dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-08-05,591,591,8197976.199999999,7990757.2,3179.8,0.0,213.9,1149.0,0.0,208455.90000000002,412623.6,47900.100000000006,2022.8000000000002,206074.0,0.0,2.0,3222.6,4.0,29.154,266.4,95.69999999999999,266.4,51.414,0.0,0.0,2.3,95.69999999999999,170.8,3056.4,0.3,0.35909943714821757,0.9999018549416037,3.556243551914679e-06,0.02542772690655043,5952.0,0.0253733681462141,0.08266617017315211,9.137682650751183
2020-08-06,594,594,8197974.0,7990722.6,3208.6,0.0,214.4,1136.1,0.0,208486.4,416477.8,48218.8,2025.0,206119.2,0.0,2.0,3854.0,4.0,30.552,318.7,114.5,318.7,45.203,0.0,0.0,2.2,114.5,204.2,3655.3,0.3,0.35927204267336055,0.9999179341284604,3.7267744445151935e-06,0.02543145416172337,5955.0,0.026891998943754953,0.08269330565646081,10.431395653312386
2020-08-07,597,597,8197971.7,7990688.3,3196.1,0.0,215.5,1126.6999999999998,0.0,208516.7,419727.4,48487.5,2027.3,206160.7,0.0,2.0,3249.6,4.0,30.258000000000003,268.8,96.7,268.8,41.493,0.0,0.0,2.2,96.7,172.2,3081.8999999999996,0.3,0.3596132391223504,0.9999026669262214,3.6909129608242e-06,0.02543515733288028,5958.0,0.02685541847874324,0.08271787296898081,8.883601031132262
2020-08-08,600,600,8197969.5,7990654.1,3194.5,0.0,216.20000000000002,1120.8,0.0,208546.8,423022.6,48760.399999999994,2029.5,206198.40000000002,0.0,2.0,3295.2,4.0,30.176000000000002,272.8,98.3,272.8,37.731,0.0,0.0,2.3,98.3,174.6,3124.8,0.3,0.36020520337119827,0.9999040030719016,3.6809114744815777e-06,0.025438835799523284,5958.0,0.02692362598144183,0.08278708424374849,9.040296924708377
2020-08-09,603,603,8197967.4,7990620.100000001,3198.8,0.0,217.20000000000002,1118.2,0.0,208576.9,426343.2,49035.3,2031.6,206233.19999999998,0.0,2.0,3320.6,4.0,30.109,274.9,99.0,274.9,34.649,0.0,0.0,2.0,99.0,175.9,3148.9,0.3,0.3601309567115315,0.9999047377111647,3.672739659833241e-06,0.025442513957789094,5958.0,0.026926310141298516,0.08278624344997891,9.130160417151016
2020-08-10,606,606,8197965.3,7990585.9,3204.8999999999996,0.0,218.4,1118.4,0.0,208607.2,429669.6,49310.6,2033.7,206265.1,0.0,2.0,3326.4,4.0,30.177,275.3,99.1,275.3,31.969,0.0,0.0,2.0,99.1,176.2,3154.4,0.3,0.3599709407918635,0.9999049037943385,3.681035341781698e-06,0.025446216514236772,5961.0,0.026982296137339053,0.08276214526214526,9.122841899459853
2020-08-11,609,609,8197963.6,7990551.5,3213.4,0.0,219.8,1120.8,0.0,208637.40000000002,432999.6,49586.3,2035.4,206295.09999999998,0.0,2.0,3330.2,4.0,30.335,275.6,99.19999999999999,275.6,30.022,0.0,0.0,1.9,99.19999999999999,176.4,3158.0,0.3,0.35994194484760517,0.9999050121901022,3.7003091841003055e-06,0.025449905632662244,5970.0,0.02706548893647395,0.0827577923247853,9.085215098071535
2020-08-12,612,612,8197961.699999999,7990517.2,3223.8,0.0,221.10000000000002,1124.8000000000002,0.0,208667.9,436310.6,49860.4,2037.3000000000002,206323.8,0.0,2.0,3310.8,4.0,30.430999999999997,274.1,98.69999999999999,274.1,28.741,0.0,0.0,1.7,98.69999999999999,175.4,3139.7,0.3,0.3600875592849324,0.999904458598726,3.7120202696238507e-06,0.025453631968053718,5973.0,0.027054587482219054,0.08278965808867947,9.007262331175447
2020-08-13,615,615,8197960.1,7990482.5,3231.2000000000003,0.0,222.5,1129.7,0.0,208698.40000000002,439600.6,50132.7,2038.9,206351.8,0.0,2.0,3290.0,4.0,30.567999999999998,272.4,98.1,272.4,28.012,0.0,0.0,1.6,98.1,174.3,3120.0,0.3,0.3601321585903084,0.9999038553985193,3.72873246845883e-06,0.02545735737357395,5973.0,0.027058511109144017,0.08279635258358661,8.911279769693797
2020-08-14,618,618,8197958.8,7990447.8,3241.0,0.0,223.60000000000002,1135.1,0.0,208729.2,442907.6,50406.5,2040.2,206379.9,0.0,2.0,3306.9,4.0,30.741,273.8,98.6,273.8,28.044,0.0,0.0,1.5,98.6,175.2,3135.9,0.3,0.3601168736303872,0.9999043428352783,3.7498358737787266e-06,0.02546111844328859,5973.0,0.027082195401286233,0.08279657685445584,8.906671871442049
2020-08-15,621,621,8197957.5,7990412.9,3254.5,0.0,224.4,1139.8,0.0,208760.1,446256.0,50683.7,2041.5,206408.7,0.0,2.0,3348.6,4.0,30.935,277.20000000000005,99.9,277.20000000000005,28.866,0.0,0.0,1.3,99.9,177.4,3175.3,0.3,0.3602596465921385,0.9999055296636855,3.7735008994618476e-06,0.025464891712356403,5973.0,0.027140726443235657,0.08278086364450817,8.960724098917087
2020-08-16,624,624,8197956.4,7990377.800000001,3202.8,0.0,226.10000000000002,1143.6,0.0,208791.3,449441.4,50947.600000000006,2042.6,206439.0,0.0,2.0,3185.2,4.0,31.124,263.7,95.1,263.7,30.251,0.0,0.0,1.0,95.1,168.8,3020.5,0.3,0.3603637741568776,0.999900688559322,3.796555931914934e-06,0.025468700955765023,5973.0,0.02721580972367961,0.08278914981790783,8.472561367433492
2020-08-17,627,627,8197955.6,7990342.4,3223.2,0.0,226.70000000000002,1148.2,0.0,208822.6,452902.0,51234.1,2043.4,206468.9,0.0,2.0,3460.6,4.0,31.317,286.6,103.3,286.6,29.96,0.0,0.0,0.8999999999999999,103.3,183.4,3281.5,0.3,0.3603069410533659,0.9999085867511731,3.8200987573048096e-06,0.02547252146620555,5973.0,0.027274865006096497,0.08281800843784316,9.151579014592715
2020-08-18,630,630,8197954.9,7990307.0,3245.1000000000004,0.0,227.60000000000002,1153.2,0.0,208854.1,456427.2,51526.2,2044.1,206498.9,0.0,2.0,3525.4,4.0,31.482,292.0,105.19999999999999,292.0,29.879,0.0,0.0,0.6000000000000001,105.19999999999999,186.8,3342.9,0.3,0.3602739726027397,0.9999102656137832,3.840226054427306e-06,0.02547636606295553,5976.0,0.0272996878251821,0.08282748056958075,9.27514135061305
2020-08-19,633,633,8197954.3,7990271.4,3303.3,0.0,227.8,1158.3,0.0,208885.7,460414.8,51856.5,2044.7,206528.7,0.0,2.0,3987.6,4.0,31.592000000000002,330.29999999999995,119.1,330.29999999999995,29.814,0.0,0.0,0.6000000000000001,119.1,211.2,3781.2,0.4,0.36058128973660314,0.9998942246668077,3.853644317095059e-06,0.025480222547715353,5988.0,0.02727445394112061,0.0828317785133915,10.455178526209165
2020-08-20,636,636,8197953.7,7990235.6,3341.3,0.0,228.3,1163.6,0.0,208917.5,464165.6,52167.2,2045.3,206558.5,0.0,2.0,3750.8,4.0,31.827999999999996,310.70000000000005,112.1,310.70000000000005,29.879,0.0,0.0,0.6000000000000001,112.1,198.7,3556.7,0.3,0.3606821106821107,0.9999156592634242,3.882432270872668e-06,0.025484103429371647,5994.0,0.02735304228257133,0.08283566172549857,9.761844916425792
2020-08-21,639,639,8197953.3,7990199.600000001,3392.7,0.0,228.60000000000002,1169.1,0.0,208949.4,468079.8,52491.5,2045.7,206588.59999999998,0.0,2.0,3914.2,4.0,31.912999999999997,324.29999999999995,117.0,324.29999999999995,30.037000000000003,0.0,0.0,0.5,117.0,207.4,3711.5,0.4,0.36066584463625156,0.9998922384762521,3.892800901903162e-06,0.02548799588794925,6000.0,0.027297066119237018,0.08285217924480097,10.1620029455081
2020-08-22,642,642,8197952.8,7990163.6,3457.7000000000003,0.0,228.60000000000002,1174.5,0.0,208981.40000000002,472138.0,52827.8,2046.2,206618.7,0.0,2.0,4058.2,4.0,32.043,336.3,121.3,336.3,30.132,0.0,0.0,0.5,121.3,215.0,3848.1,0.4,0.3606898602438299,0.9998960634013252,3.908658756854516e-06,0.025491900856028354,6000.0,0.027282247765006384,0.08286925237790153,10.495271978279188
2020-08-23,645,645,8197952.4,7990127.5,3532.6,0.0,228.3,1179.9,0.0,209013.5,476296.8,53172.5,2046.6,206649.0,0.0,2.0,4158.8,4.0,32.063,344.7,124.30000000000001,344.7,30.268,0.0,0.0,0.4,124.30000000000001,220.3,3943.4,0.4,0.3607080673244341,0.9998985749784471,3.911098581153021e-06,0.02549581771174958,6003.0,0.027174336808204084,0.08288448590939694,10.75070954059196
2020-08-24,648,648,8197952.0,7990091.4,3614.3,0.0,227.9,1185.2,0.0,209045.59999999998,480552.0,53525.2,2047.0,206679.40000000002,0.0,2.0,4255.2,4.0,32.144999999999996,352.7,127.3,352.7,30.439,0.0,0.0,0.30000000000000004,127.3,225.4,4034.8,0.4,0.36092996881202155,0.9999008723235527,3.921101270170891e-06,0.025499734567853042,6003.0,0.027122004724940935,0.08288682083098327,10.972157411728109
2020-08-25,651,651,8197951.6,7990055.199999999,3698.8,0.0,227.3,1190.4,0.0,209077.80000000002,484885.6,53884.399999999994,2047.4,206710.1,0.0,2.0,4333.4,4.0,32.181,359.1,129.6,359.1,30.631,0.0,0.0,0.30000000000000004,129.6,229.6,4109.0,0.4,0.36080178173719374,0.9999026621891275,3.925492802372729e-06,0.02550366362250785,6006.0,0.02703377016129032,0.0828679558776019,11.15875827351543
2020-08-26,654,654,8197951.3,7990019.0,3821.3999999999996,0.0,226.0,1195.4,0.0,209110.0,489514.6,54268.100000000006,2047.7,206740.8,0.0,2.0,4629.0,4.0,32.176,383.70000000000005,138.5,383.70000000000005,30.819000000000003,0.0,0.0,0.30000000000000004,138.5,245.2,4389.2,0.4,0.36095908261662757,0.9999088755239658,3.924883037546222e-06,0.025507592366400128,6009.0,0.026916513300987117,0.0828904731043422,11.925037294878171
2020-08-27,657,657,8197951.0,7989982.9,3942.6000000000004,0.0,224.5,1200.3,0.0,209142.09999999998,494400.6,54673.1,2048.0,206771.8,0.0,2.0,4886.0,4.0,32.139,405.0,146.20000000000002,405.0,31.009,0.0,0.0,0.30000000000000004,146.20000000000002,258.8,4632.9,0.5,0.36098765432098767,0.9998920878836276,3.920369858273123e-06,0.025511508912409938,6009.0,0.026775806048487883,0.08288988948014736,12.601512181461775
2020-08-28,660,660,8197950.7,7989946.7,4032.4,0.0,223.8,1204.9,0.0,209174.2,498972.4,55052.100000000006,2048.3,206803.0,0.0,2.0,4571.8,4.0,32.077,378.9,136.79999999999998,378.9,31.173000000000002,0.0,0.0,0.30000000000000004,136.79999999999998,242.2,4335.0,0.4,0.3609498680738786,0.9999077363103751,3.9128071360565755e-06,0.025515425458706407,6012.0,0.026622126317536722,0.08287764119165317,11.812201889204102
2020-08-29,663,663,8197950.4,7989910.699999999,4148.7,0.0,222.4,1209.3,0.0,209206.2,504321.8,55495.5,2048.6,206834.3,0.0,2.0,5349.4,4.0,32.001,443.40000000000003,160.0,443.40000000000003,31.281,0.0,0.0,0.30000000000000004,160.0,283.4,5072.3,0.5,0.36084799278304014,0.9999014351048731,3.903536669360673e-06,0.02551932980711862,6015.0,0.026462416273877448,0.08288780050099077,13.855817005718574
2020-08-30,666,666,8197950.1,7989875.0,4320.200000000001,0.0,219.70000000000002,1213.4,0.0,209238.0,510102.6,55974.6,2048.9,206865.90000000002,0.0,2.0,5780.8,4.0,31.807,479.2,172.9,479.2,31.515,0.0,0.0,0.30000000000000004,172.9,306.2,5481.3,0.5,0.36088499269463575,0.9999087890838776,3.879872359798823e-06,0.0255232097594739,6015.0,0.02621312015823306,0.08289510102407971,15.065866004338668
2020-08-31,669,669,8197950.0,7989839.3,4465.1,0.0,217.60000000000002,1217.1,0.0,209269.6,515726.0,56440.7,2049.0,206897.4,0.0,2.0,5623.4,4.0,31.606,466.1,168.1,466.1,31.599,0.0,0.0,0.30000000000000004,168.1,297.9,5332.2,0.5,0.36072961373390555,0.9999062388658653,3.855354082423045e-06,0.02552706469300252,6018.0,0.025968285268260623,0.08288579862716507,14.7471998987534
2020-09-01,672,672,8197949.7,7989803.899999999,4604.1,0.0,215.60000000000002,1220.6,0.0,209301.1,521422.4,56912.7,2049.3,206929.2,0.0,2.0,5696.4,4.0,31.497,472.0,170.29999999999998,472.0,31.729,0.0,0.0,0.30000000000000004,170.29999999999998,301.8,5401.299999999999,0.5,0.36072865918237657,0.9999074382613203,3.842058216092738e-06,0.025530908051314343,6033.0,0.025804522366049486,0.08285934976476371,14.985554179763152
2020-09-02,675,675,8197949.4,7989768.6,4755.3,0.0,213.4,1223.8,0.0,209332.4,527365.2,57405.1,2049.6,206960.90000000002,0.0,2.0,5942.8,4.0,31.301000000000002,492.4,177.6,492.4,31.747,0.0,0.0,0.30000000000000004,177.6,314.8,5635.200000000001,0.6,0.3606823720552397,0.9998935377408708,3.818149938812747e-06,0.025534727013562682,6033.0,0.025576891648962253,0.08285656592851853,15.731126801060666
2020-09-03,678,678,8197949.1,7989733.699999999,4918.700000000001,0.0,210.8,1226.6,0.0,209363.4,533552.4,57917.8,2049.9,206992.69999999998,0.0,2.0,6187.2,4.0,30.927,512.7,184.9,512.7,31.827999999999996,0.0,0.0,0.30000000000000004,184.9,327.8,5867.0,0.6,0.36063975034133017,0.9998977435408003,3.772528912139745e-06,0.025538509381572032,6039.0,0.02521359856513941,0.08286462373933283,16.57774759918518
2020-09-04,681,681,8197948.8,7989699.0,5097.1,0.0,207.8,1229.1,0.0,209394.0,539999.0,58451.8,2050.2,207024.6,0.0,2.0,6446.6,4.0,30.624,534.0,192.60000000000002,534.0,31.865,0.0,0.0,0.30000000000000004,192.60000000000002,341.5,6113.0,0.6,0.3606066279722899,0.9999018581523161,3.735568585156326e-06,0.02554224295716509,6039.0,0.024915792042958265,0.0828343622995067,17.43730407523511
2020-09-05,684,684,8197948.5,7989664.7,5215.9,0.0,206.20000000000002,1231.2,0.0,209424.4,546020.2,58950.5,2050.5,207056.5,0.0,2.0,6021.2,4.0,30.344,498.70000000000005,179.70000000000002,498.70000000000005,31.86,0.0,0.0,0.30000000000000004,179.70000000000002,319.0,5709.7,0.5,0.3603368758772809,0.9999124373927358,3.701413835424802e-06,0.025545952136683953,6039.0,0.02464587394411956,0.08282402178967649,16.434880042182968
2020-09-06,687,687,8197948.2,7989630.6,5386.5,0.0,203.60000000000002,1233.2,0.0,209454.3,552924.2,59522.2,2050.8,207088.3,0.0,2.0,6904.0,4.0,30.029,571.7,205.9,571.7,31.822000000000003,0.0,0.0,0.30000000000000004,205.9,365.70000000000005,6546.9,0.6,0.3602169349195241,0.9999083619702176,3.6629897222331802e-06,0.02554960032560342,6039.0,0.024350470321115796,0.08280706836616455,19.03826301242133
2020-09-07,690,690,8197947.9,7989597.0,5583.7,0.0,200.4,1234.6999999999998,0.0,209484.0,559839.2,60094.7,2051.1,207120.09999999998,0.0,2.0,6915.0,4.0,29.663999999999998,572.5,206.2,572.5,31.761,0.0,0.0,0.30000000000000004,206.2,366.29999999999995,6557.5,0.6,0.36017467248908297,0.9999085100867628,3.6184665189199354e-06,0.025553224118440663,6042.0,0.02402526929618531,0.08279103398409256,19.29948759439051
2020-09-08,693,693,8197947.6,7989563.699999999,5724.799999999999,0.0,198.4,1236.1,0.0,209513.2,566848.2,60674.799999999996,2051.4,207151.7,0.0,2.0,7009.0,4.0,29.25,580.1,208.79999999999998,580.1,31.687,0.0,0.0,0.30000000000000004,208.79999999999998,371.29999999999995,6646.799999999999,0.6,0.3599379417341838,0.9999097391461322,3.567966206566141e-06,0.025556786920667804,6054.0,0.023663134050643155,0.0827650164074761,19.832478632478633
2020-09-09,696,696,8197947.199999999,7989530.7,5824.1,0.0,197.4,1237.3,0.0,209542.30000000002,573781.4,61248.5,2051.8,207183.3,0.0,2.0,6933.0,4.0,29.023,573.7,206.5,573.7,31.494,0.0,0.0,0.30000000000000004,206.5,367.29999999999995,6575.0,0.6,0.3598814918089927,0.9999087535738183,3.5402765219078263e-06,0.025560337836769677,6057.0,0.023456720278024732,0.08274917063320353,19.76708128036385
2020-09-10,699,699,8197946.9,7989498.0,5362.6,0.0,207.5,1238.3000000000002,0.0,209571.0,573781.4,61248.5,2052.1,207214.6,0.0,2.0,0.0,4.0,28.649,0.0,0.0,0.0,31.294999999999998,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.4946554728233237e-06,0.025563839648680815,0.0,0.02313575062585803,,0.0
2020-09-11,702,702,8197946.6,7989465.9,4895.2,0.0,217.5,1239.0,0.0,209599.1,573781.4,61248.5,2052.4,207245.8,0.0,2.0,0.0,4.0,28.195,0.0,0.0,0.0,31.186999999999998,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.439275879157349e-06,0.02556726827178894,0.0,0.022756255044390637,,0.0
2020-09-12,705,705,8197946.3,7989434.0,4407.7,0.0,227.9,1239.7,0.0,209627.0,573781.4,61248.5,2052.7,207276.8,0.0,2.0,0.0,4.0,27.912999999999997,0.0,0.0,0.0,30.994,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.4048771458773764e-06,0.025570672498794,0.0,0.022515931273695246,,0.0
2020-09-13,708,708,8197946.0,7989402.199999999,3900.0,0.0,238.8,1240.5,0.0,209654.8,573781.4,61248.5,2053.0,207307.3,0.0,2.0,0.0,4.0,27.773,0.0,0.0,0.0,30.623,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.3877998220529874e-06,0.02557406452787076,0.0,0.022388553002821443,,0.0
2020-09-14,711,711,8197945.699999999,7989369.0,3371.3,0.0,250.60000000000002,1243.0,0.0,209684.0,573781.4,61248.5,2053.3,207337.59999999998,0.0,2.0,0.0,4.0,29.199,0.0,0.0,0.0,30.323,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.561745962772113e-06,0.02557762733168628,0.0,0.023490748189863235,,0.0
2020-09-15,714,714,8197945.3,7989334.4,2877.5,0.0,262.1,1247.3,0.0,209714.6,573781.4,61248.5,2053.7,207367.7,0.0,2.0,0.0,4.0,30.616999999999997,0.0,0.0,0.0,30.046,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.7347163075118345e-06,0.025581361222305303,0.0,0.02454662070071354,,0.0
2020-09-16,717,717,8197945.0,7989298.3,2311.4,0.0,333.5,1253.3,0.0,209746.7,573781.4,61248.5,2054.0,207397.40000000002,0.0,2.0,0.0,4.0,32.083,0.0,0.0,0.0,29.734,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.9135417473525375e-06,0.02558527777388114,0.0,0.02559881911752972,,0.0
2020-09-17,720,720,8197944.7,7989260.7,1744.5,0.0,545.4,1261.2,0.0,209780.3,573781.4,61248.5,2054.3,207426.90000000002,0.0,2.0,0.0,4.0,33.615,0.0,0.0,0.0,29.374000000000002,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,4.100417998672277e-06,0.025589377298434322,0.0,0.026653187440532827,,0.0
2020-09-18,723,723,8197944.4,7989221.399999999,1170.2,0.0,762.2,1271.3,0.0,209815.59999999998,573781.4,61248.5,2054.6,207455.8,0.0,2.0,0.0,4.0,35.281,0.0,0.0,0.0,28.963,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,4.303639824637015e-06,0.025593684192344604,0.0,0.02775190749626367,,0.0
