days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
38,2020-02-28,38,Other high contact ,2382066.8,2379768.1,0.0,0.0,1836.9,1836.9,0.0,2255.0,0.0,0.0,0.2,463.1,0.0,1.0,0.0,1.162,317.284,0.0,0.0,0.0,71.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Other high contact ,2382066.8,2379400.0,0.0,0.0,2121.9,2121.9,0.0,2621.9,0.0,0.0,0.2,546.1,0.0,1.0,0.0,1.162,366.901,0.0,0.0,0.0,82.991,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Other high contact ,2382066.7,2378974.7,0.0,0.0,2450.6,2450.6,0.0,3046.0,0.0,0.0,0.3,642.6,0.0,1.0,0.0,1.162,424.129,0.0,0.0,0.0,96.513,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Other high contact ,2382066.6,2378483.4,3.0,0.0,2829.0,2829.7,0.0,3536.1,39.6,3.0,0.4,754.7,0.0,1.0,39.6,1.162,490.129,3.0,0.7,3.0,112.104,0.0,0.0,0.1,0.7,2.2,36.9,0.0,0.275,0.999,0.0,0.001,0.0
42,2020-03-03,42,Other high contact ,2382066.5,2377916.0,6.1,0.0,3265.3,3266.9,0.0,4102.3,79.3,6.1,0.5,884.8,0.0,1.0,39.6,1.162,566.223,3.1,0.9,3.1,130.116,0.0,0.0,0.1,0.9,2.3,36.8,0.0,0.305,0.999,0.0,0.002,0.0
43,2020-03-04,43,Other high contact ,2382066.4,2377260.9,9.3,0.0,3768.4,3770.9,0.0,4756.3,118.9,9.3,0.6,1035.7,0.0,1.0,39.6,1.162,653.954,3.2,1.0,3.2,150.926,0.0,0.0,0.1,1.0,2.3,36.7,0.1,0.337,0.999,0.0,0.002,0.0
44,2020-03-05,44,Other high contact ,2382066.3,2376504.6,12.7,0.0,4348.4,4352.1,0.0,5511.4,158.6,12.7,0.7,1210.7,0.0,1.0,39.6,1.162,755.101,3.4,1.1,3.4,174.956,0.0,0.0,0.1,1.1,2.3,36.5,0.1,0.37,0.998,0.0,0.002,1.0
45,2020-03-06,45,Other high contact ,2382066.1,2375631.9,16.3,0.0,5017.0,5022.0,0.0,6383.0,198.2,16.3,0.9,1413.4,0.0,1.0,39.6,1.162,871.571,3.6,1.3,3.6,202.683,0.0,0.0,0.2,1.3,2.3,36.4,0.1,0.404,0.998,0.0,0.003,1.0
46,2020-03-07,46,Other high contact ,2382065.9,2374624.9,20.1,0.0,5787.6,5794.1,0.0,7388.8,237.9,20.1,1.1,1648.0,0.0,1.0,39.6,1.162,1005.819,3.8,1.5,3.8,234.671,0.0,0.0,0.2,1.5,2.3,36.2,0.1,0.439,0.998,0.0,0.003,1.0
47,2020-03-08,47,Other high contact ,2382065.7,2373463.2,24.1,0.0,6675.8,6684.0,0.0,8549.3,277.5,24.1,1.3,1919.6,0.0,1.0,39.6,1.162,1160.532,4.0,1.7,4.0,271.58,0.0,0.0,0.2,1.7,2.3,36.0,0.1,0.474,0.998,0.0,0.004,2.0
48,2020-03-09,48,Other high contact ,2382065.4,2372123.3,28.3,0.0,7699.4,7709.5,0.0,9888.1,317.1,28.3,1.6,2233.8,0.0,1.0,39.6,1.162,1338.8,4.3,2.0,4.3,314.166,0.0,0.0,0.3,2.0,2.3,35.7,0.1,0.51,0.997,0.001,0.004,2.0
49,2020-03-10,49,Other high contact ,2382065.1,2370578.0,32.9,0.0,8878.8,8891.2,0.0,11432.2,356.8,32.9,1.9,2597.1,0.0,1.0,39.6,1.162,1544.14,4.6,2.2,4.6,363.294,0.0,0.0,0.3,2.2,2.3,35.4,0.1,0.546,0.997,0.001,0.005,3.0
50,2020-03-11,50,Other high contact ,2382064.7,2368796.2,45.3,0.0,10233.3,10252.6,0.0,13212.9,463.9,45.3,2.3,3017.0,0.0,1.0,107.1,1.162,1780.631,12.4,6.9,12.4,419.96,0.0,0.0,0.4,6.9,5.5,94.9,0.4,0.581,0.996,0.001,0.006,4.0
51,2020-03-12,51,Other high contact ,2382064.2,2366903.4,55.7,0.0,11633.2,11659.7,0.0,15104.5,571.1,58.7,2.8,3502.3,0.0,1.0,107.1,1.162,1891.665,13.4,7.9,13.4,485.311,0.0,0.0,0.4,7.9,5.5,93.9,0.4,0.615,0.996,0.001,0.006,4.0
52,2020-03-13,52,Other high contact ,2382063.7,2364907.6,67.1,0.0,13059.6,13094.3,0.0,17099.2,678.2,73.1,3.3,4063.0,0.0,1.0,107.1,1.162,1994.619,14.5,9.0,14.5,560.657,0.0,0.0,0.5,9.0,5.4,92.8,0.5,0.649,0.995,0.001,0.007,11.0
53,2020-03-14,53,Other high contact ,2382063.1,2362821.9,79.6,0.0,14487.9,14531.8,0.0,19183.6,785.4,88.8,3.9,4710.5,0.0,1.0,107.1,1.162,2084.47,15.7,10.3,15.7,647.526,0.0,0.0,0.6,10.3,5.4,91.5,0.5,0.681,0.994,0.001,0.008,13.0
54,2020-03-15,54,Other high contact ,2382062.4,2360666.5,93.3,0.0,15884.4,15938.9,0.0,21337.9,892.5,105.9,4.6,5458.2,0.0,1.0,107.1,1.162,2154.308,17.1,11.7,17.1,747.678,0.0,0.0,0.7,11.7,5.4,90.1,0.6,0.711,0.993,0.001,0.009,14.0
55,2020-03-16,55,Other high contact ,2382061.6,2358498.7,101.5,0.0,17181.3,17242.8,0.0,23504.5,960.0,117.6,5.4,6321.2,0.0,1.0,67.5,1.162,2166.575,11.7,8.3,11.7,863.004,0.0,0.0,0.8,8.3,3.4,55.8,0.4,0.739,0.992,0.001,0.01,14.0
56,2020-03-17,56,Other high contact ,2382060.6,2356382.4,110.5,0.0,18292.8,18362.3,0.0,25619.7,1027.5,130.4,6.4,7317.1,0.0,1.0,67.5,1.162,2115.2,12.8,9.4,12.8,995.932,0.0,0.0,1.0,9.4,3.4,54.7,0.5,0.766,0.991,0.001,0.011,27.0
57,2020-03-18,57,Other high contact ,2382059.5,2354386.1,120.4,0.0,19130.1,19208.3,0.0,27614.9,1095.0,144.2,7.5,8466.3,0.0,1.0,67.5,1.162,1995.142,13.8,10.5,13.8,1149.124,0.0,0.0,1.1,10.5,3.4,53.6,0.6,0.788,0.99,0.001,0.012,28.0
58,2020-03-19,58,Other high contact ,2382058.2,2352582.0,131.1,0.0,19597.6,19685.4,0.0,29417.7,1162.5,159.1,8.8,9791.9,0.0,1.0,67.5,1.162,1802.86,14.9,11.5,14.9,1325.639,0.0,0.0,1.3,11.5,3.3,52.6,0.6,0.806,0.989,0.001,0.012,41.0
59,2020-03-20,59,Other high contact ,2382056.7,2351046.0,142.4,0.0,19592.9,19691.1,0.0,30952.7,1230.0,175.0,10.3,11320.9,0.0,1.0,67.5,1.162,1534.933,15.9,12.5,15.9,1528.962,0.0,0.0,1.5,12.5,3.3,51.6,0.7,0.822,0.987,0.001,0.013,54.0
60,2020-03-21,60,Other high contact ,2382055.0,2349851.0,147.0,0.0,19016.3,19121.2,0.0,32146.5,1297.5,191.8,12.0,13084.0,0.0,1.0,67.5,1.162,1193.8,16.8,13.5,16.8,1763.128,0.0,0.0,1.7,13.5,3.3,50.6,0.7,0.835,0.986,0.001,0.013,75.0
61,2020-03-22,61,Other high contact ,2382053.0,2348604.1,151.4,0.0,18381.6,18492.9,0.0,33392.1,1365.0,209.5,14.0,14957.1,0.0,1.0,67.5,1.162,1245.687,17.7,14.4,17.7,1873.07,0.0,0.0,2.0,14.4,3.3,49.8,0.8,0.846,0.985,0.001,0.014,98.0
62,2020-03-23,62,Other high contact ,2382050.6,2347330.0,155.4,0.0,17672.2,17789.7,0.0,34665.1,1432.5,227.9,16.4,16932.1,0.0,1.0,67.5,1.162,1272.942,18.4,15.1,18.4,1975.013,0.0,0.0,2.3,15.1,3.3,49.1,0.8,0.854,0.984,0.001,0.015,120.0
63,2020-03-24,63,Other high contact ,2382047.9,2346060.1,158.8,0.0,16870.0,16993.0,0.0,35933.9,1500.0,246.7,19.1,18996.1,0.0,1.0,67.5,1.162,1268.78,18.9,15.6,18.9,2063.98,0.0,0.0,2.7,15.6,3.3,48.5,0.8,0.859,0.983,0.001,0.015,122.0
64,2020-03-25,64,Other high contact ,2382044.8,2344832.0,141.9,0.0,15973.4,16084.8,0.0,37160.8,1500.0,246.7,22.2,21129.2,0.0,1.0,0.0,1.162,1226.905,0.0,0.0,0.0,2133.132,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,153.0
65,2020-03-26,65,Other high contact ,2382041.2,2343649.7,130.3,0.0,15015.1,15118.3,0.0,38342.0,1500.0,246.7,25.8,23274.5,0.0,1.0,0.0,1.162,1181.209,0.0,0.0,0.0,2145.278,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,191.0
66,2020-03-27,66,Other high contact ,2382037.0,2342517.7,117.6,0.0,14057.8,14151.6,0.0,39472.7,1500.0,246.7,30.0,25368.9,0.0,1.0,0.0,1.162,1130.753,0.0,0.0,0.0,2094.408,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,231.0
67,2020-03-28,67,Other high contact ,2382032.2,2341442.1,156.5,0.0,13120.3,13246.9,0.0,40547.2,1692.6,299.3,34.8,27344.4,0.0,1.0,192.6,1.162,1074.512,52.6,43.2,52.6,1975.53,0.0,0.0,4.8,43.2,9.4,139.8,2.3,0.854,0.984,0.0,0.017,264.0
68,2020-03-29,68,Other high contact ,2382026.7,2340428.5,221.6,0.0,12289.4,12469.7,0.0,41559.6,1992.3,379.2,40.3,29129.5,0.0,1.0,299.7,1.162,1012.368,79.8,65.2,79.8,1785.138,0.0,0.0,5.6,65.2,14.7,219.6,3.4,0.849,0.985,0.0,0.017,300.0
69,2020-03-30,69,Other high contact ,2382020.2,2339480.6,283.4,0.0,11660.7,11891.5,0.0,42506.4,2292.1,456.7,46.8,30649.4,0.0,1.0,299.7,1.162,946.826,77.6,62.9,77.6,1519.845,0.0,0.0,6.4,62.9,14.7,221.9,3.3,0.843,0.985,0.0,0.018,359.0
70,2020-03-31,70,Other high contact ,2382012.8,2338597.4,341.7,0.0,11307.4,11585.1,0.0,43388.4,2591.8,531.7,54.2,31831.5,0.0,1.0,299.7,1.162,881.942,75.0,60.2,75.0,1182.065,0.0,0.0,7.4,60.2,14.7,224.5,3.2,0.836,0.986,0.0,0.018,433.0
71,2020-04-01,71,Other high contact ,2382004.2,2337776.7,498.0,0.0,10762.3,11163.8,0.0,44207.9,3313.7,705.4,62.8,33064.9,0.0,1.0,721.9,1.162,819.567,173.7,138.1,173.7,1233.442,0.0,0.0,8.6,138.1,35.6,547.7,7.3,0.827,0.987,0.0,0.019,488.0
72,2020-04-02,72,Other high contact ,2381994.4,2337010.4,689.2,0.0,10108.6,10659.8,0.0,44973.1,4220.5,914.8,72.6,34325.3,0.0,1.0,906.8,1.162,765.133,209.4,164.5,209.4,1260.429,0.0,0.0,9.9,164.5,44.9,696.9,8.7,0.818,0.988,0.0,0.019,536.0
73,2020-04-03,73,Other high contact ,2381983.0,2336284.5,901.5,0.0,9403.0,10118.0,0.0,45697.8,5265.6,1145.9,84.0,35581.6,0.0,1.0,1045.0,1.162,724.742,231.1,179.2,231.1,1256.308,0.0,0.0,11.4,179.2,51.8,813.5,9.4,0.807,0.989,0.0,0.019,591.0
74,2020-04-04,74,Other high contact ,2381969.8,2335580.4,1158.2,0.0,8682.6,9594.1,0.0,46400.8,6474.7,1402.5,97.2,36796.5,0.0,1.0,1209.2,1.162,702.935,256.6,196.5,256.6,1214.845,0.0,0.0,13.2,196.5,60.1,952.2,10.3,0.797,0.989,0.0,0.019,666.0
75,2020-04-05,75,Other high contact ,2381954.6,2334909.2,1426.6,0.0,7965.7,9080.5,0.0,47070.8,7781.6,1670.9,112.4,37966.1,0.0,1.0,1306.9,1.162,670.052,268.4,203.3,268.4,1169.598,0.0,0.0,15.2,203.3,65.1,1038.2,10.7,0.788,0.99,0.0,0.02,715.0
76,2020-04-06,76,Other high contact ,2381937.1,2334277.3,1709.4,0.0,7247.8,8575.3,0.0,47701.6,9184.9,1953.7,129.9,39085.7,0.0,1.0,1403.3,1.162,630.764,282.8,212.7,282.8,1119.638,0.0,0.0,17.5,212.7,70.0,1120.4,11.2,0.783,0.99,0.0,0.02,765.0
77,2020-04-07,77,Other high contact ,2381918.5,2333687.7,1952.1,0.0,6578.2,8082.4,0.0,48290.0,10693.9,2248.5,148.5,40149.7,0.0,1.0,1508.9,1.162,588.454,294.8,219.4,294.8,1063.95,0.0,0.0,18.6,219.4,75.4,1214.1,11.5,0.774,0.991,0.0,0.02,821.0
78,2020-04-08,78,Other high contact ,2381898.9,2333140.9,2156.7,0.0,5959.4,7607.1,0.0,48835.6,12202.8,2532.1,168.1,41152.1,0.0,1.0,1508.9,1.162,545.592,283.6,208.0,283.6,1002.416,0.0,0.0,19.6,208.0,75.6,1225.5,10.9,0.763,0.991,0.0,0.021,895.0
79,2020-04-09,79,Other high contact ,2381878.4,2332636.7,2393.8,0.0,5341.6,7153.3,0.0,49338.7,13949.0,2846.0,188.6,42089.6,0.0,1.0,1746.2,1.162,503.063,313.9,226.2,313.9,937.519,0.0,0.0,20.5,226.2,87.7,1432.6,11.9,0.75,0.992,0.0,0.021,948.0
80,2020-04-10,80,Other high contact ,2381857.2,2332174.9,2641.4,0.0,4741.3,6720.6,0.0,49799.3,15829.1,3167.9,209.8,42962.9,0.0,1.0,1880.1,1.162,460.6,321.9,227.3,321.9,873.272,0.0,0.0,21.2,227.3,94.6,1558.8,12.0,0.735,0.992,0.0,0.021,1002.0
81,2020-04-11,81,Other high contact ,2381835.9,2331753.0,2762.0,0.0,4265.4,6309.8,0.0,50220.1,17629.1,3460.5,231.1,43774.4,0.0,1.0,1800.0,1.162,420.804,292.6,201.8,292.6,811.511,0.0,0.0,21.3,201.8,90.8,1508.2,10.6,0.718,0.993,0.0,0.021,1036.0
82,2020-04-12,82,Other high contact ,2381815.2,2331368.0,2827.3,0.0,3852.0,5916.4,0.0,50603.9,19403.4,3733.1,251.8,44532.0,0.0,1.0,1774.3,1.162,383.836,272.6,182.9,272.6,757.612,0.0,0.0,20.8,182.9,89.7,1502.7,9.6,0.698,0.994,0.0,0.021,1106.0
83,2020-04-13,83,Other high contact ,2381795.5,2331019.7,2864.8,0.0,3467.2,5527.4,0.0,50951.0,21237.6,3999.4,271.5,45249.6,0.0,1.0,1834.3,1.162,347.114,266.3,173.4,266.3,717.618,0.0,0.0,19.6,173.4,93.0,1569.2,9.1,0.677,0.994,0.0,0.021,1138.0
84,2020-04-14,84,Other high contact ,2381777.8,2330707.1,2869.5,0.0,3097.7,5126.3,0.0,51262.5,23123.4,4258.2,289.2,45945.6,0.0,1.0,1885.7,1.162,311.474,258.8,163.0,258.8,696.025,0.0,0.0,17.7,163.0,95.8,1628.4,8.6,0.655,0.995,0.0,0.022,1174.0
85,2020-04-15,85,Other high contact ,2381762.7,2330423.4,2802.8,0.0,2783.5,4731.4,0.0,51545.0,24664.8,4457.3,304.3,46609.1,0.0,1.0,1541.4,1.162,282.481,199.0,120.5,199.0,663.465,0.0,0.0,15.1,120.5,78.5,1343.8,6.3,0.63,0.995,0.0,0.022,1239.0
86,2020-04-16,86,Other high contact ,2381751.0,2330165.4,2696.8,0.0,2515.2,4353.1,0.0,51801.8,26102.0,4631.3,316.0,47233.7,0.0,1.0,1437.2,1.162,256.857,174.1,100.7,174.1,624.564,0.0,0.0,11.7,100.7,73.4,1264.7,5.3,0.602,0.996,0.0,0.022,1281.0
87,2020-04-17,87,Other high contact ,2381738.8,2329931.5,2566.1,0.0,2282.1,3992.1,0.0,52034.5,27508.1,4792.5,328.2,47816.3,0.0,1.0,1406.1,1.162,232.706,161.2,89.3,161.2,582.669,0.0,0.0,12.2,89.3,71.9,1246.5,4.7,0.576,0.996,0.0,0.022,1327.0
88,2020-04-18,88,Other high contact ,2381726.2,2329721.2,2432.3,0.0,2067.8,3649.7,0.0,52243.7,28857.3,4939.5,340.8,48356.6,0.0,1.0,1349.1,1.162,209.182,147.0,77.9,147.0,540.229,0.0,0.0,12.5,77.9,69.1,1203.8,4.1,0.551,0.997,0.0,0.022,1368.0
89,2020-04-19,89,Other high contact ,2381713.8,2329531.4,2261.9,0.0,1900.2,3328.9,0.0,52432.4,30212.9,5079.9,353.2,48854.7,0.0,1.0,1355.6,1.162,188.648,140.4,70.9,140.4,498.118,0.0,0.0,12.5,70.9,69.5,1217.0,3.7,0.525,0.997,0.0,0.022,1393.0
90,2020-04-20,90,Other high contact ,2381701.7,2329359.5,2177.2,0.0,1665.4,3032.6,0.0,52603.0,31540.2,5314.0,365.3,49310.8,0.0,1.0,1327.3,1.162,170.659,234.1,163.5,234.1,456.073,0.0,0.0,12.1,163.5,70.5,1198.6,3.3,0.497,0.997,0.0,0.022,1429.0
91,2020-04-21,91,Other high contact ,2381690.1,2329188.8,2111.0,0.0,1452.6,2775.0,0.0,52772.6,32828.6,5537.4,376.9,49727.4,0.0,1.0,1288.4,1.162,169.589,223.4,155.0,223.4,416.667,0.0,0.0,11.6,155.0,68.4,1169.3,2.9,0.47,0.998,0.0,0.022,1478.0
92,2020-04-22,92,Other high contact ,2381679.0,2329020.8,2074.0,0.0,1249.8,2551.9,0.0,52939.5,34189.7,5770.4,388.0,50107.5,0.0,1.0,1361.1,1.162,166.832,233.0,160.7,233.0,380.063,0.0,0.0,11.1,160.7,72.3,1240.6,2.8,0.445,0.998,0.0,0.022,1509.0
93,2020-04-23,93,Other high contact ,2381668.4,2328855.0,2016.4,0.0,1091.4,2363.4,0.0,53104.0,35405.8,5976.5,398.6,50451.2,0.0,1.0,1216.1,1.162,164.592,206.1,141.5,206.1,343.702,0.0,0.0,10.6,141.5,64.6,1112.7,2.2,0.421,0.998,0.0,0.022,1549.0
94,2020-04-24,94,Other high contact ,2381658.5,2328694.8,1961.1,0.0,957.3,2205.2,0.0,53263.1,36602.6,6177.5,408.5,50759.6,0.0,1.0,1196.8,1.162,159.072,200.9,137.4,200.9,308.412,0.0,0.0,10.0,137.4,63.5,1098.8,2.0,0.398,0.998,0.0,0.022,1589.0
95,2020-04-25,95,Other high contact ,2381649.2,2328540.2,1962.4,0.0,806.7,2070.8,0.0,53416.5,37787.6,6375.8,417.8,51039.3,0.0,1.0,1185.0,1.162,153.413,198.3,135.4,198.3,279.704,0.0,0.0,9.3,135.4,62.9,1090.9,1.8,0.377,0.998,0.0,0.022,1599.0
96,2020-04-26,96,Other high contact ,2381640.5,2328391.8,1884.5,0.0,761.0,1956.2,0.0,53563.8,38984.4,6470.3,426.5,51293.6,0.0,1.0,1196.8,1.162,147.286,94.4,30.9,94.4,254.333,0.0,0.0,8.7,30.9,63.5,1106.0,1.6,0.347,0.999,0.0,0.022,1610.0
97,2020-04-27,97,Other high contact ,2381632.4,2328247.2,1816.1,0.0,728.2,1862.3,0.0,53707.3,40190.8,6561.6,434.6,51524.1,0.0,1.0,1206.4,1.162,143.43,91.3,27.3,91.3,230.418,0.0,0.0,8.1,27.3,64.0,1118.8,1.4,0.317,0.999,0.0,0.023,1665.0
98,2020-04-28,98,Other high contact ,2381624.9,2328105.0,1760.0,0.0,708.8,1789.9,0.0,53848.2,41423.0,6651.0,442.1,51731.2,0.0,1.0,1232.1,1.162,140.995,89.4,24.1,89.4,207.125,0.0,0.0,7.5,24.1,65.4,1146.5,1.3,0.285,0.999,0.0,0.023,1699.0
99,2020-04-29,99,Other high contact ,2381617.8,2327967.5,1708.0,0.0,701.3,1733.5,0.0,53984.6,42663.0,6737.9,449.2,51918.0,0.0,1.0,1240.0,1.162,136.369,87.0,21.2,87.0,186.794,0.0,0.0,7.1,21.2,65.8,1156.8,1.1,0.258,0.999,0.0,0.023,1716.0
100,2020-04-30,100,Other high contact ,2381610.9,2327830.3,1563.4,0.0,805.3,1694.8,0.0,54120.7,43944.4,6825.1,456.1,52087.0,0.0,1.0,1281.4,1.162,136.044,87.2,19.3,87.2,168.982,0.0,0.0,6.9,19.3,67.9,1198.1,1.0,0.234,0.999,0.0,0.023,1737.0
101,2020-05-01,101,Other high contact ,2381604.3,2327699.1,1426.8,0.0,899.2,1651.5,0.0,54250.7,45232.3,6909.8,462.7,52254.9,0.0,1.0,1287.9,1.162,130.043,84.6,16.4,84.6,167.922,0.0,0.0,6.6,16.4,68.3,1207.1,0.9,0.205,0.999,0.0,0.023,1754.0
102,2020-05-02,102,Other high contact ,2381598.1,2327572.3,1279.1,0.0,998.4,1606.9,0.0,54376.3,46509.4,6992.8,468.9,52420.1,0.0,1.0,1277.1,1.162,125.605,83.0,15.3,83.0,165.192,0.0,0.0,6.2,15.3,67.7,1198.0,0.8,0.195,0.999,0.0,0.023,1762.0
103,2020-05-03,103,Other high contact ,2381592.3,2327448.6,1156.5,0.0,1079.0,1561.8,0.0,54498.9,47772.8,7074.3,474.7,52583.0,0.0,1.0,1263.4,1.162,122.569,81.5,14.5,81.5,162.974,0.0,0.0,5.8,14.5,67.0,1185.7,0.8,0.189,0.999,0.0,0.023,1762.0
104,2020-05-04,104,Other high contact ,2381586.9,2327321.9,1037.7,0.0,1164.9,1525.6,0.0,54624.4,49022.2,7154.5,480.1,52740.5,0.0,1.0,1249.5,1.162,125.5,80.2,14.0,80.2,157.508,0.0,0.0,5.4,14.0,66.2,1173.0,0.7,0.184,0.999,0.0,0.023,1784.0
105,2020-05-05,105,Other high contact ,2381582.0,2327193.4,922.1,0.0,1256.7,1497.3,0.0,54751.8,50283.3,7235.3,485.0,52892.5,0.0,1.0,1261.0,1.162,127.374,80.8,13.9,80.8,151.905,0.0,0.0,4.9,13.9,66.8,1184.1,0.7,0.183,0.999,0.0,0.023,1795.0
106,2020-05-06,106,Other high contact ,2381577.5,2327062.6,912.2,0.0,1251.6,1477.7,0.0,54881.4,51556.5,7318.9,489.5,53038.3,0.0,1.0,1273.3,1.162,129.605,83.6,16.1,83.6,145.838,0.0,0.0,4.5,16.1,67.5,1193.5,0.8,0.204,0.999,0.0,0.023,1805.0
107,2020-05-07,107,Other high contact ,2381573.3,2326931.0,909.4,0.0,1245.7,1463.2,0.0,55011.8,52860.4,7406.5,493.7,53180.3,0.0,1.0,1303.9,1.162,130.46,87.6,18.4,87.6,142.02,0.0,0.0,4.1,18.4,69.1,1220.3,1.0,0.223,0.999,0.0,0.023,1810.0
108,2020-05-08,108,Other high contact ,2381569.6,2326797.8,910.8,0.0,1238.8,1453.0,0.0,55143.9,54169.2,7496.4,497.4,53319.9,0.0,1.0,1308.8,1.162,132.066,89.9,20.5,89.9,139.609,0.0,0.0,3.8,20.5,69.4,1222.8,1.1,0.242,0.999,0.0,0.023,1823.0
109,2020-05-09,109,Other high contact ,2381566.2,2326662.3,916.0,0.0,1234.8,1450.1,0.0,55278.2,55474.7,7587.7,500.8,53454.9,0.0,1.0,1305.5,1.162,134.347,91.3,22.1,91.3,135.029,0.0,0.0,3.4,22.1,69.2,1218.1,1.2,0.256,0.999,0.0,0.023,1830.0
110,2020-05-10,110,Other high contact ,2381563.1,2326528.6,921.2,0.0,1226.4,1446.0,0.0,55410.8,56759.2,7679.2,503.9,53589.7,0.0,1.0,1284.5,1.162,132.545,91.5,23.4,91.5,134.707,0.0,0.0,3.1,23.4,68.1,1196.9,1.2,0.271,0.999,0.0,0.023,1833.0
111,2020-05-11,111,Other high contact ,2381560.3,2326396.5,930.7,0.0,1218.0,1446.6,0.0,55541.7,58043.1,7772.5,506.7,53718.4,0.0,1.0,1283.8,1.162,130.944,93.3,25.2,93.3,128.765,0.0,0.0,2.8,25.2,68.1,1194.4,1.3,0.286,0.999,0.0,0.023,1845.0
112,2020-05-12,112,Other high contact ,2381557.8,2326265.7,942.4,0.0,1211.7,1450.5,0.0,55671.4,59336.3,7866.4,509.2,53842.8,0.0,1.0,1293.3,1.162,129.634,93.9,25.3,93.9,124.371,0.0,0.0,2.5,25.3,68.6,1203.3,1.3,0.285,0.999,0.0,0.023,1867.0
113,2020-05-13,113,Other high contact ,2381555.5,2326135.5,957.4,0.0,1206.9,1457.0,0.0,55800.4,60656.0,7962.1,511.5,53964.2,0.0,1.0,1319.7,1.162,129.012,95.7,25.7,95.7,121.364,0.0,0.0,2.3,25.7,70.0,1228.0,1.4,0.284,0.999,0.0,0.023,1870.0
114,2020-05-14,114,Other high contact ,2381553.4,2326005.9,974.1,0.0,1198.3,1460.2,0.0,55928.8,61983.8,8058.2,513.6,54088.4,0.0,1.0,1327.8,1.162,128.389,96.1,25.7,96.1,124.267,0.0,0.0,2.1,25.7,70.4,1235.7,1.4,0.283,0.999,0.0,0.023,1872.0
115,2020-05-15,115,Other high contact ,2381551.6,2325876.7,991.4,0.0,1187.4,1461.5,0.0,56056.8,63328.9,8155.5,515.4,54214.5,0.0,1.0,1345.2,1.162,128.081,97.3,26.0,97.3,126.122,0.0,0.0,1.9,26.0,71.3,1251.9,1.4,0.283,0.999,0.0,0.024,1878.0
116,2020-05-16,116,Other high contact ,2381549.9,2325747.5,1006.6,0.0,1176.5,1460.7,0.0,56184.9,64686.7,8253.6,517.1,54342.9,0.0,1.0,1357.8,1.162,128.019,98.0,26.0,98.0,128.331,0.0,0.0,1.7,26.0,72.0,1263.9,1.4,0.281,0.999,0.0,0.024,1879.0
117,2020-05-17,117,Other high contact ,2381548.2,2325618.3,1017.5,0.0,1167.4,1459.1,0.0,56312.9,66039.7,8351.1,518.8,54472.1,0.0,1.0,1353.0,1.162,128.07,97.5,25.8,97.5,129.178,0.0,0.0,1.7,25.8,71.8,1259.6,1.4,0.28,0.999,0.0,0.024,1881.0
118,2020-05-18,118,Other high contact ,2381546.6,2325489.5,1025.6,0.0,1158.5,1455.5,0.0,56440.6,67389.9,8448.3,520.4,54602.8,0.0,1.0,1350.2,1.162,127.655,97.2,25.6,97.2,130.767,0.0,0.0,1.6,25.6,71.6,1257.1,1.3,0.279,0.999,0.0,0.024,1886.0
119,2020-05-19,119,Other high contact ,2381545.0,2325361.3,1033.4,0.0,1148.1,1449.0,0.0,56567.6,68754.8,8546.5,522.0,54735.8,0.0,1.0,1364.9,1.162,127.007,98.2,25.8,98.2,133.026,0.0,0.0,1.6,25.8,72.4,1270.9,1.4,0.278,0.999,0.0,0.024,1891.0
120,2020-05-20,120,Other high contact ,2381543.4,2325233.9,1042.8,0.0,1139.8,1443.6,0.0,56693.8,70148.3,8646.5,523.6,54867.1,0.0,1.0,1393.5,1.162,126.247,100.0,26.1,100.0,131.242,0.0,0.0,1.6,26.1,73.9,1297.7,1.4,0.277,0.999,0.0,0.024,1892.0
121,2020-05-21,121,Other high contact ,2381541.9,2325107.1,1051.0,0.0,1134.3,1439.2,0.0,56819.5,71553.8,8747.1,525.1,54996.7,0.0,1.0,1405.5,1.162,125.637,100.7,26.1,100.7,129.657,0.0,0.0,1.5,26.1,74.5,1309.2,1.4,0.275,0.999,0.0,0.024,1898.0
122,2020-05-22,122,Other high contact ,2381540.5,2324981.0,1054.0,0.0,1130.9,1435.5,0.0,56944.4,72896.2,8843.0,526.5,55125.1,0.0,1.0,1342.4,1.162,124.931,95.9,24.7,95.9,128.36,0.0,0.0,1.4,24.7,71.2,1250.6,1.3,0.273,0.999,0.0,0.024,1903.0
