dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-08-01,579,579,8197994.5,7993437.6,4684.1,101.39999999999999,187.70000000000002,1054.3,0.0,205790.4,624341.2,60981.6,2004.5,203506.4,0.0,3.0,5228.9,3.999,22.284,372.5,95.4,372.5,40.918,0.0,0.0,1.6,95.4,277.1,4963.4,0.2,0.2561073825503356,0.9999597066645177,2.7182257807077083e-06,0.025102529649172124,5943.0,0.02113629896613867,0.07123869265046186,16.71602943816191
2020-08-02,582,582,8197992.9,7993410.399999999,4418.200000000001,101.39999999999999,196.60000000000002,1044.0,0.0,205813.5,629532.4,61350.9,2006.1,203542.4,0.0,3.0,5191.2,3.999,23.204,369.3,94.2,369.3,35.956,0.0,0.0,1.5,94.2,275.1,4927.6,0.2,0.2550771730300569,0.999959413937254,2.8304489017061725e-06,0.025105352311295608,5943.0,0.022226053639846744,0.07113962089690246,15.91535942078952
2020-08-03,585,585,8197991.5,7993382.200000001,4392.2,101.39999999999999,198.3,1037.4,0.0,205837.7,634744.8,61722.1,2007.5,203575.8,0.0,3.0,5212.4,3.999,24.165,371.20000000000005,94.9,371.20000000000005,33.427,0.0,0.0,1.5,94.9,276.1,4947.799999999999,0.2,0.25579514824797844,0.9999595796281326,2.947673219714853e-06,0.025108308541183535,5943.0,0.023293811451706187,0.07121479548768322,15.361059383405754
2020-08-04,588,588,8197990.0,7993353.1,4347.0,101.39999999999999,200.8,1034.7,0.0,205862.9,639947.1,62092.600000000006,2009.0,203606.4,0.0,3.0,5202.2,3.999,25.255,370.5,94.8,370.5,30.573999999999998,0.0,0.0,1.3,94.8,275.70000000000005,4937.9,0.2,0.2558704453441295,0.9999594985925762,3.080633179596462e-06,0.02511138705951093,5943.0,0.024408040978061273,0.07121986851716582,14.67036230449416
2020-08-05,591,591,8197988.7,7993322.600000001,4335.3,101.39999999999999,203.0,1036.0,0.0,205889.4,645149.3,62463.2,2010.3,203634.30000000002,0.0,3.0,5202.2,3.999,26.421,370.6,95.0,370.6,27.833000000000002,0.0,0.0,1.3,95.0,275.70000000000005,4937.7,0.2,0.2562719179929862,0.9999594969521457,3.2228636763063604e-06,0.0251146235417475,5952.0,0.025502895752895754,0.07123909115374265,14.026721168767269
2020-08-06,594,594,8197987.5,7993290.9,4369.6,101.39999999999999,205.3,1041.6,0.0,205917.2,650983.1,62886.1,2011.5,203659.1,0.0,3.0,5833.6,3.999,27.68,423.0,113.9,423.0,24.847,0.0,0.0,1.3,113.9,309.1,5536.4,0.3,0.26926713947990544,0.9999458160998428,3.3764384246743484e-06,0.025118018294124016,5955.0,0.026574500768049156,0.07251097092704333,15.281791907514451
2020-08-07,597,597,8197986.199999999,7993259.0,4362.1,101.39999999999999,207.9,1048.7,0.0,205945.09999999998,656212.2,63259.4,2012.8000000000002,203682.59999999998,0.0,3.0,5229.2,3.999,27.93,373.3,96.2,373.3,23.566,0.0,0.0,1.2000000000000002,96.2,277.1,4962.799999999999,0.3,0.25770158049825875,0.9999395539078398,3.40693425417086e-06,0.02512142555204594,5958.0,0.02663297415848193,0.07138759274841276,13.365556749015397
2020-08-08,600,600,8197985.1,7993226.699999999,4364.799999999999,101.39999999999999,210.10000000000002,1057.3,0.0,205973.3,661487.0,63636.700000000004,2013.9,203705.1,0.0,3.0,5274.799999999999,3.999,28.272,377.3,97.8,377.3,22.384,0.0,0.0,1.2000000000000002,97.8,279.5,5005.8,0.3,0.2592101775775245,0.9999400731108048,3.448652279204557e-06,0.025124868792454867,5958.0,0.02673980894731864,0.07152877834230682,13.34535936615733
2020-08-09,603,603,8197983.800000001,7993194.100000001,4373.0,101.39999999999999,212.3,1067.0,0.0,206002.0,666787.1,64016.100000000006,2015.1999999999998,203726.8,0.0,3.0,5300.2,3.999,28.593000000000004,379.40000000000003,98.60000000000001,379.40000000000003,21.78,0.0,0.0,1.0,98.60000000000001,280.8,5029.8,0.3,0.2598840274117027,0.9999403590385877,3.487808795133262e-06,0.025128373637430215,5958.0,0.026797563261480792,0.07158220444511529,13.268981918651418
2020-08-10,606,606,8197982.9,7993161.199999999,4382.6,101.39999999999999,214.4,1077.1999999999998,0.0,206030.9,672093.1,64396.1,2016.1,203748.5,0.0,3.0,5306.0,3.999,28.904,380.0,98.89999999999999,380.0,21.599,0.0,0.0,1.0,98.89999999999999,281.1,5035.2,0.3,0.2602631578947368,0.9999404229967233,3.525745339137021e-06,0.025131901653515278,5961.0,0.02683252877831415,0.07161703731624576,13.146969277608635
2020-08-11,609,609,8197982.0,7993127.9,4394.1,101.39999999999999,216.3,1087.6,0.0,206060.09999999998,677402.7,64776.3,2017.0,203770.5,0.0,3.0,5309.799999999999,3.999,29.283,380.4,99.10000000000001,380.4,22.066,0.0,0.0,0.8999999999999999,99.10000000000001,281.3,5038.7,0.3,0.26051524710830704,0.9999404643778527,3.5719766157085975e-06,0.025135466264746616,5970.0,0.026924420742920195,0.07164111642623075,12.990472287675441
2020-08-12,612,612,8197981.199999999,7993094.300000001,4407.299999999999,101.39999999999999,217.9,1097.5,0.0,206089.7,682693.2,65155.2,2017.8000000000002,203793.40000000002,0.0,3.0,5290.4,3.999,29.595,378.8,98.5,378.8,22.976,0.0,0.0,0.7,98.5,280.3,5020.4,0.3,0.26003167898627244,0.9999402473758638,3.610035114498677e-06,0.025139079362611862,5973.0,0.026965831435079725,0.0716013911991532,12.79945936813651
2020-08-13,615,615,8197980.600000001,7993060.4,4417.0,101.39999999999999,219.4,1106.8000000000002,0.0,206119.5,687962.8,65532.3,2018.3999999999999,203817.5,0.0,3.0,5269.6,3.999,29.903,377.2,97.9,377.2,23.927,0.0,0.0,0.6000000000000001,97.9,279.20000000000005,5000.7,0.3,0.2596128347918324,0.9999400119976004,3.6476056066783076e-06,0.025142716244046733,5973.0,0.027017528008673648,0.07158038560801579,12.614118984717253
2020-08-14,618,618,8197980.100000001,7993026.2,4428.8,101.39999999999999,220.8,1115.5,0.0,206149.8,693249.3999999999,65910.9,2018.8999999999999,203842.5,0.0,3.0,5286.5,3.999,30.196999999999996,378.6,98.5,378.6,25.006,0.0,0.0,0.5,98.5,280.1,5016.5,0.3,0.26016904384574746,0.9999402009248923,3.6834683216662106e-06,0.025146413809909098,5973.0,0.0270703720304796,0.07161638134871844,12.53766930489784
2020-08-15,621,621,8197979.6,7992991.8,4443.9,101.39999999999999,221.9,1123.4,0.0,206180.2,698577.3,66293.0,2019.4,203868.5,0.0,3.0,5328.2,3.999,30.461999999999996,382.1,99.8,382.1,26.161,0.0,0.0,0.5,99.8,282.3,5055.9,0.3,0.26118817063595917,0.999940666903999,3.715793584067957e-06,0.025150123574349956,5973.0,0.027115898166280926,0.07171277354453662,12.543496815704815
2020-08-16,624,624,8197979.2,7992957.0,4393.700000000001,101.39999999999999,224.0,1130.1,0.0,206210.90000000002,703742.3,66661.7,2019.8,203895.9,0.0,3.0,5164.799999999999,3.999,30.688000000000002,368.7,95.0,368.7,27.407000000000004,0.0,0.0,0.4,95.0,273.70000000000005,4901.1,0.3,0.2576620558719826,0.9999387929979189,3.743361534754809e-06,0.025153869626797786,5973.0,0.027155119016016287,0.07138708178438663,12.014468196037537
2020-08-17,627,627,8197978.7,7992922.199999999,4415.6,101.39999999999999,224.9,1136.9,0.0,206241.8,709182.4,67053.2,2020.3,203923.6,0.0,3.0,5440.2,3.999,30.900999999999996,391.5,103.2,391.5,27.654,0.0,0.0,0.4,103.2,288.3,5162.0,0.3,0.2636015325670498,0.9999418863684791,3.769343777387467e-06,0.025157640382744588,5973.0,0.02718005101592048,0.07196426601963163,12.669492896670013
2020-08-18,630,630,8197978.4,7992887.1,4438.9,101.39999999999999,226.0,1143.6999999999998,0.0,206272.9,714687.2,67450.1,2020.6,203951.59999999998,0.0,3.0,5505.0,3.999,31.092,396.9,105.3,396.9,27.994,0.0,0.0,0.30000000000000004,105.3,291.70000000000005,5223.4,0.3,0.2652392947103274,0.999942569443115,3.792642342165722e-06,0.02516143492156554,5976.0,0.027185450730086564,0.07209809264305177,12.765341566962562
2020-08-19,633,633,8197978.0,7992851.899999999,4498.5,101.39999999999999,226.20000000000002,1150.3,0.0,206304.2,720654.4,67885.4,2021.0,203979.9,0.0,3.0,5967.2,3.999,31.249000000000002,435.3,119.10000000000001,435.3,28.312000000000005,0.0,0.0,0.30000000000000004,119.10000000000001,316.1,5661.7,0.4,0.2736672794117647,0.9999293548330126,3.8117935910537944e-06,0.02516525416389261,5988.0,0.027165956706946017,0.07294878670063011,13.930045761464367
2020-08-20,636,636,8197977.7,7992816.3,4537.9,101.39999999999999,226.9,1156.8999999999999,0.0,206335.7,726384.7,68301.0,2021.3,204008.5,0.0,3.0,5730.4,3.999,31.544,415.6,112.1,415.6,28.619,0.0,0.0,0.30000000000000004,112.1,303.6,5437.2,0.3,0.2696656242482559,0.9999448275862068,3.847778214863893e-06,0.025169097495837296,5994.0,0.027265969400985395,0.07252547815161246,13.175247273649505
2020-08-21,639,639,8197977.5,7992780.6,4590.6,101.39999999999999,227.3,1163.3,0.0,206367.4,732278.5,68730.29999999999,2021.5,204037.59999999998,0.0,3.0,5893.799999999999,3.999,31.676000000000002,429.3,117.0,429.3,28.994999999999997,0.0,0.0,0.30000000000000004,117.0,312.3,5592.0,0.4,0.27253668763102723,0.9999284743580574,3.863879841094953e-06,0.025172964917261606,6000.0,0.027229433508123443,0.07283925481013948,13.552847581765374
2020-08-22,642,642,8197977.2,7992744.8,4656.8,101.39999999999999,227.3,1169.6,0.0,206399.19999999998,738316.3,69171.5,2021.8,204066.8,0.0,3.0,6037.799999999999,3.999,31.823999999999998,441.20000000000005,121.4,441.20000000000005,29.304000000000002,0.0,0.0,0.30000000000000004,121.4,319.9,5728.5,0.4,0.27509630636755045,0.9999301785683116,3.881933216403676e-06,0.025176844844115934,6000.0,0.027209302325581396,0.07307297359965552,13.863750628456513
2020-08-23,645,645,8197977.100000001,7992709.0,4732.9,101.39999999999999,227.10000000000002,1175.6,0.0,206431.1,744454.6,69621.0,2021.8999999999999,204096.4,0.0,3.0,6138.4,3.999,31.858999999999998,449.6,124.4,449.6,29.61,0.0,0.0,0.30000000000000004,124.4,325.20000000000005,5823.9,0.4,0.27669039145907476,0.9999313222189792,3.886202609665742e-06,0.025180736355069837,6003.0,0.027100204151071793,0.07324384204352927,14.112181801060926
2020-08-24,648,648,8197976.800000001,7992673.0,4815.700000000001,101.39999999999999,226.60000000000002,1181.5,0.0,206463.0,750689.4,70078.7,2022.1999999999998,204126.4,0.0,3.0,6234.799999999999,3.999,31.957,457.70000000000005,127.3,457.70000000000005,29.898999999999997,0.0,0.0,0.2,127.3,330.3,5915.3,0.4,0.2781905594405594,0.9999323833189648,3.898156920863694e-06,0.025184628480529485,6003.0,0.02704782056707575,0.07341053441970875,14.322370685608789
2020-08-25,651,651,8197976.6,7992636.9,4901.5,101.39999999999999,226.10000000000002,1187.1,0.0,206495.0,757002.5,70542.9,2022.4,204156.59999999998,0.0,3.0,6312.999999999999,3.999,32.007,464.2,129.70000000000002,464.2,30.162,0.0,0.0,0.2,129.70000000000002,334.5,5989.5,0.4,0.2794054286945282,0.9999332209218852,3.904256081921483e-06,0.02518853249715302,6006.0,0.026962345211018448,0.07353080944083638,14.503077451807417
2020-08-26,654,654,8197976.300000001,7992600.9,5025.1,101.39999999999999,224.8,1192.5,0.0,206527.1,763611.1,71031.5,2022.6999999999998,204186.9,0.0,3.0,6608.6,3.999,32.012,488.70000000000005,138.5,488.70000000000005,30.386000000000003,0.0,0.0,0.2,138.5,350.1,6269.6,0.4,0.28346295538272615,0.9999362041467306,3.9048661314134314e-06,0.025192449019400067,6009.0,0.026844444444444445,0.07394909663166177,15.266150193677372
2020-08-27,657,657,8197976.2,7992565.0,5147.4,101.39999999999999,223.4,1197.6,0.0,206559.0,770476.7,71541.5,2022.8,204217.5,0.0,3.0,6865.6,3.999,31.979,509.9,146.20000000000002,509.9,30.599,0.0,0.0,0.2,146.20000000000002,363.70000000000005,6513.400000000001,0.5,0.28672288684055697,0.9999232410690984,3.900840795317264e-06,0.025196340530971535,6009.0,0.02670257181028724,0.07426881845723607,15.944838800462803
2020-08-28,660,660,8197975.9,7992529.100000001,5238.4,101.39999999999999,222.60000000000002,1202.6,0.0,206591.0,777028.0,72025.4,2023.1,204248.3,0.0,3.0,6551.4,3.999,31.92,484.0,136.79999999999998,484.0,30.786,0.0,0.0,0.2,136.79999999999998,347.1,6215.5,0.4,0.28270303781773093,0.9999356489004007,3.893644039622024e-06,0.025200244855562454,6012.0,0.026542491268917348,0.07387733919467596,15.162907268170425
2020-08-29,663,663,8197975.6,7992493.2,5355.8,101.39999999999999,221.20000000000002,1207.2,0.0,206622.8,784357.0,72573.8,2023.4,204279.2,0.0,3.0,7328.999999999999,3.999,31.849,548.4000000000001,160.1,548.4000000000001,30.942,0.0,0.0,0.30000000000000004,160.1,388.29999999999995,6952.700000000001,0.5,0.29194018964259666,0.9999280906632917,3.8849835073917515e-06,0.025204124784172326,6015.0,0.026382538104705103,0.07482603356528861,17.218750981192503
2020-08-30,666,666,8197975.3,7992457.5,5528.3,101.39999999999999,218.5,1211.4,0.0,206654.40000000002,792117.3999999999,73157.9,2023.7,204310.5,0.0,3.0,7760.4,3.999,31.658,584.0999999999999,173.0,584.0999999999999,31.233999999999998,0.0,0.0,0.30000000000000004,173.0,411.1,7361.7,0.5,0.29618216058894026,0.9999320855179158,3.861685213908854e-06,0.02520798031679847,6015.0,0.026133399372626712,0.07526673882789546,18.450312717164692
2020-08-31,669,669,8197975.0,7992422.1,5674.3,101.39999999999999,216.4,1215.2,0.0,206686.0,799720.3,73729.09999999999,2024.0,204341.8,0.0,3.0,7602.999999999999,3.999,31.461,571.1,168.29999999999998,571.1,31.366,0.0,0.0,0.30000000000000004,168.29999999999998,402.8,7212.6,0.5,0.29469444930835226,0.9999306816763943,3.83765503066306e-06,0.025211835849706786,6018.0,0.0258895655036208,0.07511508615020387,18.152633419153876
2020-09-01,672,672,8197974.9,7992386.699999999,5814.5,101.39999999999999,214.4,1218.8,0.0,206717.3,807396.3,74306.1,2024.1,204373.3,0.0,3.0,7675.999999999999,3.999,31.352,577.1,170.39999999999998,577.1,31.512,0.0,0.0,0.30000000000000004,170.39999999999998,406.70000000000005,7281.8,0.5,0.29526945070178473,0.9999313403732337,3.824359110931164e-06,0.025215654173325167,6033.0,0.025723662618969478,0.07518238665971862,18.4071191630518
2020-09-02,675,675,8197974.6,7992351.5,5966.700000000001,101.39999999999999,212.10000000000002,1222.1,0.0,206748.4,815318.6,74903.5,2024.4,204404.9,0.0,3.0,7922.4,3.999,31.156,597.5,177.7,597.5,31.546,0.0,0.0,0.30000000000000004,177.7,419.70000000000005,7515.6,0.6,0.29745564111148304,0.9999201724275564,3.800450906495856e-06,0.025219448716027982,6033.0,0.025493822109483675,0.07541906492981924,19.177686480934653
2020-09-03,678,678,8197974.3,7992316.9,6131.2,101.39999999999999,209.5,1225.1,0.0,206779.2,823485.3999999999,75521.1,2024.7,204436.5,0.0,3.0,8166.799999999999,3.999,30.777,617.6,184.9,617.6,31.642000000000003,0.0,0.0,0.30000000000000004,184.9,432.70000000000005,7747.4,0.6,0.29938471502590674,0.9999225606608156,3.754220112644169e-06,0.0252232066646025,6039.0,0.025122030854624115,0.07562325513052849,20.066933099392404
2020-09-04,681,681,8197974.0,7992282.399999999,6310.7,101.39999999999999,206.5,1227.5,0.0,206809.7,831911.6,76160.1,2025.0,204468.19999999998,0.0,3.0,8426.2,3.999,30.47,639.1,192.60000000000002,639.1,31.693,0.0,0.0,0.30000000000000004,192.60000000000002,446.40000000000003,7993.4,0.6,0.3014084507042254,0.9999249437077808,3.7167719731728837e-06,0.025226928019044706,6039.0,0.024822810590631364,0.07584676366570933,20.97472924187726
2020-09-05,684,684,8197973.7,7992248.199999999,6430.5,101.39999999999999,204.9,1229.7,0.0,206839.9,839912.2999999999,76763.79999999999,2025.3,204500.0,0.0,3.0,8000.799999999999,3.999,30.186,603.6,179.8,603.6,31.695999999999998,0.0,0.0,0.30000000000000004,179.8,423.9,7590.1,0.5,0.2978300480371045,0.9999341290543567,3.682129402293642e-06,0.025230612779350584,6039.0,0.024547450597706758,0.07544245575442457,19.99602464718744
2020-09-06,687,687,8197973.4,7992214.399999999,6602.299999999999,101.39999999999999,202.20000000000002,1231.6,0.0,206869.7,848795.9,77440.5,2025.6,204531.6,0.0,3.0,8883.6,3.999,29.867,676.6,206.1,676.6,31.664,0.0,0.0,0.30000000000000004,206.1,470.6,8427.3,0.6,0.3045662775232747,0.9999288078880859,3.643217481042327e-06,0.025234248747379444,6039.0,0.024250568366352716,0.07616281687604125,22.65376502494392
2020-09-07,690,690,8197973.1,7992180.800000001,6800.6,101.39999999999999,199.0,1233.3,0.0,206899.19999999998,857690.4,78118.0,2025.9,204563.2,0.0,3.0,8894.6,3.999,29.5,677.4000000000001,206.3,677.4000000000001,31.605999999999998,0.0,0.0,0.30000000000000004,206.3,471.20000000000005,8438.0,0.6,0.3045018450184502,0.9999288981584623,3.598450451124315e-06,0.025237848121263045,6042.0,0.02391956539365929,0.07615856811998292,22.96271186440678
2020-09-08,693,693,8197972.9,7992147.7,6942.700000000001,101.39999999999999,197.0,1234.5,0.0,206928.3,866678.9999999999,78803.1,2026.1,204594.69999999998,0.0,3.0,8988.6,3.999,29.08,685.2,209.0,685.2,31.537,0.0,0.0,0.30000000000000004,209.0,476.20000000000005,8527.2,0.6,0.30502043199065965,0.9999296418771547,3.5472183617489145e-06,0.025241398394961756,6054.0,0.02355609558525719,0.07622989119551432,23.562585969738656
2020-09-09,696,696,8197972.6,7992114.899999999,7043.0,101.39999999999999,196.0,1235.6,0.0,206957.2,875591.8,79481.79999999999,2026.4,204626.09999999998,0.0,3.0,8912.6,3.999,28.85,678.7,206.5,678.7,31.347,0.0,0.0,0.30000000000000004,206.5,472.20000000000005,8455.4,0.6,0.30425814056284073,0.9999290444654683,3.5191627744645065e-06,0.02524492458049933,6057.0,0.023348980252508904,0.07615061822588245,23.52512998266898
2020-09-10,699,699,8197972.3,7992082.4,6477.6,101.10000000000001,206.10000000000002,1236.7,0.0,206985.6,875591.8,79481.79999999999,2026.7,204657.2,0.0,3.0,0.0,3.999,28.473,0.0,0.0,0.0,31.152,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.4731759218069084e-06,0.025248389775603414,0.0,0.02302336864235465,,0.0
2020-09-11,702,702,8197972.0,7992050.3,5906.2,101.10000000000001,216.20000000000002,1237.3,0.0,207013.59999999998,875591.8,79481.79999999999,2027.0,204688.3,0.0,3.0,0.0,3.999,28.015,0.0,0.0,0.0,31.045,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.417308573388638e-06,0.025251806178406073,0.0,0.022642043158490263,,0.0
2020-09-12,705,705,8197971.700000001,7992018.699999999,5314.6,101.10000000000001,226.70000000000002,1237.9,0.0,207041.3,875591.8,79481.79999999999,2027.2999999999997,204719.1,0.0,3.0,0.0,3.999,27.730999999999998,0.0,0.0,0.0,30.85,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.382665983099209e-06,0.025255185987041157,0.0,0.02240164795217707,,0.0
2020-09-13,708,708,8197971.4,7991987.0,4703.1,100.80000000000001,237.60000000000002,1238.8,0.0,207069.0,875591.8,79481.79999999999,2027.6,204749.6,0.0,3.0,0.0,3.999,27.589,0.0,0.0,0.0,30.474,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.365344748580118e-06,0.02525856579592361,0.0,0.02227074588311269,,0.0
2020-09-14,711,711,8197971.1,7991954.1,4070.3,100.80000000000001,249.4,1241.3,0.0,207098.0,875591.8,79481.79999999999,2027.9,204779.8,0.0,3.0,0.0,3.999,29.022,0.0,0.0,0.0,30.171,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.540144219342271e-06,0.025262104180874705,0.0,0.023380327076452108,,0.0
2020-09-15,714,714,8197970.8,7991919.6,3472.6000000000004,100.80000000000001,261.0,1245.5,0.0,207128.40000000002,875591.8,79481.79999999999,2028.2,204809.59999999998,0.0,3.0,0.0,3.999,30.448,0.0,0.0,0.0,29.889000000000003,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.714089833059664e-06,0.025265813340052398,0.0,0.02444640706543557,,0.0
2020-09-16,717,717,8197970.5,7991883.6,2802.5,100.5,327.2,1251.5,0.0,207160.30000000002,875591.8,79481.79999999999,2028.5,204839.3,0.0,3.0,0.0,3.999,31.921,0.0,0.0,0.0,29.573999999999998,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.893768585773759e-06,0.025269705471616423,0.0,0.0255061925689173,,0.0
2020-09-17,720,720,8197970.200000001,7991846.199999999,2131.7,100.5,539.3,1259.5,0.0,207193.80000000002,875591.8,79481.79999999999,2028.7999999999997,204868.5,0.0,3.0,0.0,3.999,33.461,0.0,0.0,0.0,29.208,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,4.08162010640146e-06,0.025273792773728307,0.0,0.02656689162366018,,0.0
2020-09-18,723,723,8197969.8,7991807.100000001,1453.4,100.19999999999999,756.0,1269.5,0.0,207228.90000000002,875591.8,79481.79999999999,2029.2,204897.19999999998,0.0,3.0,0.0,3.999,35.135999999999996,0.0,0.0,0.0,28.793999999999997,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,4.285939184601534e-06,0.025278075554755034,0.0,0.027677038204017325,,0.0
