days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
19,2020-02-09,19,Other high contact ,2355931.0,2355815.1,0.0,0.0,108.7,108.7,0.0,94.2,0.0,0.0,0.0,8.3,0.0,1.0,0.0,1.149,17.382,0.0,0.0,0.0,2.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Other high contact ,2355931.0,2355793.4,0.0,0.0,127.5,127.5,0.0,114.8,0.0,0.0,0.0,11.3,0.0,1.0,0.0,1.149,20.565,0.0,0.0,0.0,2.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Other high contact ,2355931.0,2355767.9,0.0,0.0,149.2,149.2,0.0,139.1,0.0,0.0,0.0,15.0,0.0,1.0,0.0,1.149,24.299,0.0,0.0,0.0,3.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Other high contact ,2355931.0,2355738.2,0.0,0.0,174.3,174.3,0.0,167.7,0.0,0.0,0.0,19.7,0.0,1.0,0.0,1.149,28.63,0.0,0.0,0.0,4.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Other high contact ,2355931.0,2355703.4,0.0,0.0,203.4,203.4,0.0,201.3,0.0,0.0,0.0,25.4,0.0,1.0,0.0,1.149,33.635,0.0,0.0,0.0,5.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Other high contact ,2355931.0,2355662.8,0.0,0.0,237.2,237.2,0.0,240.8,0.0,0.0,0.0,32.1,0.0,1.0,0.0,1.149,39.42,0.0,0.0,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Other high contact ,2355931.0,2355615.5,0.0,0.0,276.2,276.2,0.0,286.9,0.0,0.0,0.0,40.4,0.0,1.0,0.0,1.149,46.119,0.0,0.0,0.0,8.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Other high contact ,2355931.0,2355560.5,0.0,0.0,321.2,321.2,0.0,340.8,0.0,0.0,0.0,50.4,0.0,1.0,0.0,1.149,53.875,0.0,0.0,0.0,10.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Other high contact ,2355931.0,2355496.5,0.0,0.0,373.1,373.1,0.0,403.6,0.0,0.0,0.0,62.6,0.0,1.0,0.0,1.149,62.844,0.0,0.0,0.0,12.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Other high contact ,2355931.0,2355422.1,0.0,0.0,433.0,433.0,0.0,476.9,0.0,0.0,0.0,77.1,0.0,1.0,0.0,1.149,73.284,0.0,0.0,0.0,14.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Other high contact ,2355931.0,2355335.6,0.0,0.0,502.2,502.2,0.0,562.2,0.0,0.0,0.0,94.3,0.0,1.0,0.0,1.149,85.324,0.0,0.0,0.0,17.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Other high contact ,2355931.0,2355235.3,0.0,0.0,582.2,582.2,0.0,661.4,0.0,0.0,0.0,114.6,0.0,1.0,0.0,1.149,99.201,0.0,0.0,0.0,20.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Other high contact ,2355931.0,2355118.9,0.0,0.0,674.5,674.5,0.0,776.6,0.0,0.0,0.0,138.7,0.0,1.0,0.0,1.149,115.191,0.0,0.0,0.0,24.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Other high contact ,2355931.0,2354984.1,0.0,0.0,781.0,781.0,0.0,910.3,0.0,0.0,0.0,167.1,0.0,1.0,0.0,1.149,133.675,0.0,0.0,0.0,28.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Other high contact ,2355931.0,2354827.9,0.0,0.0,903.8,903.8,0.0,1065.3,0.0,0.0,0.0,200.4,0.0,1.0,0.0,1.149,155.034,0.0,0.0,0.0,33.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Other high contact ,2355930.9,2354647.1,0.0,0.0,1045.6,1045.6,0.0,1245.0,0.0,0.0,0.1,239.4,0.0,1.0,0.0,1.149,179.696,0.0,0.0,0.0,39.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Other high contact ,2355930.9,2354437.8,0.0,0.0,1209.2,1209.2,0.0,1453.2,0.0,0.0,0.1,285.1,0.0,1.0,0.0,1.149,208.145,0.0,0.0,0.0,45.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Other high contact ,2355930.9,2354195.7,0.0,0.0,1398.0,1398.0,0.0,1694.1,0.0,0.0,0.1,338.4,0.0,1.0,0.0,1.149,240.964,0.0,0.0,0.0,53.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Other high contact ,2355930.9,2353915.7,0.0,0.0,1615.7,1615.7,0.0,1973.0,0.0,0.0,0.1,400.6,0.0,1.0,0.0,1.149,278.833,0.0,0.0,0.0,62.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Other high contact ,2355930.8,2353592.0,0.0,0.0,1866.8,1866.8,0.0,2295.5,0.0,0.0,0.2,473.2,0.0,1.0,0.0,1.149,322.53,0.0,0.0,0.0,72.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Other high contact ,2355930.7,2353217.9,0.0,0.0,2156.3,2156.3,0.0,2668.4,0.0,0.0,0.3,557.7,0.0,1.0,0.0,1.149,372.938,0.0,0.0,0.0,84.486,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Other high contact ,2355930.7,2352785.7,0.0,0.0,2490.2,2490.2,0.0,3099.5,0.0,0.0,0.3,655.9,0.0,1.0,0.0,1.149,431.078,0.0,0.0,0.0,98.226,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Other high contact ,2355930.6,2352286.4,3.0,1.0,2874.6,2875.4,0.0,3597.6,39.6,3.0,0.4,770.0,0.0,1.0,39.6,1.149,498.13,3.0,0.8,3.0,114.059,0.0,0.0,0.1,0.8,2.2,36.9,0.0,0.281,0.999,0.0,0.002,0.0
42,2020-03-03,42,Other high contact ,2355930.5,2351709.8,6.1,2.1,3317.9,3319.5,0.0,4173.1,79.3,6.1,0.5,902.3,0.0,1.0,39.6,1.149,575.432,3.1,0.9,3.1,132.361,0.0,0.0,0.1,0.9,2.3,36.8,0.0,0.311,0.999,0.0,0.002,0.0
43,2020-03-04,43,Other high contact ,2355930.4,2351044.1,9.4,3.4,3828.9,3831.6,0.0,4837.6,118.9,9.4,0.6,1055.8,0.0,1.0,39.6,1.149,664.552,3.3,1.0,3.3,153.51,0.0,0.0,0.1,1.0,2.3,36.7,0.1,0.343,0.999,0.0,0.002,0.0
44,2020-03-05,44,Other high contact ,2355930.2,2350275.7,12.8,4.9,4418.2,4422.0,0.0,5604.9,158.6,12.8,0.8,1233.8,0.0,1.0,39.6,1.149,767.3,3.4,1.2,3.4,177.93,0.0,0.0,0.1,1.2,2.3,36.5,0.1,0.376,0.998,0.0,0.002,1.0
45,2020-03-06,45,Other high contact ,2355930.1,2349389.0,16.4,6.6,5097.2,5102.4,0.0,6490.4,198.2,16.4,0.9,1439.9,0.0,1.0,39.6,1.149,885.53,3.6,1.3,3.6,206.099,0.0,0.0,0.2,1.3,2.3,36.3,0.1,0.41,0.998,0.0,0.003,1.0
46,2020-03-07,46,Other high contact ,2355929.9,2348366.0,20.2,8.5,5879.9,5886.5,0.0,7512.2,237.9,20.2,1.1,1678.5,0.0,1.0,39.6,1.149,1021.804,3.8,1.5,3.8,238.596,0.0,0.0,0.2,1.5,2.3,36.1,0.1,0.445,0.998,0.0,0.003,1.0
47,2020-03-08,47,Other high contact ,2355929.6,2347186.0,24.3,10.7,6781.8,6790.2,0.0,8691.1,277.5,24.3,1.4,1954.5,0.0,1.0,39.6,1.149,1178.845,4.1,1.8,4.1,276.092,0.0,0.0,0.2,1.8,2.3,35.9,0.1,0.481,0.997,0.001,0.004,2.0
48,2020-03-09,48,Other high contact ,2355929.3,2345825.1,28.6,13.3,7821.1,7831.5,0.0,10050.9,317.1,28.6,1.7,2273.9,0.0,1.0,39.6,1.149,1359.788,4.3,2.0,4.3,319.36,0.0,0.0,0.3,2.0,2.3,35.7,0.1,0.517,0.997,0.001,0.004,2.0
49,2020-03-10,49,Other high contact ,2355929.0,2344255.8,33.3,16.2,9018.5,9031.2,0.0,11619.1,356.8,33.3,2.0,2643.2,0.0,1.0,39.6,1.149,1568.181,4.6,2.3,4.6,369.273,0.0,0.0,0.3,2.3,2.3,35.4,0.1,0.553,0.997,0.001,0.005,3.0
50,2020-03-11,50,Other high contact ,2355928.6,2342446.5,45.8,25.0,10393.5,10413.3,0.0,13427.2,463.9,45.8,2.4,3070.0,0.0,1.0,107.1,1.149,1808.154,12.6,7.1,12.6,426.841,0.0,0.0,0.4,7.1,5.5,94.7,0.4,0.588,0.996,0.001,0.006,4.0
51,2020-03-12,51,Other high contact ,2355928.2,2340524.5,56.4,34.2,11814.4,11841.6,0.0,15348.0,571.1,59.4,2.8,3563.3,0.0,1.0,107.1,1.149,1920.817,13.6,8.1,13.6,493.234,0.0,0.0,0.5,8.1,5.5,93.7,0.4,0.622,0.995,0.001,0.007,4.0
52,2020-03-13,52,Other high contact ,2355927.6,2338498.1,68.0,44.5,13262.1,13297.7,0.0,17373.3,678.2,74.1,3.4,4133.0,0.0,1.0,107.1,1.149,2025.288,14.7,9.2,14.7,569.775,0.0,0.0,0.5,9.2,5.4,92.5,0.5,0.655,0.995,0.001,0.007,11.0
53,2020-03-14,53,Other high contact ,2355927.0,2336380.4,80.7,56.3,14711.6,14756.7,0.0,19489.8,785.4,90.0,4.0,4791.1,0.0,1.0,107.1,1.149,2116.474,15.9,10.5,15.9,658.02,0.0,0.0,0.6,10.5,5.4,91.3,0.6,0.686,0.994,0.001,0.008,13.0
54,2020-03-15,54,Other high contact ,2355926.3,2334192.3,94.7,69.5,16128.5,16184.4,0.0,21676.8,892.5,107.4,4.7,5550.8,0.0,1.0,107.1,1.149,2187.031,17.3,11.9,17.3,759.757,0.0,0.0,0.7,11.9,5.4,89.9,0.6,0.716,0.993,0.001,0.009,14.0
55,2020-03-16,55,Other high contact ,2355925.5,2331991.9,103.0,78.4,17444.1,17507.1,0.0,23876.1,960.0,119.3,5.5,6427.6,0.0,1.0,67.5,1.149,2199.264,11.9,8.5,11.9,876.826,0.0,0.0,0.8,8.5,3.4,55.6,0.4,0.744,0.992,0.001,0.01,14.0
56,2020-03-17,56,Other high contact ,2355924.5,2329843.7,112.2,88.2,18571.4,18642.5,0.0,26023.1,1027.5,132.3,6.5,7439.4,0.0,1.0,67.5,1.149,2146.983,13.0,9.6,13.0,1011.76,0.0,0.0,1.0,9.6,3.4,54.5,0.5,0.77,0.991,0.001,0.011,27.0
57,2020-03-18,57,Other high contact ,2355923.4,2327817.5,122.3,98.9,19420.3,19500.4,0.0,28048.2,1095.0,146.3,7.6,8606.7,0.0,1.0,67.5,1.149,2025.107,14.1,10.7,14.1,1167.257,0.0,0.0,1.1,10.7,3.4,53.4,0.6,0.792,0.99,0.001,0.012,28.0
58,2020-03-19,58,Other high contact ,2355922.0,2325986.3,133.1,110.6,19893.9,19983.8,0.0,29878.2,1162.5,161.5,9.0,9953.1,0.0,1.0,67.5,1.149,1830.043,15.1,11.8,15.1,1346.422,0.0,0.0,1.3,11.8,3.3,52.3,0.6,0.811,0.988,0.001,0.013,41.0
59,2020-03-20,59,Other high contact ,2355920.5,2324426.5,144.7,122.9,19888.8,19989.3,0.0,31436.8,1230.0,177.6,10.5,11505.8,0.0,1.0,67.5,1.149,1558.579,16.1,12.8,16.1,1552.766,0.0,0.0,1.5,12.8,3.3,51.3,0.7,0.826,0.987,0.001,0.013,54.0
60,2020-03-21,60,Other high contact ,2355918.8,2323212.4,149.3,141.9,19304.1,19411.3,0.0,32649.8,1297.5,194.7,12.2,13296.2,0.0,1.0,67.5,1.149,1213.002,17.1,13.8,17.1,1790.381,0.0,0.0,1.8,13.8,3.3,50.3,0.7,0.839,0.986,0.001,0.014,75.0
61,2020-03-22,61,Other high contact ,2355916.7,2321945.9,153.9,161.2,18660.0,18773.8,0.0,33915.2,1365.0,212.7,14.3,15198.2,0.0,1.0,67.5,1.149,1265.375,18.0,14.7,18.0,1901.936,0.0,0.0,2.0,14.7,3.3,49.5,0.8,0.849,0.985,0.001,0.014,98.0
62,2020-03-23,62,Other high contact ,2355914.3,2320652.1,158.0,180.3,17939.8,18059.9,0.0,35207.8,1432.5,231.3,16.7,17203.5,0.0,1.0,67.5,1.149,1292.645,18.7,15.4,18.7,2005.38,0.0,0.0,2.4,15.4,3.3,48.8,0.8,0.857,0.984,0.001,0.015,120.0
63,2020-03-24,63,Other high contact ,2355911.6,2319363.0,161.4,198.7,17125.0,17250.6,0.0,36495.8,1500.0,250.5,19.4,19299.2,0.0,1.0,67.5,1.149,1287.938,19.2,15.9,19.2,2095.669,0.0,0.0,2.7,15.9,3.3,48.2,0.8,0.862,0.983,0.001,0.015,122.0
64,2020-03-25,64,Other high contact ,2355908.4,2318117.1,144.2,184.0,16214.0,16327.7,0.0,37740.5,1500.0,250.5,22.6,21464.7,0.0,1.0,0.0,1.149,1244.724,0.0,0.0,0.0,2165.534,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,153.0
65,2020-03-26,65,Other high contact ,2355904.8,2316918.4,132.4,173.6,15239.9,15345.2,0.0,38938.1,1500.0,250.5,26.2,23642.4,0.0,1.0,0.0,1.149,1197.601,0.0,0.0,0.0,2177.645,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,191.0
66,2020-03-27,66,Other high contact ,2355900.5,2315771.6,119.6,162.0,14266.0,14361.8,0.0,40083.7,1500.0,250.5,30.5,25768.3,0.0,1.0,0.0,1.149,1145.624,0.0,0.0,0.0,2125.879,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,231.0
67,2020-03-28,67,Other high contact ,2355895.6,2314682.7,159.1,228.5,13311.4,13440.6,0.0,41171.5,1692.6,303.9,35.4,27773.5,0.0,1.0,192.6,1.149,1087.768,53.4,44.0,53.4,2005.201,0.0,0.0,4.9,44.0,9.4,138.9,2.3,0.858,0.984,0.0,0.017,264.0
68,2020-03-29,68,Other high contact ,2355890.0,2313656.8,225.2,329.9,12464.7,12648.8,0.0,42196.2,1992.3,385.1,41.0,29585.5,0.0,1.0,299.7,1.149,1024.677,81.1,66.5,81.1,1812.054,0.0,0.0,5.7,66.5,14.7,218.3,3.5,0.853,0.984,0.0,0.018,300.0
69,2020-03-30,69,Other high contact ,2355883.4,2312697.7,288.1,421.5,11822.7,12058.1,0.0,43154.2,2292.1,463.9,47.6,31128.8,0.0,1.0,299.7,1.149,958.029,78.8,64.1,78.8,1543.259,0.0,0.0,6.5,64.1,14.7,220.6,3.4,0.847,0.985,0.0,0.018,359.0
70,2020-03-31,70,Other high contact ,2355875.9,2311804.4,347.3,496.6,11459.5,11742.7,0.0,44046.3,2591.8,540.1,55.1,32329.9,0.0,1.0,299.7,1.149,892.071,76.2,61.5,76.2,1201.079,0.0,0.0,7.5,61.5,14.7,223.3,3.2,0.84,0.986,0.0,0.019,433.0
71,2020-04-01,71,Other high contact ,2355867.2,2310976.5,506.1,701.9,10899.3,11309.1,0.0,44873.1,3313.7,716.7,63.8,33582.8,0.0,1.0,721.9,1.149,826.834,176.5,141.0,176.5,1252.937,0.0,0.0,8.7,141.0,35.6,544.8,7.4,0.831,0.987,0.0,0.019,488.0
72,2020-04-02,72,Other high contact ,2355857.1,2310206.4,700.4,950.5,10226.6,10789.1,0.0,45642.0,4220.5,929.4,73.9,34862.7,0.0,1.0,906.8,1.149,768.886,212.8,168.0,212.8,1279.938,0.0,0.0,10.0,168.0,44.8,693.5,8.8,0.821,0.987,0.0,0.019,536.0
73,2020-04-03,73,Other high contact ,2355845.6,2309479.8,916.2,1174.0,9499.1,10228.9,0.0,46367.4,5265.6,1164.2,85.4,36138.0,0.0,1.0,1045.0,1.149,725.453,234.8,183.0,234.8,1275.278,0.0,0.0,11.6,183.0,51.8,809.8,9.6,0.811,0.988,0.0,0.02,591.0
74,2020-04-04,74,Other high contact ,2355832.2,2308776.2,1176.9,1360.1,8756.2,9686.6,0.0,47069.9,6474.7,1425.0,98.8,37370.5,0.0,1.0,1209.2,1.149,702.438,260.7,200.6,260.7,1232.489,0.0,0.0,13.4,200.6,60.1,948.1,10.6,0.801,0.989,0.0,0.02,666.0
75,2020-04-05,75,Other high contact ,2355816.8,2308105.9,1449.5,1450.5,8017.7,9155.7,0.0,47739.0,7781.6,1697.6,114.2,38556.3,0.0,1.0,1306.9,1.149,669.148,272.6,207.6,272.6,1185.829,0.0,0.0,15.4,207.6,65.1,1034.0,10.9,0.792,0.99,0.0,0.02,715.0
76,2020-04-06,76,Other high contact ,2355799.0,2307475.5,1736.6,1504.8,7278.9,8634.0,0.0,48368.3,9184.9,1984.7,132.0,39690.7,0.0,1.0,1403.3,1.149,629.324,287.1,217.1,287.1,1134.363,0.0,0.0,17.8,217.1,69.9,1116.0,11.4,0.787,0.99,0.0,0.021,765.0
77,2020-04-07,77,Other high contact ,2355780.1,2306887.9,1982.9,1483.7,6590.1,8125.6,0.0,48954.7,10693.9,2283.9,150.9,40767.8,0.0,1.0,1508.9,1.149,586.371,299.2,223.9,299.2,1077.075,0.0,0.0,18.9,223.9,75.3,1209.6,11.8,0.779,0.99,0.0,0.021,821.0
78,2020-04-08,78,Other high contact ,2355760.2,2306343.9,2190.2,1426.9,5953.4,7635.0,0.0,49497.6,12202.8,2571.5,170.8,41782.4,0.0,1.0,1508.9,1.149,542.848,287.6,212.1,287.6,1014.605,0.0,0.0,19.9,212.1,75.5,1221.4,11.2,0.767,0.991,0.0,0.021,895.0
79,2020-04-09,79,Other high contact ,2355739.4,2305843.1,2430.1,1378.7,5317.9,7166.5,0.0,49997.3,13949.0,2889.5,191.6,42731.0,0.0,1.0,1746.2,1.149,499.7,318.0,230.4,318.0,948.612,0.0,0.0,20.8,230.4,87.6,1428.5,12.1,0.754,0.992,0.0,0.021,948.0
80,2020-04-10,80,Other high contact ,2355717.9,2305385.3,2680.4,1334.6,4700.6,6719.5,0.0,50453.9,15829.1,3215.2,213.1,43614.3,0.0,1.0,1880.1,1.149,456.657,325.7,231.2,325.7,883.302,0.0,0.0,21.5,231.2,94.6,1554.9,12.2,0.739,0.992,0.0,0.021,1002.0
81,2020-04-11,81,Other high contact ,2355696.3,2304967.8,2801.3,1160.1,4212.5,6296.6,0.0,50870.3,17629.1,3510.9,234.7,44433.0,0.0,1.0,1800.0,1.149,416.338,295.7,204.9,295.7,818.707,0.0,0.0,21.6,204.9,90.8,1505.1,10.8,0.721,0.993,0.0,0.022,1036.0
82,2020-04-12,82,Other high contact ,2355675.2,2304587.8,2865.7,941.5,3791.0,5894.2,0.0,51249.1,19403.4,3786.0,255.8,45194.3,0.0,1.0,1774.3,1.149,378.865,275.1,185.4,275.1,761.328,0.0,0.0,21.1,185.4,89.7,1500.2,9.8,0.701,0.994,0.0,0.022,1106.0
83,2020-04-13,83,Other high contact ,2355655.3,2304245.0,2901.5,747.2,3401.4,5498.8,0.0,51590.8,21237.6,4054.3,275.7,45912.6,0.0,1.0,1834.3,1.149,341.649,268.3,175.4,268.3,718.322,0.0,0.0,19.9,175.4,93.0,1567.2,9.2,0.68,0.994,0.0,0.022,1138.0
84,2020-04-14,84,Other high contact ,2355637.3,2303938.3,2903.6,620.3,3028.7,5092.0,0.0,51896.3,23123.4,4314.6,293.7,46608.2,0.0,1.0,1885.7,1.149,305.534,260.3,164.5,260.3,695.533,0.0,0.0,18.0,164.5,95.8,1627.0,8.7,0.658,0.995,0.0,0.022,1174.0
85,2020-04-15,85,Other high contact ,2355622.0,2303660.9,2833.4,588.3,2712.5,4691.4,0.0,52172.5,24664.8,4514.3,309.0,47270.7,0.0,1.0,1541.4,1.149,276.219,199.8,121.3,199.8,662.57,0.0,0.0,15.3,121.3,78.5,1343.1,6.4,0.632,0.995,0.0,0.022,1239.0
86,2020-04-16,86,Other high contact ,2355610.1,2303409.4,2723.5,590.1,2443.1,4308.0,0.0,52423.0,26102.0,4688.6,320.9,47893.9,0.0,1.0,1437.2,1.149,250.439,174.3,100.9,174.3,623.138,0.0,0.0,11.9,100.9,73.4,1264.4,5.3,0.603,0.996,0.0,0.022,1281.0
87,2020-04-17,87,Other high contact ,2355597.6,2303181.9,2588.3,587.7,2209.9,3942.3,0.0,52649.2,27508.1,4849.7,333.4,48474.5,0.0,1.0,1406.1,1.149,226.278,161.1,89.2,161.1,580.607,0.0,0.0,12.4,89.2,71.9,1246.7,4.7,0.576,0.996,0.0,0.022,1327.0
88,2020-04-18,88,Other high contact ,2355584.9,2302978.0,2450.1,583.0,1996.2,3596.1,0.0,52852.1,28857.3,4996.3,346.1,49012.0,0.0,1.0,1349.1,1.149,202.813,146.6,77.5,146.6,537.512,0.0,0.0,12.7,77.5,69.1,1204.2,4.1,0.55,0.997,0.0,0.022,1368.0
89,2020-04-19,89,Other high contact ,2355572.2,2302794.5,2275.1,578.5,1830.0,3272.1,0.0,53034.4,30212.9,5136.2,358.8,49506.8,0.0,1.0,1355.6,1.149,182.352,139.9,70.3,139.9,494.788,0.0,0.0,12.7,70.3,69.5,1217.5,3.7,0.523,0.997,0.0,0.023,1393.0
90,2020-04-20,90,Other high contact ,2355560.0,2302628.9,2185.5,573.0,1597.8,2973.3,0.0,53198.9,31540.2,5369.1,371.0,49959.0,0.0,1.0,1327.3,1.149,164.462,232.9,162.4,232.9,452.168,0.0,0.0,12.2,162.4,70.5,1199.3,3.2,0.494,0.997,0.0,0.023,1429.0
91,2020-04-21,91,Other high contact ,2355548.2,2302464.7,2114.7,571.0,1387.2,2713.4,0.0,53361.8,32828.6,5591.1,382.8,50371.2,0.0,1.0,1288.4,1.149,162.957,222.1,153.6,222.1,412.245,0.0,0.0,11.8,153.6,68.4,1170.1,2.8,0.467,0.998,0.0,0.023,1478.0
92,2020-04-22,92,Other high contact ,2355537.0,2302303.8,2073.7,577.5,1186.3,2488.0,0.0,53521.6,34189.7,5822.4,394.0,50746.3,0.0,1.0,1361.1,1.149,159.814,231.3,159.1,231.3,375.141,0.0,0.0,11.3,159.1,72.3,1241.5,2.7,0.441,0.998,0.0,0.023,1509.0
93,2020-04-23,93,Other high contact ,2355526.3,2302145.4,2012.4,582.0,1029.4,2297.4,0.0,53678.9,35405.8,6026.9,404.7,51084.6,0.0,1.0,1216.1,1.149,157.246,204.5,139.9,204.5,338.291,0.0,0.0,10.7,139.9,64.6,1113.5,2.2,0.416,0.998,0.0,0.023,1549.0
94,2020-04-24,94,Other high contact ,2355516.2,2301992.7,1953.9,590.2,896.7,2137.5,0.0,53830.4,36602.6,6226.1,414.8,51387.2,0.0,1.0,1196.8,1.149,151.503,199.2,135.7,199.2,302.531,0.0,0.0,10.1,135.7,63.5,1099.7,2.0,0.392,0.998,0.0,0.023,1589.0
95,2020-04-25,95,Other high contact ,2355506.8,2301846.0,1952.7,602.4,746.9,2001.3,0.0,53976.0,37787.6,6422.6,424.2,51660.7,0.0,1.0,1185.0,1.149,145.601,196.5,133.6,196.5,273.504,0.0,0.0,9.4,133.6,62.9,1091.8,1.8,0.371,0.998,0.0,0.023,1599.0
96,2020-04-26,96,Other high contact ,2355498.0,2301705.6,1873.6,621.8,700.5,1884.9,0.0,54115.2,38984.4,6516.2,433.0,51908.6,0.0,1.0,1196.8,1.149,139.223,93.5,30.0,93.5,247.977,0.0,0.0,8.8,30.0,63.5,1106.9,1.6,0.34,0.999,0.0,0.023,1610.0
97,2020-04-27,97,Other high contact ,2355489.9,2301569.4,1804.5,647.8,666.4,1789.0,0.0,54250.3,40190.8,6606.5,441.1,52132.7,0.0,1.0,1206.4,1.149,135.073,90.4,26.4,90.4,224.053,0.0,0.0,8.1,26.4,64.0,1119.7,1.4,0.309,0.999,0.0,0.023,1665.0
98,2020-04-28,98,Other high contact ,2355482.3,2301435.9,1747.8,682.5,645.2,1714.0,0.0,54382.6,41423.0,6695.0,448.7,52333.5,0.0,1.0,1232.1,1.149,132.32,88.5,23.1,88.5,200.819,0.0,0.0,7.6,23.1,65.3,1147.4,1.2,0.277,0.999,0.0,0.023,1699.0
99,2020-04-29,99,Other high contact ,2355475.2,2301307.4,1695.3,722.3,635.3,1654.9,0.0,54509.9,42663.0,6781.0,455.8,52514.1,0.0,1.0,1240.0,1.149,127.347,86.0,20.2,86.0,180.56,0.0,0.0,7.1,20.2,65.8,1157.8,1.1,0.249,0.999,0.0,0.023,1716.0
100,2020-04-30,100,Other high contact ,2355468.3,2301179.7,1550.9,671.5,735.8,1612.8,0.0,54636.5,43944.4,6867.2,462.7,52676.9,0.0,1.0,1281.4,1.149,126.527,86.2,18.3,86.2,162.845,0.0,0.0,6.9,18.3,67.9,1199.1,1.0,0.224,0.999,0.0,0.023,1737.0
101,2020-05-01,101,Other high contact ,2355461.7,2301058.2,1414.7,617.1,826.2,1566.4,0.0,54756.9,45232.3,6950.8,469.3,52838.3,0.0,1.0,1287.9,1.149,120.418,83.6,15.3,83.6,161.355,0.0,0.0,6.6,15.3,68.3,1208.1,0.8,0.194,0.999,0.0,0.023,1754.0
102,2020-05-02,102,Other high contact ,2355455.5,2300941.2,1267.6,554.4,921.9,1518.9,0.0,54872.7,46509.4,7032.8,475.5,52996.5,0.0,1.0,1277.1,1.149,115.791,82.0,14.3,82.0,158.243,0.0,0.0,6.2,14.3,67.7,1199.0,0.8,0.184,0.999,0.0,0.023,1762.0
103,2020-05-03,103,Other high contact ,2355449.8,2300827.6,1145.5,493.7,999.2,1471.1,0.0,54985.2,47772.8,7113.2,481.2,53152.2,0.0,1.0,1263.4,1.149,112.487,80.4,13.4,80.4,155.7,0.0,0.0,5.8,13.4,67.0,1186.8,0.7,0.177,0.999,0.0,0.023,1762.0
104,2020-05-04,104,Other high contact ,2355444.4,2300711.5,1027.3,429.2,1081.4,1431.9,0.0,55100.2,49022.2,7192.3,486.6,53302.2,0.0,1.0,1249.5,1.149,114.978,79.1,12.9,79.1,150.014,0.0,0.0,5.3,12.9,66.2,1174.1,0.7,0.172,0.999,0.0,0.023,1784.0
