days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
27,2020-02-19,27,Other high contact ,2448077.0,2447490.8,1.1,0.0,565.3,565.3,0.0,555.8,37.4,1.1,0.0,21.9,0.0,1.0,18.7,1.131,95.846,1.1,0.0,1.1,5.305,0.0,0.0,0.0,0.0,1.1,17.7,0.0,0.012,1.0,0.0,0.0,0.0
28,2020-02-20,28,Other high contact ,2448077.0,2447375.1,2.1,0.0,674.5,674.5,0.0,670.3,56.1,2.1,0.0,28.5,0.0,1.0,18.7,1.131,114.585,1.1,0.0,1.1,6.586,0.0,0.0,0.0,0.0,1.1,17.7,0.0,0.014,1.0,0.0,0.0,0.0
29,2020-02-21,29,Other high contact ,2448077.0,2447237.1,3.2,0.0,804.3,804.4,0.0,807.2,74.8,3.2,0.0,36.7,0.0,1.0,18.7,1.131,136.875,1.1,0.0,1.1,8.129,0.0,0.0,0.0,0.0,1.0,17.7,0.0,0.017,1.0,0.0,0.0,0.0
30,2020-02-22,30,Other high contact ,2448077.0,2447075.6,4.2,0.0,955.8,955.9,0.0,967.6,93.4,4.2,0.0,46.6,0.0,1.0,18.7,1.131,160.392,1.1,0.0,1.1,9.981,0.0,0.0,0.0,0.0,1.0,17.7,0.0,0.02,1.0,0.0,0.0,0.0
31,2020-02-23,31,Other high contact ,2448077.0,2446886.7,5.3,0.0,1132.5,1132.6,0.0,1155.4,112.1,5.3,0.0,58.8,0.0,1.0,18.7,1.131,187.8,1.1,0.0,1.1,12.2,0.0,0.0,0.0,0.0,1.0,17.7,0.0,0.023,1.0,0.0,0.0,0.0
32,2020-02-24,32,Other high contact ,2448077.0,2446665.8,6.3,0.0,1338.5,1338.6,0.0,1375.1,130.8,6.3,0.0,73.7,0.0,1.0,18.7,1.131,219.72,1.1,0.0,1.1,14.86,0.0,0.0,0.0,0.0,1.0,17.7,0.0,0.028,1.0,0.0,0.001,0.0
33,2020-02-25,33,Other high contact ,2448077.0,2446407.8,7.4,0.0,1578.4,1578.5,0.0,1632.0,149.5,7.4,0.0,91.8,0.0,1.0,18.7,1.131,256.865,1.1,0.0,1.1,18.053,0.0,0.0,0.0,0.0,1.0,17.7,0.0,0.033,1.0,0.0,0.001,0.0
34,2020-02-26,34,Other high contact ,2448076.9,2446107.6,8.5,0.0,1857.0,1857.2,0.0,1931.1,168.2,8.5,0.1,113.3,0.0,1.0,18.7,1.131,299.113,1.1,0.0,1.1,21.592,0.0,0.0,0.0,0.0,1.0,17.7,0.0,0.039,1.0,0.0,0.001,0.0
35,2020-02-27,35,Other high contact ,2448076.9,2445759.3,9.6,0.0,2179.0,2179.2,0.0,2278.2,218.7,9.6,0.1,139.5,0.0,1.0,50.5,1.131,347.124,1.1,0.0,1.1,26.188,0.0,0.0,0.0,0.1,2.8,47.9,0.0,0.045,1.0,0.0,0.001,0.0
36,2020-02-28,36,Other high contact ,2448076.9,2445356.5,11.4,0.0,2549.9,2550.2,0.0,2679.9,269.2,12.5,0.1,171.2,0.0,1.0,50.5,1.131,401.628,2.9,0.1,2.9,31.702,0.0,0.0,0.0,0.1,2.8,47.8,0.0,0.052,1.0,0.0,0.001,0.0
37,2020-02-29,37,Other high contact ,2448076.8,2444892.0,13.3,0.0,2976.0,2976.4,0.0,3143.3,319.7,15.4,0.2,209.6,0.0,1.0,50.5,1.131,463.436,2.9,0.1,2.9,38.316,0.0,0.0,0.0,0.2,2.8,47.8,0.0,0.061,1.0,0.0,0.001,0.0
38,2020-03-01,38,Other high contact ,2448076.8,2444357.6,15.2,0.0,3464.1,3464.7,0.0,3676.5,370.2,18.4,0.2,255.6,0.0,1.0,50.5,1.131,533.251,3.0,0.2,3.0,46.052,0.0,0.0,0.1,0.2,2.8,47.8,0.0,0.07,1.0,0.0,0.002,0.0
39,2020-03-02,39,Other high contact ,2448076.7,2443744.8,17.2,0.0,4021.4,4022.2,0.0,4288.2,420.8,21.4,0.3,310.8,0.0,1.0,50.5,1.131,611.64,3.0,0.2,3.0,55.239,0.0,0.0,0.1,0.2,2.8,47.8,0.0,0.081,1.0,0.0,0.002,0.0
40,2020-03-03,40,Other high contact ,2448076.6,2443028.2,19.2,0.0,4671.6,4672.5,0.0,5003.7,471.3,24.4,0.4,377.0,0.0,1.0,50.5,1.131,715.487,3.0,0.2,3.0,66.194,0.0,0.0,0.1,0.3,2.8,47.7,0.0,0.092,1.0,0.0,0.002,0.0
41,2020-03-04,41,Other high contact ,2448076.5,2442192.4,21.2,0.0,5427.8,5429.0,0.0,5838.4,521.8,27.5,0.5,456.3,0.0,1.0,50.5,1.131,834.698,3.1,0.3,3.1,79.295,0.0,0.0,0.1,0.3,2.8,47.7,0.0,0.106,1.0,0.0,0.002,0.0
42,2020-03-05,42,Other high contact ,2448076.4,2441220.1,23.2,0.0,6304.8,6306.2,0.0,6809.5,572.3,30.6,0.6,551.2,0.0,1.0,50.5,1.131,971.169,3.1,0.3,3.1,94.895,0.0,0.0,0.1,0.3,2.8,47.6,0.0,0.12,1.0,0.0,0.003,1.0
43,2020-03-06,43,Other high contact ,2448076.3,2440092.1,25.3,0.0,7318.9,7320.6,0.0,7936.4,622.8,33.7,0.7,664.7,0.0,1.0,50.5,1.131,1126.849,3.2,0.3,3.2,113.448,0.0,0.0,0.1,0.4,2.8,47.6,0.0,0.136,1.0,0.0,0.003,1.0
44,2020-03-07,44,Other high contact ,2448076.1,2438782.6,27.5,0.0,8492.3,8494.4,0.0,9244.7,673.4,36.9,0.9,800.2,0.0,1.0,50.5,1.131,1308.363,3.2,0.4,3.2,135.517,0.0,0.0,0.2,0.5,2.8,47.5,0.0,0.154,0.999,0.001,0.004,1.0
45,2020-03-08,45,Other high contact ,2448075.9,2437262.1,27.8,0.0,9853.4,9855.9,0.0,10764.1,723.9,40.2,1.1,959.0,0.0,1.0,50.5,1.131,1519.35,3.3,0.5,3.3,158.801,0.0,0.0,0.2,0.5,2.8,47.5,0.0,0.175,0.999,0.001,0.004,2.0
46,2020-03-09,46,Other high contact ,2448075.6,2435497.1,28.3,0.1,11431.8,11434.7,0.0,12528.0,1229.1,43.5,1.4,1144.9,0.0,1.0,505.3,1.131,1763.857,3.3,0.5,3.3,185.937,0.0,0.0,0.3,6.1,28.2,473.9,0.3,0.197,0.999,0.001,0.005,2.0
47,2020-03-10,47,Other high contact ,2448075.3,2433449.7,59.7,0.2,13255.4,13264.3,0.0,14574.3,1734.4,77.9,1.7,1362.5,0.0,1.0,505.3,1.131,2046.325,34.4,6.1,34.4,217.541,0.0,0.0,0.3,7.1,28.3,472.9,0.4,0.222,0.999,0.001,0.006,3.0
48,2020-03-11,48,Other high contact ,2448074.9,2431075.7,92.1,0.3,15367.8,15383.5,0.0,16947.1,2542.9,113.3,2.1,1616.8,0.0,1.0,808.5,1.131,2372.848,35.4,7.1,35.4,254.317,0.0,0.0,0.4,13.1,45.4,754.9,0.7,0.248,0.999,0.001,0.007,4.0
49,2020-03-12,49,Other high contact ,2448074.4,2428323.4,147.6,0.5,17810.6,17839.2,0.0,19698.3,3351.4,171.8,2.6,1912.9,0.0,1.0,808.5,1.131,2751.172,58.5,13.1,58.5,296.146,0.0,0.0,0.5,15.2,45.5,753.0,0.8,0.277,0.999,0.001,0.008,4.0
50,2020-03-13,50,Other high contact ,2448073.9,2425133.0,205.2,0.8,20641.9,20685.4,0.0,22887.6,4160.0,232.4,3.1,2256.6,0.0,1.0,808.6,1.131,3189.3,60.6,15.2,60.6,343.68,0.0,0.0,0.6,17.5,41.8,750.7,0.9,0.307,0.999,0.001,0.009,11.0
51,2020-03-14,51,Other high contact ,2448073.2,2421735.3,261.4,1.1,23624.1,23684.8,0.0,26284.2,5868.5,291.7,3.8,2654.3,0.0,1.0,1708.5,1.131,3396.568,59.3,17.5,59.3,397.644,0.0,0.0,0.7,42.6,88.2,1580.4,2.2,0.339,0.999,0.001,0.011,13.0
52,2020-03-15,52,Other high contact ,2448072.4,2418145.4,389.0,1.9,26712.0,26815.1,0.0,29872.9,7668.0,422.5,4.6,3113.1,0.0,1.0,1799.5,1.131,3588.745,130.8,42.6,130.8,458.838,0.0,0.0,0.8,51.4,92.8,1658.1,2.7,0.371,0.998,0.001,0.012,14.0
53,2020-03-16,53,Other high contact ,2448071.5,2414389.6,530.0,2.8,29887.9,30041.9,0.0,33627.5,9518.2,566.6,5.5,3641.1,0.0,1.0,1850.2,1.131,3754.627,144.2,51.4,144.2,527.961,0.0,0.0,1.0,60.0,95.3,1697.7,3.2,0.402,0.998,0.002,0.014,14.0
54,2020-03-17,54,Other high contact ,2448070.3,2410505.0,682.1,3.9,33106.2,33319.8,0.0,37511.0,11350.0,722.0,6.7,4246.6,0.0,1.0,1831.8,1.131,3883.475,155.3,60.0,155.3,605.573,0.0,0.0,1.1,67.1,94.2,1673.1,3.5,0.433,0.998,0.002,0.015,27.0
55,2020-03-18,55,Other high contact ,2448069.0,2406594.1,840.1,5.1,36240.7,36521.0,0.0,41420.8,13182.0,883.3,8.0,4955.0,0.0,1.0,1832.0,1.131,3909.753,161.3,67.1,161.3,708.389,0.0,0.0,1.4,75.3,94.1,1665.1,4.0,0.462,0.998,0.002,0.017,28.0
56,2020-03-19,56,Other high contact ,2448067.4,2402777.0,975.5,6.3,39160.5,39510.1,0.0,45236.7,15213.7,1052.7,9.6,5781.4,0.0,1.0,2031.6,1.131,3815.977,169.4,75.3,169.4,826.418,0.0,0.0,1.6,89.7,104.3,1840.3,4.7,0.481,0.997,0.002,0.018,41.0
57,2020-03-20,57,Other high contact ,2448065.5,2399180.4,1134.4,7.7,41711.1,42143.3,0.0,48832.2,17333.0,1246.7,11.5,6743.0,0.0,1.0,2119.3,1.131,3595.482,194.0,89.7,194.0,961.534,0.0,0.0,1.9,99.6,108.7,1913.8,5.2,0.497,0.997,0.001,0.02,54.0
58,2020-03-21,58,Other high contact ,2448063.3,2395940.1,1284.7,9.3,43747.0,44265.8,0.0,52071.4,19518.1,1455.0,13.7,7858.6,0.0,1.0,2185.1,1.131,3239.211,208.2,99.6,208.2,1115.67,0.0,0.0,2.2,107.9,112.0,1967.9,5.7,0.51,0.997,0.001,0.021,75.0
59,2020-03-22,59,Other high contact ,2448060.8,2393202.6,1444.6,10.9,45093.6,45705.3,0.0,54807.8,21781.2,1674.9,16.2,9154.0,0.0,1.0,2263.2,1.131,2736.384,219.9,107.9,219.9,1295.384,0.0,0.0,2.5,116.1,115.9,2033.9,6.1,0.52,0.997,0.001,0.022,98.0
60,2020-03-23,60,Other high contact ,2448057.8,2391114.0,1617.9,16.8,45576.1,46286.6,0.0,56895.2,24091.1,1906.9,19.2,10658.3,0.0,1.0,2309.9,1.131,2087.377,232.0,116.1,232.0,1504.278,0.0,0.0,3.0,271.3,118.3,2073.7,6.4,0.525,0.997,0.001,0.023,120.0
61,2020-03-24,61,Other high contact ,2448054.4,2388896.6,1878.0,21.2,45814.6,46754.2,0.0,59111.5,26447.3,2296.5,22.6,12404.7,0.0,1.0,2356.2,1.131,2216.292,389.6,271.3,389.6,1746.359,0.0,0.0,3.4,276.0,120.6,2115.7,6.5,0.524,0.997,0.001,0.024,122.0
62,2020-03-25,62,Other high contact ,2448050.4,2386578.6,2131.8,25.6,45877.5,47042.2,0.0,61428.3,28854.1,2693.1,26.6,14430.7,0.0,1.0,2406.8,1.131,2316.854,396.6,276.0,396.6,2026.025,0.0,0.0,4.0,278.1,123.3,2163.6,6.5,0.519,0.997,0.001,0.025,153.0
63,2020-03-26,63,Other high contact ,2448045.8,2384197.6,2379.4,29.9,45686.0,47069.3,0.0,63808.3,31229.8,3094.5,31.2,16780.0,0.0,1.0,2375.6,1.131,2379.913,401.4,278.1,401.4,2349.309,0.0,0.0,4.6,267.4,121.7,2139.9,6.2,0.509,0.997,0.001,0.026,191.0
64,2020-03-27,64,Other high contact ,2448040.5,2381806.0,2608.7,34.2,45147.5,46731.8,0.0,66198.8,33718.4,3483.6,36.5,19503.9,0.0,1.0,2488.6,1.131,2390.501,389.1,267.4,389.1,2723.88,0.0,0.0,5.3,268.5,127.6,2248.9,6.1,0.494,0.997,0.001,0.027,231.0
65,2020-03-28,65,Other high contact ,2448034.5,2379410.3,2837.1,38.6,44185.6,45963.8,0.0,68593.3,36271.2,3879.7,42.5,22661.5,0.0,1.0,2552.8,1.131,2394.562,396.1,268.5,396.1,3157.662,0.0,0.0,6.1,258.7,131.1,2317.2,5.7,0.47,0.998,0.001,0.028,264.0
66,2020-03-29,66,Other high contact ,2448027.4,2377020.0,3034.7,42.8,43036.1,44984.1,0.0,70982.5,38877.8,4269.5,49.6,26024.4,0.0,1.0,2606.6,1.131,2389.165,389.7,258.7,389.7,3362.874,0.0,0.0,7.1,265.1,133.8,2365.4,5.8,0.471,0.998,0.001,0.029,300.0
67,2020-03-30,67,Other high contact ,2448019.1,2374648.5,3227.5,47.0,41679.7,43794.2,0.0,73352.9,41523.5,4668.4,57.9,29577.6,0.0,1.0,2645.6,1.131,2370.379,398.9,265.1,398.9,3553.143,0.0,0.0,8.3,268.8,135.8,2401.0,5.9,0.471,0.998,0.001,0.03,359.0
68,2020-03-31,68,Other high contact ,2448009.4,2372313.7,3414.1,50.9,40125.5,42401.9,0.0,75686.5,44197.8,5073.1,67.6,33294.9,0.0,1.0,2674.4,1.131,2333.626,404.7,268.8,404.7,3717.38,0.0,0.0,9.6,270.0,137.3,2428.2,5.9,0.468,0.998,0.001,0.031,433.0
69,2020-04-01,69,Other high contact ,2447998.3,2370037.5,3591.3,50.6,38390.6,40822.0,0.0,77961.5,46896.7,5480.4,78.7,37139.9,0.0,1.0,2698.8,1.131,2275.038,407.3,270.0,407.3,3844.95,0.0,0.0,11.2,268.8,138.6,2452.6,5.9,0.463,0.998,0.001,0.032,488.0
70,2020-04-02,70,Other high contact ,2447985.3,2367828.7,3612.4,51.2,36715.5,39146.8,0.0,80169.2,49632.4,5887.8,91.7,41010.9,0.0,1.0,2735.7,1.131,2207.677,407.4,268.8,407.4,3870.967,0.0,0.0,13.0,268.1,140.6,2488.9,5.8,0.457,0.998,0.001,0.033,536.0
71,2020-04-03,71,Other high contact ,2447970.2,2365697.8,3627.8,51.6,35058.5,37484.6,0.0,82299.0,52406.4,6296.4,106.8,44789.0,0.0,1.0,2774.0,1.131,2129.814,408.6,268.1,408.6,3778.121,0.0,0.0,15.1,266.9,142.6,2526.7,5.7,0.45,0.998,0.001,0.034,591.0
72,2020-04-04,72,Other high contact ,2447952.7,2363654.6,3639.3,51.8,33533.0,35950.5,0.0,84341.1,55231.0,6705.9,124.3,48348.8,0.0,1.0,2824.6,1.131,2042.084,409.5,266.9,409.5,3559.814,0.0,0.0,17.5,266.5,145.2,2576.1,5.6,0.442,0.998,0.001,0.034,666.0
73,2020-04-05,73,Other high contact ,2447932.4,2361702.1,3664.4,52.0,32256.8,34675.6,0.0,86292.5,58106.2,7117.7,144.6,51555.9,0.0,1.0,2875.2,1.131,1951.382,411.7,266.5,411.7,3207.077,0.0,0.0,20.3,105.8,146.3,2625.6,5.6,0.434,0.998,0.001,0.035,715.0
74,2020-04-06,74,Other high contact ,2447908.9,2359917.4,3522.9,51.9,31469.2,33727.5,0.0,88076.0,60574.0,7369.8,168.1,54265.1,0.0,1.0,2467.8,1.131,1783.559,252.1,105.8,252.1,2709.239,0.0,0.0,23.5,88.0,125.6,2256.4,4.6,0.426,0.998,0.001,0.036,765.0
75,2020-04-07,75,Other high contact ,2447881.6,2358291.2,3349.1,50.7,31170.1,33259.7,0.0,89701.1,63073.8,7583.4,195.4,56331.8,0.0,1.0,2499.8,1.131,1625.007,213.6,88.0,213.6,2066.67,0.0,0.0,27.3,213.9,127.3,2288.1,4.6,0.418,0.998,0.001,0.037,821.0
76,2020-04-08,76,Other high contact ,2447849.9,2356809.4,3293.7,49.2,30475.2,32515.6,0.0,91181.8,65300.5,7924.6,227.1,58526.1,0.0,1.0,2226.7,1.131,1480.738,341.2,213.9,341.2,2194.306,0.0,0.0,31.6,184.1,113.4,2039.9,4.0,0.413,0.998,0.001,0.037,895.0
77,2020-04-09,77,Other high contact ,2447816.2,2355453.3,3188.9,47.1,29586.5,31544.1,0.0,92536.7,67561.3,8222.2,260.8,60820.0,0.0,1.0,2260.8,1.131,1354.926,297.5,184.1,297.5,2293.871,0.0,0.0,33.7,179.7,115.2,2073.4,3.9,0.405,0.998,0.001,0.038,948.0
78,2020-04-10,78,Other high contact ,2447780.6,2354199.8,3078.6,45.0,28536.5,30405.7,0.0,93789.0,69865.4,8517.1,296.4,63176.3,0.0,1.0,2304.1,1.131,1252.327,294.9,179.7,294.9,2356.304,0.0,0.0,35.6,175.3,117.5,2115.7,3.9,0.397,0.998,0.001,0.038,1002.0
79,2020-04-11,79,Other high contact ,2447743.4,2353024.4,2966.0,42.9,27399.7,29177.1,0.0,94963.3,71321.1,8809.8,333.6,65543.0,0.0,1.0,1455.6,1.131,1174.278,292.8,175.3,292.8,2366.786,0.0,0.0,37.2,104.6,74.3,1339.1,2.3,0.383,0.998,0.0,0.039,1036.0
80,2020-04-12,80,Other high contact ,2447704.9,2351937.2,2738.1,39.4,26239.5,27855.0,0.0,96049.4,72733.0,8988.7,372.1,67913.9,0.0,1.0,1411.9,1.131,1086.098,178.8,104.6,178.8,2370.808,0.0,0.0,38.5,95.5,72.1,1301.4,2.1,0.368,0.998,0.0,0.039,1106.0
81,2020-04-13,81,Other high contact ,2447666.1,2350941.6,2497.9,35.7,25000.8,26446.3,0.0,97043.9,74138.1,9156.3,410.9,70279.3,0.0,1.0,1405.1,1.131,994.44,167.6,95.5,167.6,2365.464,0.0,0.0,38.8,89.3,71.8,1297.5,2.0,0.354,0.998,0.0,0.04,1138.0
82,2020-04-14,82,Other high contact ,2447628.2,2350039.1,2247.5,32.0,23695.8,24964.1,0.0,97945.3,75576.1,9317.4,448.8,72626.2,0.0,1.0,1437.9,1.131,901.405,161.1,89.3,161.1,2346.864,0.0,0.0,37.9,85.7,73.5,1330.2,1.9,0.339,0.999,0.0,0.04,1174.0
83,2020-04-15,83,Other high contact ,2447592.6,2349227.8,2153.2,28.2,22182.8,23429.2,0.0,98755.4,77050.3,9476.6,484.4,74936.7,0.0,1.0,1474.3,1.131,810.17,159.3,85.7,159.3,2310.475,0.0,0.0,35.7,82.4,75.4,1366.1,1.8,0.324,0.999,0.0,0.04,1239.0
84,2020-04-16,84,Other high contact ,2447560.4,2348451.8,2095.6,25.4,20681.6,21920.6,0.0,99530.3,78365.5,9634.4,516.6,77189.1,0.0,1.0,1315.2,1.131,774.82,157.8,82.4,157.8,2252.469,0.0,0.0,32.1,70.8,67.3,1220.6,1.5,0.31,0.999,0.0,0.041,1281.0
85,2020-04-17,85,Other high contact ,2447533.3,2347713.5,1892.0,22.4,19350.7,20446.0,0.0,100267.5,79650.9,9772.6,543.7,79374.9,0.0,1.0,1285.4,1.131,737.208,138.1,70.8,138.1,2185.776,0.0,0.0,27.1,66.5,65.8,1194.9,1.4,0.295,0.999,0.0,0.041,1327.0
86,2020-04-18,86,Other high contact ,2447512.6,2347014.7,1725.8,20.0,18038.5,19015.4,0.0,100965.1,80924.5,9904.9,564.4,81483.6,0.0,1.0,1273.6,1.131,697.647,132.3,66.5,132.3,2108.686,0.0,0.0,20.7,63.1,65.3,1185.8,1.3,0.279,0.999,0.0,0.041,1368.0
87,2020-04-19,87,Other high contact ,2447490.6,2346359.6,1558.4,17.6,16767.2,17626.8,0.0,101619.1,82166.0,10033.3,586.4,83505.4,0.0,1.0,1241.5,1.131,654.035,128.4,63.1,128.4,2021.826,0.0,0.0,22.0,58.9,63.7,1157.8,1.1,0.262,0.999,0.0,0.042,1393.0
88,2020-04-20,88,Other high contact ,2447467.6,2345748.0,1387.2,15.2,15541.0,16283.3,0.0,102229.5,83404.0,10155.9,609.4,85437.4,0.0,1.0,1237.9,1.131,610.383,122.6,58.9,122.6,1932.024,0.0,0.0,23.0,56.2,63.5,1156.2,1.0,0.245,0.999,0.0,0.042,1429.0
89,2020-04-21,89,Other high contact ,2447444.0,2345176.8,1325.8,14.2,14372.9,15065.1,0.0,102799.7,84621.8,10275.6,633.0,87203.3,0.0,1.0,1217.8,1.131,570.143,119.7,56.2,119.7,1765.865,0.0,0.0,23.6,53.4,62.5,1138.8,1.0,0.233,0.999,0.0,0.042,1478.0
90,2020-04-22,90,Other high contact ,2447420.3,2344645.2,1271.7,13.3,13315.7,13964.1,0.0,103330.1,85826.5,10391.5,656.7,88812.2,0.0,1.0,1204.8,1.131,530.475,115.9,53.4,115.9,1608.886,0.0,0.0,23.7,51.1,61.9,1127.7,0.9,0.221,0.999,0.0,0.042,1509.0
91,2020-04-23,91,Other high contact ,2447396.5,2344151.9,1221.2,12.5,12359.1,12967.5,0.0,103822.2,87071.3,10504.5,680.5,90278.2,0.0,1.0,1244.7,1.131,492.087,113.0,51.1,113.0,1466.048,0.0,0.0,23.8,51.2,64.0,1166.3,0.9,0.209,0.999,0.0,0.042,1549.0
92,2020-04-24,92,Other high contact ,2447372.8,2343695.7,1174.6,11.7,11486.5,12058.5,0.0,104277.3,88261.8,10619.6,704.2,91619.7,0.0,1.0,1190.5,1.131,455.095,115.1,51.2,115.1,1341.484,0.0,0.0,23.7,47.4,61.2,1116.6,0.8,0.197,0.999,0.0,0.043,1589.0
93,2020-04-25,93,Other high contact ,2447349.3,2343274.7,1122.9,11.0,10680.9,11216.1,0.0,104697.2,89445.3,10728.3,727.7,92859.6,0.0,1.0,1183.5,1.131,419.878,108.6,47.4,108.6,1239.904,0.0,0.0,23.5,45.7,60.9,1111.0,0.7,0.186,0.999,0.0,0.043,1599.0
94,2020-04-26,94,Other high contact ,2447326.2,2342885.5,1088.6,10.5,9911.4,10419.6,0.0,105085.3,90621.6,10834.8,750.8,94022.3,0.0,1.0,1176.3,1.131,388.098,106.6,45.7,106.6,1162.629,0.0,0.0,23.2,44.1,60.5,1105.1,0.6,0.175,0.999,0.0,0.043,1610.0
95,2020-04-27,95,Other high contact ,2447303.6,2342524.9,1059.7,10.0,9196.8,9682.2,0.0,105444.7,91793.3,10939.4,773.4,95097.6,0.0,1.0,1171.8,1.131,359.434,104.6,44.1,104.6,1075.324,0.0,0.0,22.6,42.7,60.3,1101.8,0.6,0.164,0.999,0.0,0.043,1665.0
96,2020-04-28,96,Other high contact ,2447281.7,2342190.4,1033.4,9.5,8545.6,9010.3,0.0,105778.1,92969.2,11042.4,795.3,96082.2,0.0,1.0,1175.9,1.131,333.391,103.0,42.7,103.0,984.575,0.0,0.0,21.9,41.7,60.5,1106.4,0.6,0.154,0.999,0.0,0.043,1699.0
97,2020-04-29,97,Other high contact ,2447260.6,2341879.8,1010.8,9.1,7961.3,8407.3,0.0,106087.6,94161.5,11144.6,816.4,96974.6,0.0,1.0,1192.3,1.131,309.456,102.2,41.7,102.2,892.463,0.0,0.0,21.1,41.2,61.4,1122.7,0.5,0.145,1.0,0.0,0.043,1716.0
98,2020-04-30,98,Other high contact ,2447240.3,2341592.0,991.9,8.8,7443.1,7872.7,0.0,106374.3,95369.9,11247.1,836.7,97776.7,0.0,1.0,1208.3,1.131,286.721,102.5,41.2,102.5,802.133,0.0,0.0,20.3,40.7,62.2,1138.5,0.5,0.136,1.0,0.0,0.043,1737.0
99,2020-05-01,99,Other high contact ,2447220.9,2341325.1,977.1,8.5,6937.4,7353.1,0.0,106640.1,96601.5,11350.0,856.1,98543.9,0.0,1.0,1231.6,1.131,265.749,102.9,40.7,102.9,767.133,0.0,0.0,19.4,40.5,63.4,1161.1,0.5,0.128,1.0,0.0,0.044,1754.0
100,2020-05-02,100,Other high contact ,2447203.3,2341077.2,966.3,8.3,6449.6,6853.4,0.0,106886.8,97844.2,11454.0,873.7,99273.8,0.0,1.0,1242.7,1.131,246.749,104.0,40.5,104.0,729.894,0.0,0.0,17.7,40.0,64.0,1172.2,0.4,0.12,1.0,0.0,0.044,1762.0
101,2020-05-03,101,Other high contact ,2447187.1,2340846.3,954.6,8.1,5985.3,6377.5,0.0,107116.6,99087.7,11558.0,889.9,99964.5,0.0,1.0,1243.5,1.131,229.808,104.0,40.0,104.0,690.726,0.0,0.0,16.1,39.2,64.1,1173.5,0.4,0.112,1.0,0.0,0.044,1762.0
102,2020-05-04,102,Other high contact ,2447172.4,2340630.2,948.7,7.9,5547.8,5931.3,0.0,107331.5,100322.4,11661.3,904.6,100612.0,0.0,1.0,1234.7,1.131,214.902,103.3,39.2,103.3,647.547,0.0,0.0,14.7,38.2,63.6,1165.7,0.4,0.105,1.0,0.0,0.044,1784.0
103,2020-05-05,103,Other high contact ,2447159.0,2340428.7,943.3,7.8,5139.5,5515.0,0.0,107531.9,101549.1,11763.1,918.0,101216.4,0.0,1.0,1226.7,1.131,200.368,101.8,38.2,101.8,604.328,0.0,0.0,13.4,37.2,63.2,1158.7,0.4,0.099,1.0,0.0,0.044,1795.0
104,2020-05-06,104,Other high contact ,2447146.6,2340241.2,938.6,7.6,4757.4,5125.6,0.0,107718.2,102788.1,11863.5,930.4,101780.9,0.0,1.0,1239.0,1.131,186.354,100.4,37.2,100.4,564.487,0.0,0.0,12.4,36.9,63.9,1170.8,0.3,0.092,1.0,0.0,0.044,1805.0
105,2020-05-07,105,Other high contact ,2447134.9,2340067.1,935.8,7.5,4401.0,4762.9,0.0,107891.3,104046.3,11964.3,942.1,102306.1,0.0,1.0,1258.2,1.131,173.024,100.7,36.9,100.7,525.212,0.0,0.0,11.6,36.8,64.9,1189.3,0.3,0.086,1.0,0.0,0.044,1810.0
106,2020-05-08,106,Other high contact ,2447124.2,2339905.5,934.9,7.4,4069.7,4426.5,0.0,108051.7,105324.5,12065.9,952.8,102793.3,0.0,1.0,1278.2,1.131,160.465,101.7,36.8,101.7,487.205,0.0,0.0,10.8,36.8,65.9,1208.7,0.3,0.081,1.0,0.0,0.044,1823.0
107,2020-05-09,107,Other high contact ,2447114.3,2339755.6,934.8,7.3,3763.8,4116.0,0.0,108200.5,106575.2,12168.6,962.7,103243.9,0.0,1.0,1250.7,1.131,148.747,102.7,36.8,102.7,450.58,0.0,0.0,9.9,35.5,64.5,1183.1,0.3,0.076,1.0,0.0,0.044,1830.0
108,2020-05-10,108,Other high contact ,2447105.4,2339616.7,931.6,7.2,3483.5,3830.2,0.0,108338.3,107805.8,12268.6,971.6,103659.6,0.0,1.0,1230.6,1.131,137.786,100.0,35.5,100.0,415.713,0.0,0.0,8.9,34.4,63.5,1164.4,0.2,0.071,1.0,0.0,0.044,1833.0
109,2020-05-11,109,Other high contact ,2447097.3,2339488.0,925.4,7.1,3226.2,3566.6,0.0,108465.8,109027.0,12366.5,979.7,104043.8,0.0,1.0,1221.2,1.131,127.566,97.9,34.4,97.9,384.248,0.0,0.0,8.0,33.7,63.0,1155.8,0.2,0.066,1.0,0.0,0.044,1845.0
110,2020-05-12,110,Other high contact ,2447089.6,2339368.8,917.8,7.0,2988.3,3322.3,0.0,108583.9,110232.3,12463.2,987.4,104399.7,0.0,1.0,1205.3,1.131,118.077,96.7,33.7,96.7,355.868,0.0,0.0,7.7,32.8,62.2,1141.1,0.2,0.062,1.0,0.0,0.044,1867.0
111,2020-05-13,111,Other high contact ,2447082.3,2339258.3,909.4,6.9,2767.9,3095.3,0.0,108693.2,111431.1,12558.2,994.7,104729.8,0.0,1.0,1198.9,1.131,109.319,95.0,32.8,95.0,330.084,0.0,0.0,7.3,32.3,61.9,1135.2,0.2,0.058,1.0,0.0,0.044,1870.0
