,Code,Country,Severities,Trigger Dates,Score,Method
4,MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.8, 0.55, 0.7, 0.75, 0.8, 0.7, 0.75, 0.45, 0.55, 0.4, 0.35]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 371, 386, 407, 440, 453, 506, 517, 551, 566, 583, 630, 702, 764, 787, 806, 825, 842, 857, 884, 899, 929, 940]",0.020555642955509,Re-optimized;
5,SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 441, 471, 503, 524, 539, 562, 609, 632, 663, 687, 704, 715, 749, 758, 781, 800, 860, 875, 890, 947]",0.0148136888925469,Re-optimized;
6,YE,Yemen,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.9, 1.0, 1.0]","[1, 14, 132, 184, 219, 246, 263, 398, 425, 452, 473, 501, 539, 556, 583, 610, 637, 658, 665, 695, 720, 743, 759, 770, 784, 801, 936]",0.022859794398625,Re-optimized;
7,SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 390, 407, 470, 487, 506, 527, 554, 575, 590, 615, 647, 668, 698, 713, 736, 789, 816, 900, 913, 936]",0.0170601131962313,Re-optimized;
8,ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.6, 0.7, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.8, 0.9, 0.85, 0.7, 0.85, 0.8, 0.65, 0.8]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 376, 397, 420, 458, 469, 486, 495, 522, 537, 560, 587, 612, 633, 652, 673, 688, 715, 730, 741, 768, 793, 814, 833, 856, 883, 908, 931, 950]",0.0175189130737134,Re-optimized;
9,TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0, 0.8, 1.0, 0.8, 1.0, 1.0]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 541, 569, 588, 651, 666, 693, 708, 735, 750, 775, 790, 815, 830, 855, 868, 943]",0.0259322000868432,Re-optimized;
10,TR,Turkey,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 14, 91, 112, 133, 161, 168, 187, 214, 233, 258, 271, 296, 319, 380, 387, 460, 498, 543, 556, 581, 634, 707, 726, 758, 791, 804, 831, 906, 921, 936]",0.019055770653621,Re-optimized;
11,UZ,Uzbekistan,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 102, 123, 161, 188, 215, 249, 299, 306, 333, 381, 408, 431, 456, 477, 519, 549, 608, 665, 672, 716, 725, 767, 780, 805, 932]",0.0192951114163562,Re-optimized;
12,IS,Iceland,"[0.0, 1.0, 0.05, 0.75, 0.9, 1.0, 0.0, 0.95, 0.9, 1.0, 0.95, 1.0, 0.0, 1.0, 0.0, 0.5, 1.0, 0.2, 0.85, 0.65, 0.7, 0.8, 0.7, 0.9, 0.85, 0.7, 0.8, 1.0, 0.7, 0.8, 1.0]","[1, 14, 75, 94, 113, 136, 285, 347, 379, 398, 495, 502, 509, 542, 598, 619, 638, 677, 704, 729, 756, 783, 808, 829, 857, 874, 883, 902, 917, 928, 947]",0.0311645226773266,Re-optimized;
13,SA,Saudi Arabia,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 93, 120, 160, 188, 214, 233, 264, 284, 297, 333, 346, 430, 504, 513, 553, 570, 591, 610, 627, 713, 728, 753, 766, 793, 808, 823, 853, 898, 913, 941]",0.0185475681627157,Re-optimized;
14,US,US,"[0.0, 1.0, 0.5, 0.35, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 14, 74, 87, 110, 135, 194, 252, 273, 307, 348, 365, 414, 437, 456, 488, 533, 560, 575, 590, 639, 676, 693, 749, 781, 804, 831, 944]",0.0228055544700619,Re-optimized;
15,TW,Taiwan*,"[0.0, 1.0, 0.35, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.35, 0.75, 0.8, 0.85, 0.9]","[1, 14, 528, 549, 597, 604, 631, 652, 667, 859, 882, 903, 922, 943]",0.0041124498632131,Re-optimized;
16,NE,Niger,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.7, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 0.8, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.9]","[1, 14, 98, 119, 145, 166, 220, 243, 324, 335, 350, 377, 398, 417, 442, 467, 486, 503, 530, 549, 568, 610, 633, 671, 692, 711, 730, 747, 767, 782, 795, 818, 841, 886, 931, 946]",0.0205480856266452,Re-optimized;
17,SD,Sudan,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.5, 0.9, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.9, 1.0, 0.85, 0.95, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75]","[1, 14, 114, 164, 177, 200, 215, 242, 310, 331, 346, 359, 377, 384, 391, 409, 424, 447, 461, 472, 491, 543, 597, 618, 650, 682, 709, 728, 747, 766, 787, 794, 814, 829, 888, 903, 945]",0.0261593952741407,Re-optimized;
0,NO,Norway,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95]","[1, 14, 89, 114, 127, 146, 173, 200, 281, 308, 331, 358, 388, 395, 416, 429, 475, 486, 507, 534, 588, 613, 634, 651, 688, 713, 734, 753, 775, 802, 821, 838, 866, 873, 920, 950]",0.0122735878141108,Re-optimized;
1,NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.7, 0.95, 1.0, 0.75, 0.8, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 389, 428, 467, 505, 514, 537, 552, 579, 588, 611, 622, 643, 660, 679, 704, 731, 738, 759, 780, 805, 820, 938]",0.0267632573196564,Re-optimized;
2,PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.7, 0.45, 0.4, 0.3, 0.05, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 390, 426, 441, 464, 471, 478, 485, 492, 934]",0.0902529711445944,Re-optimized;
3,SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.4, 1.0, 0.2, 0.65, 0.9, 1.0, 0.75, 1.0, 0.6, 0.85, 1.0, 0.85, 1.0, 1.0]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 412, 435, 462, 477, 504, 513, 520, 537, 558, 579, 674, 687, 722, 739, 760, 800, 815, 935]",0.0207896609258341,Re-optimized;
4,TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.8, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 1.0, 0.8, 0.95, 0.85]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 440, 461, 498, 523, 542, 559, 580, 605, 631, 642, 670, 725, 732, 741, 762, 785, 798, 809, 836, 851, 866, 908, 929, 946]",0.0232424998997421,Re-optimized;
5,ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.5, 0.6, 0.55, 0.9, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.8, 1.0, 0.0, 0.85, 1.0, 0.6, 0.8, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9, 1.0, 0.75, 1.0, 0.5, 0.9]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 408, 415, 434, 455, 485, 496, 505, 526, 533, 544, 571, 598, 605, 612, 639, 662, 713, 724, 731, 738, 747, 766, 785, 792, 819, 842, 884, 899, 915, 936]",0.0335025451127681,Re-optimized;
6,PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.8, 0.85, 0.9]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 425, 459, 478, 485, 504, 521, 549, 581, 633, 654, 712, 757, 775, 782, 805, 820, 839, 866, 908, 923, 938]",0.0275337508836551,Re-optimized;
7,SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.8, 0.95, 1.0, 0.65, 0.7]","[1, 14, 376, 418, 443, 458, 477, 513, 524, 592, 631, 677, 692, 715, 755, 781, 794, 847, 879, 894, 921, 936]",0.0240767108261725,Re-optimized;
8,VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.9]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 476, 506, 527, 561, 610, 623, 653, 666, 743, 750, 771, 796, 813, 832, 859, 886, 901, 920, 935]",0.0283295162499524,Re-optimized;
9,SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 393, 404, 419, 432, 453, 472, 512, 535, 562, 600, 617, 652, 698, 709, 745, 756, 828, 933]",0.0304407766244612,Re-optimized;
10,ZW,Zimbabwe,"[0.0, 1.0, 0.8, 0.85, 0.95, 1.0, 0.85, 0.9, 0.8, 0.95, 1.0, 0.95, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.7, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95]","[1, 14, 197, 224, 245, 268, 304, 325, 384, 407, 424, 449, 536, 572, 593, 624, 635, 651, 658, 720, 727, 748, 763, 806, 877, 892, 929, 944]",0.0139355644406868,Re-optimized;
