,Code,Country,Severities,Trigger Dates,Score,Method
3,TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.9, 1.0, 0.65, 0.75, 0.85, 1.0, 0.85, 0.8, 0.95, 1.0, 0.9, 0.95, 0.7, 0.9, 1.0, 1.0]","[1, 14, 106, 127, 146, 580, 599, 629, 638, 645, 654, 673, 742, 755, 776, 793, 838, 849, 860, 877, 892, 937]",0.024716805627277,Re-optimized;
4,MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.8, 0.85, 0.8, 0.65, 0.6, 0.75, 0.45, 0.5, 0.4]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 371, 386, 407, 440, 453, 527, 550, 571, 633, 701, 758, 769, 796, 883, 898, 928]",0.0224568031532151,Re-optimized;
5,SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.9, 0.95, 0.7, 0.75, 0.85, 0.95]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 441, 471, 503, 524, 539, 562, 609, 632, 663, 687, 704, 715, 749, 758, 781, 800, 860, 875, 890, 947]",0.0147554270511531,Re-optimized;
6,YE,Yemen,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 132, 184, 219, 246, 263, 398, 425, 452, 473, 503, 539, 556, 583, 606, 636, 664, 673, 698, 719, 744, 766, 790, 803, 845, 860, 935]",0.021462243025222,Re-optimized;
7,SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 390, 407, 468, 487, 504, 527, 554, 575, 590, 615, 647, 668, 698, 713, 736, 791, 816, 891, 902, 934]",0.0168706772860086,Re-optimized;
8,ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.65, 0.75, 0.9, 0.85, 0.7, 0.85, 0.8, 0.7, 0.8]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 376, 397, 420, 458, 469, 486, 495, 522, 537, 579, 621, 644, 665, 680, 716, 756, 773, 788, 811, 834, 855, 882, 907, 926, 949]",0.0177606942512094,Re-optimized;
9,TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0, 0.8, 1.0, 0.8, 1.0, 0.4]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 541, 569, 588, 651, 666, 693, 708, 735, 750, 775, 790, 815, 830, 855, 868, 940]",0.0260223459466694,Re-optimized;
10,TR,Turkey,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 14, 91, 112, 133, 161, 168, 187, 214, 233, 258, 271, 296, 319, 380, 387, 460, 498, 543, 556, 581, 634, 707, 726, 758, 791, 806, 829, 904, 919, 934]",0.0190907448547939,Re-optimized;
11,UZ,Uzbekistan,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 102, 123, 161, 188, 215, 249, 299, 306, 333, 381, 408, 431, 456, 477, 519, 549, 608, 665, 672, 716, 725, 766, 779, 806, 933]",0.0193054239353639,Re-optimized;
12,IS,Iceland,"[0.0, 1.0, 0.05, 0.75, 0.9, 1.0, 0.0, 0.95, 0.9, 1.0, 0.95, 0.0, 1.0, 0.0, 0.65, 1.0, 0.25, 0.85, 0.65, 0.7, 0.8, 0.7, 0.9, 0.85, 0.7, 0.8, 1.0, 0.6, 0.7, 1.0]","[1, 14, 75, 94, 113, 136, 285, 347, 379, 398, 502, 509, 545, 598, 621, 640, 678, 705, 730, 757, 784, 811, 830, 857, 874, 883, 900, 917, 926, 947]",0.0299847187742549,Re-optimized;
13,SA,Saudi Arabia,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9]","[1, 14, 93, 120, 160, 188, 214, 233, 264, 284, 297, 333, 346, 430, 506, 515, 553, 570, 591, 610, 627, 713, 728, 753, 766, 793, 808, 823, 838, 913, 928]",0.0188330298266342,Re-optimized;
14,US,US,"[0.0, 1.0, 0.5, 0.35, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.65, 0.65]","[1, 14, 74, 87, 110, 135, 194, 252, 273, 307, 348, 365, 416, 444, 459, 486, 512, 519, 546, 567, 594, 636, 676, 693, 751, 778, 799, 835, 886, 913, 928]",0.0224453588239613,Re-optimized;
15,TW,Taiwan*,"[0.0, 1.0, 0.35, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.35, 0.75, 0.8, 0.85, 0.9]","[1, 14, 528, 549, 597, 604, 631, 652, 667, 859, 882, 903, 922, 941]",0.0041263617689942,Re-optimized;
16,NE,Niger,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.7, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 0.8, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9]","[1, 14, 98, 119, 145, 166, 220, 243, 324, 335, 350, 377, 398, 417, 442, 467, 486, 503, 530, 551, 570, 612, 635, 671, 694, 709, 730, 747, 766, 781, 794, 817, 840, 885, 930]",0.0200236944372388,Re-optimized;
17,SD,Sudan,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.5, 0.9, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 14, 114, 164, 177, 200, 215, 242, 310, 331, 346, 359, 377, 384, 391, 409, 424, 447, 461, 472, 493, 543, 597, 616, 643, 681, 706, 732, 749, 766, 787, 794, 814, 829, 885, 900, 942]",0.025393442695801,Re-optimized;
0,NO,Norway,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.85, 0.8, 0.85, 0.95, 0.9, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.9]","[1, 14, 89, 114, 127, 146, 173, 200, 281, 308, 331, 358, 388, 395, 416, 429, 475, 486, 507, 534, 588, 613, 634, 651, 688, 713, 734, 753, 775, 802, 821, 838, 866, 873, 920, 927]",0.0122579149325525,Re-optimized;
1,NG,Nigeria,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.65, 0.95, 1.0, 0.75, 0.8, 0.85, 0.9, 1.0, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 14, 120, 141, 167, 184, 201, 289, 304, 325, 355, 389, 428, 467, 505, 514, 535, 552, 579, 588, 611, 622, 643, 660, 679, 704, 729, 759, 776, 803, 818, 893, 908, 938]",0.0263030000549548,Re-optimized;
2,PE,Peru,"[0.0, 1.0, 0.75, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.7, 0.45, 0.4, 0.3, 0.05, 0.0, 0.0]","[1, 14, 80, 107, 128, 147, 176, 193, 321, 348, 390, 426, 441, 464, 471, 478, 485, 492, 934]",0.0904593789845689,Re-optimized;
3,SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.4, 1.0, 0.2, 0.65, 0.7, 0.9, 1.0, 0.35, 0.85, 1.0, 1.0]","[1, 14, 110, 142, 167, 188, 211, 230, 278, 297, 320, 347, 374, 401, 412, 435, 462, 477, 504, 513, 520, 537, 544, 561, 578, 718, 739, 758, 938]",0.0209830516640359,Re-optimized;
4,TG,Togo,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 1.0, 0.8, 0.95]","[1, 14, 102, 123, 155, 193, 235, 267, 274, 294, 313, 330, 351, 368, 402, 440, 461, 502, 525, 542, 561, 580, 605, 631, 642, 670, 725, 732, 751, 766, 785, 798, 809, 836, 851, 866, 908, 929]",0.0229896006934773,Re-optimized;
5,ST,Sao Tome and Principe,"[0.0, 1.0, 0.3, 0.0, 0.9, 1.0, 0.85, 0.95, 1.0, 0.0, 0.9, 0.95, 1.0, 0.5, 0.6, 0.55, 0.9, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.8, 1.0, 0.0, 0.85, 1.0, 0.6, 0.8, 0.7, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9, 1.0, 0.75, 1.0, 0.5, 0.9]","[1, 14, 114, 121, 144, 167, 197, 222, 245, 298, 321, 340, 361, 399, 408, 415, 434, 455, 485, 496, 505, 526, 533, 544, 571, 598, 605, 612, 639, 662, 713, 724, 731, 738, 747, 766, 785, 792, 819, 842, 884, 899, 915, 936]",0.0335614707179495,Re-optimized;
6,PH,Philippines,"[0.0, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9]","[1, 14, 90, 113, 134, 197, 231, 238, 279, 324, 341, 379, 425, 459, 478, 485, 502, 519, 549, 581, 633, 654, 712, 758, 775, 790, 817, 838, 865, 892, 903, 916, 933]",0.0278851413186541,Re-optimized;
7,SC,Seychelles,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.8, 0.95, 1.0, 0.65, 0.7]","[1, 14, 376, 418, 443, 458, 477, 513, 524, 592, 631, 677, 692, 715, 755, 781, 794, 847, 879, 894, 921, 936]",0.0242397221305077,Re-optimized;
8,VE,Venezuela,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.9]","[1, 14, 102, 123, 177, 198, 258, 265, 353, 366, 428, 449, 476, 506, 527, 561, 618, 633, 661, 670, 743, 750, 771, 796, 813, 832, 859, 886, 901, 922, 937]",0.0285255658415103,Re-optimized;
9,SY,Syria,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 208, 235, 283, 294, 357, 368, 393, 404, 419, 432, 453, 472, 512, 535, 562, 600, 617, 652, 698, 709, 745, 756, 828, 933]",0.0301086887505675,Re-optimized;
10,ZW,Zimbabwe,"[0.0, 1.0, 0.8, 0.85, 0.95, 1.0, 0.85, 0.9, 0.8, 0.95, 1.0, 0.95, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.7, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95]","[1, 14, 197, 224, 245, 268, 304, 325, 384, 407, 424, 449, 536, 572, 593, 624, 635, 651, 658, 720, 727, 748, 763, 806, 877, 892, 929]",0.0139527612620272,Re-optimized;
