days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
108,2020-10-31,108,Other high contact ,2360195.7,2310275.9,0.0,32158.54724,50010.1,0.0,32158.5,0.0,91.3,17761.3,0.0,1.0,0.0,4318.42342,0.0,0.0,0.0,991.0,1982.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021
109,2020-11-01,109,Other high contact ,2360191.0,2305486.0,0.0,35853.60263,54800.0,0.0,35853.6,0.0,96.0,18851.3,0.0,1.0,0.0,4789.83022,0.0,0.0,0.0,1090.0,2180.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.023
110,2020-11-02,110,Other high contact ,2360186.0,2300175.6,0.0,39953.15741,60110.4,0.0,39953.2,0.0,101.0,20057.2,0.0,1.0,0.0,5310.42812,0.0,0.0,0.0,1205.9,2411.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025
111,2020-11-03,111,Other high contact ,2360180.8,2294292.1,0.0,44489.688,65993.9,0.0,44489.7,0.0,106.2,21399.0,0.0,1.0,0.0,5883.48733,0.0,0.0,0.0,1341.7,2683.5,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028
112,2020-11-04,112,Other high contact ,2360175.3,2287779.6,0.0,49504.21739,72506.4,0.0,49504.2,0.0,111.7,22891.5,0.0,1.0,0.0,6512.49116,0.0,0.0,0.0,1492.5,2985.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031
113,2020-11-05,113,Other high contact ,2360169.6,2280579.1,0.0,55038.43045,79706.9,0.0,55038.4,0.0,117.4,24552.0,0.0,1.0,0.0,7200.48373,0.0,0.0,0.0,1660.5,3321.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034
114,2020-11-06,114,Other high contact ,2360163.4,2272629.2,0.0,61133.67803,87656.8,0.0,61133.7,0.0,123.6,26400.5,0.0,1.0,0.0,7949.93594,0.0,0.0,0.0,1848.6,3697.1,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.037
115,2020-11-07,115,Other high contact ,2360156.9,2263866.6,0.0,67829.70015,96419.4,0.0,67829.7,0.0,130.1,28460.6,0.0,1.0,0.0,8762.59259,0.0,0.0,0.0,2060.0,4120.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.041
116,2020-11-08,116,Other high contact ,2360149.8,2254225.5,0.0,75166.79921,106060.5,0.0,75166.8,0.0,137.2,30757.6,0.0,1.0,0.0,9641.14925,0.0,0.0,0.0,2297.0,4594.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045
117,2020-11-09,117,Other high contact ,2360142.2,2243637.9,0.0,83184.78229,116648.1,0.0,83184.8,0.0,144.8,33319.5,0.0,1.0,0.0,10587.52049,0.0,0.0,0.0,2561.9,5123.9,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.049
118,2020-11-10,118,Other high contact ,2360134.0,2232035.3,0.0,91921.6288,128250.7,0.0,91921.6,0.0,153.0,36177.0,0.0,0.9,0.0,11602.60609,0.0,0.0,0.0,2857.5,5715.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.054
119,2020-11-11,119,Other high contact ,2360124.9,2219349.3,0.0,101411.85851,140936.7,0.0,101411.9,0.0,162.1,39363.8,0.0,0.9,0.0,12686.04648,0.0,0.0,0.0,3186.8,6373.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.06
120,2020-11-12,120,Other high contact ,2360115.0,2205512.6,0.0,111685.62161,154773.4,0.0,111685.6,0.0,172.0,42916.7,0.0,0.9,0.0,13836.64757,0.0,0.0,0.0,3552.9,7105.9,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.066
121,2020-11-13,121,Other high contact ,2360104.0,2190460.4,0.0,122767.6905,169825.6,0.0,122767.7,0.0,183.0,46875.9,0.0,0.9,0.0,15052.25898,0.0,0.0,0.0,3959.2,7918.4,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.072
122,2020-11-14,122,Other high contact ,2360091.7,2174130.5,0.0,134676.58333,186155.5,0.0,134676.6,0.0,195.3,51284.6,0.0,0.9,0.0,16329.87324,0.0,0.0,0.0,4408.7,8817.5,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.079
123,2020-11-15,123,Other high contact ,2360078.1,2156465.5,0.0,147422.34051,203820.5,0.0,147422.3,0.0,208.9,56190.3,0.0,0.9,0.0,17665.03155,0.0,0.0,0.0,4905.7,9811.3,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.086
124,2020-11-16,124,Other high contact ,2360062.9,2137413.3,0.0,161005.27508,222872.7,0.0,161005.3,0.0,224.1,61644.4,0.0,0.9,0.0,19052.15874,0.0,0.0,0.0,5454.1,10908.1,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.094
125,2020-11-17,125,Other high contact ,2360046.1,2116927.5,0.0,175416.09956,243358.5,0.0,175416.1,0.0,240.9,67702.4,0.0,0.9,0.0,20485.77754,0.0,0.0,0.0,6058.1,12116.2,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.103
126,2020-11-18,126,Other high contact ,2360027.3,2095012.5,0.0,190590.67879,265273.5,0.0,190590.7,0.0,259.7,74424.1,0.0,0.9,0.0,21915.00889,0.0,0.0,0.0,6721.6,13443.3,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.112
127,2020-11-19,127,Other high contact ,2360006.3,2071683.2,0.0,206450.30728,288602.8,0.0,206450.3,0.0,280.7,81872.8,0.0,0.9,0.0,23329.29572,0.0,0.0,0.0,7448.7,14897.4,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.122
128,2020-11-20,128,Other high contact ,2359982.9,2046874.0,0.0,222992.92023,313412.0,0.0,222992.9,0.0,304.1,90116.0,0.0,0.9,0.0,24809.24526,0.0,0.0,0.0,8243.3,16486.5,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.133
129,2020-11-21,129,Other high contact ,2359956.9,2020525.5,0.0,240206.25522,339760.5,0.0,240206.3,0.0,330.1,99225.1,0.0,0.9,0.0,26348.44827,0.0,0.0,0.0,9109.0,18218.1,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.144
130,2020-11-22,130,Other high contact ,2359927.8,1992592.0,0.0,258061.25639,367694.0,0.0,258061.3,0.0,359.2,109274.5,0.0,0.8,0.0,27933.5602,0.0,0.0,0.0,10049.5,20099.0,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.156
131,2020-11-23,131,Other high contact ,2359895.4,1963042.1,0.0,276511.1213,397243.9,0.0,276511.1,0.0,391.6,120342.1,0.0,0.8,0.0,29549.85102,0.0,0.0,0.0,11067.6,22135.1,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.168
132,2020-11-24,132,Other high contact ,2359859.2,1931849.7,0.0,295501.64711,428436.3,0.0,295501.6,0.0,427.8,132507.9,0.0,0.8,0.0,31192.40442,0.0,0.0,0.0,12165.7,24331.5,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.182
133,2020-11-25,133,Other high contact ,2359819.0,1898994.7,0.0,314970.54093,461291.3,0.0,314970.5,0.0,468.0,145853.7,0.0,0.8,0.0,32854.99477,0.0,0.0,0.0,13345.9,26691.7,0.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.195
134,2020-11-26,134,Other high contact ,2359774.2,1864465.4,0.0,334846.22522,495820.6,0.0,334846.2,0.0,512.8,160462.6,0.0,0.8,0.0,34529.36949,0.0,0.0,0.0,14608.9,29217.8,0.0,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.21
135,2020-11-27,135,Other high contact ,2359724.5,1828260.1,0.0,355046.79929,532025.9,0.0,355046.8,0.0,562.5,176417.6,0.0,0.8,0.0,36205.27416,0.0,0.0,0.0,15954.9,31909.9,0.0,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.225
136,2020-11-28,136,Other high contact ,2359669.2,1790388.3,0.0,375480.31671,569897.7,0.0,375480.3,0.0,617.8,193800.5,0.0,0.8,0.0,37871.78004,0.0,0.0,0.0,17383.0,34766.0,0.0,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.242
137,2020-11-29,137,Other high contact ,2359607.8,1750752.5,0.0,396168.04916,609533.5,0.0,396168.0,0.0,679.2,212687.3,0.0,0.7,0.0,39635.78571,0.0,0.0,0.0,18886.7,37773.4,0.0,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.258
138,2020-11-30,138,Other high contact ,2359539.9,1709270.1,0.0,417124.19971,651015.9,0.0,417124.2,0.0,747.1,233145.6,0.0,0.7,0.0,41482.4596,0.0,0.0,0.0,20458.3,40916.7,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.276
139,2020-12-01,139,Other high contact ,2359464.6,1666011.9,0.0,438209.4711,694274.1,0.0,438209.5,0.0,822.4,255243.2,0.0,0.7,0.0,43258.13279,0.0,0.0,0.0,22097.6,44195.3,0.0,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.294
140,2020-12-02,140,Other high contact ,2359381.5,1621067.6,0.0,459267.24468,739218.4,0.0,459267.2,0.0,905.5,279046.6,0.0,0.7,0.0,44944.30306,0.0,0.0,0.0,23803.4,47606.8,0.0,83.1,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.313
141,2020-12-03,141,Other high contact ,2359289.8,1574533.8,0.0,480136.57828,785752.2,0.0,480136.6,0.0,997.2,304619.4,0.0,0.7,0.0,46533.79881,0.0,0.0,0.0,25572.8,51145.5,0.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.333
142,2020-12-04,142,Other high contact ,2359188.8,1526515.9,0.0,500652.49594,833770.1,0.0,500652.5,0.0,1098.2,332020.4,0.0,0.6,0.0,48017.97558,0.0,0.0,0.0,27401.1,54802.1,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.353
143,2020-12-05,143,Other high contact ,2359077.8,1477141.8,0.0,520632.60778,883144.2,0.0,520632.6,0.0,1209.2,361303.4,0.0,0.6,0.0,49374.07061,0.0,0.0,0.0,29282.9,58565.9,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.374
144,2020-12-06,144,Other high contact ,2358956.0,1426562.4,0.0,539878.02417,933723.6,0.0,539878.0,0.0,1331.0,392515.6,0.0,0.6,0.0,50579.42792,0.0,0.0,0.0,31212.2,62424.4,0.0,121.8,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.396
145,2020-12-07,145,Other high contact ,2358822.7,1374949.2,0.0,558176.04656,985336.8,0.0,558176.0,0.0,1464.3,425697.4,0.0,0.6,0.0,51613.15464,0.0,0.0,0.0,33181.8,66363.6,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.418
146,2020-12-08,146,Other high contact ,2358677.1,1322492.8,0.0,575303.28623,1037793.2,0.0,575303.3,0.0,1609.9,460881.0,0.0,0.6,0.0,52456.4449,0.0,0.0,0.0,35183.6,70367.2,0.0,145.6,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.44
147,2020-12-09,147,Other high contact ,2358518.4,1269401.0,0.0,591027.95532,1090885.0,0.0,591028.0,0.0,1768.6,498089.5,0.0,0.5,0.0,53091.77965,0.0,0.0,0.0,37208.5,74417.0,0.0,158.6,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.463
148,2020-12-10,148,Other high contact ,2358346.1,1215897.5,0.0,605100.57679,1144388.5,0.0,605100.6,0.0,1940.9,537348.1,0.0,0.5,0.0,53503.51965,0.0,0.0,0.0,39258.5,78517.1,0.0,172.4,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.485
149,2020-12-11,149,Other high contact ,2358159.4,1162218.9,0.0,617257.26981,1198067.1,0.0,617257.3,0.0,2127.6,578683.3,0.0,0.5,0.0,53678.59738,0.0,0.0,0.0,41335.2,82670.4,0.0,186.7,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.508
150,2020-12-12,150,Other high contact ,2357957.7,1108611.7,0.0,627238.09825,1251674.3,0.0,627238.1,0.0,2329.3,622107.9,0.0,0.5,0.0,53607.15195,0.0,0.0,0.0,43424.7,86849.3,0.0,201.7,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.531
151,2020-12-13,151,Other high contact ,2357740.5,1053050.5,0.0,637070.65785,1307235.5,0.0,637070.7,0.0,2546.5,667619.3,0.0,0.4,0.0,55561.18389,0.0,0.0,0.0,45511.4,91022.8,0.0,217.2,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.554
152,2020-12-14,152,Other high contact ,2357507.1,995837.5,0.0,646470.81984,1364448.5,0.0,646470.8,0.0,2779.9,715198.8,0.0,0.4,0.0,57212.99373,0.0,0.0,0.0,47579.5,95158.9,0.0,233.4,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.579
153,2020-12-15,153,Other high contact ,2357257.1,937307.1,0.0,655138.66965,1422978.9,0.0,655138.7,0.0,3029.9,764811.3,0.0,0.4,0.0,58530.40495,0.0,0.0,0.0,49612.5,99225.0,0.0,250.1,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.604
154,2020-12-16,154,Other high contact ,2356989.9,877820.0,0.0,662766.08436,1482466.0,0.0,662766.1,0.0,3297.1,816403.7,0.0,0.4,0.0,59487.08613,0.0,0.0,0.0,51592.4,103184.9,0.0,267.2,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.629
155,2020-12-17,155,Other high contact ,2356705.0,817654.2,0.0,669147.46796,1542631.8,0.0,669147.5,0.0,3582.0,869903.3,0.0,0.3,0.0,60165.79876,0.0,0.0,0.0,53499.6,106999.2,0.0,284.8,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.655
156,2020-12-18,156,Other high contact ,2356402.2,757130.3,0.0,674055.78048,1603155.7,0.0,674055.8,0.0,3884.8,925216.2,0.0,0.3,0.0,60523.95663,0.0,0.0,0.0,55312.8,110625.7,0.0,302.8,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.68
157,2020-12-19,157,Other high contact ,2356081.1,696609.0,0.0,677245.91523,1663677.0,0.0,677245.9,0.0,4205.9,982226.2,0.0,0.3,0.0,60521.28208,0.0,0.0,0.0,57010.1,114020.1,0.0,321.1,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.706
158,2020-12-20,158,Other high contact ,2355741.6,636486.8,0.0,678460.22341,1723799.2,0.0,678460.2,0.0,4545.4,1040794.6,0.0,0.3,0.0,60122.1807,0.0,0.0,0.0,58568.3,117136.6,0.0,339.6,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.732
159,2020-12-21,159,Other high contact ,2355383.3,577181.7,0.0,677444.1822,1783104.3,0.0,677444.2,0.0,4903.7,1100757.4,0.0,0.2,0.0,59305.07561,0.0,0.0,0.0,59962.9,119925.7,0.0,358.3,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.757
160,2020-12-22,160,Other high contact ,2355006.1,519127.0,0.0,673954.21817,1841159.0,0.0,673954.2,0.0,5280.9,1161924.9,0.0,0.2,0.0,58054.77958,0.0,0.0,0.0,61167.5,122335.1,0.0,377.2,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.782
161,2020-12-23,161,Other high contact ,2354609.8,464413.0,0.0,666115.34036,1895873.0,0.0,666115.3,0.0,5677.2,1224081.5,0.0,0.2,0.0,54713.99055,0.0,0.0,0.0,62156.6,124313.2,0.0,396.3,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.805
162,2020-12-24,162,Other high contact ,2354194.5,413264.4,0.0,653717.62945,1947021.6,0.0,653717.6,0.0,6092.5,1287212.5,0.0,0.2,0.0,51148.56455,0.0,0.0,0.0,63131.0,126261.9,0.0,415.3,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.827
163,2020-12-25,163,Other high contact ,2353760.3,365872.5,0.0,636612.92296,1994413.5,0.0,636612.9,0.0,6526.7,1351275.0,0.0,0.2,0.0,47391.95691,0.0,0.0,0.0,64062.5,128124.9,0.0,434.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.847
164,2020-12-26,164,Other high contact ,2353307.6,322386.4,0.0,614724.80198,2037899.6,0.0,614724.8,0.0,6979.4,1416196.4,0.0,0.1,0.0,43486.04178,0.0,0.0,0.0,64921.4,129842.8,0.0,452.7,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.866
165,2020-12-27,165,Other high contact ,2352836.8,282876.4,0.0,588086.76095,2077409.6,0.0,588086.8,0.0,7450.2,1481873.6,0.0,0.1,0.0,39510.03395,0.0,0.0,0.0,65677.3,131354.5,0.0,470.8,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.883
166,2020-12-28,166,Other high contact ,2352348.5,247336.9,0.0,556828.35987,2112949.1,0.0,556828.4,0.0,7938.5,1548183.3,0.0,0.1,0.0,35539.44539,0.0,0.0,0.0,66309.6,132619.3,0.0,488.2,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.898
167,2020-12-29,167,Other high contact ,2351843.8,215688.9,0.0,521175.64202,2144597.1,0.0,521175.6,0.0,8443.2,1614979.3,0.0,0.1,0.0,31648.0684,0.0,0.0,0.0,66796.0,133592.0,0.0,504.8,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.912
168,2020-12-30,168,Other high contact ,2351323.5,187784.1,0.0,481447.98366,2172501.9,0.0,481448.0,0.0,8963.5,1682091.4,0.0,0.1,0.0,27904.74489,0.0,0.0,0.0,67112.1,134224.3,0.0,520.3,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.924
169,2020-12-31,169,Other high contact ,2350789.0,163418.4,0.0,438046.77414,2196867.6,0.0,438046.8,0.0,9498.0,1749323.9,0.0,0.1,0.0,24365.74649,0.0,0.0,0.0,67232.5,134465.0,0.0,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.935
170,2021-01-01,170,Other high contact ,2350241.8,142342.4,0.0,391443.73661,2217943.6,0.0,391443.7,0.0,10045.2,1816455.7,0.0,0.1,0.0,21075.95926,0.0,0.0,0.0,67131.8,134263.6,0.0,547.2,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.944
171,2021-01-02,171,Other high contact ,2349683.6,124275.2,0.0,342166.84089,2236010.8,0.0,342166.8,0.0,10603.4,1883241.7,0.0,0.1,0.0,18067.25418,0.0,0.0,0.0,66786.0,133571.9,0.0,558.2,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.952
172,2021-01-03,172,Other high contact ,2349116.4,108917.3,0.0,290948.34201,2251368.7,0.0,290948.3,0.0,11170.6,1949250.8,0.0,0.0,0.0,15357.87787,0.0,0.0,0.0,66009.2,132018.3,0.0,567.2,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.958
173,2021-01-04,173,Other high contact ,2348540.3,95964.1,0.0,238544.82289,2264321.9,0.0,238544.8,0.0,11746.7,2014031.4,0.0,0.0,0.0,12953.18972,0.0,0.0,0.0,64780.6,129561.2,0.0,576.1,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.964
174,2021-01-05,174,Other high contact ,2347955.7,85117.1,0.0,185721.64776,2275168.9,0.0,185721.6,0.0,12331.3,2077117.0,0.0,0.0,0.0,10847.03181,0.0,0.0,0.0,63085.6,126171.2,0.0,584.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.969
175,2021-01-06,175,Other high contact ,2347363.2,76093.3,0.0,133236.39053,2284192.7,0.0,133236.4,0.0,12923.8,2138033.6,0.0,0.0,0.0,9023.76984,0.0,0.0,0.0,60916.6,121833.2,0.0,592.5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.973
176,2021-01-07,176,Other high contact ,2346763.9,68630.0,0.0,81823.49218,2291656.0,0.0,81823.5,0.0,13523.1,2196310.4,0.0,0.0,0.0,7463.3114,0.0,0.0,0.0,58276.9,116553.7,0.0,599.3,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.977
177,2021-01-08,177,Other high contact ,2346158.8,62490.1,0.0,32178.98889,2297795.9,0.0,32179.0,0.0,14128.2,2251489.7,0.0,0.0,0.0,6139.90457,0.0,0.0,0.0,55179.3,110358.6,0.0,605.1,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.979
178,2021-01-09,178,Other high contact ,2345549.2,42413.2,0.0,0.0,2302820.8,0.0,0.0,0.0,14737.8,2303136.0,0.0,0.0,0.0,5024.90741,0.0,0.0,0.0,51646.3,103292.5,0.0,609.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.982
179,2021-01-10,179,Other high contact ,2344936.8,0.0,0.0,0.0,2306909.9,0.0,0.0,0.0,15350.2,2350845.4,0.0,0.0,0.0,4089.08506,0.0,0.0,0.0,47709.4,95418.8,0.0,612.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.984
180,2021-01-11,180,Other high contact ,2344323.2,0.0,0.0,0.0,2306909.9,0.0,0.0,0.0,15963.8,2394253.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43408.5,86817.1,0.0,613.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984
181,2021-01-12,181,Other high contact ,2343710.6,0.0,0.0,0.0,2306909.9,0.0,0.0,0.0,16576.4,2433044.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38790.4,77580.8,0.0,612.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984
182,2021-01-13,182,Other high contact ,2343101.1,0.0,0.0,0.0,2306909.9,0.0,0.0,0.0,17185.9,2466951.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33907.3,67814.5,0.0,609.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985
183,2021-01-14,183,Other high contact ,2342498.8,0.0,0.0,0.0,2306909.9,0.0,0.0,0.0,17788.2,2495783.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28831.7,57663.5,0.0,602.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985
184,2021-01-15,184,Other high contact ,2341907.6,0.0,0.0,0.0,2306909.9,0.0,0.0,0.0,18379.4,2519422.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23638.8,47277.5,0.0,591.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985
185,2021-01-16,185,Other high contact ,2341331.9,0.0,0.0,0.0,2306909.9,0.0,0.0,0.0,18955.1,2537826.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18404.2,36808.4,0.0,575.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985
0,2020-07-15,0,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-07-16,1,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-07-17,2,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-07-18,3,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-07-19,4,Rest of population,5757213.0,5757211.5,0.0,1.45655,0.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.45655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-07-20,5,Rest of population,5757213.0,5757211.1,0.0,1.9131,0.9,0.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.45655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-07-21,6,Rest of population,5757213.0,5757210.6,0.0,2.36964,1.4,0.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.45655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-07-22,7,Rest of population,5757213.0,5757210.2,0.0,2.82619,1.8,0.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.45655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-07-23,8,Rest of population,5757213.0,5757209.5,0.0,3.49679,2.5,0.0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.67059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-07-24,9,Rest of population,5757213.0,5757208.6,0.0,4.38143,3.4,0.0,4.4,0.0,0.0,0.0,0.0,1.0,0.0,0.88464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-07-25,10,Rest of population,5757213.0,5757207.5,0.0,5.48012,4.5,0.0,5.5,0.0,0.0,0.0,0.0,1.0,0.0,1.09869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-07-26,11,Rest of population,5757213.0,5757206.2,0.0,6.69376,5.8,0.0,6.7,0.0,0.0,0.1,0.0,1.0,0.0,1.31274,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-07-27,12,Rest of population,5757213.0,5757204.6,0.0,8.22186,7.4,0.0,8.2,0.0,0.0,0.2,0.0,1.0,0.0,1.6272,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-07-28,13,Rest of population,5757213.0,5757202.5,0.0,10.16486,9.5,0.0,10.2,0.0,0.0,0.3,0.0,1.0,0.0,2.04209,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-07-29,14,Rest of population,5757213.0,5757200.0,0.0,12.62316,12.0,0.0,12.6,0.0,0.0,0.4,0.0,1.0,0.0,2.5574,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-07-30,15,Rest of population,5757213.0,5757196.9,0.0,15.60671,15.1,0.0,15.6,0.0,0.0,0.5,0.0,1.0,0.0,3.12788,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
