,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
500,2021-04-06,1500,1500,65152759.8,49416861.0,124223.5,1910.6999999999998,4.0,7981.299999999999,0.0,15850731.0,33489282.4,2863332.7,121239.20000000001,15727921.600000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142479686639462,0.00014659266034355308,,0.0,0.0,0.0,0.0
501,2021-04-07,1503,1503,65152759.8,49416857.0,124223.5,1910.6999999999998,4.0,7985.299999999999,0.0,15850731.200000001,33489282.4,2863332.7,121239.20000000001,15727921.7,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142479993610344,0.00014651922908344084,,0.0,0.0,0.0,0.0
502,2021-04-08,1506,1506,65152759.8,49416852.8,124223.5,1910.6999999999998,4.0,7989.200000000001,0.0,15850731.200000001,33489282.4,2863332.7,121239.20000000001,15727921.899999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142479993610344,0.00014644770440094126,,0.0,0.0,0.0,0.0
503,2021-04-09,1509,1509,65152759.8,49416848.7,124223.5,1910.6999999999998,4.0,7993.200000000001,0.0,15850731.3,33489282.4,2863332.7,121239.20000000001,15727921.899999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142480147095782,0.00014637441825551717,,0.0,0.0,0.0,0.0
504,2021-04-10,1512,1512,65152759.8,49416844.6,124223.5,1910.6999999999998,4.0,7997.2,0.0,15850731.5,33489282.4,2863332.7,121239.20000000001,15727922.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142480454066662,0.00014630120542189767,,0.0,0.0,0.0,0.0
505,2021-04-11,1515,1515,65152759.8,49416840.4,124223.5,1910.6999999999998,4.0,8001.2,0.0,15850731.6,33489282.4,2863332.7,121239.20000000001,15727922.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.241424806075521,0.0001462280657901315,,0.0,0.0,0.0,0.0
506,2021-04-12,1518,1518,65152759.8,49416836.2,124223.5,1910.6999999999998,4.0,8005.2,0.0,15850731.7,33489282.4,2863332.7,121239.20000000001,15727922.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248076103754,0.00014615499925048722,,0.0,0.0,0.0,0.0
507,2021-04-13,1521,1521,65152759.8,49416832.2,124223.5,1910.6999999999998,4.0,8009.1,0.0,15850731.8,33489282.4,2863332.7,121239.20000000001,15727922.4,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142480914522982,0.0001460838296437802,,0.0,0.0,0.0,0.0
508,2021-04-14,1524,1524,65152759.8,49416828.0,124223.5,1910.6999999999998,4.0,8013.3,0.0,15850731.900000002,33489282.4,2863332.7,121239.20000000001,15727922.5,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142481068008426,0.00014600726292538654,,0.0,0.0,0.0,0.0
509,2021-04-15,1527,1527,65152759.8,49416824.0,124223.5,1910.6999999999998,4.0,8017.200000000001,0.0,15850732.0,33489282.4,2863332.7,121239.20000000001,15727922.6,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248122149386,0.00014593623709025595,,0.0,0.0,0.0,0.0
510,2021-04-16,1530,1530,65152759.8,49416819.8,124223.5,1910.6999999999998,4.0,8021.200000000001,0.0,15850732.2,33489282.4,2863332.7,121239.20000000001,15727922.7,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248152846474,0.00014586346182616068,,0.0,0.0,0.0,0.0
511,2021-04-17,1533,1533,65152759.8,49416815.7,124223.5,1910.6999999999998,4.0,8025.3,0.0,15850732.3,33489282.4,2863332.7,121239.20000000001,15727922.899999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142481681950181,0.0001457889424694404,,0.0,0.0,0.0,0.0
512,2021-04-18,1536,1536,65152759.8,49416811.6,124223.5,1910.6999999999998,4.0,8029.200000000001,0.0,15850732.3,33489282.4,2863332.7,121239.20000000001,15727923.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142481681950181,0.00014571812882977134,,0.0,0.0,0.0,0.0
513,2021-04-19,1539,1539,65152759.8,49416807.5,124223.5,1910.6999999999998,4.0,8033.200000000001,0.0,15850732.5,33489282.4,2863332.7,121239.20000000001,15727923.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248198892106,0.0001456455708808445,,0.0,0.0,0.0,0.0
514,2021-04-20,1542,1542,65152759.8,49416803.5,124223.5,1910.6999999999998,4.0,8037.099999999999,0.0,15850732.600000001,33489282.4,2863332.7,121239.20000000001,15727923.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142482142406504,0.00014557489641786218,,0.0,0.0,0.0,0.0
515,2021-04-21,1545,1545,65152759.8,49416799.3,124223.5,1910.6999999999998,4.0,8041.2,0.0,15850732.8,33489282.4,2863332.7,121239.20000000001,15727923.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248244937738,0.00014550067154156098,,0.0,0.0,0.0,0.0
516,2021-04-22,1548,1548,65152759.8,49416795.2,124223.5,1910.6999999999998,4.0,8045.200000000001,0.0,15850732.9,33489282.4,2863332.7,121239.20000000001,15727923.399999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142482602862822,0.00014542832993586237,,0.0,0.0,0.0,0.0
517,2021-04-23,1551,1551,65152759.8,49416791.1,124223.5,1910.6999999999998,4.0,8049.2,0.0,15850732.9,33489282.4,2863332.7,121239.20000000001,15727923.599999998,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142482602862822,0.00014535606022958805,,0.0,0.0,0.0,0.0
518,2021-04-24,1554,1554,65152759.8,49416787.0,124223.5,1910.6999999999998,4.0,8053.3,0.0,15850733.1,33489282.4,2863332.7,121239.20000000001,15727923.599999998,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.241424829098337,0.0001452820582866651,,0.0,0.0,0.0,0.0
519,2021-04-25,1557,1557,65152759.8,49416782.699999996,124223.5,1910.6999999999998,4.0,8057.200000000001,0.0,15850733.2,33489282.4,2863332.7,121239.20000000001,15727923.8,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248306331914,0.00014521173608697812,,0.0,0.0,0.0,0.0
520,2021-04-26,1560,1560,65152759.8,49416778.7,124223.5,1910.6999999999998,4.0,8061.2,0.0,15850733.3,33489282.4,2863332.7,121239.20000000001,15727923.9,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248321680458,0.0001451396814370069,,0.0,0.0,0.0,0.0
521,2021-04-27,1563,1563,65152759.8,49416774.5,124223.5,1910.6999999999998,4.0,8065.2,0.0,15850733.5,33489282.4,2863332.7,121239.20000000001,15727924.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248352377546,0.00014506769825918764,,0.0,0.0,0.0,0.0
522,2021-04-28,1566,1566,65152759.8,49416770.5,124223.5,1910.6999999999998,4.0,8069.200000000001,0.0,15850733.5,33489282.4,2863332.7,121239.20000000001,15727924.1,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248352377546,0.00014499578644723145,,0.0,0.0,0.0,0.0
523,2021-04-29,1569,1569,65152759.8,49416766.300000004,124223.5,1910.6999999999998,4.0,8073.199999999999,0.0,15850733.600000001,33489282.4,2863332.7,121239.20000000001,15727924.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142483677260904,0.00014492394589506023,,0.0,0.0,0.0,0.0
524,2021-04-30,1572,1572,65152759.8,49416762.199999996,124223.5,1910.6999999999998,4.0,8077.099999999999,0.0,15850733.8,33489282.4,2863332.7,121239.20000000001,15727924.299999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248398423178,0.000144853969865422,,0.0,0.0,0.0,0.0
525,2021-05-01,1575,1575,65152759.8,49416758.099999994,124223.5,1910.6999999999998,4.0,8081.200000000001,0.0,15850733.899999999,33489282.4,2863332.7,121239.20000000001,15727924.5,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142484137717218,0.00014478047814680989,,0.0,0.0,0.0,0.0
526,2021-05-02,1578,1578,65152759.8,49416754.0,124223.5,1910.6999999999998,4.0,8085.299999999999,0.0,15850734.0,33489282.4,2863332.7,121239.20000000001,15727924.7,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248429120266,0.0001447070609624875,,0.0,0.0,0.0,0.0
527,2021-05-03,1581,1581,65152759.8,49416749.900000006,124223.5,1910.6999999999998,4.0,8089.2,0.0,15850734.100000001,33489282.4,2863332.7,121239.20000000001,15727924.7,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142484444688103,0.00014463729417000447,,0.0,0.0,0.0,0.0
528,2021-05-04,1584,1584,65152759.8,49416745.800000004,124223.5,1910.6999999999998,4.0,8093.2,0.0,15850734.200000001,33489282.4,2863332.7,121239.20000000001,15727924.9,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142484598173541,0.0001445658083329215,,0.0,0.0,0.0,0.0
529,2021-05-05,1587,1587,65152759.8,49416741.599999994,124223.5,1910.6999999999998,4.0,8097.2,0.0,15850734.3,33489282.4,2863332.7,121239.20000000001,15727925.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248475165898,0.0001444943931235489,,0.0,0.0,0.0,0.0
530,2021-05-06,1590,1590,65152759.8,49416737.599999994,124223.5,1910.6999999999998,4.0,8101.2,0.0,15850734.5,33489282.4,2863332.7,121239.20000000001,15727925.1,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248505862986,0.00014442304843726857,,0.0,0.0,0.0,0.0
531,2021-05-07,1593,1593,65152759.8,49416733.4,124223.5,1910.6999999999998,4.0,8105.2,0.0,15850734.5,33489282.4,2863332.7,121239.20000000001,15727925.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248505862986,0.00014435177416966888,,0.0,0.0,0.0,0.0
532,2021-05-08,1596,1596,65152759.8,49416729.2,124223.5,1910.6999999999998,4.0,8109.1,0.0,15850734.6,33489282.4,2863332.7,121239.20000000001,15727925.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.241424852121153,0.0001442823494592495,,0.0,0.0,0.0,0.0
533,2021-05-09,1599,1599,65152759.8,49416725.2,124223.5,1910.6999999999998,4.0,8113.3,0.0,15850734.8,33489282.4,2863332.7,121239.20000000001,15727925.4,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248551908618,0.00014420765902900176,,0.0,0.0,0.0,0.0
534,2021-05-10,1602,1602,65152759.8,49416721.0,124223.5,1910.6999999999998,4.0,8117.200000000001,0.0,15850734.9,33489282.4,2863332.7,121239.20000000001,15727925.600000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248567257162,0.0001441383728379244,,0.0,0.0,0.0,0.0
535,2021-05-11,1605,1605,65152759.8,49416717.0,124223.5,1910.6999999999998,4.0,8121.200000000001,0.0,15850735.100000001,33489282.4,2863332.7,121239.20000000001,15727925.7,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142485979542502,0.0001440673792050436,,0.0,0.0,0.0,0.0
536,2021-05-12,1608,1608,65152759.8,49416712.8,124223.5,1910.6999999999998,4.0,8125.200000000001,0.0,15850735.100000001,33489282.4,2863332.7,121239.20000000001,15727925.8,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142485979542502,0.0001439964554718653,,0.0,0.0,0.0,0.0
537,2021-05-13,1611,1611,65152759.8,49416708.7,124223.5,1910.6999999999998,4.0,8129.2,0.0,15850735.2,33489282.4,2863332.7,121239.20000000001,15727925.899999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142486133027938,0.00014392560153520643,,0.0,0.0,0.0,0.0
538,2021-05-14,1614,1614,65152759.8,49416704.6,124223.5,1910.6999999999998,4.0,8133.200000000001,0.0,15850735.399999999,33489282.4,2863332.7,121239.20000000001,15727926.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142486439998817,0.00014385481729208675,,0.0,0.0,0.0,0.0
539,2021-05-15,1617,1617,65152759.8,49416700.5,124223.5,1910.6999999999998,4.0,8137.1,0.0,15850735.5,33489282.4,2863332.7,121239.20000000001,15727926.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142486593484258,0.00014378586965872362,,0.0,0.0,0.0,0.0
540,2021-05-16,1620,1620,65152759.8,49416696.3,124223.5,1910.6999999999998,4.0,8141.2,0.0,15850735.600000001,33489282.4,2863332.7,121239.20000000001,15727926.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142486746969702,0.00014371345747555644,,0.0,0.0,0.0,0.0
541,2021-05-17,1623,1623,65152759.8,49416692.3,124223.5,1910.6999999999998,4.0,8145.3,0.0,15850735.700000001,33489282.4,2863332.7,121239.20000000001,15727926.399999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248690045514,0.00014364111819085854,,0.0,0.0,0.0,0.0
542,2021-05-18,1626,1626,65152759.8,49416688.1,124223.5,1910.6999999999998,4.0,8149.200000000001,0.0,15850735.9,33489282.4,2863332.7,121239.20000000001,15727926.5,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414248720742602,0.00014357237520247387,,0.0,0.0,0.0,0.0
543,2021-05-19,1629,1629,65152759.8,49416684.1,124223.5,1910.6999999999998,4.0,8153.2,0.0,15850736.0,33489282.4,2863332.7,121239.20000000001,15727926.6,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142487360911458,0.00014350193788941767,,0.0,0.0,0.0,0.0
544,2021-05-20,1632,1632,65152759.8,49416679.900000006,124223.5,1910.6999999999998,4.0,8157.200000000001,0.0,15850736.2,33489282.4,2863332.7,121239.20000000001,15727926.700000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142487667882337,0.00014343156965625458,,0.0,0.0,0.0,0.0
545,2021-05-21,1635,1635,65152759.8,49416675.8,124223.5,1910.6999999999998,4.0,8161.200000000001,0.0,15850736.3,33489282.4,2863332.7,121239.20000000001,15727926.9,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142487821367778,0.00014336127040141155,,0.0,0.0,0.0,0.0
546,2021-05-22,1638,1638,65152759.8,49416671.599999994,124223.5,1910.6999999999998,4.0,8165.199999999999,0.0,15850736.3,33489282.4,2863332.7,121239.20000000001,15727926.9,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142487821367778,0.00014329104002351446,,0.0,0.0,0.0,0.0
547,2021-05-23,1641,1641,65152759.8,49416667.5,124223.5,1910.6999999999998,4.0,8169.200000000001,0.0,15850736.5,33489282.4,2863332.7,121239.20000000001,15727927.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142488128338657,0.00014322087842138766,,0.0,0.0,0.0,0.0
548,2021-05-24,1644,1644,65152759.8,49416663.4,124223.5,1910.6999999999998,4.0,8173.200000000001,0.0,15850736.6,33489282.4,2863332.7,121239.20000000001,15727927.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142488281824098,0.00014315078549405374,,0.0,0.0,0.0,0.0
549,2021-05-25,1647,1647,65152759.8,49416659.3,124223.5,1910.6999999999998,4.0,8177.199999999999,0.0,15850736.7,33489282.4,2863332.7,121239.20000000001,15727927.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142488435309536,0.0001430807611407328,,0.0,0.0,0.0,0.0
550,2021-05-26,1650,1650,65152759.8,49416655.1,124223.5,1910.6999999999998,4.0,8181.2,0.0,15850736.899999999,33489282.4,2863332.7,121239.20000000001,15727927.400000002,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142488742280416,0.00014301080526084195,,0.0,0.0,0.0,0.0
551,2021-05-27,1653,1653,65152759.8,49416651.099999994,124223.5,1910.6999999999998,4.0,8185.300000000001,0.0,15850736.899999999,33489282.4,2863332.7,121239.20000000001,15727927.5,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142488742280416,0.00014293917144148654,,0.0,0.0,0.0,0.0
552,2021-05-28,1656,1656,65152759.8,49416646.9,124223.5,1910.6999999999998,4.0,8189.2,0.0,15850737.100000001,33489282.4,2863332.7,121239.20000000001,15727927.600000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.241424890492513,0.00014287109852000195,,0.0,0.0,0.0,0.0
553,2021-05-29,1659,1659,65152759.8,49416642.8,124223.5,1910.6999999999998,4.0,8193.2,0.0,15850737.2,33489282.4,2863332.7,121239.20000000001,15727927.7,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142489202736736,0.00014280134745886834,,0.0,0.0,0.0,0.0
554,2021-05-30,1662,1662,65152759.8,49416638.8,124223.5,1910.6999999999998,4.0,8197.1,0.0,15850737.3,33489282.4,2863332.7,121239.20000000001,15727927.899999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142489356222177,0.00014273340571665589,,0.0,0.0,0.0,0.0
555,2021-05-31,1665,1665,65152759.8,49416634.6,124223.5,1910.6999999999998,4.0,8201.199999999999,0.0,15850737.5,33489282.4,2863332.7,121239.20000000001,15727928.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142489663193056,0.0001426620494561772,,0.0,0.0,0.0,0.0
556,2021-06-01,1668,1668,65152759.8,49416630.599999994,124223.5,1910.6999999999998,4.0,8205.2,0.0,15850737.5,33489282.4,2863332.7,121239.20000000001,15727928.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142489663193056,0.00014259250231560473,,0.0,0.0,0.0,0.0
557,2021-06-02,1671,1671,65152759.8,49416626.4,124223.5,1910.6999999999998,4.0,8209.2,0.0,15850737.6,33489282.4,2863332.7,121239.20000000001,15727928.200000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142489816678497,0.00014252302294986112,,0.0,0.0,0.0,0.0
558,2021-06-03,1674,1674,65152759.8,49416622.3,124223.5,1910.6999999999998,4.0,8213.3,0.0,15850737.8,33489282.4,2863332.7,121239.20000000001,15727928.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142490123649377,0.00014245187683391573,,0.0,0.0,0.0,0.0
559,2021-06-04,1677,1677,65152759.8,49416618.2,124223.5,1910.6999999999998,4.0,8217.2,0.0,15850737.9,33489282.4,2863332.7,121239.20000000001,15727928.5,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142490277134818,0.00014238426714696003,,0.0,0.0,0.0,0.0
560,2021-06-05,1680,1680,65152759.8,49416614.0,124223.5,1910.6999999999998,4.0,8221.2,0.0,15850738.0,33489282.4,2863332.7,121239.20000000001,15727928.6,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142490430620256,0.00014231499051233396,,0.0,0.0,0.0,0.0
561,2021-06-06,1683,1683,65152759.8,49416609.900000006,124223.5,1910.6999999999998,4.0,8225.2,0.0,15850738.1,33489282.4,2863332.7,121239.20000000001,15727928.6,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142490584105697,0.0001422457812575986,,0.0,0.0,0.0,0.0
562,2021-06-07,1686,1686,65152759.8,49416605.8,124223.5,1910.6999999999998,4.0,8229.2,0.0,15850738.2,33489282.4,2863332.7,121239.20000000001,15727928.8,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142490737591135,0.0001421766392844991,,0.0,0.0,0.0,0.0
563,2021-06-08,1689,1689,65152759.8,49416601.599999994,124223.5,1910.6999999999998,4.0,8233.2,0.0,15850738.299999999,33489282.4,2863332.7,121239.20000000001,15727928.900000002,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142490891076573,0.00014210756449497156,,0.0,0.0,0.0,0.0
564,2021-06-09,1692,1692,65152759.8,49416597.6,124223.5,1910.6999999999998,4.0,8237.1,0.0,15850738.5,33489282.4,2863332.7,121239.20000000001,15727929.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142491198047455,0.00014204028116691556,,0.0,0.0,0.0,0.0
565,2021-06-10,1695,1695,65152759.8,49416593.400000006,124223.5,1910.6999999999998,4.0,8241.3,0.0,15850738.600000001,33489282.4,2863332.7,121239.20000000001,15727929.100000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.241424913515329,0.00014196789341487388,,0.0,0.0,0.0,0.0
566,2021-06-11,1698,1698,65152759.8,49416589.300000004,124223.5,1910.6999999999998,4.0,8245.3,0.0,15850738.600000001,33489282.4,2863332.7,121239.20000000001,15727929.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.241424913515329,0.00014189902126059698,,0.0,0.0,0.0,0.0
