,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
539,2021-05-15,1617,1617,64911060.64,11175628.343,217278.425,3971.682,778598.0430000001,868431.097,0.0,54098385.657,46599934.004,3837818.466,362938.36,52867016.198,0.0,0.518,12999.999,15.0,29107.038,4349.428,1858.0900000000001,1449.809,101607.281,0.0,0.0,1579.73,906.328,24.092,12021.879,47.701,0.9741063175770083,0.9960478326503491,0.0004484141487292758,0.8278319098037773,0.3351680760920518,0.33457141035164695,0.1494287395371525,0.0,0.0,0.0
540,2021-05-16,1620,1620,64909587.059,11148994.966,214979.871,3926.229,710896.5059999999,799729.183,0.0,54125019.033,46612934.004,3839168.4179999996,364411.941,52960877.909,0.0,0.518,13000.0,15.0,26618.377,4049.856,1727.772,1349.952,93861.71100000001,0.0,0.0,1473.581,836.996,24.239,12094.714,44.051,0.9718555330426655,0.996371047631287,0.0004100839060307848,0.8282383162156607,0.33284238672080574,0.31152738461538465,0.15214511388128585,0.0,0.0,0.0
541,2021-05-17,1623,1623,64908214.038,11124658.997,212795.429,3883.008,648161.603,736043.548,0.0,54149355.003,46625934.004,3840424.038,365784.962,53047526.493,0.0,0.5169999999999999,13000.0,15.0,24320.97,3766.861,1604.665,1255.6200000000001,86648.582,0.0,0.0,1373.022,772.1170000000001,24.375,12162.873,40.638,0.9693970560909588,0.9966699747310425,0.0003746978770015376,0.8286096118668869,0.33042841101026815,0.28975853846153843,0.1548811992284847,0.0,0.0,0.0
542,2021-05-18,1626,1626,64906936.08,11102443.272,210724.12900000002,3842.0009999999997,590063.049,677043.485,0.0,54171570.728,46638934.004,3841590.711,367062.92000000004,53127464.324,0.0,0.5149999999999999,13000.0,15.0,22200.727,3500.016,1488.5839999999998,1166.671,79937.831,0.0,0.0,1277.958,711.48,24.503,12226.571,37.446,0.9667071114414327,0.9969466774222508,0.00034203936190481784,0.8289485077786466,0.3279069585907026,0.269232,0.1576532155906426,0.0,0.0,0.0
543,2021-05-19,1629,1629,64905747.809,11082183.776,208764.309,3803.1810000000005,536287.256,622414.681,0.0,54191830.22400001,46651934.004,3842673.655,368251.191,53201164.350999996,0.0,0.5149999999999999,13000.0,15.0,20244.495,3248.834,1379.317,1082.945,73700.028,0.0,0.0,1188.27,654.879,24.621,12286.034000000001,34.468,0.963766004415011,0.9972023867209306,0.000311906043507488,0.8292575133929309,0.32525735041265835,0.24991030769230768,0.16047987366442087,0.0,0.0,0.0
544,2021-05-20,1632,1632,64904643.997,11063728.762,206913.701,3766.509,486537.376,571859.3019999999,0.0,54210285.239,46664934.004,3843677.912,369355.003,53269070.933000006,0.0,0.514,12999.999,15.0,18440.015,3012.772,1276.629,1004.2570000000001,67906.582,0.0,0.0,1103.812,602.097,24.732,12341.481,31.689,0.9605442632679726,0.9974388939940209,0.00028410933123448494,0.8295389500709475,0.32245720119456944,0.23175171013474694,0.16338229659791492,0.0,0.0,0.0
545,2021-05-21,1635,1635,64903619.575,11046937.888,205169.53100000002,3731.9280000000003,440533.13800000004,525095.87,0.0,54227076.113,46677934.004,3844608.3329999996,370379.425,53331600.817,0.0,0.512,13000.0,15.0,16775.874,2791.261,1180.27,930.421,62529.884,0.0,0.0,1024.421,552.932,24.837,12393.13,29.102000000000004,0.957012231531979,0.9976572648136018,0.00025847362766285285,0.8297949642972589,0.31948211666566717,0.2147123846153846,0.16638542945661133,0.0,0.0,0.0
546,2021-05-22,1638,1638,64902669.661,11031681.434,203528.603,3699.381,398010.55,481859.0,0.0,54242332.566,46690934.004,3845469.5650000004,371329.339,53389144.225999996,0.0,0.512,13000.0,15.0,15241.455,2583.699,1089.979,861.233,57543.409,0.0,0.0,949.9150000000001,507.177,24.933,12441.198,26.694,0.9531431470936461,0.9978589804916501,0.00023483556346155337,0.8300275398281663,0.3163052884765045,0.19874607692307694,0.16951787083319803,0.0,0.0,0.0
547,2021-05-23,1641,1641,64901789.561000004,11017839.535,201987.388,3668.8019999999997,358721.468,441899.016,0.0,54256174.465,46703934.004,3846266.0549999997,372209.439,53442066.01,0.0,0.512,13000.0,15.0,13826.899,2389.4719999999998,1005.489,796.49,52921.782,0.0,0.0,880.1,464.631,25.022,12485.892,24.454,0.9488985056764688,0.9980452978678608,0.00021304341673051018,0.8302385094536638,0.3128972570511449,0.18380553846153844,0.17281329674860574,0.0,0.0,0.0
548,2021-05-24,1644,1644,64900974.788,11005301.483000001,200542.098,3640.1130000000003,322433.099,404981.47400000005,0.0,54268712.518,46716934.004,3847002.038,373024.21199999994,53490706.832,0.0,0.512,13000.0,15.0,12523.052,2207.949,926.5250000000001,735.983,48640.821,0.0,0.0,814.773,425.105,25.106,12527.414999999999,22.374000000000002,0.9442350364606817,0.9982171811812932,0.00019295630059343075,0.8304295656891297,0.30922530545187354,0.16984223076923077,0.17631077472168927,0.0,0.0,0.0
549,2021-05-25,1647,1647,64900221.06,10993965.052000001,199188.75,3613.242,288927.405,370886.604,0.0,54280048.948,46729934.004,3847681.5379999997,373777.93999999994,53535384.403,0.0,0.5109999999999999,13000.0,15.0,11321.429,2038.498,852.814,679.5,44677.570999999996,0.0,0.0,753.7280000000001,388.40999999999997,25.182,12565.964,20.442999999999998,0.9391139093599489,0.9983757874665901,0.0001744436122880596,0.8306022711103536,0.30525311181096204,0.15680753846153847,0.18005659886221076,0.0,0.0,0.0
550,2021-05-26,1650,1650,64899524.306,10983735.888,197923.234,3588.1050000000005,258000.46000000002,339408.692,0.0,54290278.111999996,46742934.004,3848308.369,374474.694,53576394.725999996,0.0,0.5109999999999999,13000.0,15.0,10214.165,1880.4900000000002,784.081,626.8299999999999,41010.323000000004,0.0,0.0,696.754,354.36699999999996,25.254,12601.727,18.651,0.9334757560830407,0.9985221520306286,0.00015738428146006757,0.830758067867925,0.3009399947836339,0.14465307692307694,0.1841060918831838,0.0,0.0,0.0
551,2021-05-27,1653,1653,64898880.66599999,10974526.912,196741.367,3564.6240000000003,229461.80000000002,310355.453,0.0,54299487.088,46755934.004,3848886.137,375118.33400000003,53614013.303,0.0,0.5089999999999999,13000.0,15.0,9193.975,1733.304,720.054,577.768,37618.576,0.0,0.0,643.6400000000001,322.80600000000004,25.320999999999998,12634.884,16.99,0.9272650498237711,0.9986571159339716,0.00014166615672952046,0.8308982866980408,0.29624016304943096,0.13333107692307694,0.18852607278135952,0.0,0.0,0.0
552,2021-05-28,1656,1656,64898286.489,10966257.791,195638.935,3542.715,203133.75800000003,283547.386,0.0,54307756.20900001,46768934.004,3849418.245,375712.511,53648496.311,0.0,0.5089999999999999,13000.0,15.0,8254.12,1596.327,660.469,532.109,34483.009000000005,0.0,0.0,594.177,293.56100000000004,25.383,12665.606,15.451,0.920415496137253,0.9987815684449649,0.00012718548434093157,0.831024155116041,0.2911019606437141,0.12279438461538461,0.19339760022873423,0.0,0.0,0.0
553,2021-05-29,1659,1659,64897738.33,10958854.428,194611.73799999998,3522.294,178850.816,258817.14899999998,0.0,54315159.571,46781934.004,3849907.899,376260.67,53680081.751,0.0,0.5089999999999999,13000.001,15.0,7388.363,1468.962,605.064,489.654,31585.44,0.0,0.0,548.159,266.479,25.44,12694.056,14.026,0.9128525378615301,0.9988962929260293,0.00011384623239766452,0.8311368052107587,0.2854665167492437,0.11299706823099474,0.1988210378943211,0.0,0.0,0.0
554,2021-05-30,1662,1662,64897232.944000006,10952248.493999999,193655.623,3503.283,156458.93800000002,236008.897,0.0,54321765.504999995,46794934.00399999,3850358.1100000003,376766.056,53708990.552999996,0.0,0.5089999999999999,13000.0,15.0,6590.934,1350.6309999999999,553.591,450.211,28908.801,0.0,0.0,505.385,241.411,25.491,12720.391,12.706,0.9044930348967037,0.9990021280761467,0.0001015595534818462,0.8312372808798995,0.2792663363025675,0.1038946923076923,0.20492254967201914,0.0,0.0,0.0
555,2021-05-31,1665,1665,64896767.287999995,10946376.989,192766.514,3485.598,135814.924,214977.657,0.0,54327637.012,46807934.004,3850771.7029999997,377231.71200000006,53735427.642,0.0,0.5089999999999999,13000.0,15.0,5856.506,1240.778,505.80499999999995,413.59299999999996,26437.089,0.0,0.0,465.658,218.219,25.541,12744.755000000001,11.485,0.8952207088939941,0.9990996563250613,9.024341650193294e-05,0.8313265445192048,0.2724239384560787,0.09544446153846153,0.21186318258702372,0.0,0.0,0.0
556,2021-06-01,1668,1668,64896338.5,10941181.839,191940.433,3469.1639999999998,116785.76299999999,195588.689,0.0,54332832.161,46820934.004,3851151.325,377660.5,53759582.971,0.0,0.5089999999999999,13000.0,15.0,5180.148999999999,1138.865,461.47200000000004,379.621,24155.33,0.0,0.0,428.788,196.773,25.586000000000002,12767.285,10.356,0.8849338232318008,0.9991895217591417,7.982189935107047e-05,0.8314054830843808,0.2648491089379918,0.087605,0.21985178418613058,0.0,0.0,0.0
557,2021-06-02,1671,1671,64895943.905999996,10936609.528,191173.529,3453.903,99248.022,177716.884,0.0,54337404.473000005,46833934.004,3851499.4510000004,378055.09400000004,53781632.496,0.0,0.508,13000.0,15.0,4557.313,1044.378,420.37,348.126,22049.525,0.0,0.0,394.594,176.946,25.627000000000002,12788.113000000001,9.313,0.8734925187463285,0.9992722755341582,7.022492818042902e-05,0.831474914012479,0.2564366928693168,0.08033676923076923,0.2291652998159222,0.0,0.0,0.0
558,2021-06-03,1674,1674,64895581.005,10932610.729,190462.086,3439.7429999999995,83087.241,161246.162,0.0,54341403.269999996,46846934.004,3851818.3939999994,378417.995,53801739.113,0.0,0.508,13000.0,15.0,3983.796,956.83,382.287,318.94399999999996,20106.617000000002,0.0,0.0,362.90200000000004,158.626,25.665999999999997,12807.359,8.349,0.8607318820133267,0.9993485338461207,6.138778539779251e-05,0.8315355905487974,0.24706299676143606,0.07360230769230769,0.24018047108837903,0.0,0.0,0.0
559,2021-06-04,1677,1677,64895247.45900001,10929140.008000001,189802.53499999997,3426.615,68197.356,146068.911,0.0,54344873.991000004,46859934.004,3852110.3109999998,378751.54099999997,53820053.541,0.0,0.508,12999.999,15.0,3455.721,875.7529999999999,347.019,291.918,18314.427,0.0,0.0,333.546,141.702,25.703000000000003,12825.135999999999,7.458,0.8464621725754906,0.9994188236610618,5.3250756184931424e-05,0.8315882065800753,0.2365815543048719,0.0673656205665862,0.2534212107979782,0.0,0.0,0.0
560,2021-06-05,1680,1680,64894941.089999996,10926155.5,189191.46999999997,3414.4439999999995,54480.151000000005,132085.431,0.0,54347858.501,46872934.004,3852377.213,379057.91000000003,53836715.16,0.0,0.508,13000.0,15.0,2969.509,800.7080000000001,314.37399999999997,266.902,16661.619,0.0,0.0,306.369,126.075,25.735,12841.555,6.635,0.830478888083789,0.9994835848473598,4.5758713239013746e-05,0.8316334013795159,0.2248173002516833,0.06159292307692309,0.2696432305812173,0.0,0.0,0.0
561,2021-06-06,1683,1683,64894659.870000005,10923618.644000001,188625.641,3403.1760000000004,41844.731,119203.41399999999,0.0,54350395.357,46885934.004,3852620.974,379339.13,53851852.811,0.0,0.508,13000.0,15.0,2521.8559999999998,731.279,284.173,243.76,15137.651,0.0,0.0,281.222,111.647,25.764,12856.712000000001,5.876,0.8125040935587399,0.9995431712498294,3.8860763043552406e-05,0.8316717636723472,0.21155904142141435,0.05625223076923077,0.28997650936453157,0.0,0.0,0.0
562,2021-06-07,1686,1686,64894401.908,10921493.925999999,188101.966,3392.742,30207.017999999996,107337.44099999999,0.0,54352520.074,46898934.004,3852843.3320000004,379597.092,53865585.539000005,0.0,0.508,13000.000999999998,15.0,2109.718,667.0730000000001,256.244,222.358,13732.728000000001,0.0,0.0,257.96299999999997,98.329,25.793,12870.701000000001,5.175,0.7921963874252752,0.9995980855982148,3.2510015316743674e-05,0.8317038356947454,0.19655005563249825,0.0513133037451305,0.31619059988112164,0.0,0.0,0.0
563,2021-06-08,1689,1689,64894165.445,10919748.638,187617.53100000002,3383.0879999999997,19489.273,96408.50700000001,0.0,54354265.363,46911934.00399999,3853045.9069999997,379833.555,53878023.302,0.0,0.508,12999.999,15.0,1730.288,607.722,230.425,202.574,12437.763,0.0,0.0,236.46,86.042,25.817999999999998,12883.61,4.5280000000000005,0.7691936349007689,0.9996486691871238,2.6663229092089607e-05,0.8317301168430181,0.1794746183549964,0.0467478497498346,0.35122592308332484,0.0,0.0,0.0
564,2021-06-09,1692,1692,64893948.854,10918352.658,187169.58500000002,3374.16,9619.654999999999,86343.571,0.0,54355661.342,46924934.004,3853230.198,380050.146,53889267.626,0.0,0.508,12999.999,15.0,1380.98,552.876,206.56799999999998,184.291,11244.323,0.0,0.0,216.59199999999998,74.706,25.842999999999996,12895.519,3.932,0.7429810341226666,0.9996951808259126,2.1280566591916955e-05,0.8317510669205176,0.15994010717949114,0.042528926348378945,0.4003504757491057,0.0,0.0,0.0
565,2021-06-10,1695,1695,64893750.617,10917278.253,186755.537,3365.907,1934.0880000000002,77075.138,0.0,54356735.747,46937934.004,3853397.603,380248.38300000003,53899412.225999996,0.0,0.507,13000.0,15.0,1059.405,502.21400000000006,184.53,167.405,10144.6,0.0,0.0,198.236,64.25,25.865000000000002,12906.503999999999,3.382,0.7129778616212616,0.9997380302196317,1.63252237685037e-05,0.8317671093256237,0.13745093781084114,0.038631846153846156,0.474052888177798,0.0,0.0,0.0
566,2021-06-11,1698,1698,64893569.328999996,10916499.887,186372.95500000002,3358.2749999999996,15.0,68540.859,0.0,54357514.113000005,46950934.004,3853549.412,380429.67100000003,53908543.585999995,0.0,0.507,12999.999,15.0,763.3670000000001,455.429,164.179,151.81,9131.359,0.0,0.0,181.288,54.608000000000004,25.884999999999998,12916.634,2.874,0.6784192414247202,0.9997775457083969,1.1763368973123541e-05,0.8317786338480604,0.11137400539435903,0.03503300269484636,0.5966055645580696,0.0,0.0,0.0
567,2021-06-12,1701,1701,64893403.69,10915994.044,186019.557,3351.228,15.0,60683.153999999995,0.0,54358019.955,46963934.004,3853686.824,380595.30999999994,53916741.49,0.0,0.507,13000.0,15.0,490.841,412.23499999999996,145.39000000000001,137.411,8197.905,0.0,0.0,165.641,45.716,25.904000000000003,12925.974,2.406,0.6383133203015917,0.9998138977969397,7.563804209512254e-06,0.831785999434606,0.08088587485086883,0.03171038461538461,0.839854453886289,0.0,0.0,0.0
568,2021-06-13,1704,1704,64893252.488000005,10915739.084,185693.21,3344.715,15.0,53448.871,0.0,54358274.91599999,46976934.004,3853810.9480000003,380746.51200000005,53924079.53299999,0.0,0.507,13000.0,15.0,239.961,372.369,128.048,124.12200000000001,7338.044,0.0,0.0,151.2,37.519,25.922,12934.585,1.975,0.5913998833561892,0.9998473319027624,3.6977804440357395e-06,0.8317895364233973,0.04489542912889591,0.028643769230769233,1.551789665820696,0.0,0.0,0.0
569,2021-06-14,1707,1707,64893114.611,10915676.45,185391.916,3338.7000000000003,15.0,46827.581,0.0,54358337.55,46989934.004,3853922.808,380884.38899999997,53930625.578999996,0.0,0.507,13000.0,15.0,47.634,335.584,112.04599999999999,111.861,6546.0470000000005,0.0,0.0,137.877,29.963,25.936999999999998,12942.522,1.577,0.536010733452594,0.9998781684225376,7.340378141123401e-07,0.8317901442174006,0.01017221026215298,0.025814153846153848,7.045051853717933,0.0,0.0,0.0
570,2021-06-15,1710,1710,64892989.022,10915661.068,185113.81699999998,3333.147,15.0,40900.756,0.0,54358352.932,47002934.004,3854023.358,381009.978,53936442.199,0.0,0.507,13000.0,15.0,0.381,301.647,97.28399999999999,100.549,5816.619,0.0,0.0,125.58699999999999,22.999000000000002,25.951,12949.839,1.211,0.4698467824310521,0.9999064940680485,5.87120435877647e-09,0.8317900557131158,9.315231239246531e-05,0.023203615384615385,791.7244094488188,0.0,0.0,0.0
571,2021-06-16,1713,1713,64892874.769,10915645.686,184857.177,3328.0229999999997,15.0,35657.014,0.0,54358368.313999996,47015934.003000006,3854113.473,381124.231,53941587.068,0.0,0.507,13000.0,15.0,0.381,270.344,83.668,90.11500000000001,5144.869,0.0,0.0,114.255,16.58,25.965000000000003,12956.581000000002,0.872,0.3897050182160065,0.9999327028236182,5.871214695854523e-09,0.8317899965927459,0.00010685134767594391,0.020795692307692307,709.5643044619422,0.0,0.0,0.0
572,2021-06-17,1716,1716,64892770.964999996,10915630.305,184620.38,3323.2919999999995,15.0,31042.317000000003,0.0,54358383.695,47028934.004,3854193.965,381228.03500000003,53946113.342999995,0.0,0.507,13000.0,15.0,0.381,241.47700000000003,71.11099999999999,80.493,4526.275,0.0,0.0,103.804,10.667,25.977999999999998,12962.795000000002,0.562,0.2910901896575249,0.9999566470320921,5.871224087587397e-09,0.831789964541854,0.00012273568367979746,0.01857515384615385,633.7979002624672,0.0,0.0,0.0
573,2021-06-18,1719,1719,64892676.796,10915614.924,184401.924,3318.924,15.0,27006.864,0.0,54358399.07700001,47041934.004999995,3854265.585,381322.20399999997,53950070.007,0.0,0.507,13000.0,15.0,0.381,214.861,59.533,71.62,3956.665,0.0,0.0,94.169,5.216,25.990000000000002,12968.52,0.274,0.1671473434595911,0.9999788723608379,5.871232607613513e-09,0.8317899574814144,0.0001410752466484076,0.01652776923076923,563.9396325459318,0.0,0.0,0.0
574,2021-06-19,1722,1722,64892591.504999995,10915599.543,184200.414,3314.8949999999995,15.0,23504.77,0.0,54358414.456999995,47054934.004,3854329.0260000005,381407.495,53953502.194000006,0.0,0.507,13000.0,15.0,0.381,190.32000000000002,48.858,63.44,3432.185,0.0,0.0,85.289,1.036,25.998,12972.912,0.055,0.03832211289487312,0.9999957604147147,5.871240324415829e-09,0.8317899734030664,0.00016209475778746187,0.014640000000000002,499.52755905511816,0.0,0.0,0.0
575,2021-06-20,1725,1725,64892514.399,10915584.161,184014.555,3311.1749999999997,15.0,20493.760000000002,0.0,54358429.838,47067934.004,3854384.926,381484.601,53956451.477,0.0,0.507,12999.999,15.0,0.381,167.701,39.018,55.900999999999996,2949.2839999999997,0.0,0.0,77.106,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871247300688217e-09,0.8317900105567768,0.00018591024780225784,0.012900077915390608,440.1601049868766,0.0,0.0,0.0
576,2021-06-21,1728,1728,64892444.83399999,10915568.779,183843.147,3307.746,15.0,17934.897,0.0,54358445.221,47080934.004,3854433.876,381554.166,53958956.158,0.0,0.507,12999.999,15.0,0.381,146.852,29.948999999999998,48.95100000000001,2504.68,0.0,0.0,69.565,0.008,26.0,12973.992,0.0,0.00030759766225776686,1.0,5.871253594692389e-09,0.831790067288683,0.00021243500868725368,0.011296308561254504,385.43832020997377,0.0,0.0,0.0
577,2021-06-22,1731,1731,64892382.21800001,10915553.398,183685.076,3304.5780000000004,15.0,15792.311999999998,0.0,54358460.602,47093934.004,3854476.422,381616.782,53961051.508,0.0,0.507,13000.0,15.0,0.381,127.63900000000001,21.591,42.546,2095.349,0.0,0.0,62.617000000000004,0.008,26.0,12973.992,0.0,0.00030759766225776686,1.0,5.871259259986256e-09,0.8317901420026428,0.0002412566317078842,0.009818384615384616,335.01049868766404,0.0,0.0,0.0
578,2021-06-23,1734,1734,64892326.001,10915538.017,183539.312,3301.6590000000006,15.0,14032.974,0.0,54358475.984,47106934.003,3854513.067,381672.999,53962770.011999995,0.0,0.507,13000.0,15.0,0.381,109.93199999999999,13.889,36.643,1718.504,0.0,0.0,56.215999999999994,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871264346328543e-09,0.8317902333192404,0.0002715033890891553,0.008456307692307692,288.53543307086613,0.0,0.0,0.0
579,2021-06-24,1737,1737,64892275.683,10915522.635,183404.902,3298.962,15.0,12626.462,0.0,54358491.365,47119934.004,3854544.273,381723.317,53964141.585999995,0.0,0.507,13000.0,15.0,0.381,93.618,6.793,31.206000000000003,1371.5729999999999,0.0,0.0,50.319,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.87126889895482e-09,0.8317903399116027,0.0003017472352904559,0.007201384615384615,245.71653543307085,0.0,0.0,0.0
580,2021-06-25,1740,1740,64892230.795,10915507.254,183283.479,3296.5260000000003,15.0,11544.766,0.0,54358506.745,47132934.004,3854571.307,381768.205,53965193.77599999,0.0,0.507,13000.0,15.0,0.381,81.101,1.349,27.034000000000002,1052.19,0.0,0.0,44.888999999999996,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871272960296448e-09,0.8317904605640241,0.00033001968164621097,0.006238538461538461,212.86351706036746,0.0,0.0,0.0
581,2021-06-26,1743,1743,64892190.908,10915491.872,183182.484,3294.495,15.0,10762.093,0.0,54358522.128,47145934.004,3854597.315,381808.092,53965951.944,0.0,0.507,13000.0,15.0,0.381,78.024,0.011,26.008,758.1669999999999,0.0,0.0,39.886,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.8712765691661956e-09,0.8317905942261178,0.000354020356449252,0.006001846153846154,204.78740157480314,0.0,0.0,0.0
582,2021-06-27,1746,1746,64892155.628,10915476.491,183103.148,3292.893,15.0,10254.696,0.0,54358537.509,47158934.005,3854623.323,381843.372,53966439.442,0.0,0.507,13000.0,15.0,0.381,78.024,0.011,26.008,487.49800000000005,0.0,0.0,35.28,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871279761210524e-09,0.8317907397995246,0.00037153709871067854,0.006001846153846154,204.78740157480314,0.0,0.0,0.0
583,2021-06-28,1749,1749,64892124.591,10915461.109000001,183043.77000000002,3291.69,15.0,10000.712,0.0,54358552.891,47171934.004,3854649.3310000002,381874.409,53966677.769,0.0,0.507,13000.0,15.0,0.381,78.024,0.011,26.008,238.327,0.0,0.0,31.039,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871282569361915e-09,0.8317908963869265,0.0003809728747313191,0.006001846153846154,204.78740157480314,0.0,0.0,0.0
584,2021-06-29,1752,1752,64892097.458000004,10915445.728,183002.783,3290.853,15.0,9941.652,0.0,54358568.272,47184934.004,3854675.34,381901.542,53966725.078,0.0,0.507,13000.0,15.0,0.381,78.024,0.011,26.008,47.31,0.0,0.0,27.131999999999998,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871285024291193e-09,0.8317910630787549,0.00038323610603147246,0.006001846153846154,204.78740157480314,0.0,0.0,0.0
585,2021-06-30,1755,1755,64892073.922,10915430.346,182978.738,3290.3550000000005,15.0,9933.118999999999,0.0,54358583.654,47197934.004,3854701.3479999998,381925.078,53966725.458,0.0,0.507,13000.0,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,23.536,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871287153774133e-09,0.8317912391100293,0.00038356532323835046,0.006001846153846154,204.78740157480314,0.0,0.0,0.0
586,2021-07-01,1758,1758,64892053.698,10915414.964,182970.298,3290.163,15.0,9927.897,0.0,54358599.036,47210934.004,3854727.3559999997,381945.30199999997,53966725.836,0.0,0.507,13000.0,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,20.224,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871288983596193e-09,0.831791423726563,0.00038376707574625316,0.006001846153846154,204.78740157480314,0.0,0.0,0.0
587,2021-07-02,1761,1761,64892036.523,10915399.584,182973.738,3290.2110000000002,15.0,9925.723,0.0,54358614.416,47223934.004,3854753.3649999998,381962.477,53966726.216,0.0,0.507,13000.0,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,17.175,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871290537552483e-09,0.8317916162157862,0.00038385113104607096,0.006001846153846154,204.78740157480314,0.0,0.0,0.0
588,2021-07-03,1764,1764,64892022.154,10915384.202,182979.723,3290.31,15.0,9926.358,0.0,54358629.798,47236934.004,3854779.3729999997,381976.84599999996,53966726.593,0.0,0.507,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,14.367999999999999,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871291837628686e-09,0.8317918160094327,0.00038382657566853826,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
589,2021-07-04,1767,1767,64892010.37,10915368.821,182985.235,3290.397,15.0,9929.578000000001,0.0,54358645.179,47249934.004,3854805.3809999996,381988.63,53966726.973000005,0.0,0.507,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,11.785,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.87129290382008e-09,0.8317920224883919,0.0003837021069777587,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
590,2021-07-05,1770,1770,64892000.964,10915353.44,182990.309,3290.478,15.0,9935.174,0.0,54358660.561,47262934.004,3854831.3899999997,381998.03599999996,53966727.350999996,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,9.405,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871293754855341e-09,0.8317922351468946,0.00038348598625449336,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
591,2021-07-06,1773,1773,64891993.75,10915338.057,182994.981,3290.5499999999997,15.0,9942.962,0.0,54358675.942,47275934.004,3854857.398,382005.25,53966727.731000006,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,7.215999999999999,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.8712944075631825e-09,0.8317924534719663,0.0003831856141057363,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
592,2021-07-07,1776,1776,64891988.551,10915322.676,182999.276,3290.6130000000003,15.0,9952.765,0.0,54358691.325,47288934.004,3854883.4059999995,382010.449,53966728.109,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,5.199,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.87129487795807e-09,0.8317926770510135,0.0003828081945067527,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
593,2021-07-08,1779,1779,64891985.207,10915307.295,183003.228,3290.67,15.0,9964.423999999999,0.0,54358706.705,47301934.003,3854909.415,382013.79299999995,53966728.488000005,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,3.342,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.87129518051639e-09,0.8317929053922278,0.00038236028494973725,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
594,2021-07-09,1782,1782,64891983.574,10915291.914,183006.862,3290.7209999999995,15.0,9977.794,0.0,54358722.086,47314934.004999995,3854935.4220000003,382015.426,53966728.866,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,1.635,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295328266921e-09,0.8317931381839686,0.0003818479315167261,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
595,2021-07-10,1785,1785,64891983.249,10915276.532,183010.201,3290.766,15.0,9992.471,0.0,54358737.467999995,47327934.004,3854961.431,382015.75100000005,53966729.246,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.325,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295357672264e-09,0.8317933743816003,0.00038128707103578284,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
