,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
400,2020-12-27,1200,1200,8647757.8,7424827.2,132279.7,1330.1999999999998,74760.59999999999,120025.1,0.0,1226181.8,3358511.0,1743704.9,7241.200000000001,1102915.5,0.0,2.7,0.0,10.0,6456.257,16557.2,5624.1,16557.2,9432.377,0.0,0.0,75.2,0.0,0.0,0.0,0.0,,,0.0007465816167978247,0.14095452580783427,0.5379089040542353,inf,2.564519968768282,7210.0,,
401,2020-12-28,1203,1203,8647683.7,7418560.5,117308.6,1173.6,77051.5,116998.4,0.0,1232438.4,3358511.0,1743704.9,7315.3,1112134.7,0.0,2.7,0.0,10.0,6256.540999999999,0.0,0.0,0.0,9219.177,0.0,0.0,74.1,0.0,0.0,0.0,0.0,,,0.0007234932748523168,0.1416706649434923,0.534754406897872,,0.0,7362.0,,
402,2020-12-29,1206,1206,8647610.9,7412483.5,102578.7,1020.9000000000001,79261.5,114006.9,0.0,1238505.6,3358511.0,1743704.9,7388.1,1121130.5,0.0,2.7,0.0,10.0,6067.182,0.0,0.0,0.0,8995.821,0.0,0.0,72.8,0.0,0.0,0.0,0.0,,,0.0007016021037671804,0.14236504327455343,0.5321767366712015,,0.0,7493.0,,
403,2020-12-30,1209,1209,8647539.3,7406633.6,88691.7,877.8000000000001,81154.3,111027.9,0.0,1244345.4,3358511.0,1743704.9,7459.7,1129887.8,0.0,2.7,0.0,10.0,5839.818,0.0,0.0,0.0,8757.228,0.0,0.0,71.5,0.0,0.0,0.0,0.0,,,0.0006753155779239997,0.14303325571472106,0.5259775245681491,,0.0,7594.0,,
404,2020-12-31,1212,1212,8647468.8,7401015.2,71401.0,700.5,84206.6,108054.79999999999,0.0,1249953.8,3358511.0,1743704.9,7530.200000000001,1138408.9,0.0,2.6,0.0,10.0,5608.478999999999,0.0,0.0,0.0,8521.185,0.0,0.0,70.5,0.0,0.0,0.0,0.0,,,0.0006485688621391729,0.14367482887015445,0.5190402462454237,,0.0,7645.0,,
405,2021-01-01,1215,1215,8647399.1,7395229.600000001,55727.4,541.2,87092.3,105524.0,0.0,1255729.4,3358511.0,1743704.9,7599.9,1146655.5,0.0,2.6,0.0,10.0,5775.51,0.0,0.0,0.0,8246.536,0.0,0.0,69.7,0.0,0.0,0.0,0.0,,,0.0006678898398479146,0.1443358269424618,0.5473171979833972,,0.0,7704.0,,
406,2021-01-02,1218,1218,8647330.2,7389283.2,39065.8,373.79999999999995,90738.09999999999,103469.90000000001,0.0,1261665.8,3358511.0,1743704.9,7668.8,1154587.1,0.0,2.6,0.0,10.0,5936.334000000001,0.0,0.0,0.0,7931.668000000001,0.0,0.0,68.89999999999999,0.0,0.0,0.0,0.0,,,0.0006864932716458545,0.1450155101050727,0.5737256922061392,,0.0,7729.0,,
407,2021-01-03,1221,1221,8647263.2,7383199.9,22746.6,210.89999999999998,94589.7,101781.90000000001,0.0,1267739.1,3358511.0,1743704.9,7735.799999999999,1162291.2999999998,0.0,2.6,0.0,10.0,6073.337,0.0,0.0,0.0,7704.103,0.0,0.0,67.3,0.0,0.0,0.0,0.0,,,0.0007023421005619444,0.14571122340765574,0.5967010833949847,,0.0,7747.0,,
408,2021-01-04,1224,1224,8647197.6,7376892.9,22879.5,212.39999999999998,93307.6,100548.5,0.0,1274036.1,3358511.0,1743704.9,7801.4,1169766.1,0.0,2.6,0.0,10.0,6297.039000000001,0.0,0.0,0.0,7474.909,0.0,0.0,65.5,0.0,0.0,0.0,0.0,,,0.0007282173128552076,0.14643295534266504,0.6262688155467262,,0.0,7918.0,,
409,2021-01-05,1227,1227,8647133.6,7370375.2,23006.800000000003,213.60000000000002,92472.20000000001,99759.8,0.0,1280543.9,3358511.0,1743704.9,7865.4,1177008.8,0.0,2.6,0.0,10.0,6507.803000000001,0.0,0.0,0.0,7242.641,0.0,0.0,63.9,0.0,0.0,0.0,0.0,,,0.0007525965598588648,0.14717923405277328,0.6523472380658342,,0.0,8018.0,,
410,2021-01-06,1230,1230,8647070.9,7363590.300000001,23132.300000000003,215.10000000000002,92083.9,99417.2,0.0,1287318.7000000002,3358511.0,1743704.9,7928.1,1184073.4,0.0,2.6,0.0,10.0,6774.844,0.0,0.0,0.0,7064.629000000001,0.0,0.0,62.900000000000006,0.0,0.0,0.0,0.0,,,0.0007834842663311573,0.1479565294185341,0.6814559251316674,,0.0,8109.0,,
411,2021-01-07,1233,1233,8647009.5,7356523.6,23255.699999999997,216.29999999999998,92141.3,99519.2,0.0,1294375.3,3358511.0,1743704.9,7989.5,1190976.6,0.0,2.6,0.0,10.0,7056.665,0.0,0.0,0.0,6903.224,0.0,0.0,61.300000000000004,0.0,0.0,0.0,0.0,,,0.0008160815597577406,0.14876655333846922,0.709075736139358,,0.0,0.0,0.0,0.0
412,2021-01-08,1236,1236,8646949.6,7349558.5,23368.9,217.5,92239.3,99658.0,0.0,1301330.4,3358511.0,1743704.9,8049.4,1197743.2,0.0,2.6,0.0,10.0,6955.0740000000005,0.0,0.0,0.0,6766.514999999999,0.0,0.0,59.800000000000004,0.0,0.0,0.0,0.0,,,0.0008043384455484742,0.149564998042778,0.6978941981576994,,0.0,0.0,0.0,0.0
413,2021-01-09,1239,1239,8646891.3,7342661.800000001,23477.8,218.70000000000002,92383.6,99841.40000000001,0.0,1308217.2,3371511.0,1743704.9,8107.7,1204398.0,0.0,2.6,12999.9,10.0,6886.722,0.0,0.0,0.0,6654.9349999999995,0.0,0.0,58.400000000000006,2094.3,4454.2,11061.199999999999,67.8,0.3198136977933878,0.9939078084284303,0.0007964390624408565,0.15035571223151606,0.6897661691442627,0.0,0.0,0.0,0.0,0.0
414,2021-01-10,1242,1242,8646834.5,7335800.300000001,23581.3,219.89999999999998,92626.9,100121.7,0.0,1315068.6,3384510.9000000004,1743704.9,8164.5,1210922.5,0.0,2.6,13000.0,10.0,6851.496999999999,0.0,0.0,0.0,6524.402,0.0,0.0,56.900000000000006,2156.9,4519.2,11022.7,69.8,0.3230778448495379,0.9937074599954925,0.0007923705490142086,0.15114249035297253,0.6843168863493128,0.0,0.0,0.0,0.0,0.0
415,2021-01-11,1245,1245,8646779.2,7328941.1,23679.0,220.79999999999998,92981.4,100510.9,0.0,1321917.8,3397510.9000000004,1743704.9,8219.8,1217337.1,0.0,2.6,13000.0,10.0,6849.204,0.0,0.0,0.0,6414.622,0.0,0.0,55.3,2235.6,4601.1,10974.2,72.39999999999999,0.32699986835754086,0.9934459471692648,0.0007921104311302409,0.1519291715000656,0.6814389285142208,0.0,0.0,0.0,0.0,0.0
416,2021-01-12,1248,1248,8646725.7,7322081.1,30324.0,283.5,91437.2,101095.3,0.0,1328767.9000000001,3397510.9000000004,1750253.4,8273.3,1223553.3,0.0,2.5,0.0,4.0,6850.006,6548.5,2094.3,6548.5,6216.1939999999995,0.0,0.0,53.5,0.0,0.0,0.0,0.0,,,0.0007922080840381002,0.15271614317544505,0.6775790763764488,inf,0.9559845641011117,0.0,0.0,0.0
417,2021-01-13,1251,1251,8646674.200000001,7316064.699999999,37091.2,347.70000000000005,89185.2,101032.1,0.0,1334780.2000000002,3397510.9000000004,1756929.6,8324.800000000001,1229581.4,0.0,2.4000000000000004,0.0,4.0,6012.39,6676.1,2156.9,6676.1,6028.0560000000005,0.0,0.0,51.5,0.0,0.0,0.0,0.0,,,0.0006953413371351496,0.15340642764127738,0.5950970038235373,inf,1.1103903772044061,0.0,0.0,0.0
418,2021-01-14,1254,1254,8646624.2,7310881.5,44040.899999999994,414.59999999999997,86241.3,100363.20000000001,0.0,1339959.6,3397510.9000000004,1763766.3,8374.8,1235383.4,0.0,2.4000000000000004,0.0,4.0,5179.253,6836.700000000001,2235.6,6836.700000000001,5802.159,0.0,0.0,50.099999999999994,0.0,0.0,0.0,0.0,,,0.0005989913381455852,0.15400054046526043,0.516051002757983,inf,1.3200166124342645,0.0,0.0,0.0
419,2021-01-15,1257,1257,8646575.7,7306529.1,44143.5,415.79999999999995,84937.5,99094.70000000001,0.0,1344307.9,3397510.9000000004,1763766.3,8423.3,1240955.9,0.0,2.4000000000000004,0.0,4.0,4348.428,0.0,0.0,0.0,5572.313,0.0,0.0,48.5,0.0,0.0,0.0,0.0,,,0.0005029075267333865,0.1544986878447152,0.438815395777978,,0.0,0.0,0.0,0.0
420,2021-01-16,1260,1260,8646528.700000001,7302252.8,44252.4,416.70000000000005,83391.0,97585.7,0.0,1348580.1,3397510.9000000004,1763766.3,8470.300000000001,1246694.1,0.0,2.4000000000000004,0.0,4.0,4272.188,0.0,0.0,0.0,5738.264999999999,0.0,0.0,47.0,0.0,0.0,0.0,0.0,,,0.0004940928490759534,0.15498818618389595,0.4377883234941185,,0.0,0.0,0.0,0.0
421,2021-01-17,1263,1263,8646482.8,7298085.1,44359.200000000004,417.90000000000003,81578.7,95809.5,0.0,1352743.9,3397510.9000000004,1763766.3,8516.2,1252592.1,0.0,2.4000000000000004,0.0,4.0,4163.745,0.0,0.0,0.0,5898.053,0.0,0.0,45.8,0.0,0.0,0.0,0.0,,,0.0004815536092895483,0.15546526039466588,0.4345858187340504,,0.0,0.0,0.0,0.0
422,2021-01-18,1266,1266,8646438.0,7294057.3,44359.200000000004,417.90000000000003,79527.6,93758.5,0.0,1356767.8,3397510.9000000004,1763766.3,8561.0,1258626.4,0.0,2.4000000000000004,0.0,4.0,4023.8859999999995,0.0,0.0,0.0,6034.171,0.0,0.0,44.8,0.0,0.0,0.0,0.0,,,0.0004653807729842045,0.15592626697837886,0.4291755947460763,,0.0,0.0,0.0,0.0
423,2021-01-19,1269,1269,8646394.1,7290091.8,37852.9,356.70000000000005,79273.5,91423.5,0.0,1360729.2,3397510.9000000004,1763766.3,8604.9,1264882.7,0.0,2.4000000000000004,0.0,4.0,3961.376,0.0,0.0,0.0,6256.43,0.0,0.0,43.9,0.0,0.0,0.0,0.0,,,0.00045815353246505386,0.1563801377038782,0.4332995345835589,,0.0,0.0,0.0,0.0
424,2021-01-20,1272,1272,8646350.8,7286200.1,31219.8,293.70000000000005,78799.1,88806.1,0.0,1364616.7999999998,3397510.9000000004,1763766.3,8648.2,1271348.6,0.0,2.4000000000000004,0.0,4.0,3887.6620000000003,0.0,0.0,0.0,6465.835,0.0,0.0,43.2,0.0,0.0,0.0,0.0,,,0.00044963038048375276,0.15682553615566924,0.43776970275690524,,0.0,0.0,0.0,0.0
425,2021-01-21,1275,1275,8646308.5,7282394.5,24427.300000000003,228.29999999999998,78052.4,85838.2,0.0,1368418.5,3397510.9000000004,1763766.3,8690.5,1278079.7,0.0,2.4000000000000004,0.0,4.0,3801.682,0.0,0.0,0.0,6731.155999999999,0.0,0.0,42.300000000000004,0.0,0.0,0.0,0.0,,,0.0004396884520139433,0.157261101659743,0.44288929637387553,,0.0,0.0,0.0,0.0
426,2021-01-22,1278,1278,8646266.9,7278685.8,24427.300000000003,228.29999999999998,74708.3,82494.29999999999,0.0,1372123.2,3397510.9000000004,1763766.3,8732.1,1285090.9,0.0,2.4000000000000004,0.0,4.0,3704.7340000000004,0.0,0.0,0.0,7011.159,0.0,0.0,41.6,0.0,0.0,0.0,0.0,,,0.0004284778671359313,0.15768552090382496,0.4490896946819357,,0.0,0.0,0.0,0.0
427,2021-01-23,1281,1281,8646226.6,7274990.299999999,24427.300000000003,228.29999999999998,71453.3,79239.1,0.0,1375814.7,3397510.9000000004,1763766.3,8772.4,1292001.2,0.0,2.4000000000000004,0.0,4.0,3691.527,0.0,0.0,0.0,6910.223,0.0,0.0,40.3,0.0,0.0,0.0,0.0,,,0.00042695237712136764,0.15810854413646758,0.4658718991003179,,0.0,0.0,0.0,0.0
428,2021-01-24,1284,1284,8646187.4,7271318.2,24427.300000000003,228.29999999999998,68243.9,76029.9,0.0,1379482.9,3397510.9000000004,1763766.3,8811.6,1298843.5,0.0,2.4000000000000004,0.0,4.0,3668.1200000000003,0.0,0.0,0.0,6842.311,0.0,0.0,39.1,0.0,0.0,0.0,0.0,,,0.00042424710803746867,0.15852898353787703,0.48245755946015983,,0.0,0.0,0.0,0.0
429,2021-01-25,1287,1287,8646149.8,7267682.0,24427.300000000003,228.29999999999998,65035.1,72821.0,0.0,1383115.0,3397510.9000000004,1763766.3,8849.2,1305650.7,0.0,2.4000000000000004,0.0,4.0,3632.109,0.0,0.0,0.0,6807.313,0.0,0.0,37.7,0.0,0.0,0.0,0.0,,,0.0004200839777261319,0.15894540712213892,0.4987721948339078,,0.0,0.0,0.0,0.0
430,2021-01-26,1290,1290,8646113.6,7264202.5,24427.300000000003,228.29999999999998,61673.399999999994,69459.3,0.0,1386590.5,3397510.9000000004,1763766.3,8885.4,1312455.8,0.0,2.4000000000000004,0.0,4.0,3475.5,0.0,0.0,0.0,6805.035,0.0,0.0,36.3,0.0,0.0,0.0,0.0,,,0.00040197251167275897,0.15934385826251463,0.5003649619273445,,0.0,0.0,0.0,0.0
431,2021-01-27,1293,1293,8646076.4,7260875.4,24427.300000000003,228.29999999999998,58157.600000000006,65943.4,0.0,1389913.6,3397510.9000000004,1763766.3,8922.6,1319261.6,0.0,2.4000000000000004,0.0,4.0,3323.1859999999997,0.0,0.0,0.0,6805.831,0.0,0.0,37.300000000000004,0.0,0.0,0.0,0.0,,,0.0003843576954744466,0.159724589063312,0.5039452014909755,,0.0,0.0,0.0,0.0
432,2021-01-28,1296,1296,8646038.1,7257698.1,24427.300000000003,228.29999999999998,55322.9,63108.700000000004,0.0,1393086.9,3397510.9000000004,1763766.3,8960.9,1325235.2,0.0,2.4000000000000004,0.0,4.0,3173.1580000000004,0.0,0.0,0.0,5973.618,0.0,0.0,38.3,0.0,0.0,0.0,0.0,,,0.000367007172915419,0.16008789042925917,0.5028083291210246,,0.0,0.0,0.0,0.0
433,2021-01-29,1299,1299,8645998.9,7254670.899999999,24427.300000000003,228.29999999999998,53165.0,60951.0,0.0,1396110.1,3397510.9000000004,1763766.3,9000.1,1330381.1,0.0,2.4000000000000004,0.0,4.0,3023.31,0.0,0.0,0.0,5145.853,0.0,0.0,39.2,0.0,0.0,0.0,0.0,,,0.0003496773519136117,0.16043374699018292,0.4960230348968844,,0.0,0.0,0.0,0.0
434,2021-01-30,1302,1302,8645958.3,7251800.3,24427.300000000003,228.29999999999998,51674.7,59460.600000000006,0.0,1398976.8,3397510.9000000004,1763766.3,9040.7,1334701.5,0.0,2.4000000000000004,0.0,4.0,2866.565,0.0,0.0,0.0,4320.386,0.0,0.0,40.6,0.0,0.0,0.0,0.0,,,0.00033154971381252205,0.16076136985300982,0.4820948661802942,,0.0,0.0,0.0,0.0
435,2021-01-31,1305,1305,8645916.3,7249093.4,24427.300000000003,228.29999999999998,50094.899999999994,57880.799999999996,0.0,1401679.6,3397510.9000000004,1763766.3,9082.7,1338946.2,0.0,2.4000000000000004,0.0,4.0,2702.858,0.0,0.0,0.0,4244.638,0.0,0.0,41.9,0.0,0.0,0.0,0.0,,,0.00031261672056667956,0.16106990302462215,0.4669697032522011,,0.0,0.0,0.0,0.0
436,2021-02-01,1308,1308,8645872.7,7246518.700000001,24427.300000000003,228.29999999999998,48489.0,56274.899999999994,0.0,1404250.2,3397510.9000000004,1763766.3,9126.3,1343083.0,0.0,2.4000000000000004,0.0,4.0,2570.657,0.0,0.0,0.0,4136.896000000001,0.0,0.0,43.6,0.0,0.0,0.0,0.0,,,0.00029732764860162706,0.16136299346623506,0.4568034772163079,,0.0,0.0,0.0,0.0
437,2021-02-02,1311,1311,8645827.1,7244045.1,24469.5,228.60000000000002,46905.8,54705.100000000006,0.0,1406719.9,3397510.9000000004,1763766.3,9171.9,1347080.9,0.0,2.4000000000000004,0.0,4.0,2469.721,0.0,0.0,0.0,3997.937,0.0,0.0,45.5,0.0,0.0,0.0,0.0,,,0.0002856546830551354,0.1616442225637383,0.4514608327194356,,0.0,0.0,0.0,0.0
438,2021-02-03,1314,1314,8645782.4,7241641.600000001,24512.5,229.20000000000002,45314.6,53128.0,0.0,1409119.5,3397510.9000000004,1763766.3,9216.6,1351016.8,0.0,2.4000000000000004,0.0,4.0,2399.553,0.0,0.0,0.0,3935.831,0.0,0.0,44.8,0.0,0.0,0.0,0.0,,,0.0002775402952542502,0.16191743386925858,0.45165505947899415,,0.0,0.0,0.0,0.0
439,2021-02-04,1317,1317,8645737.8,7239312.199999999,24556.6,229.5,43722.7,51550.4,0.0,1411444.9,3397510.9000000004,1763766.3,9261.2,1354879.4,0.0,2.4000000000000004,0.0,4.0,2325.347,0.0,0.0,0.0,3862.5930000000003,0.0,0.0,44.3,0.0,0.0,0.0,0.0,,,0.00026895876948755025,0.1621820754268074,0.4510822418448741,,0.0,0.0,0.0,0.0
440,2021-02-05,1320,1320,8645693.7,7237058.100000001,24556.6,229.5,42155.3,49983.0,0.0,1413695.0,3397510.9000000004,1763766.3,9305.3,1358656.5,0.0,2.4000000000000004,0.0,4.0,2250.026,0.0,0.0,0.0,3777.165,0.0,0.0,44.2,0.0,0.0,0.0,0.0,,,0.0002602481741864161,0.16243805861408206,0.45015825380629415,,0.0,0.0,0.0,0.0
441,2021-02-06,1323,1323,8645649.6,7234878.300000001,24556.6,229.5,40610.2,48437.9,0.0,1415870.7,3397510.9000000004,1763766.3,9349.4,1362337.4,0.0,2.4000000000000004,0.0,4.0,2175.842,0.0,0.0,0.0,3680.843,0.0,0.0,44.2,0.0,0.0,0.0,0.0,,,0.0002516690012512189,0.16268543892873014,0.44920238078033936,,0.0,0.0,0.0,0.0
442,2021-02-07,1326,1326,8645605.3,7232772.9,24556.6,229.5,39003.600000000006,46831.3,0.0,1417972.1,3397510.9000000004,1763766.3,9393.7,1366005.1,0.0,2.4000000000000004,0.0,4.0,2101.364,0.0,0.0,0.0,3667.7219999999998,0.0,0.0,44.2,0.0,0.0,0.0,0.0,,,0.000243055740701001,0.16292420844148414,0.44870930339324333,,0.0,0.0,0.0,0.0
443,2021-02-08,1329,1329,8645566.6,7230742.0,24556.6,229.5,37351.3,45178.9,0.0,1419998.9,3397510.9000000004,1763766.3,9432.4,1369649.6,0.0,2.4000000000000004,0.0,4.0,2026.9050000000002,0.0,0.0,0.0,3644.465,0.0,0.0,38.800000000000004,0.0,0.0,0.0,0.0,,,0.00023444443768439656,0.1631548937463509,0.44863974111808835,,0.0,0.0,0.0,0.0
444,2021-02-09,1332,1332,8645533.1,7228784.3,24556.6,229.5,35666.8,43494.5,0.0,1421952.7,3397510.9000000004,1763766.3,9465.9,1373258.2,0.0,2.4000000000000004,0.0,4.0,1953.654,0.0,0.0,0.0,3608.686,0.0,0.0,33.400000000000006,0.0,0.0,0.0,0.0,,,0.0002259726470771363,0.16337764064543342,0.44917265401372586,,0.0,0.0,0.0,0.0
445,2021-02-10,1335,1335,8645505.2,7226898.8,24556.6,229.5,34071.2,41898.9,0.0,1423834.1,3397510.9000000004,1763766.3,9493.8,1376711.4,0.0,2.4000000000000004,0.0,4.0,1881.494,0.0,0.0,0.0,3453.087,0.0,0.0,28.1,0.0,0.0,0.0,0.0,,,0.00021762684267427195,0.1635925567426644,0.4490557031330178,,0.0,0.0,0.0,0.0
446,2021-02-11,1338,1338,8645477.6,7225088.4,24556.6,229.5,32552.5,40380.1,0.0,1425640.5999999999,3397510.9000000004,1763766.3,9521.4,1380013.1,0.0,2.4000000000000004,0.0,4.0,1806.549,0.0,0.0,0.0,3301.757,0.0,0.0,27.5,0.0,0.0,0.0,0.0,,,0.00020895884340733242,0.16379883975409293,0.4473859648688339,,0.0,0.0,0.0,0.0
447,2021-02-12,1341,1341,8645450.8,7223354.800000001,24556.6,229.5,31106.5,38934.1,0.0,1427370.3,3397510.9000000004,1763766.3,9548.2,1383165.8,0.0,2.4000000000000004,0.0,4.0,1729.539,0.0,0.0,0.0,3152.6949999999997,0.0,0.0,26.900000000000002,0.0,0.0,0.0,0.0,,,0.0002000519163211246,0.16399631815613364,0.4442221600088354,,0.0,0.0,0.0,0.0
448,2021-02-13,1344,1344,8645424.799999999,7221699.699999999,24556.6,229.5,29731.8,37559.5,0.0,1429021.3,3397510.9000000004,1763766.3,9574.199999999999,1386169.6,0.0,2.4000000000000004,0.0,4.0,1651.096,0.0,0.0,0.0,3003.815,0.0,0.0,26.0,0.0,0.0,0.0,0.0,,,0.00019097916391569333,0.16418477204266474,0.43959477628828925,,0.0,0.0,0.0,0.0
449,2021-02-14,1347,1347,8645399.3,7220118.8,24556.6,229.5,28439.0,36266.7,0.0,1430598.2,3397510.9000000004,1763766.3,9599.7,1389017.7,0.0,2.4000000000000004,0.0,4.0,1576.8159999999998,0.0,0.0,0.0,2848.0789999999997,0.0,0.0,25.6,0.0,0.0,0.0,0.0,,,0.00018238787420726764,0.16436470435784267,0.4347834239122942,,0.0,0.0,0.0,0.0
450,2021-02-15,1350,1350,8645374.2,7218608.8,24556.6,229.5,27238.600000000002,35066.4,0.0,1432104.2,3397510.9000000004,1763766.3,9624.8,1391703.1,0.0,2.4000000000000004,0.0,4.0,1506.144,0.0,0.0,0.0,2685.427,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,,0.00017421385878242264,0.16453647547147238,0.4295120114981863,,0.0,0.0,0.0,0.0
451,2021-02-16,1353,1353,8645349.7,7217165.9,24556.6,229.5,26103.0,33930.7,0.0,1433543.1,3397510.9000000004,1763766.3,9649.3,1394257.2,0.0,2.4000000000000004,0.0,4.0,1438.885,0.0,0.0,0.0,2554.0789999999997,0.0,0.0,24.5,0.0,0.0,0.0,0.0,,,0.00016643456308077396,0.16470054415496926,0.42406581650245945,,0.0,0.0,0.0,0.0
452,2021-02-17,1356,1356,8645325.8,7215786.9,24556.6,229.5,25004.2,32831.9,0.0,1434918.2,3397510.9000000004,1763766.3,9673.2,1396711.0,0.0,2.4000000000000004,0.0,4.0,1374.971,0.0,0.0,0.0,2453.794,0.0,0.0,23.8,0.0,0.0,0.0,0.0,,,0.00015904212655583203,0.16485729201784388,0.41879117565538393,,0.0,0.0,0.0,0.0
453,2021-02-18,1359,1359,8645302.0,7214468.0,24556.6,229.5,23915.300000000003,31742.9,0.0,1436233.0,3397510.9000000004,1763766.3,9697.0,1399095.1,0.0,2.4000000000000004,0.0,4.0,1314.882,0.0,0.0,0.0,2384.0789999999997,0.0,0.0,23.8,0.0,0.0,0.0,0.0,,,0.00015209208423256932,0.16500707551916635,0.4142286936606296,,0.0,0.0,0.0,0.0
454,2021-02-19,1362,1362,8645278.299999999,7213204.8,24556.6,229.5,22844.3,30672.0,0.0,1437492.1,3397510.9000000004,1763766.3,9720.699999999999,1401405.4000000001,0.0,2.4000000000000004,0.0,4.0,1259.103,0.0,0.0,0.0,2310.352,0.0,0.0,23.6,0.0,0.0,0.0,0.0,,,0.00014564053999279586,0.16515042667857208,0.4105056729264476,,0.0,0.0,0.0,0.0
455,2021-02-20,1365,1365,8645254.9,7211994.5,24556.6,229.5,21795.7,29623.4,0.0,1438698.4,3397510.9000000004,1763766.3,9744.1,1403640.9000000001,0.0,2.4000000000000004,0.0,4.0,1206.345,0.0,0.0,0.0,2235.5159999999996,0.0,0.0,23.4,0.0,0.0,0.0,0.0,,,0.00013953839579675087,0.1652877001926224,0.40722705698873185,,0.0,0.0,0.0,0.0
456,2021-02-21,1368,1368,8645232.5,7210835.3,24556.6,229.5,20770.800000000003,28598.5,0.0,1439853.7,3397510.9000000004,1763766.3,9766.5,1405802.7,0.0,2.4000000000000004,0.0,4.0,1155.327,0.0,0.0,0.0,2161.8109999999997,0.0,0.0,22.4,0.0,0.0,0.0,0.0,,,0.00013363747013165928,0.16541917178051602,0.40398167736070073,,0.0,0.0,0.0,0.0
457,2021-02-22,1371,1371,8645211.1,7209726.4,24556.6,229.5,19770.300000000003,27598.100000000002,0.0,1440958.6,3397510.9000000004,1763766.3,9787.9,1407890.6,0.0,2.4000000000000004,0.0,4.0,1104.787,0.0,0.0,0.0,2087.813,0.0,0.0,21.5,0.0,0.0,0.0,0.0,,,0.0001277917898384228,0.16554491075411684,0.40031270268605446,,0.0,0.0,0.0,0.0
458,2021-02-23,1374,1374,8645190.600000001,7208667.3,24556.6,229.5,18795.1,26622.9,0.0,1442013.7,3397510.9000000004,1763766.3,9808.400000000001,1409904.4000000001,0.0,2.4000000000000004,0.0,4.0,1055.1109999999999,0.0,0.0,0.0,2013.833,0.0,0.0,20.5,0.0,0.0,0.0,0.0,,,0.00012204600786939268,0.1656649767791123,0.39631708040821995,,0.0,0.0,0.0,0.0
459,2021-02-24,1377,1377,8645171.1,7207656.800000001,24556.6,229.5,17845.1,25672.8,0.0,1443020.1,3397510.9000000004,1763766.3,9827.9,1411845.4,0.0,2.4000000000000004,0.0,4.0,1006.488,0.0,0.0,0.0,1941.0569999999998,0.0,0.0,19.5,0.0,0.0,0.0,0.0,,,0.00011642198729878234,0.16577950666586577,0.39204449845751144,,0.0,0.0,0.0,0.0
460,2021-02-25,1380,1380,8645152.6,7206693.800000001,24556.6,229.5,16920.2,24748.0,0.0,1443979.2,3397510.9000000004,1763766.3,9846.4,1413714.8,0.0,2.4000000000000004,0.0,4.0,958.984,0.0,0.0,0.0,1869.3609999999999,0.0,0.0,18.5,0.0,0.0,0.0,0.0,,,0.00011092736523817985,0.1658886622776329,0.3874995959269436,,0.0,0.0,0.0,0.0
461,2021-02-26,1383,1383,8645135.2,7205777.199999999,24556.6,229.5,16024.5,23852.199999999997,0.0,1444891.7999999998,3397510.9000000004,1763766.3,9863.8,1415509.7,0.0,2.4000000000000004,0.0,4.0,912.629,0.0,0.0,0.0,1794.899,0.0,0.0,17.400000000000002,0.0,0.0,0.0,0.0,,,0.0001055656133636869,0.1659925457267574,0.38261837482496375,,0.0,0.0,0.0,0.0
462,2021-02-27,1386,1386,8645118.5,7204905.699999999,24556.6,229.5,15161.0,22988.7,0.0,1445759.2,3397510.9000000004,1763766.3,9880.5,1417228.0,0.0,2.4000000000000004,0.0,4.0,867.463,0.0,0.0,0.0,1718.385,0.0,0.0,16.700000000000003,0.0,0.0,0.0,0.0,,,0.00010034136605530623,0.1660912687315969,0.37734321644982094,,0.0,0.0,0.0,0.0
463,2021-02-28,1389,1389,8645102.7,7204078.3,24556.6,229.5,14332.099999999999,22159.9,0.0,1446582.7,3397510.9000000004,1763766.3,9896.3,1418868.6,0.0,2.4000000000000004,0.0,4.0,823.473,0.0,0.0,0.0,1640.449,0.0,0.0,15.900000000000002,0.0,0.0,0.0,0.0,,,9.525311943373443e-05,0.16618500090230276,0.3716050162681239,,0.0,0.0,0.0,0.0
464,2021-03-01,1392,1392,8645087.2,7203293.5,24556.6,229.5,13534.7,21362.4,0.0,1447363.4,3397510.9000000004,1763766.3,9911.8,1420435.1,0.0,2.4000000000000004,0.0,4.0,780.6659999999999,0.0,0.0,0.0,1566.6480000000001,0.0,0.0,15.5,0.0,0.0,0.0,0.0,,,9.030169180942443e-05,0.16627381155854623,0.36543927648578806,,0.0,0.0,0.0,0.0
465,2021-03-02,1395,1395,8645072.2,7202550.4,24556.6,229.5,12766.5,20594.1,0.0,1448102.5,3397510.9000000004,1763766.3,9926.8,1421931.6,0.0,2.4000000000000004,0.0,4.0,739.221,0.0,0.0,0.0,1496.432,0.0,0.0,15.0,0.0,0.0,0.0,0.0,,,8.550778789331569e-05,0.16635785875796388,0.3589479511122118,,0.0,0.0,0.0,0.0
