,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
493,2021-03-30,1479,1479,69799905.3,69775606.8,12385.0,4.5,7294.200000000001,7607.4,0.0,19122.7,17910996.2,43466.399999999994,93.7,16741.0,0.0,3.0,250000.0,50.0,163.645,1627.3,44.6,542.4,138.004,0.0,0.0,0.6000000000000001,45.400000000000006,499.9,249452.30000000002,2.3,0.08325692279479187,0.9999907798853981,2.3444874215323617e-06,0.00027262214637990346,0.21511291637090205,0.0065092,9.944086284334993,0.0,0.0,0.0
494,2021-03-31,1482,1482,69799904.7,69775391.60000001,12411.2,4.800000000000001,7365.400000000001,7682.5,0.0,19288.1,18160996.2,44009.4,94.3,16880.7,0.0,3.0,250000.0,50.0,165.30700000000002,1628.7,45.099999999999994,542.9,139.66,0.0,0.0,0.6000000000000001,45.9,499.9,249451.8,2.4,0.08409673873213631,0.9999903789954229,2.368298362447478e-06,0.0002749831834655785,0.2151734461438334,0.0065148,9.852577325824072,0.0,0.0,0.0
495,2021-04-01,1485,1485,69799904.1,69775174.6,12437.300000000001,4.800000000000001,7436.4,7757.5,0.0,19455.1,18410996.1,44552.700000000004,94.9,17022.0,0.0,3.0,250000.0,50.0,166.97,1630.2,45.599999999999994,543.4,141.315,0.0,0.0,0.6000000000000001,46.4,499.9,249451.3,2.5,0.08493501738971261,0.999989978104162,2.3921236304392e-06,0.0002773671432594418,0.21523686754753465,0.0065208,9.763430556387375,0.0,0.0,0.0
496,2021-04-02,1488,1488,69799903.4,69774956.0,12463.5,4.800000000000001,7507.6,7832.6,0.0,19623.7,18660996.1,45096.6,95.6,17165.0,0.0,3.0,250000.0,50.0,168.633,1631.6999999999998,46.099999999999994,543.9,142.969,0.0,0.0,0.6000000000000001,46.900000000000006,499.9,249450.80000000002,2.5,0.08577176298463791,0.9999899780840743,2.415948902301776e-06,0.0002797725934961681,0.21529632561346168,0.006526799999999999,9.67604205582537,0.0,0.0,0.0
497,2021-04-03,1491,1491,69799902.8,69774735.7,12489.7,4.800000000000001,7578.6,7907.5,0.0,19794.0,18910996.1,45641.0,96.2,17309.6,0.0,3.0,250000.0,50.0,170.29399999999998,1633.1,46.7,544.4,144.624,0.0,0.0,0.6000000000000001,47.4,499.9,249450.3,2.5,0.08660697971861868,0.9999899780639865,2.43974551781181e-06,0.0002822038313784013,0.21535757192538726,0.0065324,9.589885727036773,0.0,0.0,0.0
498,2021-04-04,1494,1494,69799902.2,69774513.7,12515.8,4.800000000000001,7649.7,7982.6,0.0,19966.0,19160996.1,46186.0,96.80000000000001,17455.8,0.0,3.0,250000.0,50.0,171.95600000000002,1634.7,47.099999999999994,544.9,146.28,0.0,0.0,0.6000000000000001,47.8,499.9,249449.7,2.5,0.08727405513967501,0.999989978039881,2.463556460398594e-06,0.00028465942463741734,0.21541352441560396,0.0065388,9.50650166321617,0.0,0.0,0.0
499,2021-04-05,1497,1497,69799901.6,69774290.1,12542.1,5.1,7720.8,8057.7,0.0,20139.5,19410996.2,46731.3,97.4,17603.9,0.0,3.0,250000.0,50.0,173.617,1636.1000000000001,47.599999999999994,545.3,147.93599999999998,0.0,0.0,0.6000000000000001,48.3,499.9,249449.1,2.5,0.08810653046333455,0.9999899780157754,2.4873530767269734e-06,0.000287136507940292,0.21546719287141491,0.0065444000000000006,9.423616350933377,0.0,0.0,0.0
500,2021-04-06,1500,1500,69799900.9,69774064.9,12568.300000000001,5.1,7791.9,8132.7,0.0,20314.8,19660996.2,47277.1,98.1,17753.4,0.0,3.0,250000.0,50.0,175.28,1637.5,48.1,545.8,149.591,0.0,0.0,0.6000000000000001,48.8,499.9,249448.7,2.5,0.08893748860944051,0.9999899779997049,2.5111783503979156e-06,0.000289637947036111,0.21552497940413393,0.00655,9.342195344591511,0.0,0.0,0.0
501,2021-04-07,1503,1503,69799900.19999999,69773837.9,12594.5,5.1,7862.9,8207.7,0.0,20491.800000000003,19910996.2,47823.4,98.80000000000001,17904.7,0.0,3.0,250000.0,50.0,176.941,1639.0,48.6,546.3,151.24599999999998,0.0,0.0,0.6000000000000001,49.3,499.9,249448.2,2.6,0.08976693372177713,0.9999895771029798,2.5349749712106328e-06,0.00029216374151778523,0.21557927312158096,0.006556,9.262974663871008,0.0,0.0,0.0
502,2021-04-08,1506,1506,69799899.6,69773609.2,12620.8,5.1,7934.0,8282.7,0.0,20670.4,20160996.2,48370.2,99.39999999999999,18057.5,0.0,3.0,250000.0,50.0,178.603,1640.4,49.2,546.7,152.902,0.0,0.0,0.6000000000000001,49.7,499.9,249447.6,2.6,0.09042940320232896,0.9999895770779097,2.5587859155029506e-06,0.00029471389096382024,0.21563379091359097,0.006561600000000001,9.184616159862935,0.0,0.0,0.0
503,2021-04-09,1509,1509,69799898.9,69773379.0,12647.2,5.1,8005.0,8357.8,0.0,20850.7,20410996.2,48917.5,100.1,18212.1,0.0,3.0,250000.0,50.0,180.263,1641.8,49.7,547.2,154.55700000000002,0.0,0.0,0.6000000000000001,50.2,499.9,249447.09999999998,2.6,0.09125613524813671,0.9999895770570179,2.5825682105679955e-06,0.00029728696354888273,0.21568235660101942,0.0065672,9.107803598076144,0.0,0.0,0.0
504,2021-04-10,1512,1512,69799898.2,69773147.0,12673.400000000001,5.4,8076.1,8432.8,0.0,21032.6,20660996.2,49465.200000000004,100.8,18368.3,0.0,3.0,250000.0,50.0,181.925,1643.3999999999999,50.2,547.8,156.212,0.0,0.0,0.6000000000000001,50.900000000000006,499.9,249446.6,2.6,0.09241103848946988,0.999989577036126,2.606379159446969e-06,0.000299882958855089,0.215734987192866,0.0065736,9.03339288168201,0.0,0.0,0.0
505,2021-04-11,1515,1515,69799897.5,69772913.6,12699.7,5.4,8147.1,8507.800000000001,0.0,21216.2,20910996.1,50013.6,101.5,18526.2,0.0,3.0,250000.0,50.0,183.585,1644.8,50.7,548.3,157.86700000000002,0.0,0.0,0.6000000000000001,51.4,499.9,249446.09999999998,2.7,0.09323417377108653,0.9999891761355436,2.6301614554663207e-06,0.00030250330954998897,0.2157843390770822,0.0065791999999999995,8.959337636517144,0.0,0.0,0.0
506,2021-04-12,1518,1518,69799896.8,69772678.3,12726.0,5.4,8218.1,8582.900000000001,0.0,21401.4,21160996.1,50562.2,102.2,18685.7,0.0,3.0,250000.0,50.0,185.24599999999998,1646.2000000000003,51.2,548.7,159.52100000000002,0.0,0.0,0.8,51.800000000000004,499.9,249445.59999999998,2.7,0.09389160775783942,0.999989176113848,2.6539580786314284e-06,0.00030514658296744077,0.21583147887077786,0.006584800000000001,8.886561653153107,0.0,0.0,0.0
507,2021-04-13,1521,1521,69799896.1,69772441.3,12752.4,5.4,8289.2,8657.9,0.0,21588.2,21410996.1,51111.5,102.9,18846.8,0.0,3.0,250000.0,50.0,186.906,1647.7000000000003,51.8,549.2,161.177,0.0,0.0,0.8,52.3,499.9,249445.1,2.8,0.09471206084751903,0.9999887752111765,2.6777403756049436e-06,0.00030781277910813394,0.21587913928319802,0.006590800000000001,8.815661348485335,0.0,0.0,0.0
508,2021-04-14,1524,1524,69799895.4,69772202.7,12778.7,5.4,8360.2,8732.9,0.0,21776.9,21660996.200000003,51661.200000000004,103.6,19009.699999999997,0.0,3.0,250000.0,50.0,188.566,1649.1,52.3,549.7,162.83100000000002,0.0,0.0,0.8,52.8,499.9,249444.59999999998,2.8,0.09553102949158676,0.9999887751886771,2.701522673055467e-06,0.00031050619597346846,0.21592598106012895,0.0065964,8.745479036517718,0.0,0.0,0.0
509,2021-04-15,1527,1527,69799894.6,69771962.5,12805.099999999999,5.699999999999999,8431.2,8807.9,0.0,21967.1,21910996.200000003,52211.4,104.4,19174.2,0.0,3.0,250000.0,50.0,190.227,1650.5,52.800000000000004,550.0999999999999,164.485,0.0,0.0,0.8,53.2,499.9,249444.0,2.8,0.09618513831133611,0.9999887751616778,2.7253193015566535e-06,0.0003132196706784139,0.215973160458225,0.006602,8.676475999726643,0.0,0.0,0.0
510,2021-04-16,1530,1530,69799893.9,69771720.7,12831.4,5.699999999999999,8502.1,8882.900000000001,0.0,22159.0,22160996.200000003,52762.0,105.1,19340.300000000003,0.0,3.0,250000.0,50.0,191.886,1652.1,53.3,550.7,166.139,0.0,0.0,0.8,53.7,499.9,249443.5,2.8,0.0970014450867052,0.9999887751391783,2.74908727332607e-06,0.0003159589329977477,0.2160172916502493,0.0066083999999999995,8.609799568493793,0.0,0.0,0.0
511,2021-04-17,1533,1533,69799893.19999999,69771477.1,12857.8,5.699999999999999,8573.2,8957.9,0.0,22352.5,22410996.200000003,53313.3,105.80000000000001,19508.199999999997,0.0,3.0,250000.0,50.0,193.546,1653.6,53.8,551.2,167.793,0.0,0.0,0.8,54.2,499.9,249443.09999999998,2.8,0.09781627865006316,0.9999887751211787,2.7728695722416952e-06,0.00031872111804320076,0.2160618001987073,0.0066143999999999994,8.54370537236626,0.0,0.0,0.0
512,2021-04-18,1536,1536,69799892.4,69771231.9,12884.2,5.699999999999999,8644.1,9033.0,0.0,22547.7,22660996.200000003,53864.9,106.6,19677.6,0.0,3.0,250000.0,50.0,195.20600000000002,1655.0,54.400000000000006,551.7,169.447,0.0,0.0,0.8,54.7,499.9,249442.59999999998,2.8,0.09862964298593581,0.999988775098679,2.796651875641e-06,0.0003215062262760738,0.2161031772390125,0.00662,8.478223005440405,0.0,0.0,0.0
513,2021-04-19,1539,1539,69799891.6,69770985.1,12910.6,5.699999999999999,8715.2,9107.9,0.0,22744.6,22910996.1,54417.1,107.4,19848.6,0.0,3.0,250000.0,50.0,196.865,1656.4,54.8,552.1,171.101,0.0,0.0,0.8,55.2,499.9,249442.0,2.9,0.09944154206449289,0.9999883741860427,2.8204198529156457e-06,0.00032431568991147256,0.2161475202845881,0.006625600000000001,8.413887689533437,0.0,0.0,0.0
514,2021-04-20,1542,1542,69799890.9,69770736.5,12937.0,6.0,8786.0,9182.9,0.0,22943.1,23160996.1,54969.600000000006,108.1,20021.5,0.0,3.0,250000.0,50.0,198.524,1657.9,55.3,552.7,172.755,0.0,0.0,0.8,55.7,499.9,249441.5,2.9,0.10025197984161267,0.9999883741627393,2.844187826660342e-06,0.0003271495084815383,0.2161887856777271,0.0066316000000000005,8.351131349358264,0.0,0.0,0.0
515,2021-04-21,1545,1545,69799890.1,69770486.4,12963.5,6.0,8857.1,9257.9,0.0,23143.3,23410996.1,55522.8,108.9,20195.8,0.0,3.0,250000.0,50.0,200.182,1659.3,55.8,553.2,174.40699999999998,0.0,0.0,0.8,56.2,499.9,249441.0,2.9,0.10106096025894623,0.9999883741394358,2.867941478320465e-06,0.000330006250253394,0.21622830231477982,0.0066372,8.288957049085333,0.0,0.0,0.0
516,2021-04-22,1548,1548,69799889.3,69770234.5,12989.9,6.0,8927.9,9332.9,0.0,23345.2,23660996.2,56076.4,109.7,20371.9,0.0,3.0,250000.0,50.0,201.841,1660.7,56.3,553.6,176.061,0.0,0.0,0.8,56.599999999999994,499.9,249440.6,3.0,0.10170709793351301,0.9999879732332279,2.8917094571953716e-06,0.0003328873474302201,0.21626825531185379,0.0066428,8.227763437557286,0.0,0.0,0.0
517,2021-04-23,1551,1551,69799888.5,69769981.0,13016.3,6.0,8999.0,9407.8,0.0,23548.7,23910996.2,56630.4,110.5,20549.6,0.0,3.0,250000.0,50.0,203.5,1662.2,56.9,554.1,177.714,0.0,0.0,0.8,57.1,499.9,249440.0,3.0,0.10251346499102335,0.9999879732042992,2.915477436615103e-06,0.0003357913673458089,0.21630987053296202,0.0066488,8.168058968058968,0.0,0.0,0.0
518,2021-04-24,1554,1554,69799887.69999999,69769725.8,13042.9,6.0,9069.9,9482.800000000001,0.0,23753.9,24160996.2,57185.0,111.30000000000001,20729.0,0.0,3.0,250000.0,50.0,205.15800000000002,1663.6999999999998,57.400000000000006,554.6,179.367,0.0,0.0,0.8,57.599999999999994,499.9,249439.5,3.0,0.1033183856502242,0.9999879731801918,2.9392310899090465e-06,0.0003387197426680101,0.2163474923018518,0.006654799999999999,8.109359615515844,0.0,0.0,0.0
519,2021-04-25,1557,1557,69799886.89999999,69769469.0,13069.300000000001,6.300000000000001,9140.8,9557.9,0.0,23960.6,24410996.2,57740.1,112.1,20910.0,0.0,3.0,250000.0,50.0,206.81599999999997,1665.1,57.9,555.1,181.01999999999998,0.0,0.0,0.8,58.10000000000001,499.9,249439.0,3.1,0.10412186379928316,0.9999875722662693,2.962984743747486e-06,0.0003416696080635054,0.21638225970139882,0.0066603999999999995,8.051117901903142,0.0,0.0,0.0
520,2021-04-26,1560,1560,69799886.0,69769210.6,13095.8,6.300000000000001,9211.8,9632.8,0.0,24169.1,24660996.099999998,58295.600000000006,113.0,21092.7,0.0,3.0,250000.0,50.0,208.473,1666.6,58.300000000000004,555.5,182.672,0.0,0.0,0.8,58.5,499.9,249438.5,3.1,0.10476361031518625,0.9999875722413583,2.986724075738462e-06,0.000344643829360982,0.216419940204302,0.006666399999999999,7.994320607464755,0.0,0.0,0.0
521,2021-04-27,1563,1563,69799885.2,69768950.4,13122.400000000001,6.300000000000001,9282.7,9707.8,0.0,24379.300000000003,24910996.099999998,58851.5,113.8,21277.0,0.0,3.0,250000.0,50.0,210.13,1668.0,58.900000000000006,556.0,184.324,0.0,0.0,0.8,59.0,499.8,249438.0,3.1,0.1055833929849678,0.9999875722164471,3.0104634040286357e-06,0.00034764383824516666,0.21645480953460106,0.006672,7.937943178032647,0.0,0.0,0.0
522,2021-04-28,1566,1566,69799884.4,69768688.7,13148.9,6.300000000000001,9353.599999999999,9782.7,0.0,24591.0,25160996.099999998,59408.100000000006,114.6,21463.0,0.0,3.0,250000.0,50.0,211.78900000000002,1669.3999999999999,59.4,556.5,185.977,0.0,0.0,0.8,59.60000000000001,499.8,249437.5,3.1,0.10654272434751522,0.9999875721915358,3.034231386205562e-06,0.000350665337205057,0.21649340161714045,0.0066776,7.882373494374116,0.0,0.0,0.0
523,2021-04-29,1569,1569,69799883.5,69768425.2,13175.4,6.300000000000001,9424.4,9857.8,0.0,24804.5,25410996.2,59965.0,115.5,21650.7,0.0,3.0,250000.0,50.0,213.44599999999997,1670.8999999999999,59.900000000000006,557.0,187.62900000000002,0.0,0.0,0.8,60.0,499.8,249437.0,3.1,0.10718113612004287,0.9999875721666244,3.057970719965456e-06,0.00035371119208243377,0.2165249852908357,0.0066836,7.828209476870028,0.0,0.0,0.0
524,2021-04-30,1572,1572,69799882.7,69768160.10000001,13202.1,6.6000000000000005,9495.4,9932.7,0.0,25019.6,25660996.2,60522.5,116.30000000000001,21839.9,0.0,3.0,250000.0,50.0,215.103,1672.4,60.400000000000006,557.5,189.27999999999997,0.0,0.0,0.8,60.5,499.8,249436.4,3.1,0.10797786899875068,0.9999875721367305,3.0817100499224765e-06,0.00035678140186903205,0.21656045184088918,0.0066896,7.774879941237454,0.0,0.0,0.0
525,2021-05-01,1575,1575,69799881.8,69767893.3,13228.599999999999,6.6000000000000005,9566.2,10007.7,0.0,25236.3,25910996.2,61080.5,117.2,22030.8,0.0,3.0,250000.0,50.0,216.76,1673.8999999999999,60.9,558.0,190.93200000000002,0.0,0.0,0.8999999999999999,61.0,499.8,249435.90000000002,3.2,0.1087731811697575,0.9999871712173432,3.1054493848727408e-06,0.0003598731022492935,0.21659322321812202,0.0066955999999999995,7.722365750138402,0.0,0.0,0.0
526,2021-05-02,1578,1578,69799881.0,69767624.9,13255.1,6.6000000000000005,9637.1,10082.6,0.0,25454.699999999997,26160996.2,61639.0,118.0,22223.4,0.0,3.0,250000.0,50.0,218.416,1675.3999999999999,61.5,558.5,192.583,0.0,0.0,0.8999999999999999,61.5,499.8,249435.5,3.2,0.10956707642971673,0.9999871711967709,3.129174389280119e-06,0.00036299059019885717,0.21662666375736414,0.006701599999999999,7.670683466412717,0.0,0.0,0.0
527,2021-05-03,1581,1581,69799880.0,69767354.80000001,13281.7,6.6000000000000005,9707.9,10157.599999999999,0.0,25674.800000000003,26410996.1,62197.90000000001,119.0,22417.7,0.0,3.0,250000.0,50.0,220.073,1676.8,61.900000000000006,558.9,194.235,0.0,0.0,0.8999999999999999,61.900000000000006,499.8,249435.0,3.3,0.11020117500445077,0.9999867702754549,3.1529137299376448e-06,0.0003661295692771965,0.2166584626289675,0.0067072,7.619289962875954,0.0,0.0,0.0
528,2021-05-04,1584,1584,69799879.1,69767083.2,13308.4,6.6000000000000005,9778.8,10232.5,0.0,25896.5,26660996.1,62757.2,119.9,22613.5,0.0,3.0,250000.0,50.0,221.728,1678.2,62.4,559.4000000000001,195.885,0.0,0.0,0.8999999999999999,62.400000000000006,499.8,249434.40000000002,3.3,0.11099252934898612,0.999986770243632,3.1766244133795357e-06,0.0003692929032594843,0.2166899584656731,0.0067128000000000005,7.568732861884832,0.0,0.0,0.0
529,2021-05-05,1587,1587,69799878.2,69766809.7,13334.900000000001,6.8999999999999995,9849.699999999999,10307.4,0.0,26119.9,26910996.1,63317.1,120.8,22811.1,0.0,3.0,250000.0,50.0,223.385,1679.6,62.900000000000006,559.9000000000001,197.536,0.0,0.0,0.8999999999999999,62.9,499.8,249433.9,3.3,0.11178247734138971,0.9999867702171128,3.200363750778006e-06,0.00037248059266670755,0.21672293691910666,0.006718399999999999,7.518857577724556,0.0,0.0,0.0
530,2021-05-06,1590,1590,69799877.4,69766534.7,13361.7,6.8999999999999995,9920.6,10382.5,0.0,26344.9,27160996.200000003,63877.399999999994,121.6,23010.3,0.0,3.0,250000.0,50.0,225.04000000000002,1681.1,63.4,560.3,199.187,0.0,0.0,0.8999999999999999,63.3,499.8,249433.40000000002,3.3,0.11241342567927542,0.9999867701905935,3.2240744308241435e-06,0.0003756926369615658,0.2167493378280761,0.006724399999999999,7.470227515108424,0.0,0.0,0.0
531,2021-05-07,1593,1593,69799876.5,69766258.0,13388.199999999999,6.8999999999999995,9991.4,10457.4,0.0,26571.8,27410996.200000003,64438.3,122.5,23211.1,0.0,3.0,250000.0,50.0,226.69600000000003,1682.5,64.0,560.8,200.837,0.0,0.0,0.8999999999999999,63.900000000000006,499.8,249433.0,3.4000000000000004,0.11335816923895689,0.9999863692708844,3.247799442739702e-06,0.00037893046988414085,0.21678046168263626,0.00673,7.421833645057697,0.0,0.0,0.0
532,2021-05-08,1596,1596,69799875.5,69765979.7,13414.9,6.8999999999999995,10062.2,10532.3,0.0,26800.0,27660996.200000003,64999.600000000006,123.5,23413.6,0.0,3.0,250000.0,50.0,228.35199999999998,1684.0,64.5,561.3,202.48699999999997,0.0,0.0,0.8999999999999999,64.4,499.8,249432.4,3.4000000000000004,0.1141439205955335,0.9999863692380966,3.2715244599540867e-06,0.0003821854954454754,0.21681114286528108,0.006736,7.3745795964125564,0.0,0.0,0.0
533,2021-05-09,1599,1599,69799874.6,69765699.6,13441.6,6.8999999999999995,10133.1,10607.3,0.0,27029.9,27910996.200000003,65561.6,124.4,23617.7,0.0,3.0,250000.0,50.0,230.007,1685.5,65.0,561.9,204.13800000000003,0.0,0.0,0.8999999999999999,64.9,499.8,249431.90000000002,3.4000000000000004,0.1149282805029219,0.9999863692107733,3.295235146453974e-06,0.0003854663085598151,0.21683840374082,0.006742,7.3280378423265375,0.0,0.0,0.0
534,2021-05-10,1602,1602,69799873.69999999,69765417.9,13468.3,7.199999999999999,10203.8,10682.2,0.0,27261.699999999997,28160996.1,66123.8,125.30000000000001,23823.4,0.0,3.0,250000.0,50.0,231.661,1686.9,65.4,562.3,205.787,0.0,0.0,0.8999999999999999,65.3,499.8,249431.39999999997,3.4000000000000004,0.11555476906742168,0.99998636918345,3.3189315068918247e-06,0.0003887743424383876,0.21686637584018273,0.0067476,7.281760848826519,0.0,0.0,0.0
535,2021-05-11,1605,1605,69799872.7,69765134.7,13495.0,7.199999999999999,10274.7,10757.2,0.0,27495.0,28410996.1,66686.6,126.3,24031.0,0.0,3.0,250000.0,50.0,233.316,1688.3000000000002,65.9,562.8,207.43599999999998,0.0,0.0,0.8999999999999999,65.80000000000001,499.8,249430.9,3.4000000000000004,0.11633663366336636,0.9999863691561265,3.3426421994033235e-06,0.0003921024343071617,0.21689287175101327,0.006753200000000001,7.236108968094774,0.0,0.0,0.0
536,2021-05-12,1608,1608,69799871.8,69764849.69999999,13521.8,7.199999999999999,10345.5,10832.0,0.0,27730.0,28660996.1,67249.9,127.20000000000002,24240.0,0.0,3.0,250000.0,50.0,234.971,1689.8000000000002,66.5,563.3,209.085,0.0,0.0,0.8999999999999999,66.3,499.8,249430.3,3.4000000000000004,0.1171171171171171,0.9999863691233382,3.36635288777135e-06,0.0003954563137177567,0.2169230059084195,0.006759200000000001,7.191525762753702,0.0,0.0,0.0
537,2021-05-13,1611,1611,69799870.9,69764563.1,13548.399999999998,7.199999999999999,10416.3,10907.0,0.0,27966.7,28910996.2,67813.6,128.1,24450.699999999997,0.0,3.0,250000.0,50.0,236.625,1691.1999999999998,67.0,563.7,210.73399999999998,0.0,0.0,0.8999999999999999,66.7,499.8,249429.89999999997,3.5,0.1177405119152692,0.9999859681983246,3.3900492500767644e-06,0.00039883454856074813,0.21694783166773632,0.0067648,7.147173798203909,0.0,0.0,0.0
538,2021-05-14,1614,1614,69799869.8,69764274.8,13575.100000000002,7.199999999999999,10487.0,10981.9,0.0,28204.9,29160996.2,68377.8,129.2,24663.1,0.0,3.0,250000.0,50.0,238.279,1692.7,67.5,564.2,212.38400000000001,0.0,0.0,0.8999999999999999,67.2,499.8,249429.3,3.5999999999999996,0.11851851851851852,0.9999855672607744,3.4137456227747863e-06,0.0004022314093199068,0.2169742940656899,0.0067708,7.103857242979869,0.0,0.0,0.0
539,2021-05-15,1617,1617,69799868.9,69763984.8,13601.900000000001,7.5,10557.8,11056.8,0.0,28444.9,29410996.2,68942.5,130.1,24877.2,0.0,3.0,250000.0,50.0,239.933,1694.1999999999998,68.0,564.7,214.03300000000002,0.0,0.0,0.8999999999999999,67.7,499.8,249428.80000000002,3.5999999999999996,0.11929515418502203,0.9999855672318432,3.4374419863702635e-06,0.0004056569223728155,0.21700039794515594,0.0067767999999999995,7.061137900997362,0.0,0.0,0.0
540,2021-05-16,1620,1620,69799867.9,69763693.3,13628.7,7.5,10628.5,11131.7,0.0,28686.300000000003,29660996.1,69507.8,131.10000000000002,25092.800000000003,0.0,3.0,250000.0,50.0,241.587,1695.6999999999998,68.5,565.2,215.68200000000002,0.0,0.0,0.8999999999999999,68.2,499.8,249428.2,3.5999999999999996,0.12007042253521127,0.9999855671971256,3.4611383555354833e-06,0.0004091010607772225,0.21702615054304372,0.006782799999999999,7.019003505983351,0.0,0.0,0.0
541,2021-05-17,1623,1623,69799866.9,69763400.0,13655.4,7.5,10699.3,11206.6,0.0,28929.6,29910996.1,70073.5,132.1,25310.2,0.0,3.0,250000.0,50.0,243.23999999999998,1697.1,69.0,565.6,217.32999999999998,0.0,0.0,1.0,68.7,499.8,249427.7,3.5999999999999996,0.12084432717678101,0.9999855671681942,3.4848203987047998e-06,0.0004125724199625945,0.21705066657148464,0.0067884,6.977059694129255,0.0,0.0,0.0
542,2021-05-18,1626,1626,69799865.8,69763105.0,13682.3,7.5,10770.1,11281.6,0.0,29174.5,30160996.200000003,70639.6,133.2,25529.1,0.0,3.0,250000.0,50.0,244.893,1698.5,69.5,566.1,218.977,0.0,0.0,1.0,69.2,499.8,249427.30000000002,3.5999999999999996,0.12161687170474517,0.9999855671450489,3.5085024475792046e-06,0.0004160652698561492,0.2170729329173167,0.006794,6.93568211422948,0.0,0.0,0.0
543,2021-05-19,1629,1629,69799864.8,69762808.6,13709.0,7.800000000000001,10840.9,11356.4,0.0,29421.0,30410996.200000003,71206.4,134.20000000000002,25749.699999999997,0.0,3.0,250000.0,50.0,246.546,1700.0,70.0,566.7,220.62599999999998,0.0,0.0,1.0,69.7,499.8,249426.8,3.7,0.12238805970149254,0.9999851662086232,3.5321844921395892e-06,0.00041958247460674165,0.21709872847028988,0.0068,6.895264980977181,0.0,0.0,0.0
544,2021-05-20,1632,1632,69799863.8,69762510.4,13735.8,7.800000000000001,10911.5,11431.4,0.0,29669.2,30660996.200000003,71773.4,135.2,25972.0,0.0,3.0,250000.0,50.0,248.19899999999998,1701.4,70.5,567.1,222.273,0.0,0.0,1.1,70.1,499.8,249426.2,3.7,0.12300403579575364,0.9999851661729408,3.5558665373785443e-06,0.00042312403480649773,0.21712038770404324,0.0068056,6.854983299690975,0.0,0.0,0.0
545,2021-05-21,1635,1635,69799862.7,69762210.6,13762.7,7.800000000000001,10982.300000000001,11506.3,0.0,29919.200000000004,30910996.200000003,72341.0,136.3,26195.9,0.0,3.0,250000.0,50.0,249.85199999999998,1702.8000000000002,71.1,567.6,223.921,0.0,0.0,1.1,70.69999999999999,499.8,249425.7,3.7,0.12392638036809814,0.9999851661432052,3.579548588424372e-06,0.00042668995106776914,0.21714365173861275,0.006811200000000001,6.815234618894387,0.0,0.0,0.0
546,2021-05-22,1638,1638,69799861.80000001,69761909.0,13789.599999999999,7.800000000000001,11053.1,11581.2,0.0,30170.6,31160996.1,72909.2,137.2,26421.5,0.0,3.0,250000.0,50.0,251.504,1704.1999999999998,71.6,568.1,225.56799999999998,0.0,0.0,1.1,71.2,499.8,249425.2,3.7,0.12469352014010508,0.9999851661134695,3.6032163032162327e-06,0.0004302787888900948,0.21716575139018407,0.0068168,6.776035371206819,0.0,0.0,0.0
547,2021-05-23,1641,1641,69799860.7,69761605.80000001,13816.4,7.800000000000001,11123.7,11656.1,0.0,30423.8,31410996.1,73477.8,138.3,26648.699999999997,0.0,3.0,250000.0,50.0,253.156,1705.8,72.19999999999999,568.6,227.215,0.0,0.0,1.1,71.69999999999999,499.8,249424.80000000002,3.7,0.12545931758530182,0.9999851660896809,3.6268840290106768e-06,0.00043389055072999593,0.2171875670249912,0.0068232,6.738137749055918,0.0,0.0,0.0
548,2021-05-24,1644,1644,69799859.6,69761301.0,13843.3,8.100000000000001,11194.5,11731.0,0.0,30678.6,31660996.2,74046.8,139.4,26877.7,0.0,3.0,250000.0,50.0,254.808,1707.2,72.6,569.0,228.862,0.0,0.0,1.1,72.1,499.8,249424.2,3.7,0.12607099143206854,0.9999851660539979,3.650551755551096e-06,0.0004375252353659462,0.21720910408319835,0.0068288,6.699946626479546,0.0,0.0,0.0
549,2021-05-25,1647,1647,69799858.5,69760994.6,13870.099999999999,8.100000000000001,11265.1,11805.9,0.0,30935.1,31910996.2,74616.4,140.5,27108.1,0.0,3.0,250000.0,50.0,256.459,1708.6000000000001,73.1,569.5,230.51,0.0,0.0,1.1,72.6,499.8,249423.7,3.8,0.12683438155136267,0.9999847651121068,3.6742051561608824e-06,0.0004411842754666902,0.21722952083280395,0.006834400000000001,6.662273501807307,0.0,0.0,0.0
550,2021-05-26,1650,1650,69799857.6,69760686.5,13897.0,8.100000000000001,11335.9,11880.8,0.0,31193.199999999997,32160996.2,75186.4,141.4,27340.3,0.0,3.0,250000.0,50.0,258.111,1710.1000000000001,73.6,570.0,232.156,0.0,0.0,1.1,73.1,499.8,249423.2,3.9,0.12759643916913946,0.9999843641689296,3.6978728735973814e-06,0.00044486910242636364,0.21725052185038046,0.006840400000000001,6.62544409188295,0.0,0.0,0.0
