,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
340,2020-10-28,1020,1020,65237521.2,59524667.8,837451.8,12567.900000000001,773871.5,1059279.1,0.0,5745941.2,15262833.100000001,4832824.9,36477.8,4653584.4,0.0,2.7,198925.4,10.0,73692.07800000001,109478.0,38858.6,109478.0,79977.59599999999,0.0,0.0,300.2,46152.3,82832.6,160577.69999999998,1494.8,0.35781165082114263,0.9907769670980581,0.001129596536540386,0.08751809227233484,0.6956814120093562,0.5503470145089566,1.485614233866495,35826.0,1307128.607142857,198925.35714285713
341,2020-10-29,1023,1023,65237202.099999994,59450744.900000006,846353.8,12686.400000000001,770572.2,1058551.7,0.0,5819854.0,15461758.5,4958414.3,36796.9,4727915.5,0.0,2.7,198925.4,10.0,73912.826,125589.6,44712.4,125589.6,74331.207,0.0,0.0,319.1,46406.3,83097.1,160421.3,1503.1,0.35834039878489676,0.9907172729990045,0.0011329858366197468,0.08864661441389438,0.6982448377344252,0.6313401908454125,1.699158411288455,36058.0,1346212.857142857,198925.35714285713
342,2020-10-30,1026,1026,65236862.4,59376960.4,862325.2,12960.599999999999,770417.2,1064554.4,0.0,5893628.6,15669561.6,5086235.7,37136.6,4795357.5,0.0,2.7,207803.2,10.0,73774.59,127821.30000000002,45650.2,127821.30000000002,67442.08499999999,0.0,0.0,339.9,48656.2,86991.5,167470.8,1576.0,0.35869535568977573,0.9906771379286683,0.001130872750250478,0.08977274173749963,0.6930091125451175,0.6151074670649923,1.7325924820456478,36605.0,1385399.642857143,207803.14285714287
343,2020-10-31,1029,1029,65236500.3,59303527.3,887351.8999999999,13429.199999999999,773576.5,1078338.8,0.0,5967051.7,15877364.7,5215220.5,37498.7,4854644.2,0.0,2.7,207803.1,10.0,73423.163,128984.79999999999,46152.3,128984.79999999999,59286.596,0.0,0.0,362.1,48720.1,87058.2,167431.3,1578.0,0.35882096034491523,0.9906632356917637,0.0011254920583163165,0.09089318054665788,0.6808914137189537,0.620706813324729,1.7567317278336263,36827.0,1424530.4642857143,207803.14285714287
344,2020-11-01,1032,1032,65236115.5,59234506.2,911270.0,13859.099999999999,769473.1,1083989.5,0.0,6036062.7,16062794.5,5344724.0,37883.5,4917629.6,0.0,2.7,185429.8,10.0,69010.92199999999,129503.4,46406.3,129503.4,62985.445999999996,0.0,0.0,384.7,43542.6,77755.6,149362.9,1410.3,0.3589715263705479,0.9906462156404454,0.0010578637533989895,0.0919456830626281,0.6366382884705063,0.6983958349736666,1.8765638285487622,37058.0,1463656.0357142857,185429.7857142857
345,2020-11-02,1035,1035,65235707.1,59169632.7,930716.0,14204.400000000001,759959.5,1082303.6,0.0,6100926.3,16265262.3,5480371.6,38291.9,4983780.8,0.0,2.7,202467.80000000002,10.0,64863.557,135647.7,48656.2,135647.7,66151.14,0.0,0.0,408.4,47844.4,85213.4,162901.7,1549.6000000000001,0.35957606393612407,0.9905771495877502,0.0009942953005870002,0.09293429426167743,0.5993101843142719,0.6699717189597556,2.0912775412547915,37486.0,1502687.142857143,202467.75
346,2020-11-03,1038,1038,65235273.599999994,59108616.0,955768.7,14625.599999999999,742926.5,1074818.5,0.0,6161932.9,16466719.5,5616150.1,38725.4,5051849.2,0.0,2.7,201457.30000000002,10.0,61006.723,135778.5,48720.1,135778.5,68068.39,0.0,0.0,433.40000000000003,47726.6,84914.0,162014.09999999998,1545.8,0.3598189392991286,0.9905490282153512,0.0009351799974668919,0.09386344476065783,0.5676002320391769,0.673981533555746,2.2256317553722726,38765.0,1541566.857142857,201457.25
347,2020-11-04,1041,1041,65234811.8,59047424.5,968976.4000000001,14853.300000000001,729345.5,1066398.7,0.0,6223114.5,16663487.0,5737448.4,39187.2,5120998.6,0.0,2.7,196767.40000000002,10.0,61181.488,121298.29999999999,43542.6,121298.29999999999,69149.387,0.0,0.0,461.7,46542.0,82860.6,158287.7,1507.4,0.35966819832059016,0.990566669441053,0.0009378656320427984,0.09479489753046241,0.5737205793667978,0.6164552664719866,1.9825980695337124,38734.0,1581347.5,196767.42857142858
348,2020-11-05,1044,1044,65234319.4,58986627.3,977996.1000000001,15015.599999999999,715930.2,1056654.4,0.0,6283901.8,16854327.0,5870506.2,39679.6,5191047.9,0.0,2.7,190840.09999999998,10.0,60787.287,133057.7,47844.4,133057.7,70049.3,0.0,0.0,492.4,44958.100000000006,80175.3,153631.6,1456.2,0.35928137491668893,0.9906104799990714,0.0009318298643888358,0.09571989494842496,0.5752806878010446,0.6972208671028784,2.188906703469099,39088.0,1621180.8214285714,190840.07142857142
349,2020-11-06,1047,1047,65233797.5,58926645.3,984381.5,15131.699999999999,701760.3999999999,1045109.6,0.0,6343873.8,17036223.0,6003146.699999999,40201.5,5262052.6,0.0,2.7,181896.0,10.0,59971.968,132640.6,47726.6,132640.6,71004.79000000001,0.0,0.0,521.9,40648.9,74126.4,147786.4,1316.6,0.35416069485333523,0.9911698624440822,0.0009193389055726826,0.09663199969310386,0.5738342466665698,0.729211197607424,2.2117099775681868,39917.0,1660297.107142857,181895.92857142858
350,2020-11-07,1050,1050,65233241.8,58868065.0,986443.3,15174.599999999999,687228.9,1031547.7,0.0,6402444.0,17231836.2,6132549.300000001,40757.2,5333639.1,0.0,2.7,195613.2,10.0,58570.191999999995,129402.6,46542.0,129402.6,71586.402,0.0,0.0,555.6999999999999,41448.100000000006,77358.5,160326.0,1342.4,0.3488703489536777,0.9916965838716781,0.0008978580610721694,0.0975221623892989,0.5677894681942484,0.6615228420167965,2.209359327352043,40220.0,1698714.357142857,195613.25
351,2020-11-08,1053,1053,65232650.5,58810612.1,983742.0,15137.400000000001,672894.5,1016358.2,0.0,6459886.8,17427449.4,6257682.5,41348.5,5405690.1,0.0,2.7,195613.2,10.0,57442.867,125133.3,44958.100000000006,125133.3,72051.04800000001,0.0,0.0,591.4,39304.7,75128.3,161645.1,1273.0,0.3434734735609483,0.9921862580032544,0.0008805845931402097,0.09839456546380865,0.5651832887263565,0.6396976277674512,2.1783957962961704,40490.0,1736146.0714285714,195613.25
352,2020-11-09,1056,1056,65232101.6,58754271.099999994,964662.3,14813.699999999999,663688.4,999786.0,0.0,6516218.0,17606688.5,6372458.0,41897.4,5478054.6,0.0,2.7,179239.09999999998,10.0,56331.155,114775.4,40648.9,114775.4,72364.473,0.0,0.0,548.9000000000001,36104.7,68933.2,148059.0,1169.3999999999999,0.34373021547460486,0.9921636900214705,0.0008635495962619729,0.09925052912905077,0.5634321244746375,0.6403480044253738,2.037511923907827,41050.0,1773810.4285714286,179239.14285714287
353,2020-11-10,1059,1059,65231604.300000004,58699098.0,949483.0,14523.900000000001,652513.3999999999,981984.5,0.0,6571381.0,17785927.7,6491264.699999999,42394.7,5550531.7,0.0,2.7,179239.2,10.0,55163.046,118806.69999999998,41448.100000000006,118806.69999999998,72477.198,0.0,0.0,497.40000000000003,35902.4,68722.90000000001,148183.3,1162.8000000000002,0.34315218212038573,0.992214058485625,0.0008456490774978533,0.10008931054298782,0.5617506793640837,0.6628388209721979,2.1537371232183222,42281.0,1809048.0714285714,179239.14285714287
354,2020-11-11,1062,1062,65231167.6,58645118.0,944306.2,14367.300000000001,637071.4,962916.7999999999,0.0,6625351.0,17957827.2,6605697.8,42831.4,5623142.7,0.0,2.7,171899.40000000002,10.0,53970.04,114433.1,39304.7,114433.1,72610.952,0.0,0.0,436.70000000000005,34030.0,65490.0,142362.9,1102.1,0.34194131832797425,0.9923179869654619,0.0008273658434407665,0.10091065118386751,0.5604849764797957,0.6656980768984649,2.120307859694008,42609.0,1843408.5357142857,171899.39285714287
355,2020-11-12,1065,1065,65230704.2,58592312.2,918119.9,13881.599999999999,627339.2,942105.2,0.0,6678146.8,18130222.9,6710735.699999999,43294.8,5696296.5,0.0,2.7,172395.8,10.0,52795.756,105037.90000000001,36104.7,105037.90000000001,73153.929,0.0,0.0,463.4,33430.9,64953.600000000006,143203.19999999998,1082.7,0.33979844386056746,0.9924961482722843,0.000809369707831546,0.1017136344206445,0.5604019168984526,0.6092834048161268,1.9895140813969971,43024.0,1877026.2857142857,172395.75
356,2020-11-13,1068,1068,65230218.0,58540276.3,891897.5,13391.400000000001,616700.1,920281.4,0.0,6730172.8,18295639.3,6815361.0,43781.0,5769670.4,0.0,2.7,165416.5,10.0,52025.893000000004,104625.29999999999,35902.4,104625.29999999999,73373.726,0.0,0.0,486.0,31536.5,61761.1,137738.59999999998,1021.4,0.3380204849856802,0.9926390890746614,0.0007975734957684796,0.10250451408885372,0.5653259209628707,0.6324961536485174,2.0110236262547185,43957.0,1909443.642857143,165416.4642857143
357,2020-11-14,1071,1071,65229718.5,58489162.6,863724.0,12869.099999999999,605988.4,897658.3,0.0,6781276.3,18464678.0,6914880.9,44280.5,5842907.6,0.0,2.7,169038.7,10.0,51103.643000000004,99519.90000000001,34030.0,99519.90000000001,73237.155,0.0,0.0,499.5,31679.300000000003,62543.5,141091.7,1026.0,0.33621692414150295,0.992780631828407,0.0007834411089785709,0.10328108038669521,0.5692995096240964,0.5887403298771228,1.9474130249383592,44310.0,1940550.2857142857,169038.64285714287
358,2020-11-15,1074,1074,65229211.599999994,58439303.0,838663.3,12390.0,593382.5,874122.1000000001,0.0,6831126.0,18633716.599999998,7013265.300000001,44787.4,5915796.4,0.0,2.7,169038.6,10.0,49849.646,98384.40000000001,33430.9,98384.40000000001,72888.943,0.0,0.0,506.8,31100.799999999996,61941.7,141447.7,1007.3,0.3342644490421044,0.9929289951212664,0.0007642227274750628,0.10403833548710253,0.5702824124913441,0.5820232775235953,1.973622841775045,44613.0,1970850.0357142857,169038.64285714287
359,2020-11-16,1077,1077,65228698.800000004,58390247.8,818874.2,12016.2,581932.3,854155.1,0.0,6880171.199999999,18784006.4,7106562.800000001,45300.2,5984305.9,0.0,2.7,150289.9,10.0,49045.153,93297.5,31536.5,93297.5,68509.418,0.0,0.0,512.8,27123.4,54522.2,126084.0,878.5,0.3322089616586809,0.9930806340454859,0.0007518953145206692,0.10478318785656963,0.5741949325128423,0.6207835656288281,1.9022776827712211,45124.0,1999849.2142857143,150289.7857142857
360,2020-11-17,1080,1080,65228179.6,58342066.0,795966.4,11612.099999999999,574382.5,837424.9,0.0,6928343.0,18929657.6,7200785.6,45819.4,6048698.7,0.0,2.7,145651.2,10.0,48171.832,94222.8,31679.300000000003,94222.8,64392.769,0.0,0.0,519.2,25780.0,52312.799999999996,122504.1,835.0,0.3301200622848714,0.9932300462708095,0.0007385125921864604,0.10551457425618543,0.5752376362346044,0.6469071315581334,1.9559729428600514,46350.0,2025214.9285714286,145651.25
361,2020-11-18,1083,1083,65227656.8,58294760.9,776199.1,11274.900000000001,568237.5,823642.7999999999,0.0,6975638.1,19070783.8,7293828.299999999,46342.2,6109263.1,0.0,2.7,141126.09999999998,10.0,47295.086,93042.6,31100.799999999996,93042.6,60564.47,0.0,0.0,522.8,24656.300000000003,50351.5,118896.7,798.6,0.3287164801527308,0.9933280588293776,0.0007250771884235462,0.10623248235401889,0.5742184111850429,0.659286978099728,1.967278376446974,46781.0,2048286.4642857143,141126.07142857142
362,2020-11-19,1086,1086,65227131.3,58248477.8,754476.7,10904.400000000001,561652.8,808661.7999999999,0.0,7021911.1,19212215.5,7375473.7,46867.7,6170001.600000001,0.0,2.7,141431.7,10.0,46273.128,81645.59999999999,27123.4,81645.59999999999,60738.511,0.0,0.0,525.5,24320.600000000002,50055.8,119393.6,787.8,0.3269935086936179,0.9934449091123917,0.0007094153472299034,0.10693469513352644,0.5722185467398113,0.5772793510931423,1.764427941849965,47198.0,2073511.7142857143,141431.7142857143
363,2020-11-20,1089,1089,65226604.099999994,58203124.7,729625.2,10483.8,555663.7,793140.1000000001,0.0,7067254.399999999,19345498.7,7453566.6,47394.899999999994,6230349.4,0.0,2.7,133283.3,10.0,45343.176999999996,78092.8,25780.0,78092.8,60347.702999999994,0.0,0.0,527.2,22418.4,46650.7,112823.2,726.1,0.32457929812318387,0.9936054207291458,0.0006951638464955743,0.10762264258365706,0.5716918990730641,0.5859158649283144,1.7222613228005619,48339.0,2097129.142857143,133283.32142857142
364,2020-11-21,1092,1092,65226076.8,58158396.0,706763.5,10095.599999999999,549120.6,777802.6,0.0,7111972.9,19478782.1,7528574.399999999,47922.2,6289888.199999999,0.0,2.7,133283.4,10.0,44718.608,75007.8,24656.300000000003,75007.8,59538.810000000005,0.0,0.0,527.3,22095.7,46314.8,113021.79999999999,715.6,0.3229869683747378,0.9937083140637996,0.0006855940169009215,0.10830102079663943,0.5749351827828809,0.562769257086779,1.6773285966325249,48591.0,2118980.8214285714,133283.32142857142
365,2020-11-22,1095,1095,65225549.0,58125085.900000006,684399.4,9718.8,532289.8,752437.4,0.0,7145273.1,19618136.3,7602951.0,48450.0,6348035.899999999,0.0,2.7,139354.1,10.0,33300.153,74376.3,24320.600000000002,74376.3,58147.675,0.0,0.0,527.7,22734.4,48041.700000000004,118396.2,736.3000000000001,0.32121577764245274,0.9938194867059786,0.0005105384854637253,0.10880434444484323,0.44256376676651105,0.533721648663369,2.2335122604391637,48805.0,2138197.75,139354.17857142858
366,2020-11-23,1098,1098,65225018.1,58102957.2,661820.5,9342.0,505398.8,717006.2,0.0,7167391.8,19727652.1,7672020.0,48980.9,6405064.8,0.0,2.7,109515.8,10.0,22118.707,69069.1,22418.4,69069.1,57028.989,0.0,0.0,531.0,17575.3,37452.100000000006,93224.5,569.2,0.31939179390630845,0.9939313621277336,0.0003391138499354437,0.10913620428723192,0.30848696984768054,0.6306770347292354,3.1226554065750776,49311.0,2156428.5,109515.78571428571
367,2020-11-24,1101,1101,65224486.3,58091727.8,637663.2,8944.2,469175.5,671777.9,0.0,7178611.199999999,19835679.4,7740430.5,49512.7,6460990.5,0.0,2.7,108027.3,10.0,11219.342,68410.4,22095.7,68410.4,55925.782999999996,0.0,0.0,531.9,17000.1,36593.2,92164.4,550.6,0.3172056954880554,0.9940613708677128,0.00017201119757994938,0.10930095282329574,0.16700969174484603,0.6332695531592476,6.0975411927009615,50322.0,2174015.9285714286,108027.28571428571
368,2020-11-25,1104,1104,65223956.0,58080639.0,616937.4,8598.599999999999,432797.4,627569.7,0.0,7189689.9,19939126.599999998,7811206.5,50043.0,6515757.1,0.0,2.7,103447.3,10.0,11078.735,70776.1,22734.4,70776.1,54766.566999999995,0.0,0.0,530.2,15985.0,34735.4,88437.9,517.7,0.3151591864417473,0.9941802427278328,0.00016985683910371828,0.10946356734326265,0.17653393718657867,0.6841754207214689,6.388464025901874,50710.0,2191297.0714285714,103447.21428571429
369,2020-11-26,1107,1107,65223428.89999999,58069892.7,591860.3,8200.8,398444.10000000003,584206.4,0.0,7200426.2,20288218.0,7866233.9,50570.1,6569339.7,0.0,2.7,349091.5,10.0,10736.335,55027.40000000001,17575.3,55027.40000000001,53582.61,0.0,0.0,527.0,53273.7,116521.5,298853.1,1725.3999999999999,0.3137526855882851,0.9942597358094474,0.0001646085644540531,0.10962097854380057,0.18377640162791778,0.157630306094534,5.125343052354459,51041.0,2207802.1071428573,349091.46428571426
370,2020-11-27,1110,1110,65222934.2,58059686.0,568871.7,7836.599999999999,363991.7,541501.1,0.0,7210623.1,20636586.3,7919827.0,51064.8,6621757.0,0.0,2.7,348368.3,10.0,10196.764,53593.200000000004,17000.1,53593.200000000004,52417.219000000005,0.0,0.0,494.8,40614.100000000006,103222.70000000001,305956.69999999995,1315.4,0.28236237179915014,0.9957191036869276,0.00015633709407694815,0.109770564415975,0.18830550852066597,0.15384063360529648,5.2559027550309105,52000.0,2223637.285714286,348368.28571428574
371,2020-11-28,1113,1113,65222469.7,58050201.5,546048.1,7476.0,329519.8,498867.79999999993,0.0,7220097.5,20993030.1,7970547.6,51529.3,6673410.300000001,0.0,2.7,356443.8,10.0,9474.492,50720.5,15985.0,50720.5,51653.331999999995,0.0,0.0,464.5,28320.300000000003,91844.5,321193.9,917.2,0.23567883440075632,0.9971525352587973,0.00014526423245821984,0.10990948722078213,0.18991989460935346,0.14229592435048669,5.35337409119138,52212.0,2239094.75,356443.89285714284
372,2020-11-29,1116,1116,65222033.3,58041442.3,642893.7,8777.099999999999,257656.0,456452.6,0.0,7228846.7,21349474.1,8140342.5,51965.700000000004,6724148.4,0.0,2.7,356443.9,10.0,8749.275,169795.1,53273.7,169795.1,50738.133,0.0,0.0,436.29999999999995,14738.7,77713.0,329551.7,477.29999999999995,0.1594205406715074,0.9985537634571507,0.00013414600185425376,0.11003767648562407,0.1916798151659121,0.47635855179454606,19.406762274588466,52410.0,2253410.8928571427,356443.89285714284
373,2020-11-30,1119,1119,65221596.199999996,58033367.3,718974.7,9606.599999999999,197154.3,414596.9,0.0,7236911.7,21704348.6,8284179.3,52402.799999999996,6773642.0,0.0,2.7,354874.5,10.0,8064.874,143836.8,40614.100000000006,143836.8,49493.542,0.0,0.0,437.1,14494.900000000001,77184.79999999999,328210.9,469.5,0.15810370234632098,0.9985715607015204,0.00012365342877026982,0.11015536752533513,0.19452325861577835,0.40531737276135643,17.834971755293385,52819.0,2267665.8928571427,354874.53571428574
374,2020-12-01,1122,1122,65221162.5,58025979.0,772064.9,9914.099999999999,148735.7,372856.3,0.0,7244290.0,22061295.4,8404344.1,52836.5,6822337.199999999,0.0,2.7,356946.9,10.0,7378.336000000001,120164.8,28320.300000000003,120164.8,48695.225000000006,0.0,0.0,433.70000000000005,14140.5,77178.7,330397.6,457.9,0.154846954419224,0.9986160121261396,0.00011312794370998832,0.11026257773310925,0.19788685346070325,0.33664615101013623,16.28616533592398,53596.0,2281675.964285714,356946.78571428574
375,2020-12-02,1125,1125,65220735.099999994,58019277.9,795060.4,9599.400000000001,114734.4,331301.5,0.0,7250981.1,22415256.2,8496796.0,53263.899999999994,6870165.7,0.0,2.7,353960.8,10.0,6691.114,92451.79999999999,14738.7,92451.79999999999,47828.556,0.0,0.0,427.4,13334.8,75817.9,328056.7,431.8,0.14957258725759287,0.9986854943171527,0.00010259182129334817,0.11035933877415006,0.2019644945766922,0.2611921998142167,13.817101307794188,53907.0,2294473.6428571427,353960.8214285714
376,2020-12-03,1128,1128,65220318.3,58014017.2,832851.8999999999,9498.900000000001,75318.1,289186.9,0.0,7256231.8,22774125.3,8588475.600000001,53680.7,6917124.199999999,0.0,2.7,358869.2,10.0,5250.716,91679.70000000001,14494.900000000001,91679.70000000001,46958.47,0.0,0.0,416.79999999999995,12584.0,75895.5,333181.6,407.6,0.14222503517764,0.998778137901347,8.050736544780096e-05,0.11043416051528224,0.18156825222719286,0.2554682876100819,17.460418731464433,54231.0,2306872.1428571427,358869.10714285716
377,2020-12-04,1131,1131,65219909.900000006,58009972.199999996,871702.7,9407.099999999999,35494.0,246879.2,0.0,7260266.8,23134591.0,8679795.0,54089.100000000006,6963068.4,0.0,2.7,360465.7,10.0,4034.96,91319.3,14140.5,91319.3,45944.187000000005,0.0,0.0,408.3,11692.9,75247.8,335246.8,378.7,0.13449282096877527,0.9988716590366346,6.186699745808756e-05,0.11049045776127328,0.16343863719584317,0.25333700266072473,22.632021135277675,54861.0,2319187.1428571427,360465.6785714286
378,2020-12-05,1134,1134,65219510.0,58006904.300000004,911201.7999999999,9322.8,56.2,204526.1,0.0,7263324.800000001,23504298.9,8768947.7,54489.0,7008089.699999999,0.0,2.7,369707.9,10.0,3057.9579999999996,89152.8,13334.8,89152.8,45021.241,0.0,0.0,400.0,11072.8,76219.8,344408.5,358.6,0.12684694922593667,0.9989598775521215,4.688716612559646e-05,0.11053189145395298,0.14951431626574796,0.24114388683606705,29.15435725408917,55073.0,2331242.8928571427,369707.85714285716
379,2020-12-06,1137,1137,65219118.9,58004527.8,831787.8,7569.0,10.1,162109.9,0.0,7265691.3,23885989.0,8857427.2,54880.1,7052491.1,0.0,2.7,381690.0,10.0,2366.498,88479.4,12584.0,88479.4,44401.495,0.0,0.0,391.3,10475.7,77695.6,356158.8,339.3,0.11881076949075266,0.9990482417718356,3.628534147522806e-05,0.11056284294573628,0.14598109060581743,0.2318095836935733,37.38832654834274,55247.0,2343290.0,381690.03571428574
380,2020-12-07,1140,1140,65218736.6,58002952.6,776571.1000000001,6323.099999999999,10.1,130238.7,0.0,7267256.5,24273251.3,8944367.7,55262.4,7085555.5,0.0,2.7,387262.4,10.0,1565.249,86940.5,11692.9,86940.5,33064.301,0.0,0.0,382.2,9654.8,77816.7,361957.8,312.6,0.11037652263880235,0.9991371086348761,2.3999989598081237e-05,0.11058162847024545,0.12018309457941456,0.2245002354992377,55.54419776022856,55613.0,2355325.285714286,387262.3214285714
381,2020-12-08,1143,1143,65218363.10000001,58002187.3,745215.4,5582.1,10.1,108668.09999999999,0.0,7268011.699999999,24678198.9,9031660.299999999,55635.9,7107517.699999999,0.0,2.7,404947.69999999995,10.0,755.2180000000001,87292.6,11072.8,87292.6,21962.239,0.0,0.0,373.4,7950.0,79137.79999999999,379808.0,257.5,0.09128718373870968,0.9993224852032084,1.1579836783729397e-05,0.11058811440791892,0.069497672269967,0.21556512112551823,115.58596325829097,56451.0,2367392.6428571427,404947.64285714284
382,2020-12-09,1146,1146,65217995.6,58002175.5,742245.7,5402.700000000001,10.1,97172.29999999999,0.0,7268013.6,25087876.8,9119831.7,56003.4,7118657.8,0.0,2.7,409677.89999999997,10.0,1.8890000000000002,88171.4,10475.7,88171.4,11140.074,0.0,0.0,367.5,6199.0,78143.6,385379.2,200.7,0.07349785280510679,0.9994794853154949,2.8964398286414068e-08,0.1105831317514456,0.0001943969629205031,0.21522127505535446,46676.23080995234,56748.0,2379529.285714286,409677.85714285716
383,2020-12-10,1149,1149,65217634.900000006,58002165.2,739260.5,5196.0,10.1,85821.3,0.0,7268013.800000001,25501815.900000002,9207303.1,56364.100000000006,7129658.2,0.0,2.7,413939.2,10.0,0.198,87471.4,9654.8,87471.4,11000.557,0.0,0.0,360.6,4758.2,77390.20000000001,390314.1,154.1,0.05792200456734397,0.9996053455825596,3.0359886601775558e-09,0.1105782157089539,2.307119561227807e-05,0.21131460852221773,441774.7474747474,57044.0,2391604.6428571427,413939.1785714286
384,2020-12-11,1152,1152,65217283.5,58002155.1,736223.1,4927.5,10.1,74819.5,0.0,7268014.0,25986211.0,9294391.0,56715.5,7140319.0,0.0,2.7,484395.1,10.0,0.198,87087.9,7950.0,87087.9,10660.665,0.0,0.0,351.4,4316.3,89260.2,457519.1,139.8,0.04612589699336906,0.9996945323252755,3.036005018516296e-09,0.11057342644454057,2.6463689278864468e-05,0.17978691361659108,439837.8787878787,57672.0,2403991.3214285714,484395.0
385,2020-12-12,1155,1155,65216938.39999999,58002144.9,732568.5,4615.200000000001,10.1,64359.5,0.0,7268014.2,26466983.7,9378733.5,57060.59999999999,7150444.0,0.0,2.7,480772.79999999993,10.0,0.198,84342.5,6199.0,84342.5,10124.985,0.0,0.0,345.2,2839.2,87089.3,454986.9,91.89999999999999,0.03157174866699656,0.9997980569518948,3.0360210837496175e-09,0.11056872304818285,3.0764688973655795e-05,0.17543109759953146,425972.2222222222,57671.0,2416645.4285714286,480772.8214285714
386,2020-12-13,1158,1158,65216599.7,58002134.7,727382.4,4271.1,10.1,54623.200000000004,0.0,7268014.399999999,26947756.5,9460881.9,57399.3,7159851.9,0.0,2.7,480772.8,10.0,0.198,82148.40000000001,4758.2,82148.40000000001,9407.879,0.0,0.0,338.7,1372.6,85563.3,455889.5,44.5,0.015788644276990286,0.9999023981541187,3.0360368512128974e-09,0.11056410688642511,3.624833404121326e-05,0.17086740348039658,414890.9090909091,58015.0,2428964.3928571427,480772.8214285714
387,2020-12-14,1161,1161,65216267.5,58002124.5,735114.0,3946.7999999999997,10.1,45613.3,0.0,7268014.5,27439222.4,9554458.399999999,57731.5,7168539.7,0.0,2.7,491465.8,10.0,0.198,93576.4,4316.3,93576.4,8687.836,0.0,0.0,332.1,3.6000000000000005,86010.2,466890.4,0.1,4.185374904957112e-05,0.9999997858170171,3.036052316241496e-09,0.110559577792458,4.340839185062251e-05,0.1904026689140933,472608.08080808073,58391.0,2441249.75,491465.78571428574
388,2020-12-15,1164,1164,65215943.0,58002114.2,738841.9,3582.8999999999996,10.1,37290.8,0.0,7268014.799999999,27926883.599999998,9644386.9,58056.0,7176548.0,0.0,2.7,487661.30000000005,10.0,0.198,89928.4,2839.2,89928.4,8008.31,0.0,0.0,324.5,0.30000000000000004,85341.1,463278.0,0.0,3.515292694987427e-06,1.0,3.036067422961284e-09,0.11055515673521732,5.309620603473243e-05,0.1844074975808004,454183.83838383836,59182.0,2453490.535714286,487661.3214285714
389,2020-12-16,1167,1167,65215625.3,58002104.1,738719.8,3179.7000000000003,10.1,29656.6,0.0,7268015.0,28412722.799999997,9731322.899999999,58373.7,7183874.7,0.0,2.7,485839.2,10.0,0.198,86936.0,1372.6,86936.0,7326.651000000001,0.0,0.0,317.6,0.30000000000000004,85022.20000000001,461546.9,0.0,3.528477755888147e-06,1.0,3.0360822132606313e-09,0.11055082684302653,6.6764227861589e-05,0.178939863230468,439070.70707070705,59472.0,2465843.1071428573,485839.14285714284
390,2020-12-17,1170,1170,65215312.4,58002093.8,738259.2,2749.2,10.1,22709.7,0.0,7268015.1,28898256.4,9817336.6,58686.6,7190519.0,0.0,2.7,485533.4,10.0,0.198,86013.6,3.6000000000000005,86013.6,6644.299999999999,0.0,0.0,312.79999999999995,0.30000000000000004,84968.8,461256.6,0.0,3.53069527628279e-06,1.0,3.0360967802402186e-09,0.11054656084113154,8.718741330796973e-05,0.17715279731528252,434412.1212121212,59733.0,2478634.464285714,485533.5
391,2020-12-18,1173,1173,65215079.8,58002083.7,737495.9,2395.5,10.1,17273.2,0.0,7268015.4,29379877.4,9902678.0,58919.2,7195733.0,0.0,2.7,481621.0,10.0,0.198,85341.4,0.30000000000000004,85341.4,5214.024,0.0,0.0,232.70000000000002,0.30000000000000004,84284.1,457539.69999999995,0.0,3.5593775360564946e-06,1.0,3.036107608964392e-09,0.11054339306351658,0.00011462844174791005,0.17719617707699623,431017.1717171717,60345.0,2491684.9285714286,481621.0714285714
392,2020-12-19,1176,1176,65214925.400000006,58002073.4,739118.6,2120.7,10.1,13122.2,0.0,7268015.6,29861498.5,9987700.7,59073.600000000006,7199739.7,0.0,2.7,481621.1,10.0,0.198,85022.7,0.30000000000000004,85022.7,4006.798,0.0,0.0,154.3,0.30000000000000004,84284.1,457539.80000000005,0.0,3.5593775360564946e-06,1.0,3.03611479711974e-09,0.11054129029180794,0.0001508893325814269,0.17653441678531112,429407.57575757575,60534.0,2505015.285714286,481621.0714285714
393,2020-12-20,1179,1179,65214847.2,58002063.3,743695.6,1922.1000000000001,10.1,10017.5,0.0,7268015.7,30337048.7,10072669.8,59151.8,7202776.5,0.0,2.7,475550.19999999995,10.0,0.198,84969.2,0.30000000000000004,84969.2,3036.641,0.0,0.0,78.2,0.30000000000000004,83221.6,451772.5,0.0,3.6048203657931386e-06,1.0,3.0361184377658097e-09,0.11054022526330476,0.00019765410531569753,0.1786755635892909,429137.3737373737,60665.0,2518009.3571428573,475550.21428571426
