,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
470,2021-03-07,1410,1410,65174683.1,52370443.2,132014.5,1826.1000000000001,15.0,11033.0,0.0,12896520.8,47163697.8,2780028.0,99315.9,12793221.9,0.0,2.4000000000000004,250000.0,15.0,0.269,1508.3,2.9000000000000004,502.7,1015.386,0.0,0.0,46.4,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.12736951228843e-09,0.19635239162367327,0.00024381401250793075,0.0060332,5607.063197026022,0.0,0.0,0.0
471,2021-03-08,1413,1413,65174642.599999994,52370427.9,131312.4,1814.6999999999998,15.0,10179.1,0.0,12896521.100000001,47413697.699999996,2780528.1,99356.4,12794050.700000001,0.0,2.4000000000000004,249999.90000000002,15.0,0.269,1500.3,0.1,500.1,828.6579999999999,0.0,0.0,40.5,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127372077066059e-09,0.19635189683418383,0.00026426697841655945,0.00600120240048096,5577.323420074349,0.0,0.0,0.0
472,2021-03-09,1416,1416,65174608.0,52370412.6,130768.8,1805.6999999999998,15.0,9506.3,0.0,12896521.3,47663697.800000004,2781028.2,99391.0,12794704.100000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,653.4290000000001,0.0,0.0,34.6,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127374268211939e-09,0.19635147326087485,0.0002829702407876882,0.0060012,5577.323420074349,0.0,0.0,0.0
473,2021-03-10,1419,1419,65174579.599999994,52370397.4,130372.7,1799.1000000000001,15.0,9002.7,0.0,12896521.6,47913697.7,2781528.2,99419.4,12795194.600000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,490.46999999999997,0.0,0.0,28.4,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127376066726482e-09,0.19635112767186919,0.00029879924911415463,0.0060012,5577.323420074349,0.0,0.0,0.0
474,2021-03-11,1422,1422,65174557.400000006,52370382.1,130111.3,1794.6000000000001,15.0,8654.9,0.0,12896521.9,48163697.7,2782028.3,99441.6,12795535.4,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,340.936,0.0,0.0,22.1,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127377472608659e-09,0.19635085853302625,0.00031080659510797354,0.0060012,5577.323420074349,0.0,0.0,0.0
475,2021-03-12,1425,1425,65174540.0,52370366.9,129968.9,1791.8999999999999,15.0,8444.5,0.0,12896522.1,48413697.8,2782528.5,99459.0,12795743.8,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,208.339,0.0,0.0,17.4,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127378574516982e-09,0.19635064704714447,0.0003185505358517379,0.0060012,5577.323420074349,0.0,0.0,0.0
476,2021-03-13,1428,1428,65174525.599999994,52370351.6,129930.5,1791.0,15.0,8354.3,0.0,12896522.399999999,48663697.8,2783028.5,99473.4,12795834.8,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,91.054,0.0,0.0,14.3,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127379486441556e-09,0.19635047408768555,0.0003219898734783286,0.0060012,5577.323420074349,0.0,0.0,0.0
477,2021-03-14,1431,1431,65174512.8,52370336.2,129963.5,1791.3000000000002,15.0,8347.7,0.0,12896522.8,48913697.7,2783528.6,99486.20000000001,12795843.7,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,8.894,0.0,0.0,12.9,0.1,500.0,249500.0,0.0,0.0001999600079984003,1.0,4.127380297041515e-09,0.1963503223916697,0.0003222444505672221,0.0060012,5577.323420074349,0.0,0.0,0.0
478,2021-03-15,1434,1434,65174501.3,52370321.0,130000.20000000001,1791.6000000000001,15.0,8351.4,0.0,12896523.1,49163697.7,2784028.6,99497.70000000001,12795844.0,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,11.4,0.1,500.0,249500.0,0.0,0.0001999600079984003,1.0,4.127381025315188e-09,0.19635018519121375,0.00032210168355006354,0.0060012,5577.323420074349,0.0,0.0,0.0
479,2021-03-16,1437,1437,65174491.5,52370305.7,130034.09999999999,1791.6000000000001,15.0,8356.4,0.0,12896523.2,49413697.699999996,2784528.8,99507.5,12795844.3,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,9.8,0.1,500.0,249500.0,0.0,0.0001999600079984003,1.0,4.127381645931216e-09,0.19635006588428847,0.000321908956009765,0.0060012,5577.323420074349,0.0,0.0,0.0
480,2021-03-17,1440,1440,65174483.2,52370290.599999994,130066.7,1791.8999999999999,15.0,8363.1,0.0,12896523.5,49663697.7,2785028.8,99515.8,12795844.6,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,8.3,0.1,500.0,249500.0,0.0,0.0001999600079984003,1.0,4.12738217155514e-09,0.19634996814213324,0.00032165106240508907,0.0060012,5577.323420074349,0.0,0.0,0.0
481,2021-03-18,1443,1443,65174476.2,52370275.2,130097.7,1791.8999999999999,15.0,8371.3,0.0,12896523.799999999,49913697.7,2785528.9,99522.8,12795844.799999999,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,7.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127382614852531e-09,0.19634988642992726,0.00032133599321491294,0.0060012,5577.323420074349,0.0,0.0,0.0
482,2021-03-19,1446,1446,65174470.5,52370259.9,130127.29999999999,1792.1999999999998,15.0,8380.5,0.0,12896524.100000001,50163697.7,2786029.0,99528.5,12795845.100000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,5.7,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127382975823333e-09,0.19634982074768068,0.0003209832348905197,0.0060012,5577.323420074349,0.0,0.0,0.0
483,2021-03-20,1449,1449,65174466.0,52370244.7,130155.6,1792.1999999999998,15.0,8391.0,0.0,12896524.4,50413697.8,2786529.1,99533.0,12795845.3,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,4.5,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383260800327e-09,0.19634976986232616,0.00032058157549755696,0.0060012,5577.323420074349,0.0,0.0,0.0
484,2021-03-21,1452,1452,65174462.6,52370229.300000004,130182.5,1792.5,15.0,8402.6,0.0,12896524.6,50663697.800000004,2787029.2,99536.4,12795845.600000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,3.4000000000000004,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383476116303e-09,0.19634973100645098,0.0003201390045938162,0.0060012,5577.323420074349,0.0,0.0,0.0
485,2021-03-22,1455,1455,65174460.3,52370214.2,130208.4,1792.5,15.0,8415.3,0.0,12896524.9,50913697.8,2787529.2,99538.7,12795845.8,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,2.3,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383621771242e-09,0.19634970724874573,0.00031965586491271855,0.0060012,5577.323420074349,0.0,0.0,0.0
486,2021-03-23,1458,1458,65174458.900000006,52370198.900000006,130232.9,1792.5,15.0,8428.9,0.0,12896525.2,51163697.800000004,2788029.3,99540.1,12795846.1,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,1.4,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383710430774e-09,0.19634969458871868,0.0003191401013180842,0.0060012,5577.323420074349,0.0,0.0,0.0
487,2021-03-24,1461,1461,65174458.2,52370183.7,130256.6,1792.5,15.0,8443.300000000001,0.0,12896525.399999999,51413697.8,2788529.4,99540.79999999999,12795846.4,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.6000000000000001,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634968902587666,0.00031859580969526133,0.0060012,5577.323420074349,0.0,0.0,0.0
488,2021-03-25,1464,1464,65174458.2,52370168.3,130279.20000000001,1792.5,15.0,8458.2,0.0,12896525.600000001,51663697.8,2789029.5,99540.79999999999,12795846.7,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634969209456352,0.00031803457000307395,0.0060012,5577.323420074349,0.0,0.0,0.0
489,2021-03-26,1467,1467,65174458.2,52370153.0,130301.0,1792.8000000000002,15.0,8473.2,0.0,12896525.9,51913697.800000004,2789529.6,99540.79999999999,12795846.9,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963496966975937,0.0003174715573809186,0.0060012,5577.323420074349,0.0,0.0,0.0
490,2021-03-27,1470,1470,65174458.2,52370137.8,130322.0,1792.8000000000002,15.0,8488.2,0.0,12896526.2,52163697.8,2790029.6,99540.79999999999,12795847.100000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963497013006239,0.0003169105346245376,0.0060012,5577.323420074349,0.0,0.0,0.0
491,2021-03-28,1473,1473,65174458.2,52370122.5,130342.5,1792.8000000000002,15.0,8503.099999999999,0.0,12896526.5,52413697.800000004,2790529.8,99540.79999999999,12795847.4,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963497059036541,0.0003163552116287002,0.0060012,5577.323420074349,0.0,0.0,0.0
492,2021-03-29,1476,1476,65174458.2,52370107.3,130362.9,1792.8000000000002,15.0,8518.3,0.0,12896526.799999999,52663697.8,2791029.8,99540.79999999999,12795847.7,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634971050668432,0.0003157907094138502,0.0060012,5577.323420074349,0.0,0.0,0.0
493,2021-03-30,1479,1479,65174458.2,52370092.0,130383.3,1792.8000000000002,15.0,8533.3,0.0,12896527.0,52913697.8,2791529.9,99540.79999999999,12795848.0,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634971357537115,0.00031523560638908746,0.0060012,5577.323420074349,0.0,0.0,0.0
494,2021-03-31,1482,1482,65174458.2,52370076.7,130403.8,1792.8000000000002,15.0,8548.2,0.0,12896527.3,53163697.800000004,2792029.9,99540.79999999999,12795848.2,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634971817840136,0.0003146861327530942,0.0060012,5577.323420074349,0.0,0.0,0.0
495,2021-04-01,1485,1485,65174458.2,52370061.400000006,130424.19999999998,1792.8000000000002,15.0,8563.199999999999,0.0,12896527.5,53413697.699999996,2792530.1,99540.79999999999,12795848.5,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634972124708816,0.00031413490284005986,0.0060012,5577.323420074349,0.0,0.0,0.0
496,2021-04-02,1488,1488,65174458.2,52370046.2,130444.7,1792.8000000000002,15.0,8578.3,0.0,12896527.8,53663697.7,2793030.2,99540.79999999999,12795848.8,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634972585011837,0.00031358194514064566,0.0060012,5577.323420074349,0.0,0.0,0.0
497,2021-04-03,1491,1491,65174458.2,52370031.0,130465.1,1792.8000000000002,15.0,8593.3,0.0,12896528.0,53913697.7,2793530.2,99540.79999999999,12795849.2,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634972891880517,0.00031303457344675505,0.0060012,5577.323420074349,0.0,0.0,0.0
498,2021-04-04,1494,1494,65174458.2,52370015.599999994,130485.5,1792.8000000000002,15.0,8608.2,0.0,12896528.299999999,54163697.7,2794030.3000000003,99540.79999999999,12795849.299999999,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634973352183535,0.00031249273948095996,0.0060012,5577.323420074349,0.0,0.0,0.0
499,2021-04-05,1497,1497,65174458.2,52370000.4,130505.9,1792.8000000000002,15.0,8623.2,0.0,12896528.600000001,54413697.7,2794530.4,99540.79999999999,12795849.600000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963497381248656,0.0003119491604044902,0.0060012,5577.323420074349,0.0,0.0,0.0
500,2021-04-06,1500,1500,65174458.2,52369985.1,130526.4,1792.8000000000002,15.0,8638.3,0.0,12896528.9,54663697.699999996,2795030.5,99540.79999999999,12795849.9,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963497427278958,0.0003114038641862404,0.0060012,5577.323420074349,0.0,0.0,0.0
501,2021-04-07,1503,1503,65174458.2,52369969.699999996,130546.80000000002,1792.8000000000002,15.0,8653.2,0.0,12896529.299999999,54913697.7,2795530.5,99540.79999999999,12795850.200000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963497488652694,0.00031086765589608467,0.0060012,5577.323420074349,0.0,0.0,0.0
502,2021-04-08,1506,1506,65174458.2,52369954.6,130567.3,1792.8000000000002,15.0,8668.2,0.0,12896529.4,55163697.7,2796030.6,99540.79999999999,12795850.4,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634975039961283,0.0003103297108973028,0.0060012,5577.323420074349,0.0,0.0,0.0
503,2021-04-09,1509,1509,65174458.2,52369939.3,130587.7,1792.8000000000002,15.0,8683.2,0.0,12896529.7,55413697.7,2796530.8,99540.79999999999,12795850.7,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.196349755002643,0.0003097936244702414,0.0060012,5577.323420074349,0.0,0.0,0.0
504,2021-04-10,1512,1512,65174458.2,52369924.1,130608.1,1792.8000000000002,15.0,8698.3,0.0,12896530.0,55663697.7,2797030.8,99540.79999999999,12795851.0,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634975960567325,0.000309255831599278,0.0060012,5577.323420074349,0.0,0.0,0.0
505,2021-04-11,1515,1515,65174458.2,52369908.699999996,130628.5,1792.8000000000002,15.0,8713.2,0.0,12896530.3,55913697.699999996,2797530.9000000004,99540.79999999999,12795851.2,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634976420870345,0.0003087269889363265,0.0060012,5577.323420074349,0.0,0.0,0.0
506,2021-04-12,1518,1518,65174458.2,52369893.4,130648.9,1792.8000000000002,15.0,8728.2,0.0,12896530.5,56163697.8,2798030.9000000004,99540.79999999999,12795851.4,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634976727739026,0.00030819642079695696,0.0060012,5577.323420074349,0.0,0.0,0.0
507,2021-04-13,1521,1521,65174458.2,52369878.3,130669.5,1792.8000000000002,15.0,8743.2,0.0,12896530.799999999,56413697.8,2798531.1,99540.79999999999,12795851.700000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634977188042044,0.0003076676731631439,0.0060012,5577.323420074349,0.0,0.0,0.0
508,2021-04-14,1524,1524,65174458.2,52369862.9,130689.9,1792.8000000000002,15.0,8758.2,0.0,12896531.1,56663697.8,2799031.2,99540.79999999999,12795852.0,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634977648345067,0.0003071407366810532,0.0060012,5577.323420074349,0.0,0.0,0.0
509,2021-04-15,1527,1527,65174458.2,52369847.7,130710.29999999999,1792.8000000000002,15.0,8773.2,0.0,12896531.399999999,56913697.8,2799531.2,99540.79999999999,12795852.299999999,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634978108648085,0.00030661560206082154,0.0060012,5577.323420074349,0.0,0.0,0.0
510,2021-04-16,1530,1530,65174458.2,52369832.4,130730.70000000001,1792.8000000000002,15.0,8788.2,0.0,12896531.600000001,57163697.800000004,2800031.3,99540.79999999999,12795852.600000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963497841551677,0.000306092260076011,0.0060012,5577.323420074349,0.0,0.0,0.0
511,2021-04-17,1533,1533,65174458.2,52369817.2,130751.20000000001,1792.8000000000002,15.0,8803.2,0.0,12896531.8,57413697.8,2800531.4,99540.79999999999,12795852.8,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634978722385452,0.00030557070156306796,0.0060012,5577.323420074349,0.0,0.0,0.0
512,2021-04-18,1536,1536,65174458.2,52369801.8,130771.6,1792.8000000000002,15.0,8818.2,0.0,12896532.1,57663697.8,2801031.5,99540.79999999999,12795853.0,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963497918268847,0.0003050509174207888,0.0060012,5577.323420074349,0.0,0.0,0.0
513,2021-04-19,1539,1539,65174458.2,52369786.6,130792.1,1792.8000000000002,15.0,8833.2,0.0,12896532.4,57913697.8,2801531.5,99540.79999999999,12795853.3,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634979642991493,0.0003045328986097903,0.0060012,5577.323420074349,0.0,0.0,0.0
514,2021-04-20,1542,1542,65174458.2,52369771.4,130812.5,1792.8000000000002,15.0,8848.2,0.0,12896532.7,58163697.8,2802031.6,99540.79999999999,12795853.6,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963498010329451,0.00030401663615198574,0.0060012,5577.323420074349,0.0,0.0,0.0
515,2021-04-21,1545,1545,65174458.2,52369756.0,130832.9,1792.8000000000002,15.0,8863.099999999999,0.0,12896532.899999999,58413697.800000004,2802531.8000000003,99540.79999999999,12795853.799999999,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634980410163191,0.0003035055454637769,0.0060012,5577.323420074349,0.0,0.0,0.0
516,2021-04-22,1548,1548,65174458.2,52369740.800000004,130853.3,1792.8000000000002,15.0,8878.2,0.0,12896533.200000001,58663697.8,2803031.8000000003,99540.79999999999,12795854.100000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634980870466215,0.0003029893446869861,0.0060012,5577.323420074349,0.0,0.0,0.0
517,2021-04-23,1551,1551,65174458.2,52369725.5,130873.8,1792.8000000000002,15.0,8893.2,0.0,12896533.5,58913697.8,2803531.9000000004,99540.79999999999,12795854.4,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634981330769236,0.0003024782980254576,0.0060012,5577.323420074349,0.0,0.0,0.0
518,2021-04-24,1554,1554,65174458.2,52369710.400000006,130894.2,1792.8000000000002,15.0,8908.2,0.0,12896533.7,59163697.8,2804031.9000000004,99540.79999999999,12795854.700000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634981637637913,0.00030196897240744483,0.0060012,5577.323420074349,0.0,0.0,0.0
519,2021-04-25,1557,1557,65174458.2,52369695.0,130914.7,1792.8000000000002,15.0,8923.2,0.0,12896534.0,59413697.7,2804532.2,99540.79999999999,12795854.9,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634982097940937,0.00030146135915366687,0.0060012,5577.323420074349,0.0,0.0,0.0
520,2021-04-26,1560,1560,65174458.2,52369679.7,130935.1,1792.8000000000002,15.0,8938.3,0.0,12896534.2,59663697.7,2805032.2,99540.79999999999,12795855.1,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634982404809617,0.00030095208261078735,0.0060012,5577.323420074349,0.0,0.0,0.0
521,2021-04-27,1563,1563,65174458.2,52369664.5,130955.4,1792.8000000000002,15.0,8953.3,0.0,12896534.5,59913697.699999996,2805532.3,99540.79999999999,12795855.5,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634982865112638,0.00030044787955279065,0.0060012,5577.323420074349,0.0,0.0,0.0
522,2021-04-28,1566,1566,65174458.2,52369649.1,130975.9,1792.8000000000002,15.0,8968.2,0.0,12896534.8,60163697.7,2806032.4,99540.79999999999,12795855.8,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963498332541566,0.0002999487076559399,0.0060012,5577.323420074349,0.0,0.0,0.0
523,2021-04-29,1569,1569,65174458.2,52369633.900000006,130996.4,1792.8000000000002,15.0,8983.2,0.0,12896535.1,60413697.7,2806532.5,99540.79999999999,12795856.1,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963498378571868,0.0002994478582242408,0.0060012,5577.323420074349,0.0,0.0,0.0
524,2021-04-30,1572,1572,65174458.2,52369618.7,131016.9,1792.8000000000002,15.0,8998.3,0.0,12896535.299999999,60663697.7,2807032.6,99540.79999999999,12795856.3,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963498409258736,0.00029894535634508745,0.0060012,5577.323420074349,0.0,0.0,0.0
525,2021-05-01,1575,1575,65174458.2,52369603.400000006,131037.3,1792.8000000000002,15.0,9013.2,0.0,12896535.5,60913697.7,2807532.6,99540.79999999999,12795856.6,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963498439945604,0.00029845116052012603,0.0060012,5577.323420074349,0.0,0.0,0.0
526,2021-05-02,1578,1578,65174458.2,52369588.1,131057.70000000001,1792.8000000000002,15.0,9028.2,0.0,12896535.899999999,61163697.699999996,2808032.7,99540.79999999999,12795856.899999999,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.196349850131934,0.0002979552956292506,0.0060012,5577.323420074349,0.0,0.0,0.0
527,2021-05-03,1581,1581,65174458.2,52369572.8,131078.1,1792.8000000000002,15.0,9043.2,0.0,12896536.200000001,61413697.7,2808532.8,99540.79999999999,12795857.1,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634985473496425,0.00029746107572540696,0.0060012,5577.323420074349,0.0,0.0,0.0
