,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
504,2021-04-10,1512,1512,109566953.109,104793156.847,16874.629,795.042,131941.113,136151.215,0.0,4787941.153,10551800.018,563275.3489999999,14044.891,4637745.047,0.0,2.868,60000.0,100.0,6464.351,496.51199999999994,50.301,165.50400000000002,9540.765,0.0,0.0,37.510999999999996,38.833,119.91900000000001,59839.204,2.044,0.2446142410804273,0.9999658429583553,5.899909431239818e-05,0.043570585167690176,0.0,0.0,0.7121880256448684,0.0082752,0.07680771047240473,0.0,0.0,0.0,0.0,0.0
505,2021-04-11,1515,1515,109566916.377,104786753.78299999,15419.842,776.028,128967.611,133168.095,0.0,4794344.217,10611800.018,563439.6749999999,14081.623000000001,4647094.498,0.0,2.868,60000.0,100.0,6303.064,492.97799999999995,48.998999999999995,164.326,9349.451,0.0,0.0,36.733000000000004,37.774,119.92,59840.318,1.988,0.2395398683526323,0.9999667793550603,5.7527073029164144e-05,0.0436287042847129,0.0,0.0,0.7099745626007491,0.0082163,0.07821243763350649,0.0,0.0,0.0,0.0,0.0
506,2021-04-12,1518,1518,109566880.46800001,104780498.902,13967.494999999999,758.835,126059.726,130251.509,0.0,4800599.098,10671800.018,563602.85,14117.532000000001,4656230.056,0.0,2.868,60000.0,100.0,6154.881,489.52599999999995,47.727000000000004,163.175,9135.559000000001,0.0,0.0,35.907,36.744,119.923,59841.399,1.934,0.23453567120069957,0.9999676822813328,5.617464852253039e-05,0.04368547818058884,0.0,0.0,0.7088072584249292,0.008158766666666666,0.07953460026278329,0.0,0.0,0.0,0.0,0.0
507,2021-04-13,1521,1521,109566845.432,104774383.471,13950.953,742.4399999999999,123239.80799999999,127423.294,0.0,4806714.529,10731800.017,563764.901,14152.568000000001,4665138.666999999,0.0,2.868,60000.0,100.0,6015.432,486.155,46.485,162.05200000000002,8908.611,0.0,0.0,35.036,35.745999999999995,119.925,59842.448000000004,1.8820000000000001,0.22962529950986374,0.999968551740825,5.490193658749929e-05,0.04374098699386565,0.0,0.0,0.708123900799488,0.008102583333333333,0.08081796951573886,0.0,0.0,0.0,0.0,0.0
508,2021-04-14,1524,1524,109566811.314,104768402.488,13933.95,725.7059999999999,120517.261,124692.281,0.0,4812695.513,10791800.017,563925.838,14186.686,4673816.543,0.0,2.868,60000.0,100.0,5880.983,482.808,45.251,160.936,8677.877,0.0,0.0,34.119,34.782,119.927,59843.46000000001,1.831,0.22482208533440198,0.9999694044432,5.3674857645953525e-05,0.04379527677636145,0.0,0.0,0.7074595499620382,0.0080468,0.0820964794490989,0.0,0.0,0.0,0.0,0.0
509,2021-04-15,1527,1527,109566778.14999999,104762554.627,13916.880000000001,708.9209999999999,117887.187,122053.716,0.0,4818543.373,10851800.018,564085.672,14219.85,4682269.808,0.0,2.868,60000.0,100.0,5747.861,479.50199999999995,44.033,159.834,8453.264,0.0,0.0,33.163,33.875,119.928,59844.413,1.783,0.2202492799230184,0.9999702069618593,5.245988881895402e-05,0.04384835991456047,0.0,0.0,0.7063931998596421,0.0079917,0.08342268541288662,0.0,0.0,0.0,0.0,0.0
510,2021-04-16,1530,1530,109566745.953,104756836.941,13900.012999999999,692.283,115347.282,119505.39300000001,0.0,4824261.0600000005,10911800.017,564244.423,14252.046999999999,4690503.618000001,0.0,2.868,60000.0,100.0,5617.686,476.254,42.837,158.752,8233.811,0.0,0.0,32.198,33.03,119.93099999999998,59845.301,1.7389999999999999,0.21593739580677432,0.9999709425896418,5.1271815651162765e-05,0.043900263452775284,0.0,0.0,0.7051170485670047,0.007937566666666666,0.08477761127980454,0.0,0.0,0.0,0.0,0.0
511,2021-04-17,1533,1533,109566714.99700001,104751245.481,13883.597,675.972,112896.533,117046.39300000001,0.0,4829852.519,10971800.018,564402.118,14283.003,4698523.124,0.0,2.868,60000.0,100.0,5491.459,473.08299999999997,41.668,157.695,8019.505000000001,0.0,0.0,30.956,32.254000000000005,119.93199999999999,59846.116,1.697,0.21193802320844235,0.99997164474498,5.011977405866698e-05,0.04395102578490058,0.0,0.0,0.7037541515696258,0.007884716666666666,0.0861488722760199,0.0,0.0,0.0,0.0,0.0
512,2021-04-18,1536,1536,109566685.324,104745775.877,13867.616999999998,659.979,110537.756,114679.525,0.0,4835322.122,11031800.018,564558.785,14312.676,4706329.92,0.0,2.868,60000.0,100.0,5369.602,470.0,40.533,156.667,7806.796,0.0,0.0,29.674,31.524,119.934,59846.883,1.6590000000000003,0.20813690924216616,0.9999722800264709,4.900761562806735e-05,0.04400068717734572,0.0,0.0,0.7023401082276893,0.007833333333333333,0.08752976477586234,0.0,0.0,0.0,0.0,0.0
513,2021-04-19,1539,1539,109566656.97800002,104740423.983,13852.083999999999,644.3100000000001,108272.64600000001,112406.489,0.0,4840674.018,11091800.018,564714.456,14341.022,4713926.505000001,0.0,2.868,60000.0,100.0,5251.895,467.014,39.432,155.671,7596.584999999999,0.0,0.0,28.346,30.819000000000003,119.935,59847.624,1.6219999999999999,0.2044323865370073,0.9999728985725234,4.793333250146103e-05,0.044049285878723886,0.0,0.0,0.7008352071204715,0.007783566666666667,0.08892295066828258,0.0,0.0,0.0,0.0,0.0
514,2021-04-20,1542,1542,109566629.687,104735185.75299999,13837.011999999999,628.98,106101.175,110227.262,0.0,4845912.246,11151800.018,564869.165,14368.313,4721316.672,0.0,2.868,60000.0,100.0,5138.23,464.12699999999995,38.368,154.709,7390.167,0.0,0.0,27.291,30.122,119.93700000000001,59848.357,1.5859999999999999,0.20073437781139414,0.9999735003924731,4.689593916211923e-05,0.044096856376821265,0.0,0.0,0.6992231195944973,0.00773545,0.090328186943753,0.0,0.0,0.0,0.0,0.0
515,2021-04-21,1545,1545,109566603.18900001,104730057.191,13822.548999999999,614.091,104022.19799999999,108140.753,0.0,4851040.808,11211800.018,565022.969,14394.810999999998,4728505.244,0.0,2.868,60000.0,100.0,5028.563,461.41200000000003,37.368,153.804,7188.572,0.0,0.0,26.499000000000002,29.439,119.938,59849.073,1.5499999999999998,0.19707853283972765,0.9999741021910499,4.5895034195099016e-05,0.04414343290954171,0.0,0.0,0.6975024947348019,0.0076902,0.09175822198111071,0.0,0.0,0.0,0.0,0.0
516,2021-04-22,1548,1548,109566577.223,104725034.176,13808.838,599.754,102033.89,106145.19099999999,0.0,4856063.825,11271800.018,565175.929,14420.777,4735497.855,0.0,2.867,60000.0,100.0,4923.016,458.88300000000004,36.436,152.96099999999998,6992.61,0.0,0.0,25.967,28.777,119.94,59849.768,1.5139999999999998,0.19350175164910538,0.9999747039670762,4.493173123388005e-05,0.04418905081013749,0.0,0.0,0.6957002884850431,0.007648050000000001,0.09321176287056554,0.0,0.0,0.0,0.0,0.0
517,2021-04-23,1551,1551,109566551.84799999,104720112.51099999,13796.030999999999,586.0740000000001,100134.431,104238.811,0.0,4860985.49,11331800.018,565328.1159999999,14446.152000000002,4742300.528,0.0,2.867,60000.0,100.0,4821.665,456.55899999999997,35.58,152.186,6802.673,0.0,0.0,25.372,28.139,119.94,59850.44,1.4809999999999999,0.1900269450766145,0.9999752555978947,4.400672393787679e-05,0.04423374886090721,0.0,0.0,0.6938392169496255,0.007609316666666666,0.09468907524682862,0.0,0.0,0.0,0.0,0.0
518,2021-04-24,1554,1554,109566527.10700001,104715288.003,13784.186,573.0930000000001,98321.67300000001,102419.485,0.0,4865809.998,11391800.018,565479.573,14470.893,4748919.619,0.0,2.867,60000.0,100.0,4724.508,454.37199999999996,34.774,151.457,6619.091,0.0,0.0,24.743,27.522,119.94200000000001,59851.088,1.448,0.18663538219497638,0.9999758072072336,4.311999407799209e-05,0.04427756572280784,0.0,0.0,0.6919349379661497,0.007572866666666666,0.09617340048953245,0.0,0.0,0.0,0.0,0.0
519,2021-04-25,1557,1557,109566503.005,104710556.511,13773.294,560.808,96588.833,100680.429,0.0,4870541.489,11451800.018,565630.327,14494.994999999999,4755366.066,0.0,2.867,60000.0,100.0,4631.492,452.26300000000003,33.997,150.754,6446.446,0.0,0.0,24.102,26.927,119.943,59851.713,1.4169999999999998,0.18333900728535438,0.9999763253818138,4.2271057969137204e-05,0.044320539223364624,0.0,0.0,0.690028644991173,0.007537716666666667,0.09764952632974429,0.0,0.0,0.0,0.0,0.0
520,2021-04-26,1560,1560,109566479.526,104705913.979,13763.277999999998,549.162,94928.173,99013.87700000001,0.0,4875184.021,11511800.018,565780.385,14518.474,4761651.672,0.0,2.867,60000.0,100.0,4542.533,450.17400000000004,33.227000000000004,150.058,6285.607,0.0,0.0,23.478,26.352,119.945,59852.316999999995,1.387,0.1801267285043439,0.9999768268309677,4.145914899932568e-05,0.04436270625859225,0.0,0.0,0.6881661143316304,0.007502900000000001,0.09910197680457138,0.0,0.0,0.0,0.0,0.0
521,2021-04-27,1563,1563,109566456.659,104701356.429,13754.085,538.113,93330.611,97410.72399999999,0.0,4879741.572,11571800.018,565929.763,14541.341,4767789.505,0.0,2.8659999999999997,60000.0,100.0,4457.549,448.132,32.474000000000004,149.378,6137.8330000000005,0.0,0.0,22.869,25.798000000000002,119.946,59852.898,1.358,0.17700900208584916,0.999977311554921,4.068351880606197e-05,0.04440410303804748,0.0,0.0,0.6864052771027552,0.0074688666666666665,0.10053327512496217,0.0,0.0,0.0,0.0,0.0
522,2021-04-28,1566,1566,109566434.385,104696879.984,13745.603,527.583,91791.339,95866.12400000001,0.0,4884218.016,11631800.018,566078.48,14563.615000000002,4773788.276000001,0.0,2.8659999999999997,60000.0,100.0,4376.4439999999995,446.15099999999995,31.744,148.717,5998.771,0.0,0.0,22.273,25.267,119.946,59853.456,1.33,0.17399957304098118,0.9999777795546708,3.9943291251240614e-05,0.04444476475239456,0.0,0.0,0.6847743213233487,0.007435849999999999,0.10194372417423826,0.0,0.0,0.0,0.0,0.0
523,2021-04-29,1569,1569,109566412.703,104692481.07,13737.717,517.488,90308.986,94378.66100000001,0.0,4888616.93,11691800.018000001,566226.559,14585.296999999999,4779652.971,0.0,2.8659999999999997,60000.0,100.0,4298.915,444.23900000000003,31.04,148.07999999999998,5864.695,0.0,0.0,21.682,24.758,119.948,59853.990999999995,1.303,0.17109173081973106,0.9999782308311777,3.923570092280929e-05,0.04448472403867016,0.0,0.0,0.6832447538114573,0.007403983333333334,0.10333747003604399,0.0,0.0,0.0,0.0,0.0
524,2021-04-30,1572,1572,109566391.604,104688156.458,13730.280999999999,507.72,88885.50099999999,92950.235,0.0,4892941.541999999,11751800.017,566374.024,14606.396,4785384.913,0.0,2.8649999999999998,60000.0,100.0,4224.612999999999,442.393,30.36,147.465,5731.941000000001,0.0,0.0,21.099,24.270000000000003,119.94899999999998,59854.503000000004,1.277,0.16828573211574066,0.9999786653853646,3.8557562571457074e-05,0.04452401027891388,0.0,0.0,0.681754005248077,0.0073732166666666665,0.10471799428728738,0.0,0.0,0.0,0.0,0.0
525,2021-05-01,1575,1575,109566371.079,104683903.322,13723.224999999999,498.22499999999997,87520.788,91580.717,0.0,4897194.677,11811800.018000001,566520.894,14626.920999999998,4790987.04,0.0,2.8649999999999998,60000.0,100.0,4153.134,440.609,29.701999999999998,146.87,5602.1269999999995,0.0,0.0,20.525,23.805,119.94999999999999,59854.993,1.253,0.16559424020034086,0.9999790665121231,3.790518896537598e-05,0.044562649177086924,0.0,0.0,0.6802415622057206,0.007343483333333333,0.10609072570256582,0.0,0.0,0.0,0.0,0.0
526,2021-05-02,1578,1578,109566351.114,104679719.057,13716.528999999999,488.99699999999996,86213.506,90268.766,0.0,4901378.942,11871800.018,566667.189,14646.886,4796463.29,0.0,2.8649999999999998,60000.0,100.0,4084.264,438.889,29.068,146.297,5476.25,0.0,0.0,19.966,23.359,119.951,59855.460999999996,1.2289999999999999,0.1629963017235364,0.9999794676250892,3.727662697966883e-05,0.044600664403942086,0.0,0.0,0.6786839204160606,0.007314816666666667,0.1074585286357591,0.0,0.0,0.0,0.0,0.0
527,2021-05-03,1581,1581,109566331.692,104675601.11600001,13710.243999999999,480.066,84961.815,89012.556,0.0,4905496.884,11931800.018,566812.934,14666.308,4801818.021,0.0,2.8649999999999998,60000.0,100.0,4017.942,437.232,28.458,145.744,5354.731,0.0,0.0,19.421,22.934,119.952,59855.90700000001,1.207,0.1605055778732696,0.9999798353124743,3.667131990231056e-05,0.04463807905651645,0.0,0.0,0.6770857136155038,0.007287200000000001,0.10881988839062387,0.0,0.0,0.0,0.0,0.0
528,2021-05-04,1584,1584,109566312.799,104671546.86400001,13700.409,471.45300000000003,83764.18400000001,87810.56599999999,0.0,4909551.136,11991800.018,566958.148,14685.201000000001,4807055.369,0.0,2.8649999999999998,60000.0,100.0,3954.2520000000004,435.64300000000003,27.872,145.214,5237.348,0.0,0.0,18.893,22.528,119.952,59856.334,1.185,0.15811341942728804,0.9999802029883664,3.609003441828053e-05,0.04467491704297523,0.0,0.0,0.6754742931505534,0.007260716666666668,0.11017077313231427,0.0,0.0,0.0,0.0,0.0
529,2021-05-05,1587,1587,109566294.41600001,104667553.67199999,13691.016,463.161,82619.188,86661.374,0.0,4913544.327,12051800.018,567102.855,14703.583999999999,4812179.367,0.0,2.8649999999999998,60000.0,100.0,3893.1910000000003,434.11800000000005,27.311,144.706,5123.999,0.0,0.0,18.384,22.139000000000003,119.95400000000001,59856.743,1.166,0.1558064084789539,0.9999805205357241,3.553274317390327e-05,0.04471120219143434,0.0,0.0,0.6738626715057622,0.007235300000000001,0.1115069874557914,0.0,0.0,0.0,0.0,0.0
530,2021-05-06,1590,1590,109566276.511,104663618.974,13682.061,455.18999999999994,81525.383,85563.535,0.0,4917479.026000001,12111800.018000001,567247.074,14721.489,4817194.002,0.0,2.8649999999999998,60000.0,100.0,3834.6989999999996,432.659,26.773,144.22,5014.635,0.0,0.0,17.904,21.764000000000003,119.95400000000001,59857.137,1.145,0.15357258781523872,0.9999808714857537,3.499889858550602e-05,0.044746957669112575,0.0,0.0,0.6722546584827286,0.007210983333333333,0.11282736924071486,0.0,0.0,0.0,0.0,0.0
531,2021-05-07,1593,1593,109566259.053,104659740.28299999,13673.543,447.534,80481.109,84515.389,0.0,4921357.718,12171800.017,567390.829,14738.947,4822103.382999999,0.0,2.8649999999999998,60000.0,100.0,3778.692,431.26300000000003,26.259,143.75400000000002,4909.38,0.0,0.0,17.457,21.403,119.95500000000001,59857.515,1.127,0.15140989544277647,0.9999811723092549,3.448773402195059e-05,0.04478220588535877,0.0,0.0,0.6706515898542454,0.007187716666666667,0.1141302334246877,0.0,0.0,0.0,0.0,0.0
532,2021-05-08,1596,1596,109566242.006,104655915.18100001,13665.46,440.196,79484.568,83515.133,0.0,4925182.819,12231800.018,567534.139,14755.993999999999,4826911.694,0.0,2.8649999999999998,60000.0,100.0,3725.1010000000006,429.93,25.767000000000003,143.31,4808.3099999999995,0.0,0.0,17.047,21.055,119.95599999999999,59857.88100000001,1.109,0.14931459247860096,0.9999814731254236,3.39986197554901e-05,0.04481696857624357,0.0,0.0,0.6690585645118953,0.0071655,0.11541432030970433,0.0,0.0,0.0,0.0,0.0
533,2021-05-09,1599,1599,109566225.345,104652141.316,13657.809000000001,433.173,78533.90299999999,82560.91500000001,0.0,4928956.685,12291800.018,567677.0249999999,14772.654999999999,4831623.116,0.0,2.8649999999999998,60000.0,100.0,3673.866,428.657,25.298000000000002,142.886,4711.423,0.0,0.0,16.661,20.722,119.957,59858.232,1.091,0.14729988129002908,0.9999817739335275,3.353100819556211e-05,0.04485126702618724,0.0,0.0,0.6674827913426103,0.007144283333333333,0.1166773638450613,0.0,0.0,0.0,0.0,0.0
534,2021-05-10,1602,1602,109566209.057,104648416.399,13650.585,426.462,77627.264,81650.879,0.0,4932681.601,12351800.018000001,567819.504,14788.943,4836241.779,0.0,2.8649999999999998,60000.0,100.0,3624.9159999999997,427.44100000000003,24.85,142.481,4618.6630000000005,0.0,0.0,16.288,20.402,119.957,59858.568,1.0739999999999998,0.14535583753090292,0.9999820580283457,3.308425135083571e-05,0.044885121976261384,0.0,0.0,0.6659296343888715,0.0071240166666666676,0.11791749105358582,0.0,0.0,0.0,0.0,0.0
535,2021-05-11,1605,1605,109566193.137,104644738.219,13643.771,420.048,76762.819,80783.188,0.0,4936359.782000001,12411800.018000001,567961.597,14804.862999999998,4840771.731,0.0,2.8649999999999998,60000.0,100.0,3578.18,426.276,24.421,142.09199999999998,4529.951,0.0,0.0,15.92,20.094,119.957,59858.89,1.0579999999999998,0.14347630506029949,0.9999823254106402,3.2657701226562604e-05,0.044918553598427564,0.0,0.0,0.6644043312576374,0.0071046,0.11913207272971175,0.0,0.0,0.0,0.0,0.0
536,2021-05-12,1608,1608,109566177.578,104641104.641,13637.346000000001,413.91900000000004,75938.736,79956.003,0.0,4939993.359,12471800.018000001,568103.314,14820.422,4845216.934,0.0,2.8649999999999998,60000.0,100.0,3533.579,425.154,24.008000000000003,141.718,4445.2029999999995,0.0,0.0,15.559,19.802,119.958,59859.198000000004,1.043,0.14168574699484832,0.9999825760808414,3.2250636812482125e-05,0.04495158128058065,0.0,0.0,0.6629106384920217,0.0070859,0.12031823825079331,0.0,0.0,0.0,0.0,0.0
537,2021-05-13,1611,1611,109566162.368,104637513.616,13631.287,408.054,75153.197,79167.496,0.0,4943584.384000001,12531800.018000001,568244.672,14835.632,4849581.256999999,0.0,2.8649999999999998,60000.0,100.0,3491.025,424.073,23.61,141.358,4364.323,0.0,0.0,15.209,19.521,119.959,59859.493,1.028,0.1399555491826785,0.9999828267448592,3.186225495673281e-05,0.04498422364603595,0.0,0.0,0.6614504392055043,0.007067883333333333,0.12147521143503698,0.0,0.0,0.0,0.0,0.0
538,2021-05-14,1614,1614,109566147.49599999,104633963.177,13625.57,402.441,74404.598,78416.055,0.0,4947134.824,12591800.018000001,568385.683,14850.504,4853868.265,0.0,2.8649999999999998,60000.0,100.0,3450.4399999999996,423.033,23.226,141.011,4287.008,0.0,0.0,14.872,19.252000000000002,119.96000000000001,59859.776,1.0130000000000001,0.13829267591874264,0.9999830774031395,3.149184377524972e-05,0.045016498551069956,0.0,0.0,0.6600255521653059,0.00705055,0.12260262459280558,0.0,0.0,0.0,0.0,0.0
539,2021-05-15,1617,1617,109566132.94999999,104630451.43800001,13620.173999999999,397.059,73691.601,77700.336,0.0,4950646.562,12651800.017,568526.361,14865.05,4858081.176,0.0,2.8649999999999998,60000.0,100.0,3411.739,422.033,22.857,140.677,4212.912,0.0,0.0,14.546,18.994999999999997,119.96000000000001,59860.045,0.9990000000000001,0.13669893130869704,0.9999833113501996,3.113862749502104e-05,0.04504842307661275,0.0,0.0,0.6586340244397398,0.0070338833333333335,0.12370025960368013,0.0,0.0,0.0,0.0,0.0
540,2021-05-16,1620,1620,109566118.71900001,104626976.59799999,13615.079999999998,391.899,73013.19,77019.31300000001,0.0,4954121.402,12711800.017,568666.72,14879.281,4862222.809,0.0,2.8649999999999998,60000.0,100.0,3374.84,421.076,22.505000000000003,140.35899999999998,4141.632,0.0,0.0,14.231000000000002,18.750999999999998,119.96000000000001,59860.301999999996,0.9870000000000001,0.1351803389781632,0.9999835118819442,3.0801857722598735e-05,0.0450800135913136,0.0,0.0,0.6572715079917681,0.007017933333333334,0.12476917424233445,0.0,0.0,0.0,0.0,0.0
541,2021-05-17,1623,1623,109566104.79100001,104623536.934,13610.274000000001,386.949,72368.47899999999,76372.09599999999,0.0,4957561.066,12771800.018,568806.771,14893.208999999999,4866295.761,0.0,2.864,60000.0,100.0,3339.664,420.158,22.166,140.053,4072.9529999999995,0.0,0.0,13.927,18.517,119.961,59860.547999999995,0.9750000000000001,0.13371799130547812,0.9999837124090545,3.0480813444728093e-05,0.04511128570672708,0.0,0.0,0.6559327637151665,0.0070026333333333335,0.12580846456409986,0.0,0.0,0.0,0.0,0.0
542,2021-05-18,1626,1626,109566091.15599999,104620130.796,13605.742999999999,382.197,71756.572,75757.785,0.0,4960967.204,12831800.018000001,568946.531,14906.844000000001,4870302.575,0.0,2.864,60000.0,100.0,3306.138,419.27799999999996,21.843,139.75900000000001,4006.812,0.0,0.0,13.635,18.293,119.962,59860.782999999996,0.9630000000000001,0.13231347871686377,0.9999839129316408,3.0174828408295838e-05,0.04514225439472701,0.0,0.0,0.6546135159574689,0.006987966666666666,0.12681805780641944,0.0,0.0,0.0,0.0,0.0
543,2021-05-19,1629,1629,109566077.801,104616756.59600002,13601.482,377.64300000000003,71176.423,75175.332,0.0,4964341.405,12891800.018,569086.0109999999,14920.199,4874245.876,0.0,2.864,60000.0,100.0,3274.201,418.438,21.533,139.479,3943.3010000000004,0.0,0.0,13.354,18.081,119.962,59861.005000000005,0.9510000000000001,0.13098092623313023,0.9999841134492832,2.9883345883264946e-05,0.045172934044325416,0.0,0.0,0.6533129112086928,0.006973966666666666,0.12779850717778168,0.0,0.0,0.0,0.0,0.0
544,2021-05-20,1632,1632,109566064.71599999,104613412.786,13597.488000000001,373.284,70626.946,74623.647,0.0,4967685.215,12951800.018,569225.222,14933.284,4878128.283,0.0,2.864,60000.0,100.0,3243.8089999999997,417.634,21.237000000000002,139.212,3882.4080000000004,0.0,0.0,13.085,17.877000000000002,119.963,59861.219,0.9410000000000001,0.12969384793964017,0.9999842805538591,2.960596429567945e-05,0.0452033386782463,0.0,0.0,0.6520337313452396,0.006960566666666667,0.12874802431339208,0.0,0.0,0.0,0.0,0.0
545,2021-05-21,1635,1635,109566051.88800001,104610097.864,13593.757000000001,369.117,70107.073,74101.66500000001,0.0,4971000.137,13011800.018,569364.177,14946.112000000001,4881952.36,0.0,2.864,60000.0,100.0,3214.9230000000002,416.865,20.953,138.95499999999998,3824.0779999999995,0.0,0.0,12.827,17.685000000000002,119.963,59861.422,0.9299999999999999,0.12847989073578986,0.9999844643591685,2.9342327706453643e-05,0.045233481900636065,0.0,0.0,0.6507795067762647,0.00694775,0.12966562496209083,0.0,0.0,0.0,0.0,0.0
546,2021-05-22,1638,1638,109566039.307,104606810.36299999,13590.284,365.136,69615.78,73608.357,0.0,4974287.636,13071800.018,569502.888,14958.693,4885720.587,0.0,2.864,60000.0,100.0,3187.5,416.13200000000006,20.683,138.711,3768.2260000000006,0.0,0.0,12.581,17.5,119.963,59861.615999999995,0.921,0.1273069844248998,0.9999846147516267,2.909204366755234e-05,0.045263376994984214,0.0,0.0,0.6495526044685387,0.006935533333333335,0.13055121568627454,0.0,0.0,0.0,0.0,0.0
547,2021-05-23,1641,1641,109566026.961,104603548.868,13587.060000000001,361.33799999999997,69152.068,73142.722,0.0,4977549.132,13131800.018000001,569641.365,14971.039,4889435.371,0.0,2.864,60000.0,100.0,3161.496,415.433,20.426000000000002,138.477,3714.785,0.0,0.0,12.346,17.325,119.963,59861.80100000001,0.9119999999999999,0.1261945690810559,0.999984765140865,2.8854710604093856e-05,0.04529303681666242,0.0,0.0,0.6483548698119275,0.006923883333333334,0.1314039302912292,0.0,0.0,0.0,0.0,0.0
548,2021-05-24,1644,1644,109566014.84,104600312.007,13584.078,357.714,68714.95,72703.77100000001,0.0,4980785.993000001,13191800.018,569779.62,14983.16,4893099.062,0.0,2.864,60000.0,100.0,3136.8599999999997,414.765,20.18,138.255,3663.6900000000005,0.0,0.0,12.121,17.157,119.964,59861.975999999995,0.903,0.12512306648872162,0.999984915526699,2.862986305179373e-05,0.04532247376389108,0.0,0.0,0.6471865125125351,0.00691275,0.13222298731852872,0.0,0.0,0.0,0.0,0.0
549,2021-05-25,1647,1647,109566002.934,104597098.46100001,13581.33,354.264,68303.462,72290.53600000001,0.0,4983999.539,13251800.018,569917.663,14995.065999999999,4896713.937,0.0,2.864,60000.0,100.0,3113.5460000000003,414.12800000000004,19.945,138.042,3614.8759999999997,0.0,0.0,11.905999999999999,16.997,119.964,59862.144,0.8939999999999999,0.1241010214586634,0.9999850659099526,2.8417081180514797e-05,0.045351699796817566,0.0,0.0,0.6460484675338415,0.006902133333333334,0.13300847329700605,0.0,0.0,0.0,0.0,0.0
550,2021-05-26,1650,1650,109565991.233,104593906.95300001,13578.808,350.976,67916.663,71902.073,0.0,4987191.048,13311800.018,570055.502,15006.767,4900282.207,0.0,2.864,60000.0,100.0,3091.509,413.52099999999996,19.721,137.84,3568.2700000000004,0.0,0.0,11.701,16.846,119.965,59862.301999999996,0.887,0.12313337377842425,0.9999851828809186,2.8215954286633367e-05,0.045380726492277076,0.0,0.0,0.6449415582218331,0.006892016666666666,0.13376024459252744,0.0,0.0,0.0,0.0,0.0
551,2021-05-27,1653,1653,109565979.729,104590736.251,13576.502,347.844,67553.655,71537.48000000001,0.0,4990361.749,13371800.018,570193.15,15018.271,4903805.998,0.0,2.863,60000.0,100.0,3070.701,412.942,19.507,137.648,3523.792,0.0,0.0,11.501999999999999,16.703,119.965,59862.454,0.879,0.12221588082067492,0.9999853165542921,2.802604428486888e-05,0.045409564997328476,0.0,0.0,0.6438654954018508,0.006882366666666667,0.1344780882280626,0.0,0.0,0.0,0.0,0.0
552,2021-05-28,1656,1656,109565968.417,104587585.17,13574.405999999999,344.868,67213.575,71195.89199999999,0.0,4993512.83,13431800.017,570330.613,15029.582999999999,4907287.354,0.0,2.863,60000.0,100.0,3051.081,412.39,19.304000000000002,137.463,3481.356,0.0,0.0,11.312,16.566,119.965,59862.596999999994,0.8719999999999999,0.12133508141008267,0.9999854335203995,2.784697697726552e-05,0.04543822611097873,0.0,0.0,0.6428210071446259,0.006873166666666666,0.1351619311319496,0.0,0.0,0.0,0.0,0.0
553,2021-05-29,1659,1659,109565957.289,104584452.567,13572.509999999998,342.036,66895.601,70876.485,0.0,4996645.434,13491800.018,570467.901,15040.711,4910728.237,0.0,2.863,60000.0,100.0,3032.6040000000003,411.86300000000006,19.111,137.288,3440.883,0.0,0.0,11.128,16.437,119.966,59862.73299999999,0.865,0.12050321473867878,0.999985550484286,2.767834165863179e-05,0.045466720195399,0.0,0.0,0.6418075049856099,0.006864383333333334,0.13581166548616305,0.0,0.0,0.0,0.0,0.0
554,2021-05-30,1662,1662,109565946.336,104581337.336,13570.806,339.34499999999997,66598.953,70578.473,0.0,4999760.663,13551800.018,570605.022,15051.664,4914130.524999999,0.0,2.863,60000.0,100.0,3015.229,411.362,18.926,137.121,3402.2889999999998,0.0,0.0,10.952,16.314,119.966,59862.861,0.8579999999999999,0.11970942177869093,0.9999856674457529,2.7519764131396804e-05,0.045495057229859186,0.0,0.0,0.6408247880341644,0.006856033333333334,0.136428112093642,0.0,0.0,0.0,0.0,0.0
555,2021-05-31,1665,1665,109565935.554,104578238.422,13569.286,336.786,66322.88699999999,70301.114,0.0,5002859.578,13611800.018000001,570741.983,15062.446,4917496.018,0.0,2.863,60000.0,100.0,2998.915,410.88599999999997,18.75,136.962,3365.493,0.0,0.0,10.783,16.198999999999998,119.966,59862.982,0.8519999999999999,0.11896596041567216,0.9999857677007457,2.7370870196439592e-05,0.04552324686299734,0.0,0.0,0.6398721505323514,0.006848099999999999,0.13701155251149164,0.0,0.0,0.0,0.0,0.0
