days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
56,Rest of population,564395070.3,564133473.7,0.0,85540.9,0.0,85540.9,0.0,849.7,176055.6,0.0,1.0,0.0,4808.9,0.0,0.0,0.0,8513.0,41.1
57,Rest of population,564395029.2,564128664.9,0.0,81795.7,0.0,81795.7,0.0,890.8,184568.6,0.0,1.0,0.0,4669.1,0.0,0.0,0.0,8140.3,39.3
58,Rest of population,564394989.9,564123995.8,0.0,78285.2,0.0,78285.2,0.0,930.1,192708.9,0.0,1.0,0.0,4534.8,0.0,0.0,0.0,7790.9,37.6
59,Rest of population,564394952.3,564119461.0,0.0,74991.4,0.0,74991.4,0.0,967.7,200499.8,0.0,1.0,0.0,4405.5,0.0,0.0,0.0,7463.1,36.0
60,Rest of population,564394916.3,564115055.5,0.0,71897.8,0.0,71897.8,0.0,1003.7,207963.0,0.0,1.0,0.0,4281.0,0.0,0.0,0.0,7155.2,34.5
61,Rest of population,564394881.7,564110774.5,0.0,68989.0,0.0,68989.0,0.0,1038.3,215118.2,0.0,1.0,0.0,4161.0,0.0,0.0,0.0,6865.8,33.1
62,Rest of population,564394848.6,564106613.5,0.0,66251.1,0.0,66251.1,0.0,1071.4,221984.0,0.0,1.0,0.0,4045.1,0.0,0.0,0.0,6593.3,31.8
63,Rest of population,564394816.8,564102568.4,0.0,63671.1,0.0,63671.1,0.0,1103.2,228577.3,0.0,1.0,0.0,3933.4,0.0,0.0,0.0,6336.5,30.6
64,Rest of population,564394786.2,564098635.0,0.0,61237.4,0.0,61237.4,0.0,1133.8,234913.8,0.0,1.0,0.0,3825.5,0.0,0.0,0.0,6094.3,29.4
65,Rest of population,564394756.8,564094809.6,0.0,58939.1,0.0,58939.1,0.0,1163.2,241008.1,0.0,1.0,0.0,3721.2,0.0,0.0,0.0,5865.6,28.3
66,Rest of population,564394728.5,564091088.3,0.0,56766.4,0.0,56766.4,0.0,1191.5,246873.7,0.0,1.0,0.0,3620.5,0.0,0.0,0.0,5649.4,27.3
67,Rest of population,564394701.2,564087467.8,0.0,54710.3,0.0,54710.3,0.0,1218.8,252523.1,0.0,1.0,0.0,3523.1,0.0,0.0,0.0,5444.7,26.3
68,Rest of population,564394674.9,564083944.7,0.0,52762.4,0.0,52762.4,0.0,1245.1,257967.8,0.0,1.0,0.0,3428.9,0.0,0.0,0.0,5250.9,25.3
69,Rest of population,564394649.6,564080515.8,0.0,50915.1,0.0,50915.1,0.0,1270.4,263218.7,0.0,1.0,0.0,3337.8,0.0,0.0,0.0,5067.1,24.5
70,Rest of population,564394625.1,564077177.9,0.0,49161.4,0.0,49161.4,0.0,1294.9,268285.8,0.0,1.0,0.0,3249.6,0.0,0.0,0.0,4892.5,23.6
71,Rest of population,564394601.5,564073928.3,0.0,47494.9,0.0,47494.9,0.0,1318.5,273178.3,0.0,1.0,0.0,3164.3,0.0,0.0,0.0,4726.7,22.8
72,Rest of population,564394578.7,564070764.1,0.0,45909.7,0.0,45909.7,0.0,1341.3,277905.0,0.0,1.0,0.0,3081.6,0.0,0.0,0.0,4568.9,22.1
73,Rest of population,564394556.6,564067682.5,0.0,44400.3,0.0,44400.3,0.0,1363.4,282473.9,0.0,1.0,0.0,3001.4,0.0,0.0,0.0,4418.7,21.3
74,Rest of population,564394535.3,564064681.0,0.0,42961.7,0.0,42961.7,0.0,1384.7,286892.6,0.0,1.0,0.0,2923.8,0.0,0.0,0.0,4275.5,20.6
75,Rest of population,564394514.7,564061757.2,0.0,41589.3,0.0,41589.3,0.0,1405.3,291168.1,0.0,1.0,0.0,2848.6,0.0,0.0,0.0,4139.0,20.0
76,Rest of population,564394494.7,564058908.7,0.0,40278.9,0.0,40278.9,0.0,1425.3,295307.1,0.0,1.0,0.0,2775.6,0.0,0.0,0.0,4008.5,19.3
77,Rest of population,564394475.3,564056133.1,0.0,39026.6,0.0,39026.6,0.0,1444.7,299315.6,0.0,1.0,0.0,2704.8,0.0,0.0,0.0,3883.9,18.7
78,Rest of population,564394456.6,564053428.3,0.0,37828.8,0.0,37828.8,0.0,1463.4,303199.5,0.0,1.0,0.0,2636.2,0.0,0.0,0.0,3764.7,18.2
79,Rest of population,564394438.4,564050792.1,0.0,36682.1,0.0,36682.1,0.0,1481.6,306964.2,0.0,1.0,0.0,2569.5,0.0,0.0,0.0,3650.6,17.6
80,Rest of population,564394420.8,564048222.6,0.0,35583.4,0.0,35583.4,0.0,1499.2,310614.8,0.0,1.0,0.0,2504.9,0.0,0.0,0.0,3541.2,17.1
81,Rest of population,564394403.7,564045717.7,0.0,34530.0,0.0,34530.0,0.0,1516.3,314156.1,0.0,1.0,0.0,2442.1,0.0,0.0,0.0,3436.4,16.6
82,Rest of population,564394387.1,564043275.6,0.0,33519.1,0.0,33519.1,0.0,1532.9,317592.5,0.0,1.0,0.0,2381.2,0.0,0.0,0.0,3335.8,16.1
83,Rest of population,564394371.0,564040894.4,0.0,32548.4,0.0,32548.4,0.0,1549.0,320928.3,0.0,1.0,0.0,2322.0,0.0,0.0,0.0,3239.2,15.6
84,Rest of population,564394355.4,564038572.4,0.0,31615.5,0.0,31615.5,0.0,1564.6,324167.5,0.0,1.0,0.0,2264.5,0.0,0.0,0.0,3146.4,15.2
85,Rest of population,564394340.2,564036307.9,0.0,30718.5,0.0,30718.5,0.0,1579.8,327313.9,0.0,1.0,0.0,2208.6,0.0,0.0,0.0,3057.1,14.8
86,Rest of population,564394325.5,564034099.3,0.0,29855.2,0.0,29855.2,0.0,1594.5,330371.0,0.0,1.0,0.0,2154.4,0.0,0.0,0.0,2971.2,14.3
87,Rest of population,564394311.1,564031944.9,0.0,29024.1,0.0,29024.1,0.0,1608.9,333342.1,0.0,1.0,0.0,2101.6,0.0,0.0,0.0,2888.5,13.9
88,Rest of population,564394297.2,564029843.3,0.0,28223.3,0.0,28223.3,0.0,1622.8,336230.6,0.0,1.0,0.0,2050.3,0.0,0.0,0.0,2808.8,13.6
89,Rest of population,564394283.6,564027793.0,0.0,27451.2,0.0,27451.2,0.0,1636.4,339039.4,0.0,1.0,0.0,2000.4,0.0,0.0,0.0,2731.9,13.2
90,Rest of population,564394270.4,564025792.6,0.0,26706.5,0.0,26706.5,0.0,1649.6,341771.3,0.0,1.0,0.0,1951.9,0.0,0.0,0.0,2657.8,12.8
91,Rest of population,564394257.6,564023840.7,0.0,25987.8,0.0,25987.8,0.0,1662.4,344429.1,0.0,1.0,0.0,1904.7,0.0,0.0,0.0,2586.3,12.5
92,Rest of population,564394245.1,564021935.9,0.0,25293.8,0.0,25293.8,0.0,1674.9,347015.4,0.0,1.0,0.0,1858.8,0.0,0.0,0.0,2517.2,12.1
93,Rest of population,564394233.0,564020077.1,0.0,24623.2,0.0,24623.2,0.0,1687.0,349532.7,0.0,1.0,0.0,1814.2,0.0,0.0,0.0,2450.5,11.8
94,Rest of population,564394221.1,564018262.9,0.0,23975.1,0.0,23975.1,0.0,1698.9,351983.2,0.0,1.0,0.0,1770.7,0.0,0.0,0.0,2386.0,11.5
95,Rest of population,564394209.6,564016492.2,0.0,23348.3,0.0,23348.3,0.0,1710.4,354369.2,0.0,1.0,0.0,1728.4,0.0,0.0,0.0,2323.6,11.2
96,Rest of population,564394198.4,564014763.8,0.0,22741.9,0.0,22741.9,0.0,1721.6,356692.8,0.0,1.0,0.0,1687.2,0.0,0.0,0.0,2263.3,10.9
97,Rest of population,564394187.5,564013076.5,0.0,22154.9,0.0,22154.9,0.0,1732.5,358956.0,0.0,1.0,0.0,1647.1,0.0,0.0,0.0,2204.8,10.6
98,Rest of population,564394176.8,564011429.4,0.0,21586.5,0.0,21586.5,0.0,1743.2,361160.9,0.0,1.0,0.0,1608.0,0.0,0.0,0.0,2148.3,10.4
99,Rest of population,564394166.5,564009821.4,0.0,21035.9,0.0,21035.9,0.0,1753.5,363309.2,0.0,1.0,0.0,1570.0,0.0,0.0,0.0,2093.5,10.1
100,Rest of population,564394156.4,564008251.4,0.0,20502.3,0.0,20502.3,0.0,1763.6,365402.7,0.0,1.0,0.0,1532.9,0.0,0.0,0.0,2040.4,9.8
101,Rest of population,564394146.5,564006718.5,0.0,19985.0,0.0,19985.0,0.0,1773.5,367443.0,0.0,1.0,0.0,1496.8,0.0,0.0,0.0,1988.9,9.6
102,Rest of population,564394136.9,564005221.7,0.0,19483.3,0.0,19483.3,0.0,1783.1,369431.9,0.0,1.0,0.0,1461.6,0.0,0.0,0.0,1939.0,9.4
103,Rest of population,564394127.6,564003760.1,0.0,18996.6,0.0,18996.6,0.0,1792.4,371370.9,0.0,1.0,0.0,1427.3,0.0,0.0,0.0,1890.5,9.1
104,Rest of population,564394118.4,564002332.8,0.0,18524.2,0.0,18524.2,0.0,1801.6,373261.4,0.0,1.0,0.0,1393.8,0.0,0.0,0.0,1843.5,8.9
105,Rest of population,564394109.5,564000939.0,0.0,18065.6,0.0,18065.6,0.0,1810.5,375105.0,0.0,1.0,0.0,1361.2,0.0,0.0,0.0,1797.9,8.7
106,Rest of population,564394100.9,563999577.7,0.0,17620.3,0.0,17620.3,0.0,1819.1,376902.8,0.0,1.0,0.0,1329.4,0.0,0.0,0.0,1753.6,8.5
107,Rest of population,564394092.4,563998248.3,0.0,17187.7,0.0,17187.7,0.0,1827.6,378656.4,0.0,1.0,0.0,1298.4,0.0,0.0,0.0,1710.5,8.3
108,Rest of population,564394084.1,563996949.8,0.0,16767.4,0.0,16767.4,0.0,1835.9,380366.9,0.0,1.0,0.0,1268.2,0.0,0.0,0.0,1668.7,8.1
109,Rest of population,564394076.1,563995681.6,0.0,16358.8,0.0,16358.8,0.0,1843.9,382035.6,0.0,1.0,0.0,1238.7,0.0,0.0,0.0,1628.0,7.9
110,Rest of population,564394068.2,563994442.9,0.0,15961.7,0.0,15961.7,0.0,1851.8,383663.6,0.0,1.0,0.0,1209.9,0.0,0.0,0.0,1588.5,7.7
111,Rest of population,564394060.6,563993233.0,0.0,15575.4,0.0,15575.4,0.0,1859.4,385252.1,0.0,1.0,0.0,1181.8,0.0,0.0,0.0,1550.1,7.5
112,Rest of population,564394053.1,563992051.2,0.0,15199.7,0.0,15199.7,0.0,1866.9,386802.2,0.0,1.0,0.0,1154.4,0.0,0.0,0.0,1512.7,7.3
113,Rest of population,564394045.8,563990896.8,0.0,14834.2,0.0,14834.2,0.0,1874.2,388314.9,0.0,1.0,0.0,1127.7,0.0,0.0,0.0,1476.3,7.1
114,Rest of population,564394038.7,563989769.1,0.0,14478.4,0.0,14478.4,0.0,1881.3,389791.2,0.0,1.0,0.0,1101.6,0.0,0.0,0.0,1440.9,7.0
115,Rest of population,564394031.7,563988667.5,0.0,14132.2,0.0,14132.2,0.0,1888.3,391232.0,0.0,1.0,0.0,1076.1,0.0,0.0,0.0,1406.4,6.8
116,Rest of population,564394024.9,563987591.4,0.0,13795.1,0.0,13795.1,0.0,1895.1,392638.5,0.0,1.0,0.0,1051.2,0.0,0.0,0.0,1372.9,6.6
117,Rest of population,564394018.3,563986540.1,0.0,13466.8,0.0,13466.8,0.0,1901.7,394011.4,0.0,1.0,0.0,1027.0,0.0,0.0,0.0,1340.2,6.5
118,Rest of population,564394011.8,563985513.1,0.0,13147.1,0.0,13147.1,0.0,1908.2,395351.6,0.0,1.0,0.0,1003.3,0.0,0.0,0.0,1308.4,6.3
119,Rest of population,564394005.5,563984509.9,0.0,12835.7,0.0,12835.7,0.0,1914.5,396660.0,0.0,1.0,0.0,980.1,0.0,0.0,0.0,1277.4,6.2
120,Rest of population,564393999.3,563983529.8,0.0,12532.2,0.0,12532.2,0.0,1920.7,397937.4,0.0,1.0,0.0,957.5,0.0,0.0,0.0,1247.2,6.0
121,Rest of population,564393993.3,563982572.2,0.0,12236.5,0.0,12236.5,0.0,1926.7,399184.6,0.0,1.0,0.0,935.4,0.0,0.0,0.0,1217.8,5.9
122,Rest of population,564393987.4,563981636.8,0.0,11948.3,0.0,11948.3,0.0,1932.6,400402.3,0.0,1.0,0.0,913.9,0.0,0.0,0.0,1189.1,5.7
123,Rest of population,564393981.7,563980722.9,0.0,11667.3,0.0,11667.3,0.0,1938.3,401591.4,0.0,1.0,0.0,892.8,0.0,0.0,0.0,1161.1,5.6
124,Rest of population,564393976.1,563979830.1,0.0,11393.4,0.0,11393.4,0.0,1943.9,402752.6,0.0,1.0,0.0,872.3,0.0,0.0,0.0,1133.9,5.5
125,Rest of population,564393970.6,563978957.9,0.0,11126.3,0.0,11126.3,0.0,1949.4,403886.4,0.0,1.0,0.0,852.2,0.0,0.0,0.0,1107.3,5.3
126,Rest of population,564393965.3,563978105.7,0.0,10865.9,0.0,10865.9,0.0,1954.7,404993.7,0.0,1.0,0.0,832.5,0.0,0.0,0.0,1081.4,5.2
127,Rest of population,564393960.1,563977273.2,0.0,10611.8,0.0,10611.8,0.0,1959.9,406075.1,0.0,1.0,0.0,813.4,0.0,0.0,0.0,1056.1,5.1
128,Rest of population,564393955.0,563976459.8,0.0,10364.0,0.0,10364.0,0.0,1965.0,407131.2,0.0,1.0,0.0,794.6,0.0,0.0,0.0,1031.4,5.0
129,Rest of population,564393950.0,563975665.2,0.0,10122.2,0.0,10122.2,0.0,1970.0,408162.6,0.0,1.0,0.0,776.3,0.0,0.0,0.0,1007.4,4.9
130,Rest of population,564393945.1,563974888.9,0.0,9886.3,0.0,9886.3,0.0,1974.9,409170.0,0.0,1.0,0.0,758.4,0.0,0.0,0.0,983.9,4.7
131,Rest of population,564393940.4,563974130.4,0.0,9656.1,0.0,9656.1,0.0,1979.6,410153.8,0.0,1.0,0.0,741.0,0.0,0.0,0.0,961.0,4.6
132,Rest of population,564393935.7,563973389.5,0.0,9431.5,0.0,9431.5,0.0,1984.3,411114.8,0.0,1.0,0.0,723.9,0.0,0.0,0.0,938.6,4.5
133,Rest of population,564393931.2,563972665.6,0.0,9212.2,0.0,9212.2,0.0,1988.8,412053.4,0.0,1.0,0.0,707.2,0.0,0.0,0.0,916.8,4.4
134,Rest of population,564393926.8,563971958.4,0.0,8998.2,0.0,8998.2,0.0,1993.2,412970.2,0.0,1.0,0.0,690.9,0.0,0.0,0.0,895.5,4.3
135,Rest of population,564393922.5,563971267.5,0.0,8789.3,0.0,8789.3,0.0,1997.5,413865.7,0.0,1.0,0.0,675.0,0.0,0.0,0.0,874.7,4.2
136,Rest of population,564393918.2,563970592.5,0.0,8585.3,0.0,8585.3,0.0,2001.8,414740.4,0.0,1.0,0.0,659.4,0.0,0.0,0.0,854.4,4.1
137,Rest of population,564393914.1,563969933.1,0.0,8386.2,0.0,8386.2,0.0,2005.9,415594.8,0.0,1.0,0.0,644.2,0.0,0.0,0.0,834.6,4.0
138,Rest of population,564393910.1,563969288.9,0.0,8191.7,0.0,8191.7,0.0,2009.9,416429.4,0.0,1.0,0.0,629.3,0.0,0.0,0.0,815.2,3.9
139,Rest of population,564393906.2,563968659.6,0.0,8001.9,0.0,8001.9,0.0,2013.8,417244.7,0.0,1.0,0.0,614.8,0.0,0.0,0.0,796.3,3.8
140,Rest of population,564393902.3,563968044.9,0.0,7816.4,0.0,7816.4,0.0,2017.7,418041.0,0.0,1.0,0.0,600.6,0.0,0.0,0.0,777.9,3.8
141,Rest of population,564393898.6,563967444.3,0.0,7635.3,0.0,7635.3,0.0,2021.4,418818.9,0.0,1.0,0.0,586.7,0.0,0.0,0.0,759.9,3.7
142,Rest of population,564393894.9,563966857.7,0.0,7458.5,0.0,7458.5,0.0,2025.1,419578.8,0.0,1.0,0.0,573.1,0.0,0.0,0.0,742.3,3.6
143,Rest of population,564393891.3,563966284.6,0.0,7285.7,0.0,7285.7,0.0,2028.7,420321.0,0.0,1.0,0.0,559.8,0.0,0.0,0.0,725.1,3.5
144,Rest of population,564393887.8,563965724.7,0.0,7117.0,0.0,7117.0,0.0,2032.2,421046.1,0.0,1.0,0.0,546.9,0.0,0.0,0.0,708.3,3.4
145,Rest of population,564393884.4,563965177.9,0.0,6952.1,0.0,6952.1,0.0,2035.6,421754.4,0.0,1.0,0.0,534.2,0.0,0.0,0.0,691.9,3.3
146,Rest of population,564393881.1,563964643.7,0.0,6791.1,0.0,6791.1,0.0,2038.9,422446.3,0.0,1.0,0.0,521.8,0.0,0.0,0.0,675.8,3.3
147,Rest of population,564393877.8,563964121.9,0.0,6633.8,0.0,6633.8,0.0,2042.2,423122.1,0.0,1.0,0.0,509.7,0.0,0.0,0.0,660.2,3.2
148,Rest of population,564393874.6,563963612.2,0.0,6480.1,0.0,6480.1,0.0,2045.4,423782.3,0.0,1.0,0.0,497.8,0.0,0.0,0.0,644.9,3.1
149,Rest of population,564393871.5,563963114.4,0.0,6329.9,0.0,6329.9,0.0,2048.5,424427.2,0.0,1.0,0.0,486.3,0.0,0.0,0.0,629.9,3.0
150,Rest of population,564393868.4,563962628.1,0.0,6183.2,0.0,6183.2,0.0,2051.6,425057.1,0.0,1.0,0.0,474.9,0.0,0.0,0.0,615.3,3.0
151,Rest of population,564393865.5,563962153.2,0.0,6039.8,0.0,6039.8,0.0,2054.5,425672.5,0.0,1.0,0.0,463.9,0.0,0.0,0.0,601.1,2.9
152,Rest of population,564393862.6,563961689.3,0.0,5899.7,0.0,5899.7,0.0,2057.4,426273.6,0.0,1.0,0.0,453.1,0.0,0.0,0.0,587.1,2.8
153,Rest of population,564393859.7,563961236.2,0.0,5762.8,0.0,5762.8,0.0,2060.3,426860.7,0.0,1.0,0.0,442.5,0.0,0.0,0.0,573.5,2.8
154,Rest of population,564393857.0,563960793.7,0.0,5629.0,0.0,5629.0,0.0,2063.0,427434.2,0.0,1.0,0.0,432.2,0.0,0.0,0.0,560.2,2.7
155,Rest of population,564393854.3,563960361.6,0.0,5498.3,0.0,5498.3,0.0,2065.7,427994.4,0.0,1.0,0.0,422.1,0.0,0.0,0.0,547.2,2.6
156,Rest of population,564393851.6,563959939.5,0.0,5370.5,0.0,5370.5,0.0,2068.4,428541.6,0.0,1.0,0.0,412.2,0.0,0.0,0.0,534.5,2.6
157,Rest of population,564393849.1,563959527.3,0.0,5245.7,0.0,5245.7,0.0,2070.9,429076.1,0.0,1.0,0.0,402.5,0.0,0.0,0.0,522.0,2.5
158,Rest of population,564393846.5,563959124.7,0.0,5123.7,0.0,5123.7,0.0,2073.5,429598.1,0.0,1.0,0.0,393.1,0.0,0.0,0.0,509.9,2.5
159,Rest of population,564393844.1,563958731.6,0.0,5004.4,0.0,5004.4,0.0,2075.9,430108.0,0.0,1.0,0.0,383.9,0.0,0.0,0.0,498.0,2.4
160,Rest of population,564393841.7,563958347.8,0.0,4887.8,0.0,4887.8,0.0,2078.3,430606.1,0.0,1.0,0.0,374.9,0.0,0.0,0.0,486.4,2.3
161,Rest of population,564393839.3,563957972.9,0.0,4773.9,0.0,4773.9,0.0,2080.7,431092.5,0.0,1.0,0.0,366.0,0.0,0.0,0.0,475.1,2.3
162,Rest of population,564393837.0,563957606.9,0.0,4662.6,0.0,4662.6,0.0,2083.0,431567.6,0.0,1.0,0.0,357.4,0.0,0.0,0.0,464.0,2.2
163,Rest of population,564393834.8,563957249.4,0.0,4553.7,0.0,4553.7,0.0,2085.2,432031.6,0.0,1.0,0.0,349.0,0.0,0.0,0.0,453.2,2.2
164,Rest of population,564393832.6,563956900.5,0.0,4447.3,0.0,4447.3,0.0,2087.4,432484.8,0.0,1.0,0.0,340.9,0.0,0.0,0.0,442.6,2.1
165,Rest of population,564393830.5,563956559.6,0.0,4343.5,0.0,4343.5,0.0,2089.5,432927.4,0.0,1.0,0.0,333.0,0.0,0.0,0.0,432.3,2.1
166,Rest of population,564393828.4,563956226.5,0.0,4242.2,0.0,4242.2,0.0,2091.6,433359.7,0.0,1.0,0.0,325.4,0.0,0.0,0.0,422.2,2.0
167,Rest of population,564393826.3,563955901.1,0.0,4143.4,0.0,4143.4,0.0,2093.7,433781.8,0.0,1.0,0.0,317.9,0.0,0.0,0.0,412.3,2.0
168,Rest of population,564393824.3,563955583.2,0.0,4047.0,0.0,4047.0,0.0,2095.7,434194.2,0.0,1.0,0.0,310.7,0.0,0.0,0.0,402.8,1.9
169,Rest of population,564393822.4,563955272.6,0.0,3952.9,0.0,3952.9,0.0,2097.6,434596.9,0.0,1.0,0.0,303.5,0.0,0.0,0.0,393.4,1.9
170,Rest of population,564393820.5,563954969.0,0.0,3861.2,0.0,3861.2,0.0,2099.5,434990.3,0.0,1.0,0.0,296.6,0.0,0.0,0.0,384.3,1.9
171,Rest of population,564393818.7,563954672.4,0.0,3771.6,0.0,3771.6,0.0,2101.3,435374.6,0.0,1.0,0.0,289.8,0.0,0.0,0.0,375.3,1.8
172,Rest of population,564393816.8,563954382.7,0.0,3684.2,0.0,3684.2,0.0,2103.2,435749.9,0.0,1.0,0.0,283.1,0.0,0.0,0.0,366.7,1.8
173,Rest of population,564393815.1,563954099.5,0.0,3598.9,0.0,3598.9,0.0,2104.9,436116.6,0.0,1.0,0.0,276.7,0.0,0.0,0.0,358.2,1.7
174,Rest of population,564393813.3,563953822.9,0.0,3515.7,0.0,3515.7,0.0,2106.7,436474.8,0.0,1.0,0.0,270.3,0.0,0.0,0.0,349.9,1.7
175,Rest of population,564393811.7,563953552.6,0.0,3434.4,0.0,3434.4,0.0,2108.3,436824.6,0.0,1.0,0.0,264.1,0.0,0.0,0.0,341.8,1.6
176,Rest of population,564393810.0,563953288.4,0.0,3355.1,0.0,3355.1,0.0,2110.0,437166.4,0.0,1.0,0.0,258.1,0.0,0.0,0.0,333.9,1.6
177,Rest of population,564393808.4,563953030.4,0.0,3277.7,0.0,3277.7,0.0,2111.6,437500.3,0.0,1.0,0.0,252.2,0.0,0.0,0.0,326.2,1.6
178,Rest of population,564393806.8,563952778.2,0.0,3202.1,0.0,3202.1,0.0,2113.2,437826.5,0.0,1.0,0.0,246.4,0.0,0.0,0.0,318.7,1.5
179,Rest of population,564393805.3,563952531.8,0.0,3128.3,0.0,3128.3,0.0,2114.7,438145.2,0.0,1.0,0.0,240.8,0.0,0.0,0.0,311.3,1.5
180,Rest of population,564393803.8,563952291.0,0.0,3056.2,0.0,3056.2,0.0,2116.2,438456.5,0.0,1.0,0.0,235.2,0.0,0.0,0.0,304.2,1.5
181,Rest of population,564393802.3,563952055.8,0.0,2985.8,0.0,2985.8,0.0,2117.7,438760.7,0.0,1.0,0.0,229.9,0.0,0.0,0.0,297.1,1.4
182,Rest of population,564393800.9,563951825.9,0.0,2917.1,0.0,2917.1,0.0,2119.1,439057.8,0.0,1.0,0.0,224.6,0.0,0.0,0.0,290.3,1.4
183,Rest of population,564393799.5,563951601.3,0.0,2850.0,0.0,2850.0,0.0,2120.5,439348.1,0.0,1.0,0.0,219.5,0.0,0.0,0.0,283.6,1.4
184,Rest of population,564393798.1,563951381.9,0.0,2784.5,0.0,2784.5,0.0,2121.9,439631.8,0.0,1.0,0.0,214.4,0.0,0.0,0.0,277.1,1.3
185,Rest of population,564393796.8,563951167.4,0.0,2720.4,0.0,2720.4,0.0,2123.2,439908.9,0.0,1.0,0.0,209.5,0.0,0.0,0.0,270.7,1.3
186,Rest of population,564393795.5,563950957.9,0.0,2657.9,0.0,2657.9,0.0,2124.5,440179.6,0.0,1.0,0.0,204.7,0.0,0.0,0.0,264.5,1.3
187,Rest of population,564393794.2,563950753.2,0.0,2596.9,0.0,2596.9,0.0,2125.8,440444.1,0.0,1.0,0.0,200.1,0.0,0.0,0.0,258.4,1.2
188,Rest of population,564393792.9,563950553.1,0.0,2537.2,0.0,2537.2,0.0,2127.1,440702.6,0.0,1.0,0.0,195.5,0.0,0.0,0.0,252.5,1.2
189,Rest of population,564393791.7,563950357.6,0.0,2479.0,0.0,2479.0,0.0,2128.3,440955.1,0.0,1.0,0.0,191.0,0.0,0.0,0.0,246.7,1.2
190,Rest of population,564393790.5,563950166.6,0.0,2422.1,0.0,2422.1,0.0,2129.5,441201.8,0.0,1.0,0.0,186.6,0.0,0.0,0.0,241.0,1.2
191,Rest of population,564393789.4,563949980.0,0.0,2366.5,0.0,2366.5,0.0,2130.6,441442.8,0.0,1.0,0.0,182.4,0.0,0.0,0.0,235.5,1.1
192,Rest of population,564393788.2,563949797.6,0.0,2312.2,0.0,2312.2,0.0,2131.8,441678.3,0.0,1.0,0.0,178.2,0.0,0.0,0.0,230.1,1.1
193,Rest of population,564393787.1,563949619.4,0.0,2259.2,0.0,2259.2,0.0,2132.9,441908.5,0.0,1.0,0.0,174.1,0.0,0.0,0.0,224.8,1.1
194,Rest of population,564393786.0,563949445.3,0.0,2207.4,0.0,2207.4,0.0,2134.0,442133.3,0.0,1.0,0.0,170.1,0.0,0.0,0.0,219.7,1.1
195,Rest of population,564393785.0,563949275.2,0.0,2156.8,0.0,2156.8,0.0,2135.0,442353.0,0.0,1.0,0.0,166.2,0.0,0.0,0.0,214.6,1.0
196,Rest of population,564393783.9,563949108.9,0.0,2107.4,0.0,2107.4,0.0,2136.1,442567.6,0.0,1.0,0.0,162.4,0.0,0.0,0.0,209.7,1.0
197,Rest of population,564393782.9,563948946.5,0.0,2059.1,0.0,2059.1,0.0,2137.1,442777.4,0.0,1.0,0.0,158.7,0.0,0.0,0.0,204.9,1.0
198,Rest of population,564393781.9,563948787.7,0.0,2011.9,0.0,2011.9,0.0,2138.1,442982.3,0.0,1.0,0.0,155.1,0.0,0.0,0.0,200.2,1.0
199,Rest of population,564393781.0,563948632.6,0.0,1965.8,0.0,1965.8,0.0,2139.0,443182.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
