days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
74,Rest of population,57973969.0,57967628.1,0.0,3272.3,0.0,3272.3,0.0,31.0,3068.6,0.0,1.0,0.0,567.0,0.0,0.0,0.0,324.0,3.3
75,Rest of population,57973965.7,57967061.1,0.0,3512.1,0.0,3512.1,0.0,34.3,3392.5,0.0,1.0,0.0,586.9,0.0,0.0,0.0,347.7,3.5
76,Rest of population,57973962.2,57966474.2,0.0,3747.8,0.0,3747.8,0.0,37.8,3740.2,0.0,1.0,0.0,603.0,0.0,0.0,0.0,371.0,3.7
77,Rest of population,57973958.5,57965871.1,0.0,3976.1,0.0,3976.1,0.0,41.5,4111.3,0.0,1.0,0.0,615.2,0.0,0.0,0.0,393.6,4.0
78,Rest of population,57973954.5,57965256.0,0.0,4193.6,0.0,4193.6,0.0,45.5,4504.9,0.0,1.0,0.0,622.9,0.0,0.0,0.0,415.2,4.2
79,Rest of population,57973950.3,57964633.1,0.0,4397.1,0.0,4397.1,0.0,49.7,4920.1,0.0,1.0,0.0,625.9,0.0,0.0,0.0,435.3,4.4
80,Rest of population,57973945.9,57964007.3,0.0,4583.2,0.0,4583.2,0.0,54.1,5355.4,0.0,1.0,0.0,624.0,0.0,0.0,0.0,453.7,4.6
81,Rest of population,57973941.3,57963383.3,0.0,4748.9,0.0,4748.9,0.0,58.7,5809.1,0.0,1.0,0.0,617.1,0.0,0.0,0.0,470.1,4.7
82,Rest of population,57973936.6,57962766.2,0.0,4891.1,0.0,4891.1,0.0,63.4,6279.3,0.0,1.0,0.0,605.3,0.0,0.0,0.0,484.2,4.9
83,Rest of population,57973931.7,57962160.8,0.0,5007.4,0.0,5007.4,0.0,68.3,6763.5,0.0,1.0,0.0,588.7,0.0,0.0,0.0,495.7,5.0
84,Rest of population,57973926.7,57961572.1,0.0,5095.4,0.0,5095.4,0.0,73.3,7259.2,0.0,1.0,0.0,567.6,0.0,0.0,0.0,504.4,5.1
85,Rest of population,57973921.6,57961004.5,0.0,5153.4,0.0,5153.4,0.0,78.4,7763.7,0.0,1.0,0.0,542.1,0.0,0.0,0.0,510.2,5.2
86,Rest of population,57973916.4,57960462.4,0.0,5180.2,0.0,5180.2,0.0,83.6,8273.8,0.0,1.0,0.0,512.9,0.0,0.0,0.0,512.8,5.2
87,Rest of population,57973911.2,57959949.5,0.0,5175.0,0.0,5175.0,0.0,88.8,8786.7,0.0,1.0,0.0,480.3,0.0,0.0,0.0,512.3,5.2
88,Rest of population,57973906.1,57959469.2,0.0,5137.9,0.0,5137.9,0.0,93.9,9299.0,0.0,1.0,0.0,445.1,0.0,0.0,0.0,508.6,5.1
89,Rest of population,57973900.9,57959024.1,0.0,5069.2,0.0,5069.2,0.0,99.1,9807.7,0.0,1.0,0.0,407.8,0.0,0.0,0.0,501.8,5.1
90,Rest of population,57973895.9,57958616.3,0.0,4970.0,0.0,4970.0,0.0,104.1,10309.5,0.0,1.0,0.0,369.0,0.0,0.0,0.0,492.0,5.0
91,Rest of population,57973890.9,57958247.3,0.0,4842.1,0.0,4842.1,0.0,109.1,10801.5,0.0,1.0,0.0,329.6,0.0,0.0,0.0,479.4,4.8
92,Rest of population,57973886.1,57957917.7,0.0,4687.4,0.0,4687.4,0.0,113.9,11280.9,0.0,1.0,0.0,290.0,0.0,0.0,0.0,464.1,4.7
93,Rest of population,57973881.4,57957627.7,0.0,4508.7,0.0,4508.7,0.0,118.6,11745.0,0.0,1.0,0.0,251.1,0.0,0.0,0.0,446.4,4.5
94,Rest of population,57973876.9,57957376.6,0.0,4308.9,0.0,4308.9,0.0,123.1,12191.3,0.0,1.0,0.0,213.3,0.0,0.0,0.0,426.6,4.3
95,Rest of population,57973872.5,57957163.3,0.0,4091.3,0.0,4091.3,0.0,127.5,12617.9,0.0,1.0,0.0,177.5,0.0,0.0,0.0,405.0,4.1
96,Rest of population,57973868.5,57956985.8,0.0,3859.8,0.0,3859.8,0.0,131.5,13022.9,0.0,1.0,0.0,144.1,0.0,0.0,0.0,382.1,3.9
97,Rest of population,57973864.6,57956841.6,0.0,3617.9,0.0,3617.9,0.0,135.4,13405.1,0.0,1.0,0.0,113.2,0.0,0.0,0.0,358.2,3.6
98,Rest of population,57973861.0,57956728.4,0.0,3369.3,0.0,3369.3,0.0,139.0,13763.2,0.0,1.0,0.0,85.0,0.0,0.0,0.0,333.6,3.4
99,Rest of population,57973857.6,57956643.4,0.0,3117.4,0.0,3117.4,0.0,142.4,14096.8,0.0,1.0,0.0,61.8,0.0,0.0,0.0,308.6,3.1
100,Rest of population,57973854.5,57956581.6,0.0,2867.5,0.0,2867.5,0.0,145.5,14405.4,0.0,1.0,0.0,57.5,0.0,0.0,0.0,283.9,2.9
101,Rest of population,57973851.6,57956524.1,0.0,2638.2,0.0,2638.2,0.0,148.4,14689.3,0.0,1.0,0.0,53.5,0.0,0.0,0.0,261.2,2.6
102,Rest of population,57973849.0,57956470.6,0.0,2427.9,0.0,2427.9,0.0,151.0,14950.5,0.0,1.0,0.0,49.8,0.0,0.0,0.0,240.4,2.4
103,Rest of population,57973846.6,57956420.7,0.0,2235.0,0.0,2235.0,0.0,153.4,15190.8,0.0,1.0,0.0,46.4,0.0,0.0,0.0,221.3,2.2
104,Rest of population,57973844.3,57956374.4,0.0,2057.8,0.0,2057.8,0.0,155.7,15412.1,0.0,1.0,0.0,43.2,0.0,0.0,0.0,203.7,2.1
105,Rest of population,57973842.3,57956331.2,0.0,1895.2,0.0,1895.2,0.0,157.7,15615.8,0.0,1.0,0.0,40.2,0.0,0.0,0.0,187.6,1.9
106,Rest of population,57973840.4,57956291.0,0.0,1745.9,0.0,1745.9,0.0,159.6,15803.5,0.0,1.0,0.0,37.4,0.0,0.0,0.0,172.8,1.7
107,Rest of population,57973838.6,57956253.5,0.0,1608.8,0.0,1608.8,0.0,161.4,15976.3,0.0,1.0,0.0,34.9,0.0,0.0,0.0,159.3,1.6
108,Rest of population,57973837.0,57956218.7,0.0,1482.8,0.0,1482.8,0.0,163.0,16135.6,0.0,1.0,0.0,32.5,0.0,0.0,0.0,146.8,1.5
109,Rest of population,57973835.5,57956186.2,0.0,1367.0,0.0,1367.0,0.0,164.5,16282.4,0.0,1.0,0.0,30.3,0.0,0.0,0.0,135.3,1.4
110,Rest of population,57973834.2,57956155.9,0.0,1260.5,0.0,1260.5,0.0,165.8,16417.7,0.0,1.0,0.0,28.2,0.0,0.0,0.0,124.8,1.3
111,Rest of population,57973832.9,57956127.8,0.0,1162.7,0.0,1162.7,0.0,167.1,16542.5,0.0,1.0,0.0,26.3,0.0,0.0,0.0,115.1,1.2
112,Rest of population,57973831.7,57956101.5,0.0,1072.7,0.0,1072.7,0.0,168.3,16657.6,0.0,1.0,0.0,24.5,0.0,0.0,0.0,106.2,1.1
113,Rest of population,57973830.7,57956077.0,0.0,989.9,0.0,989.9,0.0,169.3,16763.8,0.0,1.0,0.0,22.8,0.0,0.0,0.0,98.0,1.0
114,Rest of population,57973829.7,57956054.2,0.0,913.7,0.0,913.7,0.0,170.3,16861.8,0.0,1.0,0.0,21.3,0.0,0.0,0.0,90.5,0.9
115,Rest of population,57973828.8,57956033.0,0.0,843.6,0.0,843.6,0.0,171.2,16952.2,0.0,1.0,0.0,19.8,0.0,0.0,0.0,83.5,0.8
116,Rest of population,57973827.9,57956013.1,0.0,779.0,0.0,779.0,0.0,172.1,17035.8,0.0,1.0,0.0,18.5,0.0,0.0,0.0,77.1,0.8
117,Rest of population,57973827.1,57955994.7,0.0,719.6,0.0,719.6,0.0,172.9,17112.9,0.0,1.0,0.0,17.2,0.0,0.0,0.0,71.2,0.7
118,Rest of population,57973826.4,57955977.5,0.0,664.8,0.0,664.8,0.0,173.6,17184.1,0.0,1.0,0.0,16.1,0.0,0.0,0.0,65.8,0.7
119,Rest of population,57973825.8,57955961.4,0.0,614.4,0.0,614.4,0.0,174.2,17249.9,0.0,1.0,0.0,15.0,0.0,0.0,0.0,60.8,0.6
120,Rest of population,57973825.1,57955946.4,0.0,567.9,0.0,567.9,0.0,174.9,17310.8,0.0,1.0,0.0,14.0,0.0,0.0,0.0,56.2,0.6
121,Rest of population,57973824.6,57955932.5,0.0,525.1,0.0,525.1,0.0,175.4,17367.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,52.0,0.5
122,Rest of population,57973824.1,57955919.5,0.0,485.6,0.0,485.6,0.0,175.9,17419.0,0.0,1.0,0.0,12.1,0.0,0.0,0.0,48.1,0.5
123,Rest of population,57973823.6,57955907.3,0.0,449.2,0.0,449.2,0.0,176.4,17467.0,0.0,1.0,0.0,11.3,0.0,0.0,0.0,44.5,0.4
124,Rest of population,57973823.1,57955896.0,0.0,415.6,0.0,415.6,0.0,176.9,17511.5,0.0,1.0,0.0,10.6,0.0,0.0,0.0,41.1,0.4
125,Rest of population,57973822.7,57955885.5,0.0,384.6,0.0,384.6,0.0,177.3,17552.7,0.0,1.0,0.0,9.9,0.0,0.0,0.0,38.1,0.4
126,Rest of population,57973822.3,57955875.6,0.0,356.0,0.0,356.0,0.0,177.7,17590.7,0.0,1.0,0.0,9.2,0.0,0.0,0.0,35.2,0.4
127,Rest of population,57973822.0,57955866.4,0.0,329.6,0.0,329.6,0.0,178.0,17626.0,0.0,1.0,0.0,8.6,0.0,0.0,0.0,32.6,0.3
128,Rest of population,57973821.6,57955857.8,0.0,305.2,0.0,305.2,0.0,178.4,17658.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,30.2,0.3
129,Rest of population,57973821.3,57955849.8,0.0,282.7,0.0,282.7,0.0,178.7,17688.8,0.0,1.0,0.0,7.5,0.0,0.0,0.0,28.0,0.3
130,Rest of population,57973821.0,57955842.4,0.0,261.9,0.0,261.9,0.0,179.0,17716.8,0.0,1.0,0.0,7.0,0.0,0.0,0.0,25.9,0.3
131,Rest of population,57973820.8,57955835.4,0.0,242.6,0.0,242.6,0.0,179.2,17742.7,0.0,1.0,0.0,6.5,0.0,0.0,0.0,24.0,0.2
132,Rest of population,57973820.5,57955828.9,0.0,224.9,0.0,224.9,0.0,179.5,17766.7,0.0,1.0,0.0,6.1,0.0,0.0,0.0,22.3,0.2
133,Rest of population,57973820.3,57955822.8,0.0,208.5,0.0,208.5,0.0,179.7,17789.0,0.0,1.0,0.0,5.7,0.0,0.0,0.0,20.6,0.2
134,Rest of population,57973820.1,57955817.2,0.0,193.3,0.0,193.3,0.0,179.9,17809.6,0.0,1.0,0.0,5.3,0.0,0.0,0.0,19.1,0.2
135,Rest of population,57973819.9,57955811.9,0.0,179.2,0.0,179.2,0.0,180.1,17828.8,0.0,1.0,0.0,4.9,0.0,0.0,0.0,17.7,0.2
136,Rest of population,57973819.7,57955807.0,0.0,166.2,0.0,166.2,0.0,180.3,17846.5,0.0,1.0,0.0,4.6,0.0,0.0,0.0,16.5,0.2
137,Rest of population,57973819.6,57955802.4,0.0,154.2,0.0,154.2,0.0,180.4,17863.0,0.0,1.0,0.0,4.3,0.0,0.0,0.0,15.3,0.2
138,Rest of population,57973819.4,57955798.1,0.0,143.1,0.0,143.1,0.0,180.6,17878.2,0.0,1.0,0.0,4.0,0.0,0.0,0.0,14.2,0.1
139,Rest of population,57973819.3,57955794.1,0.0,132.8,0.0,132.8,0.0,180.7,17892.4,0.0,1.0,0.0,3.7,0.0,0.0,0.0,13.1,0.1
140,Rest of population,57973819.1,57955790.3,0.0,123.3,0.0,123.3,0.0,180.9,17905.6,0.0,1.0,0.0,3.5,0.0,0.0,0.0,12.2,0.1
141,Rest of population,57973819.0,57955786.8,0.0,114.4,0.0,114.4,0.0,181.0,17917.8,0.0,1.0,0.0,3.3,0.0,0.0,0.0,11.3,0.1
142,Rest of population,57973818.9,57955783.5,0.0,106.3,0.0,106.3,0.0,181.1,17929.1,0.0,1.0,0.0,3.0,0.0,0.0,0.0,10.5,0.1
143,Rest of population,57973818.8,57955780.5,0.0,98.7,0.0,98.7,0.0,181.2,17939.6,0.0,1.0,0.0,2.8,0.0,0.0,0.0,9.8,0.1
144,Rest of population,57973818.7,57955777.6,0.0,91.7,0.0,91.7,0.0,181.3,17949.4,0.0,1.0,0.0,2.7,0.0,0.0,0.0,9.1,0.1
145,Rest of population,57973818.6,57955775.0,0.0,85.2,0.0,85.2,0.0,181.4,17958.5,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8.4,0.1
146,Rest of population,57973818.5,57955772.5,0.0,79.1,0.0,79.1,0.0,181.5,17966.9,0.0,1.0,0.0,2.3,0.0,0.0,0.0,7.8,0.1
147,Rest of population,57973818.4,57955770.2,0.0,73.5,0.0,73.5,0.0,181.6,17974.7,0.0,1.0,0.0,2.2,0.0,0.0,0.0,7.3,0.1
148,Rest of population,57973818.4,57955768.0,0.0,68.3,0.0,68.3,0.0,181.6,17982.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.8,0.1
149,Rest of population,57973818.3,57955766.0,0.0,63.5,0.0,63.5,0.0,181.7,17988.8,0.0,1.0,0.0,1.9,0.0,0.0,0.0,6.3,0.1
150,Rest of population,57973818.2,57955764.1,0.0,59.1,0.0,59.1,0.0,181.8,17995.1,0.0,1.0,0.0,1.8,0.0,0.0,0.0,5.8,0.1
151,Rest of population,57973818.2,57955762.3,0.0,54.9,0.0,54.9,0.0,181.8,18000.9,0.0,1.0,0.0,1.6,0.0,0.0,0.0,5.4,0.1
152,Rest of population,57973818.1,57955760.7,0.0,51.1,0.0,51.1,0.0,181.9,18006.3,0.0,1.0,0.0,1.5,0.0,0.0,0.0,5.1,0.1
153,Rest of population,57973818.1,57955759.2,0.0,47.5,0.0,47.5,0.0,181.9,18011.4,0.0,1.0,0.0,1.4,0.0,0.0,0.0,4.7,0.0
154,Rest of population,57973818.0,57955757.7,0.0,44.2,0.0,44.2,0.0,182.0,18016.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,4.4,0.0
155,Rest of population,57973818.0,57955756.4,0.0,41.1,0.0,41.1,0.0,182.0,18020.5,0.0,1.0,0.0,1.3,0.0,0.0,0.0,4.1,0.0
156,Rest of population,57973817.9,57955755.1,0.0,38.3,0.0,38.3,0.0,182.1,18024.6,0.0,1.0,0.0,1.2,0.0,0.0,0.0,3.8,0.0
157,Rest of population,57973817.9,57955753.9,0.0,35.6,0.0,35.6,0.0,182.1,18028.3,0.0,1.0,0.0,1.1,0.0,0.0,0.0,3.5,0.0
158,Rest of population,57973817.9,57955752.8,0.0,33.1,0.0,33.1,0.0,182.1,18031.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.3,0.0
159,Rest of population,57973817.8,57955751.8,0.0,30.9,0.0,30.9,0.0,182.2,18035.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.1,0.0
160,Rest of population,57973817.8,57955750.9,0.0,28.7,0.0,28.7,0.0,182.2,18038.2,0.0,1.0,0.0,0.9,0.0,0.0,0.0,2.8,0.0
161,Rest of population,57973817.8,57955750.0,0.0,26.7,0.0,26.7,0.0,182.2,18041.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,2.6,0.0
162,Rest of population,57973817.7,57955749.1,0.0,24.9,0.0,24.9,0.0,182.3,18043.7,0.0,1.0,0.0,0.8,0.0,0.0,0.0,2.5,0.0
163,Rest of population,57973817.7,57955748.4,0.0,23.2,0.0,23.2,0.0,182.3,18046.2,0.0,1.0,0.0,0.7,0.0,0.0,0.0,2.3,0.0
164,Rest of population,57973817.7,57955747.6,0.0,21.6,0.0,21.6,0.0,182.3,18048.5,0.0,1.0,0.0,0.7,0.0,0.0,0.0,2.1,0.0
165,Rest of population,57973817.7,57955747.0,0.0,20.1,0.0,20.1,0.0,182.3,18050.6,0.0,1.0,0.0,0.6,0.0,0.0,0.0,2.0,0.0
166,Rest of population,57973817.7,57955746.3,0.0,18.7,0.0,18.7,0.0,182.3,18052.6,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.9,0.0
167,Rest of population,57973817.6,57955745.7,0.0,17.5,0.0,17.5,0.0,182.4,18054.4,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.7,0.0
168,Rest of population,57973817.6,57955745.2,0.0,16.3,0.0,16.3,0.0,182.4,18056.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.6,0.0
169,Rest of population,57973817.6,57955744.6,0.0,15.2,0.0,15.2,0.0,182.4,18057.8,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0
170,Rest of population,57973817.6,57955744.2,0.0,14.1,0.0,14.1,0.0,182.4,18059.3,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.4,0.0
171,Rest of population,57973817.6,57955743.7,0.0,13.2,0.0,13.2,0.0,182.4,18060.7,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.3,0.0
172,Rest of population,57973817.6,57955743.3,0.0,12.3,0.0,12.3,0.0,182.4,18062.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.2,0.0
173,Rest of population,57973817.5,57955742.9,0.0,11.5,0.0,11.5,0.0,182.5,18063.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.1,0.0
174,Rest of population,57973817.5,57955742.5,0.0,10.7,0.0,10.7,0.0,182.5,18064.3,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
175,Rest of population,57973817.5,57955742.2,0.0,10.0,0.0,10.0,0.0,182.5,18065.4,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0
176,Rest of population,57973817.5,57955741.8,0.0,9.3,0.0,9.3,0.0,182.5,18066.4,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.9,0.0
177,Rest of population,57973817.5,57955741.5,0.0,8.7,0.0,8.7,0.0,182.5,18067.3,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.9,0.0
178,Rest of population,57973817.5,57955741.3,0.0,8.1,0.0,8.1,0.0,182.5,18068.2,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0
179,Rest of population,57973817.5,57955741.0,0.0,7.5,0.0,7.5,0.0,182.5,18069.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0
180,Rest of population,57973817.5,57955740.8,0.0,7.0,0.0,7.0,0.0,182.5,18069.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0
181,Rest of population,57973817.5,57955740.5,0.0,6.6,0.0,6.6,0.0,182.5,18070.4,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0
182,Rest of population,57973817.5,57955740.3,0.0,6.1,0.0,6.1,0.0,182.5,18071.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0
183,Rest of population,57973817.5,57955740.1,0.0,5.7,0.0,5.7,0.0,182.5,18071.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0
184,Rest of population,57973817.5,57955739.9,0.0,5.3,0.0,5.3,0.0,182.5,18072.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0
185,Rest of population,57973817.4,57955739.7,0.0,5.0,0.0,5.0,0.0,182.6,18072.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0
186,Rest of population,57973817.4,57955739.6,0.0,4.6,0.0,4.6,0.0,182.6,18073.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0
187,Rest of population,57973817.4,57955739.4,0.0,4.3,0.0,4.3,0.0,182.6,18073.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0
188,Rest of population,57973817.4,57955739.3,0.0,4.0,0.0,4.0,0.0,182.6,18074.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0
189,Rest of population,57973817.4,57955739.1,0.0,3.8,0.0,3.8,0.0,182.6,18074.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0
190,Rest of population,57973817.4,57955739.0,0.0,3.5,0.0,3.5,0.0,182.6,18074.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
191,Rest of population,57973817.4,57955738.9,0.0,3.3,0.0,3.3,0.0,182.6,18075.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
192,Rest of population,57973817.4,57955738.8,0.0,3.1,0.0,3.1,0.0,182.6,18075.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
193,Rest of population,57973817.4,57955738.7,0.0,2.9,0.0,2.9,0.0,182.6,18075.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
194,Rest of population,57973817.4,57955738.6,0.0,2.7,0.0,2.7,0.0,182.6,18076.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
195,Rest of population,57973817.4,57955738.5,0.0,2.5,0.0,2.5,0.0,182.6,18076.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
196,Rest of population,57973817.4,57955738.4,0.0,2.3,0.0,2.3,0.0,182.6,18076.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
197,Rest of population,57973817.4,57955738.3,0.0,2.2,0.0,2.2,0.0,182.6,18076.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
198,Rest of population,57973817.4,57955738.3,0.0,2.0,0.0,2.0,0.0,182.6,18077.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
199,Rest of population,57973817.4,57955738.2,0.0,1.9,0.0,1.9,0.0,182.6,18077.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
