days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
65,Rest of population,6930991.4,6671803.1,0.0,40904.4,0.0,40904.4,0.0,1144.6,218283.8,0.0,1.0,0.0,1713.2,0.0,0.0,0.0,4069.1,21.3
66,Rest of population,6930970.0,6670089.9,0.0,38527.2,0.0,38527.2,0.0,1166.0,222352.9,0.0,1.0,0.0,1618.9,0.0,0.0,0.0,3832.6,20.1
67,Rest of population,6930949.9,6668471.1,0.0,36293.3,0.0,36293.3,0.0,1186.1,226185.5,0.0,1.0,0.0,1529.2,0.0,0.0,0.0,3610.4,18.9
68,Rest of population,6930931.0,6666941.9,0.0,34193.1,0.0,34193.1,0.0,1205.0,229795.9,0.0,1.0,0.0,1443.9,0.0,0.0,0.0,3401.5,17.8
69,Rest of population,6930913.1,6665498.0,0.0,32217.7,0.0,32217.7,0.0,1222.9,233197.4,0.0,1.0,0.0,1362.9,0.0,0.0,0.0,3205.0,16.8
70,Rest of population,6930896.3,6664135.1,0.0,30358.8,0.0,30358.8,0.0,1239.7,236402.4,0.0,1.0,0.0,1285.9,0.0,0.0,0.0,3020.0,15.8
71,Rest of population,6930880.5,6662849.2,0.0,28608.8,0.0,28608.8,0.0,1255.5,239422.4,0.0,1.0,0.0,1212.8,0.0,0.0,0.0,2846.0,14.9
72,Rest of population,6930865.6,6661636.5,0.0,26960.7,0.0,26960.7,0.0,1270.4,242268.4,0.0,1.0,0.0,1143.3,0.0,0.0,0.0,2682.0,14.1
73,Rest of population,6930851.5,6660493.1,0.0,25408.0,0.0,25408.0,0.0,1284.5,244950.4,0.0,1.0,0.0,1077.4,0.0,0.0,0.0,2527.5,13.3
74,Rest of population,6930838.3,6659415.7,0.0,23944.6,0.0,23944.6,0.0,1297.7,247477.9,0.0,1.0,0.0,1014.8,0.0,0.0,0.0,2382.0,12.5
75,Rest of population,6930825.8,6658400.9,0.0,22564.9,0.0,22564.9,0.0,1310.2,249859.9,0.0,1.0,0.0,955.4,0.0,0.0,0.0,2244.7,11.8
76,Rest of population,6930814.0,6657445.5,0.0,21263.9,0.0,21263.9,0.0,1322.0,252104.6,0.0,1.0,0.0,899.1,0.0,0.0,0.0,2115.3,11.1
77,Rest of population,6930802.9,6656546.5,0.0,20036.5,0.0,20036.5,0.0,1333.1,254219.9,0.0,1.0,0.0,845.6,0.0,0.0,0.0,1993.2,10.5
78,Rest of population,6930792.5,6655700.8,0.0,18878.5,0.0,18878.5,0.0,1343.5,256213.1,0.0,1.0,0.0,794.9,0.0,0.0,0.0,1878.0,9.8
79,Rest of population,6930782.6,6654905.9,0.0,17785.6,0.0,17785.6,0.0,1353.4,258091.1,0.0,1.0,0.0,746.9,0.0,0.0,0.0,1769.3,9.3
80,Rest of population,6930773.3,6654159.0,0.0,16754.0,0.0,16754.0,0.0,1362.7,259860.4,0.0,1.0,0.0,701.4,0.0,0.0,0.0,1666.7,8.7
81,Rest of population,6930764.6,6653457.5,0.0,15780.0,0.0,15780.0,0.0,1371.4,261527.1,0.0,1.0,0.0,658.3,0.0,0.0,0.0,1569.8,8.2
82,Rest of population,6930756.4,6652799.2,0.0,14860.3,0.0,14860.3,0.0,1379.6,263096.8,0.0,1.0,0.0,617.5,0.0,0.0,0.0,1478.3,7.8
83,Rest of population,6930748.6,6652181.7,0.0,13991.8,0.0,13991.8,0.0,1387.4,264575.1,0.0,1.0,0.0,578.9,0.0,0.0,0.0,1391.9,7.3
84,Rest of population,6930741.3,6651602.7,0.0,13171.6,0.0,13171.6,0.0,1394.7,265967.0,0.0,1.0,0.0,542.4,0.0,0.0,0.0,1310.3,6.9
85,Rest of population,6930734.4,6651060.3,0.0,12396.9,0.0,12396.9,0.0,1401.6,267277.3,0.0,1.0,0.0,507.9,0.0,0.0,0.0,1233.2,6.5
86,Rest of population,6930728.0,6650552.4,0.0,11665.1,0.0,11665.1,0.0,1408.0,268510.5,0.0,1.0,0.0,475.3,0.0,0.0,0.0,1160.4,6.1
87,Rest of population,6930721.9,6650077.1,0.0,10973.9,0.0,10973.9,0.0,1414.1,269670.9,0.0,1.0,0.0,444.5,0.0,0.0,0.0,1091.7,5.7
88,Rest of population,6930716.2,6649632.6,0.0,10321.0,0.0,10321.0,0.0,1419.8,270762.6,0.0,1.0,0.0,415.4,0.0,0.0,0.0,1026.7,5.4
89,Rest of population,6930710.8,6649217.2,0.0,9704.3,0.0,9704.3,0.0,1425.2,271789.3,0.0,1.0,0.0,388.0,0.0,0.0,0.0,965.4,5.1
90,Rest of population,6930705.7,6648829.3,0.0,9121.8,0.0,9121.8,0.0,1430.3,272754.7,0.0,1.0,0.0,362.1,0.0,0.0,0.0,907.4,4.8
91,Rest of population,6930701.0,6648467.2,0.0,8571.7,0.0,8571.7,0.0,1435.0,273662.1,0.0,1.0,0.0,337.7,0.0,0.0,0.0,852.7,4.5
92,Rest of population,6930696.5,6648129.5,0.0,8052.2,0.0,8052.2,0.0,1439.5,274514.8,0.0,1.0,0.0,314.7,0.0,0.0,0.0,801.0,4.2
93,Rest of population,6930692.3,6647814.8,0.0,7561.7,0.0,7561.7,0.0,1443.7,275315.8,0.0,1.0,0.0,293.1,0.0,0.0,0.0,752.2,3.9
94,Rest of population,6930688.3,6647521.7,0.0,7098.6,0.0,7098.6,0.0,1447.7,276068.0,0.0,1.0,0.0,272.8,0.0,0.0,0.0,706.2,3.7
95,Rest of population,6930684.6,6647248.9,0.0,6661.5,0.0,6661.5,0.0,1451.4,276774.2,0.0,1.0,0.0,253.6,0.0,0.0,0.0,662.7,3.5
96,Rest of population,6930681.2,6646995.3,0.0,6249.0,0.0,6249.0,0.0,1454.8,277436.9,0.0,1.0,0.0,235.7,0.0,0.0,0.0,621.6,3.3
97,Rest of population,6930677.9,6646759.6,0.0,5859.8,0.0,5859.8,0.0,1458.1,278058.5,0.0,1.0,0.0,218.8,0.0,0.0,0.0,582.9,3.1
98,Rest of population,6930674.8,6646540.8,0.0,5492.7,0.0,5492.7,0.0,1461.2,278641.4,0.0,1.0,0.0,203.0,0.0,0.0,0.0,546.4,2.9
99,Rest of population,6930672.0,6646337.7,0.0,5146.4,0.0,5146.4,0.0,1464.0,279187.8,0.0,1.0,0.0,188.2,0.0,0.0,0.0,512.0,2.7
100,Rest of population,6930669.3,6646149.6,0.0,4819.9,0.0,4819.9,0.0,1466.7,279699.8,0.0,1.0,0.0,174.3,0.0,0.0,0.0,479.5,2.5
101,Rest of population,6930666.8,6645975.3,0.0,4512.2,0.0,4512.2,0.0,1469.2,280179.3,0.0,1.0,0.0,161.3,0.0,0.0,0.0,448.9,2.4
102,Rest of population,6930664.4,6645814.0,0.0,4222.3,0.0,4222.3,0.0,1471.6,280628.1,0.0,1.0,0.0,149.1,0.0,0.0,0.0,420.0,2.2
103,Rest of population,6930662.2,6645664.9,0.0,3949.1,0.0,3949.1,0.0,1473.8,281048.2,0.0,1.0,0.0,137.7,0.0,0.0,0.0,392.9,2.1
104,Rest of population,6930660.2,6645527.2,0.0,3691.9,0.0,3691.9,0.0,1475.8,281441.0,0.0,1.0,0.0,127.1,0.0,0.0,0.0,367.3,1.9
105,Rest of population,6930658.2,6645400.2,0.0,3449.8,0.0,3449.8,0.0,1477.8,281808.3,0.0,1.0,0.0,117.1,0.0,0.0,0.0,343.2,1.8
106,Rest of population,6930656.4,6645283.0,0.0,3221.9,0.0,3221.9,0.0,1479.6,282151.5,0.0,1.0,0.0,107.9,0.0,0.0,0.0,320.5,1.7
107,Rest of population,6930654.8,6645175.2,0.0,3007.6,0.0,3007.6,0.0,1481.2,282472.0,0.0,1.0,0.0,99.2,0.0,0.0,0.0,299.2,1.6
108,Rest of population,6930653.2,6645076.0,0.0,2806.0,0.0,2806.0,0.0,1482.8,282771.2,0.0,1.0,0.0,91.1,0.0,0.0,0.0,279.1,1.5
109,Rest of population,6930651.7,6644984.8,0.0,2616.6,0.0,2616.6,0.0,1484.3,283050.3,0.0,1.0,0.0,83.6,0.0,0.0,0.0,260.3,1.4
110,Rest of population,6930650.4,6644901.2,0.0,2438.6,0.0,2438.6,0.0,1485.6,283310.6,0.0,1.0,0.0,76.6,0.0,0.0,0.0,242.6,1.3
111,Rest of population,6930649.1,6644824.6,0.0,2271.3,0.0,2271.3,0.0,1486.9,283553.2,0.0,1.0,0.0,70.1,0.0,0.0,0.0,225.9,1.2
112,Rest of population,6930647.9,6644754.4,0.0,2114.3,0.0,2114.3,0.0,1488.1,283779.1,0.0,1.0,0.0,64.1,0.0,0.0,0.0,210.3,1.1
113,Rest of population,6930646.8,6644690.4,0.0,1967.0,0.0,1967.0,0.0,1489.2,283989.5,0.0,1.0,0.0,58.4,0.0,0.0,0.0,195.7,1.0
114,Rest of population,6930645.8,6644631.9,0.0,1828.7,0.0,1828.7,0.0,1490.2,284185.1,0.0,1.0,0.0,53.2,0.0,0.0,0.0,181.9,1.0
115,Rest of population,6930644.8,6644578.7,0.0,1699.1,0.0,1699.1,0.0,1491.2,284367.0,0.0,1.0,0.0,48.4,0.0,0.0,0.0,169.0,0.9
116,Rest of population,6930643.9,6644530.3,0.0,1577.5,0.0,1577.5,0.0,1492.1,284536.1,0.0,1.0,0.0,43.9,0.0,0.0,0.0,156.9,0.8
117,Rest of population,6930643.1,6644486.5,0.0,1463.6,0.0,1463.6,0.0,1492.9,284693.0,0.0,1.0,0.0,39.7,0.0,0.0,0.0,145.6,0.8
118,Rest of population,6930642.3,6644446.8,0.0,1356.9,0.0,1356.9,0.0,1493.7,284838.6,0.0,1.0,0.0,35.8,0.0,0.0,0.0,135.0,0.7
119,Rest of population,6930641.6,6644411.0,0.0,1257.0,0.0,1257.0,0.0,1494.4,284973.6,0.0,1.0,0.0,32.2,0.0,0.0,0.0,125.0,0.7
120,Rest of population,6930641.0,6644378.8,0.0,1163.5,0.0,1163.5,0.0,1495.0,285098.6,0.0,1.0,0.0,28.8,0.0,0.0,0.0,115.7,0.6
121,Rest of population,6930640.4,6644350.0,0.0,1076.0,0.0,1076.0,0.0,1495.6,285214.4,0.0,1.0,0.0,25.8,0.0,0.0,0.0,107.0,0.6
122,Rest of population,6930639.8,6644324.2,0.0,994.2,0.0,994.2,0.0,1496.2,285321.4,0.0,1.0,0.0,22.9,0.0,0.0,0.0,98.9,0.5
123,Rest of population,6930639.3,6644301.4,0.0,917.6,0.0,917.6,0.0,1496.7,285420.3,0.0,1.0,0.0,20.2,0.0,0.0,0.0,91.3,0.5
124,Rest of population,6930638.8,6644281.1,0.0,846.1,0.0,846.1,0.0,1497.2,285511.6,0.0,1.0,0.0,17.8,0.0,0.0,0.0,84.2,0.4
125,Rest of population,6930638.4,6644263.4,0.0,779.2,0.0,779.2,0.0,1497.6,285595.8,0.0,1.0,0.0,15.5,0.0,0.0,0.0,77.5,0.4
126,Rest of population,6930638.0,6644247.9,0.0,716.8,0.0,716.8,0.0,1498.0,285673.3,0.0,1.0,0.0,13.4,0.0,0.0,0.0,71.3,0.4
127,Rest of population,6930637.6,6644234.5,0.0,658.5,0.0,658.5,0.0,1498.4,285744.6,0.0,1.0,0.0,11.4,0.0,0.0,0.0,65.5,0.3
128,Rest of population,6930637.3,6644223.1,0.0,604.1,0.0,604.1,0.0,1498.7,285810.1,0.0,1.0,0.0,10.3,0.0,0.0,0.0,60.1,0.3
129,Rest of population,6930636.9,6644212.8,0.0,554.0,0.0,554.0,0.0,1499.1,285870.2,0.0,1.0,0.0,9.4,0.0,0.0,0.0,55.1,0.3
130,Rest of population,6930636.6,6644203.3,0.0,508.0,0.0,508.0,0.0,1499.4,285925.3,0.0,1.0,0.0,8.7,0.0,0.0,0.0,50.5,0.3
131,Rest of population,6930636.4,6644194.7,0.0,465.9,0.0,465.9,0.0,1499.6,285975.8,0.0,1.0,0.0,7.9,0.0,0.0,0.0,46.3,0.2
132,Rest of population,6930636.1,6644186.8,0.0,427.2,0.0,427.2,0.0,1499.9,286022.2,0.0,1.0,0.0,7.3,0.0,0.0,0.0,42.5,0.2
133,Rest of population,6930635.9,6644179.5,0.0,391.8,0.0,391.8,0.0,1500.1,286064.7,0.0,1.0,0.0,6.7,0.0,0.0,0.0,39.0,0.2
134,Rest of population,6930635.7,6644172.8,0.0,359.3,0.0,359.3,0.0,1500.3,286103.6,0.0,1.0,0.0,6.1,0.0,0.0,0.0,35.7,0.2
135,Rest of population,6930635.5,6644166.7,0.0,329.5,0.0,329.5,0.0,1500.5,286139.4,0.0,1.0,0.0,5.6,0.0,0.0,0.0,32.8,0.2
136,Rest of population,6930635.4,6644161.1,0.0,302.1,0.0,302.1,0.0,1500.6,286172.2,0.0,1.0,0.0,5.1,0.0,0.0,0.0,30.1,0.2
137,Rest of population,6930635.2,6644155.9,0.0,277.1,0.0,277.1,0.0,1500.8,286202.2,0.0,1.0,0.0,4.7,0.0,0.0,0.0,27.6,0.1
138,Rest of population,6930635.1,6644151.2,0.0,254.1,0.0,254.1,0.0,1500.9,286229.8,0.0,1.0,0.0,4.3,0.0,0.0,0.0,25.3,0.1
139,Rest of population,6930634.9,6644146.9,0.0,233.0,0.0,233.0,0.0,1501.1,286255.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,23.2,0.1
140,Rest of population,6930634.8,6644142.9,0.0,213.7,0.0,213.7,0.0,1501.2,286278.2,0.0,1.0,0.0,3.6,0.0,0.0,0.0,21.3,0.1
141,Rest of population,6930634.7,6644139.3,0.0,195.9,0.0,195.9,0.0,1501.3,286299.5,0.0,1.0,0.0,3.3,0.0,0.0,0.0,19.5,0.1
142,Rest of population,6930634.6,6644135.9,0.0,179.7,0.0,179.7,0.0,1501.4,286319.0,0.0,1.0,0.0,3.1,0.0,0.0,0.0,17.9,0.1
143,Rest of population,6930634.5,6644132.9,0.0,164.8,0.0,164.8,0.0,1501.5,286336.8,0.0,1.0,0.0,2.8,0.0,0.0,0.0,16.4,0.1
144,Rest of population,6930634.4,6644130.1,0.0,151.1,0.0,151.1,0.0,1501.6,286353.2,0.0,1.0,0.0,2.6,0.0,0.0,0.0,15.0,0.1
145,Rest of population,6930634.3,6644127.5,0.0,138.6,0.0,138.6,0.0,1501.7,286368.3,0.0,1.0,0.0,2.4,0.0,0.0,0.0,13.8,0.1
146,Rest of population,6930634.3,6644125.1,0.0,127.1,0.0,127.1,0.0,1501.7,286382.0,0.0,1.0,0.0,2.2,0.0,0.0,0.0,12.6,0.1
147,Rest of population,6930634.2,6644123.0,0.0,116.5,0.0,116.5,0.0,1501.8,286394.7,0.0,1.0,0.0,2.0,0.0,0.0,0.0,11.6,0.1
148,Rest of population,6930634.1,6644121.0,0.0,106.9,0.0,106.9,0.0,1501.9,286406.3,0.0,1.0,0.0,1.8,0.0,0.0,0.0,10.6,0.1
149,Rest of population,6930634.1,6644119.2,0.0,98.0,0.0,98.0,0.0,1501.9,286416.9,0.0,1.0,0.0,1.7,0.0,0.0,0.0,9.7,0.1
150,Rest of population,6930634.0,6644117.5,0.0,89.9,0.0,89.9,0.0,1502.0,286426.7,0.0,1.0,0.0,1.5,0.0,0.0,0.0,8.9,0.0
151,Rest of population,6930634.0,6644116.0,0.0,82.4,0.0,82.4,0.0,1502.0,286435.6,0.0,1.0,0.0,1.4,0.0,0.0,0.0,8.2,0.0
152,Rest of population,6930633.9,6644114.6,0.0,75.6,0.0,75.6,0.0,1502.1,286443.8,0.0,1.0,0.0,1.3,0.0,0.0,0.0,7.5,0.0
153,Rest of population,6930633.9,6644113.3,0.0,69.3,0.0,69.3,0.0,1502.1,286451.3,0.0,1.0,0.0,1.2,0.0,0.0,0.0,6.9,0.0
154,Rest of population,6930633.9,6644112.1,0.0,63.5,0.0,63.5,0.0,1502.1,286458.2,0.0,1.0,0.0,1.1,0.0,0.0,0.0,6.3,0.0
155,Rest of population,6930633.8,6644111.0,0.0,58.3,0.0,58.3,0.0,1502.2,286464.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.8,0.0
156,Rest of population,6930633.8,6644110.0,0.0,53.4,0.0,53.4,0.0,1502.2,286470.3,0.0,1.0,0.0,0.9,0.0,0.0,0.0,5.3,0.0
157,Rest of population,6930633.8,6644109.1,0.0,49.0,0.0,49.0,0.0,1502.2,286475.6,0.0,1.0,0.0,0.8,0.0,0.0,0.0,4.9,0.0
158,Rest of population,6930633.7,6644108.3,0.0,44.9,0.0,44.9,0.0,1502.3,286480.5,0.0,1.0,0.0,0.8,0.0,0.0,0.0,4.5,0.0
159,Rest of population,6930633.7,6644107.5,0.0,41.2,0.0,41.2,0.0,1502.3,286485.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,4.1,0.0
160,Rest of population,6930633.7,6644106.8,0.0,37.8,0.0,37.8,0.0,1502.3,286489.1,0.0,1.0,0.0,0.6,0.0,0.0,0.0,3.8,0.0
161,Rest of population,6930633.7,6644106.2,0.0,34.7,0.0,34.7,0.0,1502.3,286492.8,0.0,1.0,0.0,0.6,0.0,0.0,0.0,3.4,0.0
162,Rest of population,6930633.7,6644105.6,0.0,31.8,0.0,31.8,0.0,1502.3,286496.3,0.0,1.0,0.0,0.5,0.0,0.0,0.0,3.2,0.0
163,Rest of population,6930633.6,6644105.0,0.0,29.1,0.0,29.1,0.0,1502.4,286499.4,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2.9,0.0
164,Rest of population,6930633.6,6644104.5,0.0,26.7,0.0,26.7,0.0,1502.4,286502.3,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2.7,0.0
165,Rest of population,6930633.6,6644104.1,0.0,24.5,0.0,24.5,0.0,1502.4,286505.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,2.4,0.0
166,Rest of population,6930633.6,6644103.7,0.0,22.5,0.0,22.5,0.0,1502.4,286507.4,0.0,1.0,0.0,0.4,0.0,0.0,0.0,2.2,0.0
167,Rest of population,6930633.6,6644103.3,0.0,20.6,0.0,20.6,0.0,1502.4,286509.7,0.0,1.0,0.0,0.4,0.0,0.0,0.0,2.1,0.0
168,Rest of population,6930633.6,6644102.9,0.0,18.9,0.0,18.9,0.0,1502.4,286511.7,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0
169,Rest of population,6930633.6,6644102.6,0.0,17.3,0.0,17.3,0.0,1502.4,286513.6,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.7,0.0
170,Rest of population,6930633.6,6644102.3,0.0,15.9,0.0,15.9,0.0,1502.4,286515.3,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.6,0.0
171,Rest of population,6930633.5,6644102.1,0.0,14.6,0.0,14.6,0.0,1502.5,286516.9,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0
172,Rest of population,6930633.5,6644101.8,0.0,13.4,0.0,13.4,0.0,1502.5,286518.4,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0
173,Rest of population,6930633.5,6644101.6,0.0,12.3,0.0,12.3,0.0,1502.5,286519.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0
174,Rest of population,6930633.5,6644101.4,0.0,11.2,0.0,11.2,0.0,1502.5,286520.9,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0
175,Rest of population,6930633.5,6644101.2,0.0,10.3,0.0,10.3,0.0,1502.5,286522.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0
176,Rest of population,6930633.5,6644101.0,0.0,9.5,0.0,9.5,0.0,1502.5,286523.1,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0
177,Rest of population,6930633.5,6644100.8,0.0,8.7,0.0,8.7,0.0,1502.5,286524.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0
178,Rest of population,6930633.5,6644100.7,0.0,7.9,0.0,7.9,0.0,1502.5,286524.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0
179,Rest of population,6930633.5,6644100.6,0.0,7.3,0.0,7.3,0.0,1502.5,286525.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0
180,Rest of population,6930633.5,6644100.4,0.0,6.7,0.0,6.7,0.0,1502.5,286526.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0
181,Rest of population,6930633.5,6644100.3,0.0,6.1,0.0,6.1,0.0,1502.5,286527.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0
182,Rest of population,6930633.5,6644100.2,0.0,5.6,0.0,5.6,0.0,1502.5,286527.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0
183,Rest of population,6930633.5,6644100.1,0.0,5.2,0.0,5.2,0.0,1502.5,286528.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0
184,Rest of population,6930633.5,6644100.0,0.0,4.7,0.0,4.7,0.0,1502.5,286528.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0
185,Rest of population,6930633.5,6644100.0,0.0,4.3,0.0,4.3,0.0,1502.5,286529.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0
186,Rest of population,6930633.5,6644099.9,0.0,4.0,0.0,4.0,0.0,1502.5,286529.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0
187,Rest of population,6930633.5,6644099.8,0.0,3.6,0.0,3.6,0.0,1502.5,286530.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0
188,Rest of population,6930633.5,6644099.7,0.0,3.3,0.0,3.3,0.0,1502.5,286530.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
189,Rest of population,6930633.5,6644099.7,0.0,3.1,0.0,3.1,0.0,1502.5,286530.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
190,Rest of population,6930633.5,6644099.6,0.0,2.8,0.0,2.8,0.0,1502.5,286531.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
191,Rest of population,6930633.5,6644099.6,0.0,2.6,0.0,2.6,0.0,1502.5,286531.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
192,Rest of population,6930633.5,6644099.5,0.0,2.4,0.0,2.4,0.0,1502.5,286531.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
193,Rest of population,6930633.5,6644099.5,0.0,2.2,0.0,2.2,0.0,1502.5,286531.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
194,Rest of population,6930633.5,6644099.5,0.0,2.0,0.0,2.0,0.0,1502.5,286532.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
195,Rest of population,6930633.5,6644099.4,0.0,1.8,0.0,1.8,0.0,1502.5,286532.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
196,Rest of population,6930633.5,6644099.4,0.0,1.7,0.0,1.7,0.0,1502.5,286532.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
197,Rest of population,6930633.5,6644099.4,0.0,1.5,0.0,1.5,0.0,1502.5,286532.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
198,Rest of population,6930633.5,6644099.4,0.0,1.4,0.0,1.4,0.0,1502.5,286532.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
199,Rest of population,6930633.5,6644099.3,0.0,1.3,0.0,1.3,0.0,1502.5,286532.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
