days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
64,Rest of population,55506061.4,55008818.7,939.0,260932.3,13332.0,259993.3,1760.6,3598.6,236310.4,0.0,1.0,666.6,34939.6,147.2,120.2,147.2,25701.8,391.4
65,Rest of population,55505670.0,54973879.1,992.3,269778.7,13998.6,268786.4,1907.8,3990.0,262012.2,0.0,1.0,666.6,33498.6,150.3,123.4,150.3,26573.2,404.7
66,Rest of population,55505265.3,54940380.5,1043.3,276299.4,14665.2,275256.1,2058.0,4394.7,288585.4,0.0,1.0,666.6,31659.8,152.5,125.8,152.5,27215.5,414.4
67,Rest of population,55504850.8,54908720.7,1091.5,280329.2,15331.8,279237.7,2210.6,4809.2,315800.9,0.0,1.0,666.6,29474.7,153.9,127.3,153.9,27612.4,420.5
68,Rest of population,55504430.4,54879246.0,1136.3,281771.0,15998.4,280634.7,2364.5,5229.6,343413.3,0.0,1.0,666.6,27004.9,154.4,127.8,154.4,27754.4,422.7
69,Rest of population,55504007.7,54852241.1,1177.0,280598.8,16665.0,279421.8,2518.9,5652.3,371167.8,0.0,1.0,666.6,24516.7,154.0,127.3,154.0,27639.0,420.9
70,Rest of population,55503586.8,54827724.4,1213.3,277055.7,17331.6,275842.4,2672.8,6073.2,398806.7,0.0,1.0,666.6,22362.8,152.7,126.0,152.7,27290.0,415.6
71,Rest of population,55503171.2,54805361.6,1244.7,271712.9,17998.2,270468.2,2825.6,6488.8,426096.7,0.0,1.0,666.6,20167.4,150.9,124.1,150.9,26763.7,407.6
72,Rest of population,55502763.6,54785194.2,1271.1,264709.0,18664.8,263437.8,2976.4,6896.4,452860.4,0.0,1.0,666.6,17969.9,148.4,121.5,148.4,26073.8,397.1
73,Rest of population,55502366.6,54767224.3,1292.4,256208.0,19331.4,254915.6,3124.8,7293.4,478934.3,0.0,1.0,666.6,15807.2,145.4,118.3,145.4,25236.5,384.3
74,Rest of population,55501982.3,54751417.1,1308.5,246394.4,19998.0,245085.9,3270.2,7677.7,504170.8,0.0,1.0,666.6,13712.7,141.8,114.5,141.8,24269.8,369.6
75,Rest of population,55501612.7,54737704.4,1319.5,235467.7,20664.6,234148.2,3412.1,8047.3,528440.6,0.0,1.0,666.6,11715.7,137.8,110.3,137.8,23193.6,353.2
76,Rest of population,55501259.5,54725988.7,1325.4,223636.6,21331.2,222311.2,3549.9,8400.5,551634.2,0.0,1.0,666.6,9840.4,133.4,105.7,133.4,22028.2,335.5
77,Rest of population,55500924.0,54716148.3,1326.3,211113.4,21997.8,209787.1,3683.3,8736.0,573662.4,0.0,1.0,666.6,9347.0,128.7,100.7,128.7,20794.7,316.7
78,Rest of population,55500607.4,54706801.3,1322.4,199349.0,22664.4,198026.6,3812.0,9052.6,594457.0,0.0,1.0,666.6,8947.9,124.2,95.9,124.2,19635.9,299.0
79,Rest of population,55500308.3,54697853.4,1314.3,188362.0,23331.0,187047.7,3936.2,9351.7,614092.9,0.0,1.0,666.6,8564.5,119.8,91.3,119.8,18553.7,282.5
80,Rest of population,55500025.8,54689288.9,1302.7,178090.3,23997.6,176787.6,4056.0,9634.2,632646.6,0.0,1.0,666.6,8196.3,115.8,87.0,115.8,17541.9,267.1
81,Rest of population,55499758.7,54681092.6,1288.2,168477.6,24664.2,167189.4,4171.8,9901.3,650188.5,0.0,1.0,666.6,7842.7,111.9,82.9,111.9,16595.0,252.7
82,Rest of population,55499505.9,54673249.9,1271.2,159472.6,25330.8,158201.3,4283.6,10154.1,666783.5,0.0,1.0,666.6,7503.2,108.2,79.0,108.2,15708.0,239.2
83,Rest of population,55499266.7,54665746.6,1252.3,151028.5,25997.4,149776.3,4391.8,10393.3,682491.6,0.0,1.0,666.6,7177.4,104.7,75.3,104.7,14876.3,226.5
84,Rest of population,55499040.2,54658569.3,1231.7,143103.0,26664.0,141871.3,4496.5,10619.8,697367.9,0.0,1.0,666.6,6864.6,101.3,71.8,101.3,14095.6,214.7
85,Rest of population,55498825.5,54651704.7,1209.9,135657.3,27330.6,134447.5,4597.8,10834.5,711463.5,0.0,1.0,666.6,6564.5,98.1,68.4,98.1,13362.2,203.5
86,Rest of population,55498622.0,54645140.2,1187.0,128656.1,27997.2,127469.1,4695.9,11038.0,724825.8,0.0,1.0,666.6,6276.5,95.1,65.2,95.1,12672.6,193.0
87,Rest of population,55498429.1,54638863.7,1163.4,122067.0,28663.8,120903.5,4791.1,11230.9,737498.4,0.0,1.0,666.6,6000.3,92.3,62.2,92.3,12023.6,183.1
88,Rest of population,55498246.0,54632863.4,1139.4,115860.6,29330.4,114721.2,4883.3,11414.0,749522.0,0.0,1.0,666.6,5735.4,89.5,59.3,89.5,11412.3,173.8
89,Rest of population,55498072.2,54627128.0,1115.0,110010.0,29997.0,108895.0,4972.9,11587.8,760934.3,0.0,1.0,666.6,5481.4,86.9,56.6,86.9,10836.0,165.0
90,Rest of population,55497907.2,54621646.6,1090.4,104490.3,30663.6,103400.0,5059.8,11752.8,771770.2,0.0,1.0,666.6,5237.8,84.5,54.0,84.5,10292.3,156.7
91,Rest of population,55497750.4,54616408.7,1065.8,99279.1,31330.2,98213.3,5144.2,11909.6,782062.5,0.0,1.0,666.6,5004.4,82.1,51.5,82.1,9779.0,148.9
92,Rest of population,55497601.5,54611404.4,1041.3,94355.6,31996.8,93314.2,5226.3,12058.5,791841.5,0.0,1.0,666.6,4780.6,79.9,49.1,79.9,9294.0,141.5
93,Rest of population,55497460.0,54606623.8,1017.0,89700.6,32663.4,88683.5,5306.2,12200.0,801135.6,0.0,1.0,666.6,4566.1,77.7,46.9,77.7,8835.5,134.6
94,Rest of population,55497325.4,54602057.7,993.1,85296.7,33330.0,84303.6,5383.9,12334.6,809971.1,0.0,1.0,666.6,4360.7,75.7,44.7,75.7,8401.7,127.9
95,Rest of population,55497197.5,54597697.0,969.4,81127.7,33996.6,80158.2,5459.6,12462.5,818372.8,0.0,1.0,666.6,4163.8,73.7,42.7,73.7,7991.1,121.7
96,Rest of population,55497075.8,54593533.2,946.2,77178.7,34663.2,76232.5,5533.3,12584.2,826363.9,0.0,1.0,666.6,3975.3,71.9,40.7,71.9,7602.1,115.8
97,Rest of population,55496960.0,54589557.9,923.5,73436.2,35329.8,72512.7,5605.2,12700.0,833966.0,0.0,1.0,666.6,3794.8,70.1,38.8,70.1,7233.5,110.2
98,Rest of population,55496849.9,54585763.1,901.3,69887.3,35996.4,68986.1,5675.3,12810.1,841199.4,0.0,1.0,666.6,3621.9,68.4,37.1,68.4,6883.9,104.8
99,Rest of population,55496745.0,54582141.2,879.6,66520.5,36663.0,65640.9,5743.8,12915.0,848083.3,0.0,1.0,666.6,3456.4,66.8,35.4,66.8,6552.3,99.8
100,Rest of population,55496645.2,54578684.9,858.4,63324.8,37329.6,62466.3,5810.6,13014.8,854635.6,0.0,1.0,666.6,3297.9,65.3,33.7,65.3,6237.5,95.0
101,Rest of population,55496550.3,54575386.9,837.9,60290.3,37996.2,59452.4,5875.9,13109.7,860873.1,0.0,1.0,666.6,3146.3,63.8,32.2,63.8,5938.6,90.4
102,Rest of population,55496459.8,54572240.6,817.9,57407.6,38662.8,56589.6,5939.7,13200.2,866811.7,0.0,1.0,666.6,3001.2,62.4,30.7,62.4,5654.6,86.1
103,Rest of population,55496373.7,54569239.3,798.6,54668.0,39329.4,53869.5,6002.2,13286.3,872466.3,0.0,1.0,666.6,2862.4,61.1,29.3,61.1,5384.8,82.0
104,Rest of population,55496291.7,54566376.9,779.8,52063.7,39996.0,51283.8,6063.3,13368.3,877851.1,0.0,1.0,666.6,2729.7,59.8,28.0,59.8,5128.3,78.1
105,Rest of population,55496213.6,54563647.2,761.7,49587.0,40662.6,48825.3,6123.1,13446.4,882979.4,0.0,1.0,666.6,2602.7,58.6,26.7,58.6,4884.3,74.4
106,Rest of population,55496139.2,54561044.6,744.1,47231.0,41329.2,46486.8,6181.7,13520.8,887863.7,0.0,1.0,666.6,2481.3,57.4,25.5,57.4,4652.2,70.8
107,Rest of population,55496068.4,54558563.3,727.1,44989.1,41995.8,44262.0,6239.1,13591.6,892516.0,0.0,1.0,666.6,2365.2,56.3,24.3,56.3,4431.4,67.5
108,Rest of population,55496000.9,54556198.2,710.8,42855.4,42662.4,42144.6,6295.5,13659.1,896947.4,0.0,1.0,666.6,2254.2,55.3,23.2,55.3,4221.3,64.3
109,Rest of population,55495936.6,54553944.0,695.0,40824.0,43329.0,40129.0,6350.8,13723.4,901168.6,0.0,1.0,666.6,2148.1,54.3,22.1,54.3,4021.2,61.2
110,Rest of population,55495875.4,54551795.8,679.7,38889.7,43995.6,38210.0,6405.0,13784.6,905189.8,0.0,1.0,666.6,2046.8,53.3,21.1,53.3,3830.6,58.3
111,Rest of population,55495817.0,54549749.1,665.1,37047.5,44662.2,36382.5,6458.3,13843.0,909020.4,0.0,1.0,666.6,1949.9,52.4,20.1,52.4,3649.2,55.6
112,Rest of population,55495761.5,54547799.1,650.9,35292.7,45328.8,34641.8,6510.7,13898.5,912669.6,0.0,1.0,666.6,1857.4,51.5,19.2,51.5,3476.3,52.9
113,Rest of population,55495708.5,54545941.7,637.3,33620.9,45995.4,32983.5,6562.2,13951.5,916146.0,0.0,1.0,666.6,1769.1,50.6,18.3,50.6,3311.7,50.4
114,Rest of population,55495658.1,54544172.6,624.2,32027.8,46662.0,31403.6,6612.8,14001.9,919457.6,0.0,1.0,666.6,1684.7,49.8,17.4,49.8,3154.7,48.0
115,Rest of population,55495610.1,54542488.0,611.6,30509.8,47328.6,29898.1,6662.7,14049.9,922612.4,0.0,1.0,666.6,1604.1,49.1,16.6,49.1,3005.2,45.8
116,Rest of population,55495564.3,54540883.8,599.5,29062.9,47995.2,28463.4,6711.7,14095.7,925617.6,0.0,1.0,666.6,1527.2,48.3,15.8,48.3,2862.7,43.6
117,Rest of population,55495520.7,54539356.6,587.9,27683.9,48661.8,27095.9,6760.1,14139.3,928480.3,0.0,1.0,666.6,1453.8,47.6,15.1,47.6,2726.9,41.5
118,Rest of population,55495479.2,54537902.8,576.8,26369.3,49328.4,25792.5,6807.7,14180.8,931207.1,0.0,1.0,666.6,1383.8,47.0,14.4,47.0,2597.4,39.6
119,Rest of population,55495439.6,54536519.0,566.0,25116.1,49995.0,24550.1,6854.6,14220.4,933804.5,0.0,1.0,666.6,1316.9,46.3,13.7,46.3,2473.9,37.7
120,Rest of population,55495402.0,54535202.1,555.7,23921.4,50661.6,23365.6,6901.0,14258.0,936278.4,0.0,1.0,666.6,1253.1,45.7,13.1,45.7,2356.3,35.9
121,Rest of population,55495366.1,54533949.0,545.9,22782.4,51328.2,22236.5,6946.7,14293.9,938634.7,0.0,1.0,666.6,1192.3,45.1,12.4,45.1,2244.1,34.2
122,Rest of population,55495331.9,54532756.8,536.4,21696.4,51994.8,21160.0,6991.8,14328.1,940878.8,0.0,1.0,666.6,1134.2,44.6,11.8,44.6,2137.1,32.5
123,Rest of population,55495299.4,54531622.6,527.3,20660.9,52661.4,20133.6,7036.3,14360.6,943015.8,0.0,1.0,666.6,1078.8,44.0,11.3,44.0,2035.1,31.0
124,Rest of population,55495268.4,54530543.7,518.6,19673.7,53328.0,19155.1,7080.3,14391.6,945051.0,0.0,1.0,666.6,1026.0,43.5,10.7,43.5,1937.9,29.5
125,Rest of population,55495238.9,54529517.7,510.2,18732.4,53994.6,18222.1,7123.8,14421.1,946988.8,0.0,1.0,666.6,975.7,43.0,10.2,43.0,1845.1,28.1
126,Rest of population,55495210.8,54528542.0,502.2,17834.8,54661.2,17332.6,7166.9,14449.2,948833.9,0.0,1.0,666.6,927.7,42.6,9.7,42.6,1756.7,26.8
127,Rest of population,55495184.0,54527614.3,494.6,16979.0,55327.8,16484.5,7209.4,14476.0,950590.7,0.0,1.0,666.6,881.9,42.1,9.3,42.1,1672.4,25.5
128,Rest of population,55495158.5,54526732.4,487.2,16163.1,55994.4,15675.8,7251.5,14501.5,952263.1,0.0,1.0,666.6,838.3,41.7,8.8,41.7,1592.1,24.2
129,Rest of population,55495134.3,54525894.0,480.2,15385.1,56661.0,14904.9,7293.2,14525.7,953855.2,0.0,1.0,666.6,796.7,41.3,8.4,41.3,1515.4,23.1
130,Rest of population,55495111.2,54525097.3,473.5,14643.3,57327.6,14169.9,7334.5,14548.8,955370.6,0.0,1.0,666.6,757.1,40.9,8.0,40.9,1442.4,22.0
131,Rest of population,55495089.2,54524340.2,467.0,13936.1,57994.2,13469.1,7375.4,14570.8,956813.0,0.0,1.0,666.6,719.3,40.5,7.6,40.5,1372.7,20.9
132,Rest of population,55495068.3,54523620.8,460.8,13261.8,58660.8,12801.0,7415.9,14591.7,958185.7,0.0,1.0,666.6,683.4,40.2,7.2,40.2,1306.3,19.9
133,Rest of population,55495048.4,54522937.5,454.9,12619.0,59327.4,12164.1,7456.1,14611.6,959492.0,0.0,1.0,666.6,649.1,39.8,6.9,39.8,1243.0,18.9
134,Rest of population,55495029.5,54522288.4,449.3,12006.2,59994.0,11556.9,7495.9,14630.5,960734.9,0.0,1.0,666.6,616.4,39.5,6.5,39.5,1182.6,18.0
135,Rest of population,55495011.5,54521672.0,443.8,11422.0,60660.6,10978.1,7535.4,14648.5,961917.5,0.0,1.0,666.6,585.3,39.2,6.2,39.2,1125.1,17.1
136,Rest of population,55494994.4,54521086.7,438.7,10865.0,61327.2,10426.4,7574.6,14665.6,963042.6,0.0,1.0,666.6,555.6,38.9,5.9,38.9,1070.2,16.3
137,Rest of population,55494978.1,54520531.1,433.7,10334.1,61993.8,9900.4,7613.6,14681.9,964112.8,0.0,1.0,666.6,527.4,38.6,5.6,38.6,1017.9,15.5
138,Rest of population,55494962.6,54520003.8,429.0,9828.1,62660.4,9399.1,7652.2,14697.4,965130.7,0.0,1.0,666.6,500.5,38.4,5.3,38.4,968.1,14.7
139,Rest of population,55494947.8,54519503.3,424.4,9345.7,63327.0,8921.3,7690.6,14712.2,966098.8,0.0,1.0,666.6,474.8,38.1,5.0,38.1,920.6,14.0
140,Rest of population,55494933.8,54519028.5,420.1,8886.0,63993.6,8465.9,7728.7,14726.2,967019.3,0.0,1.0,666.6,450.4,37.9,4.8,37.9,875.3,13.3
141,Rest of population,55494920.5,54518578.1,416.0,8447.8,64660.2,8031.8,7766.5,14739.5,967894.6,0.0,1.0,666.6,427.2,37.6,4.5,37.6,832.1,12.7
142,Rest of population,55494907.8,54518150.9,412.0,8030.2,65326.8,7618.2,7804.2,14752.2,968726.7,0.0,1.0,666.6,405.0,37.4,4.3,37.4,791.0,12.0
143,Rest of population,55494895.8,54517745.9,408.2,7632.2,65993.4,7223.9,7841.6,14764.2,969517.7,0.0,1.0,666.6,383.9,37.2,4.1,37.2,751.8,11.4
144,Rest of population,55494884.3,54517362.0,404.6,7252.9,66660.0,6848.3,7878.8,14775.7,970269.5,0.0,1.0,666.6,363.8,37.0,3.9,37.0,714.4,10.9
145,Rest of population,55494873.4,54516998.1,401.2,6891.4,67326.6,6490.3,7915.8,14786.6,970983.9,0.0,1.0,666.6,344.7,36.8,3.7,36.8,678.8,10.3
146,Rest of population,55494863.1,54516653.4,397.9,6547.0,67993.2,6149.1,7952.6,14796.9,971662.7,0.0,1.0,666.6,326.5,36.6,3.5,36.6,644.9,9.8
147,Rest of population,55494853.3,54516326.9,394.7,6218.8,68659.8,5824.1,7989.3,14806.7,972307.6,0.0,1.0,666.6,309.2,36.5,3.3,36.5,612.6,9.3
148,Rest of population,55494844.0,54516017.7,391.7,5906.1,69326.4,5514.4,8025.7,14816.0,972920.1,0.0,1.0,666.6,292.7,36.3,3.1,36.3,581.8,8.9
149,Rest of population,55494835.1,54515725.1,388.8,5608.2,69993.0,5219.3,8062.0,14824.9,973501.9,0.0,1.0,666.6,276.9,36.1,3.0,36.1,552.4,8.4
150,Rest of population,55494826.7,54515448.1,386.1,5324.3,70659.6,4938.2,8098.2,14833.3,974054.3,0.0,1.0,666.6,262.0,36.0,2.8,36.0,524.4,8.0
151,Rest of population,55494818.7,54515186.2,383.5,5053.8,71326.2,4670.4,8134.2,14841.3,974578.7,0.0,1.0,666.6,247.7,35.8,2.7,35.8,497.8,7.6
152,Rest of population,55494811.1,54514938.4,381.0,4796.2,71992.8,4415.2,8170.0,14848.9,975076.5,0.0,1.0,666.6,234.2,35.7,2.5,35.7,472.4,7.2
153,Rest of population,55494803.9,54514704.3,378.6,4550.7,72659.4,4172.2,8205.7,14856.1,975548.9,0.0,1.0,666.6,221.3,35.6,2.4,35.6,448.2,6.8
154,Rest of population,55494797.1,54514483.0,376.3,4316.9,73326.0,3940.6,8241.3,14862.9,975997.2,0.0,1.0,666.6,209.0,35.5,2.2,35.5,425.2,6.5
155,Rest of population,55494790.6,54514274.0,374.1,4094.2,73992.6,3720.1,8276.7,14869.4,976422.4,0.0,1.0,666.6,197.3,35.3,2.1,35.3,403.3,6.1
156,Rest of population,55494784.5,54514076.8,372.0,3882.0,74659.2,3510.0,8312.1,14875.5,976825.7,0.0,1.0,666.6,186.1,35.2,2.0,35.2,382.4,5.8
157,Rest of population,55494778.7,54513890.6,370.1,3680.0,75325.8,3309.9,8347.3,14881.3,977208.1,0.0,1.0,666.6,175.5,35.1,1.9,35.1,362.5,5.5
158,Rest of population,55494773.1,54513715.1,368.2,3487.5,75992.4,3119.3,8382.4,14886.9,977570.5,0.0,1.0,666.6,165.4,35.0,1.8,35.0,343.5,5.2
159,Rest of population,55494767.9,54513549.7,366.4,3304.2,76659.0,2937.8,8417.4,14892.1,977914.0,0.0,1.0,666.6,155.8,34.9,1.7,34.9,325.5,5.0
160,Rest of population,55494763.0,54513393.8,364.6,3129.6,77325.6,2765.0,8452.3,14897.0,978239.5,0.0,1.0,666.6,146.7,34.8,1.6,34.8,308.3,4.7
161,Rest of population,55494758.3,54513247.2,363.0,2963.3,77992.2,2600.3,8487.1,14901.7,978547.8,0.0,1.0,666.6,138.0,34.7,1.5,34.7,291.9,4.4
162,Rest of population,55494753.8,54513109.2,361.4,2805.0,78658.8,2443.6,8521.9,14906.2,978839.7,0.0,1.0,666.6,129.7,34.6,1.4,34.6,276.3,4.2
163,Rest of population,55494749.6,54512979.5,359.9,2654.2,79325.4,2294.3,8556.5,14910.4,979116.0,0.0,1.0,666.6,121.8,34.6,1.3,34.6,261.4,4.0
164,Rest of population,55494745.6,54512857.6,358.5,2510.6,79992.0,2152.1,8591.1,14914.4,979377.4,0.0,1.0,666.6,114.3,34.5,1.2,34.5,247.3,3.8
165,Rest of population,55494741.9,54512743.3,357.1,2373.9,80658.6,2016.7,8625.6,14918.1,979624.7,0.0,1.0,666.6,107.2,34.4,1.1,34.4,233.8,3.6
166,Rest of population,55494738.3,54512636.1,355.9,2243.7,81325.2,1887.8,8660.0,14921.7,979858.5,0.0,1.0,666.6,100.4,34.3,1.1,34.3,221.0,3.4
167,Rest of population,55494734.9,54512535.7,354.6,2119.7,81991.8,1765.1,8694.4,14925.1,980079.5,0.0,1.0,666.6,93.9,34.3,1.0,34.3,208.8,3.2
168,Rest of population,55494731.8,54512441.8,353.4,2001.7,82658.4,1648.2,8728.6,14928.2,980288.3,0.0,1.0,666.6,87.8,34.2,0.9,34.2,197.2,3.0
169,Rest of population,55494728.7,54512354.0,352.3,1889.3,83325.0,1537.0,8762.9,14931.3,980485.5,0.0,1.0,666.6,81.9,34.2,0.9,34.2,186.1,2.8
170,Rest of population,55494725.9,54512272.1,351.2,1782.3,83991.6,1431.0,8797.0,14934.1,980671.6,0.0,1.0,666.6,76.4,34.1,0.8,34.1,175.6,2.7
171,Rest of population,55494723.2,54512195.7,350.2,1680.4,84658.2,1330.2,8831.1,14936.8,980847.1,0.0,1.0,666.6,71.1,34.0,0.8,34.0,165.5,2.5
172,Rest of population,55494720.7,54512124.7,349.2,1583.4,85324.8,1234.2,8865.2,14939.3,981012.6,0.0,1.0,666.6,66.1,34.0,0.7,34.0,156.0,2.4
173,Rest of population,55494718.3,54512058.6,348.3,1491.2,85991.4,1142.9,8899.2,14941.7,981168.6,0.0,1.0,666.6,61.6,33.9,0.7,33.9,146.9,2.2
174,Rest of population,55494716.1,54511997.0,347.4,1403.6,86658.0,1056.2,8933.1,14943.9,981315.5,0.0,1.0,666.6,57.3,33.9,0.6,33.9,138.3,2.1
175,Rest of population,55494714.0,54511939.7,346.6,1320.6,87324.6,974.0,8967.0,14946.0,981453.7,0.0,1.0,666.6,53.2,33.9,0.6,33.9,130.1,2.0
176,Rest of population,55494712.0,54511886.4,345.8,1241.8,87991.2,896.0,9000.9,14948.0,981583.8,0.0,1.0,666.6,49.4,33.8,0.5,33.8,122.3,1.9
177,Rest of population,55494710.2,54511837.1,345.0,1167.0,88657.8,822.0,9034.7,14949.8,981706.1,0.0,1.0,666.6,45.7,33.8,0.5,33.8,114.9,1.8
178,Rest of population,55494708.4,54511791.3,344.3,1096.0,89324.4,751.7,9068.5,14951.6,981821.1,0.0,1.0,666.6,42.2,33.7,0.4,33.7,108.0,1.6
179,Rest of population,55494706.8,54511749.1,343.6,1028.6,89991.0,685.0,9102.2,14953.2,981929.0,0.0,1.0,666.6,38.9,33.7,0.4,33.7,101.3,1.5
180,Rest of population,55494705.2,54511710.2,342.9,964.7,90657.6,621.8,9135.9,14954.8,982030.4,0.0,1.0,666.6,35.8,33.7,0.4,33.7,95.0,1.4
181,Rest of population,55494703.8,54511674.4,342.3,904.0,91324.2,561.7,9169.6,14956.2,982125.4,0.0,1.0,666.6,32.8,33.6,0.3,33.6,89.0,1.4
182,Rest of population,55494702.4,54511641.6,341.7,846.4,91990.8,504.7,9203.2,14957.6,982214.4,0.0,1.0,666.6,30.0,33.6,0.3,33.6,83.4,1.3
183,Rest of population,55494701.2,54511611.6,341.1,791.8,92657.4,450.6,9236.8,14958.8,982297.8,0.0,1.0,666.6,27.3,33.6,0.3,33.6,78.0,1.2
184,Rest of population,55494700.0,54511584.3,340.6,739.9,93324.0,399.3,9270.4,14960.0,982375.8,0.0,1.0,666.6,24.7,33.5,0.2,33.5,72.9,1.1
185,Rest of population,55494698.9,54511559.5,340.1,690.6,93990.6,350.6,9303.9,14961.1,982448.7,0.0,1.0,666.6,22.3,33.5,0.2,33.5,68.0,1.0
186,Rest of population,55494697.8,54511537.2,339.6,643.9,94657.2,304.3,9337.4,14962.2,982516.7,0.0,1.0,666.6,20.0,33.5,0.2,33.5,63.4,1.0
187,Rest of population,55494696.9,54511517.2,339.1,599.5,95323.8,260.4,9370.9,14963.1,982580.1,0.0,1.0,666.6,17.8,33.5,0.1,33.5,59.1,0.9
188,Rest of population,55494696.0,54511499.4,338.7,557.4,95990.4,218.7,9404.4,14964.0,982639.2,0.0,1.0,666.6,15.8,33.4,0.1,33.4,54.9,0.8
189,Rest of population,55494695.1,54511483.6,338.3,517.4,96657.0,179.2,9437.8,14964.9,982694.1,0.0,1.0,666.6,13.8,33.4,0.1,33.4,51.0,0.8
190,Rest of population,55494694.3,54511469.8,337.9,479.5,97323.6,141.6,9471.3,14965.7,982745.0,0.0,1.0,666.6,11.9,33.4,0.1,33.4,47.2,0.7
191,Rest of population,55494693.6,54511457.9,337.5,443.4,97990.2,105.9,9504.7,14966.4,982792.3,0.0,1.0,666.6,10.1,33.4,0.1,33.4,43.7,0.7
192,Rest of population,55494693.0,54511447.8,337.1,409.2,98656.8,72.1,9538.1,14967.0,982835.9,0.0,1.0,666.6,8.5,33.4,0.0,33.4,40.3,0.6
193,Rest of population,55494692.3,54511439.3,336.8,376.8,99323.4,40.0,9571.4,14967.7,982876.3,0.0,1.0,666.6,6.8,33.4,0.0,33.4,37.1,0.6
194,Rest of population,55494691.8,54511432.5,336.5,345.9,99990.0,9.5,9604.8,14968.2,982913.4,0.0,1.0,666.6,5.3,33.3,0.0,33.3,34.1,0.5
195,Rest of population,55494691.3,54511427.1,336.1,316.7,100656.6,0.0,9638.1,14968.7,982947.4,0.0,1.0,666.6,4.2,33.3,0.0,33.3,31.2,0.5
196,Rest of population,55494690.8,54511422.9,335.9,289.2,101323.2,0.0,9671.5,14969.2,982978.6,0.0,1.0,666.6,3.4,33.3,0.0,33.3,28.5,0.4
197,Rest of population,55494690.3,54511419.5,335.6,263.7,101989.8,0.0,9704.8,14969.7,983007.1,0.0,1.0,666.6,2.6,33.3,0.0,33.3,26.0,0.4
198,Rest of population,55494690.0,54511417.0,335.4,239.9,102656.4,0.0,9738.1,14970.0,983033.1,0.0,1.0,666.6,1.8,33.3,0.0,33.3,23.6,0.4
199,Rest of population,55494689.6,54511415.1,335.2,217.7,103323.0,0.0,9771.4,14970.4,983056.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
