days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
74,Rest of population,55437360.0,35913918.4,0.0,4955918.2,0.0,4955918.2,0.0,72300.0,14567523.4,0.0,0.6,0.0,350729.9,0.0,0.0,0.0,604382.0,8384.3
75,Rest of population,55428975.8,35563188.5,0.0,4693881.8,0.0,4693881.8,0.0,80684.2,15171905.5,0.0,0.6,0.0,328972.2,0.0,0.0,0.0,576552.7,8309.1
76,Rest of population,55420666.7,35234216.3,0.0,4437992.3,0.0,4437992.3,0.0,88993.3,15748458.1,0.0,0.6,0.0,308194.3,0.0,0.0,0.0,548488.5,8136.8
77,Rest of population,55412529.9,34926022.0,0.0,4189561.2,0.0,4189561.2,0.0,97130.1,16296946.6,0.0,0.6,0.0,288430.8,0.0,0.0,0.0,520713.4,7906.3
78,Rest of population,55404623.6,34637591.2,0.0,3949372.4,0.0,3949372.4,0.0,105036.4,16817660.0,0.0,0.6,0.0,269681.9,0.0,0.0,0.0,493594.1,7652.8
79,Rest of population,55396970.8,34367909.4,0.0,3717807.4,0.0,3717807.4,0.0,112689.2,17311254.0,0.0,0.6,0.0,251923.2,0.0,0.0,0.0,467270.9,7397.9
80,Rest of population,55389573.0,34115986.2,0.0,3495061.9,0.0,3495061.9,0.0,120087.0,17778524.9,0.0,0.6,0.0,235121.8,0.0,0.0,0.0,441738.7,7147.1
81,Rest of population,55382425.8,33880864.4,0.0,3281297.8,0.0,3281297.8,0.0,127234.2,18220263.6,0.0,0.6,0.0,219245.8,0.0,0.0,0.0,416956.0,6896.5
82,Rest of population,55375529.3,33661618.6,0.0,3076691.1,0.0,3076691.1,0.0,134130.7,18637219.6,0.0,0.6,0.0,204267.9,0.0,0.0,0.0,392913.9,6640.2
83,Rest of population,55368889.2,33457350.8,0.0,2881404.9,0.0,2881404.9,0.0,140770.8,19030133.5,0.0,0.6,0.0,190162.9,0.0,0.0,0.0,369649.7,6375.9
84,Rest of population,55362513.3,33267187.9,0.0,2695542.2,0.0,2695542.2,0.0,147146.7,19399783.2,0.0,0.6,0.0,176904.7,0.0,0.0,0.0,347222.6,6104.9
85,Rest of population,55356408.4,33090283.2,0.0,2519119.4,0.0,2519119.4,0.0,153251.6,19747005.8,0.0,0.6,0.0,164464.4,0.0,0.0,0.0,325682.4,5823.8
86,Rest of population,55350584.7,32925818.8,0.0,2352077.6,0.0,2352077.6,0.0,159075.3,20072688.2,0.0,0.6,0.0,152811.0,0.0,0.0,0.0,305112.4,5540.3
87,Rest of population,55345044.4,32773007.8,0.0,2194236.0,0.0,2194236.0,0.0,164615.6,20377800.6,0.0,0.6,0.0,141908.3,0.0,0.0,0.0,285546.5,5259.7
88,Rest of population,55339784.6,32631099.4,0.0,2045338.1,0.0,2045338.1,0.0,169875.4,20663347.1,0.0,0.6,0.0,131718.0,0.0,0.0,0.0,266985.0,4985.8
89,Rest of population,55334798.8,32499381.5,0.0,1905085.3,0.0,1905085.3,0.0,174861.2,20930332.1,0.0,0.6,0.0,122201.2,0.0,0.0,0.0,249404.0,4719.9
90,Rest of population,55330078.9,32377180.2,0.0,1773162.6,0.0,1773162.6,0.0,179581.1,21179736.1,0.0,0.6,0.0,113320.8,0.0,0.0,0.0,232770.5,4462.0
91,Rest of population,55325616.9,32263859.4,0.0,1649250.9,0.0,1649250.9,0.0,184043.1,21412506.6,0.0,0.6,0.0,105041.1,0.0,0.0,0.0,217053.3,4211.7
92,Rest of population,55321405.3,32158818.3,0.0,1533027.0,0.0,1533027.0,0.0,188254.7,21629560.0,0.0,0.6,0.0,97328.1,0.0,0.0,0.0,202225.2,3968.8
93,Rest of population,55317436.4,32061490.1,0.0,1424161.1,0.0,1424161.1,0.0,192223.6,21831785.1,0.0,0.6,0.0,90149.2,0.0,0.0,0.0,188261.2,3733.8
94,Rest of population,55313702.6,31971340.9,0.0,1322315.3,0.0,1322315.3,0.0,195957.4,22020046.4,0.0,0.6,0.0,83472.5,0.0,0.0,0.0,175135.6,3507.3
95,Rest of population,55310195.3,31887868.4,0.0,1227144.9,0.0,1227144.9,0.0,199464.7,22195182.0,0.0,0.6,0.0,77267.4,0.0,0.0,0.0,162819.8,3289.7
96,Rest of population,55306905.6,31810601.0,0.0,1138302.7,0.0,1138302.7,0.0,202754.4,22358001.8,0.0,0.6,0.0,71503.9,0.0,0.0,0.0,151282.9,3081.9
97,Rest of population,55303823.6,31739097.1,0.0,1055441.8,0.0,1055441.8,0.0,205836.4,22509284.7,0.0,0.6,0.0,66153.5,0.0,0.0,0.0,140489.3,2884.3
98,Rest of population,55300939.3,31672943.6,0.0,978221.7,0.0,978221.7,0.0,208720.7,22649774.0,0.0,0.6,0.0,61188.8,0.0,0.0,0.0,130400.8,2696.8
99,Rest of population,55298242.5,31611754.8,0.0,906313.0,0.0,906313.0,0.0,211417.5,22780174.8,0.0,0.6,0.0,56584.0,0.0,0.0,0.0,120979.2,2519.2
100,Rest of population,55295723.3,31555170.7,0.0,839398.5,0.0,839398.5,0.0,213936.7,22901154.0,0.0,0.6,0.0,52314.9,0.0,0.0,0.0,112187.6,2351.2
101,Rest of population,55293372.1,31502855.8,0.0,777174.6,0.0,777174.6,0.0,216287.9,23013341.6,0.0,0.6,0.0,48358.6,0.0,0.0,0.0,103990.7,2192.5
102,Rest of population,55291179.6,31454497.3,0.0,719350.0,0.0,719350.0,0.0,218480.4,23117332.3,0.0,0.6,0.0,44693.6,0.0,0.0,0.0,96354.9,2042.7
103,Rest of population,55289136.9,31409803.7,0.0,665646.0,0.0,665646.0,0.0,220523.1,23213687.2,0.0,0.6,0.0,41299.6,0.0,0.0,0.0,89247.7,1901.6
104,Rest of population,55287235.3,31368504.1,0.0,615796.3,0.0,615796.3,0.0,222424.7,23302934.9,0.0,0.6,0.0,38157.8,0.0,0.0,0.0,82637.8,1769.0
105,Rest of population,55285466.2,31330346.3,0.0,569547.3,0.0,569547.3,0.0,224193.8,23385572.7,0.0,0.6,0.0,35250.2,0.0,0.0,0.0,76494.7,1644.6
106,Rest of population,55283821.6,31295096.1,0.0,526658.1,0.0,526658.1,0.0,225838.4,23462067.4,0.0,0.6,0.0,32560.0,0.0,0.0,0.0,70788.9,1528.1
107,Rest of population,55282293.5,31262536.1,0.0,486901.1,0.0,486901.1,0.0,227366.5,23532856.3,0.0,0.6,0.0,30071.6,0.0,0.0,0.0,65492.0,1419.1
108,Rest of population,55280874.4,31232464.6,0.0,450061.6,0.0,450061.6,0.0,228785.6,23598348.3,0.0,0.6,0.0,27770.3,0.0,0.0,0.0,60576.9,1317.2
109,Rest of population,55279557.2,31204694.3,0.0,415937.7,0.0,415937.7,0.0,230102.8,23658925.2,0.0,0.6,0.0,25642.5,0.0,0.0,0.0,56018.2,1222.0
110,Rest of population,55278335.2,31179051.8,0.0,384340.0,0.0,384340.0,0.0,231324.8,23714943.4,0.0,0.6,0.0,23675.6,0.0,0.0,0.0,51791.8,1133.2
111,Rest of population,55277202.0,31155376.2,0.0,355090.6,0.0,355090.6,0.0,232458.0,23766735.1,0.0,0.6,0.0,21857.6,0.0,0.0,0.0,47875.0,1050.4
112,Rest of population,55276151.6,31133518.6,0.0,328022.8,0.0,328022.8,0.0,233508.4,23814610.1,0.0,0.6,0.0,20177.7,0.0,0.0,0.0,44246.6,973.3
113,Rest of population,55275178.3,31113341.0,0.0,302980.6,0.0,302980.6,0.0,234481.7,23858856.7,0.0,0.6,0.0,18625.5,0.0,0.0,0.0,40886.6,901.5
114,Rest of population,55274276.8,31094715.5,0.0,279818.0,0.0,279818.0,0.0,235383.2,23899743.4,0.0,0.6,0.0,17191.6,0.0,0.0,0.0,37776.2,834.7
115,Rest of population,55273442.1,31077523.9,0.0,258398.6,0.0,258398.6,0.0,236217.9,23937519.6,0.0,0.6,0.0,15867.1,0.0,0.0,0.0,34897.7,772.7
116,Rest of population,55272669.4,31061656.9,0.0,238595.3,0.0,238595.3,0.0,236990.6,23972417.3,0.0,0.6,0.0,14643.7,0.0,0.0,0.0,32234.4,715.0
117,Rest of population,55271954.4,31047013.1,0.0,220289.6,0.0,220289.6,0.0,237705.6,24004651.6,0.0,0.6,0.0,13514.0,0.0,0.0,0.0,29770.8,661.5
118,Rest of population,55271292.8,31033499.1,0.0,203371.3,0.0,203371.3,0.0,238367.2,24034422.5,0.0,0.6,0.0,12470.9,0.0,0.0,0.0,27492.6,611.9
119,Rest of population,55270681.0,31021028.2,0.0,187737.7,0.0,187737.7,0.0,238979.0,24061915.0,0.0,0.6,0.0,11507.7,0.0,0.0,0.0,25386.1,565.8
120,Rest of population,55270115.1,31009520.5,0.0,173293.5,0.0,173293.5,0.0,239544.9,24087301.1,0.0,0.6,0.0,10618.5,0.0,0.0,0.0,23438.8,523.1
121,Rest of population,55269592.0,30998902.0,0.0,159950.0,0.0,159950.0,0.0,240068.0,24110739.9,0.0,0.6,0.0,9797.6,0.0,0.0,0.0,21639.0,483.6
122,Rest of population,55269108.4,30989104.4,0.0,147625.0,0.0,147625.0,0.0,240551.6,24132379.0,0.0,0.6,0.0,9039.9,0.0,0.0,0.0,19975.9,446.9
123,Rest of population,55268661.4,30980064.5,0.0,136242.1,0.0,136242.1,0.0,240998.6,24152354.8,0.0,0.6,0.0,8340.5,0.0,0.0,0.0,18439.2,413.0
124,Rest of population,55268248.5,30971724.0,0.0,125730.3,0.0,125730.3,0.0,241411.5,24170794.1,0.0,0.6,0.0,7694.9,0.0,0.0,0.0,17019.6,381.6
125,Rest of population,55267866.9,30964029.1,0.0,116024.0,0.0,116024.0,0.0,241793.1,24187813.7,0.0,0.6,0.0,7099.2,0.0,0.0,0.0,15708.4,352.5
126,Rest of population,55267514.4,30956929.9,0.0,107062.4,0.0,107062.4,0.0,242145.6,24203522.1,0.0,0.6,0.0,6549.4,0.0,0.0,0.0,14497.3,325.6
127,Rest of population,55267188.8,30950380.5,0.0,98788.8,0.0,98788.8,0.0,242471.2,24218019.4,0.0,0.6,0.0,6042.0,0.0,0.0,0.0,13378.9,300.7
128,Rest of population,55266888.1,30944338.5,0.0,91151.2,0.0,91151.2,0.0,242771.9,24231398.3,0.0,0.6,0.0,5573.8,0.0,0.0,0.0,12346.2,277.7
129,Rest of population,55266610.4,30938764.7,0.0,84101.2,0.0,84101.2,0.0,243049.6,24243744.5,0.0,0.6,0.0,5141.8,0.0,0.0,0.0,11392.6,256.4
130,Rest of population,55266353.9,30933622.8,0.0,77594.0,0.0,77594.0,0.0,243306.1,24255137.1,0.0,0.6,0.0,4743.2,0.0,0.0,0.0,10512.3,236.8
131,Rest of population,55266117.2,30928879.6,0.0,71588.1,0.0,71588.1,0.0,243542.8,24265649.4,0.0,0.6,0.0,4375.4,0.0,0.0,0.0,9699.6,218.6
132,Rest of population,55265898.6,30924504.2,0.0,66045.4,0.0,66045.4,0.0,243761.4,24275349.1,0.0,0.6,0.0,4036.1,0.0,0.0,0.0,8949.5,201.8
133,Rest of population,55265696.8,30920468.0,0.0,60930.2,0.0,60930.2,0.0,243963.2,24284298.5,0.0,0.6,0.0,3723.1,0.0,0.0,0.0,8257.1,186.3
134,Rest of population,55265510.6,30916745.0,0.0,56210.0,0.0,56210.0,0.0,244149.4,24292555.6,0.0,0.6,0.0,3434.2,0.0,0.0,0.0,7618.0,171.9
135,Rest of population,55265338.6,30913310.8,0.0,51854.3,0.0,51854.3,0.0,244321.4,24300173.6,0.0,0.6,0.0,3167.8,0.0,0.0,0.0,7028.2,158.7
136,Rest of population,55265180.0,30910143.0,0.0,47835.2,0.0,47835.2,0.0,244480.0,24307201.8,0.0,0.6,0.0,2921.9,0.0,0.0,0.0,6483.9,146.4
137,Rest of population,55265033.5,30907221.0,0.0,44126.8,0.0,44126.8,0.0,244626.5,24313685.7,0.0,0.6,0.0,2695.2,0.0,0.0,0.0,5981.6,135.1
138,Rest of population,55264898.4,30904525.9,0.0,40705.2,0.0,40705.2,0.0,244761.6,24319667.3,0.0,0.6,0.0,2486.0,0.0,0.0,0.0,5518.1,124.7
139,Rest of population,55264773.7,30902039.9,0.0,37548.4,0.0,37548.4,0.0,244886.3,24325185.4,0.0,0.6,0.0,2293.0,0.0,0.0,0.0,5090.4,115.1
140,Rest of population,55264658.6,30899746.9,0.0,34635.9,0.0,34635.9,0.0,245001.4,24330275.8,0.0,0.6,0.0,2115.0,0.0,0.0,0.0,4695.8,106.2
141,Rest of population,55264552.4,30897631.9,0.0,31948.9,0.0,31948.9,0.0,245107.6,24334971.6,0.0,0.6,0.0,1950.8,0.0,0.0,0.0,4331.7,98.0
142,Rest of population,55264454.5,30895681.1,0.0,29470.1,0.0,29470.1,0.0,245205.5,24339303.3,0.0,0.6,0.0,1799.3,0.0,0.0,0.0,3995.8,90.4
143,Rest of population,55264364.1,30893881.8,0.0,27183.2,0.0,27183.2,0.0,245295.9,24343299.1,0.0,0.6,0.0,1659.6,0.0,0.0,0.0,3685.8,83.4
144,Rest of population,55264280.7,30892222.2,0.0,25073.6,0.0,25073.6,0.0,245379.3,24346984.9,0.0,0.6,0.0,1530.7,0.0,0.0,0.0,3399.9,76.9
145,Rest of population,55264203.7,30890691.4,0.0,23127.5,0.0,23127.5,0.0,245456.3,24350384.8,0.0,0.6,0.0,1411.8,0.0,0.0,0.0,3136.1,71.0
146,Rest of population,55264132.7,30889279.6,0.0,21332.3,0.0,21332.3,0.0,245527.3,24353520.8,0.0,0.6,0.0,1302.2,0.0,0.0,0.0,2892.7,65.5
147,Rest of population,55264067.2,30887977.4,0.0,19676.3,0.0,19676.3,0.0,245592.8,24356413.6,0.0,0.6,0.0,1201.1,0.0,0.0,0.0,2668.2,60.4
148,Rest of population,55264006.8,30886776.3,0.0,18148.7,0.0,18148.7,0.0,245653.2,24359081.8,0.0,0.6,0.0,1107.8,0.0,0.0,0.0,2461.1,55.7
149,Rest of population,55263951.1,30885668.6,0.0,16739.6,0.0,16739.6,0.0,245708.9,24361542.9,0.0,0.6,0.0,1021.7,0.0,0.0,0.0,2270.1,51.4
150,Rest of population,55263899.6,30884646.8,0.0,15439.8,0.0,15439.8,0.0,245760.4,24363813.0,0.0,0.6,0.0,942.4,0.0,0.0,0.0,2093.8,47.4
151,Rest of population,55263852.2,30883704.5,0.0,14240.9,0.0,14240.9,0.0,245807.8,24365906.9,0.0,0.6,0.0,869.2,0.0,0.0,0.0,1931.3,43.8
152,Rest of population,55263808.5,30882835.3,0.0,13135.0,0.0,13135.0,0.0,245851.5,24367838.1,0.0,0.6,0.0,801.6,0.0,0.0,0.0,1781.3,40.4
153,Rest of population,55263768.1,30882033.7,0.0,12115.0,0.0,12115.0,0.0,245891.9,24369619.5,0.0,0.6,0.0,739.4,0.0,0.0,0.0,1643.0,37.2
154,Rest of population,55263730.9,30881294.3,0.0,11174.1,0.0,11174.1,0.0,245929.1,24371262.5,0.0,0.6,0.0,681.9,0.0,0.0,0.0,1515.4,34.3
155,Rest of population,55263696.5,30880612.4,0.0,10306.3,0.0,10306.3,0.0,245963.5,24372777.9,0.0,0.6,0.0,629.0,0.0,0.0,0.0,1397.7,31.7
156,Rest of population,55263664.8,30879983.4,0.0,9505.8,0.0,9505.8,0.0,245995.2,24374175.6,0.0,0.6,0.0,580.1,0.0,0.0,0.0,1289.2,29.2
157,Rest of population,55263635.6,30879403.3,0.0,8767.5,0.0,8767.5,0.0,246024.4,24375464.8,0.0,0.6,0.0,535.0,0.0,0.0,0.0,1189.0,27.0
158,Rest of population,55263608.7,30878868.3,0.0,8086.6,0.0,8086.6,0.0,246051.3,24376653.8,0.0,0.6,0.0,493.5,0.0,0.0,0.0,1096.7,24.9
159,Rest of population,55263583.8,30878374.8,0.0,7458.5,0.0,7458.5,0.0,246076.2,24377750.5,0.0,0.6,0.0,455.1,0.0,0.0,0.0,1011.5,22.9
160,Rest of population,55263560.9,30877919.6,0.0,6879.2,0.0,6879.2,0.0,246099.1,24378762.0,0.0,0.6,0.0,419.8,0.0,0.0,0.0,932.9,21.1
161,Rest of population,55263539.7,30877499.9,0.0,6344.9,0.0,6344.9,0.0,246120.3,24379695.0,0.0,0.6,0.0,387.2,0.0,0.0,0.0,860.5,19.5
162,Rest of population,55263520.2,30877112.7,0.0,5852.1,0.0,5852.1,0.0,246139.8,24380555.5,0.0,0.6,0.0,357.1,0.0,0.0,0.0,793.6,18.0
163,Rest of population,55263502.2,30876755.6,0.0,5397.5,0.0,5397.5,0.0,246157.8,24381349.1,0.0,0.6,0.0,329.4,0.0,0.0,0.0,732.0,16.6
164,Rest of population,55263485.6,30876426.2,0.0,4978.3,0.0,4978.3,0.0,246174.4,24382081.1,0.0,0.6,0.0,303.8,0.0,0.0,0.0,675.1,15.3
165,Rest of population,55263470.3,30876122.5,0.0,4591.7,0.0,4591.7,0.0,246189.7,24382756.2,0.0,0.6,0.0,280.2,0.0,0.0,0.0,622.7,14.1
166,Rest of population,55263456.2,30875842.3,0.0,4235.1,0.0,4235.1,0.0,246203.8,24383378.9,0.0,0.6,0.0,258.4,0.0,0.0,0.0,574.3,13.0
167,Rest of population,55263443.2,30875583.9,0.0,3906.1,0.0,3906.1,0.0,246216.8,24383953.2,0.0,0.6,0.0,238.3,0.0,0.0,0.0,529.7,12.0
168,Rest of population,55263431.2,30875345.5,0.0,3602.8,0.0,3602.8,0.0,246228.8,24384482.8,0.0,0.6,0.0,219.8,0.0,0.0,0.0,488.5,11.1
169,Rest of population,55263420.1,30875125.7,0.0,3323.0,0.0,3323.0,0.0,246239.9,24384971.4,0.0,0.6,0.0,202.8,0.0,0.0,0.0,450.6,10.2
170,Rest of population,55263409.9,30874923.0,0.0,3065.0,0.0,3065.0,0.0,246250.1,24385422.0,0.0,0.6,0.0,187.0,0.0,0.0,0.0,415.6,9.4
171,Rest of population,55263400.5,30874735.9,0.0,2827.0,0.0,2827.0,0.0,246259.5,24385837.5,0.0,0.6,0.0,172.5,0.0,0.0,0.0,383.3,8.7
172,Rest of population,55263391.8,30874563.5,0.0,2607.5,0.0,2607.5,0.0,246268.2,24386220.8,0.0,0.6,0.0,159.1,0.0,0.0,0.0,353.5,8.0
173,Rest of population,55263383.7,30874404.4,0.0,2405.0,0.0,2405.0,0.0,246276.3,24386574.4,0.0,0.6,0.0,146.7,0.0,0.0,0.0,326.1,7.4
174,Rest of population,55263376.4,30874257.6,0.0,2218.3,0.0,2218.3,0.0,246283.6,24386900.4,0.0,0.6,0.0,135.3,0.0,0.0,0.0,300.7,6.8
175,Rest of population,55263369.5,30874122.3,0.0,2046.1,0.0,2046.1,0.0,246290.5,24387201.2,0.0,0.6,0.0,124.8,0.0,0.0,0.0,277.4,6.3
176,Rest of population,55263363.2,30873997.4,0.0,1887.3,0.0,1887.3,0.0,246296.8,24387478.5,0.0,0.6,0.0,115.2,0.0,0.0,0.0,255.8,5.8
177,Rest of population,55263357.4,30873882.3,0.0,1740.8,0.0,1740.8,0.0,246302.6,24387734.4,0.0,0.6,0.0,106.2,0.0,0.0,0.0,236.0,5.4
178,Rest of population,55263352.1,30873776.1,0.0,1605.7,0.0,1605.7,0.0,246307.9,24387970.3,0.0,0.6,0.0,98.0,0.0,0.0,0.0,217.6,4.9
179,Rest of population,55263347.2,30873678.1,0.0,1481.1,0.0,1481.1,0.0,246312.8,24388188.0,0.0,0.6,0.0,90.4,0.0,0.0,0.0,200.7,4.6
180,Rest of population,55263342.6,30873587.7,0.0,1366.2,0.0,1366.2,0.0,246317.4,24388388.7,0.0,0.6,0.0,83.4,0.0,0.0,0.0,185.1,4.2
181,Rest of population,55263338.4,30873504.4,0.0,1260.2,0.0,1260.2,0.0,246321.6,24388573.8,0.0,0.6,0.0,76.9,0.0,0.0,0.0,170.8,3.9
182,Rest of population,55263334.5,30873427.5,0.0,1162.5,0.0,1162.5,0.0,246325.5,24388744.6,0.0,0.6,0.0,70.9,0.0,0.0,0.0,157.5,3.6
183,Rest of population,55263331.0,30873356.5,0.0,1072.3,0.0,1072.3,0.0,246329.0,24388902.1,0.0,0.6,0.0,65.4,0.0,0.0,0.0,145.3,3.3
184,Rest of population,55263327.7,30873291.1,0.0,989.2,0.0,989.2,0.0,246332.3,24389047.4,0.0,0.6,0.0,60.4,0.0,0.0,0.0,134.0,3.0
185,Rest of population,55263324.6,30873230.8,0.0,912.5,0.0,912.5,0.0,246335.4,24389181.4,0.0,0.6,0.0,55.7,0.0,0.0,0.0,123.6,2.8
186,Rest of population,55263321.8,30873175.1,0.0,841.8,0.0,841.8,0.0,246338.2,24389305.0,0.0,0.6,0.0,51.4,0.0,0.0,0.0,114.0,2.6
187,Rest of population,55263319.2,30873123.7,0.0,776.6,0.0,776.6,0.0,246340.8,24389419.0,0.0,0.6,0.0,47.4,0.0,0.0,0.0,105.2,2.4
188,Rest of population,55263316.9,30873076.4,0.0,716.4,0.0,716.4,0.0,246343.1,24389524.1,0.0,0.6,0.0,43.7,0.0,0.0,0.0,97.0,2.2
189,Rest of population,55263314.7,30873032.6,0.0,660.9,0.0,660.9,0.0,246345.3,24389621.1,0.0,0.6,0.0,40.3,0.0,0.0,0.0,89.5,2.0
190,Rest of population,55263312.6,30872992.3,0.0,609.7,0.0,609.7,0.0,246347.4,24389710.6,0.0,0.6,0.0,37.2,0.0,0.0,0.0,82.5,1.9
191,Rest of population,55263310.8,30872955.1,0.0,562.6,0.0,562.6,0.0,246349.2,24389793.1,0.0,0.6,0.0,34.3,0.0,0.0,0.0,76.1,1.7
192,Rest of population,55263309.0,30872920.8,0.0,519.0,0.0,519.0,0.0,246351.0,24389869.2,0.0,0.6,0.0,31.7,0.0,0.0,0.0,70.2,1.6
193,Rest of population,55263307.5,30872889.1,0.0,478.9,0.0,478.9,0.0,246352.5,24389939.4,0.0,0.6,0.0,29.2,0.0,0.0,0.0,64.8,1.5
194,Rest of population,55263306.0,30872859.9,0.0,441.9,0.0,441.9,0.0,246354.0,24390004.2,0.0,0.6,0.0,27.0,0.0,0.0,0.0,59.7,1.4
195,Rest of population,55263304.6,30872833.0,0.0,407.7,0.0,407.7,0.0,246355.4,24390064.0,0.0,0.6,0.0,24.9,0.0,0.0,0.0,55.1,1.2
196,Rest of population,55263303.4,30872808.1,0.0,376.2,0.0,376.2,0.0,246356.6,24390119.1,0.0,0.6,0.0,23.0,0.0,0.0,0.0,50.8,1.2
197,Rest of population,55263302.2,30872785.1,0.0,347.2,0.0,347.2,0.0,246357.8,24390169.9,0.0,0.6,0.0,21.2,0.0,0.0,0.0,46.9,1.1
198,Rest of population,55263301.2,30872763.9,0.0,320.4,0.0,320.4,0.0,246358.8,24390216.8,0.0,0.6,0.0,19.5,0.0,0.0,0.0,43.3,1.0
199,Rest of population,55263300.2,30872744.4,0.0,295.7,0.0,295.7,0.0,246359.8,24390260.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
