days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
58,Rest of population,55508057.7,55241078.4,1765.6,161764.9,28000.0,159999.3,2872.8,1602.3,105214.5,0.0,1.0,2000.0,30744.5,326.7,239.3,326.7,15933.8,242.6
59,Rest of population,55507815.1,55210333.8,1915.8,176332.9,30000.0,174417.2,3199.5,1844.9,121148.3,0.0,1.0,2000.0,31744.1,344.4,258.0,344.4,17368.8,264.5
60,Rest of population,55507550.6,55178589.8,2068.6,190443.7,32000.0,188375.1,3543.9,2109.4,138517.1,0.0,1.0,2000.0,32386.5,361.1,275.6,361.1,18758.7,285.7
61,Rest of population,55507264.9,55146203.3,2222.8,203785.9,34000.0,201563.0,3905.1,2395.1,157275.8,0.0,1.0,2000.0,32641.0,376.6,292.0,376.6,20072.9,305.7
62,Rest of population,55506959.3,55113562.2,2377.2,216048.3,36000.0,213671.1,4281.7,2700.7,177348.7,0.0,1.0,2000.0,32489.3,390.5,306.7,390.5,21280.8,324.1
63,Rest of population,55506635.2,55081072.9,2530.0,226932.8,38000.0,224402.8,4672.2,3024.8,198629.5,0.0,1.0,2000.0,31926.8,402.7,319.5,402.7,22352.9,340.4
64,Rest of population,55506294.8,55049146.1,2679.6,236166.3,40000.0,233486.7,5074.9,3365.2,220982.4,0.0,1.0,2000.0,30962.7,412.8,330.2,412.8,23262.4,354.2
65,Rest of population,55505940.5,55018183.4,2824.5,243512.4,42000.0,240687.9,5487.6,3719.5,244244.7,0.0,1.0,2000.0,29620.1,420.7,338.5,420.7,23986.0,365.3
66,Rest of population,55505575.3,54988563.2,2962.8,248781.3,44000.0,245818.6,5908.4,4084.7,268230.7,0.0,1.0,2000.0,27934.4,426.3,344.5,426.3,24505.0,373.2
67,Rest of population,55505202.1,54960628.8,3092.8,251837.6,46000.0,248744.8,6334.7,4457.9,292735.7,0.0,1.0,2000.0,25951.8,429.5,347.8,429.5,24806.0,377.8
68,Rest of population,55504824.3,54934676.9,3213.0,252605.7,48000.0,249392.7,6764.2,4835.7,317541.7,0.0,1.0,2000.0,23727.2,430.2,348.5,430.2,24881.7,378.9
69,Rest of population,55504445.4,54910949.7,3321.9,251072.4,50000.0,247750.4,7194.4,5214.6,342423.3,0.0,1.0,2000.0,21489.4,428.4,346.7,428.4,24730.6,376.6
70,Rest of population,55504068.8,54889460.4,3418.2,247454.5,52000.0,244036.3,7622.8,5591.2,367154.0,0.0,1.0,2000.0,19538.8,424.4,342.4,424.4,24374.3,371.2
71,Rest of population,55503697.6,54869921.6,3500.7,242247.8,54000.0,238747.1,8047.2,5962.4,391528.2,0.0,1.0,2000.0,17559.2,418.6,336.3,418.6,23861.4,363.4
72,Rest of population,55503334.3,54852362.4,3569.3,235582.2,56000.0,232013.0,8465.8,6325.7,415389.7,0.0,1.0,2000.0,15585.5,411.2,328.5,411.2,23204.8,353.4
73,Rest of population,55502980.9,54836776.9,3623.5,227609.5,58000.0,223986.0,8877.0,6679.1,438594.5,0.0,1.0,2000.0,13650.2,402.2,319.0,402.2,22419.5,341.4
74,Rest of population,55502639.5,54823126.7,3663.4,218498.8,60000.0,214835.4,9279.2,7020.5,461014.0,0.0,1.0,2000.0,11782.6,391.9,308.1,391.9,21522.1,327.7
75,Rest of population,55502311.7,54811344.0,3688.9,208431.5,62000.0,204742.6,9671.1,7348.3,482536.2,0.0,1.0,2000.0,10008.0,380.3,295.9,380.3,20530.5,312.6
76,Rest of population,55501999.1,54801336.0,3700.3,197596.4,64000.0,193896.1,10051.4,7660.9,503066.7,0.0,1.0,2000.0,8347.5,367.7,282.5,367.7,19463.2,296.4
77,Rest of population,55501702.7,54792988.6,3698.0,186184.2,66000.0,182486.3,10419.1,7957.3,522529.9,0.0,1.0,2000.0,7898.0,354.1,268.3,354.1,18339.1,279.3
78,Rest of population,55501423.4,54785090.6,3682.3,175463.8,68000.0,171781.5,10773.2,8236.6,540869.1,0.0,1.0,2000.0,7531.8,341.2,254.6,341.2,17283.2,263.2
79,Rest of population,55501160.2,54777558.8,3655.3,165449.2,70000.0,161793.9,11114.4,8499.8,558152.2,0.0,1.0,2000.0,7180.3,329.0,241.7,329.0,16296.7,248.2
80,Rest of population,55500912.0,54770378.4,3618.8,156084.6,72000.0,152465.9,11443.4,8748.0,574449.0,0.0,1.0,2000.0,6842.9,317.4,229.5,317.4,15374.3,234.1
81,Rest of population,55500677.9,54763535.5,3574.3,147319.1,74000.0,143744.8,11760.8,8982.1,589823.3,0.0,1.0,2000.0,6519.1,306.4,217.8,306.4,14510.9,221.0
82,Rest of population,55500456.9,54757016.4,3523.2,139106.3,76000.0,135583.1,12067.2,9203.1,604334.3,0.0,1.0,2000.0,6208.5,295.9,206.8,295.9,13702.0,208.7
83,Rest of population,55500248.3,54750808.0,3466.8,131404.1,78000.0,127937.3,12363.1,9411.7,618036.2,0.0,1.0,2000.0,5910.5,286.0,196.4,286.0,12943.3,197.1
84,Rest of population,55500051.2,54744897.5,3406.2,124174.2,80000.0,120768.0,12649.1,9608.8,630979.5,0.0,1.0,2000.0,5624.8,276.6,186.4,276.6,12231.2,186.3
85,Rest of population,55499864.9,54739272.7,3342.2,117381.6,82000.0,114039.4,12925.7,9795.1,643210.7,0.0,1.0,2000.0,5350.9,267.7,177.0,267.7,11562.1,176.1
86,Rest of population,55499688.8,54733921.7,3275.6,110994.4,84000.0,107718.7,13193.4,9971.2,654772.8,0.0,1.0,2000.0,5088.5,259.2,168.1,259.2,10932.9,166.5
87,Rest of population,55499522.3,54728833.2,3207.3,104983.4,86000.0,101776.1,13452.7,10137.7,665705.7,0.0,1.0,2000.0,4837.1,251.2,159.6,251.2,10340.9,157.5
88,Rest of population,55499364.9,54723996.2,3137.8,99322.1,88000.0,96184.4,13703.8,10295.1,676046.6,0.0,1.0,2000.0,4596.3,243.5,151.5,243.5,9783.2,149.0
89,Rest of population,55499215.9,54719399.9,3067.5,93986.2,90000.0,90918.7,13947.4,10444.1,685829.8,0.0,1.0,2000.0,4365.8,236.3,143.8,236.3,9257.6,141.0
90,Rest of population,55499074.9,54715034.0,2997.0,88953.4,92000.0,85956.4,14183.7,10585.1,695087.4,0.0,1.0,2000.0,4145.2,229.4,136.6,229.4,8761.9,133.4
91,Rest of population,55498941.5,54710888.8,2926.7,84203.3,94000.0,81276.6,14413.0,10718.5,703849.4,0.0,1.0,2000.0,3934.3,222.8,129.6,222.8,8294.0,126.3
92,Rest of population,55498815.2,54706954.6,2856.9,79717.2,96000.0,76860.4,14635.8,10844.8,712143.4,0.0,1.0,2000.0,3732.5,216.6,123.0,216.6,7852.1,119.6
93,Rest of population,55498695.6,54703222.0,2787.7,75478.0,98000.0,72690.3,14852.4,10964.4,719995.5,0.0,1.0,2000.0,3539.7,210.6,116.8,210.6,7434.6,113.2
94,Rest of population,55498582.4,54699682.3,2719.6,71469.9,100000.0,68750.3,15063.0,11077.6,727430.1,0.0,1.0,2000.0,3355.5,205.0,110.8,205.0,7039.8,107.2
95,Rest of population,55498475.2,54696326.8,2652.6,67678.4,102000.0,65025.8,15268.0,11184.8,734469.9,0.0,1.0,2000.0,3179.6,199.6,105.1,199.6,6666.3,101.5
96,Rest of population,55498373.7,54693147.2,2587.0,64090.2,104000.0,61503.3,15467.7,11286.3,741136.2,0.0,1.0,2000.0,3011.8,194.5,99.8,194.5,6312.9,96.1
97,Rest of population,55498277.5,54690135.4,2522.8,60693.0,106000.0,58170.2,15662.2,11382.5,747449.1,0.0,1.0,2000.0,2851.7,189.6,94.6,189.6,5978.3,91.0
98,Rest of population,55498186.5,54687283.7,2460.1,57475.4,108000.0,55015.3,15851.8,11473.5,753427.4,0.0,1.0,2000.0,2699.1,185.0,89.7,185.0,5661.3,86.2
99,Rest of population,55498100.3,54684584.6,2399.1,54426.9,110000.0,52027.8,16036.8,11559.7,759088.7,0.0,1.0,2000.0,2553.7,180.6,85.1,180.6,5361.1,81.6
100,Rest of population,55498018.6,54682031.0,2339.8,51537.9,112000.0,49198.1,16217.4,11641.4,764449.8,0.0,1.0,2000.0,2415.2,176.4,80.6,176.4,5076.5,77.3
101,Rest of population,55497941.3,54679615.8,2282.2,48799.3,114000.0,46517.1,16393.8,11718.7,769526.3,0.0,1.0,2000.0,2283.4,172.4,76.4,172.4,4806.7,73.2
102,Rest of population,55497868.1,54677332.4,2226.4,46202.7,116000.0,43976.3,16566.2,11791.9,774333.0,0.0,1.0,2000.0,2158.0,168.6,72.4,168.6,4551.0,69.3
103,Rest of population,55497798.8,54675174.4,2172.4,43740.5,118000.0,41568.1,16734.8,11861.2,778884.0,0.0,1.0,2000.0,2038.8,165.0,68.6,165.0,4308.4,65.6
104,Rest of population,55497733.2,54673135.5,2120.1,41405.3,120000.0,39285.2,16899.8,11926.8,783192.4,0.0,1.0,2000.0,1925.6,161.5,64.9,161.5,4078.4,62.1
105,Rest of population,55497671.1,54671209.9,2069.6,39190.4,122000.0,37120.7,17061.3,11988.9,787270.8,0.0,1.0,2000.0,1818.1,158.3,61.5,158.3,3860.3,58.8
106,Rest of population,55497612.3,54669391.8,2020.9,37089.4,124000.0,35068.5,17219.5,12047.7,791131.1,0.0,1.0,2000.0,1716.0,155.1,58.2,155.1,3653.3,55.6
107,Rest of population,55497556.7,54667675.8,1973.9,35096.5,126000.0,33122.6,17374.7,12103.3,794784.4,0.0,1.0,2000.0,1619.2,152.2,55.1,152.2,3457.0,52.6
108,Rest of population,55497504.0,54666056.6,1928.7,33206.1,128000.0,31277.4,17526.8,12156.0,798241.4,0.0,1.0,2000.0,1527.4,149.3,52.1,149.3,3270.8,49.8
109,Rest of population,55497454.2,54664529.2,1885.2,31412.8,130000.0,29527.7,17676.2,12205.8,801512.2,0.0,1.0,2000.0,1440.3,146.6,49.2,146.6,3094.2,47.1
110,Rest of population,55497407.1,54663088.9,1843.3,29711.9,132000.0,27868.6,17822.8,12252.9,804606.3,0.0,1.0,2000.0,1357.8,144.1,46.5,144.1,2926.6,44.6
111,Rest of population,55497362.5,54661731.0,1803.1,28098.6,134000.0,26295.5,17966.9,12297.5,807533.0,0.0,1.0,2000.0,1279.7,141.7,44.0,141.7,2767.7,42.1
112,Rest of population,55497320.4,54660451.3,1764.4,26568.4,136000.0,24804.0,18108.5,12339.6,810300.7,0.0,1.0,2000.0,1205.7,139.3,41.5,139.3,2617.0,39.9
113,Rest of population,55497280.5,54659245.7,1727.3,25117.2,138000.0,23389.9,18247.9,12379.5,812917.7,0.0,1.0,2000.0,1135.6,137.1,39.2,137.1,2474.0,37.7
114,Rest of population,55497242.9,54658110.1,1691.7,23741.1,140000.0,22049.4,18385.0,12417.1,815391.7,0.0,1.0,2000.0,1069.2,135.1,37.0,135.1,2338.5,35.6
115,Rest of population,55497207.3,54657040.9,1657.6,22436.2,142000.0,20778.6,18520.1,12452.7,817730.2,0.0,1.0,2000.0,1006.4,133.1,34.9,133.1,2210.0,33.7
116,Rest of population,55497173.6,54656034.5,1624.9,21199.0,144000.0,19574.0,18653.2,12486.4,819940.2,0.0,1.0,2000.0,946.9,131.2,32.9,131.2,2088.1,31.8
117,Rest of population,55497141.8,54655087.5,1593.6,20026.0,146000.0,18432.4,18784.4,12518.2,822028.3,0.0,1.0,2000.0,890.6,129.4,31.0,129.4,1972.6,30.0
118,Rest of population,55497111.8,54654196.9,1563.7,18914.0,148000.0,17350.4,18913.8,12548.2,824000.8,0.0,1.0,2000.0,837.4,127.7,29.2,127.7,1863.0,28.4
119,Rest of population,55497083.4,54653359.5,1535.0,17860.0,150000.0,16325.0,19041.5,12576.6,825863.9,0.0,1.0,2000.0,787.0,126.1,27.5,126.1,1759.2,26.8
120,Rest of population,55497056.6,54652572.6,1507.6,16861.0,152000.0,15353.4,19167.6,12603.4,827623.1,0.0,1.0,2000.0,739.2,124.6,25.9,124.6,1660.8,25.3
121,Rest of population,55497031.3,54651833.3,1481.4,15914.1,154000.0,14432.7,19292.1,12628.7,829283.9,0.0,1.0,2000.0,694.1,123.1,24.4,123.1,1567.5,23.9
122,Rest of population,55497007.4,54651139.2,1456.4,15016.8,156000.0,13560.4,19415.2,12652.6,830851.4,0.0,1.0,2000.0,651.4,121.7,22.9,121.7,1479.2,22.5
123,Rest of population,55496984.9,54650487.8,1432.5,14166.5,158000.0,12734.1,19537.0,12675.1,832330.6,0.0,1.0,2000.0,611.0,120.4,21.6,120.4,1395.4,21.2
124,Rest of population,55496963.7,54649876.9,1409.6,13360.8,160000.0,11951.2,19657.4,12696.3,833726.0,0.0,1.0,2000.0,572.7,119.2,20.2,119.2,1316.0,20.0
125,Rest of population,55496943.6,54649304.1,1387.8,12597.5,162000.0,11209.7,19776.6,12716.4,835042.0,0.0,1.0,2000.0,536.6,118.0,19.0,118.0,1240.9,18.9
126,Rest of population,55496924.7,54648767.6,1367.1,11874.3,164000.0,10507.3,19894.5,12735.3,836282.9,0.0,1.0,2000.0,502.4,116.9,17.8,116.9,1169.6,17.8
127,Rest of population,55496906.9,54648265.2,1347.2,11189.2,166000.0,9842.0,20011.4,12753.1,837452.5,0.0,1.0,2000.0,470.0,115.8,16.7,115.8,1102.1,16.8
128,Rest of population,55496890.1,54647795.2,1328.3,10540.3,168000.0,9212.0,20127.3,12769.9,838554.6,0.0,1.0,2000.0,439.4,114.8,15.6,114.8,1038.2,15.8
129,Rest of population,55496874.3,54647355.8,1310.3,9925.7,170000.0,8615.3,20242.1,12785.7,839592.8,0.0,1.0,2000.0,410.4,113.9,14.6,113.9,977.7,14.9
130,Rest of population,55496859.4,54646945.4,1293.1,9343.5,172000.0,8050.4,20355.9,12800.6,840570.5,0.0,1.0,2000.0,383.1,113.0,13.7,113.0,920.3,14.0
131,Rest of population,55496845.4,54646562.3,1276.8,8792.2,174000.0,7515.5,20468.9,12814.6,841490.9,0.0,1.0,2000.0,357.2,112.1,12.8,112.1,866.0,13.2
132,Rest of population,55496832.2,54646205.1,1261.2,8270.2,176000.0,7009.0,20581.0,12827.8,842356.9,0.0,1.0,2000.0,332.7,111.3,11.9,111.3,814.6,12.4
133,Rest of population,55496819.8,54645872.4,1246.4,7775.9,178000.0,6529.5,20692.3,12840.2,843171.5,0.0,1.0,2000.0,309.6,110.5,11.1,110.5,765.9,11.7
134,Rest of population,55496808.2,54645562.8,1232.3,7307.9,180000.0,6075.7,20802.8,12851.8,843937.4,0.0,1.0,2000.0,287.8,109.8,10.3,109.8,719.8,11.0
135,Rest of population,55496797.2,54645275.0,1218.8,6864.9,182000.0,5646.1,20912.6,12862.8,844657.3,0.0,1.0,2000.0,267.1,109.1,9.6,109.1,676.2,10.3
136,Rest of population,55496786.9,54645007.9,1206.1,6445.5,184000.0,5239.4,21021.7,12873.1,845333.5,0.0,1.0,2000.0,247.6,108.5,8.9,108.5,634.9,9.7
137,Rest of population,55496777.2,54644760.3,1193.9,6048.6,186000.0,4854.6,21130.2,12882.8,845968.3,0.0,1.0,2000.0,229.2,107.8,8.3,107.8,595.8,9.1
138,Rest of population,55496768.2,54644531.2,1182.4,5672.8,188000.0,4490.5,21238.0,12891.8,846564.1,0.0,1.0,2000.0,211.7,107.3,7.7,107.3,558.8,8.5
139,Rest of population,55496759.7,54644319.4,1171.4,5317.3,190000.0,4145.9,21345.3,12900.3,847122.9,0.0,1.0,2000.0,195.4,106.7,7.1,106.7,523.8,8.0
140,Rest of population,55496751.7,54644124.0,1160.9,4981.0,192000.0,3820.1,21452.0,12908.3,847646.7,0.0,1.0,2000.0,180.5,106.2,6.5,106.2,490.6,7.5
141,Rest of population,55496744.2,54643943.5,1151.0,4663.4,194000.0,3512.4,21558.2,12915.8,848137.3,0.0,1.0,2000.0,166.5,105.7,6.0,105.7,459.3,7.0
142,Rest of population,55496737.2,54643777.0,1141.6,4363.6,196000.0,3222.0,21663.8,12922.8,848596.6,0.0,1.0,2000.0,153.2,105.2,5.5,105.2,429.8,6.5
143,Rest of population,55496730.7,54643623.7,1132.7,4080.5,198000.0,2947.8,21769.0,12929.3,849026.5,0.0,1.0,2000.0,140.8,104.8,5.0,104.8,401.9,6.1
144,Rest of population,55496724.5,54643483.0,1124.2,3813.2,200000.0,2689.0,21873.8,12935.5,849428.4,0.0,1.0,2000.0,129.0,104.4,4.6,104.4,375.6,5.7
145,Rest of population,55496718.8,54643354.0,1116.1,3560.8,202000.0,2444.7,21978.2,12941.2,849804.0,0.0,1.0,2000.0,117.9,104.0,4.2,104.0,350.7,5.3
146,Rest of population,55496713.5,54643236.1,1108.4,3322.6,204000.0,2214.2,22082.1,12946.5,850154.7,0.0,1.0,2000.0,107.4,103.6,3.8,103.6,327.3,5.0
147,Rest of population,55496708.5,54643128.8,1101.2,3097.7,206000.0,1996.6,22185.7,12951.5,850482.0,0.0,1.0,2000.0,97.5,103.2,3.4,103.2,305.1,4.6
148,Rest of population,55496703.9,54643031.2,1094.3,2885.5,208000.0,1791.2,22288.9,12956.1,850787.1,0.0,1.0,2000.0,88.2,102.9,3.1,102.9,284.2,4.3
149,Rest of population,55496699.5,54642943.0,1087.8,2685.2,210000.0,1597.4,22391.8,12960.5,851071.3,0.0,1.0,2000.0,79.5,102.6,2.7,102.6,264.5,4.0
150,Rest of population,55496695.5,54642863.5,1081.6,2496.1,212000.0,1414.5,22494.4,12964.5,851335.8,0.0,1.0,2000.0,71.2,102.3,2.4,102.3,245.9,3.7
151,Rest of population,55496691.8,54642792.3,1075.7,2317.7,214000.0,1242.0,22596.7,12968.2,851581.7,0.0,1.0,2000.0,63.4,102.0,2.1,102.0,228.3,3.5
152,Rest of population,55496688.3,54642728.9,1070.1,2149.4,216000.0,1079.2,22698.7,12971.7,851810.0,0.0,1.0,2000.0,56.1,101.7,1.8,101.7,211.7,3.2
153,Rest of population,55496685.1,54642672.8,1064.9,1990.5,218000.0,925.6,22800.5,12974.9,852021.7,0.0,1.0,2000.0,49.2,101.5,1.6,101.5,196.1,3.0
154,Rest of population,55496682.1,54642623.7,1059.9,1840.6,220000.0,780.7,22902.0,12977.9,852217.8,0.0,1.0,2000.0,42.7,101.3,1.3,101.3,181.3,2.8
155,Rest of population,55496679.3,54642581.0,1055.2,1699.3,222000.0,644.1,23003.2,12980.7,852399.1,0.0,1.0,2000.0,36.6,101.0,1.1,101.0,167.4,2.5
156,Rest of population,55496676.8,54642544.4,1050.7,1565.9,224000.0,515.2,23104.3,12983.2,852566.5,0.0,1.0,2000.0,30.8,100.8,0.9,100.8,154.2,2.3
157,Rest of population,55496674.4,54642513.6,1046.5,1440.1,226000.0,393.6,23205.1,12985.6,852720.7,0.0,1.0,2000.0,25.4,100.6,0.7,100.6,141.8,2.2
158,Rest of population,55496672.2,54642488.3,1042.5,1321.4,228000.0,279.0,23305.7,12987.8,852862.5,0.0,1.0,2000.0,20.2,100.5,0.5,100.5,130.2,2.0
159,Rest of population,55496670.3,54642468.0,1038.7,1209.5,230000.0,170.9,23406.2,12989.7,852992.7,0.0,1.0,2000.0,15.4,100.3,0.3,100.3,119.1,1.8
160,Rest of population,55496668.4,54642452.6,1035.1,1104.0,232000.0,68.9,23506.5,12991.6,853111.8,0.0,1.0,2000.0,10.9,100.1,0.1,100.1,108.7,1.7
161,Rest of population,55496666.8,54642441.7,1031.7,1004.5,234000.0,0.0,23606.6,12993.2,853220.6,0.0,1.0,2000.0,7.1,100.0,0.0,100.0,98.9,1.5
162,Rest of population,55496665.3,54642434.6,1028.5,911.1,236000.0,0.0,23706.6,12994.7,853319.5,0.0,1.0,2000.0,4.8,100.0,0.0,100.0,89.7,1.4
163,Rest of population,55496663.9,54642429.8,1025.7,824.8,238000.0,0.0,23806.6,12996.1,853409.3,0.0,1.0,2000.0,2.6,100.0,0.0,100.0,81.2,1.2
164,Rest of population,55496662.7,54642427.2,1023.1,744.9,240000.0,0.0,23906.6,12997.3,853490.5,0.0,1.0,2000.0,0.6,100.0,0.0,100.0,73.4,1.1
165,Rest of population,55496661.6,54642426.7,1020.8,671.0,242000.0,0.0,24006.6,12998.4,853563.9,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,66.1,1.0
166,Rest of population,55496660.6,54642426.7,1018.7,603.9,244000.0,0.0,24106.6,12999.4,853630.0,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,59.5,0.9
167,Rest of population,55496659.7,54642426.7,1016.8,543.5,246000.0,0.0,24206.6,13000.3,853689.5,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,53.5,0.8
168,Rest of population,55496658.8,54642426.7,1015.2,489.2,248000.0,0.0,24306.6,13001.2,853743.0,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,48.2,0.7
169,Rest of population,55496658.1,54642426.7,1013.6,440.2,250000.0,0.0,24406.6,13001.9,853791.2,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,43.4,0.7
170,Rest of population,55496657.4,54642426.7,1012.3,396.2,252000.0,0.0,24506.6,13002.6,853834.5,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,39.0,0.6
171,Rest of population,55496656.8,54642426.7,1011.0,356.6,254000.0,0.0,24606.6,13003.2,853873.6,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,35.1,0.5
172,Rest of population,55496656.3,54642426.7,1009.9,320.9,256000.0,0.0,24706.6,13003.7,853908.7,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,31.6,0.5
173,Rest of population,55496655.8,54642426.7,1008.9,288.8,258000.0,0.0,24806.6,13004.2,853940.3,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,28.5,0.4
174,Rest of population,55496655.4,54642426.7,1008.1,260.0,260000.0,0.0,24906.6,13004.6,853968.8,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,25.6,0.4
175,Rest of population,55496655.0,54642426.7,1007.2,234.0,262000.0,0.0,25006.6,13005.0,853994.4,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,23.0,0.4
176,Rest of population,55496654.7,54642426.7,1006.5,210.6,264000.0,0.0,25106.6,13005.3,854017.4,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,20.7,0.3
177,Rest of population,55496654.3,54642426.7,1005.9,189.5,266000.0,0.0,25206.6,13005.7,854038.2,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,18.7,0.3
178,Rest of population,55496654.1,54642426.7,1005.3,170.6,268000.0,0.0,25306.6,13005.9,854056.8,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,16.8,0.3
179,Rest of population,55496653.8,54642426.7,1004.8,153.5,270000.0,0.0,25406.6,13006.2,854073.6,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,15.1,0.2
180,Rest of population,55496653.6,54642426.7,1004.3,138.2,272000.0,0.0,25506.6,13006.4,854088.7,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,13.6,0.2
181,Rest of population,55496653.4,54642426.7,1003.9,124.3,274000.0,0.0,25606.6,13006.6,854102.4,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,12.2,0.2
182,Rest of population,55496653.2,54642426.7,1003.5,111.9,276000.0,0.0,25706.6,13006.8,854114.6,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,11.0,0.2
183,Rest of population,55496653.0,54642426.7,1003.1,100.7,278000.0,0.0,25806.6,13007.0,854125.6,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,9.9,0.2
184,Rest of population,55496652.9,54642426.7,1002.8,90.6,280000.0,0.0,25906.6,13007.1,854135.5,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,8.9,0.1
185,Rest of population,55496652.7,54642426.7,1002.5,81.6,282000.0,0.0,26006.6,13007.3,854144.5,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,8.0,0.1
186,Rest of population,55496652.6,54642426.7,1002.3,73.4,284000.0,0.0,26106.6,13007.4,854152.5,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,7.2,0.1
187,Rest of population,55496652.5,54642426.7,1002.0,66.1,286000.0,0.0,26206.6,13007.5,854159.7,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,6.5,0.1
188,Rest of population,55496652.4,54642426.7,1001.8,59.5,288000.0,0.0,26306.6,13007.6,854166.2,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,5.9,0.1
189,Rest of population,55496652.3,54642426.7,1001.7,53.5,290000.0,0.0,26406.6,13007.7,854172.1,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,5.3,0.1
190,Rest of population,55496652.2,54642426.7,1001.5,48.2,292000.0,0.0,26506.6,13007.8,854177.4,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,4.7,0.1
191,Rest of population,55496652.2,54642426.7,1001.3,43.4,294000.0,0.0,26606.6,13007.8,854182.1,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,4.3,0.1
192,Rest of population,55496652.1,54642426.7,1001.2,39.0,296000.0,0.0,26706.6,13007.9,854186.4,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,3.8,0.1
193,Rest of population,55496652.0,54642426.7,1001.1,35.1,298000.0,0.0,26806.6,13008.0,854190.2,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,3.5,0.1
194,Rest of population,55496652.0,54642426.7,1001.0,31.6,300000.0,0.0,26906.6,13008.0,854193.7,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,3.1,0.0
195,Rest of population,55496651.9,54642426.7,1000.9,28.4,302000.0,0.0,27006.6,13008.1,854196.8,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,2.8,0.0
196,Rest of population,55496651.9,54642426.7,1000.8,25.6,304000.0,0.0,27106.6,13008.1,854199.6,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,2.5,0.0
197,Rest of population,55496651.8,54642426.7,1000.7,23.0,306000.0,0.0,27206.6,13008.2,854202.1,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,2.3,0.0
198,Rest of population,55496651.8,54642426.7,1000.6,20.7,308000.0,0.0,27306.6,13008.2,854204.4,0.0,1.0,2000.0,0.0,100.0,0.0,100.0,2.0,0.0
199,Rest of population,55496651.8,54642426.7,1000.6,18.7,310000.0,0.0,27406.6,13008.2,854206.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
