days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
58,Rest of population,55508074.0,55244777.2,2466.0,159152.0,28000.0,156686.0,4169.3,1586.0,104144.8,0.0,1.0,2000.0,30151.4,410.3,235.0,410.3,15676.5,238.7
59,Rest of population,55507835.3,55214625.8,2629.6,173388.2,30000.0,170758.6,4579.5,1824.7,119821.3,0.0,1.0,2000.0,31124.0,426.6,253.3,426.6,17078.7,260.1
60,Rest of population,55507575.2,55183501.8,2793.3,187173.3,32000.0,184380.1,5006.2,2084.8,136900.1,0.0,1.0,2000.0,31747.3,442.1,270.6,442.1,18436.6,280.8
61,Rest of population,55507294.5,55151754.5,2956.1,200203.3,34000.0,197247.3,5448.3,2365.5,155336.6,0.0,1.0,2000.0,31991.3,456.5,286.7,456.5,19720.0,300.3
62,Rest of population,55506994.2,55119763.2,3117.0,212174.3,36000.0,209057.3,5904.8,2665.8,175056.7,0.0,1.0,2000.0,31837.9,469.4,301.1,469.4,20899.2,318.3
63,Rest of population,55506675.9,55087925.3,3274.7,222794.8,38000.0,219520.1,6374.2,2984.1,195955.8,0.0,1.0,2000.0,31282.5,480.7,313.7,480.7,21945.3,334.2
64,Rest of population,55506341.7,55056642.8,3427.9,231797.8,40000.0,228370.0,6854.8,3318.3,217901.1,0.0,1.0,2000.0,30334.3,490.0,324.2,490.0,22832.1,347.7
65,Rest of population,55505994.0,55026308.5,3575.1,238952.4,42000.0,235377.2,7344.9,3666.0,240733.2,0.0,1.0,2000.0,29015.6,497.4,332.4,497.4,23536.8,358.4
66,Rest of population,55505635.6,54997292.8,3715.0,244072.8,44000.0,240357.7,7842.3,4024.4,264270.0,0.0,1.0,2000.0,27361.2,502.6,338.2,502.6,24041.2,366.1
67,Rest of population,55505269.5,54969931.7,3846.1,247026.6,46000.0,243180.6,8344.8,4390.5,288311.2,0.0,1.0,2000.0,25416.2,505.5,341.4,505.5,24332.1,370.5
68,Rest of population,55504898.9,54944515.5,3967.0,247740.1,48000.0,243773.2,8850.3,4761.1,312643.3,0.0,1.0,2000.0,23234.4,506.1,342.1,506.1,24402.4,371.6
69,Rest of population,55504527.3,54921281.1,4076.4,246200.5,50000.0,242124.1,9356.4,5132.7,337045.7,0.0,1.0,2000.0,21040.6,504.4,340.2,504.4,24250.7,369.3
70,Rest of population,55504158.0,54900240.6,4173.1,242621.0,52000.0,238447.9,9860.8,5502.0,361296.4,0.0,1.0,2000.0,19130.2,500.6,336.0,500.6,23898.2,363.9
71,Rest of population,55503794.1,54881110.4,4256.4,237489.1,54000.0,233232.7,10361.4,5865.9,385194.6,0.0,1.0,2000.0,17192.0,495.2,329.9,495.2,23392.7,356.2
72,Rest of population,55503437.9,54863918.4,4325.9,230932.2,56000.0,226606.2,10856.6,6222.1,408587.3,0.0,1.0,2000.0,15260.1,488.2,322.1,488.2,22746.8,346.4
73,Rest of population,55503091.5,54848658.3,4381.5,223099.1,58000.0,218717.5,11344.8,6568.5,431334.1,0.0,1.0,2000.0,13366.4,479.8,312.7,479.8,21975.3,334.6
74,Rest of population,55502756.8,54835291.9,4423.2,214155.5,60000.0,209732.3,11824.6,6903.2,453309.4,0.0,1.0,2000.0,11539.3,470.2,301.9,470.2,21094.3,321.2
75,Rest of population,55502435.6,54823752.6,4451.0,204279.3,62000.0,199828.2,12294.7,7224.4,474403.7,0.0,1.0,2000.0,9803.7,459.3,289.9,459.3,20121.5,306.4
76,Rest of population,55502129.2,54813948.9,4465.3,193655.0,64000.0,189189.8,12754.1,7530.8,494525.2,0.0,1.0,2000.0,8180.1,447.5,276.7,447.5,19075.0,290.5
77,Rest of population,55501838.7,54805768.9,4466.3,182469.6,66000.0,178003.3,13201.6,7821.3,513600.2,0.0,1.0,2000.0,7738.7,434.9,262.6,434.9,17973.3,273.7
78,Rest of population,55501565.0,54798030.2,4454.6,171961.3,68000.0,167506.7,13636.6,8095.0,531573.5,0.0,1.0,2000.0,7378.8,422.9,249.1,422.9,16938.2,257.9
79,Rest of population,55501307.0,54790651.4,4432.0,162143.9,70000.0,157711.9,14059.5,8353.0,548511.7,0.0,1.0,2000.0,7033.1,411.5,236.4,411.5,15971.2,243.2
80,Rest of population,55501063.8,54783618.4,4400.3,152962.6,72000.0,148562.3,14471.0,8596.2,564482.8,0.0,1.0,2000.0,6701.1,400.7,224.3,400.7,15066.8,229.4
81,Rest of population,55500834.4,54776917.3,4361.0,144367.5,74000.0,140006.5,14871.6,8825.6,579549.6,0.0,1.0,2000.0,6382.5,390.4,212.8,390.4,14220.2,216.6
82,Rest of population,55500617.8,54770534.8,4315.3,136313.2,76000.0,131998.0,15262.0,9042.2,593769.8,0.0,1.0,2000.0,6076.7,380.7,201.9,380.7,13426.9,204.5
83,Rest of population,55500413.3,54764458.0,4264.4,128758.6,78000.0,124494.2,15642.7,9246.7,607196.7,0.0,1.0,2000.0,5783.3,371.4,191.6,371.4,12682.7,193.1
84,Rest of population,55500220.2,54758674.7,4209.4,121666.1,80000.0,117456.7,16014.1,9439.8,619879.4,0.0,1.0,2000.0,5501.9,362.7,181.8,362.7,11984.1,182.5
85,Rest of population,55500037.7,54753172.8,4151.1,115001.4,82000.0,110850.2,16376.8,9622.3,631863.5,0.0,1.0,2000.0,5232.1,354.4,172.5,354.4,11327.6,172.5
86,Rest of population,55499865.2,54747940.7,4090.4,108733.3,84000.0,104642.9,16731.2,9794.8,643191.2,0.0,1.0,2000.0,4973.4,346.5,163.7,346.5,10710.2,163.1
87,Rest of population,55499702.1,54742967.4,4027.8,102833.3,86000.0,98805.5,17077.6,9957.9,653901.4,0.0,1.0,2000.0,4725.5,339.0,155.3,339.0,10129.1,154.3
88,Rest of population,55499547.9,54738241.9,3964.0,97275.5,88000.0,93311.5,17416.6,10112.1,664030.5,0.0,1.0,2000.0,4488.0,331.8,147.3,331.8,9581.6,145.9
89,Rest of population,55499401.9,54733753.9,3899.4,92035.9,90000.0,88136.5,17748.4,10258.1,673612.1,0.0,1.0,2000.0,4260.5,325.1,139.8,325.1,9065.5,138.1
90,Rest of population,55499263.9,54729493.4,3834.5,87092.8,92000.0,83258.3,18073.5,10396.1,682677.6,0.0,1.0,2000.0,4042.8,318.6,132.6,318.6,8578.6,130.6
91,Rest of population,55499133.3,54725450.6,3769.7,82426.3,94000.0,78656.6,18392.1,10526.7,691256.3,0.0,1.0,2000.0,3834.4,312.5,125.7,312.5,8119.0,123.6
92,Rest of population,55499009.6,54721616.2,3705.2,78018.1,96000.0,74312.9,18704.6,10650.4,699375.3,0.0,1.0,2000.0,3635.1,306.7,119.2,306.7,7684.8,117.0
93,Rest of population,55498892.6,54717981.1,3641.4,73851.4,98000.0,70210.0,19011.3,10767.4,707060.1,0.0,1.0,2000.0,3444.5,301.1,113.0,301.1,7274.4,110.8
94,Rest of population,55498781.8,54714536.6,3578.4,69910.8,100000.0,66332.4,19312.4,10878.2,714334.4,0.0,1.0,2000.0,3262.4,295.9,107.1,295.9,6886.2,104.9
95,Rest of population,55498676.9,54711274.2,3516.4,66182.1,102000.0,62665.7,19608.3,10983.1,721220.6,0.0,1.0,2000.0,3088.4,290.8,101.5,290.8,6518.9,99.3
96,Rest of population,55498577.7,54708185.8,3455.6,62652.3,104000.0,59196.7,19899.1,11082.3,727739.6,0.0,1.0,2000.0,2922.3,286.1,96.2,286.1,6171.3,94.0
97,Rest of population,55498483.7,54705263.4,3396.1,59309.4,106000.0,55913.3,20185.2,11176.3,733910.8,0.0,1.0,2000.0,2763.8,281.5,91.1,281.5,5842.0,89.0
98,Rest of population,55498394.7,54702499.7,3338.0,56142.3,108000.0,52804.2,20466.7,11265.3,739752.8,0.0,1.0,2000.0,2612.6,277.2,86.3,277.2,5530.0,84.2
99,Rest of population,55498310.5,54699887.1,3281.4,53140.6,110000.0,49859.2,20743.9,11349.5,745282.8,0.0,1.0,2000.0,2468.5,273.1,81.7,273.1,5234.4,79.7
100,Rest of population,55498230.8,54697418.6,3226.4,50295.1,112000.0,47068.7,21017.0,11429.2,750517.2,0.0,1.0,2000.0,2331.2,269.2,77.3,269.2,4954.1,75.4
101,Rest of population,55498155.4,54695087.4,3172.9,47596.7,114000.0,44423.9,21286.1,11504.6,755471.2,0.0,1.0,2000.0,2200.5,265.4,73.1,265.4,4688.3,71.4
102,Rest of population,55498084.0,54692886.9,3121.0,45037.5,116000.0,41916.5,21551.6,11576.0,760159.5,0.0,1.0,2000.0,2076.1,261.9,69.1,261.9,4436.2,67.6
103,Rest of population,55498016.4,54690810.8,3070.8,42609.9,118000.0,39539.1,21813.4,11643.6,764595.7,0.0,1.0,2000.0,1957.8,258.5,65.4,258.5,4197.1,63.9
104,Rest of population,55497952.5,54688853.1,3022.2,40306.6,120000.0,37284.4,22071.9,11707.5,768792.8,0.0,1.0,2000.0,1845.3,255.2,61.7,255.2,3970.2,60.5
105,Rest of population,55497892.0,54687007.8,2975.2,38121.3,122000.0,35146.1,22327.1,11768.0,772763.0,0.0,1.0,2000.0,1738.5,252.2,58.3,252.2,3754.9,57.2
106,Rest of population,55497834.9,54685269.3,2929.9,36047.6,124000.0,33117.7,22579.3,11825.1,776517.9,0.0,1.0,2000.0,1637.0,249.3,55.0,249.3,3550.7,54.1
107,Rest of population,55497780.8,54683632.3,2886.1,34079.9,126000.0,31193.7,22828.6,11879.2,780068.6,0.0,1.0,2000.0,1540.7,246.5,51.9,246.5,3356.9,51.1
108,Rest of population,55497729.7,54682091.5,2844.0,32212.6,128000.0,29368.6,23075.0,11930.3,783425.5,0.0,1.0,2000.0,1449.4,243.8,49.0,243.8,3172.9,48.3
109,Rest of population,55497681.3,54680642.1,2803.4,30440.8,130000.0,27637.4,23318.9,11978.7,786598.4,0.0,1.0,2000.0,1362.8,241.3,46.2,241.3,2998.4,45.7
110,Rest of population,55497635.7,54679279.3,2764.4,28759.5,132000.0,25995.1,23560.2,12024.3,789596.9,0.0,1.0,2000.0,1280.7,238.9,43.5,238.9,2832.8,43.1
111,Rest of population,55497592.5,54677998.6,2726.8,27164.2,134000.0,24437.4,23799.1,12067.5,792429.7,0.0,1.0,2000.0,1202.9,236.6,40.9,236.6,2675.7,40.7
112,Rest of population,55497551.8,54676795.7,2690.8,25650.7,136000.0,22959.9,24035.7,12108.2,795105.3,0.0,1.0,2000.0,1129.2,234.5,38.5,234.5,2526.6,38.5
113,Rest of population,55497513.3,54675666.6,2656.1,24214.8,138000.0,21558.7,24270.1,12146.7,797631.9,0.0,1.0,2000.0,1059.3,232.4,36.2,232.4,2385.2,36.3
114,Rest of population,55497477.0,54674607.2,2622.9,22852.7,140000.0,20229.8,24502.5,12183.0,800017.1,0.0,1.0,2000.0,993.2,230.4,34.0,230.4,2251.0,34.3
115,Rest of population,55497442.7,54673614.0,2591.1,21560.6,142000.0,18969.6,24733.0,12217.3,802268.1,0.0,1.0,2000.0,930.6,228.6,31.9,228.6,2123.7,32.3
116,Rest of population,55497410.4,54672683.4,2560.5,20335.2,144000.0,17774.6,24961.5,12249.6,804391.8,0.0,1.0,2000.0,871.3,226.8,29.9,226.8,2003.0,30.5
117,Rest of population,55497379.9,54671812.1,2531.3,19173.0,146000.0,16641.7,25188.3,12280.1,806394.8,0.0,1.0,2000.0,815.2,225.1,28.1,225.1,1888.5,28.8
118,Rest of population,55497351.1,54670996.9,2503.2,18070.8,148000.0,15567.6,25413.4,12308.9,808283.4,0.0,1.0,2000.0,762.0,223.5,26.3,223.5,1780.0,27.1
119,Rest of population,55497324.0,54670234.9,2476.4,17025.8,150000.0,14549.3,25637.0,12336.0,810063.3,0.0,1.0,2000.0,711.7,222.0,24.6,222.0,1677.0,25.5
120,Rest of population,55497298.5,54669523.2,2450.8,16034.9,152000.0,13584.1,25858.9,12361.5,811740.4,0.0,1.0,2000.0,664.1,220.6,23.0,220.6,1579.4,24.1
121,Rest of population,55497274.4,54668859.1,2426.3,15095.5,154000.0,12669.2,26079.5,12385.6,813319.8,0.0,1.0,2000.0,619.0,219.2,21.4,219.2,1486.9,22.6
122,Rest of population,55497251.8,54668240.1,2402.8,14204.9,156000.0,11802.1,26298.7,12408.2,814806.7,0.0,1.0,2000.0,576.3,217.9,20.0,217.9,1399.2,21.3
123,Rest of population,55497230.5,54667663.8,2380.4,13360.8,158000.0,10980.3,26516.6,12429.5,816205.9,0.0,1.0,2000.0,535.9,216.7,18.6,216.7,1316.0,20.0
124,Rest of population,55497210.4,54667127.9,2359.0,12560.6,160000.0,10201.6,26733.2,12449.6,817521.9,0.0,1.0,2000.0,497.7,215.5,17.3,215.5,1237.2,18.8
125,Rest of population,55497191.6,54666630.2,2338.6,11802.3,162000.0,9463.7,26948.7,12468.4,818759.2,0.0,1.0,2000.0,461.5,214.4,16.1,214.4,1162.5,17.7
126,Rest of population,55497173.9,54666168.6,2319.1,11083.6,164000.0,8764.5,27163.1,12486.1,819921.7,0.0,1.0,2000.0,427.3,213.3,14.9,213.3,1091.7,16.6
127,Rest of population,55497157.3,54665741.3,2300.5,10402.5,166000.0,8102.0,27376.4,12502.7,821013.4,0.0,1.0,2000.0,394.9,212.3,13.8,212.3,1024.6,15.6
128,Rest of population,55497141.7,54665346.4,2282.8,9757.2,168000.0,7474.4,27588.7,12518.3,822038.1,0.0,1.0,2000.0,364.3,211.4,12.7,211.4,961.1,14.6
129,Rest of population,55497127.0,54664982.1,2265.9,9145.7,170000.0,6879.9,27800.1,12533.0,822999.1,0.0,1.0,2000.0,336.7,210.5,11.7,210.5,900.9,13.7
130,Rest of population,55497113.3,54664645.4,2249.8,8567.9,172000.0,6318.1,28010.6,12546.7,823900.0,0.0,1.0,2000.0,310.7,209.6,10.8,209.6,843.9,12.9
131,Rest of population,55497100.4,54664334.7,2234.4,8021.8,174000.0,5787.3,28220.2,12559.6,824743.9,0.0,1.0,2000.0,286.0,208.8,9.9,208.8,790.1,12.0
132,Rest of population,55497088.4,54664048.7,2219.8,7505.6,176000.0,5285.8,28429.0,12571.6,825534.1,0.0,1.0,2000.0,262.7,208.1,9.0,208.1,739.3,11.3
133,Rest of population,55497077.2,54663786.0,2205.9,7017.8,178000.0,4811.9,28637.1,12582.8,826273.4,0.0,1.0,2000.0,240.7,207.3,8.2,207.3,691.3,10.5
134,Rest of population,55497066.6,54663545.3,2192.6,6556.7,180000.0,4364.1,28844.4,12593.4,826964.6,0.0,1.0,2000.0,219.9,206.7,7.4,206.7,645.8,9.8
135,Rest of population,55497056.8,54663325.3,2180.0,6121.0,182000.0,3941.0,29051.1,12603.2,827610.5,0.0,1.0,2000.0,200.3,206.0,6.7,206.0,602.9,9.2
136,Rest of population,55497047.6,54663125.0,2168.0,5709.2,184000.0,3541.2,29257.1,12612.4,828213.4,0.0,1.0,2000.0,181.7,205.4,6.0,205.4,562.4,8.6
137,Rest of population,55497039.0,54662943.3,2156.6,5320.0,186000.0,3163.4,29462.5,12621.0,828775.7,0.0,1.0,2000.0,164.2,204.8,5.4,204.8,524.0,8.0
138,Rest of population,55497031.1,54662779.1,2145.8,4952.2,188000.0,2806.4,29667.3,12628.9,829299.8,0.0,1.0,2000.0,147.7,204.3,4.8,204.3,487.8,7.4
139,Rest of population,55497023.6,54662631.4,2135.5,4604.7,190000.0,2469.2,29871.6,12636.4,829787.6,0.0,1.0,2000.0,132.1,203.8,4.2,203.8,453.6,6.9
140,Rest of population,55497016.7,54662499.3,2125.7,4276.3,192000.0,2150.6,30075.4,12643.3,830241.1,0.0,1.0,2000.0,117.3,203.3,3.7,203.3,421.2,6.4
141,Rest of population,55497010.3,54662382.0,2116.4,3966.0,194000.0,1849.5,30278.7,12649.7,830662.3,0.0,1.0,2000.0,103.4,202.8,3.2,202.8,390.7,5.9
142,Rest of population,55497004.4,54662278.6,2107.6,3672.8,196000.0,1565.2,30481.5,12655.6,831053.0,0.0,1.0,2000.0,90.3,202.4,2.7,202.4,361.8,5.5
143,Rest of population,55496998.9,54662188.3,2099.3,3395.8,198000.0,1296.6,30683.9,12661.1,831414.8,0.0,1.0,2000.0,77.9,202.0,2.2,202.0,334.5,5.1
144,Rest of population,55496993.8,54662110.4,2091.3,3134.1,200000.0,1042.8,30885.9,12666.2,831749.2,0.0,1.0,2000.0,66.2,201.6,1.8,201.6,308.7,4.7
145,Rest of population,55496989.1,54662044.2,2083.8,2886.9,202000.0,803.2,31087.5,12670.9,832058.0,0.0,1.0,2000.0,55.2,201.2,1.4,201.2,284.4,4.3
146,Rest of population,55496984.7,54661989.0,2076.6,2653.4,204000.0,576.8,31288.7,12675.3,832342.3,0.0,1.0,2000.0,44.8,200.9,1.0,200.9,261.4,4.0
147,Rest of population,55496980.8,54661944.2,2069.9,2432.9,206000.0,363.0,31489.6,12679.2,832603.7,0.0,1.0,2000.0,35.0,200.6,0.6,200.6,239.6,3.6
148,Rest of population,55496977.1,54661909.2,2063.4,2224.6,208000.0,161.2,31690.1,12682.9,832843.3,0.0,1.0,2000.0,25.8,200.2,0.3,200.2,219.1,3.3
149,Rest of population,55496973.8,54661883.4,2057.3,2027.9,210000.0,0.0,31890.4,12686.2,833062.5,0.0,1.0,2000.0,17.6,200.0,0.0,200.0,199.7,3.0
150,Rest of population,55496970.7,54661865.8,2051.6,1842.7,212000.0,0.0,32090.4,12689.3,833262.2,0.0,1.0,2000.0,12.7,200.0,0.0,200.0,181.5,2.8
151,Rest of population,55496968.0,54661853.2,2046.4,1671.1,214000.0,0.0,32290.4,12692.0,833443.7,0.0,1.0,2000.0,8.1,200.0,0.0,200.0,164.6,2.5
152,Rest of population,55496965.5,54661845.0,2041.8,1512.1,216000.0,0.0,32490.4,12694.5,833608.3,0.0,1.0,2000.0,3.9,200.0,0.0,200.0,148.9,2.3
153,Rest of population,55496963.2,54661841.1,2037.6,1364.8,218000.0,0.0,32690.4,12696.8,833757.3,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,134.4,2.0
154,Rest of population,55496961.1,54661841.1,2033.9,1228.3,220000.0,0.0,32890.4,12698.9,833891.7,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,121.0,1.8
155,Rest of population,55496959.3,54661841.1,2030.5,1105.5,222000.0,0.0,33090.4,12700.7,834012.7,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,108.9,1.7
156,Rest of population,55496957.6,54661841.1,2027.4,994.9,224000.0,0.0,33290.4,12702.4,834121.6,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,98.0,1.5
157,Rest of population,55496956.1,54661841.1,2024.7,895.4,226000.0,0.0,33490.4,12703.9,834219.6,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,88.2,1.3
158,Rest of population,55496954.8,54661841.1,2022.2,805.9,228000.0,0.0,33690.4,12705.2,834307.8,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,79.4,1.2
159,Rest of population,55496953.6,54661841.1,2020.0,725.3,230000.0,0.0,33890.4,12706.4,834387.1,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,71.4,1.1
160,Rest of population,55496952.5,54661841.1,2018.0,652.8,232000.0,0.0,34090.4,12707.5,834458.6,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,64.3,1.0
161,Rest of population,55496951.5,54661841.1,2016.2,587.5,234000.0,0.0,34290.4,12708.5,834522.9,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,57.9,0.9
162,Rest of population,55496950.6,54661841.1,2014.6,528.7,236000.0,0.0,34490.4,12709.4,834580.8,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,52.1,0.8
163,Rest of population,55496949.9,54661841.1,2013.1,475.9,238000.0,0.0,34690.4,12710.1,834632.8,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,46.9,0.7
164,Rest of population,55496949.1,54661841.1,2011.8,428.3,240000.0,0.0,34890.4,12710.9,834679.7,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,42.2,0.6
165,Rest of population,55496948.5,54661841.1,2010.6,385.5,242000.0,0.0,35090.4,12711.5,834721.9,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,38.0,0.6
166,Rest of population,55496947.9,54661841.1,2009.6,346.9,244000.0,0.0,35290.4,12712.1,834759.9,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,34.2,0.5
167,Rest of population,55496947.4,54661841.1,2008.6,312.2,246000.0,0.0,35490.4,12712.6,834794.0,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,30.8,0.5
168,Rest of population,55496946.9,54661841.1,2007.7,281.0,248000.0,0.0,35690.4,12713.1,834824.8,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,27.7,0.4
169,Rest of population,55496946.5,54661841.1,2007.0,252.9,250000.0,0.0,35890.4,12713.5,834852.5,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,24.9,0.4
170,Rest of population,55496946.1,54661841.1,2006.3,227.6,252000.0,0.0,36090.4,12713.9,834877.4,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,22.4,0.3
171,Rest of population,55496945.8,54661841.1,2005.6,204.8,254000.0,0.0,36290.4,12714.2,834899.8,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,20.2,0.3
172,Rest of population,55496945.5,54661841.1,2005.1,184.4,256000.0,0.0,36490.4,12714.5,834920.0,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,18.2,0.3
173,Rest of population,55496945.2,54661841.1,2004.6,165.9,258000.0,0.0,36690.4,12714.8,834938.1,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,16.3,0.2
174,Rest of population,55496945.0,54661841.1,2004.1,149.3,260000.0,0.0,36890.4,12715.0,834954.5,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,14.7,0.2
175,Rest of population,55496944.7,54661841.1,2003.7,134.4,262000.0,0.0,37090.4,12715.3,834969.2,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,13.2,0.2
176,Rest of population,55496944.5,54661841.1,2003.3,121.0,264000.0,0.0,37290.4,12715.5,834982.4,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,11.9,0.2
177,Rest of population,55496944.4,54661841.1,2003.0,108.9,266000.0,0.0,37490.4,12715.6,834994.3,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,10.7,0.2
178,Rest of population,55496944.2,54661841.1,2002.7,98.0,268000.0,0.0,37690.4,12715.8,835005.1,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,9.7,0.1
179,Rest of population,55496944.0,54661841.1,2002.4,88.2,270000.0,0.0,37890.4,12716.0,835014.7,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,8.7,0.1
180,Rest of population,55496943.9,54661841.1,2002.2,79.4,272000.0,0.0,38090.4,12716.1,835023.4,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,7.8,0.1
181,Rest of population,55496943.8,54661841.1,2002.0,71.4,274000.0,0.0,38290.4,12716.2,835031.2,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,7.0,0.1
182,Rest of population,55496943.7,54661841.1,2001.8,64.3,276000.0,0.0,38490.4,12716.3,835038.3,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,6.3,0.1
183,Rest of population,55496943.6,54661841.1,2001.6,57.9,278000.0,0.0,38690.4,12716.4,835044.6,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,5.7,0.1
184,Rest of population,55496943.5,54661841.1,2001.4,52.1,280000.0,0.0,38890.4,12716.5,835050.3,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,5.1,0.1
185,Rest of population,55496943.4,54661841.1,2001.3,46.9,282000.0,0.0,39090.4,12716.6,835055.4,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,4.6,0.1
186,Rest of population,55496943.3,54661841.1,2001.2,42.2,284000.0,0.0,39290.4,12716.7,835060.0,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,4.2,0.1
187,Rest of population,55496943.3,54661841.1,2001.0,38.0,286000.0,0.0,39490.4,12716.7,835064.2,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,3.7,0.1
188,Rest of population,55496943.2,54661841.1,2000.9,34.2,288000.0,0.0,39690.4,12716.8,835067.9,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,3.4,0.1
189,Rest of population,55496943.2,54661841.1,2000.8,30.7,290000.0,0.0,39890.4,12716.8,835071.3,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,3.0,0.0
190,Rest of population,55496943.1,54661841.1,2000.8,27.7,292000.0,0.0,40090.4,12716.9,835074.3,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,2.7,0.0
191,Rest of population,55496943.1,54661841.1,2000.7,24.9,294000.0,0.0,40290.4,12716.9,835077.0,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,2.5,0.0
192,Rest of population,55496943.1,54661841.1,2000.6,22.4,296000.0,0.0,40490.4,12716.9,835079.5,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,2.2,0.0
193,Rest of population,55496943.0,54661841.1,2000.6,20.2,298000.0,0.0,40690.4,12717.0,835081.7,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,2.0,0.0
194,Rest of population,55496943.0,54661841.1,2000.5,18.2,300000.0,0.0,40890.4,12717.0,835083.7,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,1.8,0.0
195,Rest of population,55496943.0,54661841.1,2000.5,16.3,302000.0,0.0,41090.4,12717.0,835085.5,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,1.6,0.0
196,Rest of population,55496942.9,54661841.1,2000.4,14.7,304000.0,0.0,41290.4,12717.1,835087.1,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,1.4,0.0
197,Rest of population,55496942.9,54661841.1,2000.4,13.2,306000.0,0.0,41490.4,12717.1,835088.5,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,1.3,0.0
198,Rest of population,55496942.9,54661841.1,2000.3,11.9,308000.0,0.0,41690.4,12717.1,835089.8,0.0,1.0,2000.0,0.0,200.0,0.0,200.0,1.2,0.0
199,Rest of population,55496942.9,54661841.1,2000.3,10.7,310000.0,0.0,41890.4,12717.1,835091.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
