days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
59,Rest of population,55507819.1,55212591.4,1556.7,174344.8,30000.0,172788.1,1797.8,1840.9,120882.9,0.0,1.0,2000.0,31091.3,255.9,255.9,255.9,17173.0,261.5
60,Rest of population,55507557.6,55181500.1,1731.7,188001.6,32000.0,186269.9,2053.7,2102.4,138055.9,0.0,1.0,2000.0,31688.4,273.0,273.0,273.0,18518.2,282.0
61,Rest of population,55507275.6,55149811.8,1909.8,200889.8,34000.0,198980.0,2326.7,2384.4,156574.1,0.0,1.0,2000.0,31910.1,288.8,288.8,288.8,19787.6,301.3
62,Rest of population,55506974.3,55117901.7,2088.4,212710.9,36000.0,210622.5,2615.4,2685.7,176361.7,0.0,1.0,2000.0,31739.2,303.0,303.0,303.0,20952.0,319.1
63,Rest of population,55506655.2,55086162.5,2264.8,223179.0,38000.0,220914.2,2918.4,3004.8,197313.7,0.0,1.0,2000.0,31171.3,315.3,315.3,315.3,21983.1,334.8
64,Rest of population,55506320.5,55054991.1,2436.1,232032.4,40000.0,229596.3,3233.8,3339.5,219296.9,0.0,1.0,2000.0,30215.7,325.6,325.6,325.6,22855.2,348.0
65,Rest of population,55505972.4,55024775.4,2599.5,239044.9,42000.0,236445.4,3559.4,3687.6,242152.1,0.0,1.0,2000.0,28894.5,333.6,333.6,333.6,23545.9,358.6
66,Rest of population,55505613.8,54995881.0,2752.2,244034.9,44000.0,241282.7,3893.0,4046.2,265698.0,0.0,1.0,2000.0,27242.1,339.2,339.2,339.2,24037.4,366.1
67,Rest of population,55505247.8,54968638.8,2891.4,246873.5,46000.0,243982.2,4232.2,4412.2,289735.4,0.0,1.0,2000.0,25303.3,342.3,342.3,342.3,24317.0,370.3
68,Rest of population,55504877.5,54943335.5,3014.6,247489.5,48000.0,244474.8,4574.6,4782.5,314052.5,0.0,1.0,2000.0,23131.0,342.9,342.9,342.9,24377.7,371.2
69,Rest of population,55504506.2,54920204.6,3119.7,245871.5,50000.0,242751.8,4917.5,5153.8,338430.2,0.0,1.0,2000.0,20945.4,340.9,340.9,340.9,24218.3,368.8
70,Rest of population,55504137.4,54899259.1,3204.8,242229.8,52000.0,239025.0,5258.4,5522.6,362648.5,0.0,1.0,2000.0,19036.4,336.6,336.6,336.6,23859.6,363.3
71,Rest of population,55503774.1,54880222.7,3268.4,237043.3,54000.0,233774.8,5595.1,5885.9,386508.2,0.0,1.0,2000.0,17101.2,330.5,330.5,330.5,23348.8,355.6
72,Rest of population,55503418.5,54863121.5,3310.2,230440.1,56000.0,227130.0,5925.6,6241.5,409856.9,0.0,1.0,2000.0,15173.6,322.7,322.7,322.7,22698.4,345.7
73,Rest of population,55503072.9,54847947.9,3329.9,222569.7,58000.0,219239.8,6248.3,6587.1,432555.3,0.0,1.0,2000.0,13285.1,313.4,313.4,313.4,21923.1,333.9
74,Rest of population,55502739.0,54834662.8,3327.9,213597.8,60000.0,210269.9,6561.7,6921.0,454478.4,0.0,1.0,2000.0,11463.8,302.6,302.6,302.6,21039.4,320.4
75,Rest of population,55502418.6,54823199.0,3304.9,203701.9,62000.0,200397.0,6864.3,7241.4,475517.8,0.0,1.0,2000.0,9734.3,290.6,290.6,290.6,20064.6,305.6
76,Rest of population,55502113.1,54813464.7,3261.8,193066.0,64000.0,189804.1,7154.8,7546.9,495582.4,0.0,1.0,2000.0,8116.5,277.4,277.4,277.4,19017.0,289.6
77,Rest of population,55501823.5,54805348.2,3200.0,181875.8,66000.0,178675.8,7432.3,7836.5,514599.4,0.0,1.0,2000.0,7684.5,263.4,263.4,263.4,17914.8,272.8
78,Rest of population,55501550.6,54797663.7,3121.1,171372.8,68000.0,168251.7,7695.7,8109.4,532514.2,0.0,1.0,2000.0,7334.2,250.1,250.1,250.1,16880.2,257.1
79,Rest of population,55501293.6,54790329.5,3028.3,161569.7,70000.0,158541.5,7945.8,8366.4,549394.4,0.0,1.0,2000.0,6998.3,237.5,237.5,237.5,15914.6,242.4
80,Rest of population,55501051.2,54783331.2,2924.8,152411.0,72000.0,149486.2,8183.2,8608.8,565309.0,0.0,1.0,2000.0,6676.0,225.5,225.5,225.5,15012.5,228.6
81,Rest of population,55500822.6,54776655.2,2813.7,143845.9,74000.0,141032.3,8408.7,8837.4,580321.5,0.0,1.0,2000.0,6367.0,214.2,214.2,214.2,14168.8,215.8
82,Rest of population,55500606.8,54770288.2,2697.3,135828.3,76000.0,133131.0,8622.9,9053.2,594490.3,0.0,1.0,2000.0,6070.6,203.5,203.5,203.5,13379.1,203.7
83,Rest of population,55500403.1,54764217.7,2578.1,128316.0,78000.0,125738.0,8826.4,9256.9,607869.4,0.0,1.0,2000.0,5786.4,193.3,193.3,193.3,12639.1,192.5
84,Rest of population,55500210.6,54758431.2,2458.0,121270.9,80000.0,118812.8,9019.7,9449.4,620508.5,0.0,1.0,2000.0,5514.1,183.7,183.7,183.7,11945.2,181.9
85,Rest of population,55500028.7,54752917.2,2339.2,114657.8,82000.0,112318.7,9203.4,9631.3,632453.7,0.0,1.0,2000.0,5253.1,174.6,174.6,174.6,11293.8,172.0
86,Rest of population,55499856.7,54747664.1,2223.2,108445.1,84000.0,106221.9,9378.0,9803.3,643747.5,0.0,1.0,2000.0,5003.0,165.9,165.9,165.9,10681.8,162.7
87,Rest of population,55499694.1,54742661.0,2111.7,102603.7,86000.0,100492.0,9544.0,9965.9,654429.4,0.0,1.0,2000.0,4763.6,157.7,157.7,157.7,10106.5,153.9
88,Rest of population,55499540.2,54737897.5,2006.0,97106.9,88000.0,95100.9,9701.7,10119.8,664535.8,0.0,1.0,2000.0,4534.3,149.9,149.9,149.9,9565.0,145.7
89,Rest of population,55499394.5,54733363.2,1905.9,91930.4,90000.0,90024.6,9851.6,10265.5,674100.8,0.0,1.0,2000.0,4314.8,142.5,142.5,142.5,9055.1,137.9
90,Rest of population,55499256.6,54729048.4,1810.9,87052.2,92000.0,85241.2,9994.2,10403.4,683156.0,0.0,1.0,2000.0,4104.8,135.5,135.5,135.5,8574.6,130.6
91,Rest of population,55499126.0,54724943.7,1720.9,82451.7,94000.0,80730.8,10129.7,10534.0,691730.6,0.0,1.0,2000.0,3903.9,128.8,128.8,128.8,8121.5,123.7
92,Rest of population,55499002.4,54721039.7,1635.6,78110.5,96000.0,76474.9,10258.5,10657.6,699852.1,0.0,1.0,2000.0,3712.0,122.5,122.5,122.5,7693.9,117.2
93,Rest of population,55498885.2,54717327.8,1554.6,74011.4,98000.0,72456.8,10381.0,10774.8,707546.0,0.0,1.0,2000.0,3528.5,116.4,116.4,116.4,7290.1,111.0
94,Rest of population,55498774.2,54713799.2,1477.7,70138.8,100000.0,68661.1,10497.4,10885.8,714836.1,0.0,1.0,2000.0,3353.3,110.7,110.7,110.7,6908.7,105.2
95,Rest of population,55498669.0,54710445.9,1404.6,66478.3,102000.0,65073.6,10608.1,10991.0,721744.8,0.0,1.0,2000.0,3186.1,105.2,105.2,105.2,6548.1,99.7
96,Rest of population,55498569.2,54707259.8,1335.3,63016.6,104000.0,61681.3,10713.3,11090.8,728292.9,0.0,1.0,2000.0,3026.6,100.0,100.0,100.0,6207.1,94.5
97,Rest of population,55498474.7,54704233.2,1269.4,59741.5,106000.0,58472.1,10813.3,11185.3,734500.0,0.0,1.0,2000.0,2874.5,95.1,95.1,95.1,5884.5,89.6
98,Rest of population,55498385.1,54701358.7,1206.7,56641.8,108000.0,55435.1,10908.4,11274.9,740384.6,0.0,1.0,2000.0,2729.5,90.4,90.4,90.4,5579.2,85.0
99,Rest of population,55498300.1,54698629.2,1147.1,53707.1,110000.0,52560.0,10998.8,11359.9,745963.8,0.0,1.0,2000.0,2591.4,85.9,85.9,85.9,5290.2,80.6
100,Rest of population,55498219.6,54696037.9,1090.5,50927.8,112000.0,49837.2,11084.7,11440.4,751254.0,0.0,1.0,2000.0,2459.9,81.6,81.6,81.6,5016.4,76.4
101,Rest of population,55498143.2,54693578.0,1036.7,48294.8,114000.0,47258.2,11166.3,11516.8,756270.3,0.0,1.0,2000.0,2334.7,77.6,77.6,77.6,4757.0,72.4
102,Rest of population,55498070.8,54691243.3,985.4,45800.1,116000.0,44814.7,11243.9,11589.2,761027.4,0.0,1.0,2000.0,2215.7,73.7,73.7,73.7,4511.3,68.7
103,Rest of population,55498002.1,54689027.6,936.7,43435.8,118000.0,42499.1,11317.7,11657.9,765538.7,0.0,1.0,2000.0,2102.5,70.1,70.1,70.1,4278.4,65.2
104,Rest of population,55497936.9,54686925.1,890.3,41194.7,120000.0,40304.4,11387.7,11723.1,769817.1,0.0,1.0,2000.0,1995.0,66.6,66.6,66.6,4057.7,61.8
105,Rest of population,55497875.1,54684930.1,846.2,39070.2,122000.0,38224.0,11454.3,11784.9,773874.8,0.0,1.0,2000.0,1892.8,63.3,63.3,63.3,3848.4,58.6
106,Rest of population,55497816.5,54683037.3,804.3,37055.9,124000.0,36251.7,11517.6,11843.5,777723.2,0.0,1.0,2000.0,1795.7,60.1,60.1,60.1,3650.0,55.6
107,Rest of population,55497760.9,54681241.7,764.3,35146.0,126000.0,34381.7,11577.6,11899.1,781373.2,0.0,1.0,2000.0,1703.5,57.1,57.1,57.1,3461.9,52.7
108,Rest of population,55497708.2,54679538.1,726.3,33335.0,128000.0,32608.6,11634.7,11951.8,784835.1,0.0,1.0,2000.0,1616.0,54.2,54.2,54.2,3283.5,50.0
109,Rest of population,55497658.2,54677922.1,690.2,31617.5,130000.0,30927.3,11689.0,12001.8,788118.6,0.0,1.0,2000.0,1533.0,51.5,51.5,51.5,3114.3,47.4
110,Rest of population,55497610.8,54676389.1,655.8,29988.7,132000.0,29332.9,11740.5,12049.2,791232.9,0.0,1.0,2000.0,1454.1,48.9,48.9,48.9,2953.9,45.0
111,Rest of population,55497565.8,54674935.0,623.0,28444.0,134000.0,27820.9,11789.4,12094.2,794186.8,0.0,1.0,2000.0,1379.3,46.5,46.5,46.5,2801.7,42.7
112,Rest of population,55497523.1,54673555.7,591.9,26978.9,136000.0,26386.9,11835.8,12136.9,796988.5,0.0,1.0,2000.0,1308.3,44.1,44.1,44.1,2657.4,40.5
113,Rest of population,55497482.7,54672247.4,562.3,25589.3,138000.0,25027.0,11880.0,12177.3,799646.0,0.0,1.0,2000.0,1240.9,41.9,41.9,41.9,2520.5,38.4
114,Rest of population,55497444.3,54671006.5,534.1,24271.2,140000.0,23737.1,11921.9,12215.7,802166.5,0.0,1.0,2000.0,1176.9,39.8,39.8,39.8,2390.7,36.4
115,Rest of population,55497407.9,54669829.6,507.3,23021.0,142000.0,22513.7,11961.6,12252.1,804557.2,0.0,1.0,2000.0,1116.2,37.8,37.8,37.8,2267.6,34.5
116,Rest of population,55497373.3,54668713.4,481.9,21835.2,144000.0,21353.3,11999.4,12286.7,806824.8,0.0,1.0,2000.0,1058.6,35.9,35.9,35.9,2150.8,32.8
117,Rest of population,55497340.6,54667654.8,457.6,20710.3,146000.0,20252.6,12035.3,12319.4,808975.5,0.0,1.0,2000.0,1004.0,34.0,34.0,34.0,2040.0,31.1
118,Rest of population,55497309.5,54666650.8,434.6,19643.2,148000.0,19208.6,12069.3,12350.5,811015.5,0.0,1.0,2000.0,952.1,32.3,32.3,32.3,1934.9,29.5
119,Rest of population,55497280.0,54665698.7,412.7,18630.9,150000.0,18218.3,12101.6,12380.0,812950.4,0.0,1.0,2000.0,902.8,30.7,30.7,30.7,1835.1,27.9
120,Rest of population,55497252.1,54664795.9,391.9,17670.7,152000.0,17278.8,12132.3,12407.9,814785.5,0.0,1.0,2000.0,856.1,29.1,29.1,29.1,1740.6,26.5
121,Rest of population,55497225.6,54663939.8,372.1,16759.7,154000.0,16387.6,12161.4,12434.4,816526.1,0.0,1.0,2000.0,811.7,27.6,27.6,27.6,1650.8,25.1
122,Rest of population,55497200.5,54663128.1,353.3,15895.5,156000.0,15542.2,12189.1,12459.5,818176.9,0.0,1.0,2000.0,769.7,26.2,26.2,26.2,1565.7,23.8
123,Rest of population,55497176.6,54662358.4,335.4,15075.6,158000.0,14740.2,12215.3,12483.4,819742.6,0.0,1.0,2000.0,729.7,24.9,24.9,24.9,1484.9,22.6
124,Rest of population,55497154.0,54661628.7,318.4,14297.8,160000.0,13979.4,12240.2,12506.0,821227.5,0.0,1.0,2000.0,691.9,23.6,23.6,23.6,1408.3,21.4
125,Rest of population,55497132.6,54660936.8,302.2,13559.8,162000.0,13257.6,12263.9,12527.4,822635.9,0.0,1.0,2000.0,655.9,22.4,22.4,22.4,1335.6,20.3
126,Rest of population,55497112.2,54660280.9,286.9,12859.8,164000.0,12572.9,12286.3,12547.8,823971.5,0.0,1.0,2000.0,621.9,21.3,21.3,21.3,1266.7,19.3
127,Rest of population,55497092.9,54659659.0,272.3,12195.7,166000.0,11923.4,12307.6,12567.1,825238.2,0.0,1.0,2000.0,589.5,20.2,20.2,20.2,1201.3,18.3
128,Rest of population,55497074.6,54659069.5,258.4,11565.6,168000.0,11307.2,12327.8,12585.4,826439.5,0.0,1.0,2000.0,558.9,19.2,19.2,19.2,1139.2,17.3
129,Rest of population,55497057.3,54658510.6,245.3,10967.9,170000.0,10722.7,12346.9,12602.7,827578.7,0.0,1.0,2000.0,529.8,18.2,18.2,18.2,1080.3,16.5
130,Rest of population,55497040.8,54657980.9,232.8,10400.9,172000.0,10168.1,12365.1,12619.2,828659.0,0.0,1.0,2000.0,502.2,17.2,17.2,17.2,1024.5,15.6
131,Rest of population,55497025.2,54657478.6,220.9,9863.0,174000.0,9642.1,12382.4,12634.8,829683.5,0.0,1.0,2000.0,476.1,16.4,16.4,16.4,971.5,14.8
132,Rest of population,55497010.4,54657002.6,209.6,9352.8,176000.0,9143.2,12398.7,12649.6,830655.0,0.0,1.0,2000.0,451.3,15.5,15.5,15.5,921.2,14.0
133,Rest of population,55496996.4,54656551.3,198.9,8868.8,178000.0,8669.9,12414.2,12663.6,831576.3,0.0,1.0,2000.0,427.7,14.7,14.7,14.7,873.6,13.3
134,Rest of population,55496983.1,54656123.6,188.7,8409.6,180000.0,8220.9,12429.0,12676.9,832449.9,0.0,1.0,2000.0,405.4,14.0,14.0,14.0,828.3,12.6
135,Rest of population,55496970.5,54655718.2,179.1,7974.1,182000.0,7795.0,12442.9,12689.5,833278.2,0.0,1.0,2000.0,384.3,13.3,13.3,13.3,785.4,12.0
136,Rest of population,55496958.5,54655333.9,169.9,7561.0,184000.0,7391.1,12456.2,12701.5,834063.7,0.0,1.0,2000.0,364.2,12.6,12.6,12.6,744.8,11.3
137,Rest of population,55496947.2,54654969.6,161.2,7169.1,186000.0,7007.9,12468.8,12712.8,834808.4,0.0,1.0,2000.0,345.2,11.9,11.9,11.9,706.2,10.8
138,Rest of population,55496936.4,54654624.4,152.9,6797.4,188000.0,6644.5,12480.7,12723.6,835514.6,0.0,1.0,2000.0,327.2,11.3,11.3,11.3,669.5,10.2
139,Rest of population,55496926.2,54654297.2,145.1,6444.9,190000.0,6299.9,12492.0,12733.8,836184.1,0.0,1.0,2000.0,310.1,10.7,10.7,10.7,634.8,9.7
140,Rest of population,55496916.6,54653987.0,137.6,6110.6,192000.0,5973.0,12502.7,12743.4,836819.0,0.0,1.0,2000.0,293.9,10.2,10.2,10.2,601.9,9.2
141,Rest of population,55496907.4,54653693.1,130.5,5793.4,194000.0,5662.9,12512.9,12752.6,837420.8,0.0,1.0,2000.0,278.6,9.6,9.6,9.6,570.7,8.7
142,Rest of population,55496898.7,54653414.5,123.8,5492.7,196000.0,5368.9,12522.5,12761.3,837991.5,0.0,1.0,2000.0,264.0,9.1,9.1,9.1,541.0,8.2
143,Rest of population,55496890.5,54653150.5,117.4,5207.5,198000.0,5090.0,12531.7,12769.5,838532.5,0.0,1.0,2000.0,250.2,8.7,8.7,8.7,512.9,7.8
144,Rest of population,55496882.7,54652900.2,111.4,4937.0,200000.0,4825.6,12540.3,12777.3,839045.5,0.0,1.0,2000.0,237.2,8.2,8.2,8.2,486.3,7.4
145,Rest of population,55496875.3,54652663.1,105.6,4680.4,202000.0,4574.8,12548.6,12784.7,839531.8,0.0,1.0,2000.0,224.8,7.8,7.8,7.8,461.0,7.0
146,Rest of population,55496868.2,54652438.3,100.2,4437.2,204000.0,4337.0,12556.4,12791.8,839992.8,0.0,1.0,2000.0,213.0,7.4,7.4,7.4,437.1,6.7
147,Rest of population,55496861.6,54652225.3,95.0,4206.5,206000.0,4111.5,12563.8,12798.4,840429.8,0.0,1.0,2000.0,201.9,7.0,7.0,7.0,414.3,6.3
148,Rest of population,55496855.3,54652023.4,90.1,3987.7,208000.0,3897.6,12570.8,12804.7,840844.2,0.0,1.0,2000.0,191.3,6.6,6.6,6.6,392.8,6.0
149,Rest of population,55496849.3,54651832.1,85.4,3780.3,210000.0,3694.8,12577.4,12810.7,841237.0,0.0,1.0,2000.0,181.3,6.3,6.3,6.3,372.4,5.7
150,Rest of population,55496843.6,54651650.7,81.0,3583.6,212000.0,3502.6,12583.7,12816.4,841609.3,0.0,1.0,2000.0,171.8,6.0,6.0,6.0,353.0,5.4
151,Rest of population,55496838.2,54651478.9,76.8,3397.1,214000.0,3320.2,12589.7,12821.8,841962.3,0.0,1.0,2000.0,162.9,5.7,5.7,5.7,334.6,5.1
152,Rest of population,55496833.1,54651316.0,72.8,3220.2,216000.0,3147.4,12595.4,12826.9,842296.9,0.0,1.0,2000.0,154.3,5.4,5.4,5.4,317.2,4.8
153,Rest of population,55496828.3,54651161.7,69.1,3052.5,218000.0,2983.5,12600.7,12831.7,842614.1,0.0,1.0,2000.0,146.3,5.1,5.1,5.1,300.7,4.6
154,Rest of population,55496823.7,54651015.4,65.5,2893.6,220000.0,2828.1,12605.8,12836.3,842914.8,0.0,1.0,2000.0,138.6,4.8,4.8,4.8,285.0,4.3
155,Rest of population,55496819.4,54650876.8,62.1,2742.8,222000.0,2680.7,12610.7,12840.6,843199.8,0.0,1.0,2000.0,131.4,4.6,4.6,4.6,270.2,4.1
156,Rest of population,55496815.3,54650745.4,58.9,2599.9,224000.0,2541.0,12615.2,12844.7,843470.0,0.0,1.0,2000.0,124.5,4.3,4.3,4.3,256.1,3.9
157,Rest of population,55496811.4,54650620.9,55.8,2464.4,226000.0,2408.6,12619.6,12848.6,843726.1,0.0,1.0,2000.0,118.0,4.1,4.1,4.1,242.7,3.7
158,Rest of population,55496807.7,54650502.9,52.9,2336.0,228000.0,2283.0,12623.7,12852.3,843968.8,0.0,1.0,2000.0,111.8,3.9,3.9,3.9,230.1,3.5
159,Rest of population,55496804.2,54650391.1,50.2,2214.2,230000.0,2164.0,12627.6,12855.8,844198.9,0.0,1.0,2000.0,106.0,3.7,3.7,3.7,218.1,3.3
160,Rest of population,55496800.9,54650285.1,47.6,2098.7,232000.0,2051.2,12631.3,12859.1,844417.0,0.0,1.0,2000.0,100.4,3.5,3.5,3.5,206.7,3.1
161,Rest of population,55496797.7,54650184.7,45.1,1989.3,234000.0,1944.2,12634.8,12862.3,844623.7,0.0,1.0,2000.0,95.2,3.3,3.3,3.3,195.9,3.0
162,Rest of population,55496794.7,54650089.5,42.8,1885.5,236000.0,1842.8,12638.1,12865.3,844819.7,0.0,1.0,2000.0,90.2,3.1,3.1,3.1,185.7,2.8
163,Rest of population,55496791.9,54649999.4,40.5,1787.2,238000.0,1746.6,12641.3,12868.1,845005.4,0.0,1.0,2000.0,85.5,3.0,3.0,3.0,176.0,2.7
164,Rest of population,55496789.2,54649913.9,38.4,1693.9,240000.0,1655.5,12644.3,12870.8,845181.4,0.0,1.0,2000.0,81.0,2.8,2.8,2.8,166.9,2.5
165,Rest of population,55496786.7,54649832.9,36.4,1605.5,242000.0,1569.1,12647.1,12873.3,845348.3,0.0,1.0,2000.0,76.8,2.7,2.7,2.7,158.1,2.4
166,Rest of population,55496784.3,54649756.1,34.5,1521.7,244000.0,1487.2,12649.8,12875.7,845506.4,0.0,1.0,2000.0,72.7,2.5,2.5,2.5,149.9,2.3
167,Rest of population,55496782.0,54649683.4,32.7,1442.3,246000.0,1409.6,12652.3,12878.0,845656.3,0.0,1.0,2000.0,68.9,2.4,2.4,2.4,142.1,2.2
168,Rest of population,55496779.8,54649614.5,31.0,1367.0,248000.0,1336.0,12654.7,12880.2,845798.4,0.0,1.0,2000.0,65.3,2.3,2.3,2.3,134.6,2.1
169,Rest of population,55496777.8,54649549.1,29.4,1295.6,250000.0,1266.2,12657.0,12882.2,845933.0,0.0,1.0,2000.0,61.9,2.2,2.2,2.2,127.6,1.9
170,Rest of population,55496775.8,54649487.2,27.9,1228.0,252000.0,1200.1,12659.2,12884.2,846060.6,0.0,1.0,2000.0,58.7,2.1,2.1,2.1,121.0,1.8
171,Rest of population,55496774.0,54649428.5,26.4,1163.8,254000.0,1137.4,12661.2,12886.0,846181.6,0.0,1.0,2000.0,55.6,1.9,1.9,1.9,114.6,1.7
172,Rest of population,55496772.2,54649373.0,25.0,1103.1,256000.0,1078.0,12663.2,12887.8,846296.2,0.0,1.0,2000.0,52.7,1.8,1.8,1.8,108.7,1.7
173,Rest of population,55496770.6,54649320.3,23.7,1045.4,258000.0,1021.7,12665.0,12889.4,846404.9,0.0,1.0,2000.0,49.9,1.7,1.7,1.7,103.0,1.6
174,Rest of population,55496769.0,54649270.3,22.5,990.8,260000.0,968.3,12666.8,12891.0,846507.9,0.0,1.0,2000.0,47.3,1.7,1.7,1.7,97.6,1.5
175,Rest of population,55496767.5,54649223.0,21.3,939.1,262000.0,917.7,12668.4,12892.5,846605.5,0.0,1.0,2000.0,44.8,1.6,1.6,1.6,92.5,1.4
176,Rest of population,55496766.1,54649178.2,20.2,890.0,264000.0,869.8,12670.0,12893.9,846698.0,0.0,1.0,2000.0,42.5,1.5,1.5,1.5,87.7,1.3
177,Rest of population,55496764.8,54649135.7,19.2,843.5,266000.0,824.3,12671.5,12895.2,846785.6,0.0,1.0,2000.0,40.3,1.4,1.4,1.4,83.1,1.3
178,Rest of population,55496763.5,54649095.4,18.2,799.4,268000.0,781.3,12672.9,12896.5,846868.7,0.0,1.0,2000.0,38.2,1.3,1.3,1.3,78.7,1.2
179,Rest of population,55496762.3,54649057.2,17.2,757.6,270000.0,740.4,12674.2,12897.7,846947.4,0.0,1.0,2000.0,36.2,1.3,1.3,1.3,74.6,1.1
180,Rest of population,55496761.2,54649021.1,16.3,718.0,272000.0,701.7,12675.5,12898.8,847022.1,0.0,1.0,2000.0,34.3,1.2,1.2,1.2,70.7,1.1
181,Rest of population,55496760.1,54648986.8,15.5,680.5,274000.0,665.1,12676.7,12899.9,847092.8,0.0,1.0,2000.0,32.5,1.1,1.1,1.1,67.0,1.0
182,Rest of population,55496759.1,54648954.3,14.7,644.9,276000.0,630.3,12677.8,12900.9,847159.8,0.0,1.0,2000.0,30.8,1.1,1.1,1.1,63.5,1.0
183,Rest of population,55496758.1,54648923.5,13.9,611.2,278000.0,597.3,12678.9,12901.9,847223.4,0.0,1.0,2000.0,29.2,1.0,1.0,1.0,60.2,0.9
184,Rest of population,55496757.2,54648894.4,13.2,579.3,280000.0,566.1,12679.9,12902.8,847283.6,0.0,1.0,2000.0,27.6,1.0,1.0,1.0,57.1,0.9
185,Rest of population,55496756.3,54648866.7,12.5,549.0,282000.0,536.5,12680.9,12903.7,847340.6,0.0,1.0,2000.0,26.2,0.9,0.9,0.9,54.1,0.8
186,Rest of population,55496755.5,54648840.5,11.8,520.3,284000.0,508.5,12681.8,12904.5,847394.7,0.0,1.0,2000.0,24.8,0.9,0.9,0.9,51.2,0.8
187,Rest of population,55496754.7,54648815.7,11.2,493.1,286000.0,481.9,12682.7,12905.3,847446.0,0.0,1.0,2000.0,23.5,0.8,0.8,0.8,48.6,0.7
188,Rest of population,55496754.0,54648792.2,10.6,467.3,288000.0,456.7,12683.5,12906.0,847494.5,0.0,1.0,2000.0,22.3,0.8,0.8,0.8,46.0,0.7
189,Rest of population,55496753.3,54648769.9,10.1,442.9,290000.0,432.8,12684.3,12906.7,847540.6,0.0,1.0,2000.0,21.1,0.7,0.7,0.7,43.6,0.7
190,Rest of population,55496752.6,54648748.7,9.5,419.7,292000.0,410.2,12685.0,12907.4,847584.2,0.0,1.0,2000.0,20.0,0.7,0.7,0.7,41.3,0.6
191,Rest of population,55496752.0,54648728.7,9.0,397.8,294000.0,388.7,12685.7,12908.0,847625.5,0.0,1.0,2000.0,19.0,0.7,0.7,0.7,39.2,0.6
192,Rest of population,55496751.4,54648709.7,8.6,377.0,296000.0,368.4,12686.4,12908.6,847664.7,0.0,1.0,2000.0,18.0,0.6,0.6,0.6,37.1,0.6
193,Rest of population,55496750.8,54648691.8,8.1,357.2,298000.0,349.1,12687.0,12909.2,847701.8,0.0,1.0,2000.0,17.0,0.6,0.6,0.6,35.2,0.5
194,Rest of population,55496750.3,54648674.7,7.7,338.6,300000.0,330.9,12687.6,12909.7,847737.0,0.0,1.0,2000.0,16.1,0.6,0.6,0.6,33.3,0.5
195,Rest of population,55496749.8,54648658.6,7.3,320.9,302000.0,313.6,12688.2,12910.2,847770.4,0.0,1.0,2000.0,15.3,0.5,0.5,0.5,31.6,0.5
196,Rest of population,55496749.3,54648643.3,6.9,304.1,304000.0,297.2,12688.7,12910.7,847802.0,0.0,1.0,2000.0,14.5,0.5,0.5,0.5,30.0,0.5
197,Rest of population,55496748.9,54648628.8,6.6,288.2,306000.0,281.6,12689.2,12911.1,847831.9,0.0,1.0,2000.0,13.7,0.5,0.5,0.5,28.4,0.4
198,Rest of population,55496748.4,54648615.0,6.2,273.1,308000.0,266.9,12689.7,12911.6,847860.3,0.0,1.0,2000.0,13.0,0.5,0.5,0.5,26.9,0.4
199,Rest of population,55496748.0,54648602.0,5.9,258.8,310000.0,252.9,12690.2,12912.0,847887.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
