days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
80,Rest of population,45749240.1,45717132.6,0.0,4532.0,0.0,4532.0,0.0,419.9,27575.4,0.0,1.0,0.0,166.8,0.0,0.0,0.0,446.4,6.8
81,Rest of population,45749233.3,45716965.9,0.0,4245.6,0.0,4245.6,0.0,426.7,28021.8,0.0,1.0,0.0,159.5,0.0,0.0,0.0,418.2,6.4
82,Rest of population,45749226.9,45716806.4,0.0,3980.5,0.0,3980.5,0.0,433.1,28440.0,0.0,1.0,0.0,152.5,0.0,0.0,0.0,392.1,6.0
83,Rest of population,45749220.9,45716653.9,0.0,3734.9,0.0,3734.9,0.0,439.1,28832.1,0.0,1.0,0.0,145.9,0.0,0.0,0.0,367.9,5.6
84,Rest of population,45749215.3,45716508.0,0.0,3507.3,0.0,3507.3,0.0,444.7,29200.0,0.0,1.0,0.0,139.6,0.0,0.0,0.0,345.5,5.3
85,Rest of population,45749210.1,45716368.4,0.0,3296.2,0.0,3296.2,0.0,449.9,29545.5,0.0,1.0,0.0,133.7,0.0,0.0,0.0,324.7,4.9
86,Rest of population,45749205.1,45716234.7,0.0,3100.3,0.0,3100.3,0.0,454.9,29870.1,0.0,1.0,0.0,128.0,0.0,0.0,0.0,305.4,4.7
87,Rest of population,45749200.5,45716106.7,0.0,2918.3,0.0,2918.3,0.0,459.5,30175.5,0.0,1.0,0.0,122.6,0.0,0.0,0.0,287.4,4.4
88,Rest of population,45749196.1,45715984.1,0.0,2749.1,0.0,2749.1,0.0,463.9,30463.0,0.0,1.0,0.0,117.5,0.0,0.0,0.0,270.8,4.1
89,Rest of population,45749192.0,45715866.5,0.0,2591.7,0.0,2591.7,0.0,468.0,30733.7,0.0,1.0,0.0,112.7,0.0,0.0,0.0,255.3,3.9
90,Rest of population,45749188.1,45715753.9,0.0,2445.2,0.0,2445.2,0.0,471.9,30989.0,0.0,1.0,0.0,108.0,0.0,0.0,0.0,240.9,3.7
91,Rest of population,45749184.4,45715645.8,0.0,2308.7,0.0,2308.7,0.0,475.6,31229.9,0.0,1.0,0.0,103.6,0.0,0.0,0.0,227.4,3.5
92,Rest of population,45749181.0,45715542.2,0.0,2181.4,0.0,2181.4,0.0,479.0,31457.3,0.0,1.0,0.0,99.4,0.0,0.0,0.0,214.9,3.3
93,Rest of population,45749177.7,45715442.8,0.0,2062.7,0.0,2062.7,0.0,482.3,31672.2,0.0,1.0,0.0,95.4,0.0,0.0,0.0,203.2,3.1
94,Rest of population,45749174.6,45715347.5,0.0,1951.8,0.0,1951.8,0.0,485.4,31875.3,0.0,1.0,0.0,91.5,0.0,0.0,0.0,192.3,2.9
95,Rest of population,45749171.7,45715255.9,0.0,1848.1,0.0,1848.1,0.0,488.3,32067.6,0.0,1.0,0.0,87.9,0.0,0.0,0.0,182.0,2.8
96,Rest of population,45749168.9,45715168.1,0.0,1751.2,0.0,1751.2,0.0,491.1,32249.6,0.0,1.0,0.0,84.4,0.0,0.0,0.0,172.5,2.6
97,Rest of population,45749166.3,45715083.7,0.0,1660.5,0.0,1660.5,0.0,493.7,32422.1,0.0,1.0,0.0,81.0,0.0,0.0,0.0,163.6,2.5
98,Rest of population,45749163.8,45715002.6,0.0,1575.5,0.0,1575.5,0.0,496.2,32585.7,0.0,1.0,0.0,77.8,0.0,0.0,0.0,155.2,2.4
99,Rest of population,45749161.4,45714924.8,0.0,1495.8,0.0,1495.8,0.0,498.6,32740.9,0.0,1.0,0.0,74.8,0.0,0.0,0.0,147.3,2.2
100,Rest of population,45749159.2,45714850.0,0.0,1421.0,0.0,1421.0,0.0,500.8,32888.2,0.0,1.0,0.0,71.9,0.0,0.0,0.0,140.0,2.1
101,Rest of population,45749157.0,45714778.1,0.0,1350.7,0.0,1350.7,0.0,503.0,33028.2,0.0,1.0,0.0,69.1,0.0,0.0,0.0,133.0,2.0
102,Rest of population,45749155.0,45714709.1,0.0,1284.7,0.0,1284.7,0.0,505.0,33161.2,0.0,1.0,0.0,66.4,0.0,0.0,0.0,126.5,1.9
103,Rest of population,45749153.1,45714642.7,0.0,1222.6,0.0,1222.6,0.0,506.9,33287.7,0.0,1.0,0.0,63.8,0.0,0.0,0.0,120.4,1.8
104,Rest of population,45749151.2,45714578.9,0.0,1164.2,0.0,1164.2,0.0,508.8,33408.2,0.0,1.0,0.0,61.4,0.0,0.0,0.0,114.7,1.7
105,Rest of population,45749149.5,45714517.5,0.0,1109.1,0.0,1109.1,0.0,510.5,33522.9,0.0,1.0,0.0,59.0,0.0,0.0,0.0,109.2,1.7
106,Rest of population,45749147.8,45714458.5,0.0,1057.2,0.0,1057.2,0.0,512.2,33632.1,0.0,1.0,0.0,56.7,0.0,0.0,0.0,104.1,1.6
107,Rest of population,45749146.3,45714401.8,0.0,1008.3,0.0,1008.3,0.0,513.7,33736.2,0.0,1.0,0.0,54.6,0.0,0.0,0.0,99.3,1.5
108,Rest of population,45749144.7,45714347.2,0.0,962.0,0.0,962.0,0.0,515.3,33835.6,0.0,1.0,0.0,52.5,0.0,0.0,0.0,94.8,1.4
109,Rest of population,45749143.3,45714294.7,0.0,918.3,0.0,918.3,0.0,516.7,33930.3,0.0,1.0,0.0,50.5,0.0,0.0,0.0,90.5,1.4
110,Rest of population,45749141.9,45714244.2,0.0,877.0,0.0,877.0,0.0,518.1,34020.8,0.0,1.0,0.0,48.6,0.0,0.0,0.0,86.4,1.3
111,Rest of population,45749140.6,45714195.6,0.0,837.9,0.0,837.9,0.0,519.4,34107.1,0.0,1.0,0.0,46.8,0.0,0.0,0.0,82.5,1.3
112,Rest of population,45749139.3,45714148.8,0.0,800.9,0.0,800.9,0.0,520.7,34189.7,0.0,1.0,0.0,45.0,0.0,0.0,0.0,78.9,1.2
113,Rest of population,45749138.1,45714103.8,0.0,765.8,0.0,765.8,0.0,521.9,34268.6,0.0,1.0,0.0,43.3,0.0,0.0,0.0,75.4,1.1
114,Rest of population,45749137.0,45714060.5,0.0,732.5,0.0,732.5,0.0,523.0,34344.0,0.0,1.0,0.0,41.7,0.0,0.0,0.0,72.2,1.1
115,Rest of population,45749135.9,45714018.8,0.0,701.0,0.0,701.0,0.0,524.1,34416.2,0.0,1.0,0.0,40.1,0.0,0.0,0.0,69.0,1.1
116,Rest of population,45749134.8,45713978.6,0.0,671.0,0.0,671.0,0.0,525.2,34485.2,0.0,1.0,0.0,38.6,0.0,0.0,0.0,66.1,1.0
117,Rest of population,45749133.8,45713940.0,0.0,642.5,0.0,642.5,0.0,526.2,34551.3,0.0,1.0,0.0,37.2,0.0,0.0,0.0,63.3,1.0
118,Rest of population,45749132.9,45713902.8,0.0,615.5,0.0,615.5,0.0,527.1,34614.6,0.0,1.0,0.0,35.8,0.0,0.0,0.0,60.6,0.9
119,Rest of population,45749132.0,45713867.0,0.0,589.7,0.0,589.7,0.0,528.0,34675.2,0.0,1.0,0.0,34.5,0.0,0.0,0.0,58.1,0.9
120,Rest of population,45749131.1,45713832.5,0.0,565.2,0.0,565.2,0.0,528.9,34733.3,0.0,1.0,0.0,33.2,0.0,0.0,0.0,55.7,0.8
121,Rest of population,45749130.2,45713799.3,0.0,541.9,0.0,541.9,0.0,529.8,34789.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,53.4,0.8
122,Rest of population,45749129.4,45713767.4,0.0,519.7,0.0,519.7,0.0,530.6,34842.3,0.0,1.0,0.0,30.8,0.0,0.0,0.0,51.2,0.8
123,Rest of population,45749128.6,45713736.6,0.0,498.5,0.0,498.5,0.0,531.4,34893.5,0.0,1.0,0.0,29.6,0.0,0.0,0.0,49.1,0.7
124,Rest of population,45749127.9,45713707.0,0.0,478.3,0.0,478.3,0.0,532.1,34942.6,0.0,1.0,0.0,28.6,0.0,0.0,0.0,47.1,0.7
125,Rest of population,45749127.2,45713678.4,0.0,459.0,0.0,459.0,0.0,532.8,34989.7,0.0,1.0,0.0,27.5,0.0,0.0,0.0,45.2,0.7
126,Rest of population,45749126.5,45713650.9,0.0,440.6,0.0,440.6,0.0,533.5,35035.0,0.0,1.0,0.0,26.5,0.0,0.0,0.0,43.4,0.7
127,Rest of population,45749125.8,45713624.4,0.0,423.0,0.0,423.0,0.0,534.2,35078.4,0.0,1.0,0.0,25.5,0.0,0.0,0.0,41.7,0.6
128,Rest of population,45749125.2,45713598.9,0.0,406.2,0.0,406.2,0.0,534.8,35120.0,0.0,1.0,0.0,24.6,0.0,0.0,0.0,40.0,0.6
129,Rest of population,45749124.6,45713574.3,0.0,390.2,0.0,390.2,0.0,535.4,35160.0,0.0,1.0,0.0,23.7,0.0,0.0,0.0,38.4,0.6
130,Rest of population,45749124.0,45713550.7,0.0,374.8,0.0,374.8,0.0,536.0,35198.5,0.0,1.0,0.0,22.8,0.0,0.0,0.0,36.9,0.6
131,Rest of population,45749123.4,45713527.9,0.0,360.2,0.0,360.2,0.0,536.6,35235.4,0.0,1.0,0.0,22.0,0.0,0.0,0.0,35.5,0.5
132,Rest of population,45749122.9,45713505.9,0.0,346.1,0.0,346.1,0.0,537.1,35270.9,0.0,1.0,0.0,21.2,0.0,0.0,0.0,34.1,0.5
133,Rest of population,45749122.4,45713484.7,0.0,332.7,0.0,332.7,0.0,537.6,35305.0,0.0,1.0,0.0,20.4,0.0,0.0,0.0,32.8,0.5
134,Rest of population,45749121.9,45713464.3,0.0,319.8,0.0,319.8,0.0,538.1,35337.7,0.0,1.0,0.0,19.6,0.0,0.0,0.0,31.5,0.5
135,Rest of population,45749121.4,45713444.7,0.0,307.5,0.0,307.5,0.0,538.6,35369.2,0.0,1.0,0.0,18.9,0.0,0.0,0.0,30.3,0.5
136,Rest of population,45749120.9,45713425.8,0.0,295.6,0.0,295.6,0.0,539.1,35399.5,0.0,1.0,0.0,18.2,0.0,0.0,0.0,29.1,0.4
137,Rest of population,45749120.5,45713407.5,0.0,284.3,0.0,284.3,0.0,539.5,35428.6,0.0,1.0,0.0,17.6,0.0,0.0,0.0,28.0,0.4
138,Rest of population,45749120.1,45713390.0,0.0,273.4,0.0,273.4,0.0,539.9,35456.6,0.0,1.0,0.0,16.9,0.0,0.0,0.0,26.9,0.4
139,Rest of population,45749119.6,45713373.0,0.0,263.0,0.0,263.0,0.0,540.4,35483.6,0.0,1.0,0.0,16.3,0.0,0.0,0.0,25.9,0.4
140,Rest of population,45749119.2,45713356.7,0.0,253.0,0.0,253.0,0.0,540.8,35509.5,0.0,1.0,0.0,15.7,0.0,0.0,0.0,24.9,0.4
141,Rest of population,45749118.9,45713341.0,0.0,243.5,0.0,243.5,0.0,541.1,35534.4,0.0,1.0,0.0,15.1,0.0,0.0,0.0,24.0,0.4
142,Rest of population,45749118.5,45713325.9,0.0,234.3,0.0,234.3,0.0,541.5,35558.4,0.0,1.0,0.0,14.6,0.0,0.0,0.0,23.1,0.4
143,Rest of population,45749118.2,45713311.3,0.0,225.4,0.0,225.4,0.0,541.8,35581.5,0.0,1.0,0.0,14.1,0.0,0.0,0.0,22.2,0.3
144,Rest of population,45749117.8,45713297.2,0.0,216.9,0.0,216.9,0.0,542.2,35603.7,0.0,1.0,0.0,13.6,0.0,0.0,0.0,21.4,0.3
145,Rest of population,45749117.5,45713283.6,0.0,208.8,0.0,208.8,0.0,542.5,35625.0,0.0,1.0,0.0,13.1,0.0,0.0,0.0,20.6,0.3
146,Rest of population,45749117.2,45713270.6,0.0,201.0,0.0,201.0,0.0,542.8,35645.6,0.0,1.0,0.0,12.6,0.0,0.0,0.0,19.8,0.3
147,Rest of population,45749116.9,45713258.0,0.0,193.5,0.0,193.5,0.0,543.1,35665.4,0.0,1.0,0.0,12.1,0.0,0.0,0.0,19.1,0.3
148,Rest of population,45749116.6,45713245.9,0.0,186.2,0.0,186.2,0.0,543.4,35684.5,0.0,1.0,0.0,11.7,0.0,0.0,0.0,18.3,0.3
149,Rest of population,45749116.3,45713234.2,0.0,179.3,0.0,179.3,0.0,543.7,35702.8,0.0,1.0,0.0,11.3,0.0,0.0,0.0,17.7,0.3
150,Rest of population,45749116.0,45713222.9,0.0,172.6,0.0,172.6,0.0,544.0,35720.5,0.0,1.0,0.0,10.9,0.0,0.0,0.0,17.0,0.3
151,Rest of population,45749115.8,45713212.1,0.0,166.2,0.0,166.2,0.0,544.2,35737.5,0.0,1.0,0.0,10.5,0.0,0.0,0.0,16.4,0.2
152,Rest of population,45749115.5,45713201.6,0.0,160.1,0.0,160.1,0.0,544.5,35753.8,0.0,1.0,0.0,10.1,0.0,0.0,0.0,15.8,0.2
153,Rest of population,45749115.3,45713191.5,0.0,154.1,0.0,154.1,0.0,544.7,35769.6,0.0,1.0,0.0,9.7,0.0,0.0,0.0,15.2,0.2
154,Rest of population,45749115.1,45713181.8,0.0,148.4,0.0,148.4,0.0,544.9,35784.8,0.0,1.0,0.0,9.4,0.0,0.0,0.0,14.6,0.2
155,Rest of population,45749114.8,45713172.5,0.0,143.0,0.0,143.0,0.0,545.2,35799.4,0.0,1.0,0.0,9.0,0.0,0.0,0.0,14.1,0.2
156,Rest of population,45749114.6,45713163.4,0.0,137.7,0.0,137.7,0.0,545.4,35813.5,0.0,1.0,0.0,8.7,0.0,0.0,0.0,13.6,0.2
157,Rest of population,45749114.4,45713154.7,0.0,132.6,0.0,132.6,0.0,545.6,35827.1,0.0,1.0,0.0,8.4,0.0,0.0,0.0,13.1,0.2
158,Rest of population,45749114.2,45713146.4,0.0,127.7,0.0,127.7,0.0,545.8,35840.1,0.0,1.0,0.0,8.1,0.0,0.0,0.0,12.6,0.2
159,Rest of population,45749114.0,45713138.3,0.0,123.0,0.0,123.0,0.0,546.0,35852.7,0.0,1.0,0.0,7.8,0.0,0.0,0.0,12.1,0.2
160,Rest of population,45749113.8,45713130.5,0.0,118.5,0.0,118.5,0.0,546.2,35864.8,0.0,1.0,0.0,7.5,0.0,0.0,0.0,11.7,0.2
161,Rest of population,45749113.7,45713123.0,0.0,114.2,0.0,114.2,0.0,546.3,35876.5,0.0,1.0,0.0,7.2,0.0,0.0,0.0,11.2,0.2
162,Rest of population,45749113.5,45713115.8,0.0,110.0,0.0,110.0,0.0,546.5,35887.7,0.0,1.0,0.0,7.0,0.0,0.0,0.0,10.8,0.2
163,Rest of population,45749113.3,45713108.8,0.0,106.0,0.0,106.0,0.0,546.7,35898.6,0.0,1.0,0.0,6.7,0.0,0.0,0.0,10.4,0.2
164,Rest of population,45749113.2,45713102.1,0.0,102.1,0.0,102.1,0.0,546.8,35909.0,0.0,1.0,0.0,6.5,0.0,0.0,0.0,10.1,0.2
165,Rest of population,45749113.0,45713095.6,0.0,98.3,0.0,98.3,0.0,547.0,35919.1,0.0,1.0,0.0,6.2,0.0,0.0,0.0,9.7,0.1
166,Rest of population,45749112.9,45713089.4,0.0,94.7,0.0,94.7,0.0,547.1,35928.8,0.0,1.0,0.0,6.0,0.0,0.0,0.0,9.3,0.1
167,Rest of population,45749112.7,45713083.4,0.0,91.3,0.0,91.3,0.0,547.3,35938.1,0.0,1.0,0.0,5.8,0.0,0.0,0.0,9.0,0.1
168,Rest of population,45749112.6,45713077.6,0.0,88.0,0.0,88.0,0.0,547.4,35947.1,0.0,1.0,0.0,5.6,0.0,0.0,0.0,8.7,0.1
169,Rest of population,45749112.5,45713072.0,0.0,84.7,0.0,84.7,0.0,547.5,35955.7,0.0,1.0,0.0,5.4,0.0,0.0,0.0,8.3,0.1
170,Rest of population,45749112.3,45713066.6,0.0,81.7,0.0,81.7,0.0,547.7,35964.1,0.0,1.0,0.0,5.2,0.0,0.0,0.0,8.0,0.1
171,Rest of population,45749112.2,45713061.4,0.0,78.7,0.0,78.7,0.0,547.8,35972.1,0.0,1.0,0.0,5.0,0.0,0.0,0.0,7.7,0.1
172,Rest of population,45749112.1,45713056.4,0.0,75.8,0.0,75.8,0.0,547.9,35979.9,0.0,1.0,0.0,4.8,0.0,0.0,0.0,7.5,0.1
173,Rest of population,45749112.0,45713051.6,0.0,73.1,0.0,73.1,0.0,548.0,35987.3,0.0,1.0,0.0,4.6,0.0,0.0,0.0,7.2,0.1
174,Rest of population,45749111.9,45713046.9,0.0,70.4,0.0,70.4,0.0,548.1,35994.5,0.0,1.0,0.0,4.5,0.0,0.0,0.0,6.9,0.1
175,Rest of population,45749111.8,45713042.4,0.0,67.8,0.0,67.8,0.0,548.2,36001.5,0.0,1.0,0.0,4.3,0.0,0.0,0.0,6.7,0.1
176,Rest of population,45749111.7,45713038.1,0.0,65.4,0.0,65.4,0.0,548.3,36008.2,0.0,1.0,0.0,4.2,0.0,0.0,0.0,6.4,0.1
177,Rest of population,45749111.6,45713034.0,0.0,63.0,0.0,63.0,0.0,548.4,36014.6,0.0,1.0,0.0,4.0,0.0,0.0,0.0,6.2,0.1
178,Rest of population,45749111.5,45713030.0,0.0,60.7,0.0,60.7,0.0,548.5,36020.8,0.0,1.0,0.0,3.9,0.0,0.0,0.0,6.0,0.1
179,Rest of population,45749111.4,45713026.1,0.0,58.5,0.0,58.5,0.0,548.6,36026.8,0.0,1.0,0.0,3.7,0.0,0.0,0.0,5.8,0.1
180,Rest of population,45749111.3,45713022.4,0.0,56.4,0.0,56.4,0.0,548.7,36032.5,0.0,1.0,0.0,3.6,0.0,0.0,0.0,5.6,0.1
181,Rest of population,45749111.2,45713018.8,0.0,54.3,0.0,54.3,0.0,548.8,36038.1,0.0,1.0,0.0,3.5,0.0,0.0,0.0,5.4,0.1
182,Rest of population,45749111.1,45713015.3,0.0,52.4,0.0,52.4,0.0,548.9,36043.4,0.0,1.0,0.0,3.3,0.0,0.0,0.0,5.2,0.1
183,Rest of population,45749111.0,45713012.0,0.0,50.5,0.0,50.5,0.0,549.0,36048.6,0.0,1.0,0.0,3.2,0.0,0.0,0.0,5.0,0.1
184,Rest of population,45749111.0,45713008.8,0.0,48.6,0.0,48.6,0.0,549.0,36053.6,0.0,1.0,0.0,3.1,0.0,0.0,0.0,4.8,0.1
185,Rest of population,45749110.9,45713005.7,0.0,46.9,0.0,46.9,0.0,549.1,36058.4,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.6,0.1
186,Rest of population,45749110.8,45713002.7,0.0,45.2,0.0,45.2,0.0,549.2,36063.0,0.0,1.0,0.0,2.9,0.0,0.0,0.0,4.4,0.1
187,Rest of population,45749110.7,45712999.8,0.0,43.5,0.0,43.5,0.0,549.3,36067.4,0.0,1.0,0.0,2.8,0.0,0.0,0.0,4.3,0.1
188,Rest of population,45749110.7,45712997.0,0.0,41.9,0.0,41.9,0.0,549.3,36071.7,0.0,1.0,0.0,2.7,0.0,0.0,0.0,4.1,0.1
189,Rest of population,45749110.6,45712994.3,0.0,40.4,0.0,40.4,0.0,549.4,36075.8,0.0,1.0,0.0,2.6,0.0,0.0,0.0,4.0,0.1
190,Rest of population,45749110.6,45712991.8,0.0,39.0,0.0,39.0,0.0,549.4,36079.8,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3.8,0.1
191,Rest of population,45749110.5,45712989.3,0.0,37.6,0.0,37.6,0.0,549.5,36083.7,0.0,1.0,0.0,2.4,0.0,0.0,0.0,3.7,0.1
192,Rest of population,45749110.4,45712986.9,0.0,36.2,0.0,36.2,0.0,549.6,36087.4,0.0,1.0,0.0,2.3,0.0,0.0,0.0,3.6,0.1
193,Rest of population,45749110.4,45712984.6,0.0,34.9,0.0,34.9,0.0,549.6,36090.9,0.0,1.0,0.0,2.2,0.0,0.0,0.0,3.4,0.1
194,Rest of population,45749110.3,45712982.4,0.0,33.6,0.0,33.6,0.0,549.7,36094.4,0.0,1.0,0.0,2.1,0.0,0.0,0.0,3.3,0.1
195,Rest of population,45749110.3,45712980.2,0.0,32.4,0.0,32.4,0.0,549.7,36097.7,0.0,1.0,0.0,2.1,0.0,0.0,0.0,3.2,0.0
196,Rest of population,45749110.2,45712978.1,0.0,31.2,0.0,31.2,0.0,549.8,36100.9,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.1,0.0
197,Rest of population,45749110.2,45712976.2,0.0,30.1,0.0,30.1,0.0,549.8,36103.9,0.0,1.0,0.0,1.9,0.0,0.0,0.0,3.0,0.0
198,Rest of population,45749110.1,45712974.2,0.0,29.0,0.0,29.0,0.0,549.9,36106.9,0.0,1.0,0.0,1.9,0.0,0.0,0.0,2.9,0.0
199,Rest of population,45749110.1,45712972.4,0.0,28.0,0.0,28.0,0.0,549.9,36109.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
