days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
81,Rest of population,9921957.3,9917329.4,0.0,147.1,0.0,147.1,0.0,42.7,4480.8,0.0,1.0,0.0,10.3,0.0,0.0,0.0,18.3,0.3
82,Rest of population,9921957.0,9917319.1,0.0,138.8,0.0,138.8,0.0,43.0,4499.1,0.0,1.0,0.0,9.7,0.0,0.0,0.0,17.2,0.3
83,Rest of population,9921956.7,9917309.4,0.0,131.0,0.0,131.0,0.0,43.3,4516.3,0.0,1.0,0.0,9.1,0.0,0.0,0.0,16.2,0.3
84,Rest of population,9921956.4,9917300.3,0.0,123.6,0.0,123.6,0.0,43.6,4532.5,0.0,1.0,0.0,8.6,0.0,0.0,0.0,15.3,0.3
85,Rest of population,9921956.1,9917291.6,0.0,116.7,0.0,116.7,0.0,43.9,4547.8,0.0,1.0,0.0,8.1,0.0,0.0,0.0,14.4,0.3
86,Rest of population,9921955.8,9917283.5,0.0,110.1,0.0,110.1,0.0,44.2,4562.2,0.0,1.0,0.0,7.7,0.0,0.0,0.0,13.6,0.2
87,Rest of population,9921955.6,9917275.8,0.0,104.0,0.0,104.0,0.0,44.4,4575.8,0.0,1.0,0.0,7.2,0.0,0.0,0.0,12.8,0.2
88,Rest of population,9921955.4,9917268.6,0.0,98.1,0.0,98.1,0.0,44.6,4588.6,0.0,1.0,0.0,6.8,0.0,0.0,0.0,12.1,0.2
89,Rest of population,9921955.1,9917261.8,0.0,92.6,0.0,92.6,0.0,44.9,4600.7,0.0,1.0,0.0,6.4,0.0,0.0,0.0,11.4,0.2
90,Rest of population,9921954.9,9917255.4,0.0,87.4,0.0,87.4,0.0,45.1,4612.2,0.0,1.0,0.0,6.1,0.0,0.0,0.0,10.8,0.2
91,Rest of population,9921954.7,9917249.3,0.0,82.5,0.0,82.5,0.0,45.3,4622.9,0.0,1.0,0.0,5.7,0.0,0.0,0.0,10.2,0.2
92,Rest of population,9921954.6,9917243.6,0.0,77.9,0.0,77.9,0.0,45.4,4633.1,0.0,1.0,0.0,5.4,0.0,0.0,0.0,9.6,0.2
93,Rest of population,9921954.4,9917238.2,0.0,73.5,0.0,73.5,0.0,45.6,4642.7,0.0,1.0,0.0,5.1,0.0,0.0,0.0,9.0,0.2
94,Rest of population,9921954.2,9917233.1,0.0,69.4,0.0,69.4,0.0,45.8,4651.8,0.0,1.0,0.0,4.8,0.0,0.0,0.0,8.5,0.2
95,Rest of population,9921954.1,9917228.3,0.0,65.5,0.0,65.5,0.0,45.9,4660.3,0.0,1.0,0.0,4.5,0.0,0.0,0.0,8.0,0.1
96,Rest of population,9921953.9,9917223.7,0.0,61.9,0.0,61.9,0.0,46.1,4668.3,0.0,1.0,0.0,4.3,0.0,0.0,0.0,7.6,0.1
97,Rest of population,9921953.8,9917219.4,0.0,58.4,0.0,58.4,0.0,46.2,4675.9,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.2,0.1
98,Rest of population,9921953.7,9917215.4,0.0,55.2,0.0,55.2,0.0,46.3,4683.1,0.0,1.0,0.0,3.8,0.0,0.0,0.0,6.8,0.1
99,Rest of population,9921953.5,9917211.6,0.0,52.1,0.0,52.1,0.0,46.5,4689.8,0.0,1.0,0.0,3.6,0.0,0.0,0.0,6.4,0.1
100,Rest of population,9921953.4,9917208.0,0.0,49.2,0.0,49.2,0.0,46.6,4696.2,0.0,1.0,0.0,3.4,0.0,0.0,0.0,6.0,0.1
101,Rest of population,9921953.3,9917204.6,0.0,46.5,0.0,46.5,0.0,46.7,4702.2,0.0,1.0,0.0,3.2,0.0,0.0,0.0,5.7,0.1
102,Rest of population,9921953.2,9917201.4,0.0,43.9,0.0,43.9,0.0,46.8,4707.9,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.3,0.1
103,Rest of population,9921953.1,9917198.4,0.0,41.5,0.0,41.5,0.0,46.9,4713.2,0.0,1.0,0.0,2.9,0.0,0.0,0.0,5.0,0.1
104,Rest of population,9921953.0,9917195.5,0.0,39.2,0.0,39.2,0.0,47.0,4718.3,0.0,1.0,0.0,2.7,0.0,0.0,0.0,4.8,0.1
105,Rest of population,9921952.9,9917192.8,0.0,37.1,0.0,37.1,0.0,47.1,4723.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4.5,0.1
106,Rest of population,9921952.8,9917190.3,0.0,35.0,0.0,35.0,0.0,47.2,4727.5,0.0,1.0,0.0,2.4,0.0,0.0,0.0,4.2,0.1
107,Rest of population,9921952.8,9917187.9,0.0,33.1,0.0,33.1,0.0,47.2,4731.8,0.0,1.0,0.0,2.3,0.0,0.0,0.0,4.0,0.1
108,Rest of population,9921952.7,9917185.6,0.0,31.3,0.0,31.3,0.0,47.3,4735.8,0.0,1.0,0.0,2.1,0.0,0.0,0.0,3.8,0.1
109,Rest of population,9921952.6,9917183.5,0.0,29.6,0.0,29.6,0.0,47.4,4739.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.6,0.1
110,Rest of population,9921952.6,9917181.5,0.0,28.0,0.0,28.0,0.0,47.4,4743.1,0.0,1.0,0.0,1.9,0.0,0.0,0.0,3.4,0.1
111,Rest of population,9921952.5,9917179.6,0.0,26.5,0.0,26.5,0.0,47.5,4746.5,0.0,1.0,0.0,1.8,0.0,0.0,0.0,3.2,0.1
112,Rest of population,9921952.4,9917177.8,0.0,25.0,0.0,25.0,0.0,47.6,4749.6,0.0,1.0,0.0,1.7,0.0,0.0,0.0,3.0,0.1
113,Rest of population,9921952.4,9917176.1,0.0,23.7,0.0,23.7,0.0,47.6,4752.6,0.0,1.0,0.0,1.6,0.0,0.0,0.0,2.8,0.1
114,Rest of population,9921952.3,9917174.5,0.0,22.4,0.0,22.4,0.0,47.7,4755.4,0.0,1.0,0.0,1.5,0.0,0.0,0.0,2.7,0.0
115,Rest of population,9921952.3,9917173.0,0.0,21.2,0.0,21.2,0.0,47.7,4758.1,0.0,1.0,0.0,1.4,0.0,0.0,0.0,2.5,0.0
116,Rest of population,9921952.2,9917171.5,0.0,20.1,0.0,20.1,0.0,47.8,4760.6,0.0,1.0,0.0,1.4,0.0,0.0,0.0,2.4,0.0
117,Rest of population,9921952.2,9917170.2,0.0,19.0,0.0,19.0,0.0,47.8,4763.0,0.0,1.0,0.0,1.3,0.0,0.0,0.0,2.2,0.0
118,Rest of population,9921952.2,9917168.9,0.0,18.0,0.0,18.0,0.0,47.8,4765.2,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.1,0.0
119,Rest of population,9921952.1,9917167.7,0.0,17.1,0.0,17.1,0.0,47.9,4767.3,0.0,1.0,0.0,1.1,0.0,0.0,0.0,2.0,0.0
120,Rest of population,9921952.1,9917166.6,0.0,16.2,0.0,16.2,0.0,47.9,4769.3,0.0,1.0,0.0,1.1,0.0,0.0,0.0,1.9,0.0
121,Rest of population,9921952.1,9917165.5,0.0,15.3,0.0,15.3,0.0,47.9,4771.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8,0.0
122,Rest of population,9921952.0,9917164.5,0.0,14.6,0.0,14.6,0.0,48.0,4773.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7,0.0
123,Rest of population,9921952.0,9917163.5,0.0,13.8,0.0,13.8,0.0,48.0,4774.7,0.0,1.0,0.0,0.9,0.0,0.0,0.0,1.6,0.0
124,Rest of population,9921952.0,9917162.6,0.0,13.1,0.0,13.1,0.0,48.0,4776.3,0.0,1.0,0.0,0.9,0.0,0.0,0.0,1.5,0.0
125,Rest of population,9921951.9,9917161.7,0.0,12.4,0.0,12.4,0.0,48.1,4777.8,0.0,1.0,0.0,0.8,0.0,0.0,0.0,1.4,0.0
126,Rest of population,9921951.9,9917160.9,0.0,11.8,0.0,11.8,0.0,48.1,4779.2,0.0,1.0,0.0,0.8,0.0,0.0,0.0,1.3,0.0
127,Rest of population,9921951.9,9917160.1,0.0,11.2,0.0,11.2,0.0,48.1,4780.5,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.3,0.0
128,Rest of population,9921951.9,9917159.4,0.0,10.7,0.0,10.7,0.0,48.1,4781.8,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.2,0.0
129,Rest of population,9921951.8,9917158.7,0.0,10.1,0.0,10.1,0.0,48.2,4783.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.1,0.0
130,Rest of population,9921951.8,9917158.1,0.0,9.6,0.0,9.6,0.0,48.2,4784.1,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.1,0.0
131,Rest of population,9921951.8,9917157.5,0.0,9.2,0.0,9.2,0.0,48.2,4785.2,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0
132,Rest of population,9921951.8,9917156.9,0.0,8.7,0.0,8.7,0.0,48.2,4786.2,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0
133,Rest of population,9921951.8,9917156.3,0.0,8.3,0.0,8.3,0.0,48.2,4787.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.9,0.0
134,Rest of population,9921951.8,9917155.8,0.0,7.9,0.0,7.9,0.0,48.2,4788.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.9,0.0
135,Rest of population,9921951.7,9917155.3,0.0,7.5,0.0,7.5,0.0,48.3,4788.9,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.8,0.0
136,Rest of population,9921951.7,9917154.8,0.0,7.2,0.0,7.2,0.0,48.3,4789.7,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.8,0.0
137,Rest of population,9921951.7,9917154.4,0.0,6.9,0.0,6.9,0.0,48.3,4790.5,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.7,0.0
138,Rest of population,9921951.7,9917154.0,0.0,6.5,0.0,6.5,0.0,48.3,4791.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.7,0.0
139,Rest of population,9921951.7,9917153.6,0.0,6.3,0.0,6.3,0.0,48.3,4791.9,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0
140,Rest of population,9921951.7,9917153.2,0.0,6.0,0.0,6.0,0.0,48.3,4792.5,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0
141,Rest of population,9921951.7,9917152.8,0.0,5.7,0.0,5.7,0.0,48.3,4793.1,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0
142,Rest of population,9921951.7,9917152.5,0.0,5.5,0.0,5.5,0.0,48.3,4793.7,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0
143,Rest of population,9921951.6,9917152.2,0.0,5.2,0.0,5.2,0.0,48.4,4794.2,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0
144,Rest of population,9921951.6,9917151.8,0.0,5.0,0.0,5.0,0.0,48.4,4794.8,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0
145,Rest of population,9921951.6,9917151.6,0.0,4.8,0.0,4.8,0.0,48.4,4795.3,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0
146,Rest of population,9921951.6,9917151.3,0.0,4.6,0.0,4.6,0.0,48.4,4795.7,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0
147,Rest of population,9921951.6,9917151.0,0.0,4.4,0.0,4.4,0.0,48.4,4796.2,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0
148,Rest of population,9921951.6,9917150.8,0.0,4.3,0.0,4.3,0.0,48.4,4796.6,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
149,Rest of population,9921951.6,9917150.5,0.0,4.1,0.0,4.1,0.0,48.4,4797.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
150,Rest of population,9921951.6,9917150.3,0.0,4.0,0.0,4.0,0.0,48.4,4797.4,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
151,Rest of population,9921951.6,9917150.1,0.0,3.8,0.0,3.8,0.0,48.4,4797.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
152,Rest of population,9921951.6,9917149.9,0.0,3.7,0.0,3.7,0.0,48.4,4798.1,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
153,Rest of population,9921951.6,9917149.7,0.0,3.5,0.0,3.5,0.0,48.4,4798.4,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
154,Rest of population,9921951.6,9917149.5,0.0,3.4,0.0,3.4,0.0,48.4,4798.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
155,Rest of population,9921951.6,9917149.3,0.0,3.3,0.0,3.3,0.0,48.4,4799.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
156,Rest of population,9921951.6,9917149.1,0.0,3.2,0.0,3.2,0.0,48.4,4799.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
157,Rest of population,9921951.6,9917148.9,0.0,3.1,0.0,3.1,0.0,48.4,4799.5,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
158,Rest of population,9921951.5,9917148.8,0.0,3.0,0.0,3.0,0.0,48.5,4799.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
159,Rest of population,9921951.5,9917148.6,0.0,2.9,0.0,2.9,0.0,48.5,4800.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
160,Rest of population,9921951.5,9917148.5,0.0,2.8,0.0,2.8,0.0,48.5,4800.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
161,Rest of population,9921951.5,9917148.3,0.0,2.7,0.0,2.7,0.0,48.5,4800.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
162,Rest of population,9921951.5,9917148.2,0.0,2.7,0.0,2.7,0.0,48.5,4800.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
163,Rest of population,9921951.5,9917148.1,0.0,2.6,0.0,2.6,0.0,48.5,4800.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
164,Rest of population,9921951.5,9917148.0,0.0,2.5,0.0,2.5,0.0,48.5,4801.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
165,Rest of population,9921951.5,9917147.8,0.0,2.5,0.0,2.5,0.0,48.5,4801.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
166,Rest of population,9921951.5,9917147.7,0.0,2.4,0.0,2.4,0.0,48.5,4801.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
167,Rest of population,9921951.5,9917147.6,0.0,2.3,0.0,2.3,0.0,48.5,4801.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
168,Rest of population,9921951.5,9917147.5,0.0,2.3,0.0,2.3,0.0,48.5,4801.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
169,Rest of population,9921951.5,9917147.4,0.0,2.2,0.0,2.2,0.0,48.5,4801.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
170,Rest of population,9921951.5,9917147.3,0.0,2.2,0.0,2.2,0.0,48.5,4802.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
171,Rest of population,9921951.5,9917147.2,0.0,2.2,0.0,2.2,0.0,48.5,4802.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
172,Rest of population,9921951.5,9917147.1,0.0,2.1,0.0,2.1,0.0,48.5,4802.3,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
173,Rest of population,9921951.5,9917147.0,0.0,2.1,0.0,2.1,0.0,48.5,4802.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
174,Rest of population,9921951.5,9917146.9,0.0,2.0,0.0,2.0,0.0,48.5,4802.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
175,Rest of population,9921951.5,9917146.9,0.0,2.0,0.0,2.0,0.0,48.5,4802.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
176,Rest of population,9921951.5,9917146.8,0.0,2.0,0.0,2.0,0.0,48.5,4802.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
177,Rest of population,9921951.5,9917146.7,0.0,1.9,0.0,1.9,0.0,48.5,4802.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
178,Rest of population,9921951.5,9917146.6,0.0,1.9,0.0,1.9,0.0,48.5,4803.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
179,Rest of population,9921951.5,9917146.5,0.0,1.9,0.0,1.9,0.0,48.5,4803.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
180,Rest of population,9921951.5,9917146.5,0.0,1.9,0.0,1.9,0.0,48.5,4803.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
181,Rest of population,9921951.5,9917146.4,0.0,1.8,0.0,1.8,0.0,48.5,4803.3,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
182,Rest of population,9921951.5,9917146.3,0.0,1.8,0.0,1.8,0.0,48.5,4803.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
183,Rest of population,9921951.5,9917146.3,0.0,1.8,0.0,1.8,0.0,48.5,4803.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
184,Rest of population,9921951.5,9917146.2,0.0,1.8,0.0,1.8,0.0,48.5,4803.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
185,Rest of population,9921951.5,9917146.1,0.0,1.7,0.0,1.7,0.0,48.5,4803.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
186,Rest of population,9921951.5,9917146.1,0.0,1.7,0.0,1.7,0.0,48.5,4803.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
187,Rest of population,9921951.5,9917146.0,0.0,1.7,0.0,1.7,0.0,48.5,4803.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
188,Rest of population,9921951.5,9917145.9,0.0,1.7,0.0,1.7,0.0,48.5,4803.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
189,Rest of population,9921951.5,9917145.9,0.0,1.7,0.0,1.7,0.0,48.5,4803.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
190,Rest of population,9921951.5,9917145.8,0.0,1.7,0.0,1.7,0.0,48.5,4804.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
191,Rest of population,9921951.5,9917145.8,0.0,1.6,0.0,1.6,0.0,48.5,4804.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
192,Rest of population,9921951.5,9917145.7,0.0,1.6,0.0,1.6,0.0,48.5,4804.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
193,Rest of population,9921951.5,9917145.6,0.0,1.6,0.0,1.6,0.0,48.5,4804.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
194,Rest of population,9921951.5,9917145.6,0.0,1.6,0.0,1.6,0.0,48.5,4804.3,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
195,Rest of population,9921951.5,9917145.5,0.0,1.6,0.0,1.6,0.0,48.5,4804.3,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
196,Rest of population,9921951.5,9917145.5,0.0,1.6,0.0,1.6,0.0,48.5,4804.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
197,Rest of population,9921951.5,9917145.4,0.0,1.6,0.0,1.6,0.0,48.5,4804.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
198,Rest of population,9921951.5,9917145.4,0.0,1.6,0.0,1.6,0.0,48.5,4804.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
199,Rest of population,9921951.5,9917145.3,0.0,1.6,0.0,1.6,0.0,48.5,4804.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
