days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
60,Rest of population,45507841.2,45240762.0,6837.0,147647.2,106656.0,140810.2,11888.4,1818.8,119432.1,0.0,1.0,6666.0,23138.5,1137.1,848.5,1137.1,14543.2,221.5
61,Rest of population,45507619.8,45217623.4,7290.4,156021.0,113322.0,148730.6,13025.5,2040.2,133975.4,0.0,1.0,6666.0,23079.0,1176.0,889.5,1176.0,15368.1,234.0
62,Rest of population,45507385.7,45194544.4,7737.3,163497.9,119988.0,155760.6,14201.5,2274.3,149343.4,0.0,1.0,6666.0,22750.5,1210.0,925.4,1210.0,16104.5,245.2
63,Rest of population,45507140.5,45171793.9,8173.6,169898.6,126654.0,161725.0,15411.5,2519.5,165448.0,0.0,1.0,6666.0,22154.3,1238.5,955.5,1238.5,16735.0,254.8
64,Rest of population,45506885.6,45149639.6,8594.7,175063.0,133320.0,166468.3,16650.0,2774.4,182183.0,0.0,1.0,6666.0,21300.6,1260.9,979.2,1260.9,17243.7,262.6
65,Rest of population,45506623.0,45128339.1,8996.2,178857.3,139986.0,169861.1,17910.9,3037.0,199426.7,0.0,1.0,6666.0,20208.1,1276.9,996.0,1276.9,17617.4,268.3
66,Rest of population,45506354.8,45108131.0,9373.5,181179.7,146652.0,171806.2,19187.8,3305.2,217044.1,0.0,1.0,6666.0,18903.5,1286.0,1005.6,1286.0,17846.2,271.8
67,Rest of population,45506083.0,45089227.4,9722.1,181965.2,153318.0,172243.1,20473.8,3577.0,234890.3,0.0,1.0,6666.0,17420.4,1288.0,1007.8,1288.0,17923.6,272.9
68,Rest of population,45505810.0,45071807.0,10037.9,181189.1,159984.0,171151.2,21761.8,3850.0,252813.9,0.0,1.0,6666.0,15797.6,1282.9,1002.4,1282.9,17847.1,271.8
69,Rest of population,45505538.3,45056009.4,10317.0,178867.9,166650.0,168550.8,23044.7,4121.7,270661.0,0.0,1.0,6666.0,14077.8,1270.8,989.5,1270.8,17618.5,268.3
70,Rest of population,45505270.0,45041931.6,10556.1,175058.9,173316.0,164502.8,24315.5,4390.0,288279.5,0.0,1.0,6666.0,12344.2,1251.7,969.4,1251.7,17243.3,262.6
71,Rest of population,45505007.4,45029587.4,10752.2,169897.1,179982.0,159145.0,25567.2,4652.6,305522.8,0.0,1.0,6666.0,10880.6,1226.2,942.6,1226.2,16734.9,254.8
72,Rest of population,45504752.5,45018706.8,10903.2,163788.0,186648.0,152884.8,26793.4,4907.5,322257.7,0.0,1.0,6666.0,9451.5,1196.2,910.8,1196.2,16133.1,245.7
73,Rest of population,45504506.8,45009255.3,11009.1,156860.7,193314.0,145851.7,27989.6,5153.2,338390.8,0.0,1.0,6666.0,8078.6,1162.0,874.7,1162.0,15450.8,235.3
74,Rest of population,45504271.5,45001176.7,11070.1,149253.2,199980.0,138183.1,29151.6,5388.5,353841.6,0.0,1.0,6666.0,6780.3,1124.1,834.8,1124.1,14701.4,223.9
75,Rest of population,45504047.7,44994396.4,11087.3,141108.2,206646.0,130021.0,30275.7,5612.3,368543.0,0.0,1.0,6666.0,5571.9,1083.3,791.6,1083.3,13899.2,211.7
76,Rest of population,45503836.0,44988824.5,11061.8,132569.3,213312.0,121507.5,31359.0,5824.0,382442.2,0.0,1.0,6666.0,4465.3,1040.0,745.9,1040.0,13058.1,198.9
77,Rest of population,45503637.2,44984359.3,10995.6,123777.6,219978.0,112782.1,32398.9,6022.8,395500.3,0.0,1.0,6666.0,3898.9,994.8,698.3,994.8,12192.1,185.7
78,Rest of population,45503451.5,44980460.3,10890.8,115298.8,226644.0,104408.0,33393.7,6208.5,407692.4,0.0,1.0,6666.0,3644.3,950.7,651.7,950.7,11356.9,172.9
79,Rest of population,45503278.5,44976816.1,10752.5,107413.2,233310.0,96660.7,34344.5,6381.5,419049.3,0.0,1.0,6666.0,3405.5,909.3,608.0,909.3,10580.2,161.1
80,Rest of population,45503117.4,44973410.5,10586.6,100077.4,239976.0,89490.8,35253.8,6542.6,429629.5,0.0,1.0,6666.0,3182.1,870.4,567.0,870.4,9857.6,150.1
81,Rest of population,45502967.3,44970228.4,10398.3,93251.8,246642.0,82853.4,36124.2,6692.7,439487.1,0.0,1.0,6666.0,2973.5,833.9,528.4,833.9,9185.3,139.9
82,Rest of population,45502827.4,44967254.9,10192.4,86900.1,253308.0,76707.6,36958.2,6832.6,448672.4,0.0,1.0,6666.0,2779.0,799.7,492.3,799.7,8559.7,130.4
83,Rest of population,45502697.1,44964476.0,9972.9,80989.0,259974.0,71016.2,37757.8,6962.9,457232.1,0.0,1.0,6666.0,2597.8,767.6,458.4,767.6,7977.4,121.5
84,Rest of population,45502575.6,44961878.2,9743.1,75487.9,266640.0,65744.7,38525.4,7084.4,465209.5,0.0,1.0,6666.0,2429.0,737.5,426.7,737.5,7435.6,113.2
85,Rest of population,45502462.4,44959449.2,9506.3,70368.1,273306.0,60861.8,39262.9,7197.6,472645.1,0.0,1.0,6666.0,2271.8,709.4,397.0,709.4,6931.3,105.6
86,Rest of population,45502356.8,44957177.4,9265.1,65603.1,279972.0,56338.0,39972.3,7303.2,479576.3,0.0,1.0,6666.0,2125.2,683.1,369.2,683.1,6461.9,98.4
87,Rest of population,45502258.4,44955052.2,9021.6,61168.0,286638.0,52146.4,40655.4,7401.6,486038.2,0.0,1.0,6666.0,1988.2,658.4,343.2,658.4,6025.0,91.8
88,Rest of population,45502166.7,44953064.0,8777.9,57039.4,293304.0,48261.5,41313.8,7493.3,492063.3,0.0,1.0,6666.0,1860.1,635.4,318.9,635.4,5618.4,85.6
89,Rest of population,45502081.1,44951203.9,8535.6,53195.6,299970.0,44660.0,41949.2,7578.9,497681.6,0.0,1.0,6666.0,1740.1,613.9,296.2,613.9,5239.8,79.8
90,Rest of population,45502001.3,44949463.8,8295.9,49616.1,306636.0,41320.1,42563.2,7658.7,502921.4,0.0,1.0,6666.0,1627.4,593.9,275.0,593.9,4887.2,74.4
91,Rest of population,45501926.9,44947836.4,8060.2,46281.9,313302.0,38221.7,43157.0,7733.1,507808.6,0.0,1.0,6666.0,1521.6,575.1,255.3,575.1,4558.8,69.4
92,Rest of population,45501857.5,44946314.7,7829.3,43175.4,319968.0,35346.1,43732.2,7802.5,512367.4,0.0,1.0,6666.0,1422.2,557.6,236.8,557.6,4252.8,64.8
93,Rest of population,45501792.7,44944892.5,7604.0,40280.0,326634.0,32676.0,44289.8,7867.3,516620.1,0.0,1.0,6666.0,1328.6,541.2,219.5,541.2,3967.6,60.4
94,Rest of population,45501732.3,44943564.0,7384.8,37580.6,333300.0,30195.7,44831.0,7927.7,520587.7,0.0,1.0,6666.0,1240.5,526.0,203.4,526.0,3701.7,56.4
95,Rest of population,45501675.9,44942323.5,7172.3,35063.0,339966.0,27890.7,45357.0,7984.1,524289.4,0.0,1.0,6666.0,1157.5,511.7,188.3,511.7,3453.7,52.6
96,Rest of population,45501623.3,44941166.0,6966.8,32714.2,346632.0,25747.4,45868.7,8036.7,527743.1,0.0,1.0,6666.0,1079.3,498.4,174.2,498.4,3222.3,49.1
97,Rest of population,45501574.2,44940086.7,6768.5,30522.1,353298.0,23753.6,46367.1,8085.8,530965.5,0.0,1.0,6666.0,1005.7,485.9,161.1,485.9,3006.4,45.8
98,Rest of population,45501528.4,44939081.0,6577.6,28475.6,359964.0,21898.0,46853.0,8131.6,533971.9,0.0,1.0,6666.0,936.3,474.3,148.8,474.3,2804.8,42.7
99,Rest of population,45501485.7,44938144.7,6394.1,26564.3,366630.0,20170.3,47327.2,8174.3,536776.7,0.0,1.0,6666.0,870.9,463.4,137.3,463.4,2616.6,39.8
100,Rest of population,45501445.9,44937273.8,6218.1,24778.8,373296.0,18560.7,47790.6,8214.1,539393.3,0.0,1.0,6666.0,809.2,453.2,126.6,453.2,2440.7,37.2
101,Rest of population,45501408.7,44936464.6,6049.5,23110.1,379962.0,17060.7,48243.9,8251.3,541834.0,0.0,1.0,6666.0,751.1,443.7,116.5,443.7,2276.3,34.7
102,Rest of population,45501374.1,44935713.4,5888.2,21550.3,386628.0,15662.0,48687.6,8285.9,544110.4,0.0,1.0,6666.0,696.4,434.8,107.1,434.8,2122.7,32.3
103,Rest of population,45501341.7,44935017.1,5734.2,20091.6,393294.0,14357.4,49122.4,8318.3,546233.1,0.0,1.0,6666.0,644.7,426.5,98.4,426.5,1979.0,30.1
104,Rest of population,45501311.6,44934372.3,5587.3,18727.2,399960.0,13139.9,49548.8,8348.4,548212.1,0.0,1.0,6666.0,596.1,418.7,90.1,418.7,1844.6,28.1
105,Rest of population,45501283.5,44933776.3,5447.2,17450.5,406626.0,12003.3,49967.5,8376.5,550056.7,0.0,1.0,6666.0,550.2,411.4,82.4,411.4,1718.9,26.2
106,Rest of population,45501257.3,44933226.1,5313.9,16255.6,413292.0,10941.7,50378.9,8402.7,551775.6,0.0,1.0,6666.0,506.9,404.6,75.2,404.6,1601.2,24.4
107,Rest of population,45501232.9,44932719.2,5187.1,15137.0,419958.0,9949.9,50783.5,8427.1,553376.8,0.0,1.0,6666.0,467.0,398.2,68.5,398.2,1491.0,22.7
108,Rest of population,45501210.2,44932252.2,5066.6,14090.3,426624.0,9023.7,51181.7,8449.8,554867.8,0.0,1.0,6666.0,429.4,392.2,62.2,392.2,1387.9,21.1
109,Rest of population,45501189.1,44931822.8,4952.1,13110.6,433290.0,8158.5,51573.9,8470.9,556255.7,0.0,1.0,6666.0,394.0,386.6,56.3,386.6,1291.4,19.7
110,Rest of population,45501169.4,44931428.8,4843.5,12193.6,439956.0,7350.0,51960.5,8490.6,557547.1,0.0,1.0,6666.0,360.6,381.4,50.7,381.4,1201.1,18.3
111,Rest of population,45501151.1,44931068.2,4740.5,11334.8,446622.0,6594.3,52341.9,8508.9,558748.1,0.0,1.0,6666.0,329.2,376.5,45.6,376.5,1116.5,17.0
112,Rest of population,45501134.1,44930739.1,4642.9,10530.5,453288.0,5887.5,52718.3,8525.9,559864.6,0.0,1.0,6666.0,299.5,371.9,40.7,371.9,1037.3,15.8
113,Rest of population,45501118.3,44930439.5,4550.5,9777.0,459954.0,5226.4,53090.2,8541.7,560901.9,0.0,1.0,6666.0,271.6,367.6,36.2,367.6,963.0,14.7
114,Rest of population,45501103.7,44930167.9,4463.0,9070.9,466620.0,4607.9,53457.8,8556.3,561864.9,0.0,1.0,6666.0,245.3,363.5,31.9,363.5,893.5,13.6
115,Rest of population,45501090.1,44929922.6,4380.2,8409.1,473286.0,4028.9,53821.3,8569.9,562758.4,0.0,1.0,6666.0,220.6,359.7,27.9,359.7,828.3,12.6
116,Rest of population,45501077.5,44929702.0,4302.0,7788.8,479952.0,3486.8,54181.0,8582.5,563586.7,0.0,1.0,6666.0,197.2,356.2,24.2,356.2,767.2,11.7
117,Rest of population,45501065.8,44929504.7,4228.0,7207.2,486618.0,2979.2,54537.2,8594.2,564353.9,0.0,1.0,6666.0,175.3,352.9,20.7,352.9,709.9,10.8
118,Rest of population,45501055.0,44929329.5,4158.0,6661.7,493284.0,2503.7,54890.1,8605.0,565063.8,0.0,1.0,6666.0,154.6,349.8,17.4,349.8,656.2,10.0
119,Rest of population,45501045.0,44929174.9,4092.0,6150.1,499950.0,2058.1,55239.9,8615.0,565719.9,0.0,1.0,6666.0,135.1,346.8,14.3,346.8,605.8,9.2
120,Rest of population,45501035.8,44929039.9,4029.6,5670.2,506616.0,1640.5,55586.7,8624.2,566325.7,0.0,1.0,6666.0,116.7,344.1,11.4,344.1,558.5,8.5
121,Rest of population,45501027.2,44928923.2,3970.8,5219.8,513282.0,1249.1,55930.8,8632.8,566884.2,0.0,1.0,6666.0,99.4,341.5,8.7,341.5,514.2,7.8
122,Rest of population,45501019.4,44928823.8,3915.2,4797.3,519948.0,882.0,56272.3,8640.6,567398.4,0.0,1.0,6666.0,83.1,339.1,6.1,339.1,472.5,7.2
123,Rest of population,45501012.2,44928740.7,3862.8,4400.6,526614.0,537.8,56611.4,8647.8,567870.9,0.0,1.0,6666.0,67.7,336.8,3.7,336.8,433.5,6.6
124,Rest of population,45501005.6,44928672.9,3813.4,4028.3,533280.0,214.9,56948.3,8654.4,568304.4,0.0,1.0,6666.0,53.3,334.7,1.5,334.7,396.8,6.0
125,Rest of population,45500999.6,44928619.6,3766.7,3678.8,539946.0,0.0,57283.0,8660.4,568701.2,0.0,1.0,6666.0,41.1,333.3,0.0,333.3,362.4,5.5
126,Rest of population,45500994.1,44928578.5,3723.4,3352.0,546612.0,0.0,57616.3,8665.9,569063.5,0.0,1.0,6666.0,33.0,333.3,0.0,333.3,330.2,5.0
127,Rest of population,45500989.0,44928545.6,3684.3,3049.8,553278.0,0.0,57949.6,8671.0,569393.7,0.0,1.0,6666.0,25.3,333.3,0.0,333.3,300.4,4.6
128,Rest of population,45500984.5,44928520.2,3649.2,2770.1,559944.0,0.0,58282.9,8675.5,569694.1,0.0,1.0,6666.0,18.2,333.3,0.0,333.3,272.9,4.2
129,Rest of population,45500980.3,44928502.0,3617.6,2511.4,566610.0,0.0,58616.2,8679.7,569967.0,0.0,1.0,6666.0,11.6,333.3,0.0,333.3,247.4,3.8
130,Rest of population,45500976.5,44928490.4,3589.1,2271.8,573276.0,0.0,58949.5,8683.5,570214.3,0.0,1.0,6666.0,5.4,333.3,0.0,333.3,223.8,3.4
131,Rest of population,45500973.1,44928485.0,3563.5,2050.0,579942.0,0.0,59282.8,8686.9,570438.1,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,201.9,3.1
132,Rest of population,45500970.1,44928485.0,3540.5,1845.0,586608.0,0.0,59616.1,8689.9,570640.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,181.7,2.8
133,Rest of population,45500967.3,44928485.0,3519.7,1660.5,593274.0,0.0,59949.4,8692.7,570821.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,163.6,2.5
134,Rest of population,45500964.8,44928485.0,3501.0,1494.4,599940.0,0.0,60282.7,8695.2,570985.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,147.2,2.2
135,Rest of population,45500962.6,44928485.0,3484.2,1345.0,606606.0,0.0,60616.0,8697.4,571132.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,132.5,2.0
136,Rest of population,45500960.5,44928485.0,3469.1,1210.5,613272.0,0.0,60949.3,8699.5,571265.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,119.2,1.8
137,Rest of population,45500958.7,44928485.0,3455.5,1089.4,619938.0,0.0,61282.6,8701.3,571384.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,107.3,1.6
138,Rest of population,45500957.1,44928485.0,3443.3,980.5,626604.0,0.0,61615.9,8702.9,571491.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,96.6,1.5
139,Rest of population,45500955.6,44928485.0,3432.2,882.4,633270.0,0.0,61949.2,8704.4,571588.1,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,86.9,1.3
140,Rest of population,45500954.3,44928485.0,3422.3,794.2,639936.0,0.0,62282.5,8705.7,571675.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,78.2,1.2
141,Rest of population,45500953.1,44928485.0,3413.4,714.8,646602.0,0.0,62615.8,8706.9,571753.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,70.4,1.1
142,Rest of population,45500952.0,44928485.0,3405.3,643.3,653268.0,0.0,62949.1,8708.0,571823.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,63.4,1.0
143,Rest of population,45500951.1,44928485.0,3398.1,579.0,659934.0,0.0,63282.4,8708.9,571887.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,57.0,0.9
144,Rest of population,45500950.2,44928485.0,3391.6,521.1,666600.0,0.0,63615.7,8709.8,571944.1,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,51.3,0.8
145,Rest of population,45500949.4,44928485.0,3385.7,469.0,673266.0,0.0,63949.0,8710.6,571995.4,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,46.2,0.7
146,Rest of population,45500948.7,44928485.0,3380.5,422.1,679932.0,0.0,64282.3,8711.3,572041.6,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,41.6,0.6
147,Rest of population,45500948.1,44928485.0,3375.7,379.9,686598.0,0.0,64615.6,8711.9,572083.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,37.4,0.6
148,Rest of population,45500947.5,44928485.0,3371.4,341.9,693264.0,0.0,64948.9,8712.5,572120.6,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,33.7,0.5
149,Rest of population,45500947.0,44928485.0,3367.6,307.7,699930.0,0.0,65282.2,8713.0,572154.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,30.3,0.5
150,Rest of population,45500946.5,44928485.0,3364.1,276.9,706596.0,0.0,65615.5,8713.5,572184.6,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,27.3,0.4
151,Rest of population,45500946.1,44928485.0,3361.0,249.2,713262.0,0.0,65948.8,8713.9,572211.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,24.5,0.4
152,Rest of population,45500945.7,44928485.0,3358.2,224.3,719928.0,0.0,66282.1,8714.3,572236.4,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,22.1,0.3
153,Rest of population,45500945.4,44928485.0,3355.7,201.9,726594.0,0.0,66615.4,8714.6,572258.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,19.9,0.3
154,Rest of population,45500945.1,44928485.0,3353.4,181.7,733260.0,0.0,66948.7,8714.9,572278.4,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,17.9,0.3
155,Rest of population,45500944.8,44928485.0,3351.4,163.5,739926.0,0.0,67282.0,8715.2,572296.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,16.1,0.2
156,Rest of population,45500944.6,44928485.0,3349.5,147.2,746592.0,0.0,67615.3,8715.4,572312.4,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,14.5,0.2
157,Rest of population,45500944.4,44928485.0,3347.9,132.5,753258.0,0.0,67948.6,8715.6,572326.9,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,13.0,0.2
158,Rest of population,45500944.2,44928485.0,3346.4,119.2,759924.0,0.0,68281.9,8715.8,572339.9,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,11.7,0.2
159,Rest of population,45500944.0,44928485.0,3345.1,107.3,766590.0,0.0,68615.2,8716.0,572351.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,10.6,0.2
160,Rest of population,45500943.8,44928485.0,3343.9,96.6,773256.0,0.0,68948.5,8716.2,572362.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,9.5,0.1
161,Rest of population,45500943.7,44928485.0,3342.8,86.9,779922.0,0.0,69281.8,8716.3,572371.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,8.6,0.1
162,Rest of population,45500943.5,44928485.0,3341.8,78.2,786588.0,0.0,69615.1,8716.5,572380.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,7.7,0.1
163,Rest of population,45500943.4,44928485.0,3340.9,70.4,793254.0,0.0,69948.4,8716.6,572388.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,6.9,0.1
164,Rest of population,45500943.3,44928485.0,3340.1,63.4,799920.0,0.0,70281.7,8716.7,572394.9,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,6.2,0.1
165,Rest of population,45500943.2,44928485.0,3339.4,57.0,806586.0,0.0,70615.0,8716.8,572401.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,5.6,0.1
166,Rest of population,45500943.1,44928485.0,3338.8,51.3,813252.0,0.0,70948.3,8716.9,572406.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,5.1,0.1
167,Rest of population,45500943.1,44928485.0,3338.2,46.2,819918.0,0.0,71281.6,8716.9,572411.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,4.5,0.1
168,Rest of population,45500943.0,44928485.0,3337.7,41.6,826584.0,0.0,71614.9,8717.0,572416.4,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,4.1,0.1
169,Rest of population,45500942.9,44928485.0,3337.2,37.4,833250.0,0.0,71948.2,8717.1,572420.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,3.7,0.1
170,Rest of population,45500942.9,44928485.0,3336.8,33.7,839916.0,0.0,72281.5,8717.1,572424.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,3.3,0.1
171,Rest of population,45500942.8,44928485.0,3336.4,30.3,846582.0,0.0,72614.8,8717.2,572427.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,3.0,0.0
172,Rest of population,45500942.8,44928485.0,3336.1,27.3,853248.0,0.0,72948.1,8717.2,572430.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,2.7,0.0
173,Rest of population,45500942.7,44928485.0,3335.8,24.5,859914.0,0.0,73281.4,8717.3,572433.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,2.4,0.0
174,Rest of population,45500942.7,44928485.0,3335.5,22.1,866580.0,0.0,73614.7,8717.3,572435.6,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,2.2,0.0
175,Rest of population,45500942.7,44928485.0,3335.2,19.9,873246.0,0.0,73948.0,8717.3,572437.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,2.0,0.0
176,Rest of population,45500942.6,44928485.0,3335.0,17.9,879912.0,0.0,74281.3,8717.4,572439.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,1.8,0.0
177,Rest of population,45500942.6,44928485.0,3334.8,16.1,886578.0,0.0,74614.6,8717.4,572441.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,1.6,0.0
178,Rest of population,45500942.6,44928485.0,3334.6,14.5,893244.0,0.0,74947.9,8717.4,572443.1,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,1.4,0.0
179,Rest of population,45500942.6,44928485.0,3334.5,13.0,899910.0,0.0,75281.2,8717.4,572444.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,1.3,0.0
180,Rest of population,45500942.6,44928485.0,3334.3,11.7,906576.0,0.0,75614.5,8717.4,572445.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,1.2,0.0
181,Rest of population,45500942.5,44928485.0,3334.2,10.6,913242.0,0.0,75947.8,8717.5,572446.9,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,1.0,0.0
182,Rest of population,45500942.5,44928485.0,3334.1,9.5,919908.0,0.0,76281.1,8717.5,572448.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.9,0.0
183,Rest of population,45500942.5,44928485.0,3334.0,8.6,926574.0,0.0,76614.4,8717.5,572448.9,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.8,0.0
184,Rest of population,45500942.5,44928485.0,3333.9,7.7,933240.0,0.0,76947.7,8717.5,572449.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.8,0.0
185,Rest of population,45500942.5,44928485.0,3333.8,6.9,939906.0,0.0,77281.0,8717.5,572450.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.7,0.0
186,Rest of population,45500942.5,44928485.0,3333.7,6.2,946572.0,0.0,77614.3,8717.5,572451.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.6,0.0
187,Rest of population,45500942.5,44928485.0,3333.6,5.6,953238.0,0.0,77947.6,8717.5,572451.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.6,0.0
188,Rest of population,45500942.5,44928485.0,3333.6,5.1,959904.0,0.0,78280.9,8717.5,572452.4,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.5,0.0
189,Rest of population,45500942.4,44928485.0,3333.5,4.5,966570.0,0.0,78614.2,8717.6,572452.9,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.4,0.0
190,Rest of population,45500942.4,44928485.0,3333.5,4.1,973236.0,0.0,78947.5,8717.6,572453.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.4,0.0
191,Rest of population,45500942.4,44928485.0,3333.4,3.7,979902.0,0.0,79280.8,8717.6,572453.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.4,0.0
192,Rest of population,45500942.4,44928485.0,3333.4,3.3,986568.0,0.0,79614.1,8717.6,572454.1,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.3,0.0
193,Rest of population,45500942.4,44928485.0,3333.3,3.0,993234.0,0.0,79947.4,8717.6,572454.4,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.3,0.0
194,Rest of population,45500942.4,44928485.0,3333.3,2.7,999900.0,0.0,80280.7,8717.6,572454.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.3,0.0
195,Rest of population,45500942.4,44928485.0,3333.3,2.4,1006566.0,0.0,80614.0,8717.6,572455.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.2,0.0
196,Rest of population,45500942.4,44928485.0,3333.2,2.2,1013232.0,0.0,80947.3,8717.6,572455.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.2,0.0
197,Rest of population,45500942.4,44928485.0,3333.2,2.0,1019898.0,0.0,81280.6,8717.6,572455.4,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.2,0.0
198,Rest of population,45500942.4,44928485.0,3333.2,1.8,1026564.0,0.0,81613.9,8717.6,572455.6,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.2,0.0
199,Rest of population,45500942.4,44928485.0,3333.2,1.6,1033230.0,0.0,81947.2,8717.6,572455.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
