,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
16,PH,Philippines,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9]","[1, 15, 101, 122, 136, 161, 179, 206, 225, 242, 269, 303, 345, 359, 386, 413, 432]",0.02698126168899409,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 101, 122, 136, 161, 179, 206, 225, 242, 269, 283, 303, 317, 331, 345, 359, 386, 413, 432]"
17,PL,Poland,"[0.0, 1.0, 0.55, 0.9, 0.85, 0.95, 0.85, 0.9, 0.65, 0.7, 0.8, 0.85, 0.8]","[1, 15, 110, 133, 187, 206, 224, 257, 281, 316, 341, 364, 383]",0.03472673646877536,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.9, 0.85, 0.95, 0.85, 0.85, 0.9, 0.65, 0.65, 0.7, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8]","[1, 15, 29, 43, 57, 84, 110, 133, 160, 187, 206, 224, 241, 257, 281, 295, 316, 341, 364, 383, 410, 424, 438]"
18,PT,Portugal,"[0.0, 1.0, 0.45, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.7, 0.75, 0.8, 0.6, 0.8, 0.9, 0.8]","[1, 15, 104, 125, 179, 198, 225, 248, 291, 311, 331, 351, 389, 410, 430, 456]",0.03548002041607925,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.7, 0.75, 0.8, 0.8, 0.6, 0.8, 0.9, 0.8]","[1, 15, 29, 43, 57, 84, 104, 125, 152, 179, 198, 225, 248, 268, 291, 311, 331, 351, 365, 389, 410, 430, 456]"
0,QA,Qatar,"[0.0, 1.0, 0.55, 0.95, 0.0]","[1, 15, 120, 139, 153]",0.6788894774006886,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 94, 120, 139, 153, 167, 181, 195, 209, 223, 237, 251, 265, 279, 293, 320, 347, 374, 401, 428, 442]"
1,RO,Romania,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 15, 108, 128, 145, 168, 185, 204, 229, 251, 301, 328, 378, 399, 442]",0.025238900244067608,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 84, 108, 128, 145, 168, 185, 204, 229, 251, 274, 301, 328, 352, 378, 399, 417, 442]"
2,RU,Russia,"[0.0, 1.0, 0.3, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 117, 137, 155, 215, 262, 293, 320, 381, 397, 424, 442]",0.020773773280335632,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 117, 137, 155, 182, 196, 215, 242, 262, 276, 293, 320, 334, 356, 381, 397, 424, 442]"
3,RW,Rwanda,"[0.0, 1.0, 0.65, 1.0, 0.85, 0.95, 0.85, 0.7, 0.85, 0.95, 0.9]","[1, 15, 251, 274, 301, 328, 354, 374, 392, 418, 445]",0.1072955828231864,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 0.85, 0.95, 0.85, 0.7, 0.85, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 224, 251, 274, 301, 328, 354, 374, 392, 418, 445]"
4,LC,Saint Lucia,"[0.0, 1.0, 0.85, 0.45, 0.9, 0.5, 0.85, 0.75]","[1, 15, 336, 353, 373, 400, 421, 440]",0.46374737251848897,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.45, 0.9, 0.5, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 336, 353, 373, 400, 421, 440]"
5,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.25, 0.85]","[1, 15, 411, 433]",0.6327313740755154,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 392, 411, 433]"
6,ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.25, 0.85, 1.0, 0.8, 0.85, 1.0, 0.5, 0.95, 1.0, 0.4, 0.3, 0.85]","[1, 15, 29, 127, 151, 171, 198, 225, 243, 318, 340, 358, 408, 422, 443]",0.011735634515231248,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.85, 1.0, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 1.0, 1.0, 1.0, 0.4, 0.3, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 151, 171, 198, 225, 243, 261, 279, 297, 318, 340, 358, 376, 390, 408, 422, 443]"
7,SA,Saudi Arabia,"[0.0, 1.0, 0.95, 0.6, 0.85, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 15, 98, 119, 139, 164, 191, 217, 236, 253, 294, 321, 342, 400, 414, 432]",0.028659811674801267,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.6, 0.85, 0.75, 0.8, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 98, 119, 139, 164, 191, 217, 236, 253, 267, 294, 321, 342, 359, 376, 400, 414, 432]"
8,SN,Senegal,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.75, 0.85, 0.9]","[1, 15, 131, 151, 178, 205, 232, 265, 289, 316, 341, 359, 379, 402, 439]",0.04287536283838937,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.75, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 105, 131, 151, 178, 205, 232, 246, 265, 289, 316, 341, 359, 379, 402, 416, 439]"
9,RS,Serbia,"[0.0, 1.0, 0.8, 1.0, 0.75, 0.95, 1.0, 0.95, 0.65, 0.8, 0.85, 0.75, 0.65, 0.75]","[1, 15, 125, 148, 201, 223, 250, 304, 330, 351, 375, 389, 408, 435]",0.05274179293965967,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 0.95, 0.65, 0.8, 0.85, 0.75, 0.65, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 175, 201, 223, 250, 277, 304, 330, 351, 375, 389, 408, 435]"
10,SC,Seychelles,"[0.0, 1.0, 0.55, 0.5, 0.8, 0.85]","[1, 16, 393, 408, 428, 455]",0.5311925262748152,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.5, 0.8, 0.85]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 156, 170, 184, 198, 212, 226, 240, 254, 268, 282, 296, 310, 324, 338, 352, 366, 393, 408, 428, 455]"
11,SL,Sierra Leone,"[0.0, 1.0, 0.05, 0.8, 0.95, 1.0, 0.85, 1.0, 0.95, 0.85, 1.0, 0.75, 1.0, 0.6, 0.9, 0.85, 1.0]","[1, 15, 120, 145, 163, 181, 196, 214, 229, 252, 275, 302, 326, 353, 376, 411, 429]",0.014733712153414357,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.95, 1.0, 0.85, 1.0, 0.95, 0.85, 1.0, 0.75, 1.0, 0.6, 0.9, 0.9, 0.85, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 120, 145, 163, 181, 196, 214, 229, 252, 275, 302, 326, 353, 376, 394, 411, 429, 443]"
12,SG,Singapore,"[0.0, 1.0, 0.5, 0.8, 0.75, 0.05, 0.1, 0.75, 0.7, 1.0, 0.8, 1.0, 0.7, 1.0]","[1, 16, 92, 114, 135, 152, 175, 194, 212, 231, 308, 323, 342, 366]",0.008033646467903265,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.75, 0.05, 0.1, 0.75, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 92, 114, 135, 152, 175, 194, 212, 231, 245, 259, 273, 291, 308, 323, 342, 366, 384, 398, 412, 426, 440]"
13,SK,Slovakia,"[0.0, 1.0, 0.35, 0.85, 0.6, 0.85, 0.75, 0.8]","[1, 15, 331, 352, 379, 399, 425, 440]",0.3488814693395865,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.6, 0.85, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 194, 208, 222, 236, 250, 277, 304, 331, 352, 379, 399, 425, 440]"
14,SI,Slovenia,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.8, 0.85, 0.8]","[1, 15, 125, 152, 315, 338, 365, 437]",0.2036019620817822,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 176, 190, 204, 218, 232, 246, 260, 274, 288, 315, 338, 365, 392, 419, 437]"
15,SB,Solomon Islands,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
16,SO,Somalia,"[0.0, 1.0, 0.3, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.85, 1.0, 0.5, 0.65, 0.85]","[1, 15, 124, 144, 160, 185, 261, 276, 303, 321, 343, 369, 414, 428, 449]",0.03665281613959595,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.95, 0.85, 1.0, 1.0, 1.0, 0.5, 0.65, 0.85]","[1, 15, 29, 43, 57, 71, 85, 104, 124, 144, 160, 185, 212, 234, 261, 276, 303, 321, 343, 369, 383, 397, 414, 428, 449]"
17,ZA,South Africa,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85]","[1, 15, 125, 148, 196, 249, 292, 319, 334, 359, 395, 417, 444]",0.03499590621140435,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.75, 0.8, 0.8, 0.9, 0.9, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 175, 196, 223, 249, 265, 292, 319, 334, 359, 373, 395, 417, 444]"
0,ES,Spain,"[0.0, 1.0, 0.85, 0.0, 0.75, 0.95, 1.0, 0.65, 1.0, 0.65, 0.55, 0.7, 0.65, 0.8, 0.75, 0.65, 0.75, 0.8]","[1, 15, 70, 84, 111, 129, 156, 178, 203, 230, 257, 283, 310, 337, 364, 391, 414, 437]",0.0639250178635202,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.0, 0.75, 0.95, 1.0, 0.65, 1.0, 0.65, 0.55, 0.7, 0.65, 0.8, 0.75, 0.65, 0.75, 0.8]","[1, 15, 29, 43, 70, 84, 111, 129, 156, 178, 203, 230, 257, 283, 310, 337, 364, 391, 414, 437]"
1,LK,Sri Lanka,"[0.0, 1.0, 0.95, 1.0, 0.8, 0.5, 0.9, 0.6, 0.7, 0.8, 0.85]","[1, 15, 125, 152, 318, 336, 357, 382, 403, 428, 445]",0.16260806547888554,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.5, 0.9, 0.6, 0.7, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 193, 207, 221, 235, 249, 263, 277, 291, 318, 336, 357, 382, 403, 428, 445]"
2,SD,Sudan,"[0.0, 1.0, 0.35, 0.75, 0.95, 0.9, 1.0, 0.15, 0.8, 0.95, 0.9, 0.8, 0.9, 1.0, 0.9]","[1, 15, 122, 143, 182, 228, 249, 312, 332, 349, 379, 395, 410, 425, 444]",0.05738393187157197,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.75, 0.95, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.95, 0.95, 0.9, 0.8, 0.9, 1.0, 0.9]","[1, 15, 29, 43, 57, 71, 98, 122, 143, 158, 182, 209, 228, 249, 265, 279, 293, 312, 332, 349, 363, 379, 395, 410, 425, 444]"
3,SR,Suriname,"[0.0, 1.0, 0.75, 1.0, 0.3, 0.8, 0.9, 0.7, 0.85, 0.9, 1.0, 0.9, 0.85, 1.0, 0.45, 0.8, 0.9, 0.95]","[1, 15, 105, 126, 168, 191, 210, 232, 255, 269, 290, 308, 332, 350, 371, 393, 414, 440]",0.020928514306431837,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 0.3, 0.8, 0.9, 0.7, 0.85, 0.9, 1.0, 0.9, 0.85, 1.0, 0.45, 0.8, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 88, 105, 126, 140, 154, 168, 191, 210, 232, 255, 269, 290, 308, 332, 350, 371, 393, 414, 440]"
4,SE,Sweden,"[0.0, 1.0, 0.8, 0.5, 0.8, 0.9, 0.95, 0.7, 0.6, 0.7, 0.75, 0.7, 0.8, 0.85, 0.8]","[1, 15, 84, 101, 123, 146, 231, 316, 330, 344, 359, 380, 406, 420, 446]",0.03482152667848812,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.5, 0.8, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.6, 0.7, 0.75, 0.7, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 101, 123, 146, 173, 191, 205, 231, 245, 259, 273, 289, 316, 330, 344, 359, 380, 406, 420, 446]"
5,CH,Switzerland,"[0.0, 1.0, 0.75, 0.5, 0.9, 1.0, 0.95, 1.0, 0.95, 0.45, 0.75, 0.8, 0.85, 0.8]","[1, 15, 84, 100, 121, 148, 175, 193, 258, 310, 332, 355, 399, 443]",0.04769284200457173,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.5, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.95, 0.45, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 100, 121, 148, 175, 193, 211, 231, 258, 283, 310, 332, 355, 380, 399, 417, 443]"
6,SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.8, 0.95, 0.9, 0.85, 0.95, 0.85]","[1, 15, 208, 229, 254, 270, 297, 348, 384, 446]",0.03822695417944379,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.8, 0.95, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 208, 229, 254, 270, 297, 324, 348, 362, 384, 402, 424, 446]"
7,TW,Taiwan*,"[0.0, 1.0, 0.0, 0.9, 0.7, 0.95, 0.75, 1.0, 0.7, 0.9]","[1, 15, 43, 70, 95, 120, 147, 169, 420, 437]",0.05293124083464669,horizon=50;,"[0.0, 1.0, 1.0, 0.0, 0.9, 0.7, 0.95, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9]","[1, 15, 29, 43, 70, 95, 120, 147, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 420, 437]"
8,TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.85, 0.95, 0.85, 0.95, 0.9, 1.0, 0.95, 1.0]","[1, 15, 128, 155, 169, 223, 277, 304, 322, 349, 375, 402, 420]",0.04154660210137466,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 1.0, 0.85, 0.85, 0.95, 0.85, 0.95, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 114, 128, 155, 169, 196, 223, 250, 277, 304, 322, 349, 375, 402, 420, 437]"
9,TZ,Tanzania,"[0.0, 0.95, 1.0, 0.25, 0.8, 0.95, 1.0]","[1, 15, 29, 102, 128, 148, 162]",0.0608598535987735,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 102, 128, 148, 162, 176, 190, 204, 218, 232, 246, 260, 274, 288, 302, 316, 330, 344, 358, 372, 386, 400, 414, 428, 442]"
10,TH,Thailand,"[0.0, 1.0, 0.2, 0.7, 0.35, 0.85, 1.0, 0.4, 0.85, 1.0, 0.9, 1.0, 0.75, 1.0, 0.7, 1.0, 0.2, 0.7, 0.0]","[1, 15, 57, 71, 95, 117, 138, 157, 184, 207, 234, 252, 275, 293, 319, 337, 370, 392, 415]",0.018837102589469128,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.35, 0.85, 1.0, 0.4, 0.85, 1.0, 0.9, 1.0, 0.75, 1.0, 0.7, 1.0, 1.0, 0.2, 0.7, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 95, 117, 138, 157, 184, 207, 234, 252, 275, 293, 319, 337, 354, 370, 392, 415, 429, 443]"
11,TL,Timor-Leste,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
12,TG,Togo,"[0.0, 1.0, 0.5, 0.85, 0.9, 1.0, 0.55, 0.65, 0.9, 0.85, 0.95, 0.85, 0.95, 0.75, 0.9, 0.65]","[1, 15, 92, 117, 143, 161, 199, 213, 240, 262, 292, 319, 338, 377, 402, 438]",0.013383820940481028,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 1.0, 1.0, 0.55, 0.65, 0.9, 0.85, 0.85, 0.95, 0.85, 0.95, 0.95, 0.75, 0.9, 0.9, 0.65]","[1, 15, 29, 43, 57, 71, 92, 117, 143, 161, 180, 199, 213, 240, 262, 276, 292, 319, 338, 356, 377, 402, 417, 438]"
13,TT,Trinidad and Tobago,"[0.0, 1.0, 0.4, 0.9, 1.0, 0.05, 0.75, 0.9, 0.85, 0.9, 0.8, 0.9, 0.6, 0.8, 0.85, 0.9]","[1, 15, 93, 115, 129, 240, 263, 286, 303, 325, 346, 369, 383, 401, 416, 439]",0.02398379071325761,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.9, 0.85, 0.9, 0.8, 0.9, 0.6, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 93, 115, 129, 143, 157, 171, 185, 199, 213, 240, 263, 286, 303, 325, 346, 369, 383, 401, 416, 439]"
14,TN,Tunisia,"[0.0, 1.0, 0.7, 0.8, 0.85, 0.95, 0.8, 0.85, 0.9]","[1, 15, 282, 309, 336, 359, 378, 403, 423]",0.10299209874753827,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.85, 0.95, 0.8, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 172, 186, 200, 214, 228, 255, 282, 309, 336, 359, 378, 403, 423, 437]"
15,TR,Turkey,"[0.0, 1.0, 0.1, 0.8, 0.95, 0.9, 0.85, 0.75, 0.85, 0.8, 0.85, 0.65, 0.85, 0.8]","[1, 15, 98, 120, 144, 167, 190, 254, 281, 330, 380, 395, 430, 453]",0.032541849968729275,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.8, 0.95, 0.9, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.65, 0.65, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 98, 120, 144, 167, 190, 212, 235, 254, 281, 308, 330, 344, 360, 380, 395, 409, 430, 453]"
16,UG,Uganda,"[0.0, 1.0, 0.3, 0.95, 0.9, 0.7, 0.9, 0.85, 1.0, 0.9]","[1, 15, 251, 272, 299, 325, 345, 386, 407, 434]",0.08810621531736648,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 0.9, 0.7, 0.9, 0.9, 0.85, 1.0, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 224, 251, 272, 299, 325, 345, 372, 386, 407, 434]"
17,UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.9, 0.8, 0.85, 0.75]","[1, 15, 125, 147, 192, 209, 236, 263, 284, 343, 367, 384, 398, 421, 444]",0.027784407620259608,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.9, 0.8, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 192, 209, 236, 263, 284, 307, 321, 343, 367, 384, 398, 421, 444]"
0,AE,United Arab Emirates,"[0.0, 1.0, 0.35, 0.65, 0.9, 0.95, 0.8, 0.55, 0.6, 0.4, 0.8, 0.65, 0.7, 0.55, 0.5, 0.6, 0.7, 0.8]","[1, 15, 102, 122, 147, 169, 183, 207, 223, 237, 262, 286, 309, 336, 351, 372, 417, 439]",0.03179238965792198,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.9, 0.95, 0.8, 0.55, 0.6, 0.4, 0.8, 0.65, 0.7, 0.55, 0.5, 0.6, 0.6, 0.7, 0.8]","[1, 15, 29, 43, 57, 83, 102, 122, 147, 169, 183, 207, 223, 237, 262, 286, 309, 336, 351, 372, 395, 417, 439]"
1,GB,United Kingdom,"[0.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.8, 0.65, 0.75, 0.85]","[1, 15, 86, 113, 134, 153, 167, 185, 208, 253, 280, 334, 356, 378, 398, 420]",0.04044992442183632,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.75, 0.6, 0.6, 0.75, 0.8, 0.65, 0.75, 0.85, 0.85]","[1, 15, 29, 43, 70, 86, 113, 134, 153, 167, 185, 208, 226, 253, 280, 307, 334, 356, 378, 398, 420, 436]"
