,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
5,LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.7, 0.6, 0.65, 0.75, 0.8, 0.85, 0.75, 0.8, 0.75, 0.7]","[1, 15, 109, 131, 151, 173, 279, 305, 331, 351, 381, 409, 423, 449, 465, 531]",0.04984119614938202,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.65, 0.75, 0.75, 0.8, 0.8, 0.85, 0.75, 0.8, 0.75, 0.75, 0.75, 0.75, 0.7]","[1, 15, 41, 67, 93, 109, 131, 151, 173, 187, 201, 227, 253, 279, 305, 331, 351, 365, 381, 395, 409, 423, 449, 465, 479, 493, 507, 531]",Old result already good
6,LU,Luxembourg,"[0.0, 1.0, 0.95, 0.25, 0.4, 0.45, 0.85, 0.9, 0.95, 1.0, 0.3, 0.7, 1.0, 0.4, 0.45, 0.5, 0.45, 0.5, 0.75, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 12, 66, 83, 90, 97, 116, 127, 154, 181, 208, 229, 252, 284, 291, 298, 307, 314, 335, 377, 407, 434, 461, 476, 499, 518, 539]",0.07044394576905093,"[0.0, 1.0, 1.0, 0.95, 0.25, 0.4, 0.45, 0.85, 0.9, 0.95, 1.0, 0.3, 0.7, 1.0, 1.0, 0.4, 0.45, 0.5, 0.45, 0.5, 0.75, 0.75, 0.8, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 12, 39, 66, 83, 90, 97, 116, 127, 154, 181, 208, 229, 252, 267, 284, 291, 298, 307, 314, 335, 356, 377, 384, 407, 434, 461, 476, 499, 518, 539]",Old result retained on extend - better than new 
7,MG,Madagascar,"[0.0, 1.0, 0.7, 0.6, 0.85, 0.8, 0.75, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.95]","[1, 12, 137, 146, 172, 179, 193, 221, 240, 266, 289, 316, 335, 354, 371, 388, 411, 443, 473, 494, 524]",0.07901042908224053,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.6, 0.85, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.9, 0.65, 0.65, 0.85, 0.9, 0.9, 0.95]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 126, 137, 146, 153, 172, 179, 186, 193, 200, 207, 214, 221, 240, 247, 266, 289, 316, 335, 354, 371, 388, 411, 426, 443, 450, 473, 494, 501, 524]",Old result retained on extend - better than new 
8,MW,Malawi,"[0.0, 1.0, 0.6, 1.0, 0.9, 0.6, 0.65, 0.6, 0.65, 0.9, 1.0, 0.75, 1.0, 0.8, 0.75, 0.45, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.4]","[1, 12, 104, 129, 154, 169, 178, 185, 206, 225, 248, 300, 325, 352, 359, 366, 373, 403, 422, 439, 458, 473, 490, 511, 538]",0.11043224743313493,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 0.9, 0.6, 0.65, 0.6, 0.6, 0.6, 0.65, 0.9, 1.0, 1.0, 0.75, 1.0, 0.8, 0.75, 0.45, 0.25, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.4]","[1, 12, 27, 42, 57, 72, 85, 104, 129, 154, 169, 178, 185, 192, 199, 206, 225, 248, 275, 300, 325, 352, 359, 366, 373, 380, 403, 422, 439, 458, 473, 490, 511, 538]",reoptimized on extend
9,MY,Malaysia,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.85, 0.55, 0.8, 0.9, 0.7, 0.5, 0.65, 0.8, 0.85, 0.55, 0.5, 0.65, 0.8]","[1, 12, 87, 108, 125, 206, 269, 286, 310, 327, 361, 380, 405, 428, 443, 475, 494, 515, 536]",0.07661148703513228,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.85, 0.55, 0.55, 0.8, 0.9, 0.9, 0.7, 0.5, 0.65, 0.8, 0.85, 0.85, 0.55, 0.5, 0.65, 0.8]","[1, 12, 39, 66, 87, 108, 125, 152, 179, 206, 229, 256, 269, 286, 293, 310, 327, 336, 361, 380, 405, 428, 443, 450, 475, 494, 515, 536]",reoptimized on extend
10,MV,Maldives,"[0.0, 1.0, 0.95, 0.0, 0.15, 0.95, 0.85, 0.8, 0.85, 0.8, 0.95, 0.9, 0.8, 1.0, 0.9, 0.6, 0.8, 0.85, 0.5]","[1, 16, 100, 114, 142, 162, 189, 203, 221, 244, 261, 288, 315, 353, 378, 400, 422, 457, 481]",0.028308846514535725,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.15, 0.95, 0.85, 0.8, 0.85, 0.8, 0.95, 0.9, 0.8, 0.8, 1.0, 0.9, 0.6, 0.8, 0.8, 0.85, 0.5]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 162, 189, 203, 221, 244, 261, 288, 315, 330, 353, 378, 400, 422, 440, 457, 481]",Old result already good
11,ML,Mali,"[0.0, 1.0, 0.35, 0.55, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.9, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95]","[1, 15, 91, 105, 125, 147, 167, 183, 199, 225, 251, 291, 311, 325, 339, 357, 377, 391, 447, 469, 493, 513, 539]",0.07068333854329499,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.55, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.9, 0.95, 0.95, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95]","[1, 15, 41, 63, 77, 91, 105, 125, 147, 167, 183, 199, 225, 251, 277, 291, 311, 325, 339, 357, 377, 391, 405, 425, 447, 469, 493, 513, 540]",Old result retained on extend - better than new 
12,MT,Malta,"[0.0, 1.0, 0.75, 0.9, 0.7, 0.85, 1.0, 0.95, 0.5, 0.4, 0.6, 0.85, 0.65, 0.75, 0.8, 0.85, 0.75, 0.7, 0.85, 0.95, 0.8]","[1, 15, 107, 133, 149, 165, 183, 231, 249, 263, 279, 299, 317, 335, 351, 373, 405, 443, 469, 511, 537]",0.06052578930915903,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.7, 0.85, 1.0, 1.0, 0.95, 0.5, 0.4, 0.6, 0.85, 0.65, 0.75, 0.8, 0.85, 0.85, 0.75, 0.75, 0.7, 0.85, 0.85, 0.95, 0.75]","[1, 15, 41, 67, 89, 107, 133, 149, 165, 183, 205, 231, 249, 263, 279, 299, 317, 335, 351, 373, 387, 405, 419, 443, 469, 489, 511, 538]",Old result retained on extend - better than new 
13,MR,Mauritania,"[0.0, 1.0, 0.75, 0.9, 1.0, 0.1, 0.4, 0.85, 0.95, 1.0, 0.75, 0.85, 0.7, 0.55, 0.45, 0.8, 0.95, 0.9, 0.95, 0.85, 0.9, 0.65, 0.85]","[1, 15, 97, 111, 125, 143, 157, 179, 193, 225, 251, 277, 303, 329, 343, 367, 387, 435, 455, 475, 501, 520, 545]",0.1047214754610815,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 1.0, 0.1, 0.4, 0.85, 0.95, 0.95, 1.0, 0.75, 0.85, 0.7, 0.55, 0.45, 0.8, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.65, 0.85]","[1, 15, 41, 63, 77, 97, 111, 125, 143, 157, 179, 193, 207, 225, 251, 277, 303, 329, 343, 367, 387, 401, 415, 435, 455, 475, 501, 520, 545]",reoptimized on extend
14,MU,Mauritius,"[0.0, 1.0, 0.0, 1.0, 0.0, 0.2, 0.8]","[1, 15, 85, 133, 459, 515, 535]",0.03635073460456398,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.8]","[1, 15, 29, 43, 57, 71, 85, 111, 133, 159, 185, 211, 237, 263, 289, 315, 341, 367, 393, 419, 445, 459, 473, 487, 501, 515, 535]",Old result already good
15,MX,Mexico,"[0.0, 1.0, 0.0, 0.6, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.6]","[1, 12, 94, 119, 138, 168, 191, 226, 235, 262, 273, 321, 380, 422, 443, 454, 473, 503, 522]",0.045775079158540594,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.8, 0.75, 0.75, 0.85, 0.6]","[1, 12, 39, 66, 75, 94, 119, 138, 147, 168, 191, 198, 205, 212, 219, 226, 235, 242, 249, 262, 273, 280, 287, 294, 321, 346, 359, 380, 403, 422, 443, 454, 473, 480, 503, 522]",Old result already good
16,MD,Moldova,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 12, 102, 127, 177, 186, 197, 248, 322, 331, 385, 406, 431, 468, 485, 512]",0.044221358459336654,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.9, 0.9]","[1, 12, 39, 66, 85, 102, 127, 150, 177, 186, 197, 214, 221, 248, 263, 290, 299, 306, 313, 322, 331, 358, 385, 406, 431, 438, 445, 468, 485, 512, 527]",Old result already good
17,MN,Mongolia,"[0.0, 1.0, 0.7, 1.0, 0.65, 0.6, 0.5, 0.65, 0.85, 0.9, 0.8]","[1, 15, 369, 393, 439, 453, 469, 483, 505, 519, 541]",0.017285714285714304,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.65, 0.6, 0.5, 0.65, 0.85, 0.9, 0.8]","[1, 15, 41, 63, 85, 107, 129, 151, 173, 195, 217, 239, 261, 283, 305, 327, 349, 369, 393, 407, 421, 439, 453, 469, 483, 505, 519, 541]",Old result already good
0,MA,Morocco,"[0.0, 1.0, 0.4, 0.95, 1.0, 0.8, 0.6, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 97, 121, 147, 167, 191, 217, 239, 259, 311, 331, 357, 383, 401, 471, 507, 531]",0.0444569806206695,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.95, 1.0, 0.8, 0.6, 0.65, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 97, 121, 147, 167, 191, 217, 239, 259, 285, 311, 331, 357, 383, 401, 421, 441, 455, 471, 487, 507, 531]",Old result already good
1,MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.8, 0.85, 0.7, 0.75, 0.9, 0.8, 0.9, 0.85, 0.8, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 12, 147, 164, 171, 203, 224, 244, 261, 270, 291, 322, 341, 363, 370, 381, 411, 424, 447, 479, 513, 536]",0.06587324968176034,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.8, 0.8, 0.9, 0.8, 0.8, 0.85, 0.7, 0.75, 0.9, 0.9, 0.9, 0.8, 0.9, 0.9, 0.85, 0.8, 0.7, 0.7, 0.85, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 164, 171, 178, 203, 224, 231, 244, 261, 270, 291, 298, 305, 322, 341, 348, 363, 370, 381, 388, 411, 424, 447, 456, 479, 488, 513, 536]",reoptimized on extend
2,MM,Burma,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.85, 0.9, 1.0, 0.8, 0.85, 0.6]","[1, 15, 259, 285, 307, 339, 375, 421, 499, 513, 532]",0.06374948477725688,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.6]","[1, 15, 41, 67, 93, 119, 135, 149, 163, 177, 191, 205, 219, 241, 259, 285, 307, 321, 339, 353, 375, 395, 421, 435, 449, 463, 479, 499, 513, 532]",reoptimized on extend
3,NA,Namibia,"[0.0, 1.0, 0.7, 0.45, 0.6, 0.7, 0.85, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7]","[1, 15, 189, 203, 219, 237, 259, 277, 293, 327, 345, 363, 389, 413, 429, 447, 491, 511, 532]",0.05878226475279106,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.45, 0.6, 0.7, 0.85, 0.95, 0.9, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.7]","[1, 15, 41, 63, 85, 107, 129, 151, 173, 189, 203, 219, 237, 259, 277, 293, 307, 327, 345, 363, 389, 413, 429, 447, 469, 491, 511, 532]",reoptimized on extend
4,NP,Nepal,"[0.0, 1.0, 0.75, 0.85, 0.3, 0.4, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.4, 0.75, 1.0, 0.3, 0.8, 0.9]","[1, 12, 158, 179, 220, 234, 259, 301, 320, 368, 383, 410, 421, 436, 455, 491, 518, 537]",0.16177707036187453,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.85, 0.85, 0.3, 0.3, 0.4, 0.85, 0.85, 0.75, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.9, 0.4, 0.75, 1.0, 1.0, 0.3, 0.8, 0.9]","[1, 12, 39, 66, 93, 120, 141, 158, 179, 198, 205, 220, 227, 234, 259, 276, 301, 320, 345, 368, 383, 396, 403, 410, 421, 436, 455, 464, 491, 518, 537]",reoptimized on extend
5,NL,Netherlands,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.7, 0.85, 0.7, 0.55, 0.7, 0.6, 0.75, 0.7, 0.8, 0.7, 0.65, 0.7, 0.8]","[1, 12, 79, 106, 125, 146, 232, 255, 276, 303, 324, 370, 391, 429, 448, 469, 494, 505, 528]",0.05673865041568089,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.85, 0.7, 0.55, 0.7, 0.7, 0.6, 0.75, 0.75, 0.7, 0.8, 0.7, 0.65, 0.7, 0.8]","[1, 12, 39, 64, 79, 106, 125, 146, 165, 172, 179, 186, 193, 202, 209, 232, 255, 276, 303, 324, 351, 370, 391, 408, 429, 448, 469, 494, 505, 528]",reoptimized on extend
6,NZ,New Zealand,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.85, 1.0, 0.0, 0.4, 1.0, 0.0, 1.0]","[1, 15, 85, 126, 144, 171, 198, 252, 304, 323, 422, 482]",0.04364207564864034,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.45, 1.0, 0.85, 1.0, 1.0, 0.0, 0.0, 0.0, 0.4, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 198, 225, 252, 266, 280, 304, 323, 350, 377, 404, 422, 440, 458, 482]",Old result already good
7,NI,Nicaragua,"[0.0, 1.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 85, 122, 145, 169, 183, 236, 256, 278, 305, 321, 341, 360, 396, 414, 450, 468]",0.04301625507971238,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 101, 122, 145, 169, 183, 197, 211, 236, 256, 278, 305, 321, 341, 360, 378, 396, 414, 432, 450, 468, 484]",Old result already good
8,NE,Niger,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.0, 0.85, 1.0, 0.85, 1.0, 0.0, 0.2, 0.85, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.2]","[1, 15, 37, 51, 71, 85, 137, 163, 215, 241, 319, 375, 395, 409, 423, 441, 467, 493, 519, 543]",0.13596155048452646,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.0, 0.0, 0.0, 0.85, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.85, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.35]","[1, 15, 37, 51, 71, 85, 99, 115, 137, 163, 189, 215, 241, 267, 293, 319, 333, 347, 361, 375, 395, 409, 423, 441, 467, 493, 519, 542]",Old result retained on extend - better than new 
9,NG,Nigeria,"[0.0, 1.0, 0.55, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9, 0.7, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.4, 0.85]","[1, 15, 105, 143, 157, 209, 285, 309, 329, 353, 391, 413, 439, 455, 471, 499, 513, 536]",0.061806124574682327,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.55, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.75, 0.9, 0.7, 0.7, 0.8, 0.85, 0.9, 0.95, 1.0, 1.0, 0.9, 0.4, 0.85]","[1, 15, 41, 67, 85, 105, 119, 143, 157, 183, 209, 223, 247, 261, 285, 309, 329, 353, 369, 391, 413, 439, 455, 471, 485, 499, 513, 536]",reoptimized on extend
10,NO,Norway,"[0.0, 1.0, 0.05, 0.75, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.65, 0.8, 0.95, 0.4, 0.8, 0.25, 0.15, 0.65, 0.85, 0.75, 0.5, 0.55, 0.85, 0.9, 0.95]","[1, 15, 83, 109, 125, 143, 161, 181, 199, 213, 229, 245, 259, 275, 301, 319, 339, 361, 407, 427, 469, 483, 505, 519, 546]",0.10198366710013006,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.65, 0.8, 0.95, 0.4, 0.8, 0.25, 0.15, 0.65, 0.65, 0.85, 0.75, 0.75, 0.5, 0.55, 0.85, 0.9, 0.95]","[1, 15, 41, 61, 83, 109, 125, 143, 161, 181, 199, 213, 229, 245, 259, 275, 301, 319, 339, 361, 385, 407, 427, 447, 469, 483, 505, 519, 546]",reoptimized on extend
11,OM,Oman,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.65, 0.8, 0.85, 0.75]","[1, 12, 112, 154, 181, 244, 261, 288, 328, 370, 398, 428, 449, 468, 489, 508, 535]",0.047552761271219136,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.85, 0.85, 0.75, 0.75, 0.75, 0.8, 0.65, 0.8, 0.85, 0.75]","[1, 12, 39, 66, 93, 112, 131, 154, 181, 202, 221, 244, 261, 288, 307, 328, 347, 370, 377, 398, 405, 428, 435, 442, 449, 468, 489, 508, 535]",Old result already good
12,PK,Pakistan,"[0.0, 1.0, 0.35, 0.7, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 15, 91, 117, 141, 167, 185, 199, 215, 241, 285, 313, 327, 343, 363, 385, 411, 429, 443, 459, 499, 515]",0.04449156678072222,"[0.0, 1.0, 1.0, 1.0, 0.35, 0.7, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.8, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9]","[1, 15, 41, 67, 91, 117, 141, 167, 185, 199, 215, 241, 259, 285, 299, 313, 327, 343, 363, 385, 411, 429, 443, 459, 479, 499, 515, 529]",Old result already good
13,PA,Panama,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.65, 0.7]","[1, 15, 91, 117, 137, 183, 201, 223, 289, 303, 327, 353, 397, 465, 479, 501, 539]",0.04893552676658283,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.85, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.65, 0.65, 0.7]","[1, 15, 41, 67, 91, 117, 137, 157, 183, 201, 223, 237, 251, 267, 289, 303, 327, 353, 371, 397, 423, 437, 451, 465, 479, 501, 515, 539]",Old result already good
14,PG,Papua New Guinea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.15, 0.95, 0.85, 1.0, 0.0, 1.0, 0.0, 0.55, 0.8, 0.85]","[1, 15, 57, 71, 85, 99, 155, 169, 197, 225, 245, 269, 289, 355, 391, 423, 443, 465, 481]",0.03097030321975617,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.15, 0.95, 0.85, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.55, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 245, 269, 289, 315, 341, 355, 371, 391, 409, 423, 443, 465, 481, 507]",Old result already good
15,PY,Paraguay,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.65]","[1, 15, 119, 135, 187, 229, 253, 273, 319, 333, 349, 375, 411, 455, 479, 535]",0.04518190839058595,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.7, 0.7, 0.7, 0.65, 0.75, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.7, 0.75, 0.75, 0.75, 0.65]","[1, 15, 41, 67, 93, 119, 135, 161, 187, 201, 215, 229, 253, 273, 297, 319, 333, 349, 375, 389, 411, 429, 455, 479, 493, 513, 535]",Old result already good
16,PE,Peru,"[0.0, 1.0, 0.05, 0.55, 0.75, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.6, 0.5, 0.25, 0.15, 0.05, 0.0]","[1, 12, 87, 114, 137, 164, 196, 223, 255, 278, 303, 322, 341, 362, 387, 435, 442, 449]",0.05866384920431862,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.55, 0.75, 0.85, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75, 0.7, 0.65, 0.6, 0.5, 0.25, 0.25, 0.25, 0.25, 0.15, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 87, 114, 137, 164, 171, 196, 223, 230, 255, 278, 303, 322, 341, 362, 387, 414, 421, 428, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526]",Old result retained on extend - better than new 
17,PH,Philippines,"[0.0, 1.0, 0.35, 0.75, 0.9, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.65, 0.85, 0.8]","[1, 12, 83, 110, 131, 196, 217, 234, 272, 299, 331, 350, 385, 410, 431, 470, 489, 539]",0.06474924024883419,"[0.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.9, 0.9, 0.9, 0.9, 0.9, 0.75, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.75, 0.85, 0.9, 0.9, 0.9, 0.65, 0.85, 0.85, 0.8]","[1, 12, 39, 62, 83, 110, 131, 142, 149, 170, 177, 196, 217, 234, 255, 272, 299, 306, 331, 350, 357, 364, 385, 410, 431, 438, 449, 470, 489, 514, 539]",Old result retained on extend - better than new 
0,PL,Poland,"[0.0, 1.0, 0.0, 0.9, 0.8, 0.9, 0.8, 0.65, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7, 0.8]","[1, 15, 109, 133, 178, 201, 226, 280, 322, 343, 366, 383, 427, 445, 474, 490]",0.04455732189261287,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.9, 0.8, 0.9, 0.8, 0.8, 0.65, 0.65, 0.7, 0.8, 0.85, 0.8, 0.8, 0.85, 0.75, 0.75, 0.7, 0.8]","[1, 15, 29, 43, 57, 84, 109, 133, 160, 178, 201, 226, 253, 280, 305, 322, 343, 366, 383, 403, 427, 445, 459, 474, 490]",Old result already good
1,PT,Portugal,"[0.0, 1.0, 0.2, 0.75, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.7, 0.65, 0.6, 0.75, 0.8, 0.75, 0.65, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75]","[1, 12, 89, 112, 129, 156, 175, 202, 223, 238, 253, 295, 312, 333, 356, 371, 388, 412, 429, 451, 458, 471, 494, 523]",0.0555618324966975,"[0.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.7, 0.7, 0.65, 0.6, 0.75, 0.8, 0.75, 0.65, 0.65, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8, 0.8, 0.75]","[1, 12, 39, 66, 89, 112, 129, 156, 175, 202, 223, 238, 253, 268, 295, 312, 333, 356, 371, 388, 395, 412, 429, 436, 451, 458, 471, 494, 505, 512, 523]",Old result retained on extend - better than new 
