,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
0,HU,Hungary,"[0.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.55, 0.6, 0.35]","[1, 14, 89, 110, 131, 144, 163, 217, 244, 267, 294, 311, 326, 356, 382, 401, 437, 454, 471, 494, 511, 532, 577, 592, 622, 637, 652, 673]",0.0061868357790837505,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.6, 0.55, 0.6, 0.35]","[1, 14, 27, 40, 53, 62, 89, 110, 131, 144, 163, 190, 217, 244, 267, 294, 311, 326, 333, 356, 363, 382, 401, 416, 437, 454, 471, 494, 511, 532, 547, 562, 577, 592, 607, 622, 637, 652, 673]",reoptimized on extend
1,IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.9, 1.0, 0.0, 0.1, 0.35, 0.85, 1.0, 0.9, 1.0, 0.9, 0.95, 0.0, 0.65, 0.95, 1.0, 0.85, 1.0, 0.05, 0.0, 0.95, 1.0, 0.95]","[1, 14, 69, 109, 134, 242, 269, 285, 352, 359, 378, 396, 473, 480, 494, 501, 508, 536, 543, 550, 571, 578, 599, 606, 634, 641, 662]",0.107753726488636,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.35, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.05, 0.0, 0.0, 0.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.05, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 14, 27, 40, 53, 62, 69, 86, 109, 134, 161, 188, 215, 242, 269, 278, 285, 292, 303, 310, 317, 324, 331, 338, 345, 352, 359, 378, 385, 396, 403, 410, 417, 424, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 613, 620, 627, 634, 641, 648, 655, 662, 669]",Old result retained on extend - better than new 
2,IN,India,"[0.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7]","[1, 14, 95, 118, 139, 158, 171, 190, 223, 238, 273, 280, 307, 316, 331, 358, 433, 446, 473, 498, 521, 551, 570, 604, 611, 650, 673]",0.007117954337436408,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7]","[1, 14, 27, 40, 53, 80, 95, 118, 139, 158, 171, 190, 197, 204, 223, 238, 245, 252, 259, 266, 273, 280, 287, 294, 307, 316, 331, 358, 365, 372, 379, 386, 393, 408, 433, 446, 473, 498, 521, 528, 551, 570, 583, 590, 597, 604, 611, 626, 635, 650, 673]",reoptimized on extend
3,ID,Indonesia,"[0.0, 1.0, 0.35, 0.65, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.9, 0.95, 0.9]","[1, 14, 80, 103, 124, 189, 212, 236, 251, 270, 300, 311, 349, 383, 394, 403, 427, 440, 538, 563, 580, 601, 614, 631, 675]",0.007363243193312687,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.65, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 80, 103, 124, 151, 162, 189, 212, 219, 236, 251, 270, 277, 284, 291, 300, 311, 322, 349, 358, 383, 394, 403, 410, 427, 440, 447, 454, 461, 476, 483, 490, 497, 504, 511, 538, 563, 580, 601, 614, 631, 646, 653, 660, 675]",Old result retained on extend - better than new 
4,IR,Iran,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.8, 0.85, 0.75, 0.65, 0.75, 0.8, 0.75]","[1, 14, 63, 93, 116, 136, 145, 168, 223, 240, 274, 337, 356, 403, 430, 451, 472, 498, 517, 555, 578, 618, 635, 683]",0.010850267281521737,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.9, 0.9, 0.95, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.75, 0.8, 0.55, 0.55, 0.8, 0.85, 0.85, 0.75, 0.65, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75]","[1, 14, 27, 38, 63, 70, 93, 116, 123, 136, 145, 168, 195, 204, 223, 240, 247, 274, 301, 316, 337, 356, 363, 378, 403, 430, 451, 472, 479, 498, 517, 528, 555, 578, 599, 618, 635, 642, 649, 660, 683]",reoptimized on extend
5,IQ,Iraq,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 14, 78, 103, 124, 151, 170, 177, 200, 221, 242, 359, 386, 403, 420, 450, 489, 516, 533, 563, 583, 600, 619, 632, 653, 668]",0.01296294534767175,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.6, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.7, 0.7, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.7, 0.65, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 14, 27, 40, 51, 78, 103, 124, 151, 170, 177, 200, 221, 242, 257, 266, 273, 280, 287, 302, 317, 332, 359, 386, 403, 420, 435, 450, 457, 464, 489, 516, 533, 540, 563, 570, 583, 600, 619, 632, 653, 668]",Old result retained on extend - better than new 
6,IE,Ireland,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.65, 0.7, 0.5, 0.75, 0.8, 0.85, 0.8, 0.9, 0.95, 0.55, 0.9, 0.8, 0.75, 0.8, 0.75]","[1, 14, 99, 106, 127, 148, 202, 229, 256, 283, 306, 329, 356, 379, 406, 419, 438, 478, 499, 522, 543, 566, 593, 608, 642, 669]",0.01925285391752972,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.65, 0.7, 0.5, 0.75, 0.8, 0.85, 0.85, 0.8, 0.9, 0.95, 0.55, 0.9, 0.8, 0.75, 0.75, 0.8, 0.75]","[1, 14, 27, 40, 53, 80, 99, 106, 127, 148, 175, 202, 229, 256, 283, 306, 329, 356, 379, 406, 419, 438, 451, 478, 499, 522, 543, 566, 593, 608, 623, 642, 669]",reoptimized on extend
7,IL,Israel,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.6, 0.75, 0.7, 0.6, 0.7, 0.75, 0.85, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.75, 0.9, 0.95, 0.65, 0.5, 0.55, 0.8, 0.85, 0.9, 0.95]","[1, 14, 93, 118, 141, 191, 218, 245, 272, 287, 300, 321, 351, 366, 391, 406, 427, 488, 503, 518, 533, 548, 571, 590, 597, 620, 637, 656, 681]",0.009953528958961849,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.6, 0.75, 0.7, 0.6, 0.7, 0.75, 0.85, 0.85, 0.7, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.75, 0.9, 0.95, 0.65, 0.5, 0.55, 0.8, 0.85, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 118, 141, 166, 191, 218, 245, 272, 287, 300, 321, 330, 351, 366, 391, 406, 427, 436, 443, 452, 461, 488, 503, 518, 533, 548, 571, 590, 597, 620, 637, 656, 681]",reoptimized on extend
8,IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.3, 0.45, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.8, 0.55, 0.6, 0.75, 0.7]","[1, 14, 65, 103, 124, 151, 178, 205, 232, 259, 286, 309, 334, 357, 384, 405, 445, 464, 473, 496, 538, 561, 576, 601, 616, 650, 665]",0.01716280842729014,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.3, 0.45, 0.75, 0.8, 0.75, 0.8, 0.8, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.7, 0.75, 0.6, 0.6, 0.75, 0.65]","[1, 14, 27, 40, 65, 80, 103, 124, 151, 178, 205, 232, 259, 286, 309, 334, 357, 384, 407, 414, 429, 454, 471, 492, 507, 522, 549, 572, 587, 610, 625, 646, 673]",Old result retained on extend - better than new 
9,JM,Jamaica,"[0.0, 1.0, 0.85, 0.6, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.75, 0.85]","[1, 14, 241, 268, 289, 310, 356, 377, 396, 450, 461, 488, 505, 537, 554, 595, 604, 634, 657, 678]",0.015681842369615437,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.6, 0.85, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.75, 0.8, 0.85, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.9, 0.75, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 166, 173, 180, 187, 214, 241, 268, 289, 310, 337, 356, 377, 396, 423, 450, 461, 488, 505, 514, 537, 554, 561, 568, 595, 604, 611, 634, 657, 680]",Old result retained on extend - better than new 
10,JP,Japan,"[0.0, 1.0, 0.6, 0.7, 0.85, 0.9, 0.95, 0.55, 0.5, 0.55, 0.8, 0.6, 0.55, 0.7, 0.75, 0.8, 0.85, 0.7, 0.65, 0.75, 0.8, 0.9, 0.85, 0.35, 0.3, 0.35, 0.45, 0.75, 0.85]","[1, 14, 90, 115, 138, 151, 168, 222, 233, 249, 272, 314, 341, 364, 391, 446, 465, 488, 508, 519, 540, 561, 579, 602, 609, 616, 623, 642, 663]",0.013771080479061995,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.7, 0.85, 0.9, 0.95, 0.95, 0.55, 0.5, 0.5, 0.55, 0.8, 0.8, 0.6, 0.55, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.7, 0.7, 0.65, 0.75, 0.8, 0.9, 0.9, 0.85, 0.35, 0.3, 0.35, 0.45, 0.75, 0.85, 0.9]","[1, 14, 27, 36, 63, 90, 115, 138, 151, 168, 195, 222, 233, 240, 249, 272, 287, 314, 341, 364, 391, 398, 405, 412, 423, 446, 465, 488, 495, 508, 519, 540, 561, 568, 579, 602, 609, 616, 623, 642, 663, 684]",Old result retained on extend - better than new 
11,JO,Jordan,"[0.0, 1.0, 0.85, 1.0, 0.95, 0.4, 0.65, 0.75, 0.85, 0.9, 0.8, 0.85, 0.75, 0.6, 0.75, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7]","[1, 14, 102, 121, 243, 270, 297, 320, 339, 362, 387, 409, 420, 437, 464, 485, 532, 569, 627, 663, 684]",0.007978525897241573,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.4, 0.65, 0.75, 0.85, 0.9, 0.8, 0.8, 0.85, 0.75, 0.6, 0.75, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.75, 0.7]","[1, 14, 27, 40, 53, 66, 75, 102, 121, 138, 145, 152, 159, 166, 193, 216, 243, 270, 297, 320, 339, 362, 387, 394, 409, 420, 437, 464, 485, 496, 507, 532, 547, 554, 569, 584, 599, 606, 627, 642, 663, 684]",reoptimized on extend
12,KZ,Kazakhstan,"[0.0, 1.0, 0.8, 0.9, 0.8, 0.3, 0.75, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.4, 0.5, 0.75, 1.0, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.9]","[1, 14, 102, 129, 156, 183, 204, 215, 226, 245, 262, 277, 298, 355, 366, 426, 435, 442, 449, 462, 481, 498, 513, 540, 583, 617, 636, 671]",0.01720923260301133,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.3, 0.75, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.4, 0.5, 0.75, 1.0, 0.8, 0.85, 0.7, 0.7, 0.7, 0.75, 0.75, 0.85, 0.9, 0.9, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 183, 204, 215, 226, 245, 262, 277, 298, 313, 332, 355, 366, 381, 396, 405, 426, 435, 442, 449, 462, 481, 498, 513, 540, 549, 556, 583, 600, 617, 636, 645, 656, 669]",Old result retained on extend - better than new 
13,KE,Kenya,"[0.0, 1.0, 0.75, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.7, 0.75, 0.9, 0.95]","[1, 14, 100, 127, 148, 186, 211, 230, 247, 281, 340, 370, 379, 398, 425, 447, 481, 515, 530, 558, 592, 599, 618, 666]",0.0136549728673601,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.8, 0.8, 0.85, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8, 0.75, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.7, 0.75, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 148, 169, 186, 211, 230, 247, 254, 281, 308, 319, 340, 347, 370, 379, 398, 425, 432, 447, 454, 481, 492, 515, 530, 537, 558, 565, 592, 599, 618, 633, 640, 647, 666, 675]",Old result retained on extend - better than new 
14,KR,"Korea, South","[0.0, 1.0, 0.6, 0.8, 0.85, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.85, 0.8, 0.85, 0.55, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.65, 0.8, 0.75, 0.6, 0.45, 0.7, 0.55, 0.55]","[1, 14, 65, 88, 105, 128, 182, 205, 228, 249, 272, 287, 314, 327, 354, 379, 402, 421, 448, 461, 476, 497, 529, 556, 581, 600, 625, 655, 668]",0.0119978274515699,"[0.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.95, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.85, 0.8, 0.85, 0.55, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.65, 0.65, 0.8, 0.75, 0.6, 0.45, 0.7, 0.7, 0.55, 0.55]","[1, 14, 27, 38, 65, 88, 105, 128, 155, 182, 205, 228, 249, 272, 287, 314, 327, 354, 379, 402, 421, 448, 461, 476, 497, 508, 529, 556, 581, 600, 625, 632, 655, 668]",reoptimized on extend
15,KW,Kuwait,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.6, 0.75, 0.8, 0.45, 0.5, 0.8, 0.85, 0.9, 0.8, 0.75, 0.95]","[1, 14, 133, 154, 175, 192, 201, 224, 241, 268, 291, 319, 353, 364, 385, 412, 442, 520, 547, 554, 577, 592, 615, 630, 645, 670]",0.01843588730458654,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 0.6, 0.6, 0.75, 0.75, 0.75, 0.75, 0.8, 0.45, 0.5, 0.8, 0.85, 0.9, 0.8, 0.75, 0.95]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 154, 175, 192, 201, 224, 241, 268, 291, 298, 319, 326, 353, 364, 385, 412, 421, 442, 469, 490, 499, 520, 547, 554, 577, 592, 615, 630, 645, 670]",reoptimized on extend
16,KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 0.8, 0.55, 0.25, 0.45, 0.6, 0.7, 1.0, 0.2, 0.85, 0.75, 0.95, 0.5, 0.9, 0.7, 0.8, 0.85, 0.75, 0.9, 0.95, 0.75]","[1, 14, 106, 160, 187, 198, 205, 212, 219, 234, 295, 318, 345, 370, 397, 420, 474, 499, 524, 574, 593, 620, 674]",0.03904691674561321,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.8, 0.55, 0.25, 0.45, 0.6, 0.7, 1.0, 1.0, 1.0, 0.2, 0.85, 0.75, 0.95, 0.5, 0.9, 0.9, 0.7, 0.8, 0.85, 0.85, 0.75, 0.9, 0.95, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 198, 205, 212, 219, 234, 241, 268, 295, 318, 345, 370, 397, 420, 447, 474, 499, 524, 551, 574, 593, 620, 647, 674]",reoptimized on extend
17,LA,Laos,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.0, 0.75, 0.8, 0.95, 0.55, 0.8]","[1, 14, 491, 535, 548, 567, 594, 610, 629, 650, 673]",0.0038987037013556423,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.85, 1.0, 0.0, 0.75, 0.75, 0.8, 0.95, 0.55, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 491, 504, 511, 518, 535, 548, 567, 594, 603, 610, 629, 650, 673]",reoptimized on extend
0,LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.7, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.75, 0.55, 0.7, 0.65]","[1, 14, 133, 160, 301, 328, 355, 376, 389, 438, 451, 468, 495, 536, 549, 568, 583, 608, 627, 652, 673]",0.011811129293090642,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.75, 0.7, 0.75, 0.75, 0.75, 0.7, 0.8, 0.85, 0.9, 0.75, 0.55, 0.7, 0.65]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 185, 192, 199, 206, 213, 220, 247, 274, 301, 328, 355, 376, 389, 416, 423, 438, 451, 468, 495, 502, 511, 536, 549, 568, 583, 608, 627, 652, 673]",reoptimized on extend
1,LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.7, 0.75, 0.8, 0.85, 0.75, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.7, 0.75, 0.85, 0.85]","[1, 14, 107, 126, 180, 207, 234, 255, 297, 314, 391, 412, 427, 448, 483, 498, 517, 544, 557, 589, 611, 649, 664]",0.008507862281982213,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.95, 0.7, 0.75, 0.8, 0.8, 0.85, 0.75, 0.75, 0.75, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.7, 0.7, 0.75, 0.75, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 80, 107, 126, 153, 180, 207, 234, 255, 278, 297, 314, 341, 368, 391, 412, 427, 448, 455, 462, 483, 498, 517, 544, 557, 572, 589, 596, 611, 626, 649, 664, 679]",Old result retained on extend - better than new 
2,LS,Lesotho,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.9, 1.0, 0.0, 0.15, 0.8, 0.85, 1.0, 0.75, 0.7, 0.9, 0.95, 0.55, 0.8, 0.95, 0.85, 0.35, 0.85, 1.0]","[1, 14, 206, 229, 254, 275, 296, 315, 365, 384, 403, 423, 444, 494, 503, 522, 537, 561, 587, 606, 629, 636, 657, 674]",0.01490493461932012,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.9, 1.0, 1.0, 0.0, 0.15, 0.8, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.9, 0.95, 0.95, 0.55, 0.55, 0.8, 0.95, 0.85, 0.35, 0.85, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 229, 254, 275, 296, 315, 340, 365, 384, 403, 410, 423, 444, 451, 458, 465, 472, 479, 494, 503, 522, 537, 544, 561, 568, 587, 606, 629, 636, 657, 674]",Old result retained on extend - better than new 
3,LR,Liberia,"[0.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.75, 0.8, 1.0, 0.85, 1.0, 0.55, 0.95, 1.0, 0.8, 1.0, 0.8, 0.15, 0.85, 0.95, 0.75, 1.0, 0.85, 1.0, 1.0]","[1, 14, 106, 133, 142, 167, 199, 208, 229, 338, 365, 392, 417, 444, 471, 486, 513, 540, 561, 570, 587, 611, 634, 656, 663]",0.026964769072421818,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.9, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.55, 0.95, 1.0, 0.85, 1.0, 0.8, 0.15, 0.85, 0.95, 0.75, 0.75, 1.0, 0.85, 0.85, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 142, 167, 188, 199, 208, 229, 236, 243, 250, 257, 284, 311, 338, 365, 392, 417, 444, 469, 484, 511, 538, 559, 570, 587, 594, 611, 634, 641, 656, 663, 670]",Old result retained on extend - better than new 
4,LY,Libya,"[0.0, 1.0, 0.6, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.75, 0.45, 0.8, 0.85, 0.8, 0.7, 0.8]","[1, 14, 187, 214, 241, 256, 279, 333, 350, 373, 407, 446, 468, 495, 515, 530, 579, 600, 626, 639, 660, 681]",0.01554930078213175,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.75, 0.75, 0.75, 0.45, 0.8, 0.8, 0.85, 0.8, 0.7, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 214, 241, 256, 279, 296, 303, 310, 333, 350, 373, 386, 407, 414, 421, 446, 453, 468, 495, 502, 515, 530, 545, 552, 579, 600, 607, 626, 639, 660, 681]",reoptimized on extend
5,LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.65, 0.6, 0.75, 0.7, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.6, 0.55, 0.65, 0.75, 0.8]","[1, 14, 120, 141, 181, 287, 314, 341, 366, 385, 423, 462, 471, 486, 505, 522, 541, 560, 587, 602, 625, 655, 683]",0.01038412048996205,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.75, 0.7, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.6, 0.55, 0.65, 0.65, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 168, 181, 192, 199, 206, 233, 260, 287, 314, 341, 366, 385, 396, 423, 430, 437, 444, 451, 462, 471, 486, 505, 522, 541, 560, 587, 602, 625, 634, 655, 662, 683]",reoptimized on extend
