,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
118,NO,Norway,"[0.0, 1.0, 0.3, 0.55, 0.95, 0.7, 0.95, 0.7, 0.95, 0.35, 0.85, 0.0, 0.45, 0.7, 0.6, 0.85, 0.75, 0.7, 0.5]","[1, 15, 84, 111, 131, 180, 201, 228, 255, 277, 304, 325, 352, 370, 386, 407, 430, 457, 477]",0.06408644654970583,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.55, 0.95, 0.95, 0.7, 0.95, 0.7, 0.95, 0.35, 0.85, 0.0, 0.45, 0.7, 0.6, 0.85, 0.75, 0.7, 0.5]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 180, 201, 228, 255, 277, 304, 325, 352, 370, 386, 407, 430, 457, 477]"
119,OM,Oman,"[0.0, 1.0, 0.0, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.8, 0.75, 0.8, 0.65, 0.75]","[1, 15, 125, 148, 166, 187, 261, 275, 291, 331, 373, 397, 415, 433, 449, 468, 488]",0.02417060875536428,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.8, 0.75, 0.8, 0.65, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 166, 187, 214, 234, 261, 275, 291, 308, 331, 345, 359, 373, 397, 415, 433, 449, 468, 488]"
120,PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 98, 125, 144, 171, 187, 210, 246, 275, 292, 321, 343, 362, 385, 411, 433, 453]",0.02610706715352594,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.95, 0.95, 0.9, 0.9, 0.85, 0.8, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 187, 210, 224, 246, 260, 275, 292, 306, 321, 343, 362, 385, 411, 433, 453, 471, 485]"
121,PA,Panama,"[0.0, 1.0, 0.6, 0.65, 0.9, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8, 0.75]","[1, 15, 98, 125, 144, 171, 225, 279, 293, 328, 353, 397, 475]",0.030129634570228988,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.9, 0.75, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 198, 225, 252, 279, 293, 311, 328, 353, 372, 397, 424, 442, 457, 475]"
122,PG,Papua New Guinea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.15, 0.95, 0.85, 1.0, 0.9, 0.0, 1.0, 0.95, 0.0, 0.1, 0.75, 0.85]","[1, 15, 57, 71, 85, 99, 155, 169, 197, 225, 245, 268, 289, 341, 355, 379, 406, 420, 434, 456, 476]",0.0193816213653606,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.15, 0.95, 0.85, 1.0, 1.0, 0.9, 0.0, 1.0, 0.95, 0.0, 0.1, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 245, 268, 289, 314, 341, 355, 379, 406, 420, 434, 456, 476]"
123,PY,Paraguay,"[0.0, 1.0, 0.1, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75]","[1, 15, 220, 246, 270, 324, 343, 370, 396, 418, 438, 465, 481]",0.03705659928427872,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.7, 0.85, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 246, 270, 297, 324, 343, 370, 396, 418, 438, 465, 481]"
124,PE,Peru,"[0.0, 1.0, 0.25, 0.6, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.6, 0.75, 0.8, 0.7, 0.65]","[1, 15, 98, 125, 146, 182, 208, 225, 242, 264, 278, 311, 344, 369, 395, 418, 444, 461, 478]",0.029955839838901068,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.6, 0.8, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.6, 0.75, 0.8, 0.7, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 160, 182, 208, 225, 242, 264, 278, 292, 311, 326, 344, 369, 395, 418, 444, 461, 478]"
125,PH,Philippines,"[0.0, 1.0, 0.75, 0.2, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.7, 0.8]","[1, 15, 84, 102, 124, 178, 205, 230, 245, 264, 303, 335, 351, 386, 411, 431, 469, 492]",0.02646888972203518,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.2, 0.9, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.75, 0.85, 0.9, 0.9, 0.7, 0.8]","[1, 15, 29, 43, 57, 84, 102, 124, 151, 178, 205, 230, 245, 264, 278, 303, 317, 335, 351, 365, 386, 411, 431, 449, 469, 492]"
126,PL,Poland,"[0.0, 1.0, 0.0, 0.9, 0.8, 0.9, 0.8, 0.6, 0.65, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7]","[1, 15, 109, 133, 177, 199, 224, 287, 308, 322, 343, 366, 382, 423, 444, 483]",0.02594293559520591,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.9, 0.8, 0.9, 0.8, 0.8, 0.8, 0.6, 0.65, 0.7, 0.8, 0.85, 0.8, 0.8, 0.85, 0.75, 0.75, 0.7]","[1, 15, 29, 43, 57, 84, 109, 133, 160, 177, 199, 224, 251, 265, 287, 308, 322, 343, 366, 382, 399, 423, 444, 458, 483]"
127,PT,Portugal,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.8, 0.85, 0.65, 0.7, 0.65, 0.7, 0.8, 0.7, 0.65, 0.85, 0.9, 0.85]","[1, 15, 100, 124, 151, 178, 196, 223, 250, 277, 304, 330, 352, 377, 393, 416, 434, 478]",0.04016769492116445,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.8, 0.85, 0.65, 0.7, 0.65, 0.7, 0.8, 0.7, 0.65, 0.85, 0.9, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 100, 124, 151, 178, 196, 223, 250, 277, 304, 330, 352, 377, 393, 416, 434, 448, 462, 478]"
128,QA,Qatar,"[0.0, 1.0, 0.5, 0.8, 0.2, 0.15, 0.7, 0.8, 0.75, 0.65, 0.8, 0.75, 0.65, 0.5, 0.55, 0.15, 0.35, 0.7]","[1, 15, 98, 125, 152, 166, 188, 213, 267, 294, 319, 346, 397, 417, 435, 455, 469, 491]",0.031164677877513012,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.2, 0.15, 0.7, 0.8, 0.8, 0.75, 0.65, 0.8, 0.75, 0.75, 0.65, 0.5, 0.55, 0.15, 0.35, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 166, 188, 213, 240, 267, 294, 319, 346, 370, 397, 417, 435, 455, 469, 491]"
129,RO,Romania,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 15, 106, 129, 151, 178, 205, 232, 250, 277, 313, 340, 367, 384, 445]",0.029961268161962287,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.8, 0.75, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75]","[1, 15, 29, 43, 57, 84, 106, 129, 151, 178, 205, 232, 250, 277, 293, 313, 340, 367, 384, 411, 428, 445, 459, 478]"
130,RU,Russia,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 113, 140, 157, 203, 242, 263, 288, 314, 375, 398, 424, 451, 465, 492]",0.02410450047991246,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 113, 140, 157, 183, 203, 217, 242, 263, 288, 314, 332, 349, 375, 398, 424, 451, 465, 492]"
131,RW,Rwanda,"[0.0, 1.0, 0.1, 0.9, 0.0, 0.95, 0.8, 0.95, 0.75, 0.85, 0.65, 0.85, 0.95, 0.9, 0.85, 0.95]","[1, 15, 195, 222, 248, 268, 295, 320, 339, 354, 372, 392, 419, 438, 465, 479]",0.05142933757010852,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.9, 0.0, 0.95, 0.8, 0.95, 0.75, 0.85, 0.65, 0.85, 0.95, 0.9, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 248, 268, 295, 320, 339, 354, 372, 392, 419, 438, 465, 479]"
132,LC,Saint Lucia,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.05, 0.0, 0.75, 0.9, 0.75, 0.9, 0.75]","[1, 15, 225, 239, 253, 267, 309, 323, 406, 431, 448, 466, 490]",0.243403194507682,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.9, 0.75, 0.9, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 406, 431, 448, 466, 490]"
133,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.25]","[1, 15, 323, 337, 351, 365, 379, 476]",0.2102820728291316,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 476]"
134,ST,Sao Tome and Principe,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.6, 1.0, 0.45, 1.0, 0.0, 0.55, 1.0, 0.0, 0.9, 1.0, 0.95]","[1, 15, 85, 99, 113, 127, 168, 185, 239, 261, 315, 342, 360, 408, 444, 458, 478]",0.0670035030279814,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.0, 0.6, 1.0, 1.0, 0.45, 1.0, 1.0, 0.0, 0.55, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 185, 212, 239, 261, 288, 315, 342, 360, 387, 408, 422, 444, 458, 478]"
135,SA,Saudi Arabia,"[0.0, 1.0, 0.65, 0.5, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.85, 0.8, 0.85, 0.8, 0.75]","[1, 15, 98, 125, 146, 168, 188, 209, 312, 326, 353, 381, 397, 413, 431, 449, 463, 485]",0.04002716144092048,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.5, 0.85, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.95, 0.85, 0.8, 0.85, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 168, 188, 209, 236, 254, 268, 285, 312, 326, 353, 367, 381, 397, 413, 431, 449, 463, 485]"
136,SN,Senegal,"[0.0, 1.0, 0.2, 0.75, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.65, 0.75, 0.85, 0.9, 0.95]","[1, 15, 114, 137, 162, 180, 203, 230, 269, 284, 330, 350, 377, 403, 440, 474]",0.035186699254007775,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.85, 0.75, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.65, 0.75, 0.85, 0.85, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 98, 114, 137, 162, 180, 203, 230, 244, 269, 284, 298, 313, 330, 350, 377, 403, 417, 440, 455, 474]"
137,RS,Serbia,"[0.0, 1.0, 0.15, 1.0, 0.8, 0.4, 0.9, 0.95, 0.45, 0.6, 0.75, 0.8, 0.75, 0.6, 0.7, 0.75]","[1, 15, 125, 146, 173, 195, 218, 272, 299, 326, 348, 364, 418, 444, 469, 489]",0.048811253742480736,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 1.0, 0.8, 0.4, 0.9, 0.9, 0.95, 0.45, 0.6, 0.75, 0.8, 0.8, 0.75, 0.6, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 195, 218, 245, 272, 299, 326, 348, 364, 391, 418, 444, 469, 489]"
138,SC,Seychelles,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.35]","[1, 15, 155, 169, 253, 267, 309, 323, 337, 351, 365, 489]",0.3415573529411764,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 462, 489]"
139,SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.1, 1.0, 0.5, 1.0, 0.8, 1.0, 0.35, 1.0, 0.65, 1.0]","[1, 16, 114, 155, 175, 256, 283, 310, 337, 364, 390, 417, 444]",0.10098506353344558,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.1, 1.0, 1.0, 1.0, 0.5, 1.0, 0.8, 1.0, 0.35, 1.0, 0.65, 1.0, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 155, 175, 202, 229, 256, 283, 310, 337, 364, 390, 417, 444, 471, 485]"
140,SG,Singapore,"[0.0, 1.0, 0.0, 0.9, 0.75, 1.0, 0.35, 1.0, 0.0, 0.5, 0.0, 0.95, 0.75, 1.0, 0.0, 0.3]","[1, 15, 85, 134, 161, 185, 212, 235, 289, 316, 334, 361, 388, 406, 442, 478]",0.028190800786325694,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.75, 1.0, 0.35, 1.0, 1.0, 0.0, 0.5, 0.0, 0.95, 0.75, 1.0, 1.0, 0.0, 0.0, 0.3]","[1, 15, 29, 43, 57, 71, 85, 112, 134, 161, 185, 212, 235, 262, 289, 316, 334, 361, 388, 406, 424, 442, 460, 478]"
141,SK,Slovakia,"[0.0, 1.0, 0.0, 0.05, 0.9, 0.75, 0.8, 0.75]","[1, 15, 315, 369, 391, 416, 438, 492]",0.22756479750678005,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 0.9, 0.75, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 288, 315, 342, 369, 391, 416, 438, 465, 492]"
142,SI,Slovenia,"[0.0, 1.0, 0.5, 1.0, 0.85, 1.0, 0.6, 0.45, 0.75, 0.8, 0.85, 0.8, 0.7, 0.55, 0.6]","[1, 15, 125, 146, 227, 254, 281, 308, 332, 354, 377, 393, 443, 467, 485]",0.04654951878487613,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 0.85, 1.0, 0.6, 0.45, 0.75, 0.8, 0.85, 0.8, 0.8, 0.7, 0.55, 0.6]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 200, 227, 254, 281, 308, 332, 354, 377, 393, 420, 443, 467, 485]"
143,SB,Solomon Islands,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
144,SO,Somalia,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.3, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.2, 0.7, 0.85, 0.9, 0.95]","[1, 15, 112, 137, 158, 199, 251, 272, 299, 326, 343, 357, 384, 412, 431, 451, 468, 488]",0.03801403720017274,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 0.95, 1.0, 1.0, 0.3, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 1.0, 0.2, 0.7, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 137, 158, 185, 199, 226, 251, 272, 299, 326, 343, 357, 384, 398, 412, 431, 451, 468, 488]"
145,ZA,South Africa,"[0.0, 1.0, 0.0, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85]","[1, 15, 123, 145, 166, 187, 214, 230, 253, 285, 319, 334, 359, 394, 418, 447]",0.02449596820737759,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 98, 123, 145, 166, 187, 214, 230, 253, 270, 285, 300, 319, 334, 359, 373, 394, 418, 432, 447, 461, 475]"
146,ES,Spain,"[0.0, 1.0, 0.45, 0.0, 0.95, 0.85, 1.0, 0.5, 0.6, 0.7, 0.55, 0.8, 0.65, 0.75, 0.8, 0.75, 0.65]","[1, 15, 70, 97, 124, 178, 205, 232, 259, 286, 313, 334, 388, 414, 431, 458, 472]",0.12284272387448937,"[0.0, 1.0, 1.0, 1.0, 0.45, 0.0, 0.95, 0.95, 0.85, 1.0, 0.5, 0.6, 0.7, 0.55, 0.8, 0.8, 0.65, 0.75, 0.8, 0.75, 0.65]","[1, 15, 29, 43, 70, 97, 124, 151, 178, 205, 232, 259, 286, 313, 334, 361, 388, 414, 431, 458, 472]"
147,LK,Sri Lanka,"[0.0, 1.0, 0.4, 1.0, 0.9, 1.0, 0.0, 0.95, 0.6, 0.7, 0.85, 0.75, 0.6]","[1, 15, 125, 145, 172, 199, 301, 367, 389, 416, 440, 466, 490]",0.1472097916501386,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.6, 0.7, 0.85, 0.75, 0.6]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 199, 226, 253, 280, 301, 315, 329, 344, 367, 389, 416, 440, 466, 490]"
148,SD,Sudan,"[0.0, 1.0, 0.05, 0.8, 0.95, 0.9, 1.0, 0.95, 0.15, 0.85, 0.95, 0.75, 0.95, 1.0, 0.8, 0.85]","[1, 15, 139, 160, 184, 228, 249, 296, 312, 334, 350, 391, 413, 427, 448, 470]",0.06251798475726708,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.95, 0.95, 0.9, 1.0, 1.0, 0.95, 0.15, 0.85, 0.95, 0.95, 0.75, 0.95, 1.0, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 160, 184, 211, 228, 249, 269, 296, 312, 334, 350, 366, 391, 413, 427, 448, 470, 484]"
149,SR,Suriname,"[0.0, 1.0, 0.15, 0.0, 1.0, 0.0, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.85, 0.95, 0.45, 0.85, 0.9, 0.95, 0.55]","[1, 16, 86, 100, 123, 165, 190, 211, 233, 259, 285, 303, 317, 344, 374, 397, 418, 441, 477]",0.023442108466976086,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.85, 0.95, 0.95, 0.45, 0.85, 0.9, 0.95, 0.95, 0.55]","[1, 16, 30, 44, 58, 72, 86, 100, 123, 137, 151, 165, 190, 211, 233, 259, 285, 303, 317, 344, 358, 374, 397, 418, 441, 455, 477]"
150,SE,Sweden,"[0.0, 1.0, 0.35, 0.55, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.1, 0.65, 0.75, 0.65, 0.85, 0.8, 0.7, 0.6, 0.45]","[1, 15, 84, 111, 131, 149, 185, 199, 251, 272, 290, 315, 340, 366, 384, 409, 436, 457, 471, 497]",0.0395038381728328,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.55, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.7, 0.75, 0.1, 0.65, 0.75, 0.65, 0.85, 0.8, 0.7, 0.6, 0.45]","[1, 15, 29, 43, 57, 84, 111, 131, 149, 170, 185, 199, 224, 251, 272, 290, 315, 340, 366, 384, 409, 436, 457, 471, 497]"
151,CH,Switzerland,"[0.0, 1.0, 0.3, 0.65, 0.95, 1.0, 0.85, 1.0, 0.6, 0.65, 0.05, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.65, 0.5, 0.7]","[1, 15, 84, 111, 131, 158, 180, 206, 232, 283, 307, 329, 352, 378, 393, 420, 434, 456, 470, 486]",0.08704674927591703,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.65, 0.95, 1.0, 0.85, 1.0, 0.6, 0.6, 0.65, 0.05, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.65, 0.5, 0.7]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 180, 206, 232, 259, 283, 307, 329, 352, 378, 393, 420, 434, 456, 470, 486]"
152,SY,Syria,"[0.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9]","[1, 15, 152, 179, 206, 226, 245, 264, 281, 296, 337, 385, 441, 480]",0.029564008999615133,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 226, 245, 264, 281, 296, 310, 337, 362, 385, 401, 416, 441, 461, 480]"
153,TW,Taiwan*,"[0.0, 1.0, 0.0, 0.9, 0.55, 0.9, 1.0, 0.55, 1.0, 0.9, 1.0, 0.95, 0.0, 0.95]","[1, 15, 43, 77, 95, 117, 132, 146, 167, 194, 212, 388, 402, 483]",0.02046893173330192,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.55, 0.9, 1.0, 0.55, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95]","[1, 15, 29, 43, 57, 77, 95, 117, 132, 146, 167, 194, 212, 230, 248, 266, 284, 302, 320, 338, 356, 374, 388, 402, 416, 430, 444, 458, 483]"
154,TJ,Tajikistan,"[0.0, 1.0, 0.95, 0.0, 0.85, 1.0, 0.85, 1.0, 0.8, 1.0]","[1, 15, 113, 127, 181, 196, 250, 304, 331, 358]",0.12811008360367918,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.85, 1.0, 1.0, 0.85, 0.85, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 196, 223, 250, 277, 304, 331, 358, 385, 412, 439, 466, 480]"
155,TZ,Tanzania,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.35, 1.0]","[1, 16, 58, 72, 86, 127, 147]",0.03836405912994048,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.35, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 86, 100, 127, 147, 174, 201, 228, 255, 282, 309, 336, 354, 372, 390, 408, 426, 444, 462, 478]"
156,TH,Thailand,"[0.0, 1.0, 0.0, 0.1, 0.35, 0.9, 1.0, 0.85, 1.0, 0.45, 1.0, 0.0, 0.5, 0.15, 1.0, 0.0, 0.8, 0.65, 0.6, 0.5, 0.0]","[1, 15, 57, 71, 85, 120, 139, 162, 188, 242, 260, 274, 292, 310, 337, 368, 426, 440, 454, 468, 483]",0.04083632652960845,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.1, 0.35, 0.35, 0.9, 1.0, 0.85, 1.0, 1.0, 0.45, 1.0, 0.0, 0.5, 0.15, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.65, 0.6, 0.5, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 120, 139, 162, 188, 215, 242, 260, 274, 292, 310, 337, 354, 368, 382, 396, 410, 426, 440, 454, 468, 483]"
