,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
5,IQ,Iraq,"[0.0, 1.0, 0.5, 0.55, 0.85, 0.95, 0.55, 0.5, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75]","[1, 12, 79, 86, 105, 122, 149, 166, 191, 216, 241, 359, 395, 420, 450, 477, 525, 565, 597]",0.04711142226154038,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.85, 0.95, 0.55, 0.5, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.7, 0.7, 0.75]","[1, 12, 39, 56, 79, 86, 105, 122, 149, 166, 191, 216, 241, 268, 295, 310, 317, 336, 359, 370, 395, 420, 433, 450, 477, 484, 491, 498, 525, 540, 565, 578, 597]"
6,IE,Ireland,"[0.0, 1.0, 0.15, 0.6, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.45, 0.6, 0.7, 0.65, 0.55, 0.8, 0.85, 0.95, 0.3, 0.8, 0.6, 0.5]","[1, 12, 92, 113, 130, 149, 187, 196, 211, 235, 244, 267, 288, 311, 365, 386, 409, 432, 516, 540, 568, 587, 610]",0.08492893517852527,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.6, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.45, 0.6, 0.7, 0.7, 0.65, 0.55, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 0.95, 0.3, 0.3, 0.8, 0.6, 0.5]","[1, 12, 39, 66, 73, 92, 113, 130, 149, 168, 187, 196, 211, 220, 235, 244, 267, 288, 311, 338, 365, 386, 409, 432, 439, 446, 471, 494, 501, 516, 523, 540, 547, 568, 587, 610]"
7,IL,Israel,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.7, 0.65, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95, 0.55, 0.45, 0.6]","[1, 12, 92, 119, 134, 184, 201, 226, 253, 311, 330, 353, 376, 395, 416, 456, 469, 489, 517, 542, 570, 587, 610]",0.05692670401493907,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.7, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.55, 0.45, 0.6]","[1, 12, 39, 66, 75, 92, 119, 134, 159, 184, 201, 226, 253, 260, 267, 290, 311, 330, 353, 376, 395, 416, 429, 456, 469, 476, 489, 496, 517, 542, 549, 570, 587, 610]"
8,IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.6, 0.55]","[1, 12, 63, 101, 124, 149, 166, 185, 212, 235, 250, 277, 300, 325, 348, 419, 438, 505, 547, 556, 590, 605]",0.07649179504353668,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.6, 0.55]","[1, 12, 39, 48, 63, 78, 101, 124, 149, 166, 185, 212, 235, 250, 277, 300, 325, 348, 355, 362, 369, 392, 419, 438, 445, 452, 459, 484, 505, 528, 547, 556, 563, 590, 605]"
9,JM,Jamaica,"[0.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 0.3, 0.6, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.7]","[1, 12, 77, 96, 111, 128, 147, 170, 189, 215, 230, 251, 284, 299, 312, 347, 423, 450, 488, 513, 534, 549, 601]",0.0529671930254542,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 1.0, 0.3, 0.6, 0.6, 0.6, 0.65, 0.65, 0.65, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.7]","[1, 12, 35, 50, 77, 96, 111, 128, 147, 170, 189, 202, 215, 230, 237, 244, 251, 258, 265, 284, 299, 312, 321, 328, 347, 354, 361, 368, 375, 382, 389, 396, 423, 450, 469, 488, 513, 534, 549, 564, 571, 578, 601]"
10,JP,Japan,"[0.0, 1.0, 0.75, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 0.45, 0.65, 0.8, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.8, 0.85, 0.9, 0.8, 0.5]","[1, 12, 79, 106, 131, 148, 167, 189, 202, 225, 255, 276, 308, 342, 363, 386, 409, 443, 468, 485, 523, 542, 563, 578, 601]",0.041288031097723416,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.8, 0.9, 0.95, 0.95, 0.9, 0.95, 0.45, 0.45, 0.65, 0.8, 0.8, 0.65, 0.65, 0.6, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.7, 0.7, 0.8, 0.85, 0.9, 0.8, 0.5]","[1, 12, 39, 62, 79, 106, 131, 148, 167, 174, 189, 202, 225, 234, 255, 276, 285, 308, 315, 342, 363, 386, 409, 416, 443, 450, 457, 468, 485, 498, 523, 542, 563, 578, 601]"
11,JO,Jordan,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.7, 0.65, 0.5, 0.7, 0.8, 0.9, 0.85, 0.8, 0.6, 0.75, 0.85, 0.8, 0.75, 0.65, 0.7]","[1, 12, 93, 120, 241, 258, 265, 278, 305, 330, 353, 383, 414, 435, 467, 488, 524, 551, 583, 600]",0.044550664057868214,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.65, 0.5, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.6, 0.6, 0.75, 0.85, 0.85, 0.8, 0.75, 0.75, 0.65, 0.7]","[1, 12, 39, 66, 93, 120, 139, 146, 153, 160, 187, 214, 241, 258, 265, 278, 305, 330, 353, 362, 383, 398, 405, 414, 435, 444, 467, 488, 497, 524, 551, 560, 583, 600]"
12,KZ,Kazakhstan,"[0.0, 1.0, 0.75, 0.9, 0.95, 0.3, 0.35, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.4, 0.75, 1.0, 0.8, 0.85, 0.8, 0.65, 0.7]","[1, 12, 106, 129, 142, 163, 170, 193, 220, 243, 262, 279, 298, 346, 363, 403, 428, 444, 461, 480, 497, 510, 537, 564, 591]",0.17134505026923233,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.95, 0.3, 0.35, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.4, 0.75, 1.0, 0.8, 0.85, 0.8, 0.65, 0.7]","[1, 12, 39, 66, 89, 106, 129, 142, 163, 170, 193, 220, 243, 262, 279, 298, 319, 346, 363, 376, 403, 428, 435, 444, 461, 480, 497, 510, 537, 564, 591]"
13,KE,Kenya,"[0.0, 1.0, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.8]","[1, 12, 102, 117, 166, 175, 184, 209, 232, 247, 286, 312, 321, 340, 364, 379, 402, 432, 453, 470, 489, 512, 531, 558, 588, 611]",0.04876827197813605,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.75, 0.8]","[1, 12, 39, 66, 85, 102, 117, 124, 139, 146, 153, 166, 175, 184, 209, 232, 247, 254, 261, 286, 293, 312, 321, 340, 347, 364, 379, 402, 409, 432, 453, 470, 489, 512, 531, 558, 565, 588, 611]"
14,KR,"Korea, South","[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.55, 0.8, 0.85, 0.8, 0.6, 0.65, 0.85, 0.9, 0.85, 0.8, 0.75, 0.65, 0.8, 0.75, 0.55, 0.4]","[1, 12, 64, 87, 108, 123, 136, 201, 214, 227, 248, 273, 288, 328, 353, 364, 385, 406, 427, 461, 484, 503, 528, 558, 581, 602]",0.06739606173877265,Re-optimized;,"[0.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.8, 0.85, 0.9, 0.55, 0.8, 0.85, 0.85, 0.8, 0.6, 0.65, 0.85, 0.9, 0.85, 0.85, 0.8, 0.75, 0.65, 0.8, 0.8, 0.75, 0.55, 0.4]","[1, 12, 39, 64, 87, 108, 123, 136, 147, 156, 169, 180, 201, 214, 227, 248, 273, 288, 301, 328, 353, 364, 385, 406, 427, 434, 461, 484, 503, 528, 535, 558, 581, 602]"
15,KW,Kuwait,"[0.0, 1.0, 0.5, 0.6, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.5, 0.75, 0.8, 0.75, 0.8, 0.85, 0.7, 0.6, 0.8, 0.9]","[1, 12, 116, 129, 148, 171, 192, 201, 222, 241, 268, 285, 321, 355, 364, 379, 390, 415, 436, 470, 497, 508, 526, 537, 556, 575, 598]",0.05482541569973732,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.6, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.5, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.85, 0.7, 0.6, 0.8, 0.9]","[1, 12, 39, 66, 93, 116, 129, 148, 171, 192, 201, 222, 241, 268, 285, 296, 321, 328, 335, 342, 355, 364, 379, 390, 415, 436, 445, 470, 497, 508, 515, 526, 537, 556, 575, 598]"
16,KG,Kyrgyzstan,"[0.0, 1.0, 0.85, 0.95, 0.8, 0.75, 0.7, 0.65, 0.3, 0.85, 0.95, 1.0, 0.5, 0.85, 0.75, 0.9, 0.6, 0.85, 0.75, 0.85, 0.9]","[1, 12, 116, 133, 158, 169, 176, 183, 198, 219, 226, 233, 300, 321, 402, 425, 479, 504, 558, 583, 610]",0.5468872712378755,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.8, 0.75, 0.7, 0.65, 0.3, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.85, 0.85, 0.75, 0.9, 0.9, 0.6, 0.85, 0.85, 0.75, 0.85, 0.9]","[1, 12, 39, 66, 93, 116, 133, 158, 169, 176, 183, 198, 219, 226, 233, 240, 247, 254, 281, 300, 321, 348, 375, 402, 425, 452, 479, 504, 531, 558, 583, 610]"
17,LA,Laos,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
0,LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.6, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 12, 120, 147, 304, 329, 356, 381, 404, 419, 440, 451, 468, 535, 569, 585, 592]",0.060499761481417176,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 250, 277, 304, 329, 356, 381, 404, 419, 440, 451, 468, 495, 508, 535, 548, 569, 578, 585, 592]"
1,LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.75, 0.8, 0.85, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.55, 0.65]","[1, 12, 93, 120, 174, 208, 234, 253, 299, 318, 345, 387, 413, 426, 451, 485, 496, 513, 558, 567, 590, 609]",0.042474545886915335,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.95, 0.95, 0.65, 0.65, 0.75, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.6, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.55, 0.65]","[1, 12, 39, 66, 93, 120, 147, 174, 189, 208, 215, 234, 253, 278, 299, 318, 345, 352, 359, 366, 387, 394, 413, 426, 451, 458, 465, 472, 485, 496, 513, 520, 533, 540, 547, 558, 567, 590, 609]"
2,LS,Lesotho,"[0.0, 1.0, 0.45, 0.5, 0.85, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.3, 0.45, 0.3, 0.45, 0.6, 0.65, 0.8, 0.9, 1.0, 0.75, 0.85, 0.95, 0.7, 0.6, 0.75, 0.95]","[1, 12, 193, 200, 228, 249, 275, 282, 303, 318, 339, 350, 357, 364, 371, 382, 389, 408, 429, 446, 496, 523, 540, 557, 564, 584, 605]",0.07432610463540255,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.5, 0.5, 0.85, 1.0, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.3, 0.45, 0.3, 0.45, 0.6, 0.65, 0.8, 0.9, 1.0, 1.0, 0.75, 0.85, 0.95, 0.7, 0.6, 0.6, 0.75, 0.95]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 184, 193, 200, 207, 228, 249, 256, 275, 282, 303, 318, 339, 350, 357, 364, 371, 382, 389, 408, 429, 446, 473, 496, 523, 540, 557, 564, 571, 584, 605]"
3,LR,Liberia,"[0.0, 1.0, 0.5, 0.55, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.8, 1.0, 0.85, 0.95, 0.9, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.95, 0.75, 0.85]","[1, 12, 96, 103, 110, 131, 151, 168, 177, 184, 199, 208, 229, 331, 358, 385, 412, 439, 466, 516, 523, 532, 539, 560, 569, 586, 607]",0.044887774464624455,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 0.95, 0.9, 1.0, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.95, 0.75, 0.85]","[1, 12, 27, 42, 57, 72, 83, 96, 103, 110, 131, 138, 151, 168, 177, 184, 199, 208, 229, 236, 243, 250, 277, 304, 331, 358, 385, 412, 439, 466, 493, 516, 523, 532, 539, 560, 569, 586, 607]"
4,LY,Libya,"[0.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.8, 0.75, 0.5, 0.55, 0.8]","[1, 12, 174, 198, 229, 238, 278, 343, 352, 377, 404, 444, 470, 495, 515, 530, 554, 575, 582, 603]",0.04950921794004957,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.7, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.8, 0.8, 0.75, 0.5, 0.55, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 198, 207, 214, 229, 238, 265, 278, 303, 316, 323, 330, 343, 352, 377, 404, 423, 444, 451, 470, 495, 502, 515, 530, 537, 554, 575, 582, 603]"
5,LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.55, 0.6, 0.65, 0.75, 0.8, 0.75, 0.7, 0.75, 0.85, 0.9, 0.8, 0.5]","[1, 12, 110, 133, 154, 173, 285, 294, 328, 351, 383, 462, 519, 532, 549, 569, 578, 595]",0.0543473264270819,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.6, 0.65, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.85, 0.85, 0.9, 0.8, 0.5]","[1, 12, 39, 66, 93, 110, 133, 154, 173, 180, 187, 194, 201, 208, 235, 262, 285, 294, 301, 328, 351, 364, 383, 390, 397, 424, 435, 462, 471, 478, 485, 492, 519, 532, 549, 556, 569, 578, 595]"
6,LU,Luxembourg,"[0.0, 1.0, 0.95, 0.25, 0.4, 0.85, 0.9, 0.95, 1.0, 0.2, 0.65, 1.0, 0.35, 0.5, 0.75, 0.8, 0.75, 0.7, 0.85, 0.8, 0.75, 0.8, 1.0, 0.2, 0.25, 0.5]","[1, 12, 66, 83, 90, 113, 132, 159, 186, 211, 230, 251, 285, 298, 335, 373, 400, 436, 468, 498, 519, 533, 550, 571, 578, 610]",0.07043992315752665,Re-optimized;,"[0.0, 1.0, 1.0, 0.95, 0.25, 0.4, 0.85, 0.9, 0.95, 1.0, 0.2, 0.65, 1.0, 1.0, 0.35, 0.5, 0.5, 0.5, 0.75, 0.75, 0.8, 0.75, 0.75, 0.7, 0.7, 0.85, 0.85, 0.8, 0.75, 0.75, 0.8, 1.0, 0.2, 0.25, 0.25, 0.5]","[1, 12, 39, 66, 83, 90, 113, 132, 159, 186, 211, 230, 251, 268, 285, 298, 305, 312, 335, 348, 373, 400, 421, 436, 445, 468, 475, 498, 519, 526, 533, 550, 571, 578, 589, 610]"
7,MG,Madagascar,"[0.0, 1.0, 0.7, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.95, 1.0, 0.9]","[1, 12, 137, 146, 172, 181, 201, 210, 232, 247, 266, 289, 316, 335, 354, 371, 388, 411, 443, 473, 494, 524, 583, 598]",0.06354899995991807,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.6, 0.85, 0.8, 0.8, 0.7, 0.75, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.9, 0.65, 0.65, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 126, 137, 146, 153, 172, 181, 188, 201, 210, 217, 232, 247, 266, 289, 316, 335, 354, 371, 388, 411, 426, 443, 450, 473, 494, 501, 524, 545, 552, 563, 570, 583, 598]"
8,MW,Malawi,"[0.0, 1.0, 0.6, 1.0, 0.9, 0.6, 0.65, 0.6, 0.7, 0.9, 1.0, 0.75, 1.0, 0.8, 0.7, 0.5, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.45, 0.6, 0.8, 0.9]","[1, 12, 104, 129, 154, 169, 178, 185, 208, 229, 246, 300, 325, 352, 359, 366, 373, 403, 424, 435, 456, 475, 492, 511, 538, 557, 589, 606]",0.0954688330330151,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 0.9, 0.6, 0.65, 0.6, 0.6, 0.6, 0.7, 0.9, 1.0, 1.0, 0.75, 1.0, 0.8, 0.7, 0.5, 0.25, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.45, 0.6, 0.6, 0.8, 0.9]","[1, 12, 27, 42, 57, 72, 85, 104, 129, 154, 169, 178, 185, 192, 199, 208, 229, 246, 273, 300, 325, 352, 359, 366, 373, 380, 403, 424, 435, 456, 475, 492, 511, 538, 557, 566, 589, 606]"
9,MY,Malaysia,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.85, 0.55, 0.8, 0.9, 0.75, 0.5, 0.75, 0.85, 0.55, 0.5, 0.65, 0.85, 0.75, 0.8]","[1, 12, 87, 108, 125, 206, 269, 286, 310, 327, 359, 380, 416, 439, 475, 496, 517, 540, 570, 604]",0.06037357116363764,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.85, 0.55, 0.55, 0.8, 0.9, 0.9, 0.75, 0.5, 0.5, 0.75, 0.85, 0.85, 0.55, 0.5, 0.65, 0.85, 0.85, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 87, 108, 125, 152, 179, 206, 233, 256, 269, 286, 293, 310, 327, 338, 359, 380, 391, 416, 439, 450, 475, 496, 517, 540, 547, 570, 577, 604]"
10,MV,Maldives,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.75, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.45, 0.05, 0.1, 0.75, 0.9, 0.95, 0.75, 0.8]","[1, 12, 126, 147, 164, 178, 193, 212, 230, 251, 270, 311, 325, 350, 377, 394, 419, 442, 480, 489, 503, 522, 543, 560, 577, 600]",0.03945459474112234,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.9, 0.9, 0.95, 0.75, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.75, 0.75, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.85, 0.45, 0.05, 0.05, 0.1, 0.75, 0.9, 0.95, 0.75, 0.8]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 147, 164, 171, 178, 193, 212, 219, 230, 251, 270, 277, 284, 311, 318, 325, 350, 377, 394, 419, 442, 457, 480, 489, 496, 503, 522, 543, 560, 577, 600]"
11,ML,Mali,"[0.0, 1.0, 0.4, 0.55, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9]","[1, 12, 90, 104, 125, 148, 176, 199, 226, 253, 289, 308, 323, 330, 344, 351, 358, 377, 392, 413, 426, 450, 471, 494, 513, 540, 567]",0.07344564922743302,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.4, 0.55, 0.8, 0.85, 0.85, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.8, 0.75, 0.7, 0.7, 0.65, 0.7, 0.75, 0.9, 0.95, 0.95, 0.95, 1.0, 0.9, 0.9, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.9]","[1, 12, 27, 42, 57, 72, 79, 90, 97, 104, 125, 148, 155, 176, 199, 226, 253, 280, 289, 308, 323, 330, 337, 344, 351, 358, 377, 392, 399, 406, 413, 426, 435, 450, 471, 494, 513, 540, 567, 594]"
12,MT,Malta,"[0.0, 1.0, 0.75, 0.9, 0.7, 0.85, 1.0, 0.95, 0.5, 0.4, 0.45, 0.85, 0.7, 0.75, 0.8, 0.85, 0.75, 0.65, 0.8, 0.9, 0.35, 0.4]","[1, 12, 107, 132, 149, 166, 183, 230, 249, 263, 270, 293, 313, 335, 352, 375, 405, 440, 461, 488, 582, 603]",0.058769856329628486,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.7, 0.85, 1.0, 1.0, 1.0, 0.95, 0.5, 0.5, 0.4, 0.45, 0.85, 0.85, 0.7, 0.7, 0.75, 0.8, 0.85, 0.85, 0.75, 0.75, 0.75, 0.65, 0.8, 0.9, 0.9, 0.9, 0.9, 0.35, 0.4]","[1, 12, 39, 54, 69, 84, 107, 132, 149, 166, 183, 198, 213, 230, 249, 256, 263, 270, 293, 300, 313, 320, 335, 352, 375, 382, 405, 412, 419, 440, 461, 488, 515, 542, 563, 582, 603]"
13,MR,Mauritania,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.65, 0.35, 0.4, 0.5, 0.9, 0.95, 1.0, 0.75, 0.85, 0.7, 0.55, 0.45, 0.5, 0.6, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.65, 0.85, 0.65, 0.85]","[1, 12, 95, 106, 123, 134, 147, 154, 161, 182, 195, 222, 249, 276, 303, 330, 341, 348, 355, 378, 391, 432, 451, 474, 501, 520, 545, 575, 602]",0.1175443209541883,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 1.0, 0.65, 0.35, 0.4, 0.5, 0.9, 0.95, 1.0, 0.75, 0.85, 0.7, 0.55, 0.45, 0.5, 0.6, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.65, 0.85, 0.85, 0.65, 0.85]","[1, 12, 27, 42, 57, 72, 95, 106, 123, 134, 147, 154, 161, 182, 195, 222, 249, 276, 303, 330, 341, 348, 355, 378, 391, 398, 405, 432, 451, 474, 501, 520, 545, 552, 575, 602]"
