,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
3,ID,Indonesia,"[0.0, 1.0, 0.3, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.65, 0.75, 0.85, 0.9]","[1, 12, 81, 106, 125, 138, 155, 180, 203, 218, 308, 319, 346, 374, 381, 408, 456, 465, 493, 514, 542, 565, 588, 609, 632]",0.04254627500677116,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.85, 0.75, 0.65, 0.75, 0.85, 0.9]","[1, 12, 39, 66, 81, 106, 125, 138, 155, 180, 203, 218, 225, 252, 279, 286, 293, 308, 319, 346, 353, 360, 367, 374, 381, 408, 415, 424, 431, 438, 445, 456, 465, 472, 493, 514, 521, 542, 565, 588, 609, 632]"
4,IR,Iran,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85, 0.8, 0.7, 0.55, 0.6]","[1, 12, 62, 94, 117, 137, 144, 169, 222, 241, 273, 334, 357, 398, 436, 475, 500, 521, 544, 563, 588, 624]",0.049951885079261016,Re-optimized;,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.9, 0.95, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.75, 0.75, 0.75, 0.6, 0.8, 0.85, 0.8, 0.7, 0.55, 0.55, 0.6]","[1, 12, 39, 62, 69, 94, 117, 124, 137, 144, 169, 176, 203, 222, 241, 248, 273, 280, 307, 334, 357, 364, 375, 398, 411, 436, 443, 454, 475, 500, 521, 544, 563, 588, 601, 624]"
5,IQ,Iraq,"[0.0, 1.0, 0.5, 0.6, 0.65, 0.95, 0.9, 0.45, 0.5, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8]","[1, 12, 79, 86, 93, 114, 129, 156, 165, 188, 205, 224, 241, 355, 381, 400, 419, 457, 484, 556, 573, 603, 630]",0.045427237959942385,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.6, 0.65, 0.95, 0.9, 0.45, 0.5, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.75, 0.7, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.7, 0.7, 0.75, 0.8]","[1, 12, 39, 56, 79, 86, 93, 114, 129, 156, 165, 188, 205, 224, 241, 264, 271, 278, 285, 292, 319, 330, 355, 362, 381, 400, 419, 438, 457, 484, 499, 506, 513, 520, 533, 556, 573, 582, 603, 630]"
6,IE,Ireland,"[0.0, 1.0, 0.15, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.5, 0.55, 0.7, 0.65, 0.7, 0.45, 0.75, 0.85, 0.8, 0.9, 0.95, 0.25, 0.35, 0.85, 0.7, 0.55, 0.5, 0.7]","[1, 12, 92, 113, 136, 149, 185, 196, 211, 237, 269, 294, 317, 340, 359, 382, 405, 430, 478, 499, 519, 539, 546, 567, 584, 605, 612, 637]",0.08612311636519,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.65, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 1.0, 1.0, 0.5, 0.55, 0.7, 0.65, 0.7, 0.45, 0.75, 0.85, 0.85, 0.8, 0.9, 0.9, 0.95, 0.95, 0.25, 0.35, 0.85, 0.7, 0.55, 0.5, 0.7]","[1, 12, 39, 66, 73, 92, 113, 136, 149, 162, 185, 196, 211, 218, 237, 244, 269, 294, 317, 340, 359, 382, 405, 430, 457, 478, 499, 506, 519, 526, 539, 546, 567, 584, 605, 612, 637]"
7,IL,Israel,"[0.0, 1.0, 0.45, 0.8, 0.9, 0.65, 0.7, 0.75, 0.7, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95, 0.65, 0.4, 0.45, 0.75, 0.8]","[1, 12, 92, 115, 134, 188, 215, 230, 248, 265, 307, 328, 353, 376, 401, 420, 437, 476, 497, 522, 541, 569, 588, 595, 618, 637]",0.045275493070140616,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.9, 0.9, 0.65, 0.7, 0.75, 0.75, 0.7, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.95, 0.95, 0.65, 0.4, 0.45, 0.75, 0.8]","[1, 12, 39, 66, 75, 92, 115, 134, 161, 188, 215, 230, 237, 248, 265, 282, 307, 328, 353, 376, 401, 420, 437, 448, 455, 476, 497, 504, 511, 522, 541, 548, 569, 588, 595, 618, 637]"
8,IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.6, 0.7]","[1, 12, 63, 101, 122, 149, 166, 185, 212, 239, 252, 277, 300, 325, 348, 382, 412, 444, 461, 470, 491, 518, 568, 602, 627]",0.05077849790657294,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.6, 0.7]","[1, 12, 39, 48, 63, 78, 101, 122, 149, 166, 185, 212, 239, 252, 277, 300, 325, 348, 361, 382, 393, 412, 425, 444, 461, 470, 491, 518, 525, 532, 539, 546, 553, 568, 577, 602, 627]"
9,JM,Jamaica,"[0.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 0.45, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.9, 0.8, 0.85, 0.65, 0.8]","[1, 12, 80, 95, 108, 129, 148, 171, 190, 214, 231, 284, 297, 314, 344, 394, 425, 465, 488, 513, 537, 554, 575, 598, 628]",0.04673776717617145,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 1.0, 0.45, 0.65, 0.65, 0.65, 0.65, 0.65, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.8, 0.8, 0.9, 0.8, 0.85, 0.65, 0.65, 0.8]","[1, 12, 27, 42, 57, 80, 95, 108, 129, 148, 171, 190, 203, 214, 231, 238, 247, 254, 261, 284, 297, 314, 321, 344, 357, 368, 375, 394, 401, 408, 425, 438, 465, 488, 513, 520, 537, 554, 575, 598, 605, 628]"
10,JP,Japan,"[0.0, 1.0, 0.7, 0.65, 0.8, 0.9, 0.95, 0.9, 1.0, 0.4, 0.5, 0.75, 0.8, 0.65, 0.5, 0.65, 0.7, 0.75, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.65, 0.7]","[1, 12, 83, 110, 129, 148, 169, 189, 204, 223, 248, 267, 278, 310, 340, 363, 380, 403, 424, 454, 493, 521, 534, 551, 583, 604, 638]",0.04185305146277826,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.8, 0.9, 0.95, 0.95, 0.9, 1.0, 0.4, 0.5, 0.75, 0.8, 0.8, 0.65, 0.65, 0.5, 0.65, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.7, 0.7, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.65, 0.65, 0.7]","[1, 12, 39, 62, 83, 110, 129, 148, 169, 176, 189, 204, 223, 248, 267, 278, 287, 310, 317, 340, 363, 380, 403, 424, 431, 454, 461, 468, 493, 500, 521, 534, 551, 558, 565, 572, 583, 604, 617, 638]"
11,JO,Jordan,"[0.0, 1.0, 0.9, 1.0, 0.95, 0.7, 0.45, 0.7, 0.8, 0.9, 0.8, 0.6, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65]","[1, 12, 93, 120, 239, 260, 279, 304, 329, 352, 384, 433, 467, 486, 503, 520, 541, 560, 581, 621]",0.044235028657180785,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.45, 0.7, 0.8, 0.9, 0.9, 0.8, 0.8, 0.8, 0.6, 0.6, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.6, 0.6, 0.65]","[1, 12, 39, 66, 93, 120, 135, 142, 149, 156, 163, 170, 185, 212, 239, 260, 279, 304, 329, 352, 359, 384, 393, 408, 433, 444, 467, 486, 503, 520, 541, 560, 581, 594, 621]"
12,KZ,Kazakhstan,"[0.0, 1.0, 0.75, 0.9, 0.95, 0.3, 0.4, 0.7, 0.75, 0.85, 0.95, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.4, 0.75, 1.0, 0.8, 0.85, 0.8, 0.65, 0.75, 0.65]","[1, 12, 106, 127, 142, 163, 170, 193, 218, 239, 256, 275, 298, 352, 365, 399, 412, 444, 461, 480, 495, 508, 546, 565, 617, 644]",0.1557423334961317,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.95, 0.3, 0.4, 0.7, 0.75, 0.85, 0.95, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.4, 0.75, 1.0, 0.8, 0.85, 0.85, 0.8, 0.65, 0.65, 0.75, 0.65]","[1, 12, 39, 66, 89, 106, 127, 142, 163, 170, 193, 218, 239, 256, 275, 298, 325, 352, 365, 372, 399, 412, 419, 426, 433, 444, 461, 480, 495, 508, 525, 546, 565, 592, 617, 644]"
13,KE,Kenya,"[0.0, 1.0, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.9]","[1, 12, 104, 119, 158, 169, 184, 209, 230, 247, 282, 342, 363, 374, 393, 415, 451, 474, 495, 516, 527, 564, 573, 592, 620]",0.05601137182062838,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.75, 0.9]","[1, 12, 39, 66, 85, 104, 119, 126, 137, 144, 151, 158, 169, 184, 209, 230, 247, 254, 261, 282, 295, 302, 319, 342, 363, 374, 393, 402, 415, 430, 451, 474, 495, 516, 527, 534, 541, 564, 573, 592, 599, 620]"
14,KR,"Korea, South","[0.0, 1.0, 0.6, 0.8, 0.9, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.85, 0.8, 0.6, 0.65, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.75, 0.7, 0.65, 0.8]","[1, 12, 66, 89, 116, 135, 181, 204, 225, 248, 269, 292, 324, 354, 365, 388, 409, 424, 468, 507, 528, 558, 571, 594, 621]",0.06175167808576507,Re-optimized;,"[0.0, 1.0, 1.0, 0.6, 0.8, 0.9, 0.95, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.85, 0.85, 0.8, 0.8, 0.6, 0.65, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.85, 0.85, 0.75, 0.7, 0.65, 0.8]","[1, 12, 39, 66, 89, 116, 135, 160, 181, 204, 225, 248, 269, 292, 299, 324, 333, 354, 365, 388, 409, 424, 431, 438, 445, 468, 475, 482, 507, 528, 537, 558, 571, 594, 621]"
15,KW,Kuwait,"[0.0, 1.0, 0.55, 0.6, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.5, 0.75, 0.8, 0.75, 0.85, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 12, 115, 126, 147, 170, 191, 200, 225, 242, 269, 290, 320, 355, 366, 379, 388, 415, 438, 472, 497, 516, 546, 576, 595, 602, 609, 636]",0.056720886637945035,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.5, 0.75, 0.75, 0.8, 0.75, 0.85, 0.85, 0.6, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 12, 39, 66, 81, 98, 115, 126, 147, 170, 191, 200, 225, 242, 269, 290, 297, 320, 327, 334, 355, 366, 379, 388, 415, 438, 445, 472, 497, 516, 523, 546, 553, 576, 595, 602, 609, 636]"
16,KG,Kyrgyzstan,"[0.0, 1.0, 0.9, 0.95, 0.75, 0.7, 0.65, 0.3, 0.85, 1.0, 0.85, 0.75, 0.85, 0.8, 0.75, 0.8, 0.9, 0.75, 0.7, 0.85, 0.8, 0.85]","[1, 12, 116, 143, 164, 173, 184, 199, 220, 231, 286, 313, 340, 367, 394, 421, 438, 465, 492, 517, 544, 598]",0.4648021113434913,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.75, 0.7, 0.65, 0.3, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.75, 0.85, 0.8, 0.75, 0.8, 0.9, 0.75, 0.7, 0.85, 0.8, 0.8, 0.85, 0.85]","[1, 12, 39, 66, 93, 116, 143, 164, 173, 184, 199, 220, 231, 238, 245, 252, 259, 286, 313, 340, 367, 394, 421, 438, 465, 492, 517, 544, 571, 598, 625]"
17,LA,Laos,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
0,LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.45]","[1, 12, 120, 147, 305, 330, 355, 380, 397, 481, 515, 563, 590, 620]",0.06923909377108163,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.9, 0.85, 0.85, 0.45]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 230, 237, 244, 271, 286, 305, 330, 355, 380, 397, 424, 431, 458, 481, 488, 515, 540, 563, 590, 597, 620]"
1,LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.55, 0.8, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65]","[1, 12, 93, 118, 187, 210, 223, 236, 257, 300, 307, 322, 364, 383, 413, 428, 445, 518, 569, 592, 607, 634]",0.0565563114408605,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.55, 0.55, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.55, 0.6, 0.65]","[1, 12, 39, 66, 93, 118, 133, 160, 187, 210, 223, 236, 257, 280, 287, 300, 307, 322, 339, 346, 353, 364, 383, 390, 413, 428, 445, 452, 459, 466, 477, 484, 499, 518, 533, 540, 547, 554, 569, 592, 607, 634]"
2,LS,Lesotho,"[0.0, 1.0, 0.5, 0.55, 0.85, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.35, 0.45, 0.3, 0.45, 0.6, 0.65, 0.75, 0.9, 1.0, 0.7, 0.85, 0.95, 0.65, 0.55, 0.75, 0.95, 1.0]","[1, 12, 193, 207, 228, 249, 263, 278, 297, 316, 339, 350, 357, 364, 371, 384, 391, 406, 427, 448, 496, 523, 542, 557, 566, 585, 606, 623]",0.08222213642213655,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.55, 0.85, 1.0, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.35, 0.45, 0.3, 0.45, 0.6, 0.65, 0.75, 0.9, 1.0, 1.0, 0.7, 0.85, 0.95, 0.65, 0.55, 0.75, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 184, 193, 200, 207, 228, 249, 256, 263, 278, 297, 316, 339, 350, 357, 364, 371, 384, 391, 406, 427, 448, 475, 496, 523, 542, 557, 566, 585, 606, 623]"
3,LR,Liberia,"[0.0, 1.0, 0.5, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.9, 0.75, 0.8, 1.0, 0.8]","[1, 12, 96, 103, 131, 145, 166, 177, 184, 197, 206, 229, 331, 358, 385, 412, 466, 516, 523, 532, 539, 560, 567, 586, 595, 614, 635]",0.06101415701415689,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.6, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.85, 0.95, 0.95, 1.0, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.9, 0.75, 0.8, 1.0, 0.8]","[1, 12, 27, 42, 57, 72, 83, 96, 103, 110, 131, 138, 145, 166, 177, 184, 197, 206, 229, 236, 243, 250, 277, 304, 331, 358, 385, 412, 439, 466, 493, 516, 523, 532, 539, 560, 567, 586, 595, 614, 635]"
4,LY,Libya,"[0.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.5, 0.55, 0.75, 0.8]","[1, 12, 174, 181, 202, 223, 243, 277, 336, 351, 372, 421, 446, 459, 476, 497, 517, 530, 571, 580, 603, 620]",0.052483900064117225,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.9, 0.95, 0.8, 0.8, 0.8, 0.5, 0.55, 0.75, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 202, 223, 230, 243, 262, 277, 302, 309, 336, 351, 372, 379, 400, 421, 446, 459, 476, 497, 504, 517, 530, 545, 552, 571, 580, 603, 620]"
5,LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.5, 0.6]","[1, 12, 110, 131, 154, 171, 286, 309, 336, 363, 453, 472, 522, 545, 577, 598, 621]",0.06600201217038522,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.7, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.8, 0.5, 0.6]","[1, 12, 39, 66, 93, 110, 131, 154, 171, 178, 185, 192, 199, 206, 213, 240, 267, 286, 309, 336, 363, 390, 417, 426, 453, 472, 499, 522, 545, 560, 577, 598, 621]"
6,LU,Luxembourg,"[0.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.5, 0.45, 0.7, 0.75, 0.7, 0.75, 0.7, 0.85, 0.65, 0.7, 0.75, 1.0, 0.0, 0.65]","[1, 12, 82, 89, 96, 115, 130, 157, 184, 211, 236, 255, 282, 296, 305, 331, 352, 369, 392, 415, 469, 515, 526, 533, 550, 564, 620]",0.06737759191496775,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.45, 0.5, 0.45, 0.45, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.85, 0.85, 0.85, 0.85, 0.65, 0.7, 0.75, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.65]","[1, 12, 35, 50, 65, 82, 89, 96, 115, 130, 157, 184, 211, 236, 255, 282, 289, 296, 305, 312, 331, 352, 369, 392, 415, 442, 469, 476, 483, 490, 515, 526, 533, 550, 557, 564, 571, 578, 585, 592, 599, 620]"
7,MG,Madagascar,"[0.0, 1.0, 0.75, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.6, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 12, 137, 146, 172, 181, 203, 212, 233, 246, 264, 292, 314, 335, 352, 371, 390, 411, 443, 473, 503, 533, 604, 611, 626]",0.0614610347336574,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.6, 0.6, 0.85, 0.8, 0.8, 0.7, 0.75, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.9, 0.6, 0.6, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 126, 137, 146, 153, 172, 181, 188, 203, 212, 233, 246, 253, 264, 273, 292, 299, 314, 335, 352, 371, 390, 411, 426, 443, 450, 473, 480, 503, 510, 533, 560, 567, 576, 583, 590, 597, 604, 611, 626]"
8,MW,Malawi,"[0.0, 1.0, 0.75, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.95, 0.1, 0.15, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.5, 0.6, 0.8, 0.9, 0.95]","[1, 12, 177, 192, 206, 227, 246, 300, 327, 361, 376, 383, 404, 425, 438, 451, 474, 493, 510, 537, 564, 591, 606, 623]",0.11277089741875115,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.65, 0.7, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.1, 0.15, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.5, 0.6, 0.8, 0.9, 0.95]","[1, 12, 39, 66, 81, 108, 129, 156, 177, 192, 199, 206, 227, 246, 273, 300, 327, 354, 361, 376, 383, 404, 425, 438, 451, 474, 493, 510, 537, 564, 591, 606, 623]"
9,MY,Malaysia,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.9, 0.4, 0.45, 0.85, 0.9, 0.65, 0.35, 0.55, 0.75, 0.8, 0.85, 0.5, 0.55, 0.65, 0.8, 0.85, 0.75, 0.7, 0.75, 0.7, 0.6]","[1, 12, 86, 95, 118, 199, 266, 285, 292, 313, 324, 362, 383, 406, 429, 438, 453, 474, 499, 516, 537, 552, 569, 592, 607, 614, 631]",0.04961877688031047,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.9, 0.4, 0.45, 0.85, 0.9, 0.9, 0.65, 0.35, 0.55, 0.75, 0.8, 0.85, 0.5, 0.55, 0.65, 0.8, 0.85, 0.75, 0.7, 0.75, 0.7, 0.6]","[1, 12, 39, 66, 73, 86, 95, 118, 145, 172, 199, 226, 253, 266, 285, 292, 313, 324, 335, 362, 383, 406, 429, 438, 453, 474, 499, 516, 537, 552, 569, 592, 607, 614, 631]"
10,MV,Maldives,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.4, 0.05, 0.1, 0.15, 0.35, 0.8, 0.9, 0.7, 0.75, 0.65]","[1, 12, 126, 145, 166, 177, 194, 213, 231, 250, 271, 309, 348, 375, 394, 421, 438, 480, 487, 494, 501, 508, 529, 544, 576, 601, 624]",0.04600566280566285,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.8, 0.8, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.85, 0.4, 0.05, 0.1, 0.15, 0.35, 0.8, 0.9, 0.9, 0.7, 0.75, 0.65]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 145, 166, 177, 194, 213, 220, 231, 250, 271, 286, 309, 316, 323, 348, 375, 394, 421, 438, 453, 480, 487, 494, 501, 508, 529, 544, 555, 576, 601, 624]"
