,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
5,IQ,Iraq,"[0.0, 1.0, 0.5, 0.55, 0.85, 0.95, 0.55, 0.5, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75]","[1, 12, 79, 86, 105, 122, 149, 166, 191, 216, 241, 359, 395, 420, 450, 477, 525, 565, 597]",0.04584996731924452,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.85, 0.95, 0.55, 0.5, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.7, 0.7, 0.75]","[1, 12, 39, 56, 79, 86, 105, 122, 149, 166, 191, 216, 241, 268, 295, 310, 317, 336, 359, 370, 395, 420, 433, 450, 477, 484, 491, 498, 525, 540, 565, 578, 597]"
6,IE,Ireland,"[0.0, 1.0, 0.15, 0.6, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.55, 0.75, 0.7, 0.55, 0.75, 0.85, 0.8, 0.85, 0.95, 0.5, 0.55, 0.8, 0.65, 0.6, 0.45]","[1, 12, 92, 113, 130, 149, 187, 196, 211, 235, 244, 265, 292, 317, 336, 380, 405, 424, 478, 489, 514, 540, 549, 568, 589, 602, 623]",0.08278462693503966,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.6, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.65, 0.55, 0.75, 0.7, 0.7, 0.55, 0.75, 0.85, 0.85, 0.8, 0.85, 0.95, 0.95, 0.5, 0.55, 0.8, 0.65, 0.6, 0.45]","[1, 12, 39, 66, 73, 92, 113, 130, 149, 168, 187, 196, 211, 220, 235, 244, 265, 292, 317, 336, 363, 380, 405, 424, 451, 478, 489, 514, 521, 540, 549, 568, 589, 602, 623]"
7,IL,Israel,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.7, 0.65, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95, 0.55, 0.45, 0.6]","[1, 12, 92, 119, 134, 184, 201, 226, 253, 311, 330, 353, 376, 395, 416, 456, 469, 489, 517, 542, 570, 587, 610]",0.05645732946782625,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.7, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.55, 0.45, 0.6]","[1, 12, 39, 66, 75, 92, 119, 134, 159, 184, 201, 226, 253, 260, 267, 290, 311, 330, 353, 376, 395, 416, 429, 456, 469, 476, 489, 496, 517, 542, 549, 570, 587, 610]"
8,IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.6, 0.55]","[1, 12, 63, 101, 124, 149, 166, 185, 212, 235, 250, 277, 300, 325, 348, 419, 430, 455, 472, 495, 548, 557, 589, 610]",0.06504602174913776,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.6, 0.55]","[1, 12, 39, 48, 63, 78, 101, 124, 149, 166, 185, 212, 235, 250, 277, 300, 325, 348, 355, 362, 389, 396, 419, 430, 455, 472, 495, 516, 527, 548, 557, 564, 589, 610]"
9,JM,Jamaica,"[0.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 0.45, 0.6, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.7, 0.75]","[1, 12, 77, 96, 111, 128, 147, 170, 189, 215, 226, 260, 283, 298, 313, 348, 422, 449, 491, 514, 535, 552, 600, 623]",0.056824935271857974,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 1.0, 0.45, 0.6, 0.6, 0.6, 0.6, 0.65, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.7, 0.75]","[1, 12, 35, 50, 77, 96, 111, 128, 147, 170, 189, 202, 215, 226, 233, 240, 247, 260, 283, 298, 313, 322, 329, 348, 357, 364, 371, 378, 385, 392, 399, 422, 449, 470, 491, 514, 535, 552, 563, 570, 577, 600, 623]"
10,JP,Japan,"[0.0, 1.0, 0.75, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 0.5, 0.7, 0.8, 0.7, 0.55, 0.7, 0.75, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.75, 0.55]","[1, 12, 79, 106, 131, 148, 167, 189, 202, 225, 255, 272, 308, 340, 363, 386, 411, 443, 494, 524, 543, 564, 583, 606]",0.046183257472735134,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.8, 0.9, 0.95, 0.95, 0.9, 0.95, 0.5, 0.5, 0.7, 0.8, 0.8, 0.7, 0.7, 0.55, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.7, 0.7, 0.8, 0.85, 0.9, 0.75, 0.55]","[1, 12, 39, 62, 79, 106, 131, 148, 167, 174, 189, 202, 225, 232, 255, 272, 287, 308, 317, 340, 363, 386, 411, 418, 443, 450, 457, 464, 471, 494, 501, 524, 543, 564, 583, 606]"
11,JO,Jordan,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.7, 0.65, 0.5, 0.7, 0.8, 0.9, 0.85, 0.8, 0.6, 0.75, 0.85, 0.8, 0.75, 0.65, 0.7]","[1, 12, 93, 120, 241, 258, 265, 278, 305, 330, 353, 383, 414, 435, 467, 488, 524, 551, 583, 600]",0.044324734924093855,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.65, 0.5, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.6, 0.6, 0.75, 0.85, 0.85, 0.8, 0.75, 0.75, 0.65, 0.7]","[1, 12, 39, 66, 93, 120, 139, 146, 153, 160, 187, 214, 241, 258, 265, 278, 305, 330, 353, 362, 383, 398, 405, 414, 435, 444, 467, 488, 497, 524, 551, 560, 583, 600]"
12,KZ,Kazakhstan,"[0.0, 1.0, 0.75, 0.9, 0.95, 0.4, 0.45, 0.6, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.4, 0.8, 1.0, 0.8, 0.85, 0.8, 0.6, 0.7, 0.8]","[1, 12, 106, 129, 142, 163, 170, 185, 208, 244, 261, 278, 305, 345, 362, 404, 427, 443, 462, 481, 498, 513, 538, 563, 586, 611]",0.15874219845362006,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.95, 0.4, 0.45, 0.6, 0.75, 0.75, 0.9, 0.95, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.4, 0.8, 1.0, 0.8, 0.85, 0.8, 0.6, 0.7, 0.8]","[1, 12, 39, 66, 89, 106, 129, 142, 163, 170, 185, 208, 221, 244, 261, 278, 305, 318, 345, 362, 377, 404, 427, 434, 443, 462, 481, 498, 513, 538, 563, 586, 611]"
13,KE,Kenya,"[0.0, 1.0, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.8]","[1, 12, 102, 117, 166, 175, 184, 209, 232, 247, 286, 312, 321, 340, 364, 379, 402, 432, 453, 470, 489, 512, 531, 558, 588, 611]",0.04713179980427253,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.75, 0.8]","[1, 12, 39, 66, 85, 102, 117, 124, 139, 146, 153, 166, 175, 184, 209, 232, 247, 254, 261, 286, 293, 312, 321, 340, 347, 364, 379, 402, 409, 432, 453, 470, 489, 512, 531, 558, 565, 588, 611]"
14,KR,"Korea, South","[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.8, 0.95, 0.55, 0.8, 0.85, 0.8, 0.6, 0.65, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.75, 0.65, 0.6, 0.7]","[1, 12, 64, 87, 108, 123, 136, 203, 227, 246, 271, 292, 328, 353, 364, 387, 402, 427, 461, 482, 499, 526, 560, 579, 600, 619]",0.062040895606724086,Re-optimized;,"[0.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.8, 0.8, 0.95, 0.55, 0.8, 0.85, 0.85, 0.8, 0.6, 0.65, 0.85, 0.9, 0.85, 0.85, 0.8, 0.75, 0.7, 0.8, 0.8, 0.75, 0.65, 0.6, 0.7]","[1, 12, 39, 64, 87, 108, 123, 136, 147, 156, 169, 180, 203, 210, 227, 246, 271, 292, 301, 328, 353, 364, 387, 402, 427, 434, 461, 482, 499, 526, 533, 560, 579, 600, 619]"
15,KW,Kuwait,"[0.0, 1.0, 0.5, 0.6, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.55, 0.75, 0.8, 0.75, 0.8, 0.55, 0.8, 0.9, 0.85]","[1, 12, 116, 129, 148, 171, 192, 201, 222, 241, 268, 285, 321, 355, 364, 379, 390, 415, 440, 467, 494, 507, 552, 575, 596, 611]",0.057208075428242265,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.6, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.55, 0.75, 0.8, 0.75, 0.8, 0.8, 0.8, 0.55, 0.8, 0.9, 0.85]","[1, 12, 39, 66, 93, 116, 129, 148, 171, 192, 201, 222, 241, 268, 285, 296, 321, 328, 335, 342, 355, 364, 379, 390, 415, 440, 467, 494, 507, 514, 527, 552, 575, 596, 611]"
16,KG,Kyrgyzstan,"[0.0, 1.0, 0.85, 0.95, 0.8, 0.75, 0.7, 0.65, 0.3, 0.85, 0.95, 1.0, 0.5, 0.85, 0.75, 0.9, 0.6, 0.85, 0.75, 0.85, 0.9]","[1, 12, 116, 133, 158, 169, 176, 183, 198, 219, 226, 233, 300, 321, 402, 425, 479, 504, 558, 583, 610]",0.5239363930003917,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.8, 0.75, 0.7, 0.65, 0.3, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.85, 0.85, 0.75, 0.9, 0.9, 0.6, 0.85, 0.85, 0.75, 0.85, 0.9]","[1, 12, 39, 66, 93, 116, 133, 158, 169, 176, 183, 198, 219, 226, 233, 240, 247, 254, 281, 300, 321, 348, 375, 402, 425, 452, 479, 504, 531, 558, 583, 610]"
17,LA,Laos,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
0,LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.6, 0.75, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.5]","[1, 12, 120, 147, 304, 329, 356, 371, 396, 415, 438, 449, 470, 537, 569, 621]",0.05492115239893772,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.75, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.5]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 250, 277, 304, 329, 356, 371, 396, 415, 438, 449, 470, 497, 510, 537, 548, 569, 578, 585, 596, 621]"
1,LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.75, 0.8, 0.85, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.55, 0.65]","[1, 12, 93, 120, 174, 208, 234, 253, 299, 318, 345, 387, 413, 426, 451, 485, 496, 513, 558, 567, 590, 609]",0.044478442255635575,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.95, 0.95, 0.65, 0.65, 0.75, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.6, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.55, 0.65]","[1, 12, 39, 66, 93, 120, 147, 174, 189, 208, 215, 234, 253, 278, 299, 318, 345, 352, 359, 366, 387, 394, 413, 426, 451, 458, 465, 472, 485, 496, 513, 520, 533, 540, 547, 558, 567, 590, 609]"
2,LS,Lesotho,"[0.0, 1.0, 0.45, 0.5, 0.85, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.35, 0.45, 0.35, 0.45, 0.65, 0.8, 0.9, 1.0, 0.75, 0.85, 0.95, 0.7, 0.55, 0.8, 0.95]","[1, 12, 193, 200, 228, 249, 275, 282, 303, 318, 339, 350, 357, 364, 371, 386, 405, 429, 446, 496, 523, 540, 557, 566, 587, 606]",0.06822645502645504,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.5, 0.5, 0.85, 1.0, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.35, 0.45, 0.35, 0.45, 0.65, 0.8, 0.8, 0.9, 1.0, 1.0, 0.75, 0.85, 0.95, 0.7, 0.55, 0.8, 0.95]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 184, 193, 200, 207, 228, 249, 256, 275, 282, 303, 318, 339, 350, 357, 364, 371, 386, 405, 412, 429, 446, 473, 496, 523, 540, 557, 566, 587, 606]"
3,LR,Liberia,"[0.0, 1.0, 0.5, 0.55, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.8, 1.0, 0.85, 0.95, 0.9, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.95, 0.75, 0.85]","[1, 12, 96, 103, 110, 131, 151, 168, 177, 184, 199, 208, 229, 331, 358, 385, 412, 439, 466, 516, 523, 532, 539, 560, 569, 586, 607]",0.04725502645502637,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 0.95, 0.9, 1.0, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.95, 0.75, 0.85]","[1, 12, 27, 42, 57, 72, 83, 96, 103, 110, 131, 138, 151, 168, 177, 184, 199, 208, 229, 236, 243, 250, 277, 304, 331, 358, 385, 412, 439, 466, 493, 516, 523, 532, 539, 560, 569, 586, 607]"
4,LY,Libya,"[0.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.8, 0.75, 0.5, 0.55, 0.8]","[1, 12, 174, 198, 229, 238, 278, 343, 352, 377, 404, 444, 470, 495, 515, 530, 554, 575, 582, 603]",0.049265704792275176,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.7, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.8, 0.8, 0.75, 0.5, 0.55, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 198, 207, 214, 229, 238, 265, 278, 303, 316, 323, 330, 343, 352, 377, 404, 423, 444, 451, 470, 495, 502, 515, 530, 537, 554, 575, 582, 603]"
5,LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.6, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85, 0.75, 0.8, 0.75, 0.7, 0.75, 0.85, 0.9, 0.8, 0.5, 0.6]","[1, 12, 110, 133, 154, 173, 285, 303, 312, 339, 356, 383, 404, 417, 445, 466, 494, 501, 547, 569, 578, 595, 620]",0.035460039923412234,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.6, 0.65, 0.6, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.85, 0.85, 0.9, 0.8, 0.5, 0.6]","[1, 12, 39, 66, 93, 110, 133, 154, 173, 180, 187, 194, 201, 208, 235, 262, 285, 294, 303, 312, 339, 356, 383, 390, 397, 404, 417, 424, 445, 466, 473, 480, 487, 494, 501, 522, 547, 554, 569, 578, 595, 620]"
6,LU,Luxembourg,"[0.0, 1.0, 0.95, 0.25, 0.4, 0.85, 0.9, 0.95, 1.0, 0.3, 0.7, 1.0, 0.35, 0.5, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.85, 0.8, 0.75, 0.8, 1.0, 0.5, 0.7]","[1, 12, 66, 83, 90, 113, 132, 159, 186, 211, 232, 249, 285, 300, 335, 362, 379, 398, 413, 432, 468, 499, 518, 529, 550, 569, 610]",0.07377217178770902,Re-optimized;,"[0.0, 1.0, 1.0, 0.95, 0.25, 0.4, 0.85, 0.9, 0.95, 1.0, 0.3, 0.7, 1.0, 1.0, 0.35, 0.5, 0.5, 0.5, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 1.0, 0.5, 0.5, 0.5, 0.7]","[1, 12, 39, 66, 83, 90, 113, 132, 159, 186, 211, 232, 249, 268, 285, 300, 307, 314, 335, 362, 379, 398, 413, 432, 443, 468, 475, 482, 499, 518, 529, 550, 569, 576, 589, 610]"
7,MG,Madagascar,"[0.0, 1.0, 0.7, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.6, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95]","[1, 12, 137, 146, 172, 181, 201, 210, 232, 247, 266, 289, 316, 335, 354, 371, 388, 411, 446, 471, 496, 526, 583, 598, 609]",0.06251566039209555,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.6, 0.85, 0.8, 0.8, 0.7, 0.75, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.9, 0.9, 0.6, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 126, 137, 146, 153, 172, 181, 188, 201, 210, 217, 232, 247, 266, 289, 316, 335, 354, 371, 388, 411, 420, 427, 446, 471, 496, 503, 526, 541, 548, 555, 562, 583, 598, 609]"
8,MW,Malawi,"[0.0, 1.0, 0.75, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.9, 0.2, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.55, 0.6, 0.85, 0.95]","[1, 12, 174, 194, 208, 227, 246, 300, 327, 361, 374, 404, 421, 436, 457, 474, 487, 509, 539, 564, 591, 614]",0.10208748293667276,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 0.65, 0.65, 0.7, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 0.9, 0.2, 0.2, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 0.55, 0.6, 0.85, 0.95]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 194, 201, 208, 227, 246, 273, 300, 327, 354, 361, 374, 381, 404, 421, 436, 457, 474, 487, 494, 509, 516, 539, 564, 591, 614]"
9,MY,Malaysia,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.85, 0.55, 0.8, 0.9, 0.75, 0.6, 0.65, 0.75, 0.85, 0.6, 0.8, 0.85, 0.75, 0.8]","[1, 12, 87, 108, 125, 206, 269, 286, 310, 327, 361, 380, 401, 420, 441, 477, 534, 553, 570, 604]",0.04794827586206897,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.85, 0.55, 0.55, 0.8, 0.9, 0.9, 0.75, 0.6, 0.65, 0.75, 0.85, 0.85, 0.6, 0.6, 0.6, 0.8, 0.85, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 87, 108, 125, 152, 179, 206, 233, 256, 269, 286, 293, 310, 327, 338, 361, 380, 401, 420, 441, 450, 477, 486, 511, 534, 553, 570, 577, 604]"
10,MV,Maldives,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.6, 0.4, 0.35, 0.4, 0.8, 0.9, 0.95, 0.75, 0.8, 0.6]","[1, 12, 126, 147, 164, 178, 193, 212, 230, 251, 270, 307, 349, 376, 395, 422, 441, 479, 492, 499, 506, 527, 544, 559, 576, 601, 622]",0.03550925925925931,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.9, 0.9, 0.95, 0.75, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.8, 0.8, 0.8, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.85, 0.6, 0.4, 0.35, 0.4, 0.8, 0.9, 0.95, 0.75, 0.8, 0.6]","[1, 12, 27, 42, 57, 72, 87, 102, 109, 126, 147, 164, 171, 178, 193, 212, 219, 230, 251, 270, 277, 284, 307, 314, 321, 328, 349, 376, 395, 422, 441, 456, 479, 492, 499, 506, 527, 544, 559, 576, 601, 622]"
11,ML,Mali,"[0.0, 1.0, 0.4, 0.55, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8]","[1, 12, 90, 104, 125, 148, 176, 199, 226, 253, 289, 308, 323, 330, 344, 351, 358, 377, 392, 414, 427, 450, 471, 494, 513, 540, 567, 621]",0.0714539682539684,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.4, 0.55, 0.8, 0.85, 0.85, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.8, 0.75, 0.7, 0.7, 0.65, 0.7, 0.75, 0.9, 0.95, 0.95, 1.0, 0.9, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.9, 0.8]","[1, 12, 27, 42, 57, 72, 79, 90, 97, 104, 125, 148, 155, 176, 199, 226, 253, 280, 289, 308, 323, 330, 337, 344, 351, 358, 377, 392, 399, 414, 427, 450, 471, 494, 513, 540, 567, 594, 621]"
12,MT,Malta,"[0.0, 1.0, 0.75, 0.9, 0.75, 0.85, 1.0, 0.95, 0.55, 0.5, 0.55, 0.6, 0.85, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65, 0.7, 0.85, 0.9, 0.95, 0.6, 0.45, 0.65]","[1, 12, 107, 132, 149, 166, 183, 230, 249, 263, 270, 277, 298, 317, 328, 347, 373, 403, 442, 449, 472, 491, 545, 572, 587, 608]",0.05445555555555553,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.75, 0.85, 1.0, 1.0, 1.0, 0.95, 0.55, 0.55, 0.5, 0.55, 0.6, 0.85, 0.65, 0.7, 0.8, 0.8, 0.85, 0.85, 0.75, 0.75, 0.75, 0.65, 0.7, 0.85, 0.9, 0.9, 0.95, 0.6, 0.45, 0.65]","[1, 12, 39, 54, 69, 84, 107, 132, 149, 166, 183, 198, 213, 230, 249, 256, 263, 270, 277, 298, 317, 328, 347, 354, 373, 380, 403, 410, 421, 442, 449, 472, 491, 518, 545, 572, 587, 608]"
13,MR,Mauritania,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.75, 0.85, 0.8, 0.35, 0.4, 0.45, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.6, 0.85, 0.65, 0.85, 0.9]","[1, 12, 95, 106, 121, 135, 148, 155, 162, 183, 200, 225, 252, 279, 306, 333, 342, 349, 370, 391, 408, 415, 428, 456, 475, 502, 523, 546, 576, 601, 622]",0.10836084656084663,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 1.0, 1.0, 0.6, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.75, 0.85, 0.8, 0.35, 0.4, 0.45, 0.85, 0.95, 1.0, 0.95, 0.9, 0.9, 0.95, 0.85, 0.9, 0.6, 0.85, 0.85, 0.65, 0.85, 0.9]","[1, 12, 27, 42, 57, 72, 95, 106, 121, 128, 135, 148, 155, 162, 183, 200, 225, 252, 279, 306, 333, 342, 349, 370, 391, 408, 415, 428, 437, 456, 475, 502, 523, 546, 553, 576, 601, 622]"
