,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
11,OM,Oman,"[0.0, 1.0, 0.0, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.8, 0.75, 0.8, 0.65, 0.75]","[1, 15, 125, 148, 166, 187, 260, 274, 290, 331, 373, 397, 415, 433, 449, 468, 488]",0.028297767381576376,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.8, 0.75, 0.8, 0.65, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 166, 187, 214, 234, 260, 274, 290, 308, 331, 345, 359, 373, 397, 415, 433, 449, 468, 488]"
12,PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 15, 98, 125, 144, 171, 187, 210, 246, 275, 292, 321, 343, 361, 385, 410, 431, 445, 461]",0.02497584883326265,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.95, 0.95, 0.9, 0.9, 0.85, 0.8, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 187, 210, 224, 246, 260, 275, 292, 306, 321, 343, 361, 385, 410, 431, 445, 461, 478]"
13,PA,Panama,"[0.0, 1.0, 0.6, 0.65, 0.9, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.65, 0.75, 0.8, 0.75]","[1, 15, 98, 125, 143, 169, 218, 234, 257, 271, 298, 325, 360, 382, 403, 481]",0.02347019005710013,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.9, 0.75, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.8, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 143, 169, 196, 218, 234, 257, 271, 298, 325, 339, 360, 382, 403, 421, 435, 449, 463, 481]"
14,PG,Papua New Guinea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.15, 0.95, 0.85, 1.0, 0.0, 0.95, 1.0, 0.0, 0.9]","[1, 15, 57, 71, 85, 99, 155, 169, 197, 225, 245, 268, 289, 351, 376, 391, 422, 472]",0.02076708187699893,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.15, 0.95, 0.85, 1.0, 1.0, 1.0, 0.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 245, 268, 289, 307, 325, 351, 376, 391, 408, 422, 436, 450, 472]"
15,PY,Paraguay,"[0.0, 1.0, 0.1, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.7]","[1, 15, 220, 246, 269, 339, 353, 380, 407, 452, 479]",0.045461268586176135,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.7, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 246, 269, 296, 323, 339, 353, 380, 407, 425, 452, 479]"
16,PE,Peru,"[0.0, 1.0, 0.25, 0.6, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.6, 0.7, 0.75, 0.8, 0.65]","[1, 15, 98, 125, 146, 182, 208, 225, 242, 264, 278, 311, 344, 369, 395, 412, 426, 449, 468]",0.028693317048087762,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.6, 0.8, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.6, 0.7, 0.75, 0.8, 0.65, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 160, 182, 208, 225, 242, 264, 278, 292, 311, 326, 344, 369, 395, 412, 426, 449, 468, 482]"
17,PH,Philippines,"[0.0, 1.0, 0.75, 0.2, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8]","[1, 15, 84, 102, 124, 178, 205, 230, 246, 265, 303, 330, 344, 385, 411, 429, 470, 488]",0.02662027463172815,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.2, 0.9, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.75, 0.85, 0.9, 0.9, 0.65, 0.8]","[1, 15, 29, 43, 57, 84, 102, 124, 151, 178, 205, 230, 246, 265, 279, 303, 330, 344, 358, 385, 411, 429, 447, 470, 488]"
0,PL,Poland,"[0.0, 1.0, 0.0, 0.9, 0.8, 0.9, 0.8, 0.6, 0.65, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7]","[1, 15, 109, 133, 177, 198, 222, 288, 306, 322, 343, 366, 383, 427, 445, 482]",0.02294862868336656,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.9, 0.8, 0.9, 0.8, 0.8, 0.8, 0.6, 0.65, 0.7, 0.8, 0.85, 0.8, 0.8, 0.85, 0.75, 0.75, 0.7]","[1, 15, 29, 43, 57, 84, 109, 133, 160, 177, 198, 222, 249, 266, 288, 306, 322, 343, 366, 383, 403, 427, 445, 459, 482]"
1,PT,Portugal,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.8, 0.85, 0.65, 0.7, 0.65, 0.7, 0.8, 0.7, 0.65, 0.85, 0.9, 0.85]","[1, 15, 100, 124, 151, 178, 196, 223, 250, 277, 304, 330, 352, 378, 392, 417, 432, 475]",0.0379361381323636,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.8, 0.85, 0.65, 0.7, 0.65, 0.7, 0.8, 0.7, 0.65, 0.85, 0.9, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 100, 124, 151, 178, 196, 223, 250, 277, 304, 330, 352, 378, 392, 417, 432, 446, 460, 475]"
2,QA,Qatar,"[0.0, 1.0, 0.5, 0.8, 0.2, 0.15, 0.7, 0.8, 0.75, 0.65, 0.85, 0.7, 0.75, 0.55, 0.6, 0.55, 0.15, 0.3, 0.7]","[1, 15, 98, 125, 152, 166, 188, 213, 267, 294, 321, 346, 373, 400, 420, 435, 455, 469, 489]",0.03151475632686046,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.2, 0.15, 0.7, 0.8, 0.8, 0.75, 0.65, 0.85, 0.7, 0.75, 0.55, 0.6, 0.55, 0.15, 0.3, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 166, 188, 213, 240, 267, 294, 321, 346, 373, 400, 420, 435, 455, 469, 489]"
3,RO,Romania,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 15, 106, 129, 150, 177, 204, 231, 248, 275, 313, 340, 367, 383, 448]",0.02704039061611644,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.8, 0.75, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75]","[1, 15, 29, 43, 57, 84, 106, 129, 150, 177, 204, 231, 248, 275, 293, 313, 340, 367, 383, 410, 429, 448, 462, 478]"
4,RU,Russia,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 113, 140, 157, 202, 229, 243, 284, 311, 388, 408, 425, 452, 466, 493]",0.022684640584670374,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 113, 140, 157, 183, 202, 229, 243, 258, 284, 311, 327, 341, 362, 388, 408, 425, 452, 466, 493]"
5,RW,Rwanda,"[0.0, 1.0, 0.1, 0.9, 0.0, 0.95, 0.8, 0.95, 0.75, 0.9, 0.65, 0.85, 0.9, 0.95, 0.85, 0.95]","[1, 15, 195, 222, 248, 268, 295, 316, 333, 352, 369, 392, 414, 432, 455, 479]",0.049264540710639806,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.9, 0.0, 0.95, 0.8, 0.95, 0.75, 0.9, 0.65, 0.85, 0.9, 0.95, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 248, 268, 295, 316, 333, 352, 369, 392, 414, 432, 455, 479]"
6,LC,Saint Lucia,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 0.85, 0.75, 0.95]","[1, 15, 225, 239, 253, 267, 309, 406, 433, 453, 472]",0.20508113165045086,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.85, 0.75, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 406, 433, 453, 472]"
7,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.05, 0.0, 0.2]","[1, 15, 323, 337, 351, 365, 379, 393, 476]",0.21052118347338927,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 476]"
8,ST,Sao Tome and Principe,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.6, 1.0, 0.45, 1.0, 0.0, 0.4, 1.0, 0.0, 0.05, 0.9, 1.0, 0.9]","[1, 15, 85, 99, 113, 127, 168, 185, 239, 260, 314, 341, 360, 408, 422, 443, 463, 490]",0.06573815231658177,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.0, 0.6, 1.0, 1.0, 0.45, 1.0, 1.0, 0.0, 0.4, 1.0, 1.0, 0.0, 0.05, 0.9, 1.0, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 185, 212, 239, 260, 287, 314, 341, 360, 387, 408, 422, 443, 463, 490]"
9,SA,Saudi Arabia,"[0.0, 1.0, 0.65, 0.5, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 15, 98, 125, 146, 169, 190, 209, 313, 329, 355, 415, 443]",0.03724638981943112,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.5, 0.85, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 169, 190, 209, 236, 262, 286, 313, 329, 355, 369, 383, 397, 415, 429, 443, 461, 477]"
10,SN,Senegal,"[0.0, 1.0, 0.2, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.65, 0.75, 0.85, 0.9, 0.95]","[1, 15, 114, 138, 165, 179, 204, 231, 269, 283, 329, 350, 377, 403, 440, 474]",0.03768591332193811,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.75, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.65, 0.75, 0.85, 0.85, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 98, 114, 138, 165, 179, 204, 231, 245, 269, 283, 297, 311, 329, 350, 377, 403, 417, 440, 455, 474]"
11,RS,Serbia,"[0.0, 1.0, 0.15, 1.0, 0.8, 0.4, 0.9, 0.95, 0.45, 0.6, 0.75, 0.8, 0.75, 0.6, 0.7, 0.75]","[1, 15, 125, 146, 173, 195, 218, 272, 299, 325, 349, 363, 417, 444, 469, 489]",0.04880574556608641,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 1.0, 0.8, 0.4, 0.9, 0.9, 0.95, 0.45, 0.6, 0.75, 0.8, 0.8, 0.75, 0.6, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 195, 218, 245, 272, 299, 325, 349, 363, 390, 417, 444, 469, 489]"
12,SC,Seychelles,"[0.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.05, 0.0, 0.35]","[1, 15, 281, 295, 337, 351, 365, 379, 489]",0.34157307422969185,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 462, 489]"
13,SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.95, 0.6, 1.0, 0.8, 1.0, 0.55, 1.0, 0.55, 1.0]","[1, 16, 114, 154, 174, 228, 255, 275, 302, 329, 356, 383, 410, 431]",0.07859663436958028,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 1.0, 1.0, 0.95, 0.6, 1.0, 0.8, 1.0, 0.55, 1.0, 0.55, 1.0, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 154, 174, 201, 228, 255, 275, 302, 329, 356, 383, 410, 431, 458, 478]"
14,SG,Singapore,"[0.0, 1.0, 0.0, 0.9, 0.75, 1.0, 0.3, 1.0, 0.0, 0.45, 0.9, 1.0, 0.3, 1.0, 0.0, 0.6]","[1, 15, 85, 134, 161, 184, 211, 231, 285, 330, 357, 375, 402, 420, 438, 474]",0.025551898062852418,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.75, 1.0, 0.3, 1.0, 1.0, 0.0, 0.0, 0.45, 0.9, 1.0, 0.3, 1.0, 0.0, 0.0, 0.6]","[1, 15, 29, 43, 57, 71, 85, 112, 134, 161, 184, 211, 231, 258, 285, 303, 330, 357, 375, 402, 420, 438, 456, 474]"
15,SK,Slovakia,"[0.0, 1.0, 0.0, 0.05, 0.9, 0.75, 0.8, 0.75]","[1, 15, 315, 369, 391, 417, 441, 493]",0.2298208526150203,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 0.9, 0.75, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 288, 315, 342, 369, 391, 417, 441, 468, 493]"
16,SI,Slovenia,"[0.0, 1.0, 0.5, 1.0, 0.85, 1.0, 0.6, 0.45, 0.75, 0.8, 0.85, 0.75, 0.85, 0.75, 0.55]","[1, 15, 125, 146, 227, 254, 281, 308, 332, 354, 376, 400, 423, 438, 463]",0.05114355502944287,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 0.85, 1.0, 0.6, 0.45, 0.75, 0.8, 0.85, 0.75, 0.85, 0.75, 0.55, 0.55]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 200, 227, 254, 281, 308, 332, 354, 376, 400, 423, 438, 463, 478]"
17,SB,Solomon Islands,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
0,SO,Somalia,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.9, 0.75, 1.0, 0.8, 0.75, 0.85, 0.8, 0.95, 1.0, 0.25, 0.55, 0.8, 0.9, 0.95]","[1, 15, 112, 137, 158, 185, 212, 239, 266, 293, 312, 329, 343, 363, 390, 410, 424, 442, 463, 488]",0.03879229279817262,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.9, 0.75, 1.0, 0.8, 0.75, 0.85, 0.8, 0.95, 1.0, 0.25, 0.55, 0.8, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 137, 158, 185, 212, 239, 266, 293, 312, 329, 343, 363, 390, 410, 424, 442, 463, 488]"
1,ZA,South Africa,"[0.0, 1.0, 0.0, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.7, 0.8, 0.9, 0.85]","[1, 15, 123, 145, 166, 187, 217, 232, 252, 287, 356, 395, 417, 444]",0.027087904501991725,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.7, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.7, 0.7, 0.8, 0.9, 0.85, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 98, 123, 145, 166, 187, 201, 217, 232, 252, 271, 287, 301, 315, 329, 356, 372, 395, 417, 444, 460, 475]"
2,ES,Spain,"[0.0, 1.0, 0.45, 0.0, 0.95, 0.85, 1.0, 0.5, 0.6, 0.7, 0.55, 0.8, 0.65, 0.75, 0.8, 0.75, 0.9]","[1, 15, 70, 97, 124, 178, 205, 232, 259, 286, 313, 335, 389, 415, 431, 458, 484]",0.08894609373903525,"[0.0, 1.0, 1.0, 1.0, 0.45, 0.0, 0.95, 0.95, 0.85, 1.0, 0.5, 0.6, 0.7, 0.55, 0.8, 0.8, 0.65, 0.75, 0.8, 0.75, 0.9]","[1, 15, 29, 43, 70, 97, 124, 151, 178, 205, 232, 259, 286, 313, 335, 362, 389, 415, 431, 458, 484]"
3,LK,Sri Lanka,"[0.0, 1.0, 0.4, 1.0, 0.9, 1.0, 0.0, 0.95, 0.6, 0.7, 0.85, 0.75, 0.6]","[1, 15, 125, 145, 172, 199, 301, 367, 389, 416, 440, 467, 489]",0.1475743207560536,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.6, 0.7, 0.85, 0.75, 0.6]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 199, 226, 253, 280, 301, 315, 329, 344, 367, 389, 416, 440, 467, 489]"
4,SD,Sudan,"[0.0, 1.0, 0.05, 0.8, 0.95, 0.9, 1.0, 0.95, 0.15, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85]","[1, 15, 139, 160, 184, 229, 250, 296, 312, 334, 348, 375, 395, 410, 426, 448, 475]",0.06696421119218253,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.95, 0.95, 0.9, 1.0, 1.0, 0.95, 0.15, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 160, 184, 211, 229, 250, 269, 296, 312, 334, 348, 375, 395, 410, 426, 448, 475]"
5,SR,Suriname,"[0.0, 1.0, 0.0, 1.0, 0.05, 0.75, 0.9, 0.7, 0.9, 0.95, 1.0, 0.85, 0.95, 0.5, 0.85, 0.9, 0.95, 0.55]","[1, 16, 86, 122, 164, 188, 207, 232, 259, 284, 306, 320, 347, 372, 396, 419, 442, 477]",0.02188138924726564,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.9, 0.7, 0.9, 0.95, 1.0, 0.85, 0.95, 0.5, 0.85, 0.9, 0.95, 0.95, 0.55]","[1, 16, 30, 44, 58, 72, 86, 100, 122, 136, 150, 164, 188, 207, 232, 259, 284, 306, 320, 347, 372, 396, 419, 442, 456, 477]"
6,SE,Sweden,"[0.0, 1.0, 0.35, 0.55, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.2, 0.6, 0.75, 0.65, 0.85, 0.8, 0.7, 0.6]","[1, 15, 84, 111, 130, 157, 219, 233, 249, 267, 312, 339, 359, 382, 409, 436, 458, 477]",0.0390935160030643,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.55, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.75, 0.75, 0.2, 0.6, 0.75, 0.65, 0.85, 0.8, 0.7, 0.6]","[1, 15, 29, 43, 57, 84, 111, 130, 157, 184, 201, 219, 233, 249, 267, 285, 312, 339, 359, 382, 409, 436, 458, 477]"
7,CH,Switzerland,"[0.0, 1.0, 0.3, 0.65, 0.95, 1.0, 0.85, 1.0, 0.6, 0.65, 0.05, 0.7, 0.8, 0.85, 0.8, 0.65, 0.75]","[1, 15, 84, 111, 131, 158, 180, 206, 232, 283, 307, 329, 355, 409, 437, 455, 476]",0.06141881890616061,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.65, 0.95, 1.0, 0.85, 1.0, 0.6, 0.6, 0.65, 0.05, 0.7, 0.8, 0.8, 0.85, 0.85, 0.8, 0.65, 0.75]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 180, 206, 232, 259, 283, 307, 329, 355, 382, 409, 423, 437, 455, 476]"
8,SY,Syria,"[0.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9]","[1, 15, 152, 179, 206, 226, 245, 263, 284, 298, 336, 385, 442, 482]",0.029696833421706155,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 226, 245, 263, 284, 298, 312, 336, 362, 385, 401, 419, 442, 461, 482]"
9,TW,Taiwan*,"[0.0, 1.0, 0.0, 0.9, 0.55, 0.9, 1.0, 0.55, 1.0, 0.9, 1.0, 0.0, 0.95]","[1, 15, 43, 77, 95, 117, 132, 146, 167, 194, 212, 402, 484]",0.020619992636904304,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.55, 0.9, 1.0, 0.55, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95]","[1, 15, 29, 43, 57, 77, 95, 117, 132, 146, 167, 194, 212, 230, 248, 266, 284, 302, 320, 338, 356, 374, 388, 402, 416, 430, 444, 458, 484]"
10,TJ,Tajikistan,"[0.0, 1.0, 0.95, 0.0, 0.85, 1.0, 0.85, 1.0, 0.8, 1.0]","[1, 15, 113, 127, 181, 196, 250, 304, 331, 358]",0.1284758307547542,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.85, 1.0, 1.0, 0.85, 0.85, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 196, 223, 250, 277, 304, 331, 358, 385, 412, 439, 466, 480]"
11,TZ,Tanzania,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.35, 1.0, 0.95, 1.0]","[1, 16, 58, 72, 86, 127, 147, 354, 372]",0.03861344690688144,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.35, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 86, 100, 127, 147, 174, 201, 228, 255, 282, 309, 336, 354, 372, 390, 408, 426, 444, 462, 478]"
12,TH,Thailand,"[0.0, 1.0, 0.0, 0.1, 0.35, 0.9, 1.0, 0.85, 1.0, 0.5, 0.25, 0.0, 1.0, 0.0, 1.0, 0.0, 0.75, 0.65, 0.6, 0.45, 0.0]","[1, 15, 57, 71, 85, 120, 139, 163, 190, 244, 262, 280, 301, 319, 342, 370, 427, 441, 455, 469, 486]",0.04113801406499057,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.1, 0.35, 0.35, 0.9, 1.0, 0.85, 1.0, 1.0, 0.5, 0.25, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.65, 0.6, 0.45, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 120, 139, 163, 190, 217, 244, 262, 280, 301, 319, 342, 356, 370, 384, 398, 412, 427, 441, 455, 469, 486]"
13,TL,Timor-Leste,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 0.0]","[1, 15, 85, 99, 113, 127, 225, 239, 253, 267, 365, 379, 407, 421, 449, 463]",0.009904026610644222,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
