,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
14,MU,Mauritius,"[0.0, 1.0, 0.0, 1.0, 0.0, 0.2, 0.8]","[1, 15, 85, 133, 459, 515, 535]",0.08245167791347455,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.8]","[1, 15, 29, 43, 57, 71, 85, 111, 133, 159, 185, 211, 237, 263, 289, 315, 341, 367, 393, 419, 445, 459, 473, 487, 501, 515, 535]",Old result retained on extend - better than new 
15,MX,Mexico,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 15, 98, 125, 145, 171, 192, 234, 248, 327, 380, 424, 443, 457, 471]",0.040633648725040564,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.8, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 171, 192, 206, 220, 234, 248, 275, 293, 307, 327, 345, 361, 380, 398, 424, 443, 457, 471, 485]",Old result already good
16,MD,Moldova,"[0.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 15, 123, 145, 171, 189, 255, 379, 405, 431, 465, 485, 511]",0.057550908516737616,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.8, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 97, 123, 145, 171, 189, 215, 241, 255, 281, 307, 333, 355, 379, 405, 431, 445, 465, 485, 511, 527]",Old result retained on extend - better than new 
17,MN,Mongolia,"[0.0, 1.0, 0.0, 0.5, 1.0, 0.85]","[1, 15, 473, 499, 519, 533]",1.0763348233823065,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 447, 473, 499, 517, 535]",Old result retained on extend - better than new 
0,MA,Morocco,"[0.0, 1.0, 0.4, 0.95, 1.0, 0.8, 0.6, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 97, 121, 147, 167, 191, 217, 239, 259, 311, 331, 357, 383, 401, 471, 507, 531]",0.03630201644050171,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.95, 1.0, 0.8, 0.6, 0.65, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 97, 121, 147, 167, 191, 217, 239, 259, 285, 311, 331, 357, 383, 401, 421, 441, 455, 471, 487, 507, 531]",Old result already good
1,MZ,Mozambique,"[0.0, 1.0, 0.7, 0.55, 1.0, 0.6, 0.85, 0.7, 0.9, 0.8, 0.9, 0.85, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 15, 167, 183, 209, 229, 247, 267, 289, 323, 343, 365, 383, 409, 425, 447, 481, 515, 537]",0.0596799541328538,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.55, 1.0, 0.6, 0.85, 0.7, 0.9, 0.9, 0.8, 0.9, 0.85, 0.65, 0.85, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 167, 183, 209, 229, 247, 267, 289, 305, 323, 343, 365, 383, 409, 425, 447, 461, 481, 495, 515, 537]",Old result retained on extend - better than new 
2,MM,Burma,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.85, 0.9, 1.0, 0.8, 0.7]","[1, 15, 281, 307, 325, 347, 373, 423, 501, 527]",0.21654385314466015,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.85, 0.9, 0.9, 1.0, 1.0, 1.0, 0.8, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 177, 203, 229, 255, 281, 307, 325, 347, 373, 399, 423, 449, 475, 501, 527]",reoptimized on extend
3,NA,Namibia,"[0.0, 1.0, 0.15, 0.65, 0.85, 0.95, 0.9, 0.7, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7]","[1, 15, 209, 235, 257, 279, 295, 321, 347, 361, 391, 411, 427, 445, 491, 511, 533]",0.05220422262967928,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.65, 0.85, 0.95, 0.9, 0.7, 0.75, 0.7, 0.7, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 209, 235, 257, 279, 295, 321, 347, 361, 375, 391, 411, 427, 445, 471, 491, 511, 533]",reoptimized on extend
4,NP,Nepal,"[0.0, 1.0, 0.95, 0.0, 0.85, 0.75, 0.8, 0.9, 0.8, 0.9, 0.4, 0.7, 1.0, 0.25, 0.8, 0.9]","[1, 15, 193, 219, 263, 305, 321, 369, 393, 409, 423, 437, 453, 491, 517, 537]",0.14607846304061362,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.85, 0.85, 0.75, 0.8, 0.8, 0.9, 0.8, 0.9, 0.4, 0.7, 1.0, 1.0, 0.25, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 167, 193, 219, 241, 263, 289, 305, 321, 347, 369, 393, 409, 423, 437, 453, 467, 491, 517, 537]",reoptimized on extend
5,NL,Netherlands,"[0.0, 1.0, 0.0, 0.65, 0.9, 0.95, 1.0, 0.9, 0.95, 0.7, 0.85, 0.65, 0.6, 0.75, 0.65, 0.6, 0.75, 0.7, 0.8, 0.7, 0.65, 0.75, 0.85]","[1, 15, 83, 109, 127, 147, 185, 199, 213, 231, 257, 281, 307, 333, 357, 373, 391, 431, 449, 469, 495, 513, 535]",0.07185985509332674,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.95, 1.0, 0.9, 0.95, 0.7, 0.85, 0.65, 0.6, 0.75, 0.65, 0.6, 0.75, 0.75, 0.7, 0.8, 0.7, 0.65, 0.75, 0.85]","[1, 15, 29, 43, 57, 83, 109, 127, 147, 165, 185, 199, 213, 231, 257, 281, 307, 333, 357, 373, 391, 417, 431, 449, 469, 495, 513, 535]",reoptimized on extend
6,NZ,New Zealand,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.85, 1.0, 0.0, 0.4, 1.0, 0.0, 1.0]","[1, 15, 85, 126, 144, 171, 198, 252, 304, 323, 422, 482]",0.039788175452616426,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.45, 1.0, 0.85, 1.0, 1.0, 0.0, 0.0, 0.0, 0.4, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 198, 225, 252, 266, 280, 304, 323, 350, 377, 404, 422, 440, 458, 482]",Old result already good
7,NI,Nicaragua,"[0.0, 1.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 85, 122, 145, 169, 183, 236, 256, 278, 305, 321, 341, 360, 396, 414, 450, 468]",0.03429521691035739,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 101, 122, 145, 169, 183, 197, 211, 236, 256, 278, 305, 321, 341, 360, 378, 396, 414, 432, 450, 468, 484]",Old result already good
8,NE,Niger,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.95, 1.0, 0.85, 1.0, 0.0, 0.85, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.3]","[1, 15, 43, 57, 85, 145, 165, 217, 243, 321, 389, 409, 423, 441, 467, 493, 519, 543]",0.12888388197258752,"[0.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.3]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 145, 165, 191, 217, 243, 269, 295, 321, 335, 349, 363, 389, 409, 423, 441, 467, 493, 519, 543]",Old result retained on extend - better than new 
9,NG,Nigeria,"[0.0, 1.0, 0.8, 0.25, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9, 0.7, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.35, 0.8]","[1, 15, 111, 125, 145, 163, 211, 283, 309, 329, 355, 393, 415, 439, 455, 471, 499, 513, 533]",0.057363650825271915,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.25, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.75, 0.9, 0.7, 0.7, 0.8, 0.85, 0.9, 0.95, 1.0, 1.0, 0.9, 0.35, 0.8]","[1, 15, 29, 43, 57, 71, 85, 111, 125, 145, 163, 189, 211, 225, 251, 265, 283, 309, 329, 355, 375, 393, 415, 439, 455, 471, 485, 499, 513, 533]",reoptimized on extend
10,NO,Norway,"[0.0, 1.0, 0.4, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.7, 0.85, 0.6, 0.75, 0.05, 0.45, 0.7, 0.6, 0.85, 0.75, 0.7, 0.5, 0.75, 0.9, 0.95]","[1, 15, 83, 97, 117, 135, 161, 181, 197, 233, 249, 275, 301, 325, 351, 369, 387, 407, 431, 457, 475, 499, 517, 543]",0.10223717450465727,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.9, 0.7, 0.85, 0.6, 0.75, 0.05, 0.45, 0.7, 0.6, 0.85, 0.75, 0.7, 0.5, 0.75, 0.9, 0.95]","[1, 15, 29, 43, 57, 83, 97, 117, 135, 161, 181, 197, 215, 233, 249, 275, 301, 325, 351, 369, 387, 407, 431, 457, 475, 499, 517, 543]",reoptimized on extend
11,OM,Oman,"[0.0, 1.0, 0.35, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.65, 0.8, 0.85, 0.75]","[1, 15, 151, 175, 253, 267, 291, 329, 369, 399, 425, 449, 471, 489, 509, 535]",0.050869924762582716,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.85, 0.75, 0.8, 0.65, 0.8, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 175, 201, 227, 253, 267, 291, 309, 329, 349, 369, 383, 399, 425, 449, 471, 489, 509, 535]",reoptimized on extend
12,PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 98, 125, 144, 171, 187, 210, 246, 275, 292, 322, 344, 361, 385, 411, 433, 453]",0.04897603585628103,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.95, 0.95, 0.9, 0.9, 0.85, 0.8, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 187, 210, 224, 246, 260, 275, 292, 306, 322, 344, 361, 385, 411, 433, 453, 471, 485]",Old result already good
13,PA,Panama,"[0.0, 1.0, 0.6, 0.65, 0.9, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8]","[1, 15, 98, 125, 143, 169, 218, 233, 258, 272, 299, 325, 352, 384, 403, 467, 481]",0.045443449644209336,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.9, 0.75, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 143, 169, 196, 218, 233, 258, 272, 299, 325, 352, 366, 384, 403, 421, 439, 453, 467, 481]",Old result already good
14,PG,Papua New Guinea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.15, 0.95, 0.85, 1.0, 0.0, 1.0, 0.0, 0.55, 0.8, 0.85]","[1, 15, 57, 71, 85, 99, 155, 169, 197, 225, 245, 269, 289, 355, 391, 423, 443, 465, 481]",0.02876715612368813,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.15, 0.95, 0.85, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.55, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 245, 269, 289, 315, 341, 355, 371, 391, 409, 423, 443, 465, 481, 507]",Old result already good
15,PY,Paraguay,"[0.0, 1.0, 0.4, 0.5, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.7]","[1, 15, 215, 241, 259, 281, 319, 343, 379, 405, 421, 439, 461, 481, 533]",0.043825293404911855,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.5, 0.8, 0.85, 0.85, 0.9, 0.8, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.75, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 163, 189, 215, 241, 259, 281, 299, 319, 343, 359, 379, 405, 421, 439, 461, 481, 495, 513, 533]",Old result already good
16,PE,Peru,"[0.0, 1.0, 0.0, 0.35, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.55, 0.45, 0.2, 0.3, 0.2, 0.0]","[1, 15, 97, 123, 143, 169, 189, 237, 263, 281, 305, 325, 349, 373, 395, 417, 433, 447]",0.04766390640941146,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.35, 0.8, 0.85, 0.8, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.55, 0.45, 0.2, 0.3, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 83, 97, 123, 143, 169, 189, 215, 237, 263, 281, 305, 325, 349, 373, 395, 417, 433, 447, 461, 475, 489, 503, 517]",Old result already good
17,PH,Philippines,"[0.0, 1.0, 0.65, 0.35, 0.85, 0.9, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.7, 0.85, 0.8]","[1, 15, 83, 101, 121, 145, 197, 221, 239, 273, 299, 325, 343, 379, 417, 433, 467, 489, 537]",0.057725185700583215,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.35, 0.85, 0.9, 0.9, 0.75, 0.85, 0.8, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.7, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 83, 101, 121, 145, 171, 197, 221, 239, 255, 273, 299, 325, 343, 357, 379, 397, 417, 433, 449, 467, 489, 513, 537]",reoptimized on extend
0,PL,Poland,"[0.0, 1.0, 0.0, 0.9, 0.8, 0.9, 0.8, 0.65, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7, 0.8]","[1, 15, 109, 133, 178, 201, 226, 280, 322, 343, 366, 383, 427, 445, 474, 490]",0.04022746199286397,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.9, 0.8, 0.9, 0.8, 0.8, 0.65, 0.65, 0.7, 0.8, 0.85, 0.8, 0.8, 0.85, 0.75, 0.75, 0.7, 0.8]","[1, 15, 29, 43, 57, 84, 109, 133, 160, 178, 201, 226, 253, 280, 305, 322, 343, 366, 383, 403, 427, 445, 459, 474, 490]",Old result already good
1,PT,Portugal,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.7, 0.65, 0.7, 0.6, 0.75, 0.8, 0.65, 0.85, 0.9, 0.85, 0.8, 0.7]","[1, 15, 99, 121, 141, 159, 175, 201, 221, 245, 271, 287, 311, 333, 357, 383, 417, 433, 479, 495, 531]",0.062280640532743924,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.7, 0.65, 0.7, 0.6, 0.75, 0.8, 0.65, 0.65, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.7]","[1, 15, 29, 43, 57, 83, 99, 121, 141, 159, 175, 201, 221, 245, 271, 287, 311, 333, 357, 383, 397, 417, 433, 455, 479, 495, 511, 531]",reoptimized on extend
2,QA,Qatar,"[0.0, 1.0, 0.55, 0.7, 0.8, 0.05, 0.6, 0.75, 0.8, 0.85, 0.7, 0.75, 0.6, 0.8, 0.65, 0.85, 0.45, 0.55, 0.1, 0.3, 0.75, 0.9, 0.85]","[1, 15, 97, 123, 137, 155, 181, 203, 223, 247, 267, 283, 299, 317, 365, 385, 405, 431, 455, 469, 489, 507, 533]",0.06021386888787729,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.7, 0.8, 0.05, 0.6, 0.75, 0.8, 0.85, 0.7, 0.75, 0.6, 0.8, 0.8, 0.65, 0.85, 0.45, 0.55, 0.1, 0.3, 0.75, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 97, 123, 137, 155, 181, 203, 223, 247, 267, 283, 299, 317, 341, 365, 385, 405, 431, 455, 469, 489, 507, 533]",reoptimized on extend
3,RO,Romania,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 15, 106, 129, 150, 177, 204, 231, 248, 275, 313, 340, 367, 384, 444]",0.04953351514065196,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.8, 0.75, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75]","[1, 15, 29, 43, 57, 84, 106, 129, 150, 177, 204, 231, 248, 275, 293, 313, 340, 367, 384, 411, 427, 444, 459, 478]",Old result already good
4,RU,Russia,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 113, 140, 157, 201, 226, 240, 272, 299, 316, 376, 398, 423, 450, 465, 492]",0.04102996430013399,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 113, 140, 157, 183, 201, 226, 240, 255, 272, 299, 316, 334, 350, 376, 398, 423, 450, 465, 492]",Old result already good
5,RW,Rwanda,"[0.0, 1.0, 0.3, 0.6, 0.65, 0.95, 0.75, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85]","[1, 15, 193, 219, 245, 269, 295, 315, 331, 349, 367, 391, 411, 429, 451, 469, 485, 501]",0.056861240939197276,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.6, 0.65, 0.95, 0.75, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 167, 193, 219, 245, 269, 295, 315, 331, 349, 367, 391, 411, 429, 451, 469, 485, 501, 523]",reoptimized on extend
6,LC,Saint Lucia,"[0.0, 1.0, 0.05, 0.0, 0.75, 0.85, 0.8, 0.9, 0.8, 0.95, 0.85]","[1, 15, 309, 323, 405, 429, 449, 471, 491, 513, 531]",0.04868388595928666,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.85, 0.8, 0.9, 0.8, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 405, 429, 449, 471, 491, 513, 531]",Old result already good
7,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.2, 1.0, 0.9, 1.0]","[1, 15, 351, 365, 379, 475, 493, 519, 535]",0.2792287426548325,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 1.0, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 475, 493, 519, 535]",reoptimized on extend
8,ST,Sao Tome and Principe,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.6, 1.0, 0.85, 1.0, 0.0, 0.1, 1.0, 0.0, 0.8, 1.0, 0.9, 0.4, 0.95]","[1, 15, 85, 99, 113, 127, 167, 185, 211, 237, 315, 341, 365, 409, 435, 457, 483, 509, 531]",0.05342763073954723,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.0, 0.6, 1.0, 0.85, 1.0, 1.0, 1.0, 0.0, 0.1, 1.0, 1.0, 0.0, 0.8, 1.0, 0.9, 0.4, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 167, 185, 211, 237, 263, 289, 315, 341, 365, 391, 409, 435, 457, 483, 509, 531]",Old result retained on extend - better than new 
9,SA,Saudi Arabia,"[0.0, 1.0, 0.7, 0.45, 0.85, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 15, 97, 123, 145, 167, 187, 207, 263, 277, 295, 321, 355, 415, 441, 533]",0.059474682320670436,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.45, 0.85, 0.7, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 97, 123, 145, 167, 187, 207, 233, 247, 263, 277, 295, 321, 335, 355, 369, 391, 415, 441, 467, 493, 507, 533]",reoptimized on extend
10,SN,Senegal,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.65, 0.7, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 15, 113, 137, 161, 175, 197, 237, 259, 279, 329, 349, 369, 391, 409, 441, 473, 499, 531]",0.038965365987278185,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.65, 0.7, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 97, 113, 137, 161, 175, 197, 211, 237, 259, 279, 295, 313, 329, 349, 369, 391, 409, 423, 441, 455, 473, 499, 513, 531]",Old result already good
11,RS,Serbia,"[0.0, 1.0, 0.25, 1.0, 0.85, 0.35, 0.85, 0.9, 0.95, 0.75, 0.55, 0.6, 0.8, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85]","[1, 15, 123, 145, 171, 191, 213, 235, 257, 283, 309, 335, 355, 433, 455, 473, 491, 511, 537]",0.06146479205368119,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 1.0, 0.85, 0.35, 0.85, 0.9, 0.95, 0.75, 0.55, 0.6, 0.8, 0.8, 0.8, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 97, 123, 145, 171, 191, 213, 235, 257, 283, 309, 335, 355, 381, 407, 433, 455, 473, 491, 511, 537]",Old result retained on extend - better than new 
12,SC,Seychelles,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.65, 1.0, 0.25]","[1, 15, 225, 239, 253, 267, 337, 351, 365, 487, 507, 527]",0.28057144065157685,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.65, 1.0, 0.25]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 461, 487, 507, 527]",reoptimized on extend
