,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
14,IQ,Iraq,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 14, 78, 103, 124, 151, 170, 177, 200, 221, 242, 359, 386, 403, 420, 450, 489, 516, 533, 563, 583, 600, 619, 632, 653, 668, 719]",0.013278723286326304,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.6, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.7, 0.7, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.7, 0.65, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 51, 78, 103, 124, 151, 170, 177, 200, 221, 242, 257, 266, 273, 280, 287, 302, 317, 332, 359, 386, 403, 420, 435, 450, 457, 464, 489, 516, 533, 540, 563, 570, 583, 600, 619, 632, 653, 668, 683, 692, 719]"
15,GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.95, 0.8, 0.85, 1.0, 0.05, 1.0, 0.0, 1.0, 0.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.75, 1.0, 0.25, 0.35, 0.8, 0.85, 0.9, 0.8, 1.0]","[1, 14, 114, 159, 178, 201, 216, 229, 246, 317, 344, 371, 398, 405, 420, 443, 466, 491, 518, 531, 550, 569, 586, 606, 615, 638, 655, 680, 707, 724]",0.036498857988474916,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.65, 0.75, 0.95, 0.8, 0.85, 1.0, 1.0, 1.0, 0.05, 1.0, 0.0, 1.0, 0.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.75, 1.0, 1.0, 0.25, 0.35, 0.8, 0.85, 0.9, 0.8, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 114, 123, 132, 159, 178, 201, 216, 229, 246, 273, 300, 317, 344, 371, 398, 405, 420, 443, 466, 491, 518, 531, 550, 569, 586, 597, 606, 615, 638, 655, 680, 707, 724]"
16,JP,Japan,"[0.0, 1.0, 0.6, 0.7, 0.85, 0.9, 0.95, 0.55, 0.5, 0.55, 0.8, 0.6, 0.55, 0.7, 0.75, 0.85, 0.7, 0.8, 0.9, 0.85, 0.4, 0.35, 0.4, 0.45, 0.75, 0.85, 0.95, 0.9]","[1, 14, 90, 115, 138, 151, 168, 222, 233, 249, 272, 314, 341, 364, 391, 457, 488, 530, 560, 577, 600, 609, 616, 623, 642, 663, 690, 720]",0.015570478410545669,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.7, 0.85, 0.9, 0.95, 0.95, 0.55, 0.5, 0.5, 0.55, 0.8, 0.8, 0.6, 0.55, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.7, 0.7, 0.8, 0.8, 0.9, 0.85, 0.4, 0.35, 0.4, 0.45, 0.75, 0.85, 0.95, 0.95, 0.9]","[1, 14, 27, 36, 63, 90, 115, 138, 151, 168, 195, 222, 233, 240, 249, 272, 287, 314, 341, 364, 391, 398, 405, 412, 427, 434, 457, 464, 471, 488, 509, 530, 537, 560, 577, 600, 609, 616, 623, 642, 663, 690, 705, 720]"
17,MN,Mongolia,"[0.0, 1.0, 0.3, 0.85, 0.95, 0.75, 0.9, 0.95, 0.9, 0.7, 0.85, 0.9, 0.95, 1.0]","[1, 14, 478, 501, 528, 545, 564, 583, 606, 631, 654, 679, 711, 730]",0.01922541813662756,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.95, 0.75, 0.9, 0.95, 0.9, 0.7, 0.85, 0.9, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 379, 390, 397, 424, 451, 478, 501, 528, 545, 564, 583, 606, 631, 654, 679, 692, 711, 730]"
0,MA,Morocco,"[0.0, 1.0, 0.35, 0.9, 1.0, 0.85, 0.6, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.55, 0.8, 0.9, 0.85, 0.95, 0.75]","[1, 14, 99, 120, 137, 164, 189, 216, 256, 306, 332, 358, 375, 417, 459, 542, 580, 607, 628, 683, 698, 725]",0.00951376154203303,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.9, 1.0, 0.85, 0.6, 0.7, 0.7, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.55, 0.8, 0.9, 0.9, 0.9, 0.85, 0.95, 0.75]","[1, 14, 27, 40, 53, 80, 99, 120, 137, 164, 189, 216, 235, 256, 283, 306, 313, 332, 339, 358, 375, 390, 417, 432, 459, 466, 473, 488, 501, 516, 527, 542, 553, 580, 607, 628, 643, 658, 683, 698, 725]"
1,SV,El Salvador,"[0.0, 1.0, 0.8, 0.85, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 0.95]","[1, 14, 133, 160, 187, 208, 235, 296, 322, 333, 360, 371, 423, 486, 567, 609, 634, 659, 676, 693, 715]",0.021029103172983992,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.65, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 208, 235, 254, 277, 296, 303, 322, 333, 340, 347, 360, 371, 378, 397, 404, 423, 430, 437, 452, 467, 486, 501, 516, 531, 542, 567, 582, 609, 634, 659, 676, 693, 700, 715]"
2,MM,Burma,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.9, 1.0, 0.95, 1.0, 0.9, 0.6, 0.2, 0.35, 0.5, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85]","[1, 14, 271, 296, 313, 338, 378, 424, 451, 466, 496, 532, 559, 568, 575, 598, 613, 632, 666, 675, 720]",0.009605643245143838,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 1.0, 0.95, 1.0, 1.0, 0.9, 0.9, 0.6, 0.2, 0.35, 0.5, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 140, 147, 154, 161, 168, 175, 182, 189, 196, 203, 210, 217, 244, 271, 296, 313, 338, 351, 378, 385, 392, 403, 424, 451, 466, 481, 496, 511, 532, 559, 568, 575, 598, 613, 632, 639, 646, 653, 666, 675, 690, 705, 720]"
3,NA,Namibia,"[0.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.7, 0.65, 0.7, 0.85, 0.75, 0.65, 0.7, 0.0]","[1, 14, 206, 233, 260, 287, 314, 331, 350, 377, 392, 415, 428, 445, 491, 518, 556, 573, 596, 623, 638, 653, 725]",0.00647092701326389,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.7, 0.7, 0.65, 0.7, 0.85, 0.75, 0.65, 0.7, 0.7, 0.7, 0.7, 0.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 233, 260, 287, 314, 331, 350, 377, 392, 415, 428, 445, 470, 491, 518, 545, 556, 573, 596, 623, 638, 653, 668, 683, 698, 725]"
4,CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.9, 1.0, 0.0, 1.0, 0.9, 1.0, 0.8, 0.1, 0.0, 0.45, 0.75, 1.0, 0.0, 0.1, 0.3, 0.5, 0.95, 1.0, 0.0, 0.05, 0.4, 1.0, 1.0]","[1, 14, 142, 203, 221, 253, 275, 319, 347, 407, 422, 431, 438, 445, 529, 536, 543, 585, 592, 599, 606, 625, 639, 681, 695, 702, 709, 716]",0.10331694299932967,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.95, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.8, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.1, 0.3, 0.5, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 0.4, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 142, 159, 166, 173, 180, 203, 210, 221, 232, 253, 260, 275, 290, 305, 312, 319, 332, 347, 362, 377, 392, 407, 422, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 625, 632, 639, 646, 653, 660, 667, 674, 681, 688, 695, 702, 709, 716]"
5,IE,Ireland,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.65, 0.7, 0.45, 0.75, 0.8, 0.85, 0.8, 0.9, 0.95, 0.2, 0.8, 0.45, 0.4, 0.75, 0.55, 0.7, 0.75, 0.6]","[1, 14, 99, 106, 127, 148, 202, 229, 256, 283, 306, 329, 356, 381, 404, 419, 440, 482, 501, 522, 543, 568, 595, 610, 650, 665, 684, 701, 722]",0.019006772271450624,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.85, 0.95, 0.95, 0.85, 1.0, 0.9, 0.15, 0.7, 0.65, 0.7, 0.45, 0.75, 0.8, 0.85, 0.85, 0.8, 0.9, 0.95, 0.2, 0.8, 0.45, 0.4, 0.4, 0.75, 0.55, 0.7, 0.75, 0.6]","[1, 14, 27, 40, 53, 80, 99, 106, 127, 148, 175, 202, 229, 256, 283, 306, 329, 356, 381, 404, 419, 440, 455, 482, 501, 522, 543, 568, 595, 610, 625, 650, 665, 684, 701, 722]"
6,KE,Kenya,"[0.0, 1.0, 0.75, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 100, 127, 148, 186, 211, 230, 247, 281, 340, 370, 379, 396, 421, 451, 472, 493, 514, 529, 563, 590, 597, 620, 665, 676, 695, 722]",0.013941807747458512,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.8, 0.8, 0.85, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.7, 0.75, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 148, 169, 186, 211, 230, 247, 254, 281, 308, 319, 340, 347, 370, 379, 396, 421, 430, 451, 472, 493, 514, 529, 540, 563, 590, 597, 620, 635, 642, 665, 676, 695, 722]"
7,EG,Egypt,"[0.0, 1.0, 0.65, 0.6, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9]","[1, 14, 80, 107, 130, 157, 170, 186, 205, 224, 249, 270, 279, 328, 364, 388, 412, 431, 450, 475, 530, 568, 595, 620, 633, 660, 687, 715]",0.015191941053083372,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.85, 0.8, 0.75, 0.75, 0.8, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 80, 107, 130, 157, 170, 177, 186, 205, 224, 249, 256, 263, 270, 279, 286, 301, 328, 337, 364, 371, 388, 395, 412, 431, 450, 475, 482, 489, 496, 507, 530, 545, 568, 595, 620, 633, 640, 647, 660, 687, 694, 715]"
8,IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.3, 0.45, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.55, 0.7, 0.75, 0.7, 0.65]","[1, 14, 65, 103, 124, 151, 178, 205, 232, 259, 286, 309, 334, 357, 384, 409, 447, 463, 470, 493, 533, 560, 602, 627, 648, 691, 731]",0.015232228369666869,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.3, 0.45, 0.75, 0.8, 0.75, 0.8, 0.8, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.55, 0.7, 0.75, 0.75, 0.75, 0.7, 0.7, 0.65]","[1, 14, 27, 40, 65, 80, 103, 124, 151, 178, 205, 232, 259, 286, 309, 334, 357, 384, 409, 424, 447, 454, 463, 470, 493, 508, 533, 560, 575, 602, 627, 648, 663, 678, 691, 706, 731]"
9,FI,Finland,"[0.0, 1.0, 0.1, 0.35, 0.8, 0.95, 1.0, 0.6, 0.95, 0.8, 0.85, 0.55, 0.2, 0.7, 0.75, 0.65, 0.7, 0.65, 0.8, 0.7, 0.9, 0.75, 0.3, 0.65, 0.7, 0.65, 0.55, 0.8, 0.85]","[1, 14, 93, 104, 127, 146, 200, 227, 252, 269, 292, 315, 336, 366, 381, 437, 452, 467, 492, 524, 549, 568, 593, 623, 632, 639, 654, 675, 724]",0.01422748301855399,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.35, 0.8, 0.95, 0.95, 1.0, 0.6, 0.95, 0.8, 0.85, 0.55, 0.2, 0.2, 0.7, 0.75, 0.75, 0.75, 0.75, 0.65, 0.7, 0.65, 0.8, 0.8, 0.7, 0.9, 0.75, 0.3, 0.3, 0.65, 0.7, 0.65, 0.55, 0.8, 0.8, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 93, 104, 127, 146, 173, 200, 227, 252, 269, 292, 315, 336, 343, 366, 381, 388, 395, 412, 437, 452, 467, 492, 505, 524, 549, 568, 593, 600, 623, 632, 639, 654, 675, 682, 697, 724]"
10,GM,Gambia,"[0.0, 1.0, 0.8, 0.9, 1.0, 0.65, 0.45, 0.55, 0.65, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.8, 0.75, 0.9, 0.95, 0.9, 1.0, 0.8, 1.0, 0.4, 0.8, 0.9, 1.0, 0.9, 1.0, 1.0]","[1, 14, 93, 100, 111, 193, 220, 227, 234, 255, 282, 309, 322, 343, 370, 381, 396, 415, 434, 455, 480, 505, 524, 545, 566, 591, 611, 630, 687, 702, 717]",0.020990789503967468,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.45, 0.55, 0.65, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.8, 0.75, 0.9, 0.95, 0.9, 1.0, 0.8, 1.0, 0.4, 0.8, 0.8, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 100, 111, 118, 125, 132, 139, 166, 193, 220, 227, 234, 255, 282, 309, 322, 343, 370, 381, 396, 415, 434, 455, 480, 505, 524, 545, 566, 591, 598, 611, 630, 645, 660, 687, 702, 717]"
11,LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.65, 0.6, 0.75, 0.7, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.65, 0.55, 0.6, 0.65, 0.7, 0.6]","[1, 14, 120, 141, 181, 287, 314, 341, 366, 385, 425, 464, 471, 486, 505, 520, 541, 560, 587, 598, 620, 639, 664, 729]",0.009885257733627972,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.75, 0.7, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.65, 0.55, 0.55, 0.6, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 168, 181, 192, 199, 206, 233, 260, 287, 314, 341, 366, 385, 398, 425, 432, 439, 446, 453, 464, 471, 486, 505, 520, 541, 560, 587, 598, 605, 620, 639, 664, 671, 684, 699, 706, 729]"
12,KG,Kyrgyzstan,"[0.0, 1.0, 0.95, 0.8, 0.55, 0.25, 0.45, 0.6, 0.7, 1.0, 0.2, 0.85, 0.75, 0.95, 0.5, 0.9, 0.7, 0.8, 0.85, 0.75, 0.9, 0.95, 0.75, 0.9, 0.95]","[1, 14, 106, 160, 187, 198, 205, 212, 219, 234, 295, 318, 345, 370, 397, 420, 474, 499, 524, 574, 593, 620, 674, 701, 728]",0.036906678152034564,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.8, 0.55, 0.25, 0.45, 0.6, 0.7, 1.0, 1.0, 1.0, 0.2, 0.85, 0.75, 0.95, 0.5, 0.9, 0.9, 0.7, 0.8, 0.85, 0.85, 0.75, 0.9, 0.95, 0.95, 0.75, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 198, 205, 212, 219, 234, 241, 268, 295, 318, 345, 370, 397, 420, 447, 474, 499, 524, 551, 574, 593, 620, 647, 674, 701, 728]"
13,GH,Ghana,"[0.0, 1.0, 0.35, 0.85, 0.8, 0.85, 0.6, 0.7, 0.9, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.5, 0.65, 0.2, 0.35, 0.85, 0.9, 0.85, 0.95, 0.85, 1.0, 0.5, 0.8, 0.7, 0.65, 0.7, 0.9, 0.95, 0.65, 0.9, 0.7]","[1, 14, 93, 114, 129, 154, 173, 182, 203, 224, 245, 264, 287, 304, 319, 332, 353, 370, 395, 402, 423, 434, 453, 468, 489, 506, 531, 552, 565, 580, 596, 621, 648, 680, 701, 718]",0.0203783539669856,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.8, 0.85, 0.6, 0.7, 0.9, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.5, 0.65, 0.2, 0.35, 0.85, 0.9, 0.85, 0.95, 0.85, 1.0, 0.5, 0.8, 0.7, 0.65, 0.65, 0.7, 0.9, 0.95, 0.95, 0.65, 0.9, 0.7]","[1, 14, 27, 40, 53, 66, 93, 114, 129, 154, 173, 182, 203, 224, 245, 264, 287, 304, 319, 332, 353, 370, 395, 402, 423, 434, 453, 468, 489, 506, 531, 552, 565, 580, 587, 596, 621, 648, 659, 680, 701, 718]"
14,PG,Papua New Guinea,"[0.0, 1.0, 0.55, 0.9, 1.0, 0.6, 0.95, 1.0, 0.65, 0.35, 0.75, 0.8, 0.85, 0.95, 0.6, 0.65, 0.85, 1.0, 0.25, 0.8, 0.75, 0.85, 1.0]","[1, 14, 217, 238, 295, 352, 373, 384, 411, 438, 457, 472, 487, 538, 561, 568, 583, 600, 624, 647, 664, 687, 724]",0.008309469236179734,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 0.65, 0.35, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 0.6, 0.65, 0.85, 1.0, 1.0, 0.25, 0.8, 0.75, 0.85, 0.85, 0.85, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 190, 217, 238, 265, 280, 295, 310, 325, 352, 373, 384, 411, 438, 457, 472, 487, 494, 501, 508, 515, 538, 561, 568, 583, 600, 607, 624, 647, 664, 687, 694, 701, 724]"
15,PY,Paraguay,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.75, 0.95, 0.6, 0.4, 0.5, 0.75]","[1, 14, 120, 137, 191, 243, 262, 285, 318, 331, 350, 377, 407, 457, 474, 504, 523, 567, 616, 648, 675, 690, 701, 722]",0.006937953731404602,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.7, 0.7, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.7, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.95, 0.6, 0.4, 0.5, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 137, 164, 191, 218, 243, 262, 285, 292, 299, 318, 331, 350, 377, 384, 407, 434, 457, 474, 481, 504, 523, 534, 541, 548, 567, 574, 581, 590, 597, 616, 627, 648, 675, 690, 701, 722]"
16,LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.75, 0.65, 0.7, 0.75, 0.7, 0.8, 0.9, 0.7, 0.55, 0.7, 0.65, 0.75, 0.85, 0.9]","[1, 14, 133, 160, 301, 328, 355, 382, 438, 451, 474, 489, 516, 533, 548, 569, 611, 628, 653, 676, 687, 704, 719]",0.010978766267144145,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.7, 0.8, 0.8, 0.8, 0.8, 0.85, 0.75, 0.65, 0.7, 0.75, 0.7, 0.8, 0.9, 0.9, 0.7, 0.55, 0.7, 0.65, 0.75, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 185, 192, 199, 206, 213, 220, 247, 274, 301, 328, 355, 382, 405, 416, 423, 438, 451, 474, 489, 516, 533, 548, 569, 584, 611, 628, 653, 676, 687, 704, 719]"
17,GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.9, 1.0, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.9, 1.0, 0.55, 0.75, 0.7, 0.95, 1.0, 0.95, 0.85, 0.9, 0.65, 0.75, 0.7, 0.9, 1.0, 0.95, 0.9, 0.95]","[1, 14, 116, 156, 175, 192, 209, 231, 244, 263, 284, 297, 324, 347, 364, 389, 412, 433, 450, 471, 484, 511, 538, 551, 562, 589, 596, 619, 636, 649, 685, 719]",0.019609421697523558,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.7, 0.8, 0.9, 1.0, 1.0, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.9, 1.0, 0.55, 0.75, 0.7, 0.95, 1.0, 0.95, 0.85, 0.9, 0.65, 0.75, 0.7, 0.9, 1.0, 0.95, 0.95, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 116, 129, 156, 175, 192, 209, 216, 231, 244, 263, 284, 297, 324, 347, 364, 389, 412, 433, 450, 471, 484, 511, 538, 551, 562, 589, 596, 619, 636, 649, 662, 685, 692, 719]"
0,BT,Bhutan,"[0.0, 1.0, 0.0, 0.25, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.0, 1.0, 0.9]","[1, 14, 368, 391, 408, 513, 520, 527, 534, 548, 562, 623, 721]",0.12712438007461055,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.9, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 361, 368, 375, 384, 391, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 478, 485, 492, 499, 506, 513, 520, 527, 534, 541, 548, 555, 562, 569, 576, 583, 590, 597, 604, 623, 630, 637, 644, 651, 658, 665, 672, 679, 686, 693, 700, 707, 714, 721]"
