,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
5,NZ,New Zealand,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.85, 1.0, 0.0, 0.4, 1.0, 0.0, 1.0]","[1, 15, 85, 126, 144, 171, 198, 252, 304, 323, 422, 482]",0.035896648,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.45, 1.0, 0.85, 1.0, 1.0, 0.0, 0.0, 0.0, 0.4, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 198, 225, 252, 266, 280, 304, 323, 350, 377, 404, 422, 440, 458, 482]"
6,NI,Nicaragua,"[0.0, 1.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 85, 122, 145, 169, 183, 236, 256, 278, 305, 321, 341, 360, 396, 414, 450, 468]",0.018827713,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 101, 122, 145, 169, 183, 197, 211, 236, 256, 278, 305, 321, 341, 360, 378, 396, 414, 432, 450, 468, 484]"
7,NE,Niger,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.05, 0.95, 1.0, 0.8, 1.0, 0.0, 0.9, 1.0, 0.8, 1.0, 0.95]","[1, 15, 43, 57, 85, 126, 146, 161, 215, 242, 323, 390, 417, 441, 468, 484]",0.085929124,horizon==50,"[0.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.05, 0.95, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 0.8, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 146, 161, 188, 215, 242, 269, 296, 323, 337, 351, 365, 390, 417, 441, 468, 484]"
8,NG,Nigeria,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.75, 0.95, 0.6, 0.75, 0.85, 0.95, 1.0]","[1, 15, 127, 150, 204, 285, 307, 333, 356, 377, 404, 449, 475]",0.040485768,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.75, 0.95, 0.6, 0.75, 0.85, 0.85, 0.95, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 127, 150, 177, 204, 231, 258, 285, 307, 333, 356, 377, 404, 425, 449, 475, 489]"
9,NO,Norway,"[0.0, 1.0, 0.3, 0.55, 0.95, 0.7, 0.95, 0.65, 0.85, 0.6, 0.8, 0.0, 0.5, 0.7, 0.6, 0.85, 0.75, 0.7, 0.5, 0.55]","[1, 15, 84, 111, 131, 181, 202, 229, 248, 275, 302, 325, 352, 372, 387, 408, 430, 457, 477, 496]",0.063618435,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.55, 0.95, 0.95, 0.7, 0.95, 0.65, 0.85, 0.6, 0.8, 0.0, 0.5, 0.7, 0.6, 0.85, 0.75, 0.7, 0.5, 0.55]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 181, 202, 229, 248, 275, 302, 325, 352, 372, 387, 408, 430, 457, 477, 496]"
10,OM,Oman,"[0.0, 1.0, 0.35, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.65, 0.8, 0.85]","[1, 15, 151, 175, 253, 267, 293, 329, 369, 393, 413, 433, 449, 469, 489, 509]",0.031734734,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.65, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 175, 201, 227, 253, 267, 293, 311, 329, 351, 369, 393, 413, 433, 449, 469, 489, 509]"
11,PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 98, 125, 144, 171, 187, 210, 246, 275, 292, 322, 344, 361, 385, 411, 433, 453]",0.025368548,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.95, 0.95, 0.9, 0.9, 0.85, 0.8, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 187, 210, 224, 246, 260, 275, 292, 306, 322, 344, 361, 385, 411, 433, 453, 471, 485]"
12,PA,Panama,"[0.0, 1.0, 0.6, 0.65, 0.9, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8]","[1, 15, 98, 125, 143, 169, 218, 233, 258, 272, 299, 325, 352, 384, 403, 467, 481]",0.024418436,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.9, 0.75, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 143, 169, 196, 218, 233, 258, 272, 299, 325, 352, 366, 384, 403, 421, 439, 453, 467, 481]"
13,PG,Papua New Guinea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.15, 0.95, 0.85, 1.0, 0.0, 1.0, 0.0, 0.55, 0.8, 0.85]","[1, 15, 57, 71, 85, 99, 155, 169, 197, 225, 245, 269, 289, 355, 391, 423, 443, 465, 481]",0.026821323,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.15, 0.95, 0.85, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.55, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 245, 269, 289, 315, 341, 355, 371, 391, 409, 423, 443, 465, 481, 507]"
14,PY,Paraguay,"[0.0, 1.0, 0.1, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.7, 0.75, 0.7]","[1, 15, 220, 246, 269, 323, 341, 368, 394, 421, 446, 473, 500]",0.043590988,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.7, 0.85, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.7, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 246, 269, 296, 323, 341, 368, 394, 421, 446, 473, 500]"
15,PE,Peru,"[0.0, 1.0, 0.25, 0.6, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.6, 0.75, 0.8, 0.65]","[1, 15, 98, 125, 146, 181, 208, 226, 242, 264, 278, 312, 344, 369, 395, 417, 444, 466]",0.028823768,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.6, 0.8, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.6, 0.75, 0.8, 0.65, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 160, 181, 208, 226, 242, 264, 278, 292, 312, 326, 344, 369, 395, 417, 444, 466, 480]"
16,PH,Philippines,"[0.0, 1.0, 0.75, 0.2, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.65, 0.8]","[1, 15, 84, 102, 124, 178, 205, 229, 245, 264, 305, 337, 352, 379, 414, 432, 470, 487]",0.030473685,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.2, 0.9, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.65, 0.8]","[1, 15, 29, 43, 57, 84, 102, 124, 151, 178, 205, 229, 245, 264, 280, 305, 319, 337, 352, 379, 397, 414, 432, 450, 470, 487]"
17,PL,Poland,"[0.0, 1.0, 0.0, 0.9, 0.8, 0.9, 0.8, 0.65, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7, 0.8]","[1, 15, 109, 133, 178, 201, 226, 280, 322, 343, 366, 383, 427, 445, 474, 490]",0.025679145,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.9, 0.8, 0.9, 0.8, 0.8, 0.65, 0.65, 0.7, 0.8, 0.85, 0.8, 0.8, 0.85, 0.75, 0.75, 0.7, 0.8]","[1, 15, 29, 43, 57, 84, 109, 133, 160, 178, 201, 226, 253, 280, 305, 322, 343, 366, 383, 403, 427, 445, 459, 474, 490]"
18,PT,Portugal,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.8, 0.85, 0.65, 0.7, 0.65, 0.7, 0.8, 0.7, 0.65, 0.85, 0.9, 0.85, 0.8]","[1, 15, 100, 124, 151, 178, 196, 223, 250, 277, 304, 330, 352, 378, 392, 416, 435, 477, 491]",0.041164756,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.8, 0.85, 0.65, 0.7, 0.65, 0.7, 0.8, 0.7, 0.65, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 100, 124, 151, 178, 196, 223, 250, 277, 304, 330, 352, 378, 392, 416, 435, 449, 463, 477, 491]"
0,QA,Qatar,"[0.0, 1.0, 0.5, 0.8, 0.2, 0.15, 0.65, 0.8, 0.75, 0.7, 0.75, 0.8, 0.65, 0.85, 0.35, 0.55, 0.25, 0.75]","[1, 15, 98, 125, 152, 166, 186, 210, 264, 291, 317, 338, 364, 388, 411, 430, 451, 487]",0.030597819,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.2, 0.15, 0.65, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.65, 0.85, 0.35, 0.55, 0.25, 0.25, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 166, 186, 210, 237, 264, 291, 317, 338, 364, 388, 411, 430, 451, 465, 487]"
1,RO,Romania,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 15, 106, 129, 150, 177, 204, 231, 248, 275, 313, 340, 367, 384, 444]",0.031120046,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.8, 0.75, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75]","[1, 15, 29, 43, 57, 84, 106, 129, 150, 177, 204, 231, 248, 275, 293, 313, 340, 367, 384, 411, 427, 444, 459, 478]"
2,RU,Russia,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 113, 140, 157, 201, 226, 240, 272, 299, 316, 376, 398, 423, 450, 465, 492]",0.026923769,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 113, 140, 157, 183, 201, 226, 240, 255, 272, 299, 316, 334, 350, 376, 398, 423, 450, 465, 492]"
3,RW,Rwanda,"[0.0, 1.0, 0.1, 0.9, 0.0, 0.95, 0.8, 0.95, 0.75, 0.9, 0.65, 0.85, 0.95, 0.9, 0.85, 0.95]","[1, 15, 195, 222, 248, 268, 295, 315, 332, 352, 369, 392, 419, 439, 464, 480]",0.044754764,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.9, 0.0, 0.95, 0.8, 0.95, 0.75, 0.9, 0.65, 0.85, 0.95, 0.9, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 248, 268, 295, 315, 332, 352, 369, 392, 419, 439, 464, 480]"
4,LC,Saint Lucia,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.75, 0.9, 0.75, 0.9, 0.75, 0.95]","[1, 15, 253, 267, 309, 405, 429, 445, 465, 491, 509]",0.106149732,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.9, 0.75, 0.9, 0.75, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 405, 429, 445, 465, 491, 509]"
5,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.25, 1.0]","[1, 15, 351, 365, 379, 476, 494]",0.531706015,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 476, 494]"
6,ST,Sao Tome and Principe,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.6, 1.0, 0.45, 1.0, 0.0, 0.4, 1.0, 0.0, 0.05, 0.9, 1.0, 0.95]","[1, 15, 85, 99, 113, 127, 168, 185, 239, 260, 314, 341, 360, 408, 422, 443, 463, 488]",0.060852305,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.0, 0.6, 1.0, 1.0, 0.45, 1.0, 1.0, 0.0, 0.4, 1.0, 1.0, 0.0, 0.05, 0.9, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 185, 212, 239, 260, 287, 314, 341, 360, 387, 408, 422, 443, 463, 488]"
7,SA,Saudi Arabia,"[0.0, 1.0, 0.65, 0.5, 0.85, 0.7, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 15, 98, 125, 146, 169, 190, 208, 277, 294, 321, 348, 367, 381, 424, 442]",0.032477946,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.5, 0.85, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 169, 190, 208, 235, 249, 263, 277, 294, 321, 348, 367, 381, 399, 424, 442, 460, 478]"
8,SN,Senegal,"[0.0, 1.0, 0.2, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.75, 0.85, 0.9, 0.95, 0.9]","[1, 15, 114, 138, 179, 201, 227, 270, 284, 312, 326, 351, 375, 402, 442, 474, 499]",0.033714401,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.6, 0.75, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 98, 114, 138, 165, 179, 201, 227, 243, 270, 284, 298, 312, 326, 351, 375, 402, 419, 442, 456, 474, 499]"
9,RS,Serbia,"[0.0, 1.0, 0.15, 1.0, 0.8, 0.4, 0.9, 0.95, 0.8, 0.65, 0.5, 0.75, 0.8, 0.75, 0.6, 0.7, 0.75]","[1, 15, 125, 146, 173, 196, 219, 246, 273, 300, 327, 347, 367, 421, 444, 470, 493]",0.043136812,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 1.0, 0.8, 0.4, 0.9, 0.95, 0.8, 0.65, 0.5, 0.75, 0.8, 0.8, 0.75, 0.6, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 196, 219, 246, 273, 300, 327, 347, 367, 394, 421, 444, 470, 493]"
10,SC,Seychelles,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.65]","[1, 15, 337, 351, 365, 489]",0.669639242,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 462, 489]"
11,SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.7, 1.0, 0.95, 0.5, 1.0, 0.75, 1.0, 0.3, 1.0]","[1, 15, 113, 171, 185, 237, 261, 287, 313, 335, 361, 387, 413, 433]",0.0711631,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.7, 1.0, 0.95, 0.5, 1.0, 0.75, 1.0, 0.3, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 153, 171, 185, 211, 237, 261, 287, 313, 335, 361, 387, 413, 433, 459, 485, 507]"
12,SG,Singapore,"[0.0, 1.0, 0.0, 0.9, 0.75, 1.0, 0.35, 1.0, 0.0, 0.65, 0.0, 0.75, 1.0, 0.5, 1.0, 0.0, 0.6]","[1, 15, 85, 134, 161, 184, 211, 234, 288, 315, 333, 360, 380, 407, 425, 443, 479]",0.026768024,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.75, 1.0, 0.35, 1.0, 1.0, 0.0, 0.65, 0.0, 0.75, 1.0, 0.5, 1.0, 0.0, 0.0, 0.6]","[1, 15, 29, 43, 57, 71, 85, 112, 134, 161, 184, 211, 234, 261, 288, 315, 333, 360, 380, 407, 425, 443, 461, 479]"
13,SK,Slovakia,"[0.0, 1.0, 0.0, 0.1, 0.85, 0.75, 0.85, 0.75, 0.8, 0.85]","[1, 15, 305, 357, 379, 405, 431, 451, 467, 507]",0.114168491,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.1, 0.85, 0.75, 0.85, 0.75, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 177, 203, 229, 255, 281, 305, 331, 357, 379, 405, 431, 451, 467, 493, 507]"
14,SI,Slovenia,"[0.0, 1.0, 0.55, 1.0, 0.9, 1.0, 0.7, 0.45, 0.7, 0.8, 0.85, 0.8, 0.7, 0.55, 0.6, 0.75]","[1, 15, 123, 145, 223, 249, 275, 301, 325, 351, 377, 393, 445, 467, 493, 517]",0.039546949,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 1.0, 1.0, 0.9, 1.0, 0.7, 0.45, 0.7, 0.8, 0.85, 0.8, 0.8, 0.7, 0.55, 0.6, 0.75]","[1, 15, 29, 43, 57, 71, 97, 123, 145, 171, 197, 223, 249, 275, 301, 325, 351, 377, 393, 419, 445, 467, 493, 517]"
15,SB,Solomon Islands,[0.0],[1],0,horizon==50,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
16,SO,Somalia,"[0.0, 1.0, 0.05, 0.85, 0.95, 1.0, 0.35, 1.0, 0.7, 0.85, 0.95, 1.0, 0.3, 0.55, 0.85, 0.9, 0.95, 1.0]","[1, 15, 111, 137, 157, 197, 249, 271, 297, 323, 373, 391, 411, 425, 447, 465, 489, 515]",0.04965608,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.95, 0.95, 1.0, 1.0, 0.35, 1.0, 0.7, 0.85, 0.85, 0.95, 1.0, 0.3, 0.55, 0.85, 0.9, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 157, 183, 197, 223, 249, 271, 297, 323, 349, 373, 391, 411, 425, 447, 465, 489, 515]"
17,ZA,South Africa,"[0.0, 1.0, 0.0, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.8]","[1, 15, 123, 145, 166, 187, 218, 232, 252, 284, 319, 334, 360, 394, 417, 446, 492]",0.024248957,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.7, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 123, 145, 166, 187, 201, 218, 232, 252, 270, 284, 300, 319, 334, 360, 374, 394, 417, 431, 446, 460, 474, 492]"
0,ES,Spain,"[0.0, 1.0, 0.0, 1.0, 0.9, 1.0, 0.75, 1.0, 0.45, 0.6, 0.65, 0.6, 0.8, 0.85, 0.5, 0.75, 0.8, 0.75, 0.85, 0.75]","[1, 15, 83, 129, 147, 169, 189, 207, 233, 259, 285, 311, 337, 363, 389, 411, 429, 455, 481, 507]",0.113234321,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.9, 1.0, 0.75, 1.0, 0.45, 0.6, 0.65, 0.6, 0.8, 0.85, 0.5, 0.75, 0.8, 0.75, 0.85, 0.75]","[1, 15, 29, 43, 69, 83, 107, 129, 147, 169, 189, 207, 233, 259, 285, 311, 337, 363, 389, 411, 429, 455, 481, 507]"
1,LK,Sri Lanka,"[0.0, 1.0, 0.4, 1.0, 0.9, 1.0, 0.0, 0.9, 0.65, 0.6, 0.85, 0.8, 0.6]","[1, 15, 125, 145, 172, 199, 301, 366, 393, 407, 434, 460, 484]",0.119123895,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.65, 0.6, 0.85, 0.8, 0.6]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 199, 226, 253, 280, 301, 315, 329, 344, 366, 393, 407, 434, 460, 484]"
2,SD,Sudan,"[0.0, 1.0, 0.05, 0.8, 0.95, 0.9, 1.0, 0.0, 0.95, 0.9, 0.95, 0.75, 0.95, 1.0, 0.8, 0.85, 0.9]","[1, 15, 139, 160, 184, 229, 249, 315, 339, 359, 373, 393, 413, 427, 448, 475, 500]",0.073034023,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.95, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.9, 0.95, 0.75, 0.95, 1.0, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 160, 184, 211, 229, 249, 269, 287, 301, 315, 339, 359, 373, 393, 413, 427, 448, 475, 500]"
3,SR,Suriname,"[0.0, 1.0, 0.0, 1.0, 0.7, 0.85, 1.0, 0.9, 0.85, 1.0, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.75, 0.65]","[1, 15, 193, 215, 231, 255, 281, 307, 333, 357, 375, 397, 419, 441, 459, 475, 495, 521]",0.04528651,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.7, 0.85, 1.0, 0.9, 0.85, 1.0, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.75, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 167, 193, 215, 231, 255, 281, 307, 333, 357, 375, 397, 419, 441, 459, 475, 495, 521]"
4,SE,Sweden,"[0.0, 1.0, 0.45, 0.4, 0.85, 0.9, 0.85, 0.7, 0.8, 0.05, 0.65, 0.7, 0.85, 0.8, 0.7, 0.6, 0.65]","[1, 15, 83, 107, 127, 165, 243, 269, 295, 315, 339, 365, 415, 441, 457, 477, 503]",0.042648957,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.4, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.7, 0.8, 0.05, 0.65, 0.7, 0.7, 0.85, 0.8, 0.7, 0.6, 0.65]","[1, 15, 29, 43, 57, 83, 107, 127, 151, 165, 191, 217, 243, 269, 295, 315, 339, 365, 391, 415, 441, 457, 477, 503]"
5,CH,Switzerland,"[0.0, 1.0, 0.35, 0.55, 0.95, 1.0, 0.85, 1.0, 0.7, 0.75, 0.45, 0.25, 0.7, 0.8, 0.75, 0.85, 0.7, 0.65, 0.75, 0.7, 0.75]","[1, 15, 83, 109, 129, 147, 173, 199, 225, 251, 277, 303, 329, 355, 379, 395, 447, 463, 479, 497, 519]",0.049224357,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.55, 0.95, 1.0, 0.85, 1.0, 0.7, 0.75, 0.45, 0.25, 0.7, 0.8, 0.75, 0.85, 0.85, 0.7, 0.65, 0.75, 0.7, 0.75]","[1, 15, 29, 43, 57, 83, 109, 129, 147, 173, 199, 225, 251, 277, 303, 329, 355, 379, 395, 421, 447, 463, 479, 497, 519]"
