,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
2,IN,India,"[0.0, 1.0, 0.1, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 12, 92, 117, 144, 166, 189, 224, 239, 271, 278, 307, 316, 331, 358, 436, 459, 506, 523, 548, 576, 595, 610]",0.0389465622844723,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.7, 0.8, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.6, 0.6, 0.6, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85]","[1, 12, 39, 66, 73, 92, 117, 144, 151, 166, 189, 196, 203, 224, 239, 246, 253, 260, 271, 278, 285, 292, 307, 316, 331, 358, 365, 372, 379, 386, 393, 400, 411, 436, 459, 478, 485, 506, 523, 548, 555, 576, 595, 610, 619]"
3,ID,Indonesia,"[0.0, 1.0, 0.3, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.85, 0.9, 0.95]","[1, 12, 81, 106, 125, 138, 155, 180, 203, 218, 308, 319, 346, 378, 443, 456, 492, 509, 545, 562, 577, 598, 613, 636]",0.05326241713834964,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.85, 0.75, 0.7, 0.75, 0.85, 0.9, 0.95]","[1, 12, 39, 66, 81, 106, 125, 138, 155, 180, 203, 218, 225, 252, 279, 286, 293, 308, 319, 346, 353, 378, 385, 392, 413, 420, 443, 456, 465, 492, 509, 522, 545, 562, 577, 598, 613, 636]"
4,IR,Iran,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85, 0.8, 0.7, 0.65, 0.75, 0.8]","[1, 12, 62, 94, 117, 137, 144, 169, 222, 241, 273, 334, 357, 402, 440, 472, 498, 517, 544, 567, 582, 616, 637]",0.04972918750991645,Re-optimized;,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.9, 0.95, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.75, 0.75, 0.6, 0.6, 0.8, 0.85, 0.8, 0.7, 0.65, 0.65, 0.75, 0.8]","[1, 12, 39, 62, 69, 94, 117, 124, 137, 144, 169, 176, 203, 222, 241, 248, 273, 280, 307, 334, 357, 364, 377, 402, 415, 440, 451, 472, 479, 498, 517, 544, 567, 582, 595, 616, 637]"
5,IQ,Iraq,"[0.0, 1.0, 0.5, 0.6, 0.65, 0.95, 0.9, 0.45, 0.5, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.75, 0.8]","[1, 12, 79, 86, 93, 114, 129, 156, 165, 188, 205, 224, 241, 355, 383, 402, 425, 452, 486, 516, 535, 575, 592, 622]",0.044580595451645326,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.6, 0.65, 0.95, 0.9, 0.45, 0.5, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.75, 0.7, 0.75, 0.75, 0.8, 0.8, 0.75, 0.7, 0.7, 0.7, 0.7, 0.65, 0.75, 0.75, 0.8]","[1, 12, 39, 56, 79, 86, 93, 114, 129, 156, 165, 188, 205, 224, 241, 264, 271, 278, 285, 292, 319, 330, 355, 364, 383, 402, 425, 452, 459, 486, 493, 516, 535, 550, 557, 564, 575, 592, 599, 622]"
6,IE,Ireland,"[0.0, 1.0, 0.15, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.5, 0.55, 0.7, 0.65, 0.7, 0.5, 0.75, 0.8, 0.85, 0.8, 0.9, 0.95, 0.3, 0.8, 0.6, 0.45, 0.4, 0.7]","[1, 12, 92, 113, 136, 149, 185, 196, 211, 237, 269, 294, 317, 340, 359, 380, 405, 422, 443, 481, 500, 521, 540, 568, 587, 606, 615, 636]",0.08400920096852299,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.65, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 1.0, 1.0, 0.5, 0.55, 0.7, 0.65, 0.7, 0.5, 0.75, 0.8, 0.85, 0.85, 0.8, 0.9, 0.9, 0.9, 0.95, 0.3, 0.3, 0.8, 0.6, 0.45, 0.4, 0.7]","[1, 12, 39, 66, 73, 92, 113, 136, 149, 162, 185, 196, 211, 218, 237, 244, 269, 294, 317, 340, 359, 380, 405, 422, 443, 460, 481, 500, 507, 514, 521, 540, 547, 568, 587, 606, 615, 636]"
7,IL,Israel,"[0.0, 1.0, 0.45, 0.8, 0.9, 0.65, 0.7, 0.75, 0.7, 0.8, 0.9, 0.95, 0.8, 0.75, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95, 1.0, 0.65, 0.45, 0.5, 0.75, 0.85]","[1, 12, 92, 115, 134, 188, 215, 230, 248, 265, 307, 328, 353, 368, 395, 410, 446, 463, 487, 521, 540, 554, 569, 586, 593, 616, 637]",0.05068673490310375,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.9, 0.9, 0.65, 0.7, 0.75, 0.75, 0.7, 0.8, 0.8, 0.9, 0.95, 0.8, 0.75, 0.75, 0.75, 0.7, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.95, 0.95, 1.0, 0.65, 0.45, 0.5, 0.75, 0.85]","[1, 12, 39, 66, 75, 92, 115, 134, 161, 188, 215, 230, 237, 248, 265, 282, 307, 328, 353, 368, 375, 382, 395, 410, 421, 446, 463, 470, 487, 494, 501, 508, 521, 540, 547, 554, 569, 586, 593, 616, 637]"
8,IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.6, 0.65]","[1, 12, 63, 101, 122, 149, 166, 185, 212, 239, 252, 277, 300, 325, 348, 382, 405, 451, 468, 491, 538, 555, 600, 621]",0.049438663112152254,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.8, 0.75, 0.8, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.6, 0.65]","[1, 12, 39, 48, 63, 78, 101, 122, 149, 166, 185, 212, 239, 252, 277, 300, 325, 348, 363, 382, 405, 426, 451, 468, 491, 508, 515, 538, 555, 562, 573, 600, 621]"
9,JM,Jamaica,"[0.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 0.45, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.7, 0.85]","[1, 12, 80, 95, 108, 129, 148, 171, 190, 214, 231, 284, 297, 314, 344, 406, 431, 458, 494, 511, 518, 537, 550, 602, 625]",0.04854474121967274,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 1.0, 0.45, 0.65, 0.65, 0.65, 0.65, 0.65, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85]","[1, 12, 27, 42, 57, 80, 95, 108, 129, 148, 171, 190, 203, 214, 231, 238, 247, 254, 261, 284, 297, 314, 321, 344, 357, 364, 383, 406, 431, 458, 465, 472, 479, 494, 511, 518, 537, 550, 563, 570, 579, 602, 625]"
10,JP,Japan,"[0.0, 1.0, 0.7, 0.65, 0.8, 0.9, 0.95, 0.9, 1.0, 0.4, 0.5, 0.75, 0.8, 0.65, 0.5, 0.65, 0.7, 0.75, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.8, 0.55, 0.45, 0.6]","[1, 12, 83, 110, 129, 148, 169, 189, 204, 223, 248, 267, 278, 310, 340, 363, 378, 399, 426, 465, 490, 526, 541, 562, 577, 600, 617, 640]",0.04357647811381906,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.8, 0.9, 0.95, 0.95, 0.9, 1.0, 0.4, 0.5, 0.75, 0.8, 0.8, 0.65, 0.65, 0.5, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.7, 0.7, 0.8, 0.85, 0.9, 0.8, 0.55, 0.45, 0.6]","[1, 12, 39, 62, 83, 110, 129, 148, 169, 176, 189, 204, 223, 248, 267, 278, 287, 310, 317, 340, 363, 378, 399, 426, 433, 444, 465, 490, 503, 526, 541, 562, 577, 600, 617, 640]"
11,JO,Jordan,"[0.0, 1.0, 0.9, 1.0, 0.95, 0.7, 0.45, 0.7, 0.8, 0.9, 0.8, 0.6, 0.75, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8]","[1, 12, 93, 120, 239, 260, 279, 304, 329, 352, 386, 436, 464, 485, 527, 567, 590, 605, 630]",0.04391748178415784,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.45, 0.7, 0.8, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.6, 0.6, 0.75, 0.85, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8]","[1, 12, 39, 66, 93, 120, 135, 142, 149, 156, 163, 170, 185, 212, 239, 260, 279, 304, 329, 352, 359, 386, 393, 400, 411, 436, 443, 464, 485, 504, 527, 542, 567, 590, 605, 630]"
12,KZ,Kazakhstan,"[0.0, 1.0, 0.75, 0.9, 0.95, 0.3, 0.4, 0.7, 0.75, 0.85, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.35, 0.8, 1.0, 0.8, 0.85, 0.8, 0.7, 0.45, 0.7, 0.8]","[1, 12, 106, 127, 142, 163, 170, 193, 218, 239, 256, 275, 298, 352, 365, 418, 429, 443, 462, 481, 498, 515, 526, 543, 566, 587, 614]",0.1537536608145046,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.95, 0.3, 0.4, 0.7, 0.75, 0.85, 0.95, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.35, 0.8, 1.0, 0.8, 0.85, 0.8, 0.7, 0.45, 0.7, 0.8, 0.8]","[1, 12, 39, 66, 89, 106, 127, 142, 163, 170, 193, 218, 239, 256, 275, 298, 325, 352, 365, 384, 391, 418, 429, 436, 443, 462, 481, 498, 515, 526, 543, 566, 587, 614, 625]"
13,KE,Kenya,"[0.0, 1.0, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.75, 0.9, 0.95]","[1, 12, 104, 119, 158, 169, 184, 209, 230, 247, 282, 342, 363, 376, 395, 431, 446, 480, 516, 531, 558, 588, 616, 643]",0.05122853568856374,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.75, 0.75, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.75, 0.75, 0.9, 0.95]","[1, 12, 39, 66, 85, 104, 119, 126, 137, 144, 151, 158, 169, 184, 209, 230, 247, 254, 261, 282, 295, 302, 319, 342, 363, 376, 395, 406, 431, 446, 459, 480, 493, 516, 531, 558, 565, 588, 595, 616, 643]"
14,KR,"Korea, South","[0.0, 1.0, 0.6, 0.8, 0.9, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.85, 0.8, 0.6, 0.65, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.7, 0.55, 0.45, 0.7]","[1, 12, 66, 89, 116, 135, 181, 204, 225, 248, 269, 292, 324, 354, 365, 388, 405, 424, 458, 505, 524, 560, 583, 600, 621]",0.06536430981115025,Re-optimized;,"[0.0, 1.0, 1.0, 0.6, 0.8, 0.9, 0.95, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.85, 0.85, 0.8, 0.8, 0.6, 0.65, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.7, 0.55, 0.45, 0.7]","[1, 12, 39, 66, 89, 116, 135, 160, 181, 204, 225, 248, 269, 292, 299, 324, 333, 354, 365, 388, 405, 424, 431, 458, 467, 480, 505, 524, 539, 560, 583, 600, 621]"
15,KW,Kuwait,"[0.0, 1.0, 0.55, 0.6, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.5, 0.75, 0.7, 0.75, 0.7, 0.8, 0.75, 0.4, 0.75, 0.9, 0.85]","[1, 12, 115, 126, 147, 170, 191, 200, 225, 242, 269, 290, 320, 355, 366, 379, 394, 417, 436, 459, 474, 499, 524, 531, 552, 577, 600, 627]",0.058346170289735974,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.5, 0.75, 0.7, 0.75, 0.7, 0.8, 0.75, 0.4, 0.75, 0.9, 0.85]","[1, 12, 39, 66, 81, 98, 115, 126, 147, 170, 191, 200, 225, 242, 269, 290, 297, 320, 327, 334, 355, 366, 379, 394, 417, 436, 459, 474, 499, 524, 531, 552, 577, 600, 627]"
16,KG,Kyrgyzstan,"[0.0, 1.0, 0.9, 0.95, 0.75, 0.7, 0.65, 0.3, 0.85, 1.0, 0.85, 0.75, 0.85, 0.8, 0.9, 0.8, 0.75, 0.85, 0.8, 0.85]","[1, 12, 116, 143, 164, 173, 184, 199, 220, 231, 286, 313, 340, 367, 438, 465, 492, 519, 546, 627]",0.4618118381303317,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.75, 0.7, 0.65, 0.3, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.75, 0.85, 0.8, 0.8, 0.8, 0.9, 0.8, 0.75, 0.85, 0.8, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 93, 116, 143, 164, 173, 184, 199, 220, 231, 238, 245, 252, 259, 286, 313, 340, 367, 394, 421, 438, 465, 492, 519, 546, 573, 600, 627]"
17,LA,Laos,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
0,LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5]","[1, 12, 120, 147, 305, 330, 355, 378, 393, 479, 498, 538, 568, 587, 598, 623]",0.0699773442770406,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.7, 0.75, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.5]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 230, 237, 244, 271, 286, 305, 330, 355, 378, 393, 418, 425, 452, 479, 498, 517, 538, 549, 568, 587, 598, 623]"
1,LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.6, 0.55]","[1, 12, 93, 118, 187, 210, 223, 236, 257, 300, 307, 322, 366, 383, 413, 424, 449, 481, 496, 517, 547, 568, 589, 623]",0.045176383141692714,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.6, 0.6, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.6, 0.6, 0.55]","[1, 12, 39, 66, 93, 118, 133, 160, 187, 210, 223, 236, 257, 280, 287, 300, 307, 322, 339, 346, 353, 366, 383, 390, 413, 424, 449, 456, 481, 496, 517, 526, 547, 568, 589, 596, 623]"
2,LS,Lesotho,"[0.0, 1.0, 0.5, 0.55, 0.85, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.35, 0.45, 0.35, 0.5, 0.6, 0.8, 0.9, 1.0, 0.3, 0.95, 1.0, 0.6, 0.45, 0.5, 0.65, 0.9, 1.0]","[1, 12, 193, 207, 228, 249, 263, 278, 297, 316, 339, 350, 357, 364, 371, 378, 400, 426, 445, 499, 522, 541, 556, 563, 570, 583, 604, 619]",0.08983655083655069,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.55, 0.85, 1.0, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.35, 0.45, 0.35, 0.5, 0.6, 0.6, 0.8, 0.8, 0.9, 1.0, 1.0, 0.3, 0.95, 1.0, 0.6, 0.45, 0.5, 0.65, 0.9, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 184, 193, 200, 207, 228, 249, 256, 263, 278, 297, 316, 339, 350, 357, 364, 371, 378, 385, 400, 407, 426, 445, 472, 499, 522, 541, 556, 563, 570, 583, 604, 619]"
3,LR,Liberia,"[0.0, 1.0, 0.5, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.9, 0.75, 0.8, 1.0, 0.8]","[1, 12, 96, 103, 131, 145, 166, 177, 184, 197, 206, 229, 331, 358, 385, 412, 466, 516, 523, 532, 539, 560, 567, 586, 595, 614, 635]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.6, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.85, 0.95, 0.95, 1.0, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.9, 0.75, 0.8, 1.0, 0.8]","[1, 12, 27, 42, 57, 72, 83, 96, 103, 110, 131, 138, 145, 166, 177, 184, 197, 206, 229, 236, 243, 250, 277, 304, 331, 358, 385, 412, 439, 466, 493, 516, 523, 532, 539, 560, 567, 586, 595, 614, 635]"
4,LY,Libya,"[0.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.75, 0.8, 0.7, 0.55, 0.6, 0.8, 0.85]","[1, 12, 174, 181, 202, 223, 243, 277, 336, 351, 374, 410, 444, 470, 493, 516, 531, 552, 559, 574, 581, 602, 629]",0.05211167258935663,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.75, 0.75, 0.75, 0.8, 0.7, 0.55, 0.6, 0.8, 0.85]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 202, 223, 230, 243, 262, 277, 302, 309, 336, 351, 374, 387, 410, 417, 444, 451, 470, 493, 500, 507, 516, 531, 538, 545, 552, 559, 574, 581, 602, 629]"
5,LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.9, 0.85, 0.5, 0.6, 0.65]","[1, 12, 110, 131, 154, 171, 286, 309, 336, 363, 401, 428, 491, 510, 523, 530, 551, 576, 595, 614, 639]",0.05646860851926959,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.7, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.7, 0.75, 0.7, 0.75, 0.9, 0.9, 0.9, 0.85, 0.5, 0.6, 0.65]","[1, 12, 39, 66, 93, 110, 131, 154, 171, 178, 185, 192, 199, 206, 213, 240, 267, 286, 309, 336, 363, 380, 401, 428, 455, 472, 491, 510, 523, 530, 551, 562, 569, 576, 595, 614, 639]"
6,LU,Luxembourg,"[0.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.5, 0.45, 0.7, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.65, 0.75, 1.0, 0.0, 0.1, 0.7]","[1, 12, 82, 89, 96, 115, 130, 157, 184, 211, 236, 255, 282, 296, 305, 331, 352, 369, 386, 413, 464, 481, 514, 521, 530, 551, 565, 609, 630]",0.06644485101934111,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.45, 0.5, 0.45, 0.45, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.8, 0.85, 0.85, 0.85, 0.7, 0.65, 0.75, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.7]","[1, 12, 35, 50, 65, 82, 89, 96, 115, 130, 157, 184, 211, 236, 255, 282, 289, 296, 305, 312, 331, 352, 369, 386, 413, 440, 447, 464, 481, 488, 495, 514, 521, 530, 551, 558, 565, 572, 579, 586, 593, 602, 609, 630]"
7,MG,Madagascar,"[0.0, 1.0, 0.75, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.95, 1.0]","[1, 12, 137, 146, 172, 181, 203, 212, 233, 246, 264, 292, 314, 335, 352, 371, 390, 409, 444, 472, 489, 532, 625]",0.06134584306667164,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.6, 0.6, 0.85, 0.8, 0.8, 0.7, 0.75, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.9, 0.9, 0.65, 0.65, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 126, 137, 146, 153, 172, 181, 188, 203, 212, 233, 246, 253, 264, 273, 292, 299, 314, 335, 352, 371, 390, 409, 416, 423, 444, 451, 472, 489, 500, 507, 532, 559, 566, 573, 580, 595, 606, 625]"
8,MW,Malawi,"[0.0, 1.0, 0.75, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.95, 0.25, 0.3, 0.85, 1.0, 0.95, 0.9, 0.95, 1.0, 0.65, 0.9, 0.95]","[1, 12, 177, 192, 206, 227, 246, 300, 327, 361, 374, 381, 404, 427, 454, 465, 488, 504, 545, 595, 622]",0.1303323792965095,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.65, 0.7, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.25, 0.3, 0.85, 1.0, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 0.65, 0.65, 0.9, 0.95]","[1, 12, 39, 66, 81, 108, 129, 156, 177, 192, 199, 206, 227, 246, 273, 300, 327, 354, 361, 374, 381, 404, 427, 454, 465, 488, 495, 504, 511, 518, 545, 570, 595, 622]"
9,MY,Malaysia,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.9, 0.4, 0.45, 0.85, 0.9, 0.65, 0.5, 0.7, 0.85, 0.9, 0.6, 0.3, 0.55, 0.7, 0.6, 0.55, 0.65]","[1, 12, 86, 95, 118, 199, 266, 285, 292, 313, 324, 362, 381, 419, 438, 455, 472, 495, 522, 541, 573, 588, 605]",0.047514087905171566,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.9, 0.4, 0.45, 0.85, 0.9, 0.9, 0.65, 0.5, 0.5, 0.7, 0.85, 0.9, 0.6, 0.3, 0.55, 0.7, 0.7, 0.6, 0.55, 0.65, 0.65]","[1, 12, 39, 66, 73, 86, 95, 118, 145, 172, 199, 226, 253, 266, 285, 292, 313, 324, 335, 362, 381, 396, 419, 438, 455, 472, 495, 522, 541, 552, 573, 588, 605, 622]"
