,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
1,IS,Iceland,"[0.0, 0.95, 1.0, 0.9, 0.0, 0.1, 0.9, 1.0, 0.0, 0.1, 0.9, 1.0, 0.9, 0.95, 1.0, 0.7, 1.0, 0.4, 1.0, 0.85, 1.0]","[1, 12, 19, 69, 76, 97, 118, 135, 284, 309, 330, 349, 366, 381, 406, 460, 475, 500, 538, 565, 580]",0.044495289024700825,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.1, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.1, 0.9, 1.0, 0.9, 0.95, 1.0, 1.0, 0.7, 1.0, 0.4, 0.4, 1.0, 0.85, 1.0, 1.0]","[1, 12, 19, 26, 41, 48, 55, 62, 69, 76, 83, 90, 97, 118, 135, 162, 189, 216, 243, 270, 277, 284, 295, 302, 309, 330, 349, 366, 381, 406, 433, 460, 475, 500, 515, 538, 565, 580, 591]"
2,IN,India,"[0.0, 1.0, 0.1, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 12, 92, 117, 144, 166, 189, 224, 239, 271, 278, 307, 316, 331, 358, 436, 459, 506, 523, 548, 576, 595, 610]",0.04030927811415448,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.7, 0.8, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.6, 0.6, 0.6, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85]","[1, 12, 39, 66, 73, 92, 117, 144, 151, 166, 189, 196, 203, 224, 239, 246, 253, 260, 271, 278, 285, 292, 307, 316, 331, 358, 365, 372, 379, 386, 393, 400, 411, 436, 459, 478, 485, 506, 523, 548, 555, 576, 595, 610, 619]"
3,ID,Indonesia,"[0.0, 1.0, 0.3, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.8, 0.9, 0.95]","[1, 12, 81, 106, 125, 138, 155, 180, 203, 218, 308, 319, 346, 379, 392, 401, 424, 479, 554, 590, 609, 630]",0.04174377169453728,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.7, 0.7, 0.8, 0.9, 0.95]","[1, 12, 39, 66, 81, 106, 125, 138, 155, 180, 203, 218, 225, 252, 279, 286, 293, 308, 319, 346, 353, 360, 379, 392, 401, 424, 447, 454, 479, 506, 527, 554, 567, 590, 609, 630]"
4,IR,Iran,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85, 0.8, 0.7, 0.65, 0.75, 0.8]","[1, 12, 62, 94, 117, 137, 144, 169, 222, 241, 273, 334, 357, 402, 440, 472, 498, 517, 545, 566, 583, 617, 632]",0.049489911200433265,Re-optimized;,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.9, 0.95, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.75, 0.75, 0.6, 0.6, 0.8, 0.85, 0.85, 0.8, 0.7, 0.65, 0.65, 0.75, 0.8]","[1, 12, 39, 62, 69, 94, 117, 124, 137, 144, 169, 176, 203, 222, 241, 248, 273, 280, 307, 334, 357, 364, 377, 402, 415, 440, 451, 472, 479, 498, 517, 526, 545, 566, 583, 594, 617, 632]"
5,IQ,Iraq,"[0.0, 1.0, 0.5, 0.6, 0.65, 0.95, 0.9, 0.45, 0.5, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.8, 0.85]","[1, 12, 79, 86, 93, 114, 129, 156, 165, 188, 205, 224, 241, 355, 383, 402, 427, 452, 486, 511, 532, 564, 583, 605, 625]",0.04552761242016496,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.6, 0.65, 0.95, 0.9, 0.45, 0.5, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.75, 0.7, 0.75, 0.75, 0.8, 0.75, 0.7, 0.7, 0.65, 0.7, 0.7, 0.8, 0.8, 0.85]","[1, 12, 39, 56, 79, 86, 93, 114, 129, 156, 165, 188, 205, 224, 241, 264, 271, 278, 285, 292, 319, 330, 355, 364, 383, 402, 427, 452, 459, 486, 511, 532, 539, 564, 583, 590, 605, 612, 625]"
6,IE,Ireland,"[0.0, 1.0, 0.15, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.5, 0.55, 0.7, 0.65, 0.7, 0.5, 0.75, 0.8, 0.85, 0.8, 0.9, 0.95, 0.3, 0.9, 0.8, 0.75, 0.5]","[1, 12, 92, 113, 136, 149, 185, 196, 211, 237, 269, 294, 317, 340, 359, 380, 405, 422, 441, 481, 502, 518, 540, 570, 591, 612, 644]",0.08175642985643494,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.65, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 1.0, 1.0, 0.5, 0.55, 0.7, 0.65, 0.7, 0.5, 0.75, 0.8, 0.85, 0.85, 0.8, 0.9, 0.9, 0.95, 0.95, 0.3, 0.3, 0.9, 0.8, 0.75, 0.75, 0.5]","[1, 12, 39, 66, 73, 92, 113, 136, 149, 162, 185, 196, 211, 218, 237, 244, 269, 294, 317, 340, 359, 380, 405, 422, 441, 458, 481, 502, 509, 518, 525, 540, 547, 570, 591, 612, 623, 644]"
7,IL,Israel,"[0.0, 1.0, 0.45, 0.8, 0.9, 0.65, 0.7, 0.75, 0.7, 0.8, 0.9, 0.95, 0.8, 0.75, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95, 1.0, 0.65, 0.45, 0.5, 0.75, 0.85]","[1, 12, 92, 115, 134, 188, 215, 230, 248, 265, 307, 328, 353, 368, 395, 410, 446, 463, 487, 521, 540, 554, 569, 586, 593, 616, 637]",0.05650367846356396,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.9, 0.9, 0.65, 0.7, 0.75, 0.75, 0.7, 0.8, 0.8, 0.9, 0.95, 0.8, 0.75, 0.75, 0.75, 0.7, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.95, 0.95, 1.0, 0.65, 0.45, 0.5, 0.75, 0.85]","[1, 12, 39, 66, 75, 92, 115, 134, 161, 188, 215, 230, 237, 248, 265, 282, 307, 328, 353, 368, 375, 382, 395, 410, 421, 446, 463, 470, 487, 494, 501, 508, 521, 540, 547, 554, 569, 586, 593, 616, 637]"
8,IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.6, 0.65]","[1, 12, 63, 101, 122, 149, 166, 185, 212, 239, 252, 277, 300, 325, 348, 384, 409, 453, 470, 493, 538, 555, 600, 625]",0.05058921015396672,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.8, 0.75, 0.8, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.6, 0.65]","[1, 12, 39, 48, 63, 78, 101, 122, 149, 166, 185, 212, 239, 252, 277, 300, 325, 348, 363, 384, 409, 428, 453, 470, 493, 506, 513, 538, 555, 562, 573, 600, 625]"
9,JM,Jamaica,"[0.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 0.45, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.7, 0.85]","[1, 12, 80, 95, 108, 129, 148, 171, 190, 214, 231, 284, 297, 314, 344, 406, 431, 458, 494, 511, 518, 537, 550, 602, 625]",0.049645386579699975,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.8, 0.9, 1.0, 0.85, 1.0, 1.0, 0.45, 0.65, 0.65, 0.65, 0.65, 0.65, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85]","[1, 12, 27, 42, 57, 80, 95, 108, 129, 148, 171, 190, 203, 214, 231, 238, 247, 254, 261, 284, 297, 314, 321, 344, 357, 364, 383, 406, 431, 458, 465, 472, 479, 494, 511, 518, 537, 550, 563, 570, 579, 602, 625]"
10,JP,Japan,"[0.0, 1.0, 0.7, 0.65, 0.8, 0.9, 0.95, 0.9, 1.0, 0.4, 0.5, 0.75, 0.8, 0.65, 0.5, 0.65, 0.7, 0.75, 0.8, 0.85, 0.7, 0.85, 0.9, 0.7, 0.4, 0.65]","[1, 12, 83, 110, 129, 148, 169, 189, 204, 223, 248, 267, 278, 310, 340, 363, 378, 397, 429, 463, 489, 525, 569, 588, 607, 639]",0.04607696305137618,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.8, 0.9, 0.95, 0.95, 0.9, 1.0, 0.4, 0.5, 0.75, 0.8, 0.8, 0.65, 0.65, 0.5, 0.65, 0.7, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.7, 0.7, 0.85, 0.85, 0.85, 0.85, 0.9, 0.7, 0.4, 0.4, 0.65]","[1, 12, 39, 62, 83, 110, 129, 148, 169, 176, 189, 204, 223, 248, 267, 278, 287, 310, 317, 340, 363, 378, 397, 404, 429, 442, 463, 470, 489, 502, 525, 532, 547, 554, 569, 588, 607, 616, 639]"
11,JO,Jordan,"[0.0, 1.0, 0.9, 1.0, 0.95, 0.7, 0.45, 0.7, 0.8, 0.9, 0.8, 0.85, 0.6, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85]","[1, 12, 93, 120, 239, 260, 279, 304, 329, 352, 386, 406, 433, 469, 490, 528, 568, 585, 596, 621, 648]",0.04628568141618372,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.45, 0.7, 0.8, 0.9, 0.9, 0.8, 0.8, 0.85, 0.6, 0.6, 0.8, 0.85, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85]","[1, 12, 39, 66, 93, 120, 135, 142, 149, 156, 163, 170, 185, 212, 239, 260, 279, 304, 329, 352, 359, 386, 393, 406, 433, 442, 469, 490, 505, 528, 543, 568, 585, 596, 621, 648]"
12,KZ,Kazakhstan,"[0.0, 1.0, 0.75, 0.9, 0.95, 0.3, 0.4, 0.7, 0.75, 0.85, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.35, 0.8, 1.0, 0.8, 0.85, 0.7, 0.6, 0.7, 0.8, 0.9]","[1, 12, 106, 127, 142, 163, 170, 193, 218, 239, 256, 275, 298, 352, 365, 425, 432, 443, 462, 481, 498, 515, 540, 567, 586, 607, 628]",0.14714938535320346,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.95, 0.3, 0.4, 0.7, 0.75, 0.85, 0.95, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.35, 0.8, 1.0, 0.8, 0.85, 0.7, 0.6, 0.7, 0.8, 0.9]","[1, 12, 39, 66, 89, 106, 127, 142, 163, 170, 193, 218, 239, 256, 275, 298, 325, 352, 365, 392, 405, 412, 425, 432, 443, 462, 481, 498, 515, 540, 567, 586, 607, 628]"
13,KE,Kenya,"[0.0, 1.0, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85, 0.9, 0.75, 0.9, 0.95]","[1, 12, 104, 119, 158, 169, 184, 209, 230, 247, 282, 342, 363, 374, 397, 431, 452, 461, 484, 511, 528, 558, 589, 617, 651]",0.04929570634535768,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.75, 0.75, 0.9, 0.9, 0.95]","[1, 12, 39, 66, 85, 104, 119, 126, 137, 144, 151, 158, 169, 184, 209, 230, 247, 254, 261, 282, 295, 302, 319, 342, 363, 374, 397, 406, 431, 452, 461, 484, 511, 528, 537, 558, 565, 572, 589, 596, 617, 624, 651]"
14,KR,"Korea, South","[0.0, 1.0, 0.6, 0.8, 0.9, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.85, 0.8, 0.6, 0.65, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.7, 0.55, 0.45, 0.7]","[1, 12, 66, 89, 116, 135, 181, 204, 225, 248, 269, 292, 324, 354, 365, 388, 405, 424, 458, 505, 524, 560, 583, 600, 621]",0.0653659883670761,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 0.6, 0.8, 0.9, 0.95, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.85, 0.85, 0.8, 0.8, 0.6, 0.65, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.7, 0.55, 0.45, 0.7]","[1, 12, 39, 66, 89, 116, 135, 160, 181, 204, 225, 248, 269, 292, 299, 324, 333, 354, 365, 388, 405, 424, 431, 458, 467, 480, 505, 524, 539, 560, 583, 600, 621]"
15,KW,Kuwait,"[0.0, 1.0, 0.55, 0.6, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.55, 0.75, 0.8, 0.55, 0.8, 0.85, 0.9, 0.8]","[1, 12, 115, 126, 147, 170, 191, 200, 225, 242, 269, 290, 320, 355, 366, 379, 394, 415, 438, 520, 542, 576, 593, 616, 631]",0.05347929201844971,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.6, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.55, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.55, 0.55, 0.8, 0.85, 0.9, 0.8]","[1, 12, 39, 66, 81, 98, 115, 126, 147, 170, 191, 200, 225, 242, 269, 290, 297, 320, 327, 334, 355, 366, 379, 394, 415, 438, 465, 486, 499, 520, 527, 542, 551, 576, 593, 616, 631]"
16,KG,Kyrgyzstan,"[0.0, 1.0, 0.9, 0.95, 0.75, 0.7, 0.65, 0.3, 0.85, 1.0, 0.85, 0.75, 0.85, 0.8, 0.75, 0.9, 0.75, 0.8, 0.85, 0.8, 0.9, 0.95]","[1, 12, 116, 143, 164, 173, 184, 199, 220, 231, 286, 313, 340, 367, 394, 421, 475, 502, 529, 583, 602, 629]",0.457198736136188,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.75, 0.7, 0.65, 0.3, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.75, 0.85, 0.8, 0.75, 0.9, 0.9, 0.75, 0.8, 0.85, 0.85, 0.8, 0.9, 0.95]","[1, 12, 39, 66, 93, 116, 143, 164, 173, 184, 199, 220, 231, 238, 245, 252, 259, 286, 313, 340, 367, 394, 421, 448, 475, 502, 529, 556, 583, 602, 629]"
17,LA,Laos,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
0,LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5, 0.6]","[1, 12, 120, 147, 305, 330, 355, 378, 393, 478, 493, 543, 566, 585, 598, 623, 644]",0.06900037859135959,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.75, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5, 0.6]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 230, 237, 244, 271, 286, 305, 330, 355, 378, 393, 418, 425, 432, 457, 478, 493, 520, 543, 566, 585, 598, 623, 644]"
1,LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.6, 0.7, 0.8]","[1, 12, 93, 118, 187, 210, 223, 236, 257, 300, 307, 322, 366, 383, 413, 426, 451, 484, 497, 514, 546, 565, 590, 609, 634]",0.044754136944635606,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.6, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.6, 0.7, 0.8]","[1, 12, 39, 66, 93, 118, 133, 160, 187, 210, 223, 236, 257, 280, 287, 300, 307, 322, 339, 346, 353, 366, 383, 392, 413, 426, 451, 458, 465, 484, 497, 514, 525, 546, 565, 590, 609, 634]"
2,LS,Lesotho,"[0.0, 1.0, 0.5, 0.55, 0.85, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.4, 0.5, 0.4, 0.5, 0.6, 0.8, 0.9, 1.0, 0.7, 0.9, 0.95, 0.75, 0.6, 0.75, 0.95, 1.0]","[1, 12, 193, 207, 228, 249, 263, 278, 297, 316, 339, 350, 357, 364, 371, 378, 402, 430, 445, 495, 522, 541, 556, 563, 583, 604, 621]",0.08627629233511584,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.55, 0.85, 1.0, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.4, 0.5, 0.4, 0.5, 0.6, 0.6, 0.8, 0.8, 0.9, 1.0, 1.0, 0.7, 0.9, 0.95, 0.75, 0.6, 0.6, 0.75, 0.95, 1.0, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 184, 193, 200, 207, 228, 249, 256, 263, 278, 297, 316, 339, 350, 357, 364, 371, 378, 385, 402, 409, 430, 445, 472, 495, 522, 541, 556, 563, 570, 583, 604, 621, 628]"
3,LR,Liberia,"[0.0, 1.0, 0.5, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.85, 1.0, 0.85, 1.0, 0.85, 1.0, 0.7, 0.5, 0.45, 0.5, 0.85, 0.95, 0.75, 0.8, 1.0, 0.85]","[1, 12, 96, 103, 131, 145, 166, 177, 184, 197, 206, 229, 331, 358, 385, 412, 433, 452, 517, 526, 535, 542, 561, 568, 585, 596, 613, 636]",0.07143340972752732,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.6, 0.6, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.85, 1.0, 0.85, 1.0, 1.0, 1.0, 0.7, 0.5, 0.45, 0.5, 0.85, 0.95, 0.75, 0.8, 1.0, 0.85]","[1, 12, 27, 42, 57, 72, 83, 96, 103, 110, 131, 138, 145, 166, 177, 184, 197, 206, 229, 236, 243, 250, 277, 304, 331, 358, 385, 412, 433, 452, 479, 506, 517, 526, 535, 542, 561, 568, 585, 596, 613, 636]"
4,LY,Libya,"[0.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.75, 0.8, 0.5, 0.55, 0.8, 0.85, 0.8]","[1, 12, 174, 181, 202, 223, 243, 277, 336, 351, 374, 410, 444, 468, 495, 515, 530, 549, 570, 577, 602, 619, 640]",0.05208668309679613,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.75, 0.8, 0.5, 0.55, 0.8, 0.85, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 202, 223, 230, 243, 262, 277, 302, 309, 336, 351, 374, 387, 410, 417, 444, 451, 468, 495, 502, 515, 530, 549, 570, 577, 602, 619, 640]"
5,LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.9, 0.85, 0.5, 0.6, 0.65]","[1, 12, 110, 131, 154, 171, 286, 309, 336, 363, 401, 428, 491, 510, 523, 530, 551, 576, 595, 614, 639]",0.0567317369636563,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.7, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.7, 0.75, 0.7, 0.75, 0.9, 0.9, 0.9, 0.85, 0.5, 0.6, 0.65]","[1, 12, 39, 66, 93, 110, 131, 154, 171, 178, 185, 192, 199, 206, 213, 240, 267, 286, 309, 336, 363, 380, 401, 428, 455, 472, 491, 510, 523, 530, 551, 562, 569, 576, 595, 614, 639]"
6,LU,Luxembourg,"[0.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.5, 0.45, 0.7, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.65, 0.75, 1.0, 0.0, 0.1, 0.7]","[1, 12, 82, 89, 96, 115, 130, 157, 184, 211, 236, 255, 282, 296, 305, 331, 352, 369, 386, 413, 464, 481, 514, 521, 530, 551, 565, 609, 630]",0.06700874635568506,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.45, 0.5, 0.45, 0.45, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.8, 0.85, 0.85, 0.85, 0.7, 0.65, 0.75, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.7]","[1, 12, 35, 50, 65, 82, 89, 96, 115, 130, 157, 184, 211, 236, 255, 282, 289, 296, 305, 312, 331, 352, 369, 386, 413, 440, 447, 464, 481, 488, 495, 514, 521, 530, 551, 558, 565, 572, 579, 586, 593, 602, 609, 630]"
7,MG,Madagascar,"[0.0, 1.0, 0.75, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 12, 137, 146, 172, 181, 203, 212, 233, 246, 264, 292, 314, 335, 352, 371, 388, 411, 444, 474, 493, 527, 585, 598, 609, 626]",0.06250861411800586,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.6, 0.6, 0.85, 0.8, 0.8, 0.7, 0.75, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.9, 0.9, 0.65, 0.65, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 126, 137, 146, 153, 172, 181, 188, 203, 212, 233, 246, 253, 264, 273, 292, 299, 314, 335, 352, 371, 388, 411, 420, 427, 444, 451, 474, 493, 500, 527, 554, 565, 572, 585, 598, 609, 626]"
8,MW,Malawi,"[0.0, 1.0, 0.75, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.95, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.95, 1.0]","[1, 12, 177, 192, 206, 227, 246, 300, 327, 361, 374, 404, 421, 438, 457, 472, 489, 508, 540, 561, 586, 609, 636]",0.101225319482849,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.65, 0.7, 0.9, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.25, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0, 0.55, 0.6, 0.8, 0.95, 1.0]","[1, 12, 39, 66, 81, 108, 129, 156, 177, 192, 199, 206, 227, 246, 273, 300, 327, 354, 361, 374, 381, 404, 421, 438, 457, 472, 489, 508, 517, 540, 561, 586, 609, 636]"
