,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,OM,Oman,"[0.0, 1.0, 0.0, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75]","[1, 15, 125, 148, 166, 187, 261, 275, 292, 330, 372, 396, 424]",0.025688521178179685,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.75, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 148, 166, 187, 214, 234, 261, 275, 292, 308, 330, 344, 358, 372, 396, 410, 424, 439, 456]"
11,PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75]","[1, 15, 98, 125, 144, 171, 188, 209, 245, 275, 292, 322, 344, 361, 385, 411, 433, 453, 480]",0.024612744757238618,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.95, 0.95, 0.9, 0.9, 0.85, 0.8, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 188, 209, 223, 245, 259, 275, 292, 306, 322, 344, 361, 385, 411, 433, 453, 480]"
12,PA,Panama,"[0.0, 1.0, 0.6, 0.65, 0.9, 0.75, 0.85, 0.8, 0.85, 0.8, 0.65, 0.75, 0.8, 0.75]","[1, 15, 98, 125, 144, 171, 225, 279, 293, 320, 363, 383, 405, 467]",0.034286692498573385,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.9, 0.75, 0.75, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.65, 0.75, 0.8, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 198, 225, 252, 279, 293, 320, 337, 363, 383, 405, 431, 449, 467]"
13,PG,Papua New Guinea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.2, 0.95, 0.85, 1.0, 0.0, 0.95, 1.0, 0.0, 0.75]","[1, 15, 57, 71, 85, 99, 155, 169, 197, 225, 246, 271, 291, 352, 378, 392, 424, 458]",0.02284075814941409,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.2, 0.95, 0.85, 1.0, 1.0, 1.0, 0.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 246, 271, 291, 309, 327, 352, 378, 392, 410, 424, 438, 458]"
14,PY,Paraguay,"[0.0, 1.0, 0.1, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7]","[1, 15, 220, 246, 270, 324, 343, 370, 395, 418, 439, 464]",0.04264074372807679,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.7, 0.85, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 246, 270, 297, 324, 343, 370, 395, 418, 439, 464]"
15,PE,Peru,"[0.0, 1.0, 0.25, 0.6, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.75, 0.65, 0.75, 0.8, 0.65]","[1, 15, 98, 125, 146, 182, 208, 225, 243, 264, 278, 312, 338, 356, 373, 399, 423, 448, 467]",0.031544216140982316,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.6, 0.8, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.65, 0.75, 0.8, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 160, 182, 208, 225, 243, 264, 278, 292, 312, 338, 356, 373, 399, 423, 448, 467]"
16,PH,Philippines,"[0.0, 1.0, 0.75, 0.15, 0.9, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.6]","[1, 15, 84, 103, 124, 198, 223, 239, 276, 302, 334, 349, 386, 412, 430, 471]",0.0259931565818173,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.15, 0.9, 0.9, 0.9, 0.75, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.75, 0.85, 0.9, 0.9, 0.6]","[1, 15, 29, 43, 57, 84, 103, 124, 151, 178, 198, 223, 239, 258, 276, 302, 316, 334, 349, 363, 386, 412, 430, 448, 471]"
17,PL,Poland,"[0.0, 1.0, 0.0, 0.9, 0.8, 0.9, 0.8, 0.6, 0.65, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.7]","[1, 15, 109, 133, 177, 199, 224, 287, 308, 322, 343, 367, 383, 422, 436, 451, 473]",0.02349562219693893,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.9, 0.8, 0.9, 0.8, 0.8, 0.8, 0.6, 0.65, 0.7, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.75, 0.7]","[1, 15, 29, 43, 57, 84, 109, 133, 160, 177, 199, 224, 251, 265, 287, 308, 322, 343, 367, 383, 399, 422, 436, 451, 473]"
18,PT,Portugal,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.8, 0.85, 0.65, 0.7, 0.65, 0.8, 0.75, 0.65, 0.8, 0.9, 0.45]","[1, 15, 100, 124, 151, 178, 196, 223, 244, 271, 298, 345, 368, 388, 413, 430, 458]",0.03930418479929994,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.8, 0.85, 0.65, 0.7, 0.65, 0.65, 0.8, 0.75, 0.65, 0.8, 0.9, 0.9, 0.45]","[1, 15, 29, 43, 57, 84, 100, 124, 151, 178, 196, 223, 244, 271, 298, 323, 345, 368, 388, 413, 430, 444, 458]"
0,QA,Qatar,"[0.0, 1.0, 0.5, 0.8, 0.15, 0.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 1.0, 0.8, 0.9, 0.7, 0.15]","[1, 15, 98, 125, 152, 166, 188, 212, 239, 266, 288, 304, 329, 346, 373, 415, 455]",0.03759262657626378,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.15, 0.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 1.0, 0.8, 0.9, 0.9, 0.7, 0.7, 0.15]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 166, 188, 212, 239, 266, 288, 304, 329, 346, 373, 396, 415, 433, 455]"
1,RO,Romania,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7]","[1, 15, 106, 129, 151, 178, 205, 232, 250, 277, 313, 340, 367, 382, 451, 476]",0.030068427333031944,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8, 0.8, 0.75, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.7]","[1, 15, 29, 43, 57, 84, 106, 129, 151, 178, 205, 232, 250, 277, 293, 313, 340, 367, 382, 400, 418, 433, 451, 476]"
2,RU,Russia,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 113, 140, 157, 203, 239, 256, 276, 303, 319, 375, 398, 423, 450, 465]",0.021655568820663426,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 113, 140, 157, 183, 203, 217, 239, 256, 276, 303, 319, 337, 351, 375, 398, 423, 450, 465]"
3,RW,Rwanda,"[0.0, 1.0, 0.65, 0.7, 0.6, 0.95, 0.8, 0.95, 0.8, 0.85, 0.65, 0.85, 0.95, 0.9, 0.85]","[1, 15, 195, 222, 249, 271, 298, 325, 339, 354, 371, 392, 419, 440, 464]",0.051358279354280084,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.6, 0.95, 0.8, 0.95, 0.8, 0.85, 0.65, 0.85, 0.95, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 249, 271, 298, 325, 339, 354, 371, 392, 419, 440, 464]"
4,LC,Saint Lucia,"[0.0, 1.0, 0.0, 0.1, 0.9, 0.6, 0.8, 0.75, 0.9]","[1, 15, 309, 337, 357, 392, 417, 440, 456]",0.05487985602632671,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.1, 0.9, 0.9, 0.6, 0.8, 0.75, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 357, 371, 392, 417, 440, 456]"
5,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0]","[1, 15, 337, 351, 379, 462]",0.07545087912087907,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 462]"
6,ST,Sao Tome and Principe,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.6, 1.0, 0.25, 1.0, 0.0, 0.75, 1.0, 0.0, 0.9, 1.0]","[1, 15, 85, 99, 113, 127, 168, 185, 239, 259, 313, 340, 359, 406, 445, 459]",0.06577773782491746,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.0, 0.6, 1.0, 1.0, 0.25, 1.0, 1.0, 0.0, 0.75, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 185, 212, 239, 259, 286, 313, 340, 359, 386, 406, 423, 445, 459]"
7,SA,Saudi Arabia,"[0.0, 1.0, 0.65, 0.5, 0.85, 0.7, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 15, 98, 125, 146, 168, 188, 209, 278, 294, 321, 348, 366, 380, 423, 441]",0.03346459544441492,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.5, 0.85, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 168, 188, 209, 236, 250, 264, 278, 294, 321, 348, 366, 380, 398, 423, 441, 459]"
8,SN,Senegal,"[0.0, 1.0, 0.2, 0.75, 0.85, 0.75, 0.85, 0.9, 0.85, 0.95, 0.9, 0.6, 0.75, 0.85, 0.9]","[1, 15, 114, 137, 162, 179, 201, 228, 242, 257, 282, 347, 374, 401, 443]",0.033943947998375024,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.85, 0.75, 0.85, 0.9, 0.85, 0.95, 0.9, 0.9, 0.9, 0.9, 0.6, 0.75, 0.85, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 98, 114, 137, 162, 179, 201, 228, 242, 257, 282, 296, 310, 324, 347, 374, 401, 422, 443, 457]"
9,RS,Serbia,"[0.0, 1.0, 0.15, 1.0, 0.8, 0.6, 0.9, 0.95, 0.75, 0.55, 0.75, 0.8, 0.7, 0.5, 0.65]","[1, 15, 125, 146, 173, 200, 221, 248, 275, 329, 348, 363, 390, 406, 431]",0.05222574113438472,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 1.0, 0.8, 0.6, 0.9, 0.95, 0.75, 0.75, 0.55, 0.75, 0.8, 0.7, 0.5, 0.65, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 200, 221, 248, 275, 302, 329, 348, 363, 390, 406, 431, 458]"
10,SC,Seychelles,"[0.0, 1.0, 0.95, 1.0, 0.95, 0.0, 0.15, 0.95]","[1, 15, 323, 337, 351, 365, 448, 467]",0.12551706959706954,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 448, 467]"
11,SL,Sierra Leone,"[0.0, 1.0, 0.0, 1.0, 0.95, 1.0, 0.8, 1.0, 0.5, 1.0, 0.7, 1.0, 0.45, 1.0]","[1, 16, 114, 173, 200, 227, 254, 281, 308, 330, 357, 384, 411, 431]",0.07744433534083645,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.95, 1.0, 0.8, 1.0, 0.5, 1.0, 0.7, 1.0, 0.45, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 154, 173, 200, 227, 254, 281, 308, 330, 357, 384, 411, 431, 458]"
12,SG,Singapore,"[0.0, 1.0, 0.0, 0.9, 0.7, 1.0, 0.85, 1.0, 0.2, 1.0, 0.6, 1.0, 0.85, 1.0, 0.05, 0.95]","[1, 15, 85, 134, 161, 183, 210, 237, 291, 317, 344, 366, 393, 411, 437, 460]",0.027393190961597917,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.7, 1.0, 0.85, 1.0, 1.0, 0.2, 1.0, 0.6, 1.0, 0.85, 1.0, 0.05, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 134, 161, 183, 210, 237, 264, 291, 317, 344, 366, 393, 411, 437, 460]"
13,SK,Slovakia,"[0.0, 1.0, 0.0, 0.8, 0.85, 0.75, 0.85]","[1, 15, 315, 369, 423, 448, 466]",0.2074301485490438,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.8, 0.85, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 288, 315, 342, 369, 396, 423, 448, 466]"
14,SI,Slovenia,"[0.0, 1.0, 0.5, 1.0, 0.85, 1.0, 0.6, 0.45, 0.75, 0.8, 0.85, 0.8, 0.65, 0.45]","[1, 15, 125, 146, 227, 254, 281, 308, 332, 354, 377, 392, 441, 465]",0.05030339783323222,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 0.85, 1.0, 0.6, 0.45, 0.75, 0.8, 0.85, 0.8, 0.8, 0.65, 0.45]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 200, 227, 254, 281, 308, 332, 354, 377, 392, 419, 441, 465]"
15,SB,Solomon Islands,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463]"
16,SO,Somalia,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.15, 1.0, 0.7, 0.85, 0.8, 0.9, 0.95, 1.0, 0.25, 0.55, 0.85, 0.9]","[1, 15, 112, 137, 158, 199, 249, 271, 298, 323, 343, 357, 374, 391, 411, 425, 446, 468]",0.029022891285985036,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 0.95, 1.0, 1.0, 0.15, 1.0, 0.7, 0.85, 0.8, 0.9, 0.95, 1.0, 0.25, 0.55, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 137, 158, 185, 199, 226, 249, 271, 298, 323, 343, 357, 374, 391, 411, 425, 446, 468]"
17,ZA,South Africa,"[0.0, 1.0, 0.0, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85]","[1, 15, 123, 145, 166, 187, 214, 230, 253, 284, 319, 334, 359, 387, 406, 423, 446]",0.024380936674858064,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.8, 0.7, 0.7, 0.75, 0.85, 0.9, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 98, 123, 145, 166, 187, 214, 230, 253, 270, 284, 300, 319, 334, 359, 373, 387, 406, 423, 446, 460]"
0,ES,Spain,"[0.0, 1.0, 0.45, 0.0, 0.95, 0.85, 1.0, 0.5, 0.6, 0.65, 0.7, 0.8, 0.6, 0.8, 0.75]","[1, 15, 70, 97, 124, 178, 205, 232, 259, 286, 313, 340, 391, 418, 459]",0.1033087255675271,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.45, 0.0, 0.95, 0.95, 0.85, 1.0, 0.5, 0.6, 0.65, 0.7, 0.8, 0.8, 0.6, 0.8, 0.8, 0.75]","[1, 15, 29, 43, 70, 97, 124, 151, 178, 205, 232, 259, 286, 313, 340, 367, 391, 418, 444, 459]"
1,LK,Sri Lanka,"[0.0, 1.0, 0.4, 1.0, 0.9, 1.0, 0.0, 0.85, 0.75, 0.6, 0.75, 0.85, 0.75]","[1, 15, 125, 145, 172, 199, 302, 345, 369, 393, 420, 447, 462]",0.06552854716397848,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.75, 0.6, 0.75, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 199, 226, 253, 280, 302, 322, 345, 369, 393, 420, 447, 462]"
2,SD,Sudan,"[0.0, 1.0, 0.05, 0.8, 0.95, 0.9, 1.0, 0.95, 0.15, 0.85, 0.95, 0.75, 0.95, 1.0, 0.8, 0.9]","[1, 15, 139, 160, 184, 228, 249, 296, 312, 334, 350, 391, 413, 427, 448, 469]",0.06458357556529014,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.95, 0.95, 0.9, 1.0, 1.0, 0.95, 0.15, 0.85, 0.95, 0.95, 0.75, 0.95, 1.0, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 160, 184, 211, 228, 249, 269, 296, 312, 334, 350, 366, 391, 413, 427, 448, 469]"
3,SR,Suriname,"[0.0, 1.0, 0.15, 0.0, 1.0, 0.0, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 0.45, 0.85, 0.9, 0.95]","[1, 16, 86, 100, 123, 165, 190, 211, 233, 259, 285, 307, 322, 342, 374, 397, 418, 442]",0.022293659394729312,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 0.95, 0.45, 0.85, 0.9, 0.95, 0.95]","[1, 16, 30, 44, 58, 72, 86, 100, 123, 137, 151, 165, 190, 211, 233, 259, 285, 307, 322, 342, 356, 374, 397, 418, 442, 456]"
4,SE,Sweden,"[0.0, 1.0, 0.35, 0.55, 0.85, 0.9, 0.85, 0.9, 0.8, 0.65, 0.8, 0.05, 0.65, 0.75, 0.65, 0.85, 0.8, 0.65]","[1, 15, 84, 111, 131, 149, 184, 198, 252, 279, 296, 315, 340, 365, 383, 409, 436, 457]",0.03786604038868116,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.55, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.8, 0.65, 0.8, 0.05, 0.65, 0.75, 0.65, 0.85, 0.8, 0.65]","[1, 15, 29, 43, 57, 84, 111, 131, 149, 170, 184, 198, 225, 252, 279, 296, 315, 340, 365, 383, 409, 436, 457]"
5,CH,Switzerland,"[0.0, 1.0, 0.3, 0.65, 0.95, 1.0, 0.85, 1.0, 0.6, 0.55, 0.65, 0.05, 0.75, 0.8, 0.85, 0.8, 0.65]","[1, 15, 84, 111, 132, 150, 177, 204, 231, 258, 283, 308, 332, 359, 411, 438, 456]",0.05450483916501836,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.65, 0.95, 1.0, 0.85, 1.0, 0.6, 0.55, 0.65, 0.05, 0.75, 0.8, 0.8, 0.85, 0.8, 0.65]","[1, 15, 29, 43, 57, 84, 111, 132, 150, 177, 204, 231, 258, 283, 308, 332, 359, 386, 411, 438, 456]"
6,SY,Syria,"[0.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85]","[1, 15, 152, 179, 206, 226, 245, 264, 282, 297, 336, 385, 442]",0.02879906088709008,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 0.95, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 226, 245, 264, 282, 297, 311, 336, 362, 385, 401, 418, 442, 460]"
7,TW,Taiwan*,"[0.0, 1.0, 0.0, 0.9, 0.55, 0.9, 0.95, 0.75, 1.0, 0.95, 0.45, 1.0, 0.15, 1.0, 0.0, 1.0, 0.9]","[1, 15, 43, 77, 95, 117, 131, 148, 168, 194, 221, 237, 262, 280, 402, 443, 457]",0.014635785500973853,horizon=50;,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.55, 0.9, 0.95, 0.75, 1.0, 0.95, 0.45, 1.0, 0.15, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.9]","[1, 15, 29, 43, 57, 77, 95, 117, 131, 148, 168, 194, 221, 237, 262, 280, 298, 316, 334, 352, 370, 388, 402, 416, 443, 457]"
8,TJ,Tajikistan,"[0.0, 1.0, 0.95, 0.0, 0.85, 1.0, 0.85, 1.0, 0.8, 1.0, 0.95, 1.0]","[1, 15, 113, 127, 181, 196, 250, 304, 331, 358, 385, 412]",0.13412731064840572,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.85, 1.0, 1.0, 0.85, 0.85, 1.0, 0.8, 1.0, 0.95, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 196, 223, 250, 277, 304, 331, 358, 385, 412, 439, 460]"
9,TZ,Tanzania,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.3, 1.0, 0.9, 1.0]","[1, 16, 58, 72, 86, 127, 146, 328, 346]",0.03945031866930118,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 16, 30, 44, 58, 72, 86, 100, 127, 146, 173, 200, 227, 254, 281, 308, 328, 346, 364, 382, 400, 418, 436, 454]"
10,TH,Thailand,"[0.0, 1.0, 0.0, 0.1, 0.35, 0.9, 1.0, 0.8, 1.0, 0.0, 0.95, 0.65, 0.7, 1.0, 0.0, 0.65, 0.8, 0.7, 0.85]","[1, 15, 57, 71, 85, 120, 139, 154, 180, 261, 286, 313, 331, 349, 363, 390, 428, 446, 463]",0.017405151158844268,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.1, 0.35, 0.35, 0.9, 1.0, 0.8, 1.0, 1.0, 1.0, 0.0, 0.95, 0.65, 0.7, 1.0, 0.0, 0.65, 0.65, 0.8, 0.7, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 120, 139, 154, 180, 207, 234, 261, 286, 313, 331, 349, 363, 390, 404, 428, 446, 463]"
11,TL,Timor-Leste,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463]"
12,TG,Togo,"[0.0, 1.0, 0.0, 0.65, 1.0, 0.55, 0.7, 0.85, 0.9, 0.8, 0.95, 0.9, 0.85, 1.0, 0.7, 0.85, 0.9, 0.65, 0.9]","[1, 16, 86, 127, 146, 195, 212, 239, 254, 270, 287, 314, 332, 349, 373, 394, 413, 440, 462]",0.018896992579421488,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.65, 1.0, 1.0, 0.55, 0.7, 0.85, 0.9, 0.8, 0.95, 0.9, 0.85, 1.0, 0.7, 0.85, 0.9, 0.65, 0.9]","[1, 16, 30, 44, 58, 72, 86, 100, 127, 146, 173, 195, 212, 239, 254, 270, 287, 314, 332, 349, 373, 394, 413, 440, 462]"
