,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
6,ST,Sao Tome and Principe,"[0.0, 0.7, 0.9, 1.0, 0.7, 0.05, 0.8, 0.95, 1.0, 0.8, 0.95, 1.0, 0.5, 0.85, 1.0, 0.95]","[1, 15, 29, 43, 100, 114, 137, 155, 173, 187, 212, 239, 294, 317, 344, 362]",0.009825785171303123,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 0.7, 0.05, 0.8, 0.95, 1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.5, 0.85, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 100, 114, 137, 155, 173, 187, 212, 239, 257, 275, 294, 317, 344, 362]"
7,SA,Saudi Arabia,"[0.0, 1.0, 0.85, 0.65, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85]","[1, 15, 84, 101, 124, 147, 188, 210, 224, 238, 252, 280, 294, 322, 342, 361]",0.027706390015077808,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.65, 0.85, 0.75, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 101, 124, 147, 164, 188, 210, 224, 238, 252, 266, 280, 294, 308, 322, 342, 361]"
8,SN,Senegal,"[0.0, 0.7, 0.9, 1.0, 0.0, 0.7, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.7]","[1, 15, 29, 43, 85, 111, 150, 167, 190, 231, 261, 275, 303, 317, 340, 364]",0.022968133201536997,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 1.0, 0.0, 0.7, 0.7, 0.85, 0.75, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.6, 0.7]","[1, 15, 29, 43, 57, 71, 85, 111, 127, 150, 167, 190, 204, 231, 245, 261, 275, 289, 303, 317, 340, 364]"
9,RS,Serbia,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.85, 0.8, 0.95, 1.0, 0.9, 0.65, 0.8, 0.85]","[1, 15, 103, 124, 149, 176, 195, 218, 245, 292, 318, 343, 362]",0.07454951420181656,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 0.85, 0.8, 0.95, 1.0, 1.0, 0.9, 0.65, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 103, 124, 149, 176, 195, 218, 245, 268, 292, 318, 343, 362]"
10,SC,Seychelles,"[0.0, 0.85, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.0]","[1, 15, 29, 43, 85, 99, 141, 155, 183, 197, 323, 337, 375]",0.16945945945945926,horizon=50;,"[0.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 375]"
11,SL,Sierra Leone,"[0.0, 0.7, 0.9, 1.0, 0.0, 0.85, 0.95, 0.85, 0.95, 0.9, 0.85, 1.0, 0.7, 1.0, 0.7, 0.85]","[1, 15, 29, 43, 99, 136, 160, 180, 200, 220, 247, 266, 287, 311, 338, 370]",0.014181151814541998,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.95, 0.85, 0.95, 0.9, 0.85, 1.0, 0.7, 1.0, 0.7, 0.7, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 136, 160, 180, 200, 220, 247, 266, 287, 311, 338, 352, 370]"
12,SG,Singapore,"[0.0, 0.9, 1.0, 0.2, 0.8, 0.85, 0.95, 0.9, 1.0, 0.8, 1.0, 0.55, 0.95, 0.65, 0.95]","[1, 15, 29, 71, 98, 119, 142, 165, 180, 197, 216, 279, 300, 324, 350]",0.007216833078926461,horizon=50;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.2, 0.8, 0.85, 0.95, 0.9, 1.0, 0.8, 1.0, 1.0, 1.0, 0.55, 0.95, 0.65, 0.95, 0.95]","[1, 15, 29, 43, 57, 71, 98, 119, 142, 165, 180, 197, 216, 234, 252, 279, 300, 324, 350, 364]"
13,SK,Slovakia,"[0.0, 1.0, 0.7, 0.8, 0.75, 0.7]","[1, 15, 304, 331, 356, 373]",0.9780827078744491,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 180, 194, 208, 222, 236, 250, 277, 304, 331, 356, 373]"
14,SI,Slovenia,"[0.0, 1.0, 0.85, 1.0, 0.7, 0.75, 0.8, 0.85]","[1, 15, 111, 131, 297, 324, 348, 363]",0.2947857139797732,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 172, 186, 200, 214, 228, 242, 256, 270, 297, 324, 348, 363]"
15,SB,Solomon Islands,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365]"
16,SO,Somalia,"[0.0, 0.7, 0.9, 1.0, 0.05, 0.0, 0.8, 0.9, 0.95, 1.0, 0.95, 0.55, 0.95, 0.75, 0.8, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 85, 102, 124, 145, 172, 193, 218, 232, 258, 285, 312, 326, 342, 361]",0.021357153542360775,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 1.0, 0.05, 0.0, 0.8, 0.9, 0.95, 1.0, 0.95, 0.55, 0.95, 0.75, 0.8, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 102, 124, 145, 172, 193, 218, 232, 258, 285, 312, 326, 342, 361]"
17,ZA,South Africa,"[0.0, 1.0, 0.6, 0.75, 0.7, 0.8, 0.75, 0.8, 0.9, 0.85, 0.8, 0.7, 0.65]","[1, 15, 106, 125, 143, 170, 193, 212, 238, 272, 325, 347, 369]",0.023404461873843086,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.75, 0.7, 0.8, 0.75, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7, 0.65]","[1, 15, 29, 43, 57, 84, 106, 125, 143, 170, 193, 212, 238, 252, 272, 290, 304, 325, 347, 369]"
0,ES,Spain,"[0.0, 1.0, 0.8, 0.0, 0.7, 0.95, 1.0, 0.75, 1.0, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.0]","[1, 15, 56, 70, 97, 119, 140, 167, 190, 217, 244, 285, 310, 331, 354, 378]",0.08381123638282252,horizon=50;,"[0.0, 1.0, 1.0, 0.8, 0.0, 0.7, 0.95, 1.0, 0.75, 1.0, 0.6, 0.7, 0.7, 0.75, 0.65, 0.8, 0.85, 0.0]","[1, 15, 29, 56, 70, 97, 119, 140, 167, 190, 217, 244, 271, 285, 310, 331, 354, 378]"
1,LK,Sri Lanka,"[0.0, 0.85, 1.0, 0.0, 0.9, 1.0, 0.8, 0.9, 1.0, 0.8, 0.7, 0.95, 1.0, 0.15, 0.7, 0.85, 0.9, 0.8]","[1, 15, 29, 77, 102, 120, 135, 153, 172, 227, 244, 264, 278, 292, 318, 338, 357, 371]",0.01944113762562852,horizon=50;,"[0.0, 0.85, 1.0, 1.0, 1.0, 0.0, 0.9, 1.0, 0.8, 0.9, 1.0, 1.0, 1.0, 0.8, 0.7, 0.95, 1.0, 0.15, 0.7, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 77, 102, 120, 135, 153, 172, 186, 200, 227, 244, 264, 278, 292, 318, 338, 357, 371]"
2,SD,Sudan,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.6, 0.9, 0.95]","[1, 15, 123, 147, 173, 195, 209, 236, 256, 300, 327, 370]",0.0661658267664172,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 0.6, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 98, 123, 147, 173, 195, 209, 236, 256, 270, 284, 300, 327, 348, 370]"
3,SR,Suriname,"[0.0, 0.8, 0.95, 1.0, 0.35, 1.0, 0.1, 0.8, 0.9, 0.7, 0.85, 0.95, 0.85, 0.95, 0.25]","[1, 15, 29, 43, 86, 109, 153, 177, 199, 218, 244, 268, 313, 337, 363]",0.02413596353907001,horizon=50;,"[0.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.35, 1.0, 1.0, 1.0, 0.1, 0.8, 0.9, 0.7, 0.85, 0.95, 0.95, 0.85, 0.95, 0.25]","[1, 15, 29, 43, 57, 72, 86, 109, 123, 137, 153, 177, 199, 218, 244, 268, 286, 313, 337, 363]"
4,SE,Sweden,"[0.0, 1.0, 0.7, 0.4, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.65, 0.7, 0.75, 0.8]","[1, 15, 70, 84, 107, 127, 197, 224, 242, 292, 313, 339, 356, 377]",0.02425779788258534,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.7, 0.4, 0.8, 0.9, 0.9, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.65, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 70, 84, 107, 127, 154, 171, 197, 224, 242, 260, 278, 292, 313, 339, 356, 377]"
5,CH,Switzerland,"[0.0, 1.0, 0.65, 0.5, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.5, 0.75, 0.8, 0.85]","[1, 15, 70, 84, 109, 125, 142, 169, 184, 247, 300, 326, 347, 374]",0.043137505131301004,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.65, 0.5, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 0.5, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 70, 84, 109, 125, 142, 169, 184, 202, 220, 247, 265, 279, 300, 326, 347, 374]"
6,SY,Syria,"[0.0, 0.8, 0.9, 1.0, 0.0, 1.0, 0.7, 0.8, 0.6, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85]","[1, 15, 29, 43, 85, 109, 136, 162, 187, 207, 266, 284, 311, 325, 342, 363]",0.029335166719329182,horizon=50;,"[0.0, 0.8, 0.9, 1.0, 1.0, 1.0, 0.0, 1.0, 0.7, 0.8, 0.6, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 85, 109, 136, 162, 187, 207, 226, 240, 266, 284, 311, 325, 342, 363]"
7,TW,Taiwan*,"[0.0, 0.9, 0.95, 0.3, 0.9, 0.6, 0.95, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9]","[1, 15, 29, 43, 64, 82, 105, 132, 151, 178, 196, 238, 252, 294, 308, 367]",0.018405786502264657,horizon=50;,"[0.0, 0.9, 0.95, 0.3, 0.9, 0.6, 0.95, 0.85, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9]","[1, 15, 29, 43, 64, 82, 105, 132, 151, 178, 196, 210, 224, 238, 252, 266, 280, 294, 308, 322, 336, 350, 367]"
8,TJ,Tajikistan,"[0.0, 0.75, 0.9, 1.0, 0.0, 1.0, 0.95, 0.7, 0.9, 0.8, 0.9, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 113, 154, 181, 202, 223, 250, 270, 324, 351, 368]",0.06324616812478345,horizon=50;,"[0.0, 0.75, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.95, 0.7, 0.9, 0.8, 0.9, 0.9, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 133, 154, 181, 202, 223, 250, 270, 297, 324, 351, 368]"
9,TZ,Tanzania,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.0, 0.6, 0.95, 1.0, 0.9, 1.0, 0.85, 1.0, 0.9, 0.95]","[1, 15, 29, 43, 57, 85, 112, 132, 148, 202, 219, 255, 273, 337, 351]",0.03251058363271127,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 1.0, 0.0, 0.6, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 132, 148, 175, 202, 219, 237, 255, 273, 291, 309, 323, 337, 351, 365]"
10,TH,Thailand,"[0.0, 0.9, 0.95, 1.0, 0.3, 0.45, 0.35, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.7, 1.0, 0.8, 1.0, 0.05]","[1, 15, 29, 43, 57, 71, 85, 107, 126, 152, 179, 206, 224, 251, 272, 299, 323, 360]",0.016022348770191888,horizon=50;,"[0.0, 0.9, 0.95, 1.0, 0.3, 0.45, 0.35, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.7, 1.0, 0.8, 1.0, 1.0, 0.05]","[1, 15, 29, 43, 57, 71, 85, 107, 126, 152, 179, 206, 224, 251, 272, 299, 323, 341, 360]"
11,TL,Timor-Leste,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365]"
12,TG,Togo,"[0.0, 0.7, 0.9, 1.0, 0.95, 0.0, 0.8, 0.9, 0.95, 0.85, 0.6, 0.9, 0.8, 0.9, 0.85, 0.9, 0.95, 0.65]","[1, 15, 29, 43, 71, 85, 112, 127, 153, 180, 203, 228, 245, 276, 308, 333, 347, 367]",0.017862089807864027,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 0.95, 0.0, 0.8, 0.9, 0.95, 0.85, 0.6, 0.9, 0.8, 0.8, 0.9, 0.9, 0.85, 0.9, 0.95, 0.65]","[1, 15, 29, 43, 57, 71, 85, 112, 127, 153, 180, 203, 228, 245, 259, 276, 294, 308, 333, 347, 367]"
13,TT,Trinidad and Tobago,"[0.0, 0.85, 1.0, 0.0, 0.85, 1.0, 0.95, 1.0, 0.0, 0.75, 0.9, 0.95, 0.85, 0.95, 0.85]","[1, 15, 29, 74, 98, 116, 186, 200, 223, 249, 272, 316, 335, 357, 372]",0.02714024602043526,horizon=50;,"[0.0, 0.85, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.75, 0.9, 0.9, 0.95, 0.85, 0.95, 0.85]","[1, 15, 29, 43, 57, 74, 98, 116, 130, 144, 158, 172, 186, 200, 223, 249, 272, 298, 316, 335, 357, 372]"
14,TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8]","[1, 15, 111, 130, 240, 267, 294, 321, 344, 359, 373]",0.09818245349830716,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 111, 130, 157, 171, 185, 199, 213, 240, 267, 294, 321, 344, 359, 373]"
15,TR,Turkey,"[0.0, 1.0, 0.8, 0.2, 0.8, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 15, 70, 84, 108, 133, 159, 186, 203, 219, 242, 266, 287, 305, 325, 361]",0.024576368552325086,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.8, 0.2, 0.8, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8]","[1, 15, 29, 43, 70, 84, 108, 133, 159, 186, 203, 219, 242, 266, 287, 305, 325, 339, 361]"
16,UG,Uganda,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.7, 0.9, 1.0, 0.0, 0.65, 0.8, 0.85, 0.9, 0.75, 0.85, 0.9, 0.75]","[1, 15, 29, 43, 57, 113, 127, 141, 197, 223, 245, 265, 284, 306, 333, 347, 366]",0.018293193377417933,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.8, 0.85, 0.9, 0.75, 0.85, 0.9, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 223, 245, 265, 284, 306, 333, 347, 366]"
17,UA,Ukraine,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 15, 103, 124, 151, 165, 202, 216, 236, 267, 281, 350, 376]",0.029064366577510287,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 103, 124, 151, 165, 181, 202, 216, 236, 250, 267, 281, 295, 309, 323, 350, 376]"
0,AE,United Arab Emirates,"[0.0, 0.7, 0.9, 1.0, 0.95, 0.0, 0.4, 0.75, 0.9, 0.85, 0.8, 0.65, 0.7, 0.55, 0.65, 0.7]","[1, 15, 29, 43, 57, 71, 98, 120, 145, 170, 184, 231, 247, 274, 301, 376]",0.026741610670308703,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 0.95, 0.0, 0.4, 0.75, 0.9, 0.85, 0.8, 0.8, 0.65, 0.7, 0.55, 0.65, 0.65, 0.65, 0.65, 0.7]","[1, 15, 29, 43, 57, 71, 98, 120, 145, 170, 184, 208, 231, 247, 274, 301, 319, 333, 352, 376]"
1,GB,United Kingdom,"[0.0, 1.0, 0.0, 0.55, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.7, 0.55, 0.65, 0.7, 0.6]","[1, 15, 71, 98, 120, 139, 155, 180, 201, 219, 246, 270, 322, 340, 365]",0.04444748819222586,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.7, 0.55, 0.55, 0.65, 0.7, 0.6]","[1, 15, 29, 56, 71, 98, 120, 139, 155, 180, 201, 219, 246, 270, 297, 322, 340, 365]"
2,US,US,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.65, 0.6, 0.65]","[1, 15, 70, 112, 139, 187, 209, 223, 250, 264, 289, 316, 337, 364]",0.032745475197682734,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.9, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.65, 0.6, 0.65]","[1, 15, 29, 56, 70, 90, 112, 139, 165, 187, 209, 223, 250, 264, 289, 316, 337, 364]"
3,UY,Uruguay,"[0.0, 0.9, 1.0, 0.75, 0.05, 0.85, 0.9, 0.95, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.65, 0.7]","[1, 15, 29, 71, 85, 107, 124, 150, 170, 209, 225, 252, 278, 294, 321, 345, 374]",0.013787447217255696,horizon=50;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.75, 0.05, 0.85, 0.9, 0.95, 0.8, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.65, 0.65, 0.7]","[1, 15, 29, 43, 57, 71, 85, 107, 124, 150, 170, 186, 209, 225, 252, 278, 294, 321, 345, 359, 374]"
4,UZ,Uzbekistan,"[0.0, 0.8, 0.9, 1.0, 0.1, 0.75, 0.85, 0.9, 0.85, 0.8, 0.55, 0.8, 0.85, 0.9, 0.95, 1.0, 0.85]","[1, 15, 29, 43, 76, 100, 120, 138, 152, 166, 181, 206, 241, 268, 332, 346, 368]",0.022544682498747116,horizon=50;,"[0.0, 0.8, 0.9, 1.0, 1.0, 0.1, 0.75, 0.85, 0.9, 0.85, 0.8, 0.55, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 1.0, 0.85]","[1, 15, 29, 43, 57, 76, 100, 120, 138, 152, 166, 181, 206, 220, 241, 268, 282, 296, 310, 332, 346, 368]"
5,VE,Venezuela,"[0.0, 1.0, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 15, 179, 206, 231, 250, 304, 329, 373]",0.09048735191492972,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 231, 250, 277, 304, 329, 352, 373]"
6,VN,Vietnam,"[0.0, 0.85, 0.95, 1.0, 0.9, 1.0, 0.05, 0.75, 0.95, 1.0, 0.4]","[1, 15, 29, 43, 85, 99, 200, 227, 243, 262, 372]",0.03056878602402944,horizon=50;,"[0.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 200, 227, 243, 262, 280, 294, 308, 326, 340, 354, 372]"
7,YE,Yemen,"[0.0, 0.7, 0.9, 1.0, 0.65, 0.0, 0.55, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 1.0, 0.6]","[1, 15, 29, 43, 99, 113, 140, 164, 190, 244, 271, 311, 325, 339, 366]",0.0427418810223494,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 0.65, 0.0, 0.55, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.8, 1.0, 0.6]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 164, 190, 206, 220, 244, 271, 289, 311, 325, 339, 366]"
8,ZM,Zambia,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.0, 0.85, 0.8, 0.9, 0.55, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.75, 0.3]","[1, 15, 29, 43, 57, 85, 109, 123, 145, 167, 203, 226, 245, 259, 283, 297, 328, 346, 371]",0.036918200928764126,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 1.0, 0.0, 0.85, 0.8, 0.9, 0.55, 0.55, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.75, 0.3]","[1, 15, 29, 43, 57, 71, 85, 109, 123, 145, 167, 181, 203, 226, 245, 259, 283, 297, 311, 328, 346, 371]"
9,ZW,Zimbabwe,"[0.0, 0.7, 0.9, 1.0, 0.2, 0.8, 1.0, 0.95, 0.35, 0.6, 0.8, 0.9, 1.0, 0.75, 0.8, 0.55]","[1, 15, 29, 43, 72, 98, 122, 149, 166, 197, 223, 244, 265, 292, 330, 368]",0.026551325738745864,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 0.2, 0.8, 1.0, 0.95, 0.35, 0.35, 0.6, 0.8, 0.9, 1.0, 0.75, 0.75, 0.8, 0.8, 0.55]","[1, 15, 29, 43, 57, 72, 98, 122, 149, 166, 180, 197, 223, 244, 265, 292, 306, 330, 344, 368]"
