,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
4,RU,Russia,"[0.0, 1.0, 0.95, 0.35, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85]","[1, 15, 84, 100, 123, 148, 170, 263, 290, 318, 332, 356, 415]",0.019168207490802214,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.35, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 100, 123, 148, 170, 184, 202, 220, 237, 263, 290, 304, 318, 332, 356, 374, 388, 415]"
5,RW,Rwanda,"[0.0, 1.0, 0.15, 0.9, 0.75, 0.85, 0.65, 0.85, 0.9, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9]","[1, 15, 141, 163, 193, 209, 226, 248, 273, 312, 333, 355, 378, 397, 411]",0.017199578070165675,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.9, 0.9, 0.75, 0.85, 0.65, 0.85, 0.9, 0.9, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 163, 177, 193, 209, 226, 248, 273, 290, 312, 333, 355, 378, 397, 411]"
6,LC,Saint Lucia,"[0.0, 1.0, 0.65, 0.85, 0.8, 0.9, 0.6, 0.75, 0.8]","[1, 15, 308, 334, 353, 367, 384, 400, 415]",0.12187117497886722,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.8, 0.9, 0.6, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 308, 334, 353, 367, 384, 400, 415]"
7,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.65, 0.55, 0.85]","[1, 15, 378, 395, 410]",0.16504864750633993,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.55, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 378, 395, 410]"
8,ST,Sao Tome and Principe,"[0.0, 1.0, 0.0, 0.75, 1.0, 0.85, 1.0, 0.8, 0.55, 0.9, 1.0, 0.0]","[1, 15, 113, 140, 159, 186, 235, 289, 306, 326, 347, 407]",0.0192597592963008,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 1.0, 0.85, 0.85, 1.0, 1.0, 0.8, 0.55, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 159, 186, 213, 235, 262, 289, 306, 326, 347, 365, 379, 393, 407]"
9,SA,Saudi Arabia,"[0.0, 1.0, 0.85, 0.65, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.85]","[1, 15, 84, 101, 124, 147, 185, 210, 224, 293, 307, 348, 363, 382, 398, 414]",0.017764206362463127,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.65, 0.85, 0.75, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.95, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 101, 124, 147, 161, 185, 210, 224, 242, 256, 270, 293, 307, 321, 348, 363, 382, 398, 414]"
10,SN,Senegal,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.65, 0.8, 0.85]","[1, 15, 85, 111, 150, 167, 190, 231, 261, 275, 303, 317, 338, 379, 404]",0.02289555006771897,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.7, 0.85, 0.75, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.65, 0.65, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 111, 129, 150, 167, 190, 204, 231, 245, 261, 275, 289, 303, 317, 338, 352, 379, 404]"
11,RS,Serbia,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.8, 0.7, 0.85, 0.9, 0.85]","[1, 15, 103, 124, 147, 185, 209, 227, 248, 301, 323, 350, 377, 418]",0.037174774409842785,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 1.0, 0.75, 0.9, 0.95, 1.0, 1.0, 0.8, 0.7, 0.85, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 103, 124, 147, 163, 185, 209, 227, 248, 274, 301, 323, 350, 377, 391, 418]"
12,SC,Seychelles,"[0.0, 1.0, 0.35, 0.7, 0.75]","[1, 15, 375, 394, 408]",0.14828554522400672,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 361, 375, 394, 408]"
13,SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.85, 0.95, 0.85, 0.95, 0.9, 0.85, 1.0, 0.7, 1.0, 0.7, 0.75, 0.85, 0.9, 0.8]","[1, 15, 99, 136, 160, 180, 199, 218, 245, 265, 287, 311, 338, 356, 372, 400, 414]",0.015789005744927653,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.95, 0.85, 0.95, 0.9, 0.85, 1.0, 0.7, 1.0, 0.7, 0.75, 0.85, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 136, 160, 180, 199, 218, 245, 265, 287, 311, 338, 356, 372, 386, 400, 414]"
14,SG,Singapore,"[0.0, 1.0, 0.15, 0.75, 0.85, 0.95, 0.9, 1.0, 0.85, 1.0, 0.65, 1.0, 0.7, 1.0]","[1, 15, 71, 95, 114, 141, 164, 180, 197, 218, 282, 305, 326, 352]",0.008544855576258186,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.85, 0.95, 0.9, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 95, 114, 141, 164, 180, 197, 218, 236, 254, 268, 282, 305, 326, 352, 370, 384, 398, 412]"
15,SK,Slovakia,"[0.0, 1.0, 0.7, 0.85, 0.7, 0.8, 0.85]","[1, 15, 304, 331, 357, 378, 403]",0.2731626300784797,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.7, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 180, 194, 208, 222, 236, 250, 277, 304, 331, 357, 378, 403]"
16,SI,Slovenia,"[0.0, 1.0, 0.85, 1.0, 0.7, 0.75, 0.85, 0.8, 0.9]","[1, 15, 111, 131, 297, 323, 346, 391, 405]",0.1399484295961856,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.85, 0.85, 0.8, 0.9]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 172, 186, 200, 214, 228, 242, 256, 270, 297, 323, 346, 373, 391, 405]"
17,SB,Solomon Islands,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407]"
0,SO,Somalia,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 1.0, 0.5, 0.95, 0.75, 0.8, 0.95, 1.0, 0.0, 0.35]","[1, 15, 85, 125, 148, 174, 196, 231, 257, 284, 311, 364, 384, 400, 418]",0.025706518515999,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.9, 0.95, 1.0, 1.0, 0.5, 0.95, 0.75, 0.8, 0.8, 0.8, 0.95, 1.0, 0.0, 0.35]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 148, 174, 196, 217, 231, 257, 284, 311, 327, 341, 364, 384, 400, 418]"
1,ZA,South Africa,"[0.0, 1.0, 0.6, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.75, 0.7, 0.8, 0.9]","[1, 15, 106, 125, 144, 171, 198, 221, 246, 283, 297, 338, 353, 391, 405]",0.02296493268654986,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.9, 0.8, 0.85, 0.85, 0.75, 0.7, 0.7, 0.8, 0.9]","[1, 15, 29, 43, 57, 84, 106, 125, 144, 171, 198, 221, 246, 260, 283, 297, 311, 338, 353, 367, 391, 405]"
2,ES,Spain,"[0.0, 1.0, 0.8, 0.0, 0.7, 0.95, 1.0, 0.75, 1.0, 0.65, 0.7, 0.75, 0.8, 0.85, 0.7, 0.75]","[1, 15, 56, 70, 97, 118, 145, 170, 194, 221, 248, 275, 329, 354, 381, 412]",0.06555049961975806,"[0.0, 1.0, 1.0, 0.8, 0.0, 0.7, 0.95, 1.0, 0.75, 1.0, 0.65, 0.7, 0.75, 0.75, 0.8, 0.85, 0.7, 0.7, 0.75]","[1, 15, 29, 56, 70, 97, 118, 145, 170, 194, 221, 248, 275, 302, 329, 354, 381, 395, 412]"
3,LK,Sri Lanka,"[0.0, 1.0, 0.05, 0.9, 0.95, 0.85, 1.0, 0.7, 0.9, 0.95, 0.25, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8]","[1, 15, 76, 102, 116, 141, 168, 231, 258, 274, 293, 320, 337, 357, 373, 389, 403]",0.020581100799849376,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.9, 0.95, 0.85, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 0.25, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 76, 102, 116, 141, 168, 186, 204, 231, 258, 274, 293, 320, 337, 357, 373, 389, 403]"
4,SD,Sudan,"[0.0, 1.0, 0.6, 0.8, 0.9, 0.95, 0.9, 1.0, 0.55, 0.9, 0.75, 0.9]","[1, 15, 121, 148, 174, 191, 205, 246, 303, 327, 387, 402]",0.06094126195184341,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.9, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.9, 0.9, 0.75, 0.9]","[1, 15, 29, 43, 57, 71, 98, 121, 148, 174, 191, 205, 219, 246, 260, 274, 288, 303, 327, 348, 366, 387, 402]"
5,SR,Suriname,"[0.0, 1.0, 0.35, 0.95, 1.0, 0.2, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.85, 0.95, 0.5, 0.8, 0.9, 0.95]","[1, 15, 85, 107, 121, 152, 178, 197, 217, 232, 253, 273, 311, 338, 361, 386, 400, 418]",0.01759675658272584,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.95, 1.0, 1.0, 0.2, 0.8, 0.9, 0.7, 0.75, 0.9, 0.95, 0.95, 0.85, 0.95, 0.5, 0.8, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 107, 121, 135, 152, 178, 197, 217, 232, 253, 273, 291, 311, 338, 361, 386, 400, 418]"
6,SE,Sweden,"[0.0, 1.0, 0.7, 0.5, 0.8, 0.9, 0.95, 0.65, 0.75, 0.8, 0.9]","[1, 15, 70, 87, 111, 132, 209, 311, 338, 392, 408]",0.03470434090239919,"[0.0, 1.0, 1.0, 1.0, 0.7, 0.5, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.65, 0.75, 0.75, 0.75, 0.8, 0.9]","[1, 15, 29, 43, 70, 87, 111, 132, 146, 162, 177, 191, 209, 223, 241, 259, 277, 291, 311, 338, 352, 368, 392, 408]"
7,CH,Switzerland,"[0.0, 1.0, 0.65, 0.5, 0.9, 1.0, 0.95, 1.0, 0.95, 0.6, 0.75, 0.8, 0.85, 0.9]","[1, 15, 70, 84, 108, 135, 162, 185, 255, 296, 323, 344, 371, 412]",0.04921560614851511,"[0.0, 1.0, 1.0, 1.0, 0.65, 0.5, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.95, 0.6, 0.75, 0.8, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 70, 84, 108, 135, 162, 185, 212, 230, 255, 269, 296, 323, 344, 371, 385, 412]"
8,SY,Syria,"[0.0, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 15, 221, 248, 329, 377, 404]",0.12136371551877205,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 167, 194, 221, 248, 275, 302, 329, 356, 377, 404]"
9,TW,Taiwan*,"[0.0, 1.0, 0.3, 0.9, 0.6, 0.9, 1.0, 0.8, 1.0, 0.4, 0.75]","[1, 15, 36, 59, 79, 103, 118, 133, 154, 396, 410]",0.017532764484429586,"[0.0, 1.0, 0.3, 0.9, 0.6, 0.9, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75]","[1, 15, 36, 59, 79, 103, 118, 133, 154, 172, 190, 208, 222, 236, 250, 264, 278, 292, 306, 320, 334, 348, 362, 376, 396, 410]"
10,TJ,Tajikistan,"[0.0, 1.0, 0.0, 1.0, 0.7, 0.9, 0.8, 0.9, 0.85, 0.95, 0.8, 1.0]","[1, 15, 113, 154, 195, 219, 246, 267, 294, 321, 345, 371]",0.05578583421423158,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.7, 0.9, 0.8, 0.9, 0.85, 0.95, 0.8, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 133, 154, 181, 195, 219, 246, 267, 294, 321, 345, 371, 385, 399, 413]"
11,TZ,Tanzania,"[0.0, 1.0, 0.05, 0.2, 0.8, 1.0]","[1, 15, 80, 94, 116, 140]",0.02390227991234704,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.2, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 80, 94, 116, 140, 158, 176, 194, 212, 230, 248, 266, 284, 302, 320, 334, 348, 362, 376, 390, 404]"
12,TH,Thailand,"[0.0, 1.0, 0.4, 0.6, 0.3, 0.85, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 1.0, 0.75, 0.95, 1.0, 0.45, 0.8, 0.9, 0.85]","[1, 15, 50, 64, 81, 104, 124, 151, 174, 201, 219, 255, 273, 300, 318, 336, 355, 380, 401, 415]",0.01676472916171577,"[0.0, 1.0, 1.0, 0.4, 0.6, 0.3, 0.85, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.75, 1.0, 0.75, 0.95, 1.0, 0.45, 0.8, 0.9, 0.85]","[1, 15, 29, 50, 64, 81, 104, 124, 151, 174, 201, 219, 237, 255, 273, 300, 318, 336, 355, 380, 401, 415]"
13,TL,Timor-Leste,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407]"
14,TG,Togo,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.95, 1.0, 0.75, 0.7, 0.9, 0.8, 0.9, 0.85, 0.95, 0.75, 0.8, 0.9, 0.85]","[1, 15, 74, 98, 121, 146, 162, 177, 209, 232, 247, 277, 311, 338, 362, 380, 397, 411]",0.015882400500990237,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.85, 0.95, 1.0, 0.75, 0.75, 0.7, 0.9, 0.8, 0.8, 0.9, 0.9, 0.85, 0.95, 0.75, 0.8, 0.9, 0.85]","[1, 15, 29, 43, 57, 74, 98, 121, 146, 162, 177, 191, 209, 232, 247, 261, 277, 291, 311, 338, 362, 380, 397, 411]"
15,TT,Trinidad and Tobago,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.0, 0.75, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9]","[1, 15, 74, 98, 116, 224, 251, 269, 325, 339, 357, 374, 392, 406]",0.025913457530171373,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.9, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 74, 98, 116, 130, 144, 158, 172, 186, 210, 224, 251, 269, 283, 298, 325, 339, 357, 374, 392, 406]"
16,TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.75, 0.7, 0.85, 0.9, 0.8, 0.85]","[1, 15, 111, 130, 240, 267, 294, 319, 346, 367, 403]",0.046858394441852885,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.7, 0.85, 0.9, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 111, 130, 157, 171, 185, 199, 213, 240, 267, 294, 319, 346, 367, 381, 403]"
17,TR,Turkey,"[0.0, 1.0, 0.8, 0.2, 0.8, 0.95, 0.9, 0.85, 0.9, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8]","[1, 15, 70, 84, 108, 132, 155, 200, 218, 237, 264, 282, 308, 332, 353, 374, 401, 415]",0.019583343983675387,"[0.0, 1.0, 1.0, 1.0, 0.8, 0.2, 0.8, 0.95, 0.9, 0.9, 0.85, 0.9, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 70, 84, 108, 132, 155, 176, 200, 218, 237, 264, 282, 308, 332, 353, 374, 401, 415]"
0,UG,Uganda,"[0.0, 1.0, 0.0, 0.65, 0.8, 0.85, 0.9, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.8]","[1, 15, 197, 223, 245, 263, 284, 306, 333, 348, 364, 382, 396, 419]",0.0212923905703528,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.8, 0.85, 0.9, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 223, 245, 263, 284, 306, 333, 348, 364, 382, 396, 419]"
1,UA,Ukraine,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 103, 124, 151, 166, 193, 207, 234, 257, 278, 344, 389, 403]",0.021787614439079055,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 103, 124, 151, 166, 193, 207, 234, 257, 278, 305, 319, 344, 358, 372, 389, 403]"
2,AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.7, 0.65]","[1, 15, 106, 129, 150, 169, 205, 228, 283, 306, 320, 334, 356, 383, 410]",0.03300425510640972,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.7, 0.65]","[1, 15, 29, 43, 57, 84, 106, 129, 150, 169, 190, 205, 228, 246, 260, 283, 306, 320, 334, 356, 383, 410]"
3,GB,United Kingdom,"[0.0, 1.0, 0.0, 0.55, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.7, 0.75, 0.65, 0.75]","[1, 15, 71, 98, 119, 146, 160, 187, 214, 239, 264, 318, 339, 366, 403]",0.03591393654166521,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.6, 0.6, 0.7, 0.75, 0.65, 0.65, 0.75]","[1, 15, 29, 56, 71, 98, 119, 146, 160, 187, 214, 239, 264, 291, 318, 339, 366, 380, 403]"
4,US,US,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.7, 0.65, 0.75, 0.7]","[1, 15, 70, 112, 138, 191, 251, 273, 306, 324, 380, 400, 419]",0.034944247480622484,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.7, 0.7, 0.65, 0.75, 0.7]","[1, 15, 29, 56, 70, 90, 112, 138, 165, 191, 205, 224, 251, 273, 287, 306, 324, 338, 353, 380, 400, 419]"
5,UY,Uruguay,"[0.0, 1.0, 0.85, 0.0, 0.85, 0.9, 0.95, 0.8, 0.9, 0.85, 0.9, 0.75, 0.8, 0.65, 0.75, 0.8, 0.85]","[1, 15, 71, 85, 108, 125, 145, 169, 209, 226, 250, 289, 318, 347, 371, 389, 403]",0.018821678160384152,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.0, 0.85, 0.9, 0.95, 0.8, 0.8, 0.9, 0.85, 0.9, 0.9, 0.75, 0.75, 0.8, 0.8, 0.65, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 108, 125, 145, 169, 186, 209, 226, 250, 268, 289, 303, 318, 332, 347, 371, 389, 403]"
6,UZ,Uzbekistan,"[0.0, 1.0, 0.15, 0.7, 0.85, 0.9, 0.85, 0.8, 0.55, 0.8, 0.85, 0.9, 0.95, 1.0, 0.8, 0.9, 1.0]","[1, 15, 73, 96, 118, 136, 150, 165, 182, 206, 233, 274, 330, 346, 367, 391, 405]",0.022689079972893076,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.7, 0.85, 0.9, 0.85, 0.8, 0.55, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 1.0, 0.8, 0.9, 1.0]","[1, 15, 29, 43, 57, 73, 96, 118, 136, 150, 165, 182, 206, 233, 247, 274, 288, 304, 330, 346, 367, 391, 405]"
7,VE,Venezuela,"[0.0, 1.0, 0.9, 0.8, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85]","[1, 15, 179, 206, 233, 256, 283, 301, 323, 340, 409]",0.06919119958861543,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 256, 283, 301, 323, 340, 367, 389, 409]"
8,VN,Vietnam,"[0.0, 1.0, 0.0, 0.8, 1.0]","[1, 15, 200, 226, 251]",0.04486409308838618,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 200, 226, 251, 269, 283, 297, 311, 325, 339, 353, 367, 381, 395, 409]"
9,YE,Yemen,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85]","[1, 15, 113, 156, 176, 196, 230, 244, 267, 283, 362, 380, 396, 414]",0.04046904648189915,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 134, 156, 176, 196, 210, 230, 244, 267, 283, 300, 318, 332, 346, 362, 380, 396, 414]"
10,ZM,Zambia,"[0.0, 1.0, 0.8, 0.7, 0.9, 0.95, 1.0, 0.95, 0.7, 0.75, 0.85]","[1, 15, 180, 202, 224, 241, 289, 335, 362, 389, 403]",0.08380049631623933,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.7, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 202, 224, 241, 268, 289, 316, 335, 362, 389, 403]"
11,ZW,Zimbabwe,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.9, 0.7, 0.65, 0.85, 0.95]","[1, 15, 207, 233, 260, 307, 361, 375, 396, 410]",0.1060711956869082,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 0.9, 0.9, 0.7, 0.65, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 233, 260, 287, 307, 334, 361, 375, 396, 410]"
