days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
79,Rest of population,10071139.6,9985960.5,169.5,0.0,38500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Rest of population,10071139.6,9985960.5,74.7,0.0,39000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Rest of population,10071139.6,9985960.5,19.4,0.0,39500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Rest of population,10071139.6,9985960.5,-0.0,0.0,40000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rest of population,10071139.6,9985960.5,-0.0,0.0,40500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Rest of population,10071139.6,9985960.5,-0.0,0.0,41000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Rest of population,10071139.6,9985960.5,-0.0,0.0,41500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Rest of population,10071139.6,9985960.5,-0.0,0.0,42000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Rest of population,10071139.6,9985960.5,-0.0,0.0,42500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Rest of population,10071139.6,9985960.5,-0.0,0.0,43000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Rest of population,10071139.6,9985960.5,-0.0,0.0,43500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Rest of population,10071139.6,9985960.5,-0.0,0.0,44000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Rest of population,10071139.6,9985960.5,-0.0,0.0,44500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Rest of population,10071139.6,9985960.5,-0.0,0.0,45000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Rest of population,10071139.6,9985960.5,-0.0,0.0,45500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Rest of population,10071139.6,9985960.5,-0.0,0.0,46000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Rest of population,10071139.6,9985960.5,-0.0,0.0,46500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Rest of population,10071139.6,9985960.5,-0.0,0.0,47000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Rest of population,10071139.6,9985960.5,-0.0,0.0,47500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Rest of population,10071139.6,9985960.5,-0.0,0.0,48000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Rest of population,10071139.6,9985960.5,-0.0,0.0,48500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Rest of population,10071139.6,9985960.5,-0.0,0.0,49000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Rest of population,10071139.6,9985960.5,-0.0,0.0,49500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Rest of population,10071139.6,9985960.5,-0.0,0.0,50000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Rest of population,10071139.6,9985960.5,-0.0,0.0,50500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Rest of population,10071139.6,9985960.5,-0.0,0.0,51000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Rest of population,10071139.6,9985960.5,-0.0,0.0,51500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Rest of population,10071139.6,9985960.5,-0.0,0.0,52000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Rest of population,10071139.6,9985960.5,-0.0,0.0,52500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Rest of population,10071139.6,9985960.5,-0.0,0.0,53000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Rest of population,10071139.6,9985960.5,-0.0,0.0,53500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Rest of population,10071139.6,9985960.5,-0.0,0.0,54000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Rest of population,10071139.6,9985960.5,-0.0,0.0,54500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Rest of population,10071139.6,9985960.5,-0.0,0.0,55000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Rest of population,10071139.6,9985960.5,-0.0,0.0,55500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Rest of population,10071139.6,9985960.5,-0.0,0.0,56000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Rest of population,10071139.6,9985960.5,-0.0,0.0,56500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Rest of population,10071139.6,9985960.5,-0.0,0.0,57000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Rest of population,10071139.6,9985960.5,-0.0,0.0,57500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Rest of population,10071139.6,9985960.5,-0.0,0.0,58000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Rest of population,10071139.6,9985960.5,-0.0,0.0,58500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Rest of population,10071139.6,9985960.5,-0.0,0.0,59000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Rest of population,10071139.6,9985960.5,-0.0,0.0,59500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Rest of population,10071139.6,9985960.5,-0.0,0.0,60000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rest of population,10071139.6,9985960.5,-0.0,0.0,60500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Rest of population,10071139.6,9985960.5,-0.0,0.0,61000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Rest of population,10071139.6,9985960.5,-0.0,0.0,61500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Rest of population,10071139.6,9985960.5,-0.0,0.0,62000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Rest of population,10071139.6,9985960.5,-0.0,0.0,62500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Rest of population,10071139.6,9985960.5,-0.0,0.0,63000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Rest of population,10071139.6,9985960.5,-0.0,0.0,63500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Rest of population,10071139.6,9985960.5,-0.0,0.0,64000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Rest of population,10071139.6,9985960.5,-0.0,0.0,64500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Rest of population,10071139.6,9985960.5,-0.0,0.0,65000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Rest of population,10071139.6,9985960.5,-0.0,0.0,65500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Rest of population,10071139.6,9985960.5,-0.0,0.0,66000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Rest of population,10071139.6,9985960.5,-0.0,0.0,66500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Rest of population,10071139.6,9985960.5,-0.0,0.0,67000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Rest of population,10071139.6,9985960.5,-0.0,0.0,67500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Rest of population,10071139.6,9985960.5,-0.0,0.0,68000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Rest of population,10071139.6,9985960.5,-0.0,0.0,68500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Rest of population,10071139.6,9985960.5,-0.0,0.0,69000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Rest of population,10071139.6,9985960.5,-0.0,0.0,69500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Rest of population,10071139.6,9985960.5,-0.0,0.0,70000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Rest of population,10071139.6,9985960.5,-0.0,0.0,70500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Rest of population,10071139.6,9985960.5,-0.0,0.0,71000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Rest of population,10071139.6,9985960.5,-0.0,0.0,71500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Rest of population,10071139.6,9985960.5,-0.0,0.0,72000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Rest of population,10071139.6,9985960.5,-0.0,0.0,72500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Rest of population,10071139.6,9985960.5,-0.0,0.0,73000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Rest of population,10071139.6,9985960.5,-0.0,0.0,73500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Rest of population,10071139.6,9985960.5,-0.0,0.0,74000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Rest of population,10071139.6,9985960.5,-0.0,0.0,74500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Rest of population,10071139.6,9985960.5,-0.0,0.0,75000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Rest of population,10071139.6,9985960.5,-0.0,0.0,75500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Rest of population,10071139.6,9985960.5,-0.0,0.0,76000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Rest of population,10071139.6,9985960.5,-0.0,0.0,76500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Rest of population,10071139.6,9985960.5,-0.0,0.0,77000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Rest of population,10071139.6,9985960.5,-0.0,0.0,77500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Rest of population,10071139.6,9985960.5,-0.0,0.0,78000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Rest of population,10071139.6,9985960.5,-0.0,0.0,78500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Rest of population,10071139.6,9985960.5,-0.0,0.0,79000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Rest of population,10071139.6,9985960.5,-0.0,0.0,79500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Rest of population,10071139.6,9985960.5,-0.0,0.0,80000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Rest of population,10071139.6,9985960.5,-0.0,0.0,80500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Rest of population,10071139.6,9985960.5,-0.0,0.0,81000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Rest of population,10071139.6,9985960.5,-0.0,0.0,81500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Rest of population,10071139.6,9985960.5,-0.0,0.0,82000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Rest of population,10071139.6,9985960.5,-0.0,0.0,82500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Rest of population,10071139.6,9985960.5,-0.0,0.0,83000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Rest of population,10071139.6,9985960.5,-0.0,0.0,83500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Rest of population,10071139.6,9985960.5,-0.0,0.0,84000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Rest of population,10071139.6,9985960.5,-0.0,0.0,84500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Rest of population,10071139.6,9985960.5,-0.0,0.0,85000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Rest of population,10071139.6,9985960.5,-0.0,0.0,85500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Rest of population,10071139.6,9985960.5,-0.0,0.0,86000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Rest of population,10071139.6,9985960.5,-0.0,0.0,86500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Rest of population,10071139.6,9985960.5,-0.0,0.0,87000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Rest of population,10071139.6,9985960.5,-0.0,0.0,87500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Rest of population,10071139.6,9985960.5,-0.0,0.0,88000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Rest of population,10071139.6,9985960.5,-0.0,0.0,88500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Rest of population,10071139.6,9985960.5,-0.0,0.0,89000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Rest of population,10071139.6,9985960.5,-0.0,0.0,89500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Rest of population,10071139.6,9985960.5,-0.0,0.0,90000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Rest of population,10071139.6,9985960.5,-0.0,0.0,90500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Rest of population,10071139.6,9985960.5,-0.0,0.0,91000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Rest of population,10071139.6,9985960.5,-0.0,0.0,91500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Rest of population,10071139.6,9985960.5,-0.0,0.0,92000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Rest of population,10071139.6,9985960.5,-0.0,0.0,92500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Rest of population,10071139.6,9985960.5,-0.0,0.0,93000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Rest of population,10071139.6,9985960.5,-0.0,0.0,93500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Rest of population,10071139.6,9985960.5,-0.0,0.0,94000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Rest of population,10071139.6,9985960.5,-0.0,0.0,94500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Rest of population,10071139.6,9985960.5,-0.0,0.0,95000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Rest of population,10071139.6,9985960.5,-0.0,0.0,95500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Rest of population,10071139.6,9985960.5,-0.0,0.0,96000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Rest of population,10071139.6,9985960.5,-0.0,0.0,96500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Rest of population,10071139.6,9985960.5,-0.0,0.0,97000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Rest of population,10071139.6,9985960.5,-0.0,0.0,97500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Rest of population,10071139.6,9985960.5,-0.0,0.0,98000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Rest of population,10071139.6,9985960.5,-0.0,0.0,98500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
