days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
80,Rest of population,10072000.0,10071998.6,1581.8,0.0,25974.0,0.0,6576.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
81,Rest of population,10072000.0,10071998.6,1581.8,0.0,26307.0,0.0,6660.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
82,Rest of population,10072000.0,10071998.6,1581.8,0.0,26640.0,0.0,6743.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
83,Rest of population,10072000.0,10071998.6,1581.8,0.0,26973.0,0.0,6826.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
84,Rest of population,10072000.0,10071998.6,1581.8,0.0,27306.0,0.0,6909.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
85,Rest of population,10072000.0,10071998.6,1581.8,0.0,27639.0,0.0,6993.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
86,Rest of population,10072000.0,10071998.6,1581.8,0.0,27972.0,0.0,7076.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
87,Rest of population,10072000.0,10071998.6,1581.8,0.0,28305.0,0.0,7159.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
88,Rest of population,10072000.0,10071998.6,1581.8,0.0,28638.0,0.0,7242.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
89,Rest of population,10072000.0,10071998.6,1581.8,0.0,28971.0,0.0,7326.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
90,Rest of population,10072000.0,10071998.6,1581.8,0.0,29304.0,0.0,7409.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
91,Rest of population,10072000.0,10071998.6,1581.8,0.0,29637.0,0.0,7492.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
92,Rest of population,10072000.0,10071998.6,1581.8,0.0,29970.0,0.0,7575.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
93,Rest of population,10072000.0,10071998.6,1581.8,0.0,30303.0,0.0,7659.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
94,Rest of population,10072000.0,10071998.6,1581.8,0.0,30636.0,0.0,7742.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
95,Rest of population,10072000.0,10071998.6,1581.8,0.0,30969.0,0.0,7825.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
96,Rest of population,10072000.0,10071998.6,1581.8,0.0,31302.0,0.0,7908.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
97,Rest of population,10072000.0,10071998.6,1581.8,0.0,31635.0,0.0,7992.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
98,Rest of population,10072000.0,10071998.6,1581.8,0.0,31968.0,0.0,8075.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
99,Rest of population,10072000.0,10071998.6,1581.8,0.0,32301.0,0.0,8158.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
100,Rest of population,10072000.0,10071998.6,1581.8,0.0,32634.0,0.0,8241.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
101,Rest of population,10072000.0,10071998.6,1581.8,0.0,32967.0,0.0,8325.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
102,Rest of population,10072000.0,10071998.6,1581.8,0.0,33300.0,0.0,8408.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
103,Rest of population,10072000.0,10071998.6,1581.8,0.0,33633.0,0.0,8491.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
104,Rest of population,10072000.0,10071998.6,1581.8,0.0,33966.0,0.0,8574.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
105,Rest of population,10072000.0,10071998.6,1581.8,0.0,34299.0,0.0,8658.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
106,Rest of population,10072000.0,10071998.6,1581.8,0.0,34632.0,0.0,8741.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
107,Rest of population,10072000.0,10071998.6,1581.8,0.0,34965.0,0.0,8824.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
108,Rest of population,10072000.0,10071998.6,1581.8,0.0,35298.0,0.0,8907.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
109,Rest of population,10072000.0,10071998.6,1581.8,0.0,35631.0,0.0,8991.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
110,Rest of population,10072000.0,10071998.6,1581.8,0.0,35964.0,0.0,9074.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
111,Rest of population,10072000.0,10071998.6,1581.8,0.0,36297.0,0.0,9157.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
112,Rest of population,10072000.0,10071998.6,1581.8,0.0,36630.0,0.0,9240.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
113,Rest of population,10072000.0,10071998.6,1581.8,0.0,36963.0,0.0,9324.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
114,Rest of population,10072000.0,10071998.6,1581.8,0.0,37296.0,0.0,9407.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
115,Rest of population,10072000.0,10071998.6,1581.8,0.0,37629.0,0.0,9490.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
116,Rest of population,10072000.0,10071998.6,1581.8,0.0,37962.0,0.0,9573.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
117,Rest of population,10072000.0,10071998.6,1581.8,0.0,38295.0,0.0,9657.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
118,Rest of population,10072000.0,10071998.6,1581.8,0.0,38628.0,0.0,9740.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
119,Rest of population,10072000.0,10071998.6,1581.8,0.0,38961.0,0.0,9823.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
120,Rest of population,10072000.0,10071998.6,1581.8,0.0,39294.0,0.0,9906.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
121,Rest of population,10072000.0,10071998.6,1581.8,0.0,39627.0,0.0,9990.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
122,Rest of population,10072000.0,10071998.6,1581.8,0.0,39960.0,0.0,10073.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
123,Rest of population,10072000.0,10071998.6,1581.8,0.0,40293.0,0.0,10156.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
124,Rest of population,10072000.0,10071998.6,1581.8,0.0,40626.0,0.0,10239.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
125,Rest of population,10072000.0,10071998.6,1581.8,0.0,40959.0,0.0,10323.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
126,Rest of population,10072000.0,10071998.6,1581.8,0.0,41292.0,0.0,10406.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
127,Rest of population,10072000.0,10071998.6,1581.8,0.0,41625.0,0.0,10489.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
128,Rest of population,10072000.0,10071998.6,1581.8,0.0,41958.0,0.0,10572.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
129,Rest of population,10072000.0,10071998.6,1581.8,0.0,42291.0,0.0,10656.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
130,Rest of population,10072000.0,10071998.6,1581.8,0.0,42624.0,0.0,10739.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
131,Rest of population,10072000.0,10071998.6,1581.8,0.0,42957.0,0.0,10822.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
132,Rest of population,10072000.0,10071998.6,1581.8,0.0,43290.0,0.0,10905.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
133,Rest of population,10072000.0,10071998.6,1581.8,0.0,43623.0,0.0,10989.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
134,Rest of population,10072000.0,10071998.6,1581.8,0.0,43956.0,0.0,11072.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
135,Rest of population,10072000.0,10071998.6,1581.8,0.0,44289.0,0.0,11155.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
136,Rest of population,10072000.0,10071998.6,1581.8,0.0,44622.0,0.0,11238.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
137,Rest of population,10072000.0,10071998.6,1581.8,0.0,44955.0,0.0,11322.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
138,Rest of population,10072000.0,10071998.6,1581.8,0.0,45288.0,0.0,11405.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
139,Rest of population,10072000.0,10071998.6,1581.8,0.0,45621.0,0.0,11488.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
140,Rest of population,10072000.0,10071998.6,1581.8,0.0,45954.0,0.0,11571.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
141,Rest of population,10072000.0,10071998.6,1581.8,0.0,46287.0,0.0,11655.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
142,Rest of population,10072000.0,10071998.6,1581.8,0.0,46620.0,0.0,11738.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
143,Rest of population,10072000.0,10071998.6,1581.8,0.0,46953.0,0.0,11821.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
144,Rest of population,10072000.0,10071998.6,1581.8,0.0,47286.0,0.0,11904.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
145,Rest of population,10072000.0,10071998.6,1581.8,0.0,47619.0,0.0,11988.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
146,Rest of population,10072000.0,10071998.6,1581.8,0.0,47952.0,0.0,12071.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
147,Rest of population,10072000.0,10071998.6,1581.8,0.0,48285.0,0.0,12154.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
148,Rest of population,10072000.0,10071998.6,1581.8,0.0,48618.0,0.0,12237.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
149,Rest of population,10072000.0,10071998.6,1581.8,0.0,48951.0,0.0,12321.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
150,Rest of population,10072000.0,10071998.6,1581.8,0.0,49284.0,0.0,12404.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
151,Rest of population,10072000.0,10071998.6,1581.8,0.0,49617.0,0.0,12487.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
152,Rest of population,10072000.0,10071998.6,1581.8,0.0,49950.0,0.0,12570.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
153,Rest of population,10072000.0,10071998.6,1581.8,0.0,50283.0,0.0,12654.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
154,Rest of population,10072000.0,10071998.6,1581.8,0.0,50616.0,0.0,12737.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
155,Rest of population,10072000.0,10071998.6,1581.8,0.0,50949.0,0.0,12820.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
156,Rest of population,10072000.0,10071998.6,1581.8,0.0,51282.0,0.0,12903.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
157,Rest of population,10072000.0,10071998.6,1581.8,0.0,51615.0,0.0,12987.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
158,Rest of population,10072000.0,10071998.6,1581.8,0.0,51948.0,0.0,13070.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
159,Rest of population,10072000.0,10071998.6,1581.8,0.0,52281.0,0.0,13153.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
160,Rest of population,10072000.0,10071998.6,1581.8,0.0,52614.0,0.0,13236.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
161,Rest of population,10072000.0,10071998.6,1581.8,0.0,52947.0,0.0,13320.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
162,Rest of population,10072000.0,10071998.6,1581.8,0.0,53280.0,0.0,13403.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
163,Rest of population,10072000.0,10071998.6,1581.8,0.0,53613.0,0.0,13486.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
164,Rest of population,10072000.0,10071998.6,1581.8,0.0,53946.0,0.0,13569.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
165,Rest of population,10072000.0,10071998.6,1581.8,0.0,54279.0,0.0,13653.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
166,Rest of population,10072000.0,10071998.6,1581.8,0.0,54612.0,0.0,13736.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
167,Rest of population,10072000.0,10071998.6,1581.8,0.0,54945.0,0.0,13819.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
168,Rest of population,10072000.0,10071998.6,1581.8,0.0,55278.0,0.0,13902.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
169,Rest of population,10072000.0,10071998.6,1581.8,0.0,55611.0,0.0,13986.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
170,Rest of population,10072000.0,10071998.6,1581.8,0.0,55944.0,0.0,14069.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
171,Rest of population,10072000.0,10071998.6,1581.8,0.0,56277.0,0.0,14152.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
172,Rest of population,10072000.0,10071998.6,1581.8,0.0,56610.0,0.0,14235.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
173,Rest of population,10072000.0,10071998.6,1581.8,0.0,56943.0,0.0,14319.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
174,Rest of population,10072000.0,10071998.6,1581.8,0.0,57276.0,0.0,14402.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
175,Rest of population,10072000.0,10071998.6,1581.8,0.0,57609.0,0.0,14485.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
176,Rest of population,10072000.0,10071998.6,1581.8,0.0,57942.0,0.0,14568.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
177,Rest of population,10072000.0,10071998.6,1581.8,0.0,58275.0,0.0,14652.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
178,Rest of population,10072000.0,10071998.6,1581.8,0.0,58608.0,0.0,14735.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
179,Rest of population,10072000.0,10071998.6,1581.8,0.0,58941.0,0.0,14818.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
180,Rest of population,10072000.0,10071998.6,1581.8,0.0,59274.0,0.0,14901.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
181,Rest of population,10072000.0,10071998.6,1581.8,0.0,59607.0,0.0,14985.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
182,Rest of population,10072000.0,10071998.6,1581.8,0.0,59940.0,0.0,15068.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
183,Rest of population,10072000.0,10071998.6,1581.8,0.0,60273.0,0.0,15151.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
184,Rest of population,10072000.0,10071998.6,1581.8,0.0,60606.0,0.0,15234.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
185,Rest of population,10072000.0,10071998.6,1581.8,0.0,60939.0,0.0,15318.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
186,Rest of population,10072000.0,10071998.6,1581.8,0.0,61272.0,0.0,15401.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
187,Rest of population,10072000.0,10071998.6,1581.8,0.0,61605.0,0.0,15484.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
188,Rest of population,10072000.0,10071998.6,1581.8,0.0,61938.0,0.0,15567.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
189,Rest of population,10072000.0,10071998.6,1581.8,0.0,62271.0,0.0,15651.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
190,Rest of population,10072000.0,10071998.6,1581.8,0.0,62604.0,0.0,15734.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
191,Rest of population,10072000.0,10071998.6,1581.8,0.0,62937.0,0.0,15817.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
192,Rest of population,10072000.0,10071998.6,1581.8,0.0,63270.0,0.0,15900.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
193,Rest of population,10072000.0,10071998.6,1581.8,0.0,63603.0,0.0,15984.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
194,Rest of population,10072000.0,10071998.6,1581.8,0.0,63936.0,0.0,16067.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
195,Rest of population,10072000.0,10071998.6,1581.8,0.0,64269.0,0.0,16150.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
196,Rest of population,10072000.0,10071998.6,1581.8,0.0,64602.0,0.0,16233.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
197,Rest of population,10072000.0,10071998.6,1581.8,0.0,64935.0,0.0,16317.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
198,Rest of population,10072000.0,10071998.6,1581.8,0.0,65268.0,0.0,16400.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
199,Rest of population,10072000.0,10071998.6,1581.8,0.0,65601.0,0.0,16483.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
