days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
86,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
