dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-09-13,714,714,8198332.5,8015541.8,13339.2,60.0,168548.7,2009107.9,0.0,132722.5,1667.5,182730.59999999998,0.0,2.4,25518.5,20.03334,2551.8,0.0,2551.8,0.0,0.0,0.0,0.0,0.0,1276.0,24242.7,0.0,0.0,1.0,2.4435871562906236e-06,0.02055890023977437,0.333889,0.0999980406371848,127.37766143838223
2020-09-14,717,717,8198332.5,8015521.7,14553.4,80.03334,168568.7,2034589.6,0.0,135270.6,1667.5,182730.59999999998,0.0,2.4,25481.7,20.03334,2548.2,0.0,2548.2,0.0,0.0,0.0,0.0,0.0,1274.0,24207.7,0.0,0.0,1.0,2.4435871562906236e-06,0.020561339760250028,0.25031243229384154,0.10000117731548522,127.19796099901464
2020-09-15,720,720,8198332.5,8015501.800000001,13098.0,99.96665999999999,168588.7,2034589.6,0.0,135270.6,1667.5,182730.59999999998,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.020563779280725687,0.20040021343115796,,0.0
2020-09-16,723,723,8198332.5,8015481.8,11788.2,120.0,168608.7,2034589.6,0.0,135270.6,1667.5,182730.59999999998,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.020566218801201342,0.1669445,,0.0
2020-09-17,726,726,8198332.5,8015461.7,10609.5,140.03334,168628.7,2034589.6,0.0,135270.6,1667.5,182730.59999999998,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.020568658321677,0.14306121670739266,,0.0
2020-09-18,729,729,8198332.5,8015441.800000001,9548.5,159.96666,168648.7,2034589.6,0.0,135270.6,1667.5,182730.59999999998,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.02057109784215266,0.12523447073283897,,0.0
2020-09-19,732,732,8198332.5,8015421.8,8593.7,180.0,168668.7,2034589.6,0.0,135270.6,1667.5,182730.59999999998,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.020573537362628316,0.11129633333333333,,0.0
2020-09-20,735,735,8198332.5,8015401.7,7734.3,200.03334,168688.7,2034589.6,0.0,135270.6,1667.5,182730.59999999998,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.020575976883103975,0.10015000499416746,,0.0
2020-09-21,738,738,8198332.5,8015381.800000001,6960.9,219.96666,168708.7,2034589.6,0.0,135270.6,1667.5,182730.59999999998,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.02057841640357963,0.0910744382807831,,0.0
2020-09-22,741,741,8198332.5,8015361.8,6264.8,237.97872,168728.7,2034589.6,0.0,135270.6,1667.5,182732.7,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,2.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.02058085592405529,0.08418122427080875,,0.0
2020-09-23,744,744,8198332.5,8015341.7,5638.200000000001,254.0695,168748.7,2034589.6,0.0,135270.6,1667.5,182736.59999999998,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.020583295444530948,0.07884984226756851,,0.0
2020-09-24,747,747,8198332.5,8015321.800000001,5074.400000000001,268.13902,168768.7,2034589.6,0.0,135270.6,1667.5,182742.59999999998,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.020585734965006604,0.07471251293452179,,0.0
2020-09-25,750,750,8198332.5,8015301.8,4567.0,280.18724,168788.7,2034589.6,0.0,135270.6,1667.5,182750.5,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.020588174485482263,0.07149982989946295,,0.0
2020-09-26,753,753,8198332.5,8015281.7,4110.299999999999,290.31419999999997,168808.7,2034589.6,3.4,135270.6,1667.5,182760.5,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,9.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.020590614005957922,0.06900571863174451,,0.0
2020-09-27,756,756,8198332.5,8015261.800000001,3699.3,298.41988000000003,168828.7,2034589.6,15.4,135270.6,1667.5,182772.3,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.020593053526433577,0.0671313854827634,,0.0
2020-09-28,759,759,8198332.5,8015241.8,3329.4,304.50428,168848.7,2034589.6,25.8,135270.6,1667.5,182786.09999999998,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,13.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.020595493046909236,0.06579001122742839,,0.0
2020-09-29,762,762,8198332.5,8015221.7,2996.3999999999996,308.66740000000004,168868.7,2034589.6,34.8,135270.6,1667.5,182802.0,0.0,2.4,0.0,20.03334,0.0,0.0,0.0,15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4435871562906236e-06,0.020597932567384892,0.06490267517722959,,0.0
2020-09-30,765,765,8198332.5,8015201.4,2696.8,311.11694,168889.1,2034589.6,39.8,135270.6,1667.5,182819.90000000002,0.0,2.4,0.0,20.34102,0.0,0.0,0.0,17.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4811167392881417e-06,0.020600420878270062,0.0653806250472893,,0.0
2020-10-01,768,768,8198332.5,8015179.9,2427.2,312.9086,168910.7,2034589.6,43.6,135270.6,1667.5,182839.8,0.0,2.4,0.0,21.50441,0.0,0.0,0.0,19.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6230224255969126e-06,0.020603055560383776,0.06872425366384945,,0.0
2020-10-02,771,771,8198332.5,8015157.300000001,2184.3999999999996,313.61489,168933.2,2034589.6,46.4,135270.6,1667.5,182861.4,0.0,2.4,0.0,22.540329999999997,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.7493798281540787e-06,0.02060580002091889,0.0718726397206459,,0.0
2020-10-03,774,774,8198332.399999999,8015133.799999999,1965.9,313.53468,168956.6,2034589.6,48.2,135270.6,1667.6,182885.09999999998,0.0,2.4,0.0,23.45623,0.0,0.0,0.0,23.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.861097703235356e-06,0.020608654511251583,0.07481223448710683,,0.0
2020-10-04,777,777,8198332.399999999,8015109.8,1769.4,312.27975000000004,168980.7,2034589.6,49.1,135270.6,1667.6,182910.3,0.0,2.4,0.0,23.95298,0.0,0.0,0.0,25.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.921689293788576e-06,0.020611594133460608,0.0767035966949506,,0.0
2020-10-05,780,780,8198332.399999999,8015085.4,1592.4,310.09316,169005.0,2034589.6,49.2,135270.6,1667.6,182936.90000000002,0.0,2.4,0.0,24.36185,0.0,0.0,0.0,26.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9715616312410075e-06,0.020614558150874686,0.07856300345354279,,0.0
2020-10-06,783,783,8198332.3,8015060.8,1433.2,306.82083,169029.6,2034589.6,48.5,135270.6,1667.7,182964.59999999998,0.0,2.4,0.0,24.68571,0.0,0.0,0.0,27.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.011064823512948e-06,0.020617559012581135,0.08045643446046345,,0.0
2020-10-07,786,786,8198332.199999999,8015036.100000001,1289.8,302.81591,169054.4,2034589.6,47.1,135270.6,1667.8000000000002,182993.4,0.0,2.4,0.0,24.831780000000002,0.0,0.0,0.0,28.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0288818986866626e-06,0.02062058426956644,0.0820028907992318,,0.0
2020-10-08,789,789,8198332.1,8015011.0,1160.9,298.03476,169079.40000000002,2034589.6,45.1,135270.6,1667.9,183023.0,0.0,2.4,0.0,24.9033,0.0,0.0,0.0,29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0376056612783473e-06,0.020623633921831495,0.08355837419769425,,0.0
2020-10-09,792,792,8198331.9,8014986.1,1044.8000000000002,292.64119999999997,169104.2,2034589.6,42.7,135270.6,1668.1,183053.09999999998,0.0,2.4,0.0,24.9077,0.0,0.0,0.0,30.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.038142429925287e-06,0.020626659430560502,0.08511344267314377,,0.0
2020-10-10,795,795,8198331.800000001,8014961.300000001,940.3,286.80612,169129.2,2034589.6,39.8,135270.6,1668.1999999999998,183083.7,0.0,2.4,0.0,24.85204,0.0,0.0,0.0,30.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0313532809199056e-06,0.020629709083011254,0.08665101009699513,,0.0
2020-10-11,798,798,8198331.6,8014936.6,846.3,280.51913,169153.8,2034589.6,36.9,135270.6,1668.4,183114.6,0.0,2.4,0.0,24.74322,0.0,0.0,0.0,30.8,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.0180799225052083e-06,0.020632710196791748,0.08820510743777082,,0.0
2020-10-12,801,801,8198331.5,8014912.0,761.6,273.86918,169178.3,2034589.6,33.9,135270.6,1668.5,183145.5,0.0,2.4,0.0,24.48786,0.0,0.0,0.0,31.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.9869321580860693e-06,0.020635698861408567,0.08941444232607701,,0.0
2020-10-13,804,804,8198331.300000001,8014887.800000001,685.5,266.86428,169202.7,2034589.6,30.9,135270.6,1668.7,183176.6,0.0,2.4,0.0,24.29244,0.0,0.0,0.0,31.1,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.9630956728962634e-06,0.020638675580236677,0.0910291928166632,,0.0
2020-10-14,807,807,8198331.0,8014863.800000001,616.9,259.52016000000003,169226.6,2034589.6,28.0,135270.6,1669.0,183207.7,0.0,2.4,0.0,23.963320000000003,0.0,0.0,0.0,31.099999999999998,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.9229510250318026e-06,0.020641591562965682,0.09233702691921891,,0.0
2020-10-15,810,810,8198330.899999999,8014840.2,555.2,251.99782,169250.3,2034589.6,25.2,135270.6,1669.1,183238.7,0.0,2.4,0.0,23.727159999999998,0.0,0.0,0.0,31.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.8941451972864376e-06,0.020644482647071492,0.09415621135135216,,0.0
2020-10-16,813,813,8198330.6,8014816.8,499.79999999999995,244.45828,169273.69999999998,2034589.6,22.7,135270.6,1669.4,183269.4,0.0,2.4,0.0,23.388219999999997,0.0,0.0,0.0,30.8,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.8528027401090655e-06,0.02064733764212924,0.09567366668864723,,0.0
2020-10-17,816,816,8198330.300000001,8014793.6,449.7,236.86248,169296.8,2034589.6,20.3,135270.6,1669.6999999999998,183299.8,0.0,2.4,0.0,23.05098,0.0,0.0,0.0,30.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.811667639202094e-06,0.020650156044578975,0.09731798805788067,,0.0
2020-10-18,819,819,8198330.1,8014770.8,404.8,229.47033,169319.5,2034589.6,18.3,135270.6,1669.9,183329.8,0.0,2.4,0.0,22.81969,0.0,0.0,0.0,30.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.783455864993775e-06,0.020652925404894346,0.09944505679666736,,0.0
2020-10-19,822,822,8198329.800000001,8014748.3,364.3,222.14092,169342.2,2034589.6,16.5,135270.6,1670.2,183359.3,0.0,2.4,0.0,22.4991,0.0,0.0,0.0,29.6,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.7443516605052894e-06,0.020655695017294865,0.10128300540035577,,0.0
2020-10-20,825,825,8198329.5,8014726.1,327.9,215.13137999999998,169364.4,2034589.6,15.2,135270.6,1670.5,183388.3,0.0,2.4,0.0,22.29356,0.0,0.0,0.0,29.1,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.7192807998263546e-06,0.02065840364186387,0.10362765301835558,,0.0
2020-10-21,828,828,8198329.199999999,8014704.0,295.09999999999997,208.49575,169386.40000000002,2034589.6,14.2,135270.6,1670.8000000000002,183416.7,0.0,2.4,0.0,22.00704,0.0,0.0,0.0,28.5,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.684332314930706e-06,0.020661087871416538,0.10555150404744462,,0.0
2020-10-22,831,831,8198328.9,8014682.2,265.6,202.20989,169408.2,2034589.6,13.6,135270.6,1671.1,183444.5,0.0,2.4,0.0,21.84312,0.0,0.0,0.0,27.8,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.6643380945597337e-06,0.020663747705950173,0.10802201613383004,,0.0
2020-10-23,834,834,8198328.6,8014660.600000001,239.0,196.45571,169430.0,2034589.6,13.4,135270.6,1671.4,183471.69999999998,0.0,2.4,0.0,21.60501,0.0,0.0,0.0,27.200000000000003,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.6352944672161594e-06,0.020666407540678475,0.10997394781755133,,0.0
2020-10-24,837,837,8198328.300000001,8014639.1,215.1,191.21729,169451.4,2034589.6,13.5,135270.6,1671.7,183498.1,0.0,2.4,0.0,21.49552,0.0,0.0,0.0,26.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.621939401963202e-06,0.020669018585166926,0.11241410230215061,,0.0
2020-10-25,840,840,8198328.0,8014617.600000001,193.6,186.67951,169472.8,2034589.6,14.2,135270.6,1672.0,183523.8,0.0,2.4,0.0,21.41706,0.0,0.0,0.0,25.7,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.6123692538283414e-06,0.020671629629846474,0.11472635641694152,,0.0
2020-10-26,843,843,8198327.699999999,8014596.299999999,174.2,182.7216,169494.2,2034589.6,21.9,135270.6,1672.3000000000002,183548.8,0.0,2.4,0.0,21.36981,0.0,0.0,0.0,25.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.606605978924214e-06,0.020674240674717115,0.11695283972994984,,0.0
2020-10-27,846,846,8198327.5,8014574.9,156.79999999999998,179.61640999999997,169515.5,2034589.6,29.2,135270.6,1672.5,183573.0,0.0,2.4,0.0,21.3535,0.0,0.0,0.0,24.3,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.6046166123517268e-06,0.020676839269960855,0.1188839037591276,,0.0
2020-10-28,849,849,8198327.199999999,8014553.600000001,141.2,177.13015000000001,169536.90000000002,2034589.6,36.099999999999994,135270.6,1672.8,183596.5,0.0,2.4,0.0,21.36758,0.0,0.0,0.0,23.5,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.6063341311871525e-06,0.020679450315181376,0.12063208889057,,0.0
2020-10-29,852,852,8198326.9,8014532.1,127.1,175.53702,169558.3,2034589.6,48.599999999999994,135270.6,1673.1,183619.2,0.0,2.4,0.0,21.426009999999998,0.0,0.0,0.0,22.7,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.6134612904981867e-06,0.020682061360592974,0.12205977975472067,,0.0
2020-10-30,855,855,8198326.800000001,8014509.9,114.4,175.61248999999998,169580.6,2034589.6,61.300000000000004,135270.6,1673.2,183641.3,0.0,2.4,0.0,22.23597,0.0,0.0,0.0,22.1,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.712257091288432e-06,0.020684781680086233,0.12661952461353973,,0.0
2020-10-31,858,858,8198326.5,8014486.8,102.89999999999999,177.048,169603.6,2034589.6,74.10000000000001,135270.6,1673.5,183662.6,0.0,2.4,0.0,23.01913,0.0,0.0,0.0,21.299999999999997,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.8077840032352945e-06,0.020687587887601208,0.13001632325696985,,0.0
2020-11-01,861,861,8198326.2,8014462.899999999,92.6,179.95952,169627.40000000002,2034589.6,87.4,135270.6,1673.8,183683.2,0.0,2.4,0.0,23.80545,0.0,0.0,0.0,20.7,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.903696366704706e-06,0.020690491676215568,0.13228224880795414,,0.0
2020-11-02,864,864,8198326.0,8014438.0,83.30000000000001,184.75023,169652.5,2034589.6,101.4,135270.6,1674.0,183703.3,0.0,2.4,0.0,25.08952,0.0,0.0,0.0,20.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,3.06032231457983e-06,0.02069355378158907,0.13580237491449945,,0.0
2020-11-03,867,867,8198325.699999999,8014411.6,75.0,191.31786,169678.9,2034589.6,116.30000000000001,135270.6,1674.3,183722.80000000002,0.0,2.4,0.0,26.2739,0.0,0.0,0.0,19.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,3.20478850943919e-06,0.02069677470852372,0.13733114096091187,,0.0
2020-11-04,870,870,8198325.5,8014384.1,67.5,199.75862,169706.4,2034589.6,132.3,135270.6,1674.5,183741.59999999998,0.0,2.4,0.0,27.56548,0.0,0.0,0.0,19.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,3.362330514932592e-06,0.02070012955694428,0.13799394489209027,,0.0
2020-11-05,873,873,8198325.299999999,8014355.0,60.8,209.96952,169735.4,2034589.6,149.2,135270.6,1674.7000000000003,183760.2,0.0,2.4,0.0,28.87348,0.0,0.0,0.0,18.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,3.521875376182012e-06,0.020703667369724888,0.13751272089396596,,0.0
2020-11-06,876,876,8198324.9,8014324.7,54.599999999999994,221.88749,169765.7,2034589.6,167.3,135270.6,1675.1,183778.19999999998,0.0,2.4,0.0,30.34568,0.0,0.0,0.0,18.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,3.7014488166966887e-06,0.020707364256813,0.1367615632589291,,0.0
2020-11-07,879,879,8198324.7,8014292.9,49.1,235.75134000000003,169797.5,2034589.6,186.4,135270.6,1675.3000000000002,183796.1,0.0,2.4,0.0,31.79128,0.0,0.0,0.0,17.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,3.8777776147363375e-06,0.020711243603220544,0.13485089840846715,,0.0
2020-11-08,882,882,8198324.5,8014259.6,44.2,251.30001000000001,169830.9,2034589.6,207.0,135270.6,1675.5,183813.7,0.0,2.4,0.0,33.41701,0.0,0.0,0.0,17.599999999999998,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.07607798398319e-06,0.02071531811164586,0.13297655658668694,,0.0
2020-11-09,885,885,8198324.399999999,8014224.4,39.9,268.77029,169866.0,2034589.6,228.9,135270.6,1675.6000000000001,183831.0,0.0,2.4,0.0,35.12815,0.0,0.0,0.0,17.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.284796293252314e-06,0.020719599726988117,0.1306995278384378,,0.0
2020-11-10,888,888,8198324.100000001,8014187.699999999,35.8,288.11053,169902.8,2034589.6,252.29999999999998,135270.6,1675.8999999999999,183848.4,0.0,2.4,0.0,36.83293,0.0,0.0,0.0,17.400000000000002,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.492738948927379e-06,0.020724089207451554,0.12784305384464775,,0.0
2020-11-11,891,891,8198323.9,8014148.8,32.3,309.19739000000004,169941.7,2034589.6,276.8,135270.6,1676.1,183866.0,0.0,2.4,0.0,38.839079999999996,0.0,0.0,0.0,17.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.7374415153321755e-06,0.020728834585322983,0.12561257389656488,,0.0
2020-11-12,894,894,8198323.7,8014107.899999999,29.099999999999998,332.02311,169982.6,2034589.6,302.9,135270.6,1676.3,183883.80000000002,0.0,2.4,0.0,40.85389,0.0,0.0,0.0,17.900000000000002,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.983200407175921e-06,0.02073382391573536,0.12304532055012678,,0.0
2020-11-13,897,897,8198323.6,8014064.9,26.200000000000003,356.5467,170025.5,2034589.6,330.4,135270.6,1676.4,183902.1,0.0,2.4,0.0,43.08416,0.0,0.0,0.0,18.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,5.255240229844062e-06,0.020739056945739492,0.12083735454570187,,0.0
