,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
439,2021-02-04,1317,1317,109570773.56799999,105849247.614,42137.674,115.134,326329.526,341725.69299999997,0.0,3731780.386,7374971.286,485865.242,10224.432,3379830.262,0.0,2.898,37055.785,30.0,22065.549,4859.252,1764.61,1619.75,21210.037,42420.072,25110.065000000002,65.635,1683.401,70.567,35213.218,88.6,0.9597672249436706,0.9974902142433572,0.00020138170318115026,0.03396485972320338,0.092,0.14400000000000002,0.9685640903799412,0.13113342491597466,0.22021894855188062,10149.714285714286,508387.35714285716,37055.78571428572,58.60714285714312,1772.0
440,2021-02-05,1320,1320,109570705.33600001,105827089.337,42593.208,116.34,326828.397,342385.757,0.0,3753938.663,7413480.713,487519.088,10292.664,3401260.243,0.0,2.8970000000000002,38509.429000000004,30.0,22128.278,4961.535,1803.585,1653.846,21429.98,42859.96,25236.273999999998,68.232,1687.4379999999999,73.46600000000001,36659.712,88.813,0.9582793837710629,0.9975832227279869,0.00020195432649761032,0.03416648626583228,0.092,0.138,0.9694450286376837,0.12883948499989442,0.2242169499135902,10210.214285714286,510163.60714285716,38509.42857142857,60.5,1776.25
441,2021-02-06,1323,1323,109570634.69,105804872.411,43064.209,117.588,327187.866,342912.309,0.0,3776155.5889999997,7451990.142,489213.93299999996,10363.310000000001,3422879.971,0.0,2.896,38509.429000000004,30.0,22186.926,5084.538,1850.4540000000002,1694.846,21619.729,43239.457,25345.256999999998,70.646,1687.0639999999999,73.468,36660.104,88.793,0.9582694321943593,0.9975837914264475,0.00020248970960852613,0.03436862704733138,0.092,0.138,0.9705218543204875,0.13203358585244146,0.22916820473462612,10271.357142857143,511939.46428571426,38509.42857142857,61.14285714285688,1775.8571428571013
442,2021-02-07,1326,1326,109570569.41,105782603.477,43568.578,118.863,327445.43,343340.309,0.0,3798424.523,7490499.571,490951.392,10428.59,3444655.6240000003,0.0,2.896,38509.429000000004,30.0,22238.934,5212.375,1877.547,1737.4589999999998,21775.653,43551.306,25434.948,65.28099999999999,1683.535,73.47500000000001,36663.812,88.607,0.958181797485501,0.9975890838641124,0.00020296448325265667,0.03457129002246736,0.092,0.138,0.971584172483517,0.1353532144036724,0.2343806137470438,10334.714285714286,513711.60714285716,38509.42857142857,63.35714285714312,1772.1428571428987
443,2021-02-08,1329,1329,109570509.75400001,105760292.465,44114.687999999995,120.24,327617.60199999996,343696.626,0.0,3820735.535,7527541.464,492712.748,10488.246,3466550.662,0.0,2.8949999999999996,37041.893,30.0,22281.012000000002,5284.068,1902.6660000000002,1761.356,21895.038,43790.077,25503.798,59.656000000000006,1671.287,70.565,35212.078,87.963,0.959488521412841,0.9975081332058509,0.00020334862044562685,0.034774386808590185,0.094,0.14100000000000001,0.9724133282588583,0.14265113286731865,0.23715565522786844,10399.535714285714,515470.85714285716,37041.892857142855,64.82142857142753,1759.25
444,2021-02-09,1332,1332,109570456.111,105737951.954,44558.016,121.32300000000001,327784.679,344008.615,0.0,3843076.046,7563550.607,494481.586,10541.889,3488525.542,0.0,2.8949999999999996,36009.143,30.0,22310.510000000002,5306.515,1911.219,1768.838,21974.88,43949.759000000005,25550.091,53.643,1661.448,68.52,34191.729,87.445,0.9603923309564107,0.9974490342153519,0.00020361793490572322,0.03497780599833831,0.095,0.14700000000000002,0.9728176429535058,0.14736576763295925,0.23784821593051883,10461.75,517219.75,36009.142857142855,62.214285714286234,1748.8928571428405
445,2021-02-10,1335,1335,109570400.488,105715591.492,44993.808000000005,122.58,327911.81299999997,344303.71499999997,0.0,3865436.5080000004,7599640.357000001,496235.554,10597.512,3510535.2810000004,0.0,2.8939999999999997,36089.75,30.0,22330.462,5261.903,1920.3139999999999,1753.968,22009.738999999998,44019.477999999996,25570.718,55.623,1657.75,68.68900000000001,34276.06,87.25,0.9602134798854752,0.9974609547217658,0.00020380013124480275,0.03518139003628244,0.095,0.14400000000000002,0.9728530811815377,0.145800483516788,0.23563789231051288,10522.535714285714,518964.75,36089.75,60.785714285713766,1745.0
446,2021-02-11,1338,1338,109570343.33199999,105693218.065,45442.153000000006,123.84599999999999,328064.80700000003,344626.06,0.0,3887809.9349999996,7635730.107000001,497996.458,10654.668,3532529.206,0.0,2.893,36089.75,30.0,22343.427,5282.711,1924.92,1760.903,21993.926,43987.85,25562.429,57.157000000000004,1651.5410000000002,68.703,34282.583,86.923,0.9600620609634447,0.9974709266988009,0.0002039185633680004,0.03538507911079692,0.095,0.14400000000000002,0.972507433129114,0.1463770461142014,0.236432441630373,10584.32142857143,520703.21428571426,36089.75,61.785714285715585,1738.4642857142608
447,2021-02-12,1341,1341,109570285.1,105670837.523,45787.551,124.81800000000001,328338.169,345029.54500000004,0.0,3910190.477,7671819.857,499756.99,10712.9,3554448.03,0.0,2.893,36089.75,30.0,22350.54,5281.594999999999,1924.4950000000001,1760.531,21918.824,43837.649000000005,25520.308,58.230999999999995,1650.761,68.70400000000001,34283.403,86.882,0.9600433855879591,0.9974721769109567,0.00020398358897762877,0.03558882386261127,0.095,0.14400000000000002,0.9716793963253203,0.14634612320672766,0.23630726595420062,10642.142857142857,522440.85714285716,36089.75,57.82142857142753,1737.6428571428987
448,2021-02-13,1344,1344,109570226.282,105648450.24599999,45999.846999999994,125.412,328800.595,345571.412,0.0,3932577.7539999997,7707909.607000001,501514.0,10771.718,3576234.623,0.0,2.892,36089.748999999996,30.0,22357.278,5271.031,1920.469,1757.011,21786.591999999997,43573.183999999994,25445.585,58.819,1647.7069999999999,68.711,34286.611000000004,86.722,0.95996837600165,0.9974770558327876,0.00020404519328507412,0.03579262514167379,0.095,0.14400000000000002,0.9704482441388986,0.14605341256321844,0.23576353972965763,10700.107142857143,524175.28571428574,36089.75,57.964285714286234,1734.4285714285797
449,2021-02-14,1347,1347,109570166.844,105626058.97099999,46039.441,125.703,329497.448,346306.788,0.0,3954969.029,7743999.357000001,503255.852,10831.156,3597831.086,0.0,2.892,36089.75,30.0,22361.275,5225.558,1906.4969999999998,1741.853,21596.463,43192.925,25337.82,59.437,1648.895,68.708,34285.363,86.78399999999999,0.9599977410379464,0.9974751649933302,0.00020408178288015897,0.03599645767278467,0.095,0.14400000000000002,0.9685606422476477,0.14479341087150785,0.23368783756740166,10757.964285714286,525910.9642857143,36089.75,57.85714285714312,1735.6785714285797
450,2021-02-15,1350,1350,109570106.802,105603661.95,45971.983,125.71799999999999,330300.261,347111.885,0.0,3977366.05,7786263.5,504985.821,10891.198,3619362.966,0.0,2.891,42264.143000000004,30.0,22367.021,5189.907,1895.2730000000001,1729.969,21531.881,43063.76,25301.491,60.044,1632.7779999999998,81.091,40464.337,85.936,0.9526854152796976,0.9978807540950464,0.0002041343360230414,0.03620033755345029,0.095,0.123,0.9665624529105363,0.12279692977567296,0.23203389490267837,10815.392857142857,527629.6785714285,42264.142857142855,57.42857142857065,1718.7142857142026
451,2021-02-16,1353,1353,109570046.19800001,105581250.997,45871.632,125.64000000000001,331067.884,347869.067,0.0,3999777.0029999996,7829376.536,506712.26100000006,10951.802,3640956.134,0.0,2.8899999999999997,43113.036,30.0,22380.951,5179.3189999999995,1891.054,1726.439,21593.168,43186.337,25336.761,60.602000000000004,1634.067,82.786,41310.178,86.003,0.9517803795665674,0.99792244120297,0.00020426158221706144,0.03640433986668162,0.095,0.12,0.9650592617940359,0.12013347888559738,0.23141639512994774,10870.607142857143,529349.75,43113.03571428572,55.214285714286234,1720.0714285714785
452,2021-02-17,1356,1356,109569985.124,105558813.255,45797.28,125.44200000000001,331683.847,348458.474,0.0,4022214.745,7872489.5709999995,508432.504,11012.876,3662743.394,0.0,2.8899999999999997,43113.036,30.0,22407.742,5160.731,1883.972,1720.244,21787.259,43574.52,25447.564,61.074,1611.099,82.834,41334.308000000005,84.795,0.9510996007516236,0.9979527562439003,0.0002045062064637613,0.036608582765257615,0.095,0.11699999999999999,0.9645801582658599,0.11970233318757695,0.23031017583119265,10925.42857142857,531045.6428571428,43113.03571428572,54.82142857142753,1695.8928571428405
453,2021-02-18,1359,1359,109569923.675,105536332.78,45699.791,125.202,332217.934,348960.505,0.0,4044695.2199999997,7904521.607,510151.96900000004,11074.325,3684660.39,0.0,2.889,32032.036,30.0,22450.475,5158.3949999999995,1883.0810000000001,1719.466,21916.995,43833.99,25521.602,61.449,1609.775,60.675,30276.861,84.725,0.9636774521835434,0.9972094672524684,0.0002048963278152069,0.036813212601701666,0.095,0.159,0.965029337632349,0.16103862395759044,0.22976774433503078,10981.035714285714,532740.1428571428,32032.035714285714,55.60714285714312,1694.5
454,2021-02-19,1362,1362,109569861.954,105513802.38599999,45594.409,124.941,332718.147,349425.654,0.0,4067225.614,7936553.642,511868.387,11136.046,3706663.914,0.0,2.889,32032.035000000003,30.0,22500.394,5149.253,1879.598,1716.417,22003.525,44007.049,25570.955,61.721000000000004,1600.445,60.695,30286.663,84.234,0.9634618394596483,0.9972264895567622,0.00020535203384162512,0.03701829586773452,0.095,0.159,0.9658876105301645,0.16075322719895876,0.22885168144166718,11041.5,534424.8214285715,32032.035714285714,60.464285714286234,1684.678571428638
455,2021-02-20,1365,1365,109569800.074,105491224.50299999,45503.126,124.719,333197.699,349875.515,0.0,4089803.497,7968585.6790000005,513585.99,11197.926,3728730.056,0.0,2.888,32032.036,30.0,22547.883,5152.809,1880.953,1717.6029999999998,22066.142,44132.284,25606.646,61.879999999999995,1615.305,60.664,30271.051,85.017,0.9638036264393912,0.9971993408368963,0.00020578556303627342,0.037223811380922824,0.095,0.159,0.966681663905518,0.16086423604169275,0.22852739656312746,11108.57142857143,536125.1428571428,32032.035714285714,67.07142857142935,1700.321428571362
456,2021-02-21,1368,1368,109569738.16100001,105468609.487,45445.944,124.464,333660.214,350303.925,0.0,4112418.5130000003,8000617.715,515299.859,11259.839,3750854.748,0.0,2.887,32032.036,30.0,22585.015,5141.609,1862.569,1713.8700000000001,22124.692,44249.384,25640.009,61.912,1613.3039999999999,60.668,30273.154000000002,84.91,0.9637580556902984,0.9972030495752299,0.0002061245685082677,0.03742966573465589,0.095,0.159,0.9670894352668187,0.16051458608500566,0.22765577087285532,11174.5,537823.3571428572,32032.035714285714,65.92857142857065,1698.214285714319
457,2021-02-22,1371,1371,109569676.358,105445962.944,45433.251000000004,124.30199999999999,334089.783,350712.047,0.0,4135065.056,8027289.606999999,517016.713,11321.642,3773031.367,0.0,2.886,26671.893,30.0,22616.544,5150.561,1864.04,1716.854,22176.619,44353.238,25669.584000000003,61.803,1644.178,49.882000000000005,24891.296,86.536,0.9705547619328713,0.9965354879478732,0.0002064124377451326,0.03763580902189015,0.095,0.195,0.9673125371709858,0.19310819070847351,0.22773421969333596,11238.857142857143,539554.0714285715,26671.89285714286,64.35714285714312,1730.714285714319
458,2021-02-23,1374,1374,109569614.83,105423287.204,45362.512,123.97800000000001,334528.73199999996,351107.614,0.0,4157740.796,8053961.5,518710.64600000007,11383.17,3795250.012,0.0,2.886,26671.893,30.0,22645.739,5081.798,1837.837,1693.933,22218.645,44437.291,25693.498,61.525999999999996,1652.288,49.866,24882.777000000002,86.963,0.97070417835284,0.9965172644969471,0.00020667900526195545,0.03784222142637973,0.095,0.195,0.9674700047945984,0.19053008348526293,0.22440415832753347,11300.32142857143,541293.3214285715,26671.89285714286,61.464285714286234,1739.25
459,2021-02-24,1377,1377,109569553.74000001,105400583.69999999,45240.037,123.696,334960.848,351501.9,0.0,4180444.299,8080633.393000001,520381.095,11444.26,3817498.1399999997,0.0,2.886,26671.893,30.0,22673.505,5011.35,1836.3290000000002,1670.45,22248.128,44496.255,25710.242,61.09100000000001,1629.013,49.913999999999994,24907.228,85.737,0.9702702976365262,0.9965695546726848,0.00020693253030675343,0.03804889129048305,0.095,0.192,0.9675696632080795,0.1878888011435859,0.22102229011350474,11359.17857142857,543008.0714285715,26671.89285714286,58.8571428571413,1714.75
460,2021-02-25,1380,1380,109569493.246,105377853.61400001,45092.013,123.339,335409.919,351903.404,0.0,4203174.386,8107305.286,522042.235,11504.753999999999,3839766.23,0.0,2.885,26671.893,30.0,22700.086,4983.418,1825.684,1661.1390000000001,22268.089,44536.179,25721.544,60.494,1666.062,49.837,24868.306,87.688,0.9709557497265282,0.9964862950359742,0.00020717523945314677,0.03825580923869996,0.095,0.198,0.9675987391130777,0.1868415563904669,0.21953300088819047,11418.07142857143,544761.8214285715,26671.89285714286,58.8928571428587,1753.75
461,2021-02-26,1383,1383,109569432.99700001,105355099.206,44997.675,123.138,335850.102,352316.47699999996,0.0,4225928.794,8133977.1790000005,523718.204,11565.003,3862047.3140000002,0.0,2.884,26671.893,30.0,22724.408,5027.907,1842.636,1675.969,22281.084000000003,44562.169,25728.861,60.24799999999999,1693.5099999999998,49.778999999999996,24839.472,89.13300000000001,0.9714453541552778,0.9964244689985661,0.00020739733133986546,0.03846295153426037,0.096,0.201,0.967499797064558,0.18850956698124127,0.22125579685068145,11476.892857142857,546544.4642857143,26671.89285714286,58.82142857142753,1782.6428571428405
462,2021-02-27,1386,1386,109569372.64099999,105332319.861,44894.07,122.90700000000001,336311.486,352747.223,0.0,4248708.140000001,8160649.071,525392.175,11625.359,3884335.556,0.0,2.883,26671.893,30.0,22749.345,5021.914000000001,1840.353,1673.971,22288.244,44576.486000000004,25732.839,60.356,1721.231,49.72,24810.351,90.59,0.9719246890512498,0.9963619848743869,0.00020762503655594882,0.03867032071893527,0.096,0.20400000000000001,0.9673787708315993,0.18828487351835135,0.22074982818186636,11534.75,548356.2857142857,26671.89285714286,57.85714285714312,1811.821428571362
463,2021-02-28,1389,1389,109569311.80600001,105309516.061,44862.138000000006,123.078,336736.454,353195.16000000003,0.0,4271511.939,8202293.464,527086.236,11686.194,3906630.5840000003,0.0,2.883,41644.393000000004,30.0,22773.799,5082.182,1875.572,1694.061,22295.027,44590.054,25736.597,60.835,1721.332,79.665,39752.799,90.59599999999999,0.9557661672951149,0.9977261977800838,0.0002078483347629542,0.03887790910416882,0.096,0.132,0.967190447909875,0.12203760539864272,0.22315916637360328,11590.785714285714,550168.2142857143,41644.392857142855,56.035714285713766,1811.928571428638
464,2021-03-01,1392,1392,109569250.67300001,105286686.678,44845.607,123.309,337174.853,353664.333,0.0,4294341.322,8234481.608,528788.389,11747.327000000001,3928929.663,0.0,2.883,32188.142,30.0,22799.385,5106.4580000000005,1884.8229999999999,1702.152,22299.079999999998,44598.159,25738.791,61.132,1734.0549999999998,60.725,30302.095999999998,91.26599999999999,0.9661657696207893,0.9969971732643463,0.00020808196514953634,0.03908572860264449,0.096,0.171,0.9669925494013556,0.1586440745787688,0.22397349753074483,11644.892857142857,551993.5357142857,32188.14285714286,54.10714285714312,1825.321428571362
465,2021-03-02,1395,1395,109569189.366,105263832.328,44828.291,123.537,337632.544,354152.5,0.0,4317195.673,8265707.572000001,530467.315,11808.634,3951234.5379999997,0.0,2.8819999999999997,31225.964,30.0,22824.35,5036.78,1858.273,1678.926,22304.875,44609.75,25741.978,61.308,1684.13,58.906000000000006,29394.288999999997,88.638,0.9662049435582513,0.9969935820822675,0.00020830992847595655,0.039293774681662376,0.096,0.177,0.9667170216220412,0.1613010250059854,0.2206757257052227,11698.285714285714,553836.0,31225.964285714286,53.39285714285688,1842.464285714319
466,2021-03-03,1398,1398,109569127.94700001,105240951.591,44992.01,124.09199999999998,338058.835,354652.985,0.0,4340076.409,8296933.536,532183.213,11870.053,3973553.3710000003,0.0,2.881,31225.965000000004,30.0,22850.737,5147.696,1900.538,1715.899,22318.833,44637.665,25749.821,61.418,1685.879,58.903,29392.452,88.73100000000001,0.9662404816189071,0.9969902496789224,0.00020855087037886433,0.039502060818569336,0.097,0.18,0.9664688286777003,0.16485306378842093,0.2252748346803869,11749.964285714286,555696.8928571428,31225.964285714286,51.67857142857247,1860.8928571428405
467,2021-03-04,1401,1401,109569066.431,105218046.954,45265.748999999996,124.96200000000002,338440.224,355150.493,0.0,4362981.047,8331800.018,533926.502,11931.569,3995898.9850000003,0.0,2.88,34866.481999999996,30.0,22874.638,5229.868,1931.8490000000002,1743.289,22345.612999999998,44691.227,25764.983,61.516000000000005,1884.4289999999999,65.765,32817.106,99.181,0.9662777139094879,0.9969868715751568,0.0002087691238512566,0.03971056448436593,0.097,0.15000000000000002,0.966124436718718,0.1499970085883629,0.22863172741793775,0.0,557446.3303571428,34866.482142857145,-11749.964285714286,1749.4375
468,2021-03-05,1404,1404,109569004.83700001,105195117.521,45578.362,125.94,338858.837,355700.03599999996,0.0,4385980.479,8331800.018,535697.454,11993.163,4018287.2800000003,0.0,2.88,0.0,100.0,22899.432,5312.851,1963.47,1770.95,22388.295,0.0,0.0,61.595,0.0,0.0,0.0,0.0,,,0.00020899552783258614,0.0399199328542497,0.0,0.0,0.9656773832882042,inf,0.23200798168268974,0.0,559199.2423469387,34250.64413265306,0.0,1752.911989795859
469,2021-03-06,1407,1407,109568943.125,105174707.636,45987.431,126.73499999999999,336663.267,353610.135,0.0,4406390.365,8331800.018,537498.451,12054.875,4040725.355,0.0,2.88,0.0,100.0,20309.885000000002,5402.991,1935.799,1800.997,22438.075,0.0,0.0,61.712,0.0,0.0,0.0,0.0,,,0.0001853616948447681,0.040105666484222556,0.0,0.0,0.8615371700248355,inf,0.2660276510674482,0.0,560951.3485331632,34172.45471938776,0.0,1752.106186224497
470,2021-03-07,1410,1410,109568881.332,105156894.914,46318.104,127.173,331871.826,348875.631,0.0,4424203.086,8331800.018,539293.231,12116.668,4063210.7879999997,0.0,2.879,0.0,100.0,17712.722,5384.343,1922.114,1794.781,22485.433,0.0,0.0,61.793000000000006,0.0,0.0,0.0,0.0,,,0.0001616583265674625,0.04026769612287202,0.0,0.0,0.7615631657574846,inf,0.30398168051189417,0.0,0.0,0.0,0.0,0.0
471,2021-03-08,1413,1413,109568819.484,105141686.83600001,46469.53600000001,126.93299999999999,324530.337,341499.398,0.0,4439411.165,8331800.018,541036.269,12178.516,4085733.25,0.0,2.879,0.0,100.0,15108.077000000001,5229.111000000001,1839.5900000000001,1743.038,22522.463,0.0,0.0,61.849000000000004,0.0,0.0,0.0,0.0,,,0.00013788664577340078,0.04040595371794159,0.0,0.0,0.6636063089048257,inf,0.3461136053251516,0.0,0.0,0.0,0.0,0.0
472,2021-03-09,1416,1416,109568757.59899999,105126463.403,46695.747,126.903,317144.315,334107.042,0.0,4454634.596,8331800.018,542781.05,12240.401,4108287.153,0.0,2.877,0.0,100.0,15123.432,5234.344,1841.498,1744.781,22553.903,0.0,0.0,61.884,0.0,0.0,0.0,0.0,,,0.00013802686396562763,0.04054435125803183,0.0,0.0,0.6789784454767643,inf,0.34610821141656206,0.0,0.0,0.0,0.0,0.0
473,2021-03-10,1419,1419,109568695.69500001,105111340.062,47427.467,128.18099999999998,309454.31299999997,326585.463,0.0,4469757.937,8331800.018,544731.244,12302.305,4130870.171,0.0,2.877,0.0,100.0,15023.343,5850.585999999999,2058.377,1950.1950000000002,22583.018,0.0,0.0,61.903999999999996,0.0,0.0,0.0,0.0,,,0.00013711346023338278,0.040681835297263734,0.0,0.0,0.6900189093842184,inf,0.3894330309838495,0.0,0.0,0.0,0.0,0.0
474,2021-03-11,1422,1422,109568633.773,105096431.368,42226.716,113.81400000000001,303611.545,318821.529,0.0,4484666.631,8331800.018,544731.244,12364.226999999999,4153480.876,0.0,2.877,0.0,100.0,14808.694,0.0,0.0,0.0,22610.706,0.0,0.0,61.922,0.0,0.0,0.0,0.0,,,0.00013515450079153193,0.04081736031559489,0.0,0.0,0.6967233696442124,,0.0,0.0,0.0,0.0,0.0,0.0
475,2021-03-12,1425,1425,109568571.839,105081849.795,36943.207,99.213,297446.671,310703.954,0.0,4499248.206,8331800.018,544731.244,12426.161,4176118.09,0.0,2.877,0.0,100.0,14481.574,0.0,0.0,0.0,22637.214,0.0,0.0,61.93300000000001,0.0,0.0,0.0,0.0,,,0.00013216904954533145,0.04094989986355699,0.0,0.0,0.6991337162062636,,0.0,0.0,0.0,0.0,0.0,0.0
476,2021-03-13,1428,1428,109568509.89,105067597.229,31569.781,84.81,290900.937,302233.102,0.0,4513500.772,8331800.018,544731.244,12488.109999999999,4198779.559,0.0,2.877,0.0,100.0,14152.565999999999,0.0,0.0,0.0,22661.468999999997,0.0,0.0,61.949,0.0,0.0,0.0,0.0,,,0.0001291663637135186,0.04107943666039392,0.0,0.0,0.7023998648566296,,0.0,0.0,0.0,0.0,0.0,0.0
477,2021-03-14,1431,1431,109568447.90100001,105053687.11500001,26214.822999999997,70.503,283974.237,293394.891,0.0,4527410.885,8331800.018,544731.244,12550.099,4221465.896,0.0,2.877,0.0,100.0,13810.114,0.0,0.0,0.0,22686.337,0.0,0.0,61.988,0.0,0.0,0.0,0.0,,,0.00012604097497555185,0.041205847782742874,0.0,0.0,0.7060508425826678,,0.0,0.0,0.0,0.0,0.0,0.0
478,2021-03-15,1434,1434,109568385.838,105040037.232,21014.57,56.80499999999999,276680.57999999996,284271.988,0.0,4541060.767999999,8331800.018,544731.244,12612.162,4244176.618,0.0,2.876,0.0,100.0,13549.883,0.0,0.0,0.0,22710.723,0.0,0.0,62.063,0.0,0.0,0.0,0.0,,,0.00012366599084551533,0.04132988335426827,0.0,0.0,0.7149780969625469,,0.0,0.0,0.0,0.0,0.0,0.0
479,2021-03-16,1437,1437,109568323.658,105026661.881,15809.068,43.092,269088.67299999995,274848.922,0.0,4554436.119,8331800.018,544731.244,12674.342,4266912.856,0.0,2.874,0.0,100.0,13275.351999999999,0.0,0.0,0.0,22736.236,0.0,0.0,62.181,0.0,0.0,0.0,0.0,,,0.0001211604919815775,0.04145141246457674,0.0,0.0,0.7245081354184827,,0.0,0.0,0.0,0.0,0.0,0.0
480,2021-03-17,1440,1440,109568261.33899999,105013577.95499998,9988.98,27.762,261396.604,265109.395,0.0,4567520.045,8331800.018,544731.244,12736.661,4289673.988,0.0,2.874,0.0,100.0,12983.926,0.0,0.0,0.0,22761.133,0.0,0.0,62.318,0.0,0.0,0.0,0.0,,,0.00011850079431148617,0.04157028073948965,0.0,0.0,0.7346359415138795,,0.0,0.0,0.0,0.0,0.0,0.0
481,2021-03-18,1443,1443,109568198.889,105000802.35,10003.268,27.801,251317.096,255035.102,0.0,4580295.649,8331800.018,544731.244,12799.110999999999,4312461.436,0.0,2.874,0.0,100.0,12675.605,0.0,0.0,0.0,22787.447,0.0,0.0,62.45099999999999,0.0,0.0,0.0,0.0,,,0.00011568689755356155,0.04168633403043509,0.0,0.0,0.74552119888187,,0.0,0.0,0.0,0.0,0.0,0.0
482,2021-03-19,1446,1446,109568136.33399999,104988351.32300001,10017.53,27.839999999999996,240889.082,244612.294,0.0,4592746.676,8331800.018,544731.244,12861.666,4335272.718,0.0,2.874,0.0,100.0,12351.026999999998,0.0,0.0,0.0,22811.282,0.0,0.0,62.553,0.0,0.0,0.0,0.0,,,0.00011272462426804427,0.04179942420521777,0.0,0.0,0.7573838664053409,,0.0,0.0,0.0,0.0,0.0,0.0
483,2021-03-20,1449,1449,109568073.694,104976238.091,10031.801,27.878999999999998,230098.456,233826.87800000003,0.0,4604859.909,8331800.018,544731.244,12924.306,4358108.726,0.0,2.874,0.0,100.0,12013.232,0.0,0.0,0.0,22836.007999999998,0.0,0.0,62.641,0.0,0.0,0.0,0.0,,,0.0001096417194807163,0.041909430805768165,0.0,0.0,0.7706491295667044,,0.0,0.0,0.0,0.0,0.0,0.0
484,2021-03-21,1452,1452,109568010.972,104964467.066,10046.042,27.918,221547.967,225281.547,0.0,4616630.934,8331800.018,544731.244,12987.028,4378362.36,0.0,2.874,0.0,100.0,11671.025,0.0,0.0,0.0,20253.633,0.0,0.0,62.721000000000004,0.0,0.0,0.0,0.0,,,0.00010651854402086864,0.042016313567802714,0.0,0.0,0.7770959376446399,,0.0,0.0,0.0,0.0,0.0,0.0
485,2021-03-22,1455,1455,109567948.17300001,104953144.30000001,10060.307999999999,27.954,215139.109,218877.85199999998,0.0,4627953.700999999,8331800.018,544731.244,13049.827000000001,4396026.023,0.0,2.874,0.0,100.0,11222.766,0.0,0.0,0.0,17663.663,0.0,0.0,62.798,0.0,0.0,0.0,0.0,,,0.00010242745426135068,0.04211910463736525,0.0,0.0,0.7691115773559402,,0.0,0.0,0.0,0.0,0.0,0.0
486,2021-03-23,1458,1458,109567885.302,104942285.224,10074.383,27.993,210863.98799999998,214607.822,0.0,4638812.776000001,8331800.018,544731.244,13112.698,4411092.256,0.0,2.874,0.0,100.0,10759.075,0.0,0.0,0.0,15066.233,0.0,0.0,62.873,0.0,0.0,0.0,0.0,,,9.819551568732896e-05,0.04221766318890126,0.0,0.0,0.7520048593568972,,0.0,0.0,0.0,0.0,0.0,0.0
487,2021-03-24,1461,1461,109567822.363,104931905.901,10088.262999999999,28.031999999999996,206093.74300000002,209842.661,0.0,4649192.099,8331800.018,544731.244,13175.636999999999,4426173.801,0.0,2.872,0.0,100.0,10279.324,0.0,0.0,0.0,15081.545,0.0,0.0,62.939,0.0,0.0,0.0,0.0,,,9.381699643481487e-05,0.04231184267440126,0.0,0.0,0.7347879562011465,,0.0,0.0,0.0,0.0,0.0,0.0
488,2021-03-25,1464,1464,109567759.354,104921907.343,10102.065,28.067999999999998,201042.503,204796.479,0.0,4659190.657,8331800.018,544731.244,13238.646,4441155.532,0.0,2.872,0.0,100.0,9898.558,0.0,0.0,0.0,14981.732,0.0,0.0,63.009,0.0,0.0,0.0,0.0,,,9.034188577334116e-05,0.04240254650083241,0.0,0.0,0.7250045055706257,,0.0,0.0,0.0,0.0,0.0,0.0
489,2021-03-26,1467,1467,109567696.278,104912195.001,10115.991,28.107,195918.986,199678.065,0.0,4668902.998,8331800.018,544731.244,13301.722,4455923.211,0.0,2.8709999999999996,0.0,100.0,9612.341,0.0,0.0,0.0,14767.679,0.0,0.0,63.07599999999999,0.0,0.0,0.0,0.0,,,8.772969886681877e-05,0.042490637607161166,0.0,0.0,0.7220879018433998,,0.0,0.0,0.0,0.0,0.0,0.0
490,2021-03-27,1470,1470,109567633.131,104902674.714,10129.9,28.146,190929.565,194693.74099999998,0.0,4678423.286,8331800.018,544731.244,13364.868999999999,4470364.675,0.0,2.8709999999999996,0.0,100.0,9420.287,0.0,0.0,0.0,14441.464,0.0,0.0,63.147,0.0,0.0,0.0,0.0,,,8.597691426570312e-05,0.04257697536846868,0.0,0.0,0.7257773376494934,,0.0,0.0,0.0,0.0,0.0,0.0
491,2021-03-28,1473,1473,109567569.91499999,104893368.52399999,10143.975999999999,28.185,186053.97600000002,189823.348,0.0,4687729.475,8331800.018,544731.244,13428.085,4484478.043,0.0,2.8709999999999996,0.0,100.0,9206.19,0.0,0.0,0.0,14113.367999999999,0.0,0.0,63.217,0.0,0.0,0.0,0.0,,,8.402294590581822e-05,0.0426613585901943,0.0,0.0,0.7274808470873667,,0.0,0.0,0.0,0.0,0.0,0.0
492,2021-03-29,1476,1476,109567506.625,104884288.913,10158.118999999999,28.223999999999997,181293.214,185067.805,0.0,4696809.0879999995,8331800.018,544731.244,13491.375,4498249.908,0.0,2.8709999999999996,0.0,100.0,8979.612000000001,0.0,0.0,0.0,13771.864000000001,0.0,0.0,63.289,0.0,0.0,0.0,0.0,,,8.195506383779591e-05,0.04274367335042931,0.0,0.0,0.7278098964863177,,0.0,0.0,0.0,0.0,0.0,0.0
