days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
72,Rest of population,45502385.7,44739985.4,0.0,284721.8,0.0,284721.8,0.0,7274.3,477678.5,0.0,1.0,0.0,19073.3,0.0,0.0,0.0,28045.1,427.1
73,Rest of population,45501958.6,44720912.1,0.0,275323.0,0.0,275323.0,0.0,7701.4,505723.6,0.0,1.0,0.0,16733.2,0.0,0.0,0.0,27119.3,413.0
74,Rest of population,45501545.6,44704178.8,0.0,264523.9,0.0,264523.9,0.0,8114.4,532842.9,0.0,1.0,0.0,14473.3,0.0,0.0,0.0,26055.6,396.8
75,Rest of population,45501148.9,44689705.6,0.0,252544.8,0.0,252544.8,0.0,8511.1,558898.5,0.0,1.0,0.0,12324.3,0.0,0.0,0.0,24875.7,378.8
76,Rest of population,45500770.0,44677381.3,0.0,239614.6,0.0,239614.6,0.0,8890.0,583774.2,0.0,1.0,0.0,10312.1,0.0,0.0,0.0,23602.0,359.4
77,Rest of population,45500410.6,44667069.2,0.0,225965.2,0.0,225965.2,0.0,9249.4,607376.2,0.0,1.0,0.0,9312.8,0.0,0.0,0.0,22257.6,338.9
78,Rest of population,45500071.7,44657756.4,0.0,212681.4,0.0,212681.4,0.0,9588.3,629633.8,0.0,1.0,0.0,8911.1,0.0,0.0,0.0,20949.1,319.0
79,Rest of population,45499752.6,44648845.4,0.0,200324.4,0.0,200324.4,0.0,9907.4,650582.9,0.0,1.0,0.0,8527.6,0.0,0.0,0.0,19732.0,300.5
80,Rest of population,45499452.2,44640317.8,0.0,188819.5,0.0,188819.5,0.0,10207.8,670314.9,0.0,1.0,0.0,8161.4,0.0,0.0,0.0,18598.7,283.2
81,Rest of population,45499168.9,44632156.4,0.0,178098.9,0.0,178098.9,0.0,10491.1,688913.6,0.0,1.0,0.0,7811.8,0.0,0.0,0.0,17542.7,267.1
82,Rest of population,45498901.8,44624344.6,0.0,168100.8,0.0,168100.8,0.0,10758.2,706456.3,0.0,1.0,0.0,7477.9,0.0,0.0,0.0,16557.9,252.2
83,Rest of population,45498649.6,44616866.8,0.0,158768.6,0.0,158768.6,0.0,11010.4,723014.3,0.0,1.0,0.0,7159.0,0.0,0.0,0.0,15638.7,238.2
84,Rest of population,45498411.5,44609707.8,0.0,150050.7,0.0,150050.7,0.0,11248.5,738653.0,0.0,1.0,0.0,6854.3,0.0,0.0,0.0,14780.0,225.1
85,Rest of population,45498186.4,44602853.5,0.0,141900.0,0.0,141900.0,0.0,11473.6,753433.0,0.0,1.0,0.0,6563.3,0.0,0.0,0.0,13977.1,212.8
86,Rest of population,45497973.6,44596290.1,0.0,134273.3,0.0,134273.3,0.0,11686.4,767410.1,0.0,1.0,0.0,6285.3,0.0,0.0,0.0,13225.9,201.4
87,Rest of population,45497772.1,44590004.8,0.0,127131.3,0.0,127131.3,0.0,11887.9,780636.0,0.0,1.0,0.0,6019.7,0.0,0.0,0.0,12522.4,190.7
88,Rest of population,45497581.4,44583985.2,0.0,120437.8,0.0,120437.8,0.0,12078.6,793158.5,0.0,1.0,0.0,5765.8,0.0,0.0,0.0,11863.1,180.7
89,Rest of population,45497400.8,44578219.4,0.0,114159.8,0.0,114159.8,0.0,12259.2,805021.6,0.0,1.0,0.0,5523.1,0.0,0.0,0.0,11244.7,171.2
90,Rest of population,45497229.5,44572696.3,0.0,108267.0,0.0,108267.0,0.0,12430.5,816266.3,0.0,1.0,0.0,5291.2,0.0,0.0,0.0,10664.3,162.4
91,Rest of population,45497067.1,44567405.1,0.0,102731.4,0.0,102731.4,0.0,12592.9,826930.6,0.0,1.0,0.0,5069.4,0.0,0.0,0.0,10119.0,154.1
92,Rest of population,45496913.1,44562335.7,0.0,97527.7,0.0,97527.7,0.0,12746.9,837049.7,0.0,1.0,0.0,4857.3,0.0,0.0,0.0,9606.5,146.3
93,Rest of population,45496766.8,44557478.4,0.0,92632.2,0.0,92632.2,0.0,12893.2,846656.1,0.0,1.0,0.0,4654.6,0.0,0.0,0.0,9124.3,138.9
94,Rest of population,45496627.8,44552823.8,0.0,88023.6,0.0,88023.6,0.0,13032.2,855780.4,0.0,1.0,0.0,4460.6,0.0,0.0,0.0,8670.3,132.0
95,Rest of population,45496495.8,44548363.2,0.0,83681.8,0.0,83681.8,0.0,13164.2,864450.7,0.0,1.0,0.0,4275.1,0.0,0.0,0.0,8242.7,125.5
96,Rest of population,45496370.3,44544088.1,0.0,79588.7,0.0,79588.7,0.0,13289.7,872693.4,0.0,1.0,0.0,4097.6,0.0,0.0,0.0,7839.5,119.4
97,Rest of population,45496250.9,44539990.5,0.0,75727.5,0.0,75727.5,0.0,13409.1,880532.9,0.0,1.0,0.0,3927.8,0.0,0.0,0.0,7459.2,113.6
98,Rest of population,45496137.3,44536062.7,0.0,72082.6,0.0,72082.6,0.0,13522.7,887992.0,0.0,1.0,0.0,3765.3,0.0,0.0,0.0,7100.1,108.1
99,Rest of population,45496029.2,44532297.3,0.0,68639.6,0.0,68639.6,0.0,13630.8,895092.2,0.0,1.0,0.0,3609.8,0.0,0.0,0.0,6761.0,103.0
100,Rest of population,45495926.2,44528687.5,0.0,65385.5,0.0,65385.5,0.0,13733.8,901853.2,0.0,1.0,0.0,3461.0,0.0,0.0,0.0,6440.5,98.1
101,Rest of population,45495828.1,44525226.5,0.0,62307.9,0.0,62307.9,0.0,13831.9,908293.7,0.0,1.0,0.0,3318.5,0.0,0.0,0.0,6137.3,93.5
102,Rest of population,45495734.7,44521908.0,0.0,59395.6,0.0,59395.6,0.0,13925.3,914431.0,0.0,1.0,0.0,3182.1,0.0,0.0,0.0,5850.5,89.1
103,Rest of population,45495645.6,44518725.9,0.0,56638.2,0.0,56638.2,0.0,14014.4,920281.5,0.0,1.0,0.0,3051.5,0.0,0.0,0.0,5578.9,85.0
104,Rest of population,45495560.6,44515674.4,0.0,54025.9,0.0,54025.9,0.0,14099.4,925860.3,0.0,1.0,0.0,2926.4,0.0,0.0,0.0,5321.5,81.0
105,Rest of population,45495479.6,44512748.0,0.0,51549.7,0.0,51549.7,0.0,14180.4,931181.9,0.0,1.0,0.0,2806.7,0.0,0.0,0.0,5077.6,77.3
106,Rest of population,45495402.2,44509941.4,0.0,49201.4,0.0,49201.4,0.0,14257.8,936259.5,0.0,1.0,0.0,2691.9,0.0,0.0,0.0,4846.3,73.8
107,Rest of population,45495328.4,44507249.4,0.0,46973.2,0.0,46973.2,0.0,14331.6,941105.8,0.0,1.0,0.0,2582.0,0.0,0.0,0.0,4626.9,70.5
108,Rest of population,45495258.0,44504667.4,0.0,44857.9,0.0,44857.9,0.0,14402.0,945732.7,0.0,1.0,0.0,2476.8,0.0,0.0,0.0,4418.5,67.3
109,Rest of population,45495190.7,44502190.6,0.0,42848.9,0.0,42848.9,0.0,14469.3,950151.2,0.0,1.0,0.0,2375.9,0.0,0.0,0.0,4220.6,64.3
110,Rest of population,45495126.4,44499814.7,0.0,40939.9,0.0,40939.9,0.0,14533.6,954371.8,0.0,1.0,0.0,2279.3,0.0,0.0,0.0,4032.6,61.4
111,Rest of population,45495065.0,44497535.4,0.0,39125.2,0.0,39125.2,0.0,14595.0,958404.4,0.0,1.0,0.0,2186.7,0.0,0.0,0.0,3853.8,58.7
112,Rest of population,45495006.3,44495348.7,0.0,37399.4,0.0,37399.4,0.0,14653.7,962258.2,0.0,1.0,0.0,2097.9,0.0,0.0,0.0,3683.8,56.1
113,Rest of population,45494950.2,44493250.8,0.0,35757.4,0.0,35757.4,0.0,14709.8,965942.1,0.0,1.0,0.0,2012.9,0.0,0.0,0.0,3522.1,53.6
114,Rest of population,45494896.6,44491237.9,0.0,34194.5,0.0,34194.5,0.0,14763.4,969464.2,0.0,1.0,0.0,1931.4,0.0,0.0,0.0,3368.2,51.3
115,Rest of population,45494845.3,44489306.5,0.0,32706.4,0.0,32706.4,0.0,14814.7,972832.3,0.0,1.0,0.0,1853.2,0.0,0.0,0.0,3221.6,49.1
116,Rest of population,45494796.2,44487453.3,0.0,31289.0,0.0,31289.0,0.0,14863.8,976053.9,0.0,1.0,0.0,1778.3,0.0,0.0,0.0,3082.0,46.9
117,Rest of population,45494749.3,44485675.0,0.0,29938.4,0.0,29938.4,0.0,14910.7,979135.9,0.0,1.0,0.0,1706.5,0.0,0.0,0.0,2948.9,44.9
118,Rest of population,45494704.4,44483968.5,0.0,28651.1,0.0,28651.1,0.0,14955.6,982084.8,0.0,1.0,0.0,1637.6,0.0,0.0,0.0,2822.1,43.0
119,Rest of population,45494661.4,44482330.9,0.0,27423.6,0.0,27423.6,0.0,14998.6,984907.0,0.0,1.0,0.0,1571.6,0.0,0.0,0.0,2701.2,41.1
120,Rest of population,45494620.3,44480759.3,0.0,26252.8,0.0,26252.8,0.0,15039.7,987608.2,0.0,1.0,0.0,1508.3,0.0,0.0,0.0,2585.9,39.4
121,Rest of population,45494580.9,44479251.0,0.0,25135.8,0.0,25135.8,0.0,15079.1,990194.1,0.0,1.0,0.0,1447.6,0.0,0.0,0.0,2475.9,37.7
122,Rest of population,45494543.2,44477803.4,0.0,24069.8,0.0,24069.8,0.0,15116.8,992670.0,0.0,1.0,0.0,1389.3,0.0,0.0,0.0,2370.9,36.1
123,Rest of population,45494507.1,44476414.1,0.0,23052.1,0.0,23052.1,0.0,15152.9,995040.8,0.0,1.0,0.0,1333.5,0.0,0.0,0.0,2270.6,34.6
124,Rest of population,45494472.5,44475080.6,0.0,22080.4,0.0,22080.4,0.0,15187.5,997311.5,0.0,1.0,0.0,1279.9,0.0,0.0,0.0,2174.9,33.1
125,Rest of population,45494439.4,44473800.7,0.0,21152.3,0.0,21152.3,0.0,15220.6,999486.4,0.0,1.0,0.0,1228.5,0.0,0.0,0.0,2083.5,31.7
126,Rest of population,45494407.7,44472572.2,0.0,20265.6,0.0,20265.6,0.0,15252.3,1001569.9,0.0,1.0,0.0,1179.2,0.0,0.0,0.0,1996.2,30.4
127,Rest of population,45494377.3,44471393.0,0.0,19418.2,0.0,19418.2,0.0,15282.7,1003566.0,0.0,1.0,0.0,1131.9,0.0,0.0,0.0,1912.7,29.1
128,Rest of population,45494348.1,44470261.0,0.0,18608.4,0.0,18608.4,0.0,15311.9,1005478.7,0.0,1.0,0.0,1086.6,0.0,0.0,0.0,1832.9,27.9
129,Rest of population,45494320.2,44469174.5,0.0,17834.1,0.0,17834.1,0.0,15339.8,1007311.7,0.0,1.0,0.0,1043.1,0.0,0.0,0.0,1756.7,26.8
130,Rest of population,45494293.5,44468131.4,0.0,17093.8,0.0,17093.8,0.0,15366.5,1009068.3,0.0,1.0,0.0,1001.3,0.0,0.0,0.0,1683.7,25.6
131,Rest of population,45494267.8,44467130.1,0.0,16385.7,0.0,16385.7,0.0,15392.2,1010752.1,0.0,1.0,0.0,961.2,0.0,0.0,0.0,1614.0,24.6
132,Rest of population,45494243.3,44466168.8,0.0,15708.4,0.0,15708.4,0.0,15416.7,1012366.1,0.0,1.0,0.0,922.8,0.0,0.0,0.0,1547.3,23.6
133,Rest of population,45494219.7,44465246.0,0.0,15060.3,0.0,15060.3,0.0,15440.3,1013913.3,0.0,1.0,0.0,885.9,0.0,0.0,0.0,1483.4,22.6
134,Rest of population,45494197.1,44464360.1,0.0,14440.2,0.0,14440.2,0.0,15462.9,1015396.8,0.0,1.0,0.0,850.5,0.0,0.0,0.0,1422.4,21.7
135,Rest of population,45494175.4,44463509.6,0.0,13846.7,0.0,13846.7,0.0,15484.6,1016819.1,0.0,1.0,0.0,816.5,0.0,0.0,0.0,1363.9,20.8
136,Rest of population,45494154.7,44462693.0,0.0,13278.6,0.0,13278.6,0.0,15505.3,1018183.0,0.0,1.0,0.0,784.0,0.0,0.0,0.0,1307.9,19.9
137,Rest of population,45494134.8,44461909.1,0.0,12734.7,0.0,12734.7,0.0,15525.2,1019491.0,0.0,1.0,0.0,752.7,0.0,0.0,0.0,1254.4,19.1
138,Rest of population,45494115.7,44461156.4,0.0,12213.9,0.0,12213.9,0.0,15544.3,1020745.3,0.0,1.0,0.0,722.6,0.0,0.0,0.0,1203.1,18.3
139,Rest of population,45494097.3,44460433.8,0.0,11715.1,0.0,11715.1,0.0,15562.7,1021948.4,0.0,1.0,0.0,693.8,0.0,0.0,0.0,1153.9,17.6
140,Rest of population,45494079.8,44459740.0,0.0,11237.4,0.0,11237.4,0.0,15580.2,1023102.3,0.0,1.0,0.0,666.2,0.0,0.0,0.0,1106.9,16.9
141,Rest of population,45494062.9,44459073.8,0.0,10779.9,0.0,10779.9,0.0,15597.1,1024209.2,0.0,1.0,0.0,639.6,0.0,0.0,0.0,1061.8,16.2
142,Rest of population,45494046.7,44458434.2,0.0,10341.5,0.0,10341.5,0.0,15613.3,1025271.1,0.0,1.0,0.0,614.1,0.0,0.0,0.0,1018.6,15.5
143,Rest of population,45494031.2,44457820.1,0.0,9921.5,0.0,9921.5,0.0,15628.8,1026289.7,0.0,1.0,0.0,589.7,0.0,0.0,0.0,977.3,14.9
144,Rest of population,45494016.3,44457230.4,0.0,9519.0,0.0,9519.0,0.0,15643.7,1027267.0,0.0,1.0,0.0,566.2,0.0,0.0,0.0,937.6,14.3
145,Rest of population,45494002.1,44456664.2,0.0,9133.3,0.0,9133.3,0.0,15657.9,1028204.6,0.0,1.0,0.0,543.7,0.0,0.0,0.0,899.6,13.7
146,Rest of population,45493988.4,44456120.5,0.0,8763.6,0.0,8763.6,0.0,15671.6,1029104.2,0.0,1.0,0.0,522.0,0.0,0.0,0.0,863.2,13.1
147,Rest of population,45493975.2,44455598.5,0.0,8409.3,0.0,8409.3,0.0,15684.8,1029967.4,0.0,1.0,0.0,501.3,0.0,0.0,0.0,828.3,12.6
148,Rest of population,45493962.6,44455097.2,0.0,8069.6,0.0,8069.6,0.0,15697.4,1030795.7,0.0,1.0,0.0,481.3,0.0,0.0,0.0,794.9,12.1
149,Rest of population,45493950.5,44454615.9,0.0,7744.0,0.0,7744.0,0.0,15709.5,1031590.6,0.0,1.0,0.0,462.2,0.0,0.0,0.0,762.8,11.6
150,Rest of population,45493938.9,44454153.7,0.0,7431.8,0.0,7431.8,0.0,15721.1,1032353.4,0.0,1.0,0.0,443.8,0.0,0.0,0.0,732.0,11.1
151,Rest of population,45493927.7,44453709.9,0.0,7132.4,0.0,7132.4,0.0,15732.3,1033085.4,0.0,1.0,0.0,426.2,0.0,0.0,0.0,702.5,10.7
152,Rest of population,45493917.0,44453283.8,0.0,6845.3,0.0,6845.3,0.0,15743.0,1033787.9,0.0,1.0,0.0,409.2,0.0,0.0,0.0,674.3,10.3
153,Rest of population,45493906.8,44452874.5,0.0,6570.0,0.0,6570.0,0.0,15753.2,1034462.2,0.0,1.0,0.0,393.0,0.0,0.0,0.0,647.1,9.9
154,Rest of population,45493896.9,44452481.6,0.0,6306.0,0.0,6306.0,0.0,15763.1,1035109.4,0.0,1.0,0.0,377.4,0.0,0.0,0.0,621.1,9.5
155,Rest of population,45493887.5,44452104.2,0.0,6052.7,0.0,6052.7,0.0,15772.5,1035730.5,0.0,1.0,0.0,362.4,0.0,0.0,0.0,596.2,9.1
156,Rest of population,45493878.4,44451741.8,0.0,5809.8,0.0,5809.8,0.0,15781.6,1036326.7,0.0,1.0,0.0,348.0,0.0,0.0,0.0,572.3,8.7
157,Rest of population,45493869.7,44451393.9,0.0,5576.8,0.0,5576.8,0.0,15790.3,1036899.0,0.0,1.0,0.0,334.2,0.0,0.0,0.0,549.3,8.4
158,Rest of population,45493861.3,44451059.7,0.0,5353.3,0.0,5353.3,0.0,15798.7,1037448.3,0.0,1.0,0.0,320.9,0.0,0.0,0.0,527.3,8.0
159,Rest of population,45493853.3,44450738.8,0.0,5138.9,0.0,5138.9,0.0,15806.7,1037975.6,0.0,1.0,0.0,308.2,0.0,0.0,0.0,506.2,7.7
160,Rest of population,45493845.6,44450430.6,0.0,4933.2,0.0,4933.2,0.0,15814.4,1038481.8,0.0,1.0,0.0,295.9,0.0,0.0,0.0,485.9,7.4
161,Rest of population,45493838.2,44450134.7,0.0,4735.8,0.0,4735.8,0.0,15821.8,1038967.7,0.0,1.0,0.0,284.2,0.0,0.0,0.0,466.5,7.1
162,Rest of population,45493831.1,44449850.5,0.0,4546.4,0.0,4546.4,0.0,15828.9,1039434.2,0.0,1.0,0.0,272.9,0.0,0.0,0.0,447.8,6.8
163,Rest of population,45493824.2,44449577.6,0.0,4364.7,0.0,4364.7,0.0,15835.8,1039882.0,0.0,1.0,0.0,262.1,0.0,0.0,0.0,429.9,6.5
164,Rest of population,45493817.7,44449315.5,0.0,4190.3,0.0,4190.3,0.0,15842.3,1040311.9,0.0,1.0,0.0,251.7,0.0,0.0,0.0,412.7,6.3
165,Rest of population,45493811.4,44449063.8,0.0,4022.9,0.0,4022.9,0.0,15848.6,1040724.6,0.0,1.0,0.0,241.7,0.0,0.0,0.0,396.3,6.0
166,Rest of population,45493805.4,44448822.1,0.0,3862.3,0.0,3862.3,0.0,15854.6,1041120.9,0.0,1.0,0.0,232.1,0.0,0.0,0.0,380.4,5.8
167,Rest of population,45493799.6,44448590.0,0.0,3708.2,0.0,3708.2,0.0,15860.4,1041501.3,0.0,1.0,0.0,222.9,0.0,0.0,0.0,365.3,5.6
168,Rest of population,45493794.0,44448367.1,0.0,3560.3,0.0,3560.3,0.0,15866.0,1041866.6,0.0,1.0,0.0,214.1,0.0,0.0,0.0,350.7,5.3
169,Rest of population,45493788.7,44448153.0,0.0,3418.4,0.0,3418.4,0.0,15871.3,1042217.3,0.0,1.0,0.0,205.6,0.0,0.0,0.0,336.7,5.1
170,Rest of population,45493783.5,44447947.4,0.0,3282.1,0.0,3282.1,0.0,15876.5,1042554.0,0.0,1.0,0.0,197.4,0.0,0.0,0.0,323.3,4.9
171,Rest of population,45493778.6,44447750.0,0.0,3151.3,0.0,3151.3,0.0,15881.4,1042877.3,0.0,1.0,0.0,189.6,0.0,0.0,0.0,310.4,4.7
172,Rest of population,45493773.9,44447560.4,0.0,3025.8,0.0,3025.8,0.0,15886.1,1043187.7,0.0,1.0,0.0,182.1,0.0,0.0,0.0,298.0,4.5
173,Rest of population,45493769.4,44447378.3,0.0,2905.3,0.0,2905.3,0.0,15890.6,1043485.7,0.0,1.0,0.0,174.9,0.0,0.0,0.0,286.2,4.4
174,Rest of population,45493765.0,44447203.4,0.0,2789.7,0.0,2789.7,0.0,15895.0,1043771.9,0.0,1.0,0.0,167.9,0.0,0.0,0.0,274.8,4.2
175,Rest of population,45493760.8,44447035.4,0.0,2678.7,0.0,2678.7,0.0,15899.2,1044046.7,0.0,1.0,0.0,161.3,0.0,0.0,0.0,263.8,4.0
176,Rest of population,45493756.8,44446874.2,0.0,2572.1,0.0,2572.1,0.0,15903.2,1044310.5,0.0,1.0,0.0,154.9,0.0,0.0,0.0,253.4,3.9
177,Rest of population,45493752.9,44446719.2,0.0,2469.8,0.0,2469.8,0.0,15907.1,1044563.9,0.0,1.0,0.0,148.8,0.0,0.0,0.0,243.3,3.7
178,Rest of population,45493749.2,44446570.5,0.0,2371.6,0.0,2371.6,0.0,15910.8,1044807.2,0.0,1.0,0.0,142.9,0.0,0.0,0.0,233.6,3.6
179,Rest of population,45493745.7,44446427.6,0.0,2277.3,0.0,2277.3,0.0,15914.3,1045040.8,0.0,1.0,0.0,137.2,0.0,0.0,0.0,224.3,3.4
180,Rest of population,45493742.3,44446290.4,0.0,2186.8,0.0,2186.8,0.0,15917.7,1045265.1,0.0,1.0,0.0,131.8,0.0,0.0,0.0,215.4,3.3
181,Rest of population,45493739.0,44446158.6,0.0,2099.9,0.0,2099.9,0.0,15921.0,1045480.5,0.0,1.0,0.0,126.6,0.0,0.0,0.0,206.8,3.1
182,Rest of population,45493735.8,44446032.1,0.0,2016.4,0.0,2016.4,0.0,15924.2,1045687.3,0.0,1.0,0.0,121.5,0.0,0.0,0.0,198.6,3.0
183,Rest of population,45493732.8,44445910.5,0.0,1936.3,0.0,1936.3,0.0,15927.2,1045885.9,0.0,1.0,0.0,116.7,0.0,0.0,0.0,190.7,2.9
184,Rest of population,45493729.9,44445793.8,0.0,1859.4,0.0,1859.4,0.0,15930.1,1046076.7,0.0,1.0,0.0,112.1,0.0,0.0,0.0,183.2,2.8
185,Rest of population,45493727.1,44445681.7,0.0,1785.6,0.0,1785.6,0.0,15932.9,1046259.8,0.0,1.0,0.0,107.7,0.0,0.0,0.0,175.9,2.7
186,Rest of population,45493724.4,44445574.0,0.0,1714.7,0.0,1714.7,0.0,15935.6,1046435.7,0.0,1.0,0.0,103.4,0.0,0.0,0.0,168.9,2.6
187,Rest of population,45493721.9,44445470.6,0.0,1646.6,0.0,1646.6,0.0,15938.1,1046604.6,0.0,1.0,0.0,99.3,0.0,0.0,0.0,162.2,2.5
188,Rest of population,45493719.4,44445371.3,0.0,1581.3,0.0,1581.3,0.0,15940.6,1046766.8,0.0,1.0,0.0,95.4,0.0,0.0,0.0,155.8,2.4
189,Rest of population,45493717.0,44445276.0,0.0,1518.5,0.0,1518.5,0.0,15943.0,1046922.5,0.0,1.0,0.0,91.6,0.0,0.0,0.0,149.6,2.3
190,Rest of population,45493714.7,44445184.4,0.0,1458.3,0.0,1458.3,0.0,15945.3,1047072.1,0.0,1.0,0.0,88.0,0.0,0.0,0.0,143.6,2.2
191,Rest of population,45493712.6,44445096.4,0.0,1400.4,0.0,1400.4,0.0,15947.4,1047215.8,0.0,1.0,0.0,84.5,0.0,0.0,0.0,137.9,2.1
192,Rest of population,45493710.5,44445011.9,0.0,1344.8,0.0,1344.8,0.0,15949.5,1047353.7,0.0,1.0,0.0,81.1,0.0,0.0,0.0,132.5,2.0
193,Rest of population,45493708.4,44444930.8,0.0,1291.5,0.0,1291.5,0.0,15951.6,1047486.2,0.0,1.0,0.0,77.9,0.0,0.0,0.0,127.2,1.9
194,Rest of population,45493706.5,44444852.8,0.0,1240.3,0.0,1240.3,0.0,15953.5,1047613.4,0.0,1.0,0.0,74.8,0.0,0.0,0.0,122.2,1.9
195,Rest of population,45493704.6,44444778.0,0.0,1191.1,0.0,1191.1,0.0,15955.4,1047735.5,0.0,1.0,0.0,71.9,0.0,0.0,0.0,117.3,1.8
196,Rest of population,45493702.8,44444706.1,0.0,1143.9,0.0,1143.9,0.0,15957.2,1047852.9,0.0,1.0,0.0,69.0,0.0,0.0,0.0,112.7,1.7
197,Rest of population,45493701.1,44444637.1,0.0,1098.5,0.0,1098.5,0.0,15958.9,1047965.5,0.0,1.0,0.0,66.3,0.0,0.0,0.0,108.2,1.6
198,Rest of population,45493699.5,44444570.8,0.0,1055.0,0.0,1055.0,0.0,15960.5,1048073.7,0.0,1.0,0.0,63.7,0.0,0.0,0.0,103.9,1.6
199,Rest of population,45493697.9,44444507.1,0.0,1013.1,0.0,1013.1,0.0,15962.1,1048177.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
