days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
64,Rest of population,564394411.3,563996820.3,0.0,85010.4,0.0,85010.4,0.0,1508.7,312580.6,0.0,1.0,0.0,5449.0,0.0,0.0,0.0,8460.2,40.8
65,Rest of population,564394370.5,563991371.4,0.0,81958.3,0.0,81958.3,0.0,1549.5,321040.8,0.0,1.0,0.0,5310.6,0.0,0.0,0.0,8156.5,39.4
66,Rest of population,564394331.1,563986060.7,0.0,79073.1,0.0,79073.1,0.0,1588.9,329197.2,0.0,1.0,0.0,5176.8,0.0,0.0,0.0,7869.3,38.0
67,Rest of population,564394293.1,563980883.9,0.0,76342.6,0.0,76342.6,0.0,1626.9,337066.6,0.0,1.0,0.0,5047.2,0.0,0.0,0.0,7597.6,36.7
68,Rest of population,564394256.5,563975836.7,0.0,73755.6,0.0,73755.6,0.0,1663.5,344664.2,0.0,1.0,0.0,4921.7,0.0,0.0,0.0,7340.1,35.4
69,Rest of population,564394221.0,563970915.1,0.0,71301.7,0.0,71301.7,0.0,1699.0,352004.3,0.0,1.0,0.0,4800.0,0.0,0.0,0.0,7095.9,34.2
70,Rest of population,564394186.8,563966115.1,0.0,68971.5,0.0,68971.5,0.0,1733.2,359100.2,0.0,1.0,0.0,4682.0,0.0,0.0,0.0,6864.0,33.1
71,Rest of population,564394153.7,563961433.0,0.0,66756.4,0.0,66756.4,0.0,1766.3,365964.2,0.0,1.0,0.0,4567.6,0.0,0.0,0.0,6643.6,32.1
72,Rest of population,564394121.6,563956865.4,0.0,64648.4,0.0,64648.4,0.0,1798.4,372607.8,0.0,1.0,0.0,4456.6,0.0,0.0,0.0,6433.8,31.1
73,Rest of population,564394090.5,563952408.8,0.0,62640.2,0.0,62640.2,0.0,1829.5,379041.6,0.0,1.0,0.0,4348.8,0.0,0.0,0.0,6233.9,30.1
74,Rest of population,564394060.5,563948059.9,0.0,60725.0,0.0,60725.0,0.0,1859.5,385275.5,0.0,1.0,0.0,4244.2,0.0,0.0,0.0,6043.3,29.2
75,Rest of population,564394031.3,563943815.7,0.0,58896.7,0.0,58896.7,0.0,1888.7,391318.9,0.0,1.0,0.0,4142.5,0.0,0.0,0.0,5861.4,28.3
76,Rest of population,564394003.0,563939673.2,0.0,57149.6,0.0,57149.6,0.0,1917.0,397180.2,0.0,1.0,0.0,4043.8,0.0,0.0,0.0,5687.5,27.5
77,Rest of population,564393975.5,563935629.4,0.0,55478.4,0.0,55478.4,0.0,1944.5,402867.7,0.0,1.0,0.0,3947.8,0.0,0.0,0.0,5521.2,26.6
78,Rest of population,564393948.9,563931681.7,0.0,53878.3,0.0,53878.3,0.0,1971.1,408388.9,0.0,1.0,0.0,3854.4,0.0,0.0,0.0,5362.0,25.9
79,Rest of population,564393923.0,563927827.2,0.0,52344.9,0.0,52344.9,0.0,1997.0,413750.9,0.0,1.0,0.0,3763.6,0.0,0.0,0.0,5209.3,25.1
80,Rest of population,564393897.9,563924063.6,0.0,50874.0,0.0,50874.0,0.0,2022.1,418960.2,0.0,1.0,0.0,3675.3,0.0,0.0,0.0,5063.0,24.4
81,Rest of population,564393873.4,563920388.3,0.0,49461.9,0.0,49461.9,0.0,2046.6,424023.2,0.0,1.0,0.0,3589.4,0.0,0.0,0.0,4922.4,23.8
82,Rest of population,564393849.7,563916799.0,0.0,48105.1,0.0,48105.1,0.0,2070.3,428945.6,0.0,1.0,0.0,3505.7,0.0,0.0,0.0,4787.4,23.1
83,Rest of population,564393826.6,563913293.3,0.0,46800.3,0.0,46800.3,0.0,2093.4,433733.0,0.0,1.0,0.0,3424.3,0.0,0.0,0.0,4657.5,22.5
84,Rest of population,564393804.1,563909869.0,0.0,45544.5,0.0,45544.5,0.0,2115.9,438390.6,0.0,1.0,0.0,3345.0,0.0,0.0,0.0,4532.6,21.9
85,Rest of population,564393782.2,563906524.1,0.0,44335.0,0.0,44335.0,0.0,2137.8,442923.2,0.0,1.0,0.0,3267.7,0.0,0.0,0.0,4412.2,21.3
86,Rest of population,564393760.9,563903256.3,0.0,43169.2,0.0,43169.2,0.0,2159.1,447335.4,0.0,1.0,0.0,3192.5,0.0,0.0,0.0,4296.2,20.7
87,Rest of population,564393740.2,563900063.9,0.0,42044.8,0.0,42044.8,0.0,2179.8,451631.5,0.0,1.0,0.0,3119.2,0.0,0.0,0.0,4184.3,20.2
88,Rest of population,564393720.0,563896944.7,0.0,40959.5,0.0,40959.5,0.0,2200.0,455815.8,0.0,1.0,0.0,3047.7,0.0,0.0,0.0,4076.3,19.7
89,Rest of population,564393700.3,563893897.0,0.0,39911.2,0.0,39911.2,0.0,2219.7,459892.1,0.0,1.0,0.0,2978.1,0.0,0.0,0.0,3972.0,19.2
90,Rest of population,564393681.1,563890918.9,0.0,38898.2,0.0,38898.2,0.0,2238.9,463864.1,0.0,1.0,0.0,2910.2,0.0,0.0,0.0,3871.1,18.7
91,Rest of population,564393662.5,563888008.7,0.0,37918.5,0.0,37918.5,0.0,2257.5,467735.2,0.0,1.0,0.0,2844.0,0.0,0.0,0.0,3773.6,18.2
92,Rest of population,564393644.2,563885164.7,0.0,36970.7,0.0,36970.7,0.0,2275.8,471508.8,0.0,1.0,0.0,2779.4,0.0,0.0,0.0,3679.3,17.8
93,Rest of population,564393626.5,563882385.3,0.0,36053.0,0.0,36053.0,0.0,2293.5,475188.1,0.0,1.0,0.0,2716.5,0.0,0.0,0.0,3588.0,17.3
94,Rest of population,564393609.2,563879668.8,0.0,35164.2,0.0,35164.2,0.0,2310.8,478776.1,0.0,1.0,0.0,2655.1,0.0,0.0,0.0,3499.5,16.9
95,Rest of population,564393592.3,563877013.8,0.0,34302.9,0.0,34302.9,0.0,2327.7,482275.7,0.0,1.0,0.0,2595.2,0.0,0.0,0.0,3413.8,16.5
96,Rest of population,564393575.8,563874418.6,0.0,33467.7,0.0,33467.7,0.0,2344.2,485689.5,0.0,1.0,0.0,2536.7,0.0,0.0,0.0,3330.7,16.1
97,Rest of population,564393559.7,563871881.9,0.0,32657.7,0.0,32657.7,0.0,2360.3,489020.2,0.0,1.0,0.0,2479.7,0.0,0.0,0.0,3250.1,15.7
98,Rest of population,564393544.0,563869402.3,0.0,31871.6,0.0,31871.6,0.0,2376.0,492270.2,0.0,1.0,0.0,2424.0,0.0,0.0,0.0,3171.8,15.3
99,Rest of population,564393528.7,563866978.3,0.0,31108.4,0.0,31108.4,0.0,2391.3,495442.1,0.0,1.0,0.0,2369.7,0.0,0.0,0.0,3095.9,14.9
100,Rest of population,564393513.8,563864608.6,0.0,30367.2,0.0,30367.2,0.0,2406.2,498538.0,0.0,1.0,0.0,2316.6,0.0,0.0,0.0,3022.1,14.6
101,Rest of population,564393499.2,563862292.0,0.0,29647.1,0.0,29647.1,0.0,2420.8,501560.1,0.0,1.0,0.0,2264.8,0.0,0.0,0.0,2950.5,14.2
102,Rest of population,564393485.0,563860027.1,0.0,28947.2,0.0,28947.2,0.0,2435.0,504510.6,0.0,1.0,0.0,2214.3,0.0,0.0,0.0,2880.8,13.9
103,Rest of population,564393471.1,563857812.8,0.0,28266.8,0.0,28266.8,0.0,2448.9,507391.4,0.0,1.0,0.0,2164.9,0.0,0.0,0.0,2813.1,13.6
104,Rest of population,564393457.5,563855647.9,0.0,27605.1,0.0,27605.1,0.0,2462.5,510204.5,0.0,1.0,0.0,2116.8,0.0,0.0,0.0,2747.2,13.3
105,Rest of population,564393444.2,563853531.1,0.0,26961.3,0.0,26961.3,0.0,2475.8,512951.8,0.0,1.0,0.0,2069.7,0.0,0.0,0.0,2683.2,13.0
106,Rest of population,564393431.3,563851461.4,0.0,26334.9,0.0,26334.9,0.0,2488.7,515634.9,0.0,1.0,0.0,2023.7,0.0,0.0,0.0,2620.8,12.6
107,Rest of population,564393418.6,563849437.7,0.0,25725.1,0.0,25725.1,0.0,2501.4,518255.8,0.0,1.0,0.0,1978.8,0.0,0.0,0.0,2560.2,12.4
108,Rest of population,564393406.3,563847458.9,0.0,25131.4,0.0,25131.4,0.0,2513.7,520815.9,0.0,1.0,0.0,1935.0,0.0,0.0,0.0,2501.1,12.1
109,Rest of population,564393394.2,563845523.9,0.0,24553.3,0.0,24553.3,0.0,2525.8,523317.0,0.0,1.0,0.0,1892.1,0.0,0.0,0.0,2443.5,11.8
110,Rest of population,564393382.4,563843631.8,0.0,23990.1,0.0,23990.1,0.0,2537.6,525760.5,0.0,1.0,0.0,1850.3,0.0,0.0,0.0,2387.5,11.5
111,Rest of population,564393370.9,563841781.5,0.0,23441.3,0.0,23441.3,0.0,2549.1,528148.0,0.0,1.0,0.0,1809.4,0.0,0.0,0.0,2332.9,11.3
112,Rest of population,564393359.6,563839972.1,0.0,22906.6,0.0,22906.6,0.0,2560.4,530480.9,0.0,1.0,0.0,1769.5,0.0,0.0,0.0,2279.7,11.0
113,Rest of population,564393348.6,563838202.7,0.0,22385.4,0.0,22385.4,0.0,2571.4,532760.6,0.0,1.0,0.0,1730.4,0.0,0.0,0.0,2227.8,10.8
114,Rest of population,564393337.9,563836472.3,0.0,21877.3,0.0,21877.3,0.0,2582.1,534988.3,0.0,1.0,0.0,1692.3,0.0,0.0,0.0,2177.2,10.5
115,Rest of population,564393327.4,563834780.0,0.0,21381.8,0.0,21381.8,0.0,2592.6,537165.6,0.0,1.0,0.0,1655.0,0.0,0.0,0.0,2127.9,10.3
116,Rest of population,564393317.1,563833125.0,0.0,20898.7,0.0,20898.7,0.0,2602.9,539293.5,0.0,1.0,0.0,1618.6,0.0,0.0,0.0,2079.8,10.0
117,Rest of population,564393307.0,563831506.4,0.0,20427.4,0.0,20427.4,0.0,2613.0,541373.3,0.0,1.0,0.0,1583.0,0.0,0.0,0.0,2032.9,9.8
118,Rest of population,564393297.2,563829923.4,0.0,19967.6,0.0,19967.6,0.0,2622.8,543406.2,0.0,1.0,0.0,1548.2,0.0,0.0,0.0,1987.2,9.6
119,Rest of population,564393287.6,563828375.2,0.0,19519.1,0.0,19519.1,0.0,2632.4,545393.4,0.0,1.0,0.0,1514.2,0.0,0.0,0.0,1942.5,9.4
120,Rest of population,564393278.3,563826861.0,0.0,19081.4,0.0,19081.4,0.0,2641.7,547335.9,0.0,1.0,0.0,1481.0,0.0,0.0,0.0,1899.0,9.2
121,Rest of population,564393269.1,563825380.0,0.0,18654.2,0.0,18654.2,0.0,2650.9,549234.9,0.0,1.0,0.0,1448.5,0.0,0.0,0.0,1856.5,9.0
122,Rest of population,564393260.1,563823931.5,0.0,18237.3,0.0,18237.3,0.0,2659.9,551091.4,0.0,1.0,0.0,1416.7,0.0,0.0,0.0,1815.0,8.8
123,Rest of population,564393251.4,563822514.7,0.0,17830.3,0.0,17830.3,0.0,2668.6,552906.3,0.0,1.0,0.0,1385.7,0.0,0.0,0.0,1774.5,8.6
124,Rest of population,564393242.8,563821129.0,0.0,17433.0,0.0,17433.0,0.0,2677.2,554680.8,0.0,1.0,0.0,1355.4,0.0,0.0,0.0,1734.9,8.4
125,Rest of population,564393234.4,563819773.7,0.0,17045.0,0.0,17045.0,0.0,2685.6,556415.7,0.0,1.0,0.0,1325.7,0.0,0.0,0.0,1696.3,8.2
126,Rest of population,564393226.3,563818448.0,0.0,16666.2,0.0,16666.2,0.0,2693.7,558112.0,0.0,1.0,0.0,1296.7,0.0,0.0,0.0,1658.6,8.0
127,Rest of population,564393218.3,563817151.3,0.0,16296.3,0.0,16296.3,0.0,2701.7,559770.7,0.0,1.0,0.0,1268.4,0.0,0.0,0.0,1621.8,7.8
128,Rest of population,564393210.4,563815882.9,0.0,15935.0,0.0,15935.0,0.0,2709.6,561392.5,0.0,1.0,0.0,1240.6,0.0,0.0,0.0,1585.9,7.7
129,Rest of population,564393202.8,563814642.3,0.0,15582.2,0.0,15582.2,0.0,2717.2,562978.3,0.0,1.0,0.0,1213.5,0.0,0.0,0.0,1550.7,7.5
130,Rest of population,564393195.3,563813428.7,0.0,15237.5,0.0,15237.5,0.0,2724.7,564529.0,0.0,1.0,0.0,1187.0,0.0,0.0,0.0,1516.4,7.3
131,Rest of population,564393188.0,563812241.7,0.0,14900.8,0.0,14900.8,0.0,2732.0,566045.5,0.0,1.0,0.0,1161.1,0.0,0.0,0.0,1482.9,7.2
132,Rest of population,564393180.8,563811080.6,0.0,14571.8,0.0,14571.8,0.0,2739.2,567528.4,0.0,1.0,0.0,1135.8,0.0,0.0,0.0,1450.2,7.0
133,Rest of population,564393173.8,563809944.8,0.0,14250.4,0.0,14250.4,0.0,2746.2,568978.6,0.0,1.0,0.0,1111.0,0.0,0.0,0.0,1418.2,6.8
134,Rest of population,564393167.0,563808833.8,0.0,13936.4,0.0,13936.4,0.0,2753.0,570396.8,0.0,1.0,0.0,1086.8,0.0,0.0,0.0,1386.9,6.7
135,Rest of population,564393160.3,563807746.9,0.0,13629.6,0.0,13629.6,0.0,2759.7,571783.7,0.0,1.0,0.0,1063.1,0.0,0.0,0.0,1356.4,6.5
136,Rest of population,564393153.7,563806683.8,0.0,13329.8,0.0,13329.8,0.0,2766.3,573140.1,0.0,1.0,0.0,1040.0,0.0,0.0,0.0,1326.6,6.4
137,Rest of population,564393147.3,563805643.9,0.0,13036.7,0.0,13036.7,0.0,2772.7,574466.7,0.0,1.0,0.0,1017.3,0.0,0.0,0.0,1297.4,6.3
138,Rest of population,564393141.1,563804626.6,0.0,12750.4,0.0,12750.4,0.0,2778.9,575764.1,0.0,1.0,0.0,995.2,0.0,0.0,0.0,1268.9,6.1
139,Rest of population,564393134.9,563803631.4,0.0,12470.5,0.0,12470.5,0.0,2785.1,577033.0,0.0,1.0,0.0,973.5,0.0,0.0,0.0,1241.1,6.0
140,Rest of population,564393128.9,563802657.9,0.0,12197.0,0.0,12197.0,0.0,2791.1,578274.1,0.0,1.0,0.0,952.3,0.0,0.0,0.0,1213.8,5.9
141,Rest of population,564393123.1,563801705.6,0.0,11929.6,0.0,11929.6,0.0,2796.9,579487.9,0.0,1.0,0.0,931.6,0.0,0.0,0.0,1187.2,5.7
142,Rest of population,564393117.4,563800774.0,0.0,11668.2,0.0,11668.2,0.0,2802.6,580675.2,0.0,1.0,0.0,911.3,0.0,0.0,0.0,1161.2,5.6
143,Rest of population,564393111.7,563799862.6,0.0,11412.7,0.0,11412.7,0.0,2808.3,581836.4,0.0,1.0,0.0,891.5,0.0,0.0,0.0,1135.8,5.5
144,Rest of population,564393106.3,563798971.1,0.0,11163.0,0.0,11163.0,0.0,2813.7,582972.2,0.0,1.0,0.0,872.1,0.0,0.0,0.0,1110.9,5.4
145,Rest of population,564393100.9,563798098.9,0.0,10918.8,0.0,10918.8,0.0,2819.1,584083.1,0.0,1.0,0.0,853.2,0.0,0.0,0.0,1086.6,5.2
146,Rest of population,564393095.7,563797245.8,0.0,10680.2,0.0,10680.2,0.0,2824.3,585169.8,0.0,1.0,0.0,834.7,0.0,0.0,0.0,1062.9,5.1
147,Rest of population,564393090.5,563796411.1,0.0,10446.8,0.0,10446.8,0.0,2829.5,586232.6,0.0,1.0,0.0,816.5,0.0,0.0,0.0,1039.7,5.0
148,Rest of population,564393085.5,563795594.6,0.0,10218.6,0.0,10218.6,0.0,2834.5,587272.3,0.0,1.0,0.0,798.8,0.0,0.0,0.0,1017.0,4.9
149,Rest of population,564393080.6,563794795.8,0.0,9995.6,0.0,9995.6,0.0,2839.4,588289.3,0.0,1.0,0.0,781.4,0.0,0.0,0.0,994.8,4.8
150,Rest of population,564393075.8,563794014.3,0.0,9777.5,0.0,9777.5,0.0,2844.2,589284.0,0.0,1.0,0.0,764.5,0.0,0.0,0.0,973.1,4.7
151,Rest of population,564393071.1,563793249.8,0.0,9564.2,0.0,9564.2,0.0,2848.9,590257.1,0.0,1.0,0.0,747.9,0.0,0.0,0.0,951.8,4.6
152,Rest of population,564393066.5,563792501.9,0.0,9355.7,0.0,9355.7,0.0,2853.5,591208.9,0.0,1.0,0.0,731.7,0.0,0.0,0.0,931.1,4.5
153,Rest of population,564393062.0,563791770.3,0.0,9151.8,0.0,9151.8,0.0,2858.0,592140.0,0.0,1.0,0.0,715.8,0.0,0.0,0.0,910.8,4.4
154,Rest of population,564393057.6,563791054.5,0.0,8952.4,0.0,8952.4,0.0,2862.4,593050.7,0.0,1.0,0.0,700.3,0.0,0.0,0.0,890.9,4.3
155,Rest of population,564393053.3,563790354.2,0.0,8757.4,0.0,8757.4,0.0,2866.7,593941.7,0.0,1.0,0.0,685.1,0.0,0.0,0.0,871.5,4.2
156,Rest of population,564393049.1,563789669.2,0.0,8566.7,0.0,8566.7,0.0,2870.9,594813.2,0.0,1.0,0.0,670.2,0.0,0.0,0.0,852.6,4.1
157,Rest of population,564393045.0,563788999.0,0.0,8380.3,0.0,8380.3,0.0,2875.0,595665.8,0.0,1.0,0.0,655.7,0.0,0.0,0.0,834.0,4.0
158,Rest of population,564393041.0,563788343.3,0.0,8197.9,0.0,8197.9,0.0,2879.0,596499.8,0.0,1.0,0.0,641.5,0.0,0.0,0.0,815.9,3.9
159,Rest of population,564393037.0,563787701.8,0.0,8019.6,0.0,8019.6,0.0,2883.0,597315.6,0.0,1.0,0.0,627.6,0.0,0.0,0.0,798.1,3.9
160,Rest of population,564393033.2,563787074.3,0.0,7845.2,0.0,7845.2,0.0,2886.8,598113.7,0.0,1.0,0.0,614.0,0.0,0.0,0.0,780.8,3.8
161,Rest of population,564393029.4,563786460.3,0.0,7674.6,0.0,7674.6,0.0,2890.6,598894.5,0.0,1.0,0.0,600.6,0.0,0.0,0.0,763.8,3.7
162,Rest of population,564393025.7,563785859.7,0.0,7507.8,0.0,7507.8,0.0,2894.3,599658.3,0.0,1.0,0.0,587.6,0.0,0.0,0.0,747.2,3.6
163,Rest of population,564393022.1,563785272.0,0.0,7344.7,0.0,7344.7,0.0,2897.9,600405.4,0.0,1.0,0.0,574.9,0.0,0.0,0.0,730.9,3.5
164,Rest of population,564393018.6,563784697.1,0.0,7185.1,0.0,7185.1,0.0,2901.4,601136.4,0.0,1.0,0.0,562.4,0.0,0.0,0.0,715.1,3.5
165,Rest of population,564393015.1,563784134.7,0.0,7029.0,0.0,7029.0,0.0,2904.9,601851.4,0.0,1.0,0.0,550.3,0.0,0.0,0.0,699.5,3.4
166,Rest of population,564393011.8,563783584.4,0.0,6876.4,0.0,6876.4,0.0,2908.2,602551.0,0.0,1.0,0.0,538.3,0.0,0.0,0.0,684.3,3.3
167,Rest of population,564393008.5,563783046.1,0.0,6727.1,0.0,6727.1,0.0,2911.5,603235.3,0.0,1.0,0.0,526.7,0.0,0.0,0.0,669.5,3.2
168,Rest of population,564393005.2,563782519.4,0.0,6581.1,0.0,6581.1,0.0,2914.8,603904.8,0.0,1.0,0.0,515.3,0.0,0.0,0.0,654.9,3.2
169,Rest of population,564393002.1,563782004.1,0.0,6438.2,0.0,6438.2,0.0,2917.9,604559.7,0.0,1.0,0.0,504.1,0.0,0.0,0.0,640.7,3.1
170,Rest of population,564392999.0,563781500.0,0.0,6298.5,0.0,6298.5,0.0,2921.0,605200.5,0.0,1.0,0.0,493.2,0.0,0.0,0.0,626.8,3.0
171,Rest of population,564392996.0,563781006.8,0.0,6161.9,0.0,6161.9,0.0,2924.0,605827.3,0.0,1.0,0.0,482.5,0.0,0.0,0.0,613.2,3.0
172,Rest of population,564392993.0,563780524.3,0.0,6028.2,0.0,6028.2,0.0,2927.0,606440.5,0.0,1.0,0.0,472.1,0.0,0.0,0.0,599.9,2.9
173,Rest of population,564392990.1,563780052.2,0.0,5897.5,0.0,5897.5,0.0,2929.9,607040.4,0.0,1.0,0.0,461.9,0.0,0.0,0.0,586.9,2.8
174,Rest of population,564392987.3,563779590.3,0.0,5769.6,0.0,5769.6,0.0,2932.7,607627.4,0.0,1.0,0.0,451.9,0.0,0.0,0.0,574.2,2.8
175,Rest of population,564392984.5,563779138.5,0.0,5644.5,0.0,5644.5,0.0,2935.5,608201.5,0.0,1.0,0.0,442.1,0.0,0.0,0.0,561.7,2.7
176,Rest of population,564392981.8,563778696.4,0.0,5522.1,0.0,5522.1,0.0,2938.2,608763.3,0.0,1.0,0.0,432.5,0.0,0.0,0.0,549.6,2.7
177,Rest of population,564392979.1,563778263.9,0.0,5402.4,0.0,5402.4,0.0,2940.9,609312.8,0.0,1.0,0.0,423.2,0.0,0.0,0.0,537.6,2.6
178,Rest of population,564392976.5,563777840.7,0.0,5285.3,0.0,5285.3,0.0,2943.5,609850.5,0.0,1.0,0.0,414.0,0.0,0.0,0.0,526.0,2.5
179,Rest of population,564392974.0,563777426.7,0.0,5170.8,0.0,5170.8,0.0,2946.0,610376.5,0.0,1.0,0.0,405.0,0.0,0.0,0.0,514.6,2.5
180,Rest of population,564392971.5,563777021.7,0.0,5058.8,0.0,5058.8,0.0,2948.5,610891.1,0.0,1.0,0.0,396.3,0.0,0.0,0.0,503.4,2.4
181,Rest of population,564392969.1,563776625.4,0.0,4949.2,0.0,4949.2,0.0,2950.9,611394.5,0.0,1.0,0.0,387.7,0.0,0.0,0.0,492.5,2.4
182,Rest of population,564392966.7,563776237.7,0.0,4842.0,0.0,4842.0,0.0,2953.3,611887.1,0.0,1.0,0.0,379.3,0.0,0.0,0.0,481.9,2.3
183,Rest of population,564392964.4,563775858.4,0.0,4737.1,0.0,4737.1,0.0,2955.6,612368.9,0.0,1.0,0.0,371.1,0.0,0.0,0.0,471.4,2.3
184,Rest of population,564392962.1,563775487.3,0.0,4634.5,0.0,4634.5,0.0,2957.9,612840.4,0.0,1.0,0.0,363.1,0.0,0.0,0.0,461.2,2.2
185,Rest of population,564392959.9,563775124.2,0.0,4534.1,0.0,4534.1,0.0,2960.1,613301.6,0.0,1.0,0.0,355.2,0.0,0.0,0.0,451.2,2.2
186,Rest of population,564392957.7,563774768.9,0.0,4435.9,0.0,4435.9,0.0,2962.3,613752.8,0.0,1.0,0.0,347.5,0.0,0.0,0.0,441.5,2.1
187,Rest of population,564392955.6,563774421.4,0.0,4339.9,0.0,4339.9,0.0,2964.4,614194.3,0.0,1.0,0.0,340.0,0.0,0.0,0.0,431.9,2.1
188,Rest of population,564392953.5,563774081.4,0.0,4245.9,0.0,4245.9,0.0,2966.5,614626.2,0.0,1.0,0.0,332.7,0.0,0.0,0.0,422.6,2.0
189,Rest of population,564392951.4,563773748.7,0.0,4154.0,0.0,4154.0,0.0,2968.6,615048.7,0.0,1.0,0.0,325.5,0.0,0.0,0.0,413.4,2.0
190,Rest of population,564392949.5,563773423.2,0.0,4064.1,0.0,4064.1,0.0,2970.5,615462.2,0.0,1.0,0.0,318.4,0.0,0.0,0.0,404.5,2.0
191,Rest of population,564392947.5,563773104.8,0.0,3976.1,0.0,3976.1,0.0,2972.5,615866.6,0.0,1.0,0.0,311.6,0.0,0.0,0.0,395.7,1.9
192,Rest of population,564392945.6,563772793.2,0.0,3890.1,0.0,3890.1,0.0,2974.4,616262.3,0.0,1.0,0.0,304.8,0.0,0.0,0.0,387.1,1.9
193,Rest of population,564392943.7,563772488.4,0.0,3805.9,0.0,3805.9,0.0,2976.3,616649.4,0.0,1.0,0.0,298.2,0.0,0.0,0.0,378.8,1.8
194,Rest of population,564392941.9,563772190.2,0.0,3723.5,0.0,3723.5,0.0,2978.1,617028.2,0.0,1.0,0.0,291.8,0.0,0.0,0.0,370.6,1.8
195,Rest of population,564392940.1,563771898.4,0.0,3642.9,0.0,3642.9,0.0,2979.9,617398.8,0.0,1.0,0.0,285.5,0.0,0.0,0.0,362.5,1.7
196,Rest of population,564392938.4,563771612.9,0.0,3564.1,0.0,3564.1,0.0,2981.6,617761.3,0.0,1.0,0.0,279.3,0.0,0.0,0.0,354.7,1.7
197,Rest of population,564392936.6,563771333.6,0.0,3487.0,0.0,3487.0,0.0,2983.4,618116.0,0.0,1.0,0.0,273.3,0.0,0.0,0.0,347.0,1.7
198,Rest of population,564392935.0,563771060.4,0.0,3411.6,0.0,3411.6,0.0,2985.0,618463.0,0.0,1.0,0.0,267.3,0.0,0.0,0.0,339.5,1.6
199,Rest of population,564392933.3,563770793.0,0.0,3337.7,0.0,3337.7,0.0,2986.7,618802.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
