days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
80,Rest of population,6931101.3,6719886.5,0.0,13889.6,0.0,13889.6,0.0,1034.7,197325.2,0.0,1.0,0.0,753.5,0.0,0.0,0.0,1381.7,7.2
81,Rest of population,6931094.0,6719133.0,0.0,13254.1,0.0,13254.1,0.0,1042.0,198706.9,0.0,1.0,0.0,720.7,0.0,0.0,0.0,1318.5,6.9
82,Rest of population,6931087.1,6718412.3,0.0,12649.4,0.0,12649.4,0.0,1048.9,200025.4,0.0,1.0,0.0,689.3,0.0,0.0,0.0,1258.3,6.6
83,Rest of population,6931080.5,6717723.0,0.0,12073.8,0.0,12073.8,0.0,1055.5,201283.7,0.0,1.0,0.0,659.2,0.0,0.0,0.0,1201.1,6.3
84,Rest of population,6931074.2,6717063.7,0.0,11525.7,0.0,11525.7,0.0,1061.8,202484.8,0.0,1.0,0.0,630.5,0.0,0.0,0.0,1146.6,6.0
85,Rest of population,6931068.2,6716433.3,0.0,11003.6,0.0,11003.6,0.0,1067.8,203631.4,0.0,1.0,0.0,603.0,0.0,0.0,0.0,1094.6,5.7
86,Rest of population,6931062.4,6715830.3,0.0,10506.2,0.0,10506.2,0.0,1073.6,204726.0,0.0,1.0,0.0,576.6,0.0,0.0,0.0,1045.1,5.5
87,Rest of population,6931057.0,6715253.6,0.0,10032.2,0.0,10032.2,0.0,1079.0,205771.1,0.0,1.0,0.0,551.4,0.0,0.0,0.0,998.0,5.2
88,Rest of population,6931051.7,6714702.2,0.0,9580.4,0.0,9580.4,0.0,1084.3,206769.1,0.0,1.0,0.0,527.3,0.0,0.0,0.0,953.0,5.0
89,Rest of population,6931046.7,6714174.9,0.0,9149.7,0.0,9149.7,0.0,1089.3,207722.2,0.0,1.0,0.0,504.3,0.0,0.0,0.0,910.2,4.8
90,Rest of population,6931042.0,6713670.6,0.0,8739.0,0.0,8739.0,0.0,1094.0,208632.4,0.0,1.0,0.0,482.2,0.0,0.0,0.0,869.3,4.6
91,Rest of population,6931037.4,6713188.4,0.0,8347.3,0.0,8347.3,0.0,1098.6,209501.7,0.0,1.0,0.0,461.1,0.0,0.0,0.0,830.4,4.4
92,Rest of population,6931033.0,6712727.3,0.0,7973.7,0.0,7973.7,0.0,1103.0,210332.1,0.0,1.0,0.0,440.9,0.0,0.0,0.0,793.2,4.2
93,Rest of population,6931028.9,6712286.4,0.0,7617.2,0.0,7617.2,0.0,1107.1,211125.3,0.0,1.0,0.0,421.6,0.0,0.0,0.0,757.8,4.0
94,Rest of population,6931024.9,6711864.8,0.0,7277.1,0.0,7277.1,0.0,1111.1,211883.0,0.0,1.0,0.0,403.1,0.0,0.0,0.0,723.9,3.8
95,Rest of population,6931021.1,6711461.7,0.0,6952.5,0.0,6952.5,0.0,1114.9,212607.0,0.0,1.0,0.0,385.4,0.0,0.0,0.0,691.6,3.6
96,Rest of population,6931017.5,6711076.2,0.0,6642.7,0.0,6642.7,0.0,1118.5,213298.6,0.0,1.0,0.0,368.5,0.0,0.0,0.0,660.8,3.5
97,Rest of population,6931014.0,6710707.7,0.0,6346.9,0.0,6346.9,0.0,1122.0,213959.4,0.0,1.0,0.0,352.3,0.0,0.0,0.0,631.4,3.3
98,Rest of population,6931010.7,6710355.4,0.0,6064.6,0.0,6064.6,0.0,1125.3,214590.8,0.0,1.0,0.0,336.9,0.0,0.0,0.0,603.3,3.2
99,Rest of population,6931007.6,6710018.5,0.0,5795.0,0.0,5795.0,0.0,1128.4,215194.1,0.0,1.0,0.0,322.1,0.0,0.0,0.0,576.5,3.0
100,Rest of population,6931004.5,6709696.5,0.0,5537.5,0.0,5537.5,0.0,1131.5,215770.5,0.0,1.0,0.0,307.9,0.0,0.0,0.0,550.9,2.9
101,Rest of population,6931001.6,6709388.6,0.0,5291.7,0.0,5291.7,0.0,1134.4,216321.4,0.0,1.0,0.0,294.4,0.0,0.0,0.0,526.4,2.8
102,Rest of population,6930998.9,6709094.2,0.0,5056.9,0.0,5056.9,0.0,1137.1,216847.8,0.0,1.0,0.0,281.4,0.0,0.0,0.0,503.1,2.6
103,Rest of population,6930996.2,6708812.8,0.0,4832.6,0.0,4832.6,0.0,1139.8,217350.9,0.0,1.0,0.0,269.0,0.0,0.0,0.0,480.7,2.5
104,Rest of population,6930993.7,6708543.7,0.0,4618.4,0.0,4618.4,0.0,1142.3,217831.6,0.0,1.0,0.0,257.2,0.0,0.0,0.0,459.4,2.4
105,Rest of population,6930991.3,6708286.6,0.0,4413.7,0.0,4413.7,0.0,1144.7,218291.0,0.0,1.0,0.0,245.9,0.0,0.0,0.0,439.1,2.3
106,Rest of population,6930989.0,6708040.7,0.0,4218.2,0.0,4218.2,0.0,1147.0,218730.1,0.0,1.0,0.0,235.0,0.0,0.0,0.0,419.6,2.2
107,Rest of population,6930986.8,6707805.7,0.0,4031.4,0.0,4031.4,0.0,1149.2,219149.7,0.0,1.0,0.0,224.7,0.0,0.0,0.0,401.0,2.1
108,Rest of population,6930984.7,6707581.0,0.0,3853.0,0.0,3853.0,0.0,1151.3,219550.8,0.0,1.0,0.0,214.8,0.0,0.0,0.0,383.3,2.0
109,Rest of population,6930982.7,6707366.2,0.0,3682.4,0.0,3682.4,0.0,1153.3,219934.0,0.0,1.0,0.0,205.3,0.0,0.0,0.0,366.3,1.9
110,Rest of population,6930980.8,6707160.9,0.0,3519.5,0.0,3519.5,0.0,1155.2,220300.4,0.0,1.0,0.0,196.2,0.0,0.0,0.0,350.1,1.8
111,Rest of population,6930978.9,6706964.7,0.0,3363.8,0.0,3363.8,0.0,1157.1,220650.5,0.0,1.0,0.0,187.6,0.0,0.0,0.0,334.6,1.8
112,Rest of population,6930977.2,6706777.1,0.0,3215.0,0.0,3215.0,0.0,1158.8,220985.1,0.0,1.0,0.0,179.3,0.0,0.0,0.0,319.8,1.7
113,Rest of population,6930975.5,6706597.8,0.0,3072.8,0.0,3072.8,0.0,1160.5,221304.9,0.0,1.0,0.0,171.4,0.0,0.0,0.0,305.7,1.6
114,Rest of population,6930973.9,6706426.5,0.0,2936.9,0.0,2936.9,0.0,1162.1,221610.6,0.0,1.0,0.0,163.8,0.0,0.0,0.0,292.2,1.5
115,Rest of population,6930972.4,6706262.7,0.0,2807.0,0.0,2807.0,0.0,1163.6,221902.7,0.0,1.0,0.0,156.6,0.0,0.0,0.0,279.2,1.5
116,Rest of population,6930970.9,6706106.1,0.0,2682.8,0.0,2682.8,0.0,1165.1,222182.0,0.0,1.0,0.0,149.6,0.0,0.0,0.0,266.9,1.4
117,Rest of population,6930969.5,6705956.4,0.0,2564.2,0.0,2564.2,0.0,1166.5,222448.9,0.0,1.0,0.0,143.0,0.0,0.0,0.0,255.1,1.3
118,Rest of population,6930968.2,6705813.4,0.0,2450.8,0.0,2450.8,0.0,1167.8,222703.9,0.0,1.0,0.0,136.7,0.0,0.0,0.0,243.8,1.3
119,Rest of population,6930966.9,6705676.7,0.0,2342.4,0.0,2342.4,0.0,1169.1,222947.7,0.0,1.0,0.0,130.7,0.0,0.0,0.0,233.0,1.2
120,Rest of population,6930965.7,6705546.1,0.0,2238.9,0.0,2238.9,0.0,1170.3,223180.8,0.0,1.0,0.0,124.9,0.0,0.0,0.0,222.7,1.2
121,Rest of population,6930964.5,6705421.2,0.0,2139.9,0.0,2139.9,0.0,1171.5,223403.5,0.0,1.0,0.0,119.4,0.0,0.0,0.0,212.9,1.1
122,Rest of population,6930963.4,6705301.8,0.0,2045.2,0.0,2045.2,0.0,1172.6,223616.3,0.0,1.0,0.0,114.1,0.0,0.0,0.0,203.5,1.1
123,Rest of population,6930962.3,6705187.7,0.0,1954.8,0.0,1954.8,0.0,1173.7,223819.8,0.0,1.0,0.0,109.0,0.0,0.0,0.0,194.5,1.0
124,Rest of population,6930961.3,6705078.7,0.0,1868.3,0.0,1868.3,0.0,1174.7,224014.3,0.0,1.0,0.0,104.2,0.0,0.0,0.0,185.9,1.0
125,Rest of population,6930960.3,6704974.5,0.0,1785.7,0.0,1785.7,0.0,1175.7,224200.1,0.0,1.0,0.0,99.6,0.0,0.0,0.0,177.6,0.9
126,Rest of population,6930959.4,6704875.0,0.0,1706.7,0.0,1706.7,0.0,1176.6,224377.8,0.0,1.0,0.0,95.2,0.0,0.0,0.0,169.8,0.9
127,Rest of population,6930958.5,6704779.8,0.0,1631.2,0.0,1631.2,0.0,1177.5,224547.5,0.0,1.0,0.0,90.9,0.0,0.0,0.0,162.3,0.9
128,Rest of population,6930957.7,6704688.8,0.0,1559.0,0.0,1559.0,0.0,1178.3,224709.8,0.0,1.0,0.0,86.9,0.0,0.0,0.0,155.1,0.8
129,Rest of population,6930956.8,6704601.9,0.0,1490.0,0.0,1490.0,0.0,1179.2,224864.9,0.0,1.0,0.0,83.1,0.0,0.0,0.0,148.2,0.8
130,Rest of population,6930956.1,6704518.9,0.0,1424.1,0.0,1424.1,0.0,1179.9,225013.1,0.0,1.0,0.0,79.4,0.0,0.0,0.0,141.7,0.7
131,Rest of population,6930955.3,6704439.5,0.0,1361.1,0.0,1361.1,0.0,1180.7,225154.8,0.0,1.0,0.0,75.9,0.0,0.0,0.0,135.4,0.7
132,Rest of population,6930954.6,6704363.6,0.0,1300.8,0.0,1300.8,0.0,1181.4,225290.2,0.0,1.0,0.0,72.5,0.0,0.0,0.0,129.4,0.7
133,Rest of population,6930953.9,6704291.1,0.0,1243.2,0.0,1243.2,0.0,1182.1,225419.6,0.0,1.0,0.0,69.3,0.0,0.0,0.0,123.7,0.6
134,Rest of population,6930953.3,6704221.8,0.0,1188.2,0.0,1188.2,0.0,1182.7,225543.2,0.0,1.0,0.0,66.2,0.0,0.0,0.0,118.2,0.6
135,Rest of population,6930952.7,6704155.6,0.0,1135.6,0.0,1135.6,0.0,1183.3,225661.4,0.0,1.0,0.0,63.3,0.0,0.0,0.0,113.0,0.6
136,Rest of population,6930952.1,6704092.4,0.0,1085.3,0.0,1085.3,0.0,1183.9,225774.4,0.0,1.0,0.0,60.5,0.0,0.0,0.0,108.0,0.6
137,Rest of population,6930951.5,6704031.9,0.0,1037.2,0.0,1037.2,0.0,1184.5,225882.4,0.0,1.0,0.0,57.8,0.0,0.0,0.0,103.2,0.5
138,Rest of population,6930951.0,6703974.1,0.0,991.3,0.0,991.3,0.0,1185.0,225985.6,0.0,1.0,0.0,55.2,0.0,0.0,0.0,98.6,0.5
139,Rest of population,6930950.4,6703918.9,0.0,947.4,0.0,947.4,0.0,1185.6,226084.2,0.0,1.0,0.0,52.8,0.0,0.0,0.0,94.2,0.5
140,Rest of population,6930950.0,6703866.2,0.0,905.4,0.0,905.4,0.0,1186.0,226178.4,0.0,1.0,0.0,50.4,0.0,0.0,0.0,90.1,0.5
141,Rest of population,6930949.5,6703815.7,0.0,865.3,0.0,865.3,0.0,1186.5,226268.5,0.0,1.0,0.0,48.2,0.0,0.0,0.0,86.1,0.5
142,Rest of population,6930949.0,6703767.6,0.0,826.9,0.0,826.9,0.0,1187.0,226354.6,0.0,1.0,0.0,46.0,0.0,0.0,0.0,82.3,0.4
143,Rest of population,6930948.6,6703721.5,0.0,790.3,0.0,790.3,0.0,1187.4,226436.8,0.0,1.0,0.0,44.0,0.0,0.0,0.0,78.6,0.4
144,Rest of population,6930948.2,6703677.5,0.0,755.2,0.0,755.2,0.0,1187.8,226515.4,0.0,1.0,0.0,42.0,0.0,0.0,0.0,75.1,0.4
145,Rest of population,6930947.8,6703635.5,0.0,721.8,0.0,721.8,0.0,1188.2,226590.6,0.0,1.0,0.0,40.2,0.0,0.0,0.0,71.8,0.4
146,Rest of population,6930947.4,6703595.3,0.0,689.7,0.0,689.7,0.0,1188.6,226662.4,0.0,1.0,0.0,38.4,0.0,0.0,0.0,68.6,0.4
147,Rest of population,6930947.1,6703556.9,0.0,659.2,0.0,659.2,0.0,1188.9,226731.0,0.0,1.0,0.0,36.7,0.0,0.0,0.0,65.6,0.3
148,Rest of population,6930946.7,6703520.2,0.0,629.9,0.0,629.9,0.0,1189.3,226796.5,0.0,1.0,0.0,35.1,0.0,0.0,0.0,62.7,0.3
149,Rest of population,6930946.4,6703485.2,0.0,602.0,0.0,602.0,0.0,1189.6,226859.2,0.0,1.0,0.0,33.5,0.0,0.0,0.0,59.9,0.3
150,Rest of population,6930946.1,6703451.7,0.0,575.3,0.0,575.3,0.0,1189.9,226919.1,0.0,1.0,0.0,32.0,0.0,0.0,0.0,57.2,0.3
151,Rest of population,6930945.8,6703419.7,0.0,549.8,0.0,549.8,0.0,1190.2,226976.3,0.0,1.0,0.0,30.6,0.0,0.0,0.0,54.7,0.3
152,Rest of population,6930945.5,6703389.1,0.0,525.4,0.0,525.4,0.0,1190.5,227031.0,0.0,1.0,0.0,29.2,0.0,0.0,0.0,52.3,0.3
153,Rest of population,6930945.2,6703359.9,0.0,502.0,0.0,502.0,0.0,1190.8,227083.3,0.0,1.0,0.0,27.9,0.0,0.0,0.0,49.9,0.3
154,Rest of population,6930944.9,6703332.0,0.0,479.8,0.0,479.8,0.0,1191.1,227133.2,0.0,1.0,0.0,26.7,0.0,0.0,0.0,47.7,0.3
155,Rest of population,6930944.7,6703305.3,0.0,458.5,0.0,458.5,0.0,1191.3,227180.9,0.0,1.0,0.0,25.5,0.0,0.0,0.0,45.6,0.2
156,Rest of population,6930944.5,6703279.8,0.0,438.1,0.0,438.1,0.0,1191.5,227226.5,0.0,1.0,0.0,24.4,0.0,0.0,0.0,43.6,0.2
157,Rest of population,6930944.2,6703255.4,0.0,418.7,0.0,418.7,0.0,1191.8,227270.1,0.0,1.0,0.0,23.3,0.0,0.0,0.0,41.6,0.2
158,Rest of population,6930944.0,6703232.2,0.0,400.1,0.0,400.1,0.0,1192.0,227311.8,0.0,1.0,0.0,22.2,0.0,0.0,0.0,39.8,0.2
159,Rest of population,6930943.8,6703209.9,0.0,382.3,0.0,382.3,0.0,1192.2,227351.6,0.0,1.0,0.0,21.3,0.0,0.0,0.0,38.0,0.2
160,Rest of population,6930943.6,6703188.7,0.0,365.3,0.0,365.3,0.0,1192.4,227389.6,0.0,1.0,0.0,20.3,0.0,0.0,0.0,36.3,0.2
161,Rest of population,6930943.4,6703168.4,0.0,349.1,0.0,349.1,0.0,1192.6,227425.9,0.0,1.0,0.0,19.4,0.0,0.0,0.0,34.7,0.2
162,Rest of population,6930943.2,6703149.0,0.0,333.6,0.0,333.6,0.0,1192.8,227460.7,0.0,1.0,0.0,18.5,0.0,0.0,0.0,33.2,0.2
163,Rest of population,6930943.1,6703130.4,0.0,318.8,0.0,318.8,0.0,1192.9,227493.9,0.0,1.0,0.0,17.7,0.0,0.0,0.0,31.7,0.2
164,Rest of population,6930942.9,6703112.7,0.0,304.6,0.0,304.6,0.0,1193.1,227525.6,0.0,1.0,0.0,16.9,0.0,0.0,0.0,30.3,0.2
165,Rest of population,6930942.7,6703095.8,0.0,291.1,0.0,291.1,0.0,1193.3,227555.9,0.0,1.0,0.0,16.2,0.0,0.0,0.0,29.0,0.2
166,Rest of population,6930942.6,6703079.6,0.0,278.1,0.0,278.1,0.0,1193.4,227584.8,0.0,1.0,0.0,15.5,0.0,0.0,0.0,27.7,0.1
167,Rest of population,6930942.4,6703064.2,0.0,265.8,0.0,265.8,0.0,1193.6,227612.5,0.0,1.0,0.0,14.8,0.0,0.0,0.0,26.4,0.1
168,Rest of population,6930942.3,6703049.4,0.0,254.0,0.0,254.0,0.0,1193.7,227638.9,0.0,1.0,0.0,14.1,0.0,0.0,0.0,25.3,0.1
169,Rest of population,6930942.2,6703035.3,0.0,242.7,0.0,242.7,0.0,1193.8,227664.2,0.0,1.0,0.0,13.5,0.0,0.0,0.0,24.1,0.1
170,Rest of population,6930942.0,6703021.8,0.0,231.9,0.0,231.9,0.0,1194.0,227688.3,0.0,1.0,0.0,12.9,0.0,0.0,0.0,23.1,0.1
171,Rest of population,6930941.9,6703008.9,0.0,221.6,0.0,221.6,0.0,1194.1,227711.4,0.0,1.0,0.0,12.3,0.0,0.0,0.0,22.0,0.1
172,Rest of population,6930941.8,6702996.6,0.0,211.7,0.0,211.7,0.0,1194.2,227733.5,0.0,1.0,0.0,11.8,0.0,0.0,0.0,21.1,0.1
173,Rest of population,6930941.7,6702984.8,0.0,202.3,0.0,202.3,0.0,1194.3,227754.5,0.0,1.0,0.0,11.2,0.0,0.0,0.0,20.1,0.1
174,Rest of population,6930941.6,6702973.6,0.0,193.3,0.0,193.3,0.0,1194.4,227774.6,0.0,1.0,0.0,10.7,0.0,0.0,0.0,19.2,0.1
175,Rest of population,6930941.5,6702962.9,0.0,184.7,0.0,184.7,0.0,1194.5,227793.9,0.0,1.0,0.0,10.3,0.0,0.0,0.0,18.4,0.1
176,Rest of population,6930941.4,6702952.6,0.0,176.5,0.0,176.5,0.0,1194.6,227812.3,0.0,1.0,0.0,9.8,0.0,0.0,0.0,17.6,0.1
177,Rest of population,6930941.3,6702942.8,0.0,168.7,0.0,168.7,0.0,1194.7,227829.8,0.0,1.0,0.0,9.4,0.0,0.0,0.0,16.8,0.1
178,Rest of population,6930941.2,6702933.5,0.0,161.2,0.0,161.2,0.0,1194.8,227846.6,0.0,1.0,0.0,8.9,0.0,0.0,0.0,16.0,0.1
179,Rest of population,6930941.1,6702924.5,0.0,154.0,0.0,154.0,0.0,1194.9,227862.6,0.0,1.0,0.0,8.5,0.0,0.0,0.0,15.3,0.1
180,Rest of population,6930941.0,6702916.0,0.0,147.1,0.0,147.1,0.0,1195.0,227877.9,0.0,1.0,0.0,8.2,0.0,0.0,0.0,14.6,0.1
181,Rest of population,6930941.0,6702907.8,0.0,140.6,0.0,140.6,0.0,1195.0,227892.6,0.0,1.0,0.0,7.8,0.0,0.0,0.0,14.0,0.1
182,Rest of population,6930940.9,6702900.0,0.0,134.3,0.0,134.3,0.0,1195.1,227906.6,0.0,1.0,0.0,7.5,0.0,0.0,0.0,13.4,0.1
183,Rest of population,6930940.8,6702892.5,0.0,128.4,0.0,128.4,0.0,1195.2,227919.9,0.0,1.0,0.0,7.1,0.0,0.0,0.0,12.8,0.1
184,Rest of population,6930940.8,6702885.4,0.0,122.7,0.0,122.7,0.0,1195.2,227932.7,0.0,1.0,0.0,6.8,0.0,0.0,0.0,12.2,0.1
185,Rest of population,6930940.7,6702878.6,0.0,117.2,0.0,117.2,0.0,1195.3,227944.9,0.0,1.0,0.0,6.5,0.0,0.0,0.0,11.7,0.1
186,Rest of population,6930940.6,6702872.1,0.0,112.0,0.0,112.0,0.0,1195.4,227956.6,0.0,1.0,0.0,6.2,0.0,0.0,0.0,11.1,0.1
187,Rest of population,6930940.6,6702865.9,0.0,107.0,0.0,107.0,0.0,1195.4,227967.7,0.0,1.0,0.0,5.9,0.0,0.0,0.0,10.6,0.1
188,Rest of population,6930940.5,6702859.9,0.0,102.2,0.0,102.2,0.0,1195.5,227978.3,0.0,1.0,0.0,5.7,0.0,0.0,0.0,10.2,0.1
189,Rest of population,6930940.5,6702854.3,0.0,97.7,0.0,97.7,0.0,1195.5,227988.5,0.0,1.0,0.0,5.4,0.0,0.0,0.0,9.7,0.1
190,Rest of population,6930940.4,6702848.8,0.0,93.3,0.0,93.3,0.0,1195.6,227998.2,0.0,1.0,0.0,5.2,0.0,0.0,0.0,9.3,0.0
191,Rest of population,6930940.4,6702843.7,0.0,89.2,0.0,89.2,0.0,1195.6,228007.5,0.0,1.0,0.0,4.9,0.0,0.0,0.0,8.9,0.0
192,Rest of population,6930940.3,6702838.7,0.0,85.2,0.0,85.2,0.0,1195.7,228016.4,0.0,1.0,0.0,4.7,0.0,0.0,0.0,8.5,0.0
193,Rest of population,6930940.3,6702834.0,0.0,81.4,0.0,81.4,0.0,1195.7,228024.9,0.0,1.0,0.0,4.5,0.0,0.0,0.0,8.1,0.0
194,Rest of population,6930940.2,6702829.5,0.0,77.8,0.0,77.8,0.0,1195.8,228033.0,0.0,1.0,0.0,4.3,0.0,0.0,0.0,7.7,0.0
195,Rest of population,6930940.2,6702825.1,0.0,74.3,0.0,74.3,0.0,1195.8,228040.7,0.0,1.0,0.0,4.1,0.0,0.0,0.0,7.4,0.0
196,Rest of population,6930940.1,6702821.0,0.0,71.0,0.0,71.0,0.0,1195.9,228048.1,0.0,1.0,0.0,3.9,0.0,0.0,0.0,7.1,0.0
197,Rest of population,6930940.1,6702817.1,0.0,67.9,0.0,67.9,0.0,1195.9,228055.2,0.0,1.0,0.0,3.8,0.0,0.0,0.0,6.8,0.0
198,Rest of population,6930940.1,6702813.3,0.0,64.8,0.0,64.8,0.0,1195.9,228061.9,0.0,1.0,0.0,3.6,0.0,0.0,0.0,6.5,0.0
199,Rest of population,6930940.0,6702809.7,0.0,62.0,0.0,62.0,0.0,1196.0,228068.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
