days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
76,Rest of population,57972692.0,57817865.0,26617.6,25339.3,320000.0,0.0,92099.0,1308.0,129487.8,0.0,1.0,10000.0,1065.3,2500.0,0.0,2500.0,2508.6,25.3
77,Rest of population,57972666.7,57816799.7,26455.8,23870.7,330000.0,0.0,94599.0,1333.3,131996.3,0.0,1.0,10000.0,1011.6,2500.0,0.0,2500.0,2363.2,23.9
78,Rest of population,57972642.8,57815788.1,26310.3,22495.2,340000.0,0.0,97099.0,1357.2,134359.5,0.0,1.0,10000.0,960.6,2500.0,0.0,2500.0,2227.0,22.5
79,Rest of population,57972620.3,57814827.5,26179.2,21206.3,350000.0,0.0,99599.0,1379.7,136586.6,0.0,1.0,10000.0,912.2,2500.0,0.0,2500.0,2099.4,21.2
80,Rest of population,57972599.1,57813915.3,26061.3,19997.8,360000.0,0.0,102099.0,1400.9,138686.0,0.0,1.0,10000.0,866.1,2500.0,0.0,2500.0,1979.8,20.0
81,Rest of population,57972579.1,57813049.2,25955.2,18864.2,370000.0,0.0,104599.0,1420.9,140665.8,0.0,1.0,10000.0,822.5,2500.0,0.0,2500.0,1867.6,18.9
82,Rest of population,57972560.3,57812226.7,25859.7,17800.2,380000.0,0.0,107099.0,1439.7,142533.3,0.0,1.0,10000.0,781.0,2500.0,0.0,2500.0,1762.2,17.8
83,Rest of population,57972542.5,57811445.7,25773.7,16801.2,390000.0,0.0,109599.0,1457.5,144295.6,0.0,1.0,10000.0,741.6,2500.0,0.0,2500.0,1663.3,16.8
84,Rest of population,57972525.7,57810704.1,25696.3,15862.7,400000.0,0.0,112099.0,1474.3,145958.9,0.0,1.0,10000.0,704.2,2500.0,0.0,2500.0,1570.4,15.9
85,Rest of population,57972509.8,57809999.9,25626.7,14980.6,410000.0,0.0,114599.0,1490.2,147529.3,0.0,1.0,10000.0,668.7,2500.0,0.0,2500.0,1483.1,15.0
86,Rest of population,57972494.8,57809331.2,25564.0,14151.2,420000.0,0.0,117099.0,1505.2,149012.3,0.0,1.0,10000.0,635.0,2500.0,0.0,2500.0,1401.0,14.2
87,Rest of population,57972480.7,57808696.3,25507.6,13371.1,430000.0,0.0,119599.0,1519.3,150413.3,0.0,1.0,10000.0,603.0,2500.0,0.0,2500.0,1323.7,13.4
88,Rest of population,57972467.3,57808093.3,25456.9,12637.0,440000.0,0.0,122099.0,1532.7,151737.1,0.0,1.0,10000.0,572.6,2500.0,0.0,2500.0,1251.1,12.6
89,Rest of population,57972454.7,57807520.7,25411.2,11945.9,450000.0,0.0,124599.0,1545.3,152988.1,0.0,1.0,10000.0,543.8,2500.0,0.0,2500.0,1182.6,11.9
90,Rest of population,57972442.7,57806976.9,25370.1,11295.1,460000.0,0.0,127099.0,1557.3,154170.8,0.0,1.0,10000.0,516.4,2500.0,0.0,2500.0,1118.2,11.3
91,Rest of population,57972431.4,57806460.5,25333.0,10681.9,470000.0,0.0,129599.0,1568.6,155289.0,0.0,1.0,10000.0,490.4,2500.0,0.0,2500.0,1057.5,10.7
92,Rest of population,57972420.7,57805970.1,25299.7,10104.1,480000.0,0.0,132099.0,1579.3,156346.5,0.0,1.0,10000.0,465.7,2500.0,0.0,2500.0,1000.3,10.1
93,Rest of population,57972410.6,57805504.5,25269.8,9559.4,490000.0,0.0,134599.0,1589.4,157346.8,0.0,1.0,10000.0,442.3,2500.0,0.0,2500.0,946.4,9.6
94,Rest of population,57972401.1,57805062.2,25242.8,9045.7,500000.0,0.0,137099.0,1598.9,158293.2,0.0,1.0,10000.0,420.0,2500.0,0.0,2500.0,895.5,9.0
95,Rest of population,57972392.0,57804642.2,25218.5,8561.2,510000.0,0.0,139599.0,1608.0,159188.7,0.0,1.0,10000.0,398.9,2500.0,0.0,2500.0,847.6,8.6
96,Rest of population,57972383.5,57804243.3,25196.7,8103.9,520000.0,0.0,142099.0,1616.5,160036.3,0.0,1.0,10000.0,378.8,2500.0,0.0,2500.0,802.3,8.1
97,Rest of population,57972375.4,57803864.4,25177.0,7672.4,530000.0,0.0,144599.0,1624.6,160838.5,0.0,1.0,10000.0,359.8,2500.0,0.0,2500.0,759.6,7.7
98,Rest of population,57972367.7,57803504.6,25159.3,7265.0,540000.0,0.0,147099.0,1632.3,161598.1,0.0,1.0,10000.0,341.7,2500.0,0.0,2500.0,719.2,7.3
99,Rest of population,57972360.4,57803162.9,25143.4,6880.2,550000.0,0.0,149599.0,1639.6,162317.3,0.0,1.0,10000.0,324.6,2500.0,0.0,2500.0,681.1,6.9
100,Rest of population,57972353.6,57802838.3,25129.0,6516.7,560000.0,0.0,152099.0,1646.4,162998.5,0.0,1.0,10000.0,308.3,2500.0,0.0,2500.0,645.2,6.5
101,Rest of population,57972347.0,57802530.1,25116.1,6173.3,570000.0,0.0,154599.0,1653.0,163643.6,0.0,1.0,10000.0,292.8,2500.0,0.0,2500.0,611.2,6.2
102,Rest of population,57972340.9,57802237.3,25104.5,5848.8,580000.0,0.0,157099.0,1659.1,164254.8,0.0,1.0,10000.0,278.1,2500.0,0.0,2500.0,579.0,5.8
103,Rest of population,57972335.0,57801959.2,25094.1,5542.0,590000.0,0.0,159599.0,1665.0,164833.8,0.0,1.0,10000.0,264.2,2500.0,0.0,2500.0,548.7,5.5
104,Rest of population,57972329.5,57801695.0,25084.7,5252.0,600000.0,0.0,162099.0,1670.5,165382.5,0.0,1.0,10000.0,250.9,2500.0,0.0,2500.0,519.9,5.3
105,Rest of population,57972324.2,57801444.1,25076.2,4977.7,610000.0,0.0,164599.0,1675.8,165902.4,0.0,1.0,10000.0,238.3,2500.0,0.0,2500.0,492.8,5.0
106,Rest of population,57972319.2,57801205.7,25068.6,4718.3,620000.0,0.0,167099.0,1680.8,166395.2,0.0,1.0,10000.0,226.4,2500.0,0.0,2500.0,467.1,4.7
107,Rest of population,57972314.5,57800979.3,25061.7,4472.8,630000.0,0.0,169599.0,1685.5,166862.3,0.0,1.0,10000.0,215.1,2500.0,0.0,2500.0,442.8,4.5
108,Rest of population,57972310.0,57800764.3,25055.5,4240.6,640000.0,0.0,172099.0,1690.0,167305.1,0.0,1.0,10000.0,204.3,2500.0,0.0,2500.0,419.8,4.2
109,Rest of population,57972305.8,57800560.0,25050.0,4020.8,650000.0,0.0,174599.0,1694.2,167725.0,0.0,1.0,10000.0,194.1,2500.0,0.0,2500.0,398.1,4.0
110,Rest of population,57972301.8,57800365.9,25045.0,3812.8,660000.0,0.0,177099.0,1698.2,168123.0,0.0,1.0,10000.0,184.3,2500.0,0.0,2500.0,377.5,3.8
111,Rest of population,57972298.0,57800181.6,25040.5,3615.9,670000.0,0.0,179599.0,1702.0,168500.5,0.0,1.0,10000.0,175.1,2500.0,0.0,2500.0,358.0,3.6
112,Rest of population,57972294.4,57800006.5,25036.4,3429.4,680000.0,0.0,182099.0,1705.6,168858.5,0.0,1.0,10000.0,166.4,2500.0,0.0,2500.0,339.5,3.4
113,Rest of population,57972290.9,57799840.1,25032.8,3252.8,690000.0,0.0,184599.0,1709.1,169198.0,0.0,1.0,10000.0,158.0,2500.0,0.0,2500.0,322.0,3.3
114,Rest of population,57972287.7,57799682.1,25029.5,3085.6,700000.0,0.0,187099.0,1712.3,169520.0,0.0,1.0,10000.0,150.1,2500.0,0.0,2500.0,305.5,3.1
115,Rest of population,57972284.6,57799531.9,25026.6,2927.2,710000.0,0.0,189599.0,1715.4,169825.5,0.0,1.0,10000.0,142.6,2500.0,0.0,2500.0,289.8,2.9
116,Rest of population,57972281.7,57799389.3,25023.9,2777.1,720000.0,0.0,192099.0,1718.3,170115.3,0.0,1.0,10000.0,135.5,2500.0,0.0,2500.0,274.9,2.8
117,Rest of population,57972278.9,57799253.7,25021.5,2634.9,730000.0,0.0,194599.0,1721.1,170390.2,0.0,1.0,10000.0,128.7,2500.0,0.0,2500.0,260.9,2.6
118,Rest of population,57972276.3,57799125.0,25019.4,2500.2,740000.0,0.0,197099.0,1723.7,170651.1,0.0,1.0,10000.0,122.3,2500.0,0.0,2500.0,247.5,2.5
119,Rest of population,57972273.8,57799002.7,25017.4,2372.5,750000.0,0.0,199599.0,1726.2,170898.6,0.0,1.0,10000.0,116.2,2500.0,0.0,2500.0,234.9,2.4
120,Rest of population,57972271.4,57798886.5,25015.7,2251.4,760000.0,0.0,202099.0,1728.6,171133.5,0.0,1.0,10000.0,110.4,2500.0,0.0,2500.0,222.9,2.3
121,Rest of population,57972269.1,57798776.0,25014.1,2136.7,770000.0,0.0,204599.0,1730.9,171356.4,0.0,1.0,10000.0,104.9,2500.0,0.0,2500.0,211.5,2.1
122,Rest of population,57972267.0,57798671.1,25012.7,2027.9,780000.0,0.0,207099.0,1733.0,171567.9,0.0,1.0,10000.0,99.7,2500.0,0.0,2500.0,200.8,2.0
123,Rest of population,57972265.0,57798571.5,25011.4,1924.8,790000.0,0.0,209599.0,1735.0,171768.7,0.0,1.0,10000.0,94.7,2500.0,0.0,2500.0,190.6,1.9
124,Rest of population,57972263.0,57798476.8,25010.3,1827.0,800000.0,0.0,212099.0,1737.0,171959.2,0.0,1.0,10000.0,90.0,2500.0,0.0,2500.0,180.9,1.8
125,Rest of population,57972261.2,57798386.8,25009.3,1734.3,810000.0,0.0,214599.0,1738.8,172140.1,0.0,1.0,10000.0,85.5,2500.0,0.0,2500.0,171.7,1.7
126,Rest of population,57972259.5,57798301.3,25008.3,1646.4,820000.0,0.0,217099.0,1740.5,172311.8,0.0,1.0,10000.0,81.2,2500.0,0.0,2500.0,163.0,1.6
127,Rest of population,57972257.8,57798220.1,25007.5,1563.0,830000.0,0.0,219599.0,1742.2,172474.8,0.0,1.0,10000.0,77.2,2500.0,0.0,2500.0,154.7,1.6
128,Rest of population,57972256.3,57798142.9,25006.8,1483.9,840000.0,0.0,222099.0,1743.7,172629.5,0.0,1.0,10000.0,73.3,2500.0,0.0,2500.0,146.9,1.5
129,Rest of population,57972254.8,57798069.6,25006.1,1408.8,850000.0,0.0,224599.0,1745.2,172776.4,0.0,1.0,10000.0,69.7,2500.0,0.0,2500.0,139.5,1.4
130,Rest of population,57972253.4,57797999.9,25005.5,1337.6,860000.0,0.0,227099.0,1746.6,172915.9,0.0,1.0,10000.0,66.2,2500.0,0.0,2500.0,132.4,1.3
131,Rest of population,57972252.0,57797933.7,25004.9,1270.1,870000.0,0.0,229599.0,1748.0,173048.3,0.0,1.0,10000.0,62.9,2500.0,0.0,2500.0,125.7,1.3
132,Rest of population,57972250.8,57797870.7,25004.4,1206.0,880000.0,0.0,232099.0,1749.2,173174.1,0.0,1.0,10000.0,59.8,2500.0,0.0,2500.0,119.4,1.2
133,Rest of population,57972249.6,57797811.0,25004.0,1145.2,890000.0,0.0,234599.0,1750.4,173293.4,0.0,1.0,10000.0,56.8,2500.0,0.0,2500.0,113.4,1.1
134,Rest of population,57972248.4,57797754.1,25003.6,1087.5,900000.0,0.0,237099.0,1751.6,173406.8,0.0,1.0,10000.0,54.0,2500.0,0.0,2500.0,107.7,1.1
135,Rest of population,57972247.3,57797700.2,25003.2,1032.7,910000.0,0.0,239599.0,1752.7,173514.5,0.0,1.0,10000.0,51.3,2500.0,0.0,2500.0,102.2,1.0
136,Rest of population,57972246.3,57797648.9,25002.9,980.7,920000.0,0.0,242099.0,1753.7,173616.7,0.0,1.0,10000.0,48.7,2500.0,0.0,2500.0,97.1,1.0
137,Rest of population,57972245.3,57797600.1,25002.6,931.4,930000.0,0.0,244599.0,1754.7,173713.8,0.0,1.0,10000.0,46.3,2500.0,0.0,2500.0,92.2,0.9
138,Rest of population,57972244.4,57797553.8,25002.4,884.6,940000.0,0.0,247099.0,1755.6,173806.0,0.0,1.0,10000.0,44.0,2500.0,0.0,2500.0,87.6,0.9
139,Rest of population,57972243.5,57797509.8,25002.1,840.1,950000.0,0.0,249599.0,1756.5,173893.6,0.0,1.0,10000.0,41.8,2500.0,0.0,2500.0,83.2,0.8
140,Rest of population,57972242.7,57797468.0,25001.9,797.9,960000.0,0.0,252099.0,1757.3,173976.8,0.0,1.0,10000.0,39.7,2500.0,0.0,2500.0,79.0,0.8
141,Rest of population,57972241.9,57797428.2,25001.7,757.9,970000.0,0.0,254599.0,1758.1,174055.7,0.0,1.0,10000.0,37.8,2500.0,0.0,2500.0,75.0,0.8
142,Rest of population,57972241.1,57797390.5,25001.5,719.9,980000.0,0.0,257099.0,1758.9,174130.8,0.0,1.0,10000.0,35.9,2500.0,0.0,2500.0,71.3,0.7
143,Rest of population,57972240.4,57797354.6,25001.4,683.8,990000.0,0.0,259599.0,1759.6,174202.0,0.0,1.0,10000.0,34.1,2500.0,0.0,2500.0,67.7,0.7
144,Rest of population,57972239.7,57797320.5,25001.3,649.5,1000000.0,0.0,262099.0,1760.3,174269.7,0.0,1.0,10000.0,32.4,2500.0,0.0,2500.0,64.3,0.6
145,Rest of population,57972239.1,57797288.1,25001.1,617.0,1010000.0,0.0,264599.0,1760.9,174334.0,0.0,1.0,10000.0,30.8,2500.0,0.0,2500.0,61.1,0.6
146,Rest of population,57972238.4,57797257.3,25001.0,586.1,1020000.0,0.0,267099.0,1761.6,174395.1,0.0,1.0,10000.0,29.3,2500.0,0.0,2500.0,58.0,0.6
147,Rest of population,57972237.8,57797228.0,25000.9,556.7,1030000.0,0.0,269599.0,1762.2,174453.1,0.0,1.0,10000.0,27.8,2500.0,0.0,2500.0,55.1,0.6
148,Rest of population,57972237.3,57797200.2,25000.8,528.9,1040000.0,0.0,272099.0,1762.7,174508.3,0.0,1.0,10000.0,26.4,2500.0,0.0,2500.0,52.4,0.5
149,Rest of population,57972236.8,57797173.7,25000.7,502.4,1050000.0,0.0,274599.0,1763.2,174560.6,0.0,1.0,10000.0,25.1,2500.0,0.0,2500.0,49.7,0.5
150,Rest of population,57972236.3,57797148.6,25000.7,477.3,1060000.0,0.0,277099.0,1763.7,174610.4,0.0,1.0,10000.0,23.9,2500.0,0.0,2500.0,47.3,0.5
151,Rest of population,57972235.8,57797124.7,25000.6,453.4,1070000.0,0.0,279599.0,1764.2,174657.6,0.0,1.0,10000.0,22.7,2500.0,0.0,2500.0,44.9,0.5
152,Rest of population,57972235.3,57797102.1,25000.5,430.8,1080000.0,0.0,282099.0,1764.7,174702.5,0.0,1.0,10000.0,21.6,2500.0,0.0,2500.0,42.6,0.4
153,Rest of population,57972234.9,57797080.5,25000.5,409.3,1090000.0,0.0,284599.0,1765.1,174745.1,0.0,1.0,10000.0,20.5,2500.0,0.0,2500.0,40.5,0.4
154,Rest of population,57972234.5,57797060.0,25000.4,388.8,1100000.0,0.0,287099.0,1765.5,174785.7,0.0,1.0,10000.0,19.5,2500.0,0.0,2500.0,38.5,0.4
155,Rest of population,57972234.1,57797040.5,25000.4,369.4,1110000.0,0.0,289599.0,1765.9,174824.2,0.0,1.0,10000.0,18.5,2500.0,0.0,2500.0,36.6,0.4
156,Rest of population,57972233.7,57797022.0,25000.4,351.0,1120000.0,0.0,292099.0,1766.3,174860.7,0.0,1.0,10000.0,17.6,2500.0,0.0,2500.0,34.7,0.4
157,Rest of population,57972233.4,57797004.4,25000.3,333.5,1130000.0,0.0,294599.0,1766.6,174895.5,0.0,1.0,10000.0,16.7,2500.0,0.0,2500.0,33.0,0.3
158,Rest of population,57972233.0,57796987.7,25000.3,316.8,1140000.0,0.0,297099.0,1767.0,174928.5,0.0,1.0,10000.0,15.9,2500.0,0.0,2500.0,31.4,0.3
159,Rest of population,57972232.7,57796971.8,25000.3,301.0,1150000.0,0.0,299599.0,1767.3,174959.9,0.0,1.0,10000.0,15.1,2500.0,0.0,2500.0,29.8,0.3
160,Rest of population,57972232.4,57796956.7,25000.2,286.0,1160000.0,0.0,302099.0,1767.6,174989.7,0.0,1.0,10000.0,14.3,2500.0,0.0,2500.0,28.3,0.3
161,Rest of population,57972232.1,57796942.4,25000.2,271.8,1170000.0,0.0,304599.0,1767.9,175018.0,0.0,1.0,10000.0,13.6,2500.0,0.0,2500.0,26.9,0.3
162,Rest of population,57972231.9,57796928.8,25000.2,258.2,1180000.0,0.0,307099.0,1768.1,175044.9,0.0,1.0,10000.0,13.0,2500.0,0.0,2500.0,25.6,0.3
163,Rest of population,57972231.6,57796915.8,25000.2,245.4,1190000.0,0.0,309599.0,1768.4,175070.4,0.0,1.0,10000.0,12.3,2500.0,0.0,2500.0,24.3,0.2
164,Rest of population,57972231.4,57796903.5,25000.2,233.1,1200000.0,0.0,312099.0,1768.6,175094.7,0.0,1.0,10000.0,11.7,2500.0,0.0,2500.0,23.1,0.2
165,Rest of population,57972231.1,57796891.8,25000.1,221.5,1210000.0,0.0,314599.0,1768.9,175117.8,0.0,1.0,10000.0,11.1,2500.0,0.0,2500.0,21.9,0.2
166,Rest of population,57972230.9,57796880.7,25000.1,210.5,1220000.0,0.0,317099.0,1769.1,175139.7,0.0,1.0,10000.0,10.6,2500.0,0.0,2500.0,20.8,0.2
167,Rest of population,57972230.7,57796870.1,25000.1,200.0,1230000.0,0.0,319599.0,1769.3,175160.6,0.0,1.0,10000.0,10.0,2500.0,0.0,2500.0,19.8,0.2
168,Rest of population,57972230.5,57796860.0,25000.1,190.1,1240000.0,0.0,322099.0,1769.5,175180.4,0.0,1.0,10000.0,9.5,2500.0,0.0,2500.0,18.8,0.2
169,Rest of population,57972230.3,57796850.5,25000.1,180.6,1250000.0,0.0,324599.0,1769.7,175199.2,0.0,1.0,10000.0,9.1,2500.0,0.0,2500.0,17.9,0.2
170,Rest of population,57972230.1,57796841.4,25000.1,171.6,1260000.0,0.0,327099.0,1769.9,175217.1,0.0,1.0,10000.0,8.6,2500.0,0.0,2500.0,17.0,0.2
171,Rest of population,57972230.0,57796832.8,25000.1,163.1,1270000.0,0.0,329599.0,1770.0,175234.1,0.0,1.0,10000.0,8.2,2500.0,0.0,2500.0,16.1,0.2
172,Rest of population,57972229.8,57796824.6,25000.1,155.0,1280000.0,0.0,332099.0,1770.2,175250.2,0.0,1.0,10000.0,7.8,2500.0,0.0,2500.0,15.3,0.2
173,Rest of population,57972229.6,57796816.8,25000.1,147.3,1290000.0,0.0,334599.0,1770.4,175265.6,0.0,1.0,10000.0,7.4,2500.0,0.0,2500.0,14.6,0.1
174,Rest of population,57972229.5,57796809.4,25000.1,139.9,1300000.0,0.0,337099.0,1770.5,175280.1,0.0,1.0,10000.0,7.0,2500.0,0.0,2500.0,13.9,0.1
175,Rest of population,57972229.4,57796802.4,25000.0,133.0,1310000.0,0.0,339599.0,1770.6,175294.0,0.0,1.0,10000.0,6.7,2500.0,0.0,2500.0,13.2,0.1
176,Rest of population,57972229.2,57796795.7,25000.0,126.4,1320000.0,0.0,342099.0,1770.8,175307.2,0.0,1.0,10000.0,6.4,2500.0,0.0,2500.0,12.5,0.1
177,Rest of population,57972229.1,57796789.3,25000.0,120.1,1330000.0,0.0,344599.0,1770.9,175319.7,0.0,1.0,10000.0,6.0,2500.0,0.0,2500.0,11.9,0.1
178,Rest of population,57972229.0,57796783.3,25000.0,114.1,1340000.0,0.0,347099.0,1771.0,175331.6,0.0,1.0,10000.0,5.7,2500.0,0.0,2500.0,11.3,0.1
179,Rest of population,57972228.9,57796777.6,25000.0,108.4,1350000.0,0.0,349599.0,1771.1,175342.9,0.0,1.0,10000.0,5.5,2500.0,0.0,2500.0,10.7,0.1
180,Rest of population,57972228.8,57796772.1,25000.0,103.1,1360000.0,0.0,352099.0,1771.2,175353.6,0.0,1.0,10000.0,5.2,2500.0,0.0,2500.0,10.2,0.1
181,Rest of population,57972228.6,57796766.9,25000.0,97.9,1370000.0,0.0,354599.0,1771.4,175363.8,0.0,1.0,10000.0,4.9,2500.0,0.0,2500.0,9.7,0.1
182,Rest of population,57972228.6,57796762.0,25000.0,93.1,1380000.0,0.0,357099.0,1771.4,175373.5,0.0,1.0,10000.0,4.7,2500.0,0.0,2500.0,9.2,0.1
183,Rest of population,57972228.5,57796757.3,25000.0,88.4,1390000.0,0.0,359599.0,1771.5,175382.7,0.0,1.0,10000.0,4.5,2500.0,0.0,2500.0,8.8,0.1
184,Rest of population,57972228.4,57796752.9,25000.0,84.1,1400000.0,0.0,362099.0,1771.6,175391.5,0.0,1.0,10000.0,4.2,2500.0,0.0,2500.0,8.3,0.1
185,Rest of population,57972228.3,57796748.6,25000.0,79.9,1410000.0,0.0,364599.0,1771.7,175399.8,0.0,1.0,10000.0,4.0,2500.0,0.0,2500.0,7.9,0.1
186,Rest of population,57972228.2,57796744.6,25000.0,75.9,1420000.0,0.0,367099.0,1771.8,175407.7,0.0,1.0,10000.0,3.8,2500.0,0.0,2500.0,7.5,0.1
187,Rest of population,57972228.1,57796740.8,25000.0,72.1,1430000.0,0.0,369599.0,1771.9,175415.2,0.0,1.0,10000.0,3.6,2500.0,0.0,2500.0,7.1,0.1
188,Rest of population,57972228.1,57796737.1,25000.0,68.6,1440000.0,0.0,372099.0,1771.9,175422.3,0.0,1.0,10000.0,3.5,2500.0,0.0,2500.0,6.8,0.1
189,Rest of population,57972228.0,57796733.7,25000.0,65.2,1450000.0,0.0,374599.0,1772.0,175429.1,0.0,1.0,10000.0,3.3,2500.0,0.0,2500.0,6.5,0.1
190,Rest of population,57972227.9,57796730.4,25000.0,61.9,1460000.0,0.0,377099.0,1772.1,175435.6,0.0,1.0,10000.0,3.1,2500.0,0.0,2500.0,6.1,0.1
191,Rest of population,57972227.9,57796727.3,25000.0,58.8,1470000.0,0.0,379599.0,1772.1,175441.7,0.0,1.0,10000.0,3.0,2500.0,0.0,2500.0,5.8,0.1
192,Rest of population,57972227.8,57796724.3,25000.0,55.9,1480000.0,0.0,382099.0,1772.2,175447.5,0.0,1.0,10000.0,2.8,2500.0,0.0,2500.0,5.5,0.1
193,Rest of population,57972227.7,57796721.5,25000.0,53.1,1490000.0,0.0,384599.0,1772.3,175453.1,0.0,1.0,10000.0,2.7,2500.0,0.0,2500.0,5.3,0.1
194,Rest of population,57972227.7,57796718.8,25000.0,50.5,1500000.0,0.0,387099.0,1772.3,175458.3,0.0,1.0,10000.0,2.5,2500.0,0.0,2500.0,5.0,0.1
195,Rest of population,57972227.6,57796716.3,25000.0,48.0,1510000.0,0.0,389599.0,1772.4,175463.3,0.0,1.0,10000.0,2.4,2500.0,0.0,2500.0,4.8,0.0
196,Rest of population,57972227.6,57796713.9,25000.0,45.6,1520000.0,0.0,392099.0,1772.4,175468.1,0.0,1.0,10000.0,2.3,2500.0,0.0,2500.0,4.5,0.0
197,Rest of population,57972227.5,57796711.6,25000.0,43.4,1530000.0,0.0,394599.0,1772.5,175472.6,0.0,1.0,10000.0,2.2,2500.0,0.0,2500.0,4.3,0.0
198,Rest of population,57972227.5,57796709.4,25000.0,41.2,1540000.0,0.0,397099.0,1772.5,175476.9,0.0,1.0,10000.0,2.1,2500.0,0.0,2500.0,4.1,0.0
199,Rest of population,57972227.5,57796707.3,25000.0,39.2,1550000.0,0.0,399599.0,1772.5,175481.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
