days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
73,Rest of population,55502053.6,54731859.3,0.0,270706.8,0.0,270706.8,0.0,7606.4,499487.5,0.0,1.0,0.0,16890.1,0.0,0.0,0.0,26664.6,406.1
74,Rest of population,55501647.5,54714969.2,0.0,260526.3,0.0,260526.3,0.0,8012.5,526152.1,0.0,1.0,0.0,14679.6,0.0,0.0,0.0,25661.8,390.8
75,Rest of population,55501256.7,54700289.6,0.0,249153.2,0.0,249153.2,0.0,8403.3,551813.9,0.0,1.0,0.0,12568.9,0.0,0.0,0.0,24541.6,373.7
76,Rest of population,55500883.0,54687720.7,0.0,236806.8,0.0,236806.8,0.0,8777.0,576355.5,0.0,1.0,0.0,10584.1,0.0,0.0,0.0,23325.5,355.2
77,Rest of population,55500527.8,54677136.6,0.0,223710.2,0.0,223710.2,0.0,9132.2,599681.0,0.0,1.0,0.0,10068.1,0.0,0.0,0.0,22035.5,335.6
78,Rest of population,55500192.2,54667068.6,0.0,211407.2,0.0,211407.2,0.0,9467.8,621716.4,0.0,1.0,0.0,9652.1,0.0,0.0,0.0,20823.6,317.1
79,Rest of population,55499875.1,54657416.4,0.0,199918.7,0.0,199918.7,0.0,9784.9,642540.0,0.0,1.0,0.0,9252.5,0.0,0.0,0.0,19692.0,299.9
80,Rest of population,55499575.2,54648163.9,0.0,189179.3,0.0,189179.3,0.0,10084.8,662232.0,0.0,1.0,0.0,8868.7,0.0,0.0,0.0,18634.2,283.8
81,Rest of population,55499291.5,54639295.2,0.0,179130.1,0.0,179130.1,0.0,10368.5,680866.2,0.0,1.0,0.0,8500.1,0.0,0.0,0.0,17644.3,268.7
82,Rest of population,55499022.8,54630795.1,0.0,169717.1,0.0,169717.1,0.0,10637.2,698510.5,0.0,1.0,0.0,8146.1,0.0,0.0,0.0,16717.1,254.6
83,Rest of population,55498768.2,54622649.1,0.0,160891.5,0.0,160891.5,0.0,10891.8,715227.6,0.0,1.0,0.0,7806.2,0.0,0.0,0.0,15847.8,241.3
84,Rest of population,55498526.9,54614842.8,0.0,152608.6,0.0,152608.6,0.0,11133.1,731075.5,0.0,1.0,0.0,7480.0,0.0,0.0,0.0,15031.9,228.9
85,Rest of population,55498298.0,54607362.8,0.0,144827.8,0.0,144827.8,0.0,11362.0,746107.4,0.0,1.0,0.0,7167.0,0.0,0.0,0.0,14265.5,217.2
86,Rest of population,55498080.7,54600195.8,0.0,137512.0,0.0,137512.0,0.0,11579.3,760372.9,0.0,1.0,0.0,6866.5,0.0,0.0,0.0,13544.9,206.3
87,Rest of population,55497874.4,54593329.3,0.0,130627.3,0.0,130627.3,0.0,11785.6,773917.9,0.0,1.0,0.0,6578.3,0.0,0.0,0.0,12866.8,195.9
88,Rest of population,55497678.5,54586751.0,0.0,124142.8,0.0,124142.8,0.0,11981.5,786784.7,0.0,1.0,0.0,6301.7,0.0,0.0,0.0,12228.1,186.2
89,Rest of population,55497492.3,54580449.3,0.0,118030.3,0.0,118030.3,0.0,12167.7,799012.7,0.0,1.0,0.0,6036.5,0.0,0.0,0.0,11626.0,177.0
90,Rest of population,55497315.2,54574412.8,0.0,112263.7,0.0,112263.7,0.0,12344.8,810638.7,0.0,1.0,0.0,5782.1,0.0,0.0,0.0,11058.0,168.4
91,Rest of population,55497146.9,54568630.8,0.0,106819.4,0.0,106819.4,0.0,12513.1,821696.7,0.0,1.0,0.0,5538.1,0.0,0.0,0.0,10521.7,160.2
92,Rest of population,55496986.6,54563092.7,0.0,101675.5,0.0,101675.5,0.0,12673.4,832218.4,0.0,1.0,0.0,5304.1,0.0,0.0,0.0,10015.0,152.5
93,Rest of population,55496834.1,54557788.6,0.0,96812.1,0.0,96812.1,0.0,12825.9,842233.4,0.0,1.0,0.0,5079.8,0.0,0.0,0.0,9536.0,145.2
94,Rest of population,55496688.9,54552708.8,0.0,92210.7,0.0,92210.7,0.0,12971.1,851769.4,0.0,1.0,0.0,4864.7,0.0,0.0,0.0,9082.8,138.3
95,Rest of population,55496550.6,54547844.1,0.0,87854.3,0.0,87854.3,0.0,13109.4,860852.2,0.0,1.0,0.0,4658.6,0.0,0.0,0.0,8653.7,131.8
96,Rest of population,55496418.8,54543185.5,0.0,83727.5,0.0,83727.5,0.0,13241.2,869505.8,0.0,1.0,0.0,4461.0,0.0,0.0,0.0,8247.2,125.6
97,Rest of population,55496293.2,54538724.5,0.0,79815.7,0.0,79815.7,0.0,13366.8,877753.0,0.0,1.0,0.0,4271.6,0.0,0.0,0.0,7861.8,119.7
98,Rest of population,55496173.5,54534452.9,0.0,76105.7,0.0,76105.7,0.0,13486.5,885614.8,0.0,1.0,0.0,4090.1,0.0,0.0,0.0,7496.4,114.2
99,Rest of population,55496059.3,54530362.9,0.0,72585.2,0.0,72585.2,0.0,13600.7,893111.2,0.0,1.0,0.0,3916.1,0.0,0.0,0.0,7149.6,108.9
100,Rest of population,55495950.4,54526446.7,0.0,69242.8,0.0,69242.8,0.0,13709.6,900260.9,0.0,1.0,0.0,3749.5,0.0,0.0,0.0,6820.4,103.9
101,Rest of population,55495846.6,54522697.3,0.0,66068.0,0.0,66068.0,0.0,13813.4,907081.3,0.0,1.0,0.0,3589.8,0.0,0.0,0.0,6507.7,99.1
102,Rest of population,55495747.5,54519107.5,0.0,63051.0,0.0,63051.0,0.0,13912.5,913589.0,0.0,1.0,0.0,3436.8,0.0,0.0,0.0,6210.5,94.6
103,Rest of population,55495652.9,54515670.8,0.0,60182.6,0.0,60182.6,0.0,14007.1,919799.5,0.0,1.0,0.0,3290.2,0.0,0.0,0.0,5928.0,90.3
104,Rest of population,55495562.6,54512380.6,0.0,57454.5,0.0,57454.5,0.0,14097.4,925727.5,0.0,1.0,0.0,3149.7,0.0,0.0,0.0,5659.3,86.2
105,Rest of population,55495476.4,54509230.9,0.0,54858.8,0.0,54858.8,0.0,14183.6,931386.8,0.0,1.0,0.0,3015.2,0.0,0.0,0.0,5403.6,82.3
106,Rest of population,55495394.2,54506215.6,0.0,52388.1,0.0,52388.1,0.0,14265.8,936790.4,0.0,1.0,0.0,2886.4,0.0,0.0,0.0,5160.2,78.6
107,Rest of population,55495315.6,54503329.3,0.0,50035.7,0.0,50035.7,0.0,14344.4,941950.6,0.0,1.0,0.0,2763.0,0.0,0.0,0.0,4928.5,75.1
108,Rest of population,55495240.5,54500566.3,0.0,47795.1,0.0,47795.1,0.0,14419.5,946879.1,0.0,1.0,0.0,2644.8,0.0,0.0,0.0,4707.8,71.7
109,Rest of population,55495168.8,54497921.5,0.0,45660.4,0.0,45660.4,0.0,14491.2,951586.9,0.0,1.0,0.0,2531.6,0.0,0.0,0.0,4497.5,68.5
110,Rest of population,55495100.3,54495390.0,0.0,43625.9,0.0,43625.9,0.0,14559.7,956084.5,0.0,1.0,0.0,2423.1,0.0,0.0,0.0,4297.1,65.4
111,Rest of population,55495034.9,54492966.8,0.0,41686.4,0.0,41686.4,0.0,14625.1,960381.6,0.0,1.0,0.0,2319.3,0.0,0.0,0.0,4106.1,62.5
112,Rest of population,55494972.4,54490647.5,0.0,39837.1,0.0,39837.1,0.0,14687.6,964487.7,0.0,1.0,0.0,2219.9,0.0,0.0,0.0,3924.0,59.8
113,Rest of population,55494912.6,54488427.6,0.0,38073.3,0.0,38073.3,0.0,14747.4,968411.7,0.0,1.0,0.0,2124.7,0.0,0.0,0.0,3750.2,57.1
114,Rest of population,55494855.5,54486302.9,0.0,36390.7,0.0,36390.7,0.0,14804.5,972161.9,0.0,1.0,0.0,2033.6,0.0,0.0,0.0,3584.5,54.6
115,Rest of population,55494800.9,54484269.3,0.0,34785.2,0.0,34785.2,0.0,14859.1,975746.4,0.0,1.0,0.0,1946.3,0.0,0.0,0.0,3426.3,52.2
116,Rest of population,55494748.7,54482323.0,0.0,33253.0,0.0,33253.0,0.0,14911.3,979172.8,0.0,1.0,0.0,1862.7,0.0,0.0,0.0,3275.4,49.9
117,Rest of population,55494698.9,54480460.3,0.0,31790.4,0.0,31790.4,0.0,14961.1,982448.2,0.0,1.0,0.0,1782.7,0.0,0.0,0.0,3131.4,47.7
118,Rest of population,55494651.2,54478677.6,0.0,30394.1,0.0,30394.1,0.0,15008.8,985579.5,0.0,1.0,0.0,1706.1,0.0,0.0,0.0,2993.8,45.6
119,Rest of population,55494605.6,54476971.5,0.0,29060.8,0.0,29060.8,0.0,15054.4,988573.3,0.0,1.0,0.0,1632.8,0.0,0.0,0.0,2862.5,43.6
120,Rest of population,55494562.0,54475338.7,0.0,27787.5,0.0,27787.5,0.0,15098.0,991435.8,0.0,1.0,0.0,1562.6,0.0,0.0,0.0,2737.1,41.7
121,Rest of population,55494520.3,54473776.1,0.0,26571.3,0.0,26571.3,0.0,15139.7,994172.9,0.0,1.0,0.0,1495.4,0.0,0.0,0.0,2617.3,39.9
122,Rest of population,55494480.5,54472280.7,0.0,25409.6,0.0,25409.6,0.0,15179.5,996790.2,0.0,1.0,0.0,1431.1,0.0,0.0,0.0,2502.8,38.1
123,Rest of population,55494442.3,54470849.6,0.0,24299.7,0.0,24299.7,0.0,15217.7,999293.0,0.0,1.0,0.0,1369.5,0.0,0.0,0.0,2393.5,36.4
124,Rest of population,55494405.9,54469480.1,0.0,23239.2,0.0,23239.2,0.0,15254.1,1001686.5,0.0,1.0,0.0,1310.5,0.0,0.0,0.0,2289.1,34.9
125,Rest of population,55494371.0,54468169.6,0.0,22225.8,0.0,22225.8,0.0,15289.0,1003975.6,0.0,1.0,0.0,1254.1,0.0,0.0,0.0,2189.2,33.3
126,Rest of population,55494337.7,54466915.5,0.0,21257.3,0.0,21257.3,0.0,15322.3,1006164.8,0.0,1.0,0.0,1200.1,0.0,0.0,0.0,2093.8,31.9
127,Rest of population,55494305.8,54465715.4,0.0,20331.7,0.0,20331.7,0.0,15354.2,1008258.7,0.0,1.0,0.0,1148.4,0.0,0.0,0.0,2002.7,30.5
128,Rest of population,55494275.3,54464567.0,0.0,19446.9,0.0,19446.9,0.0,15384.7,1010261.4,0.0,1.0,0.0,1098.9,0.0,0.0,0.0,1915.5,29.2
129,Rest of population,55494246.1,54463468.1,0.0,18601.2,0.0,18601.2,0.0,15413.9,1012176.9,0.0,1.0,0.0,1051.6,0.0,0.0,0.0,1832.2,27.9
130,Rest of population,55494218.2,54462416.5,0.0,17792.6,0.0,17792.6,0.0,15441.8,1014009.1,0.0,1.0,0.0,1006.2,0.0,0.0,0.0,1752.6,26.7
131,Rest of population,55494191.5,54461410.3,0.0,17019.6,0.0,17019.6,0.0,15468.5,1015761.7,0.0,1.0,0.0,962.9,0.0,0.0,0.0,1676.4,25.5
132,Rest of population,55494166.0,54460447.5,0.0,16280.5,0.0,16280.5,0.0,15494.0,1017438.1,0.0,1.0,0.0,921.3,0.0,0.0,0.0,1603.6,24.4
133,Rest of population,55494141.6,54459526.1,0.0,15573.8,0.0,15573.8,0.0,15518.4,1019041.7,0.0,1.0,0.0,881.6,0.0,0.0,0.0,1534.0,23.4
134,Rest of population,55494118.2,54458644.5,0.0,14898.0,0.0,14898.0,0.0,15541.8,1020575.7,0.0,1.0,0.0,843.6,0.0,0.0,0.0,1467.5,22.3
135,Rest of population,55494095.9,54457801.0,0.0,14251.7,0.0,14251.7,0.0,15564.1,1022043.2,0.0,1.0,0.0,807.2,0.0,0.0,0.0,1403.8,21.4
136,Rest of population,55494074.5,54456993.8,0.0,13633.7,0.0,13633.7,0.0,15585.5,1023447.0,0.0,1.0,0.0,772.3,0.0,0.0,0.0,1342.9,20.5
137,Rest of population,55494054.1,54456221.4,0.0,13042.7,0.0,13042.7,0.0,15605.9,1024789.9,0.0,1.0,0.0,739.0,0.0,0.0,0.0,1284.7,19.6
138,Rest of population,55494034.5,54455482.4,0.0,12477.5,0.0,12477.5,0.0,15625.5,1026074.6,0.0,1.0,0.0,707.1,0.0,0.0,0.0,1229.0,18.7
139,Rest of population,55494015.8,54454775.3,0.0,11936.8,0.0,11936.8,0.0,15644.2,1027303.6,0.0,1.0,0.0,676.6,0.0,0.0,0.0,1175.8,17.9
140,Rest of population,55493997.9,54454098.7,0.0,11419.7,0.0,11419.7,0.0,15662.1,1028479.4,0.0,1.0,0.0,647.4,0.0,0.0,0.0,1124.8,17.1
141,Rest of population,55493980.7,54453451.3,0.0,10925.1,0.0,10925.1,0.0,15679.3,1029604.3,0.0,1.0,0.0,619.4,0.0,0.0,0.0,1076.1,16.4
142,Rest of population,55493964.4,54452831.9,0.0,10452.0,0.0,10452.0,0.0,15695.6,1030680.4,0.0,1.0,0.0,592.7,0.0,0.0,0.0,1029.5,15.7
143,Rest of population,55493948.7,54452239.3,0.0,9999.5,0.0,9999.5,0.0,15711.3,1031709.9,0.0,1.0,0.0,567.1,0.0,0.0,0.0,985.0,15.0
144,Rest of population,55493933.7,54451672.2,0.0,9566.6,0.0,9566.6,0.0,15726.3,1032694.9,0.0,1.0,0.0,542.6,0.0,0.0,0.0,942.3,14.3
145,Rest of population,55493919.3,54451129.6,0.0,9152.5,0.0,9152.5,0.0,15740.7,1033637.2,0.0,1.0,0.0,519.1,0.0,0.0,0.0,901.5,13.7
146,Rest of population,55493905.6,54450610.5,0.0,8756.4,0.0,8756.4,0.0,15754.4,1034538.7,0.0,1.0,0.0,496.7,0.0,0.0,0.0,862.5,13.1
147,Rest of population,55493892.5,54450113.8,0.0,8377.5,0.0,8377.5,0.0,15767.5,1035401.2,0.0,1.0,0.0,475.2,0.0,0.0,0.0,825.2,12.6
148,Rest of population,55493879.9,54449638.5,0.0,8015.0,0.0,8015.0,0.0,15780.1,1036226.4,0.0,1.0,0.0,454.7,0.0,0.0,0.0,789.5,12.0
149,Rest of population,55493867.9,54449183.8,0.0,7668.2,0.0,7668.2,0.0,15792.1,1037015.9,0.0,1.0,0.0,435.1,0.0,0.0,0.0,755.3,11.5
150,Rest of population,55493856.4,54448748.7,0.0,7336.4,0.0,7336.4,0.0,15803.6,1037771.2,0.0,1.0,0.0,416.3,0.0,0.0,0.0,722.6,11.0
151,Rest of population,55493845.4,54448332.5,0.0,7019.1,0.0,7019.1,0.0,15814.6,1038493.8,0.0,1.0,0.0,398.3,0.0,0.0,0.0,691.4,10.5
152,Rest of population,55493834.8,54447934.2,0.0,6715.4,0.0,6715.4,0.0,15825.2,1039185.2,0.0,1.0,0.0,381.0,0.0,0.0,0.0,661.5,10.1
153,Rest of population,55493824.8,54447553.2,0.0,6424.9,0.0,6424.9,0.0,15835.2,1039846.7,0.0,1.0,0.0,364.6,0.0,0.0,0.0,632.9,9.6
154,Rest of population,55493815.1,54447188.6,0.0,6147.0,0.0,6147.0,0.0,15844.9,1040479.5,0.0,1.0,0.0,348.8,0.0,0.0,0.0,605.5,9.2
155,Rest of population,55493805.9,54446839.8,0.0,5881.1,0.0,5881.1,0.0,15854.1,1041085.0,0.0,1.0,0.0,333.7,0.0,0.0,0.0,579.3,8.8
156,Rest of population,55493797.1,54446506.1,0.0,5626.7,0.0,5626.7,0.0,15862.9,1041664.3,0.0,1.0,0.0,319.3,0.0,0.0,0.0,554.2,8.4
157,Rest of population,55493788.7,54446186.8,0.0,5383.3,0.0,5383.3,0.0,15871.3,1042218.5,0.0,1.0,0.0,305.5,0.0,0.0,0.0,530.3,8.1
158,Rest of population,55493780.6,54445881.3,0.0,5150.5,0.0,5150.5,0.0,15879.4,1042748.8,0.0,1.0,0.0,292.3,0.0,0.0,0.0,507.3,7.7
159,Rest of population,55493772.9,54445589.0,0.0,4927.7,0.0,4927.7,0.0,15887.1,1043256.1,0.0,1.0,0.0,279.6,0.0,0.0,0.0,485.4,7.4
160,Rest of population,55493765.5,54445309.4,0.0,4714.6,0.0,4714.6,0.0,15894.5,1043741.5,0.0,1.0,0.0,267.5,0.0,0.0,0.0,464.4,7.1
161,Rest of population,55493758.4,54445041.8,0.0,4510.7,0.0,4510.7,0.0,15901.6,1044205.9,0.0,1.0,0.0,256.0,0.0,0.0,0.0,444.3,6.8
162,Rest of population,55493751.6,54444785.8,0.0,4315.6,0.0,4315.6,0.0,15908.4,1044650.2,0.0,1.0,0.0,244.9,0.0,0.0,0.0,425.1,6.5
163,Rest of population,55493745.1,54444540.9,0.0,4128.9,0.0,4128.9,0.0,15914.9,1045075.3,0.0,1.0,0.0,234.3,0.0,0.0,0.0,406.7,6.2
164,Rest of population,55493739.0,54444306.6,0.0,3950.3,0.0,3950.3,0.0,15921.0,1045482.0,0.0,1.0,0.0,224.2,0.0,0.0,0.0,389.1,5.9
165,Rest of population,55493733.0,54444082.5,0.0,3779.5,0.0,3779.5,0.0,15927.0,1045871.1,0.0,1.0,0.0,214.5,0.0,0.0,0.0,372.3,5.7
166,Rest of population,55493727.4,54443868.0,0.0,3616.0,0.0,3616.0,0.0,15932.6,1046243.4,0.0,1.0,0.0,205.2,0.0,0.0,0.0,356.2,5.4
167,Rest of population,55493721.9,54443662.8,0.0,3459.6,0.0,3459.6,0.0,15938.1,1046599.5,0.0,1.0,0.0,196.3,0.0,0.0,0.0,340.8,5.2
168,Rest of population,55493716.7,54443466.5,0.0,3310.0,0.0,3310.0,0.0,15943.3,1046940.3,0.0,1.0,0.0,187.8,0.0,0.0,0.0,326.0,5.0
169,Rest of population,55493711.8,54443278.7,0.0,3166.8,0.0,3166.8,0.0,15948.2,1047266.3,0.0,1.0,0.0,179.7,0.0,0.0,0.0,311.9,4.8
170,Rest of population,55493707.0,54443099.0,0.0,3029.8,0.0,3029.8,0.0,15953.0,1047578.3,0.0,1.0,0.0,171.9,0.0,0.0,0.0,298.4,4.5
171,Rest of population,55493702.5,54442927.0,0.0,2898.7,0.0,2898.7,0.0,15957.5,1047876.7,0.0,1.0,0.0,164.5,0.0,0.0,0.0,285.5,4.3
172,Rest of population,55493698.1,54442762.5,0.0,2773.4,0.0,2773.4,0.0,15961.9,1048162.2,0.0,1.0,0.0,157.4,0.0,0.0,0.0,273.2,4.2
173,Rest of population,55493694.0,54442605.2,0.0,2653.4,0.0,2653.4,0.0,15966.0,1048435.4,0.0,1.0,0.0,150.6,0.0,0.0,0.0,261.4,4.0
174,Rest of population,55493690.0,54442454.6,0.0,2538.6,0.0,2538.6,0.0,15970.0,1048696.8,0.0,1.0,0.0,144.0,0.0,0.0,0.0,250.1,3.8
175,Rest of population,55493686.2,54442310.6,0.0,2428.8,0.0,2428.8,0.0,15973.8,1048946.8,0.0,1.0,0.0,137.8,0.0,0.0,0.0,239.2,3.6
176,Rest of population,55493682.5,54442172.8,0.0,2323.7,0.0,2323.7,0.0,15977.5,1049186.1,0.0,1.0,0.0,131.8,0.0,0.0,0.0,228.9,3.5
177,Rest of population,55493679.1,54442040.9,0.0,2223.2,0.0,2223.2,0.0,15980.9,1049414.9,0.0,1.0,0.0,126.1,0.0,0.0,0.0,219.0,3.3
178,Rest of population,55493675.7,54441914.8,0.0,2127.0,0.0,2127.0,0.0,15984.3,1049633.9,0.0,1.0,0.0,120.7,0.0,0.0,0.0,209.5,3.2
179,Rest of population,55493672.5,54441794.1,0.0,2035.0,0.0,2035.0,0.0,15987.5,1049843.4,0.0,1.0,0.0,115.5,0.0,0.0,0.0,200.4,3.1
180,Rest of population,55493669.5,54441678.7,0.0,1946.9,0.0,1946.9,0.0,15990.5,1050043.9,0.0,1.0,0.0,110.5,0.0,0.0,0.0,191.8,2.9
181,Rest of population,55493666.6,54441568.2,0.0,1862.7,0.0,1862.7,0.0,15993.4,1050235.7,0.0,1.0,0.0,105.7,0.0,0.0,0.0,183.5,2.8
182,Rest of population,55493663.8,54441462.5,0.0,1782.1,0.0,1782.1,0.0,15996.2,1050419.1,0.0,1.0,0.0,101.1,0.0,0.0,0.0,175.5,2.7
183,Rest of population,55493661.1,54441361.4,0.0,1705.0,0.0,1705.0,0.0,15998.9,1050594.7,0.0,1.0,0.0,96.7,0.0,0.0,0.0,167.9,2.6
184,Rest of population,55493658.5,54441264.7,0.0,1631.2,0.0,1631.2,0.0,16001.5,1050762.6,0.0,1.0,0.0,92.5,0.0,0.0,0.0,160.7,2.4
185,Rest of population,55493656.1,54441172.2,0.0,1560.6,0.0,1560.6,0.0,16003.9,1050923.3,0.0,1.0,0.0,88.5,0.0,0.0,0.0,153.7,2.3
186,Rest of population,55493653.8,54441083.6,0.0,1493.1,0.0,1493.1,0.0,16006.2,1051077.0,0.0,1.0,0.0,84.7,0.0,0.0,0.0,147.1,2.2
187,Rest of population,55493651.5,54440998.9,0.0,1428.5,0.0,1428.5,0.0,16008.5,1051224.1,0.0,1.0,0.0,81.0,0.0,0.0,0.0,140.7,2.1
188,Rest of population,55493649.4,54440917.9,0.0,1366.7,0.0,1366.7,0.0,16010.6,1051364.8,0.0,1.0,0.0,77.5,0.0,0.0,0.0,134.6,2.1
189,Rest of population,55493647.3,54440840.4,0.0,1307.6,0.0,1307.6,0.0,16012.7,1051499.4,0.0,1.0,0.0,74.2,0.0,0.0,0.0,128.8,2.0
190,Rest of population,55493645.4,54440766.2,0.0,1251.0,0.0,1251.0,0.0,16014.6,1051628.2,0.0,1.0,0.0,71.0,0.0,0.0,0.0,123.2,1.9
191,Rest of population,55493643.5,54440695.2,0.0,1196.8,0.0,1196.8,0.0,16016.5,1051751.4,0.0,1.0,0.0,67.9,0.0,0.0,0.0,117.9,1.8
192,Rest of population,55493641.7,54440627.3,0.0,1145.0,0.0,1145.0,0.0,16018.3,1051869.3,0.0,1.0,0.0,65.0,0.0,0.0,0.0,112.8,1.7
193,Rest of population,55493640.0,54440562.4,0.0,1095.5,0.0,1095.5,0.0,16020.0,1051982.1,0.0,1.0,0.0,62.1,0.0,0.0,0.0,107.9,1.6
194,Rest of population,55493638.3,54440500.2,0.0,1048.1,0.0,1048.1,0.0,16021.7,1052090.0,0.0,1.0,0.0,59.4,0.0,0.0,0.0,103.2,1.6
195,Rest of population,55493636.8,54440440.8,0.0,1002.7,0.0,1002.7,0.0,16023.2,1052193.2,0.0,1.0,0.0,56.9,0.0,0.0,0.0,98.8,1.5
196,Rest of population,55493635.2,54440383.9,0.0,959.3,0.0,959.3,0.0,16024.8,1052292.0,0.0,1.0,0.0,54.4,0.0,0.0,0.0,94.5,1.4
197,Rest of population,55493633.8,54440329.5,0.0,917.8,0.0,917.8,0.0,16026.2,1052386.5,0.0,1.0,0.0,52.1,0.0,0.0,0.0,90.4,1.4
198,Rest of population,55493632.4,54440277.4,0.0,878.1,0.0,878.1,0.0,16027.6,1052476.9,0.0,1.0,0.0,49.8,0.0,0.0,0.0,86.5,1.3
199,Rest of population,55493631.1,54440227.6,0.0,840.1,0.0,840.1,0.0,16028.9,1052563.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
