days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
79,Rest of population,45748718.9,45670226.8,0.0,16693.3,0.0,16693.3,0.0,941.1,61798.8,0.0,1.0,0.0,748.7,0.0,0.0,0.0,1644.3,25.0
80,Rest of population,45748693.9,45669478.1,0.0,15772.6,0.0,15772.6,0.0,966.1,63443.1,0.0,1.0,0.0,728.1,0.0,0.0,0.0,1553.6,23.7
81,Rest of population,45748670.2,45668750.0,0.0,14923.5,0.0,14923.5,0.0,989.8,64996.7,0.0,1.0,0.0,708.3,0.0,0.0,0.0,1470.0,22.4
82,Rest of population,45748647.8,45668041.7,0.0,14139.4,0.0,14139.4,0.0,1012.2,66466.7,0.0,1.0,0.0,689.3,0.0,0.0,0.0,1392.7,21.2
83,Rest of population,45748626.6,45667352.4,0.0,13414.8,0.0,13414.8,0.0,1033.4,67859.4,0.0,1.0,0.0,671.0,0.0,0.0,0.0,1321.4,20.1
84,Rest of population,45748606.5,45666681.5,0.0,12744.3,0.0,12744.3,0.0,1053.5,69180.8,0.0,1.0,0.0,653.3,0.0,0.0,0.0,1255.3,19.1
85,Rest of population,45748587.4,45666028.1,0.0,12123.2,0.0,12123.2,0.0,1072.6,70436.1,0.0,1.0,0.0,636.3,0.0,0.0,0.0,1194.1,18.2
86,Rest of population,45748569.2,45665391.8,0.0,11547.2,0.0,11547.2,0.0,1090.8,71630.2,0.0,1.0,0.0,619.9,0.0,0.0,0.0,1137.4,17.3
87,Rest of population,45748551.9,45664771.9,0.0,11012.4,0.0,11012.4,0.0,1108.1,72767.6,0.0,1.0,0.0,604.1,0.0,0.0,0.0,1084.7,16.5
88,Rest of population,45748535.3,45664167.8,0.0,10515.2,0.0,10515.2,0.0,1124.7,73852.3,0.0,1.0,0.0,588.7,0.0,0.0,0.0,1035.7,15.8
89,Rest of population,45748519.6,45663579.1,0.0,10052.4,0.0,10052.4,0.0,1140.4,74888.1,0.0,1.0,0.0,573.9,0.0,0.0,0.0,990.2,15.1
90,Rest of population,45748504.5,45663005.2,0.0,9621.0,0.0,9621.0,0.0,1155.5,75878.2,0.0,1.0,0.0,559.5,0.0,0.0,0.0,947.7,14.4
91,Rest of population,45748490.1,45662445.7,0.0,9218.4,0.0,9218.4,0.0,1169.9,76825.9,0.0,1.0,0.0,545.6,0.0,0.0,0.0,908.0,13.8
92,Rest of population,45748476.2,45661900.1,0.0,8842.2,0.0,8842.2,0.0,1183.8,77733.9,0.0,1.0,0.0,532.1,0.0,0.0,0.0,871.0,13.3
93,Rest of population,45748463.0,45661368.1,0.0,8490.0,0.0,8490.0,0.0,1197.0,78604.9,0.0,1.0,0.0,519.0,0.0,0.0,0.0,836.3,12.7
94,Rest of population,45748450.2,45660849.1,0.0,8160.0,0.0,8160.0,0.0,1209.8,79441.1,0.0,1.0,0.0,506.3,0.0,0.0,0.0,803.8,12.2
95,Rest of population,45748438.0,45660342.8,0.0,7850.3,0.0,7850.3,0.0,1222.0,80244.9,0.0,1.0,0.0,493.9,0.0,0.0,0.0,773.3,11.8
96,Rest of population,45748426.2,45659848.9,0.0,7559.2,0.0,7559.2,0.0,1233.8,81018.2,0.0,1.0,0.0,481.9,0.0,0.0,0.0,744.6,11.3
97,Rest of population,45748414.9,45659367.0,0.0,7285.2,0.0,7285.2,0.0,1245.1,81762.7,0.0,1.0,0.0,470.3,0.0,0.0,0.0,717.6,10.9
98,Rest of population,45748404.0,45658896.7,0.0,7026.9,0.0,7026.9,0.0,1256.0,82480.3,0.0,1.0,0.0,458.9,0.0,0.0,0.0,692.1,10.5
99,Rest of population,45748393.4,45658437.8,0.0,6783.1,0.0,6783.1,0.0,1266.6,83172.5,0.0,1.0,0.0,447.9,0.0,0.0,0.0,668.1,10.2
100,Rest of population,45748383.2,45657990.0,0.0,6552.7,0.0,6552.7,0.0,1276.8,83840.6,0.0,1.0,0.0,437.1,0.0,0.0,0.0,645.4,9.8
101,Rest of population,45748373.4,45657552.8,0.0,6334.5,0.0,6334.5,0.0,1286.6,84486.0,0.0,1.0,0.0,426.7,0.0,0.0,0.0,624.0,9.5
102,Rest of population,45748363.9,45657126.2,0.0,6127.7,0.0,6127.7,0.0,1296.1,85110.0,0.0,1.0,0.0,416.5,0.0,0.0,0.0,603.6,9.2
103,Rest of population,45748354.7,45656709.7,0.0,5931.4,0.0,5931.4,0.0,1305.3,85713.6,0.0,1.0,0.0,406.6,0.0,0.0,0.0,584.2,8.9
104,Rest of population,45748345.8,45656303.1,0.0,5744.8,0.0,5744.8,0.0,1314.2,86297.8,0.0,1.0,0.0,396.9,0.0,0.0,0.0,565.9,8.6
105,Rest of population,45748337.2,45655906.3,0.0,5567.2,0.0,5567.2,0.0,1322.8,86863.7,0.0,1.0,0.0,387.5,0.0,0.0,0.0,548.4,8.4
106,Rest of population,45748328.9,45655518.8,0.0,5398.0,0.0,5398.0,0.0,1331.1,87412.1,0.0,1.0,0.0,378.3,0.0,0.0,0.0,531.7,8.1
107,Rest of population,45748320.8,45655140.5,0.0,5236.5,0.0,5236.5,0.0,1339.2,87943.8,0.0,1.0,0.0,369.3,0.0,0.0,0.0,515.8,7.9
108,Rest of population,45748312.9,45654771.2,0.0,5082.1,0.0,5082.1,0.0,1347.1,88459.6,0.0,1.0,0.0,360.6,0.0,0.0,0.0,500.6,7.6
109,Rest of population,45748305.3,45654410.7,0.0,4934.5,0.0,4934.5,0.0,1354.7,88960.1,0.0,1.0,0.0,352.1,0.0,0.0,0.0,486.0,7.4
110,Rest of population,45748297.9,45654058.6,0.0,4793.1,0.0,4793.1,0.0,1362.1,89446.2,0.0,1.0,0.0,343.7,0.0,0.0,0.0,472.1,7.2
111,Rest of population,45748290.7,45653714.9,0.0,4657.5,0.0,4657.5,0.0,1369.3,89918.3,0.0,1.0,0.0,335.6,0.0,0.0,0.0,458.8,7.0
112,Rest of population,45748283.7,45653379.2,0.0,4527.4,0.0,4527.4,0.0,1376.3,90377.1,0.0,1.0,0.0,327.7,0.0,0.0,0.0,445.9,6.8
113,Rest of population,45748276.9,45653051.5,0.0,4402.3,0.0,4402.3,0.0,1383.1,90823.0,0.0,1.0,0.0,320.0,0.0,0.0,0.0,433.6,6.6
114,Rest of population,45748270.3,45652731.6,0.0,4282.1,0.0,4282.1,0.0,1389.7,91256.7,0.0,1.0,0.0,312.4,0.0,0.0,0.0,421.8,6.4
115,Rest of population,45748263.9,45652419.1,0.0,4166.3,0.0,4166.3,0.0,1396.1,91678.4,0.0,1.0,0.0,305.1,0.0,0.0,0.0,410.4,6.2
116,Rest of population,45748257.6,45652114.0,0.0,4054.8,0.0,4054.8,0.0,1402.4,92088.8,0.0,1.0,0.0,297.9,0.0,0.0,0.0,399.4,6.1
117,Rest of population,45748251.5,45651816.1,0.0,3947.2,0.0,3947.2,0.0,1408.5,92488.2,0.0,1.0,0.0,290.9,0.0,0.0,0.0,388.8,5.9
118,Rest of population,45748245.6,45651525.3,0.0,3843.3,0.0,3843.3,0.0,1414.4,92877.0,0.0,1.0,0.0,284.0,0.0,0.0,0.0,378.6,5.8
119,Rest of population,45748239.9,45651241.2,0.0,3743.0,0.0,3743.0,0.0,1420.1,93255.6,0.0,1.0,0.0,277.3,0.0,0.0,0.0,368.7,5.6
120,Rest of population,45748234.2,45650963.9,0.0,3646.1,0.0,3646.1,0.0,1425.8,93624.3,0.0,1.0,0.0,270.8,0.0,0.0,0.0,359.1,5.5
121,Rest of population,45748228.8,45650693.1,0.0,3552.3,0.0,3552.3,0.0,1431.2,93983.4,0.0,1.0,0.0,264.4,0.0,0.0,0.0,349.9,5.3
122,Rest of population,45748223.5,45650428.7,0.0,3461.5,0.0,3461.5,0.0,1436.5,94333.3,0.0,1.0,0.0,258.2,0.0,0.0,0.0,341.0,5.2
123,Rest of population,45748218.3,45650170.5,0.0,3373.5,0.0,3373.5,0.0,1441.7,94674.3,0.0,1.0,0.0,252.1,0.0,0.0,0.0,332.3,5.1
124,Rest of population,45748213.2,45649918.3,0.0,3288.3,0.0,3288.3,0.0,1446.8,95006.6,0.0,1.0,0.0,246.2,0.0,0.0,0.0,323.9,4.9
125,Rest of population,45748208.3,45649672.2,0.0,3205.7,0.0,3205.7,0.0,1451.7,95330.5,0.0,1.0,0.0,240.4,0.0,0.0,0.0,315.8,4.8
126,Rest of population,45748203.5,45649431.8,0.0,3125.5,0.0,3125.5,0.0,1456.5,95646.2,0.0,1.0,0.0,234.7,0.0,0.0,0.0,307.9,4.7
127,Rest of population,45748198.8,45649197.1,0.0,3047.6,0.0,3047.6,0.0,1461.2,95954.1,0.0,1.0,0.0,229.2,0.0,0.0,0.0,300.2,4.6
128,Rest of population,45748194.2,45648967.9,0.0,2972.1,0.0,2972.1,0.0,1465.8,96254.3,0.0,1.0,0.0,223.8,0.0,0.0,0.0,292.7,4.5
129,Rest of population,45748189.7,45648744.1,0.0,2898.6,0.0,2898.6,0.0,1470.3,96547.0,0.0,1.0,0.0,218.5,0.0,0.0,0.0,285.5,4.3
130,Rest of population,45748185.4,45648525.6,0.0,2827.3,0.0,2827.3,0.0,1474.6,96832.5,0.0,1.0,0.0,213.3,0.0,0.0,0.0,278.5,4.2
131,Rest of population,45748181.2,45648312.3,0.0,2757.9,0.0,2757.9,0.0,1478.8,97111.0,0.0,1.0,0.0,208.3,0.0,0.0,0.0,271.7,4.1
132,Rest of population,45748177.0,45648104.0,0.0,2690.4,0.0,2690.4,0.0,1483.0,97382.7,0.0,1.0,0.0,203.4,0.0,0.0,0.0,265.0,4.0
133,Rest of population,45748173.0,45647900.6,0.0,2624.7,0.0,2624.7,0.0,1487.0,97647.7,0.0,1.0,0.0,198.6,0.0,0.0,0.0,258.5,3.9
134,Rest of population,45748169.0,45647702.0,0.0,2560.8,0.0,2560.8,0.0,1491.0,97906.2,0.0,1.0,0.0,193.9,0.0,0.0,0.0,252.2,3.8
135,Rest of population,45748165.2,45647508.1,0.0,2498.7,0.0,2498.7,0.0,1494.8,98158.4,0.0,1.0,0.0,189.3,0.0,0.0,0.0,246.1,3.7
136,Rest of population,45748161.5,45647318.8,0.0,2438.1,0.0,2438.1,0.0,1498.5,98404.6,0.0,1.0,0.0,184.8,0.0,0.0,0.0,240.2,3.7
137,Rest of population,45748157.8,45647134.0,0.0,2379.1,0.0,2379.1,0.0,1502.2,98644.7,0.0,1.0,0.0,180.5,0.0,0.0,0.0,234.3,3.6
138,Rest of population,45748154.2,45646953.5,0.0,2321.7,0.0,2321.7,0.0,1505.8,98879.1,0.0,1.0,0.0,176.2,0.0,0.0,0.0,228.7,3.5
139,Rest of population,45748150.7,45646777.3,0.0,2265.7,0.0,2265.7,0.0,1509.3,99107.7,0.0,1.0,0.0,172.0,0.0,0.0,0.0,223.2,3.4
140,Rest of population,45748147.3,45646605.3,0.0,2211.1,0.0,2211.1,0.0,1512.7,99330.9,0.0,1.0,0.0,167.9,0.0,0.0,0.0,217.8,3.3
141,Rest of population,45748144.0,45646437.4,0.0,2158.0,0.0,2158.0,0.0,1516.0,99548.7,0.0,1.0,0.0,164.0,0.0,0.0,0.0,212.6,3.2
142,Rest of population,45748140.8,45646273.4,0.0,2106.1,0.0,2106.1,0.0,1519.2,99761.3,0.0,1.0,0.0,160.1,0.0,0.0,0.0,207.5,3.2
143,Rest of population,45748137.6,45646113.3,0.0,2055.6,0.0,2055.6,0.0,1522.4,99968.7,0.0,1.0,0.0,156.3,0.0,0.0,0.0,202.5,3.1
144,Rest of population,45748134.6,45645957.0,0.0,2006.3,0.0,2006.3,0.0,1525.4,100171.2,0.0,1.0,0.0,152.6,0.0,0.0,0.0,197.6,3.0
145,Rest of population,45748131.5,45645804.5,0.0,1958.3,0.0,1958.3,0.0,1528.5,100368.8,0.0,1.0,0.0,149.0,0.0,0.0,0.0,192.9,2.9
146,Rest of population,45748128.6,45645655.5,0.0,1911.4,0.0,1911.4,0.0,1531.4,100561.7,0.0,1.0,0.0,145.4,0.0,0.0,0.0,188.3,2.9
147,Rest of population,45748125.7,45645510.1,0.0,1865.7,0.0,1865.7,0.0,1534.3,100750.0,0.0,1.0,0.0,142.0,0.0,0.0,0.0,183.8,2.8
148,Rest of population,45748122.9,45645368.1,0.0,1821.1,0.0,1821.1,0.0,1537.1,100933.7,0.0,1.0,0.0,138.6,0.0,0.0,0.0,179.4,2.7
149,Rest of population,45748120.2,45645229.5,0.0,1777.5,0.0,1777.5,0.0,1539.8,101113.1,0.0,1.0,0.0,135.3,0.0,0.0,0.0,175.1,2.7
150,Rest of population,45748117.5,45645094.2,0.0,1735.1,0.0,1735.1,0.0,1542.5,101288.2,0.0,1.0,0.0,132.1,0.0,0.0,0.0,170.9,2.6
151,Rest of population,45748114.9,45644962.2,0.0,1693.7,0.0,1693.7,0.0,1545.1,101459.1,0.0,1.0,0.0,128.9,0.0,0.0,0.0,166.8,2.5
152,Rest of population,45748112.4,45644833.2,0.0,1653.2,0.0,1653.2,0.0,1547.6,101625.9,0.0,1.0,0.0,125.9,0.0,0.0,0.0,162.8,2.5
153,Rest of population,45748109.9,45644707.4,0.0,1613.8,0.0,1613.8,0.0,1550.1,101788.8,0.0,1.0,0.0,122.9,0.0,0.0,0.0,159.0,2.4
154,Rest of population,45748107.5,45644584.5,0.0,1575.3,0.0,1575.3,0.0,1552.5,101947.7,0.0,1.0,0.0,120.0,0.0,0.0,0.0,155.2,2.4
155,Rest of population,45748105.1,45644464.5,0.0,1537.7,0.0,1537.7,0.0,1554.9,102102.9,0.0,1.0,0.0,117.1,0.0,0.0,0.0,151.5,2.3
156,Rest of population,45748102.8,45644347.4,0.0,1501.0,0.0,1501.0,0.0,1557.2,102254.4,0.0,1.0,0.0,114.3,0.0,0.0,0.0,147.9,2.3
157,Rest of population,45748100.6,45644233.1,0.0,1465.2,0.0,1465.2,0.0,1559.4,102402.2,0.0,1.0,0.0,111.6,0.0,0.0,0.0,144.3,2.2
158,Rest of population,45748098.4,45644121.5,0.0,1430.3,0.0,1430.3,0.0,1561.6,102546.5,0.0,1.0,0.0,108.9,0.0,0.0,0.0,140.9,2.1
159,Rest of population,45748096.2,45644012.6,0.0,1396.2,0.0,1396.2,0.0,1563.8,102687.4,0.0,1.0,0.0,106.3,0.0,0.0,0.0,137.5,2.1
160,Rest of population,45748094.1,45643906.3,0.0,1362.9,0.0,1362.9,0.0,1565.9,102825.0,0.0,1.0,0.0,103.8,0.0,0.0,0.0,134.2,2.0
161,Rest of population,45748092.1,45643802.5,0.0,1330.4,0.0,1330.4,0.0,1567.9,102959.2,0.0,1.0,0.0,101.3,0.0,0.0,0.0,131.0,2.0
162,Rest of population,45748090.1,45643701.2,0.0,1298.7,0.0,1298.7,0.0,1569.9,103090.2,0.0,1.0,0.0,98.9,0.0,0.0,0.0,127.9,1.9
163,Rest of population,45748088.1,45643602.3,0.0,1267.7,0.0,1267.7,0.0,1571.9,103218.2,0.0,1.0,0.0,96.5,0.0,0.0,0.0,124.9,1.9
164,Rest of population,45748086.2,45643505.8,0.0,1237.4,0.0,1237.4,0.0,1573.8,103343.0,0.0,1.0,0.0,94.2,0.0,0.0,0.0,121.9,1.9
165,Rest of population,45748084.4,45643411.6,0.0,1207.9,0.0,1207.9,0.0,1575.6,103464.9,0.0,1.0,0.0,92.0,0.0,0.0,0.0,119.0,1.8
166,Rest of population,45748082.6,45643319.6,0.0,1179.1,0.0,1179.1,0.0,1577.4,103583.9,0.0,1.0,0.0,89.8,0.0,0.0,0.0,116.1,1.8
167,Rest of population,45748080.8,45643229.8,0.0,1151.0,0.0,1151.0,0.0,1579.2,103700.0,0.0,1.0,0.0,87.6,0.0,0.0,0.0,113.4,1.7
168,Rest of population,45748079.1,45643142.2,0.0,1123.5,0.0,1123.5,0.0,1580.9,103813.4,0.0,1.0,0.0,85.5,0.0,0.0,0.0,110.7,1.7
169,Rest of population,45748077.4,45643056.6,0.0,1096.7,0.0,1096.7,0.0,1582.6,103924.1,0.0,1.0,0.0,83.5,0.0,0.0,0.0,108.0,1.6
170,Rest of population,45748075.8,45642973.1,0.0,1070.5,0.0,1070.5,0.0,1584.2,104032.1,0.0,1.0,0.0,81.5,0.0,0.0,0.0,105.4,1.6
171,Rest of population,45748074.1,45642891.6,0.0,1045.0,0.0,1045.0,0.0,1585.9,104137.5,0.0,1.0,0.0,79.5,0.0,0.0,0.0,102.9,1.6
172,Rest of population,45748072.6,45642812.1,0.0,1020.0,0.0,1020.0,0.0,1587.4,104240.5,0.0,1.0,0.0,77.6,0.0,0.0,0.0,100.5,1.5
173,Rest of population,45748071.1,45642734.5,0.0,995.6,0.0,995.6,0.0,1588.9,104340.9,0.0,1.0,0.0,75.8,0.0,0.0,0.0,98.1,1.5
174,Rest of population,45748069.6,45642658.7,0.0,971.9,0.0,971.9,0.0,1590.4,104439.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,95.7,1.5
175,Rest of population,45748068.1,45642584.7,0.0,948.6,0.0,948.6,0.0,1591.9,104534.7,0.0,1.0,0.0,72.2,0.0,0.0,0.0,93.4,1.4
176,Rest of population,45748066.7,45642512.5,0.0,926.0,0.0,926.0,0.0,1593.3,104628.2,0.0,1.0,0.0,70.5,0.0,0.0,0.0,91.2,1.4
177,Rest of population,45748065.3,45642442.1,0.0,903.8,0.0,903.8,0.0,1594.7,104719.4,0.0,1.0,0.0,68.8,0.0,0.0,0.0,89.0,1.4
178,Rest of population,45748063.9,45642373.3,0.0,882.2,0.0,882.2,0.0,1596.1,104808.4,0.0,1.0,0.0,67.1,0.0,0.0,0.0,86.9,1.3
179,Rest of population,45748062.6,45642306.1,0.0,861.1,0.0,861.1,0.0,1597.4,104895.3,0.0,1.0,0.0,65.5,0.0,0.0,0.0,84.8,1.3
180,Rest of population,45748061.3,45642240.6,0.0,840.5,0.0,840.5,0.0,1598.7,104980.1,0.0,1.0,0.0,63.9,0.0,0.0,0.0,82.8,1.3
181,Rest of population,45748060.1,45642176.7,0.0,820.4,0.0,820.4,0.0,1599.9,105062.9,0.0,1.0,0.0,62.4,0.0,0.0,0.0,80.8,1.2
182,Rest of population,45748058.8,45642114.3,0.0,800.8,0.0,800.8,0.0,1601.2,105143.7,0.0,1.0,0.0,60.9,0.0,0.0,0.0,78.9,1.2
183,Rest of population,45748057.6,45642053.3,0.0,781.6,0.0,781.6,0.0,1602.4,105222.6,0.0,1.0,0.0,59.5,0.0,0.0,0.0,77.0,1.2
184,Rest of population,45748056.5,45641993.9,0.0,762.9,0.0,762.9,0.0,1603.5,105299.6,0.0,1.0,0.0,58.0,0.0,0.0,0.0,75.1,1.1
185,Rest of population,45748055.3,45641935.9,0.0,744.7,0.0,744.7,0.0,1604.7,105374.8,0.0,1.0,0.0,56.6,0.0,0.0,0.0,73.4,1.1
186,Rest of population,45748054.2,45641879.2,0.0,726.8,0.0,726.8,0.0,1605.8,105448.1,0.0,1.0,0.0,55.3,0.0,0.0,0.0,71.6,1.1
187,Rest of population,45748053.1,45641823.9,0.0,709.4,0.0,709.4,0.0,1606.9,105519.7,0.0,1.0,0.0,54.0,0.0,0.0,0.0,69.9,1.1
188,Rest of population,45748052.0,45641770.0,0.0,692.4,0.0,692.4,0.0,1608.0,105589.6,0.0,1.0,0.0,52.7,0.0,0.0,0.0,68.2,1.0
189,Rest of population,45748051.0,45641717.3,0.0,675.9,0.0,675.9,0.0,1609.0,105657.8,0.0,1.0,0.0,51.4,0.0,0.0,0.0,66.6,1.0
190,Rest of population,45748050.0,45641665.9,0.0,659.7,0.0,659.7,0.0,1610.0,105724.4,0.0,1.0,0.0,50.2,0.0,0.0,0.0,65.0,1.0
191,Rest of population,45748049.0,45641615.8,0.0,643.9,0.0,643.9,0.0,1611.0,105789.4,0.0,1.0,0.0,49.0,0.0,0.0,0.0,63.4,1.0
192,Rest of population,45748048.0,45641566.8,0.0,628.4,0.0,628.4,0.0,1612.0,105852.8,0.0,1.0,0.0,47.8,0.0,0.0,0.0,61.9,0.9
193,Rest of population,45748047.1,45641519.1,0.0,613.4,0.0,613.4,0.0,1612.9,105914.7,0.0,1.0,0.0,46.6,0.0,0.0,0.0,60.4,0.9
194,Rest of population,45748046.2,45641472.4,0.0,598.6,0.0,598.6,0.0,1613.8,105975.1,0.0,1.0,0.0,45.5,0.0,0.0,0.0,59.0,0.9
195,Rest of population,45748045.3,45641426.9,0.0,584.3,0.0,584.3,0.0,1614.7,106034.1,0.0,1.0,0.0,44.4,0.0,0.0,0.0,57.6,0.9
196,Rest of population,45748044.4,45641382.5,0.0,570.3,0.0,570.3,0.0,1615.6,106091.6,0.0,1.0,0.0,43.3,0.0,0.0,0.0,56.2,0.9
197,Rest of population,45748043.5,45641339.2,0.0,556.6,0.0,556.6,0.0,1616.5,106147.8,0.0,1.0,0.0,42.3,0.0,0.0,0.0,54.8,0.8
198,Rest of population,45748042.7,45641296.9,0.0,543.2,0.0,543.2,0.0,1617.3,106202.6,0.0,1.0,0.0,41.3,0.0,0.0,0.0,53.5,0.8
199,Rest of population,45748041.9,45641255.6,0.0,530.2,0.0,530.2,0.0,1618.1,106256.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
