days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
85,Rest of population,9921849.7,9904059.6,0.0,1226.0,0.0,1226.0,0.0,150.3,16564.2,0.0,1.0,0.0,99.1,0.0,0.0,0.0,139.2,2.0
86,Rest of population,9921847.8,9903960.5,0.0,1183.9,0.0,1183.9,0.0,152.2,16703.3,0.0,1.0,0.0,95.6,0.0,0.0,0.0,134.5,1.9
87,Rest of population,9921845.8,9903864.9,0.0,1143.2,0.0,1143.2,0.0,154.2,16837.8,0.0,1.0,0.0,92.3,0.0,0.0,0.0,129.9,1.8
88,Rest of population,9921844.0,9903772.6,0.0,1103.8,0.0,1103.8,0.0,156.0,16967.7,0.0,1.0,0.0,89.1,0.0,0.0,0.0,125.4,1.8
89,Rest of population,9921842.2,9903683.5,0.0,1065.6,0.0,1065.6,0.0,157.8,17093.1,0.0,1.0,0.0,86.0,0.0,0.0,0.0,121.1,1.7
90,Rest of population,9921840.5,9903597.5,0.0,1028.7,0.0,1028.7,0.0,159.5,17214.2,0.0,1.0,0.0,82.9,0.0,0.0,0.0,117.0,1.7
91,Rest of population,9921838.8,9903514.6,0.0,993.0,0.0,993.0,0.0,161.2,17331.2,0.0,1.0,0.0,80.0,0.0,0.0,0.0,112.9,1.6
92,Rest of population,9921837.2,9903434.6,0.0,958.5,0.0,958.5,0.0,162.8,17444.1,0.0,1.0,0.0,77.2,0.0,0.0,0.0,109.0,1.6
93,Rest of population,9921835.6,9903357.3,0.0,925.1,0.0,925.1,0.0,164.4,17553.2,0.0,1.0,0.0,74.5,0.0,0.0,0.0,105.3,1.5
94,Rest of population,9921834.1,9903282.8,0.0,892.9,0.0,892.9,0.0,165.9,17658.4,0.0,1.0,0.0,71.9,0.0,0.0,0.0,101.6,1.5
95,Rest of population,9921832.7,9903210.9,0.0,861.7,0.0,861.7,0.0,167.3,17760.0,0.0,1.0,0.0,69.3,0.0,0.0,0.0,98.1,1.4
96,Rest of population,9921831.3,9903141.6,0.0,831.5,0.0,831.5,0.0,168.7,17858.1,0.0,1.0,0.0,66.9,0.0,0.0,0.0,94.7,1.4
97,Rest of population,9921829.9,9903074.7,0.0,802.4,0.0,802.4,0.0,170.1,17952.8,0.0,1.0,0.0,64.5,0.0,0.0,0.0,91.4,1.3
98,Rest of population,9921828.6,9903010.2,0.0,774.3,0.0,774.3,0.0,171.4,18044.2,0.0,1.0,0.0,62.2,0.0,0.0,0.0,88.2,1.3
99,Rest of population,9921827.3,9902947.9,0.0,747.1,0.0,747.1,0.0,172.7,18132.4,0.0,1.0,0.0,60.0,0.0,0.0,0.0,85.1,1.2
100,Rest of population,9921826.1,9902887.9,0.0,720.8,0.0,720.8,0.0,173.9,18217.5,0.0,1.0,0.0,57.9,0.0,0.0,0.0,82.1,1.2
101,Rest of population,9921824.9,9902830.0,0.0,695.4,0.0,695.4,0.0,175.1,18299.6,0.0,1.0,0.0,55.9,0.0,0.0,0.0,79.2,1.1
102,Rest of population,9921823.8,9902774.1,0.0,670.9,0.0,670.9,0.0,176.2,18378.8,0.0,1.0,0.0,53.9,0.0,0.0,0.0,76.5,1.1
103,Rest of population,9921822.7,9902720.3,0.0,647.2,0.0,647.2,0.0,177.3,18455.3,0.0,1.0,0.0,51.9,0.0,0.0,0.0,73.8,1.1
104,Rest of population,9921821.6,9902668.3,0.0,624.3,0.0,624.3,0.0,178.4,18529.0,0.0,1.0,0.0,50.1,0.0,0.0,0.0,71.2,1.0
105,Rest of population,9921820.6,9902618.2,0.0,602.2,0.0,602.2,0.0,179.4,18600.2,0.0,1.0,0.0,48.3,0.0,0.0,0.0,68.7,1.0
106,Rest of population,9921819.6,9902569.9,0.0,580.9,0.0,580.9,0.0,180.4,18668.8,0.0,1.0,0.0,46.6,0.0,0.0,0.0,66.2,1.0
107,Rest of population,9921818.7,9902523.3,0.0,560.3,0.0,560.3,0.0,181.3,18735.1,0.0,1.0,0.0,44.9,0.0,0.0,0.0,63.9,0.9
108,Rest of population,9921817.7,9902478.4,0.0,540.4,0.0,540.4,0.0,182.3,18798.9,0.0,1.0,0.0,43.3,0.0,0.0,0.0,61.6,0.9
109,Rest of population,9921816.8,9902435.1,0.0,521.2,0.0,521.2,0.0,183.2,18860.6,0.0,1.0,0.0,41.8,0.0,0.0,0.0,59.4,0.9
110,Rest of population,9921816.0,9902393.3,0.0,502.7,0.0,502.7,0.0,184.0,18920.0,0.0,1.0,0.0,40.3,0.0,0.0,0.0,57.3,0.8
111,Rest of population,9921815.2,9902353.0,0.0,484.8,0.0,484.8,0.0,184.8,18977.3,0.0,1.0,0.0,38.8,0.0,0.0,0.0,55.3,0.8
112,Rest of population,9921814.4,9902314.2,0.0,467.6,0.0,467.6,0.0,185.6,19032.6,0.0,1.0,0.0,37.4,0.0,0.0,0.0,53.3,0.8
113,Rest of population,9921813.6,9902276.7,0.0,450.9,0.0,450.9,0.0,186.4,19085.9,0.0,1.0,0.0,36.1,0.0,0.0,0.0,51.4,0.7
114,Rest of population,9921812.8,9902240.6,0.0,434.8,0.0,434.8,0.0,187.2,19137.4,0.0,1.0,0.0,34.8,0.0,0.0,0.0,49.6,0.7
115,Rest of population,9921812.1,9902205.8,0.0,419.3,0.0,419.3,0.0,187.9,19187.0,0.0,1.0,0.0,33.6,0.0,0.0,0.0,47.8,0.7
116,Rest of population,9921811.4,9902172.3,0.0,404.4,0.0,404.4,0.0,188.6,19234.8,0.0,1.0,0.0,32.4,0.0,0.0,0.0,46.1,0.7
117,Rest of population,9921810.8,9902139.9,0.0,389.9,0.0,389.9,0.0,189.2,19280.9,0.0,1.0,0.0,31.2,0.0,0.0,0.0,44.5,0.6
118,Rest of population,9921810.1,9902108.7,0.0,376.0,0.0,376.0,0.0,189.9,19325.4,0.0,1.0,0.0,30.1,0.0,0.0,0.0,42.9,0.6
119,Rest of population,9921809.5,9902078.6,0.0,362.5,0.0,362.5,0.0,190.5,19368.3,0.0,1.0,0.0,29.0,0.0,0.0,0.0,41.4,0.6
120,Rest of population,9921808.9,9902049.7,0.0,349.6,0.0,349.6,0.0,191.1,19409.7,0.0,1.0,0.0,27.9,0.0,0.0,0.0,39.9,0.6
121,Rest of population,9921808.3,9902021.7,0.0,337.1,0.0,337.1,0.0,191.7,19449.5,0.0,1.0,0.0,26.9,0.0,0.0,0.0,38.4,0.6
122,Rest of population,9921807.8,9901994.8,0.0,325.0,0.0,325.0,0.0,192.2,19488.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,37.1,0.5
123,Rest of population,9921807.2,9901968.8,0.0,313.4,0.0,313.4,0.0,192.8,19525.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,35.7,0.5
124,Rest of population,9921806.7,9901943.8,0.0,302.1,0.0,302.1,0.0,193.3,19560.8,0.0,1.0,0.0,24.1,0.0,0.0,0.0,34.5,0.5
125,Rest of population,9921806.2,9901919.6,0.0,291.3,0.0,291.3,0.0,193.8,19595.2,0.0,1.0,0.0,23.3,0.0,0.0,0.0,33.2,0.5
126,Rest of population,9921805.7,9901896.4,0.0,280.9,0.0,280.9,0.0,194.3,19628.5,0.0,1.0,0.0,22.4,0.0,0.0,0.0,32.0,0.5
127,Rest of population,9921805.2,9901873.9,0.0,270.8,0.0,270.8,0.0,194.8,19660.5,0.0,1.0,0.0,21.6,0.0,0.0,0.0,30.9,0.4
128,Rest of population,9921804.8,9901852.3,0.0,261.1,0.0,261.1,0.0,195.2,19691.4,0.0,1.0,0.0,20.8,0.0,0.0,0.0,29.8,0.4
129,Rest of population,9921804.4,9901831.5,0.0,251.7,0.0,251.7,0.0,195.6,19721.1,0.0,1.0,0.0,20.1,0.0,0.0,0.0,28.7,0.4
130,Rest of population,9921803.9,9901811.4,0.0,242.7,0.0,242.7,0.0,196.1,19749.8,0.0,1.0,0.0,19.4,0.0,0.0,0.0,27.7,0.4
131,Rest of population,9921803.5,9901792.1,0.0,234.0,0.0,234.0,0.0,196.5,19777.5,0.0,1.0,0.0,18.7,0.0,0.0,0.0,26.7,0.4
132,Rest of population,9921803.2,9901773.4,0.0,225.6,0.0,225.6,0.0,196.8,19804.2,0.0,1.0,0.0,18.0,0.0,0.0,0.0,25.7,0.4
133,Rest of population,9921802.8,9901755.4,0.0,217.5,0.0,217.5,0.0,197.2,19829.9,0.0,1.0,0.0,17.3,0.0,0.0,0.0,24.8,0.4
134,Rest of population,9921802.4,9901738.1,0.0,209.7,0.0,209.7,0.0,197.6,19854.7,0.0,1.0,0.0,16.7,0.0,0.0,0.0,23.9,0.3
135,Rest of population,9921802.1,9901721.4,0.0,202.1,0.0,202.1,0.0,197.9,19878.6,0.0,1.0,0.0,16.1,0.0,0.0,0.0,23.0,0.3
136,Rest of population,9921801.7,9901705.2,0.0,194.9,0.0,194.9,0.0,198.3,19901.6,0.0,1.0,0.0,15.5,0.0,0.0,0.0,22.2,0.3
137,Rest of population,9921801.4,9901689.7,0.0,187.9,0.0,187.9,0.0,198.6,19923.8,0.0,1.0,0.0,15.0,0.0,0.0,0.0,21.4,0.3
138,Rest of population,9921801.1,9901674.8,0.0,181.1,0.0,181.1,0.0,198.9,19945.2,0.0,1.0,0.0,14.4,0.0,0.0,0.0,20.6,0.3
139,Rest of population,9921800.8,9901660.3,0.0,174.6,0.0,174.6,0.0,199.2,19965.8,0.0,1.0,0.0,13.9,0.0,0.0,0.0,19.9,0.3
140,Rest of population,9921800.5,9901646.4,0.0,168.4,0.0,168.4,0.0,199.5,19985.7,0.0,1.0,0.0,13.4,0.0,0.0,0.0,19.2,0.3
141,Rest of population,9921800.2,9901633.0,0.0,162.3,0.0,162.3,0.0,199.8,20004.9,0.0,1.0,0.0,12.9,0.0,0.0,0.0,18.5,0.3
142,Rest of population,9921800.0,9901620.1,0.0,156.5,0.0,156.5,0.0,200.0,20023.4,0.0,1.0,0.0,12.4,0.0,0.0,0.0,17.8,0.3
143,Rest of population,9921799.7,9901607.7,0.0,150.9,0.0,150.9,0.0,200.3,20041.2,0.0,1.0,0.0,12.0,0.0,0.0,0.0,17.2,0.3
144,Rest of population,9921799.4,9901595.7,0.0,145.5,0.0,145.5,0.0,200.6,20058.3,0.0,1.0,0.0,11.6,0.0,0.0,0.0,16.5,0.2
145,Rest of population,9921799.2,9901584.1,0.0,140.2,0.0,140.2,0.0,200.8,20074.9,0.0,1.0,0.0,11.1,0.0,0.0,0.0,15.9,0.2
146,Rest of population,9921799.0,9901573.0,0.0,135.2,0.0,135.2,0.0,201.0,20090.8,0.0,1.0,0.0,10.7,0.0,0.0,0.0,15.4,0.2
147,Rest of population,9921798.7,9901562.2,0.0,130.4,0.0,130.4,0.0,201.3,20106.2,0.0,1.0,0.0,10.4,0.0,0.0,0.0,14.8,0.2
148,Rest of population,9921798.5,9901551.9,0.0,125.7,0.0,125.7,0.0,201.5,20121.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,14.3,0.2
149,Rest of population,9921798.3,9901541.9,0.0,121.2,0.0,121.2,0.0,201.7,20135.3,0.0,1.0,0.0,9.6,0.0,0.0,0.0,13.8,0.2
150,Rest of population,9921798.1,9901532.3,0.0,116.8,0.0,116.8,0.0,201.9,20149.0,0.0,1.0,0.0,9.3,0.0,0.0,0.0,13.3,0.2
151,Rest of population,9921797.9,9901523.0,0.0,112.6,0.0,112.6,0.0,202.1,20162.3,0.0,1.0,0.0,8.9,0.0,0.0,0.0,12.8,0.2
152,Rest of population,9921797.7,9901514.0,0.0,108.6,0.0,108.6,0.0,202.3,20175.1,0.0,1.0,0.0,8.6,0.0,0.0,0.0,12.3,0.2
153,Rest of population,9921797.6,9901505.4,0.0,104.7,0.0,104.7,0.0,202.4,20187.4,0.0,1.0,0.0,8.3,0.0,0.0,0.0,11.9,0.2
154,Rest of population,9921797.4,9901497.1,0.0,101.0,0.0,101.0,0.0,202.6,20199.3,0.0,1.0,0.0,8.0,0.0,0.0,0.0,11.4,0.2
155,Rest of population,9921797.2,9901489.1,0.0,97.4,0.0,97.4,0.0,202.8,20210.7,0.0,1.0,0.0,7.7,0.0,0.0,0.0,11.0,0.2
156,Rest of population,9921797.1,9901481.4,0.0,93.9,0.0,93.9,0.0,202.9,20221.8,0.0,1.0,0.0,7.4,0.0,0.0,0.0,10.6,0.2
157,Rest of population,9921796.9,9901474.0,0.0,90.5,0.0,90.5,0.0,203.1,20232.4,0.0,1.0,0.0,7.2,0.0,0.0,0.0,10.3,0.1
158,Rest of population,9921796.8,9901466.8,0.0,87.3,0.0,87.3,0.0,203.2,20242.7,0.0,1.0,0.0,6.9,0.0,0.0,0.0,9.9,0.1
159,Rest of population,9921796.6,9901459.9,0.0,84.2,0.0,84.2,0.0,203.4,20252.6,0.0,1.0,0.0,6.7,0.0,0.0,0.0,9.5,0.1
160,Rest of population,9921796.5,9901453.2,0.0,81.2,0.0,81.2,0.0,203.5,20262.1,0.0,1.0,0.0,6.4,0.0,0.0,0.0,9.2,0.1
161,Rest of population,9921796.3,9901446.8,0.0,78.3,0.0,78.3,0.0,203.7,20271.3,0.0,1.0,0.0,6.2,0.0,0.0,0.0,8.8,0.1
162,Rest of population,9921796.2,9901440.6,0.0,75.5,0.0,75.5,0.0,203.8,20280.1,0.0,1.0,0.0,6.0,0.0,0.0,0.0,8.5,0.1
163,Rest of population,9921796.1,9901434.7,0.0,72.8,0.0,72.8,0.0,203.9,20288.6,0.0,1.0,0.0,5.7,0.0,0.0,0.0,8.2,0.1
164,Rest of population,9921796.0,9901428.9,0.0,70.2,0.0,70.2,0.0,204.0,20296.9,0.0,1.0,0.0,5.5,0.0,0.0,0.0,7.9,0.1
165,Rest of population,9921795.9,9901423.4,0.0,67.7,0.0,67.7,0.0,204.1,20304.8,0.0,1.0,0.0,5.3,0.0,0.0,0.0,7.6,0.1
166,Rest of population,9921795.7,9901418.0,0.0,65.3,0.0,65.3,0.0,204.3,20312.4,0.0,1.0,0.0,5.1,0.0,0.0,0.0,7.4,0.1
167,Rest of population,9921795.6,9901412.9,0.0,63.0,0.0,63.0,0.0,204.4,20319.8,0.0,1.0,0.0,5.0,0.0,0.0,0.0,7.1,0.1
168,Rest of population,9921795.5,9901407.9,0.0,60.7,0.0,60.7,0.0,204.5,20326.9,0.0,1.0,0.0,4.8,0.0,0.0,0.0,6.8,0.1
169,Rest of population,9921795.4,9901403.1,0.0,58.6,0.0,58.6,0.0,204.6,20333.7,0.0,1.0,0.0,4.6,0.0,0.0,0.0,6.6,0.1
170,Rest of population,9921795.3,9901398.5,0.0,56.5,0.0,56.5,0.0,204.7,20340.3,0.0,1.0,0.0,4.4,0.0,0.0,0.0,6.4,0.1
171,Rest of population,9921795.2,9901394.1,0.0,54.5,0.0,54.5,0.0,204.8,20346.7,0.0,1.0,0.0,4.3,0.0,0.0,0.0,6.1,0.1
172,Rest of population,9921795.2,9901389.8,0.0,52.6,0.0,52.6,0.0,204.8,20352.8,0.0,1.0,0.0,4.1,0.0,0.0,0.0,5.9,0.1
173,Rest of population,9921795.1,9901385.7,0.0,50.7,0.0,50.7,0.0,204.9,20358.7,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.7,0.1
174,Rest of population,9921795.0,9901381.7,0.0,48.9,0.0,48.9,0.0,205.0,20364.4,0.0,1.0,0.0,3.8,0.0,0.0,0.0,5.5,0.1
175,Rest of population,9921794.9,9901377.8,0.0,47.2,0.0,47.2,0.0,205.1,20369.9,0.0,1.0,0.0,3.7,0.0,0.0,0.0,5.3,0.1
176,Rest of population,9921794.8,9901374.1,0.0,45.5,0.0,45.5,0.0,205.2,20375.1,0.0,1.0,0.0,3.6,0.0,0.0,0.0,5.1,0.1
177,Rest of population,9921794.7,9901370.6,0.0,43.9,0.0,43.9,0.0,205.3,20380.2,0.0,1.0,0.0,3.4,0.0,0.0,0.0,4.9,0.1
178,Rest of population,9921794.7,9901367.1,0.0,42.4,0.0,42.4,0.0,205.3,20385.2,0.0,1.0,0.0,3.3,0.0,0.0,0.0,4.7,0.1
179,Rest of population,9921794.6,9901363.8,0.0,40.9,0.0,40.9,0.0,205.4,20389.9,0.0,1.0,0.0,3.2,0.0,0.0,0.0,4.6,0.1
180,Rest of population,9921794.5,9901360.6,0.0,39.5,0.0,39.5,0.0,205.5,20394.5,0.0,1.0,0.0,3.1,0.0,0.0,0.0,4.4,0.1
181,Rest of population,9921794.5,9901357.5,0.0,38.1,0.0,38.1,0.0,205.5,20398.9,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.2,0.1
182,Rest of population,9921794.4,9901354.6,0.0,36.8,0.0,36.8,0.0,205.6,20403.1,0.0,1.0,0.0,2.9,0.0,0.0,0.0,4.1,0.1
183,Rest of population,9921794.4,9901351.7,0.0,35.5,0.0,35.5,0.0,205.6,20407.2,0.0,1.0,0.0,2.8,0.0,0.0,0.0,3.9,0.1
184,Rest of population,9921794.3,9901348.9,0.0,34.2,0.0,34.2,0.0,205.7,20411.1,0.0,1.0,0.0,2.7,0.0,0.0,0.0,3.8,0.1
185,Rest of population,9921794.2,9901346.3,0.0,33.0,0.0,33.0,0.0,205.8,20414.9,0.0,1.0,0.0,2.6,0.0,0.0,0.0,3.7,0.1
186,Rest of population,9921794.2,9901343.7,0.0,31.9,0.0,31.9,0.0,205.8,20418.6,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3.5,0.1
187,Rest of population,9921794.1,9901341.2,0.0,30.8,0.0,30.8,0.0,205.9,20422.1,0.0,1.0,0.0,2.4,0.0,0.0,0.0,3.4,0.0
188,Rest of population,9921794.1,9901338.8,0.0,29.7,0.0,29.7,0.0,205.9,20425.5,0.0,1.0,0.0,2.3,0.0,0.0,0.0,3.3,0.0
189,Rest of population,9921794.0,9901336.5,0.0,28.7,0.0,28.7,0.0,206.0,20428.8,0.0,1.0,0.0,2.2,0.0,0.0,0.0,3.2,0.0
190,Rest of population,9921794.0,9901334.3,0.0,27.7,0.0,27.7,0.0,206.0,20432.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,3.1,0.0
191,Rest of population,9921794.0,9901332.1,0.0,26.8,0.0,26.8,0.0,206.0,20435.1,0.0,1.0,0.0,2.1,0.0,0.0,0.0,2.9,0.0
192,Rest of population,9921793.9,9901330.1,0.0,25.8,0.0,25.8,0.0,206.1,20438.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.8,0.0
193,Rest of population,9921793.9,9901328.1,0.0,25.0,0.0,25.0,0.0,206.1,20440.8,0.0,1.0,0.0,1.9,0.0,0.0,0.0,2.7,0.0
194,Rest of population,9921793.8,9901326.1,0.0,24.1,0.0,24.1,0.0,206.2,20443.6,0.0,1.0,0.0,1.9,0.0,0.0,0.0,2.6,0.0
195,Rest of population,9921793.8,9901324.3,0.0,23.3,0.0,23.3,0.0,206.2,20446.2,0.0,1.0,0.0,1.8,0.0,0.0,0.0,2.5,0.0
196,Rest of population,9921793.8,9901322.5,0.0,22.5,0.0,22.5,0.0,206.2,20448.8,0.0,1.0,0.0,1.7,0.0,0.0,0.0,2.5,0.0
197,Rest of population,9921793.7,9901320.8,0.0,21.7,0.0,21.7,0.0,206.3,20451.2,0.0,1.0,0.0,1.7,0.0,0.0,0.0,2.4,0.0
198,Rest of population,9921793.7,9901319.1,0.0,21.0,0.0,21.0,0.0,206.3,20453.6,0.0,1.0,0.0,1.6,0.0,0.0,0.0,2.3,0.0
199,Rest of population,9921793.6,9901317.5,0.0,20.3,0.0,20.3,0.0,206.4,20455.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
