days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
106,2020-05-02,106,Other high contact ,2359616.4,2278410.6,0.0,541.15002,81875.4,0.0,541.2,0.0,670.6,80664.6,0.0,1.0,0.0,233.71087,0.0,0.0,0.0,371.5,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
107,2020-05-03,107,Other high contact ,2359607.5,2278197.2,0.0,418.3681,82088.8,0.0,418.4,0.0,679.5,80992.0,0.0,1.0,0.0,213.43668,0.0,0.0,0.0,327.3,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
108,2020-05-04,108,Other high contact ,2359599.3,2278002.2,0.0,318.72191,82283.8,0.0,318.7,0.0,687.7,81278.3,0.0,1.0,0.0,194.92675,0.0,0.0,0.0,286.3,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
109,2020-05-05,109,Other high contact ,2359591.7,2277824.3,0.0,240.32364,82461.7,0.0,240.3,0.0,695.3,81527.0,0.0,1.0,0.0,177.93708,0.0,0.0,0.0,248.7,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
110,2020-05-06,110,Other high contact ,2359584.7,2277662.0,0.0,181.65885,82624.0,0.0,181.7,0.0,702.3,81741.0,0.0,1.0,0.0,162.31298,0.0,0.0,0.0,214.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
111,2020-05-07,111,Other high contact ,2359578.3,2277514.1,0.0,140.98182,82771.9,0.0,141.0,0.0,708.7,81923.2,0.0,1.0,0.0,147.92021,0.0,0.0,0.0,182.2,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
112,2020-05-08,112,Other high contact ,2359572.4,2277379.4,0.0,116.33634,82906.6,0.0,116.3,0.0,714.6,82076.6,0.0,1.0,0.0,134.62394,0.0,0.0,0.0,153.4,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
113,2020-05-09,113,Other high contact ,2359567.1,2277257.2,0.0,105.51137,83028.8,0.0,105.5,0.0,719.9,82204.4,0.0,1.0,0.0,122.25635,0.0,0.0,0.0,127.8,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
114,2020-05-10,114,Other high contact ,2359562.4,2277146.4,0.0,106.3385,83139.6,0.0,106.3,0.0,724.6,82309.6,0.0,1.0,0.0,110.76756,0.0,0.0,0.0,105.2,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
115,2020-05-11,115,Other high contact ,2359558.1,2277046.3,0.0,116.836,83239.7,0.0,116.8,0.0,728.9,82395.0,0.0,1.0,0.0,100.14673,0.0,0.0,0.0,85.4,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
116,2020-05-12,116,Other high contact ,2359554.3,2276955.9,0.0,135.1456,83330.1,0.0,135.1,0.0,732.7,82463.2,0.0,1.0,0.0,90.35505,0.0,0.0,0.0,68.2,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
117,2020-05-13,117,Other high contact ,2359550.9,2276874.6,0.0,159.44266,83411.4,0.0,159.4,0.0,736.1,82516.8,0.0,1.0,0.0,81.31311,0.0,0.0,0.0,53.6,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
118,2020-05-14,118,Other high contact ,2359547.9,2276801.7,0.0,187.93156,83484.3,0.0,187.9,0.0,739.1,82558.3,0.0,1.0,0.0,72.93464,0.0,0.0,0.0,41.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
119,2020-05-15,119,Other high contact ,2359545.3,2276733.1,0.0,222.34332,83552.9,0.0,222.3,0.0,741.7,82589.9,0.0,1.0,0.0,68.60871,0.0,0.0,0.0,31.6,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
120,2020-05-16,120,Other high contact ,2359543.0,2276668.0,0.0,261.29504,83618.0,0.0,261.3,0.0,744.0,82613.7,0.0,1.0,0.0,65.03652,0.0,0.0,0.0,23.8,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
121,2020-05-17,121,Other high contact ,2359541.1,2276606.7,0.0,302.62636,83679.3,0.0,302.6,0.0,745.9,82631.7,0.0,1.0,0.0,61.28567,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
122,2020-05-18,122,Other high contact ,2359539.4,2276549.4,0.0,344.33159,83736.6,0.0,344.3,0.0,747.6,82645.7,0.0,1.0,0.0,57.33857,0.0,0.0,0.0,14.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
123,2020-05-19,123,Other high contact ,2359538.0,2276495.9,0.0,384.86132,83790.1,0.0,384.9,0.0,749.0,82657.2,0.0,1.0,0.0,53.45838,0.0,0.0,0.0,11.5,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
124,2020-05-20,124,Other high contact ,2359536.8,2276446.3,0.0,422.91035,83839.7,0.0,422.9,0.0,750.2,82667.6,0.0,1.0,0.0,49.67098,0.0,0.0,0.0,10.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
125,2020-05-21,125,Other high contact ,2359535.9,2276400.3,0.0,457.35267,83885.7,0.0,457.4,0.0,751.1,82678.2,0.0,1.0,0.0,45.93979,0.0,0.0,0.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
126,2020-05-22,126,Other high contact ,2359535.1,2276357.8,0.0,487.50799,83928.2,0.0,487.5,0.0,751.9,82689.8,0.0,1.0,0.0,42.51233,0.0,0.0,0.0,11.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
127,2020-05-23,127,Other high contact ,2359534.5,2276318.2,0.0,513.09054,83967.8,0.0,513.1,0.0,752.5,82703.2,0.0,1.0,0.0,39.59748,0.0,0.0,0.0,13.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
128,2020-05-24,128,Other high contact ,2359534.0,2276281.1,0.0,533.92974,84004.9,0.0,533.9,0.0,753.0,82719.0,0.0,1.0,0.0,37.12866,0.0,0.0,0.0,15.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
129,2020-05-25,129,Other high contact ,2359533.6,2276246.0,0.0,549.97256,84040.0,0.0,550.0,0.0,753.4,82737.6,0.0,1.0,0.0,35.04436,0.0,0.0,0.0,18.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
130,2020-05-26,130,Other high contact ,2359533.3,2276211.6,0.0,562.07154,84074.4,0.0,562.1,0.0,753.7,82759.6,0.0,1.0,0.0,34.42046,0.0,0.0,0.0,22.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
131,2020-05-27,131,Other high contact ,2359533.1,2276174.2,0.0,573.33856,84111.8,0.0,573.3,0.0,753.9,82785.5,0.0,1.0,0.0,37.37756,0.0,0.0,0.0,25.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
132,2020-05-28,132,Other high contact ,2359532.9,2276134.3,0.0,583.15546,84151.7,0.0,583.2,0.0,754.1,82815.5,0.0,1.0,0.0,39.97014,0.0,0.0,0.0,30.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
133,2020-05-29,133,Other high contact ,2359532.8,2276092.1,0.0,591.11881,84193.9,0.0,591.1,0.0,754.2,82849.6,0.0,1.0,0.0,42.21262,0.0,0.0,0.0,34.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
134,2020-05-30,134,Other high contact ,2359532.7,2276047.9,0.0,597.08765,84238.1,0.0,597.1,0.0,754.3,82887.8,0.0,1.0,0.0,44.21214,0.0,0.0,0.0,38.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
135,2020-05-31,135,Other high contact ,2359532.6,2276001.6,0.0,601.37584,84284.4,0.0,601.4,0.0,754.4,82929.7,0.0,1.0,0.0,46.2922,0.0,0.0,0.0,41.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
136,2020-06-01,136,Other high contact ,2359532.5,2275953.2,0.0,604.35916,84332.8,0.0,604.4,0.0,754.5,82975.0,0.0,1.0,0.0,48.40116,0.0,0.0,0.0,45.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
137,2020-06-02,137,Other high contact ,2359532.4,2275902.7,0.0,606.41659,84383.3,0.0,606.4,0.0,754.6,83023.3,0.0,1.0,0.0,50.47302,0.0,0.0,0.0,48.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
138,2020-06-03,138,Other high contact ,2359532.3,2275850.2,0.0,607.88967,84435.8,0.0,607.9,0.0,754.7,83074.1,0.0,1.0,0.0,52.44036,0.0,0.0,0.0,50.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
139,2020-06-04,139,Other high contact ,2359532.1,2275796.0,0.0,609.11813,84490.0,0.0,609.1,0.0,754.9,83127.1,0.0,1.0,0.0,54.28278,0.0,0.0,0.0,52.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
140,2020-06-05,140,Other high contact ,2359532.0,2275739.7,0.0,610.74119,84546.3,0.0,610.7,0.0,755.0,83181.6,0.0,1.0,0.0,56.29292,0.0,0.0,0.0,54.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
141,2020-06-06,141,Other high contact ,2359531.8,2275681.1,0.0,613.45857,84604.9,0.0,613.5,0.0,755.2,83237.2,0.0,1.0,0.0,58.61732,0.0,0.0,0.0,55.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
142,2020-06-07,142,Other high contact ,2359531.5,2275620.2,0.0,617.2962,84665.8,0.0,617.3,0.0,755.5,83294.1,0.0,1.0,0.0,60.88929,0.0,0.0,0.0,56.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
143,2020-06-08,143,Other high contact ,2359531.3,2275557.0,0.0,622.36556,84729.0,0.0,622.4,0.0,755.7,83351.9,0.0,1.0,0.0,63.13122,0.0,0.0,0.0,57.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
144,2020-06-09,144,Other high contact ,2359530.9,2275491.6,0.0,628.87511,84794.4,0.0,628.9,0.0,756.1,83410.4,0.0,1.0,0.0,65.39825,0.0,0.0,0.0,58.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
145,2020-06-10,145,Other high contact ,2359530.6,2275423.9,0.0,637.10993,84862.1,0.0,637.1,0.0,756.4,83469.6,0.0,1.0,0.0,67.75167,0.0,0.0,0.0,59.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
146,2020-06-11,146,Other high contact ,2359530.2,2275353.7,0.0,647.31084,84932.3,0.0,647.3,0.0,756.8,83529.2,0.0,1.0,0.0,70.1771,0.0,0.0,0.0,59.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
147,2020-06-12,147,Other high contact ,2359529.8,2275281.0,0.0,659.67571,85005.0,0.0,659.7,0.0,757.2,83589.1,0.0,1.0,0.0,72.66785,0.0,0.0,0.0,59.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
148,2020-06-13,148,Other high contact ,2359529.4,2275205.8,0.0,674.37141,85080.2,0.0,674.4,0.0,757.6,83649.2,0.0,1.0,0.0,75.22982,0.0,0.0,0.0,60.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
149,2020-06-14,149,Other high contact ,2359528.9,2275127.9,0.0,691.55061,85158.1,0.0,691.6,0.0,758.1,83709.4,0.0,1.0,0.0,77.88244,0.0,0.0,0.0,60.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
150,2020-06-15,150,Other high contact ,2359528.4,2275047.3,0.0,711.35218,85238.7,0.0,711.4,0.0,758.6,83769.8,0.0,1.0,0.0,80.64539,0.0,0.0,0.0,60.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
151,2020-06-16,151,Other high contact ,2359527.9,2274963.8,0.0,733.84154,85322.2,0.0,733.8,0.0,759.1,83830.3,0.0,1.0,0.0,83.50852,0.0,0.0,0.0,60.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
152,2020-06-17,152,Other high contact ,2359527.4,2274877.3,0.0,758.9889,85408.7,0.0,759.0,0.0,759.6,83891.1,0.0,1.0,0.0,86.44675,0.0,0.0,0.0,60.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
153,2020-06-18,153,Other high contact ,2359526.9,2274787.9,0.0,786.77063,85498.1,0.0,786.8,0.0,760.1,83952.3,0.0,1.0,0.0,89.47159,0.0,0.0,0.0,61.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
154,2020-06-19,154,Other high contact ,2359526.4,2274695.3,0.0,817.16766,85590.7,0.0,817.2,0.0,760.6,84013.9,0.0,1.0,0.0,92.59813,0.0,0.0,0.0,61.7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
155,2020-06-20,155,Other high contact ,2359525.8,2274599.4,0.0,850.14899,85686.6,0.0,850.1,0.0,761.2,84076.3,0.0,1.0,0.0,95.8347,0.0,0.0,0.0,62.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
156,2020-06-21,156,Other high contact ,2359525.3,2274500.2,0.0,885.65467,85785.8,0.0,885.7,0.0,761.7,84139.4,0.0,1.0,0.0,99.18048,0.0,0.0,0.0,63.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
157,2020-06-22,157,Other high contact ,2359524.7,2274397.6,0.0,923.60222,85888.4,0.0,923.6,0.0,762.3,84203.5,0.0,1.0,0.0,102.63709,0.0,0.0,0.0,64.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
158,2020-06-23,158,Other high contact ,2359524.2,2274291.4,0.0,963.89329,85994.6,0.0,963.9,0.0,762.8,84268.9,0.0,1.0,0.0,106.20862,0.0,0.0,0.0,65.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
159,2020-06-24,159,Other high contact ,2359523.6,2274181.5,0.0,1006.41721,86104.5,0.0,1006.4,0.0,763.4,84335.7,0.0,1.0,0.0,109.89961,0.0,0.0,0.0,66.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
160,2020-06-25,160,Other high contact ,2359523.1,2274067.8,0.0,1051.05046,86218.2,0.0,1051.1,0.0,763.9,84404.3,0.0,1.0,0.0,113.71266,0.0,0.0,0.0,68.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
161,2020-06-26,161,Other high contact ,2359522.5,2273950.1,0.0,1097.65636,86335.9,0.0,1097.7,0.0,764.5,84474.8,0.0,1.0,0.0,117.64867,0.0,0.0,0.0,70.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
162,2020-06-27,162,Other high contact ,2359522.0,2273828.4,0.0,1146.09331,86457.6,0.0,1146.1,0.0,765.0,84547.5,0.0,1.0,0.0,121.70978,0.0,0.0,0.0,72.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
163,2020-06-28,163,Other high contact ,2359521.4,2273702.5,0.0,1196.22712,86583.5,0.0,1196.2,0.0,765.6,84622.7,0.0,1.0,0.0,125.90109,0.0,0.0,0.0,75.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
164,2020-06-29,164,Other high contact ,2359520.9,2273572.3,0.0,1247.93055,86713.7,0.0,1247.9,0.0,766.1,84700.7,0.0,1.0,0.0,130.22723,0.0,0.0,0.0,78.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
165,2020-06-30,165,Other high contact ,2359520.3,2273437.6,0.0,1301.08144,86848.4,0.0,1301.1,0.0,766.7,84781.6,0.0,1.0,0.0,134.6915,0.0,0.0,0.0,81.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
166,2020-07-01,166,Other high contact ,2359519.7,2273298.3,0.0,1355.56328,86987.7,0.0,1355.6,0.0,767.3,84865.9,0.0,1.0,0.0,139.29664,0.0,0.0,0.0,84.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
167,2020-07-02,167,Other high contact ,2359519.2,2273154.3,0.0,1411.26865,87131.7,0.0,1411.3,0.0,767.8,84953.6,0.0,1.0,0.0,144.04607,0.0,0.0,0.0,87.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
168,2020-07-03,168,Other high contact ,2359518.6,2273005.3,0.0,1468.102,87280.7,0.0,1468.1,0.0,768.4,85045.2,0.0,1.0,0.0,148.94372,0.0,0.0,0.0,91.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
169,2020-07-04,169,Other high contact ,2359518.0,2272851.3,0.0,1525.9813,87434.7,0.0,1526.0,0.0,769.0,85140.7,0.0,1.0,0.0,153.99353,0.0,0.0,0.0,95.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
170,2020-07-05,170,Other high contact ,2359517.4,2272692.1,0.0,1584.83926,87593.9,0.0,1584.8,0.0,769.6,85240.4,0.0,1.0,0.0,159.1994,0.0,0.0,0.0,99.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
171,2020-07-06,171,Other high contact ,2359516.8,2272527.6,0.0,1644.62476,87758.4,0.0,1644.6,0.0,770.2,85344.6,0.0,1.0,0.0,164.56544,0.0,0.0,0.0,104.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
172,2020-07-07,172,Other high contact ,2359516.1,2272357.5,0.0,1705.30459,87928.5,0.0,1705.3,0.0,770.9,85453.3,0.0,1.0,0.0,170.09613,0.0,0.0,0.0,108.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
173,2020-07-08,173,Other high contact ,2359515.4,2272181.7,0.0,1766.86435,88104.3,0.0,1766.9,0.0,771.6,85566.9,0.0,1.0,0.0,175.79628,0.0,0.0,0.0,113.6,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
174,2020-07-09,174,Other high contact ,2359514.8,2272000.0,0.0,1829.30776,88286.0,0.0,1829.3,0.0,772.2,85685.5,0.0,1.0,0.0,181.67072,0.0,0.0,0.0,118.5,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
175,2020-07-10,175,Other high contact ,2359514.0,2271812.3,0.0,1892.65605,88473.7,0.0,1892.7,0.0,773.0,85809.1,0.0,1.0,0.0,187.72432,0.0,0.0,0.0,123.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
176,2020-07-11,176,Other high contact ,2359513.3,2271618.3,0.0,1956.94765,88667.7,0.0,1956.9,0.0,773.7,85938.1,0.0,1.0,0.0,193.96213,0.0,0.0,0.0,128.9,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
177,2020-07-12,177,Other high contact ,2359512.5,2271417.9,0.0,2022.23792,88868.1,0.0,2022.2,0.0,774.5,86072.4,0.0,1.0,0.0,200.38954,0.0,0.0,0.0,134.3,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
178,2020-07-13,178,Other high contact ,2359511.7,2271210.9,0.0,2088.5985,89075.1,0.0,2088.6,0.0,775.3,86212.2,0.0,1.0,0.0,207.01212,0.0,0.0,0.0,139.9,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
179,2020-07-14,179,Other high contact ,2359510.9,2270997.1,0.0,2156.11633,89288.9,0.0,2156.1,0.0,776.1,86357.7,0.0,1.0,0.0,213.83564,0.0,0.0,0.0,145.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
180,2020-07-15,180,Other high contact ,2359510.0,2270776.2,0.0,2224.8925,89509.8,0.0,2224.9,0.0,777.0,86508.9,0.0,1.0,0.0,220.86599,0.0,0.0,0.0,151.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
181,2020-07-16,181,Other high contact ,2359509.1,2270548.1,0.0,2295.04096,89737.9,0.0,2295.0,0.0,777.9,86666.0,0.0,1.0,0.0,228.10931,0.0,0.0,0.0,157.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
182,2020-07-17,182,Other high contact ,2359508.2,2270312.5,0.0,2366.68714,89973.5,0.0,2366.7,0.0,778.8,86829.0,0.0,1.0,0.0,235.57188,0.0,0.0,0.0,163.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
183,2020-07-18,183,Other high contact ,2359507.2,2270069.3,0.0,2439.96637,90216.7,0.0,2440.0,0.0,779.8,86997.9,0.0,1.0,0.0,243.26018,0.0,0.0,0.0,169.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
184,2020-07-19,184,Other high contact ,2359506.1,2269818.1,0.0,2515.02211,90467.9,0.0,2515.0,0.0,780.9,87173.0,0.0,1.0,0.0,251.1808,0.0,0.0,0.0,175.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
185,2020-07-20,185,Other high contact ,2359505.1,2269558.7,0.0,2592.00429,90727.3,0.0,2592.0,0.0,781.9,87354.3,0.0,1.0,0.0,259.34046,0.0,0.0,0.0,181.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
186,2020-07-21,186,Other high contact ,2359503.9,2269291.0,0.0,2671.06776,90995.0,0.0,2671.1,0.0,783.1,87541.9,0.0,1.0,0.0,267.74603,0.0,0.0,0.0,187.6,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
187,2020-07-22,187,Other high contact ,2359502.8,2269014.6,0.0,2752.37064,91271.4,0.0,2752.4,0.0,784.2,87735.8,0.0,1.0,0.0,276.40454,0.0,0.0,0.0,193.9,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
188,2020-07-23,188,Other high contact ,2359501.5,2268729.3,0.0,2836.07283,91556.7,0.0,2836.1,0.0,785.5,87936.2,0.0,1.0,0.0,285.3231,0.0,0.0,0.0,200.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
0,2020-01-17,0,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-18,1,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-19,2,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-20,3,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-21,4,Rest of population,5757213.0,5757211.6,0.0,1.43242,0.4,0.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.43242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-22,5,Rest of population,5757213.0,5757211.1,0.0,1.86484,0.9,0.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.43242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-23,6,Rest of population,5757213.0,5757210.7,0.0,2.29726,1.3,0.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.43242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-24,7,Rest of population,5757213.0,5757210.3,0.0,2.72968,1.7,0.0,2.7,0.0,0.0,0.0,0.0,1.0,0.0,0.43242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-25,8,Rest of population,5757213.0,5757209.6,0.0,3.35434,2.4,0.0,3.4,0.0,0.0,0.0,0.0,1.0,0.0,0.62465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-26,9,Rest of population,5757213.0,5757208.8,0.0,4.17122,3.2,0.0,4.2,0.0,0.0,0.0,0.0,1.0,0.0,0.81689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-27,10,Rest of population,5757213.0,5757207.8,0.0,5.18034,4.2,0.0,5.2,0.0,0.0,0.0,0.0,1.0,0.0,1.00912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-01-28,11,Rest of population,5757213.0,5757206.6,0.0,6.2826,5.4,0.0,6.3,0.0,0.0,0.1,0.0,1.0,0.0,1.20135,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-01-29,12,Rest of population,5757213.0,5757205.1,0.0,7.6626,6.9,0.0,7.7,0.0,0.0,0.2,0.0,1.0,0.0,1.4791,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-01-30,13,Rest of population,5757213.0,5757203.3,0.0,9.40587,8.7,0.0,9.4,0.0,0.0,0.3,0.0,1.0,0.0,1.84237,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
