days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
110,2020-07-05,110,Other high contact ,2360241.3,2323459.0,0.0,26757.25733,36827.0,0.0,26757.3,0.0,45.7,10025.0,0.0,1.0,0.0,3635.90361,0.0,0.0,0.0,744.6,1489.1,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016
111,2020-07-06,111,Other high contact ,2360238.9,2319398.3,0.0,29979.83805,40887.7,0.0,29979.8,0.0,48.1,10860.8,0.0,1.0,0.0,4060.67735,0.0,0.0,0.0,835.7,1671.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017
112,2020-07-07,112,Other high contact ,2360236.4,2314867.4,0.0,33568.91528,45418.6,0.0,33568.9,0.0,50.6,11800.0,0.0,1.0,0.0,4530.83662,0.0,0.0,0.0,939.3,1878.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019
113,2020-07-08,113,Other high contact ,2360233.6,2309817.0,0.0,37561.82032,50469.0,0.0,37561.8,0.0,53.4,12854.7,0.0,1.0,0.0,5050.40872,0.0,0.0,0.0,1054.7,2109.4,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021
114,2020-07-09,114,Other high contact ,2360230.4,2304193.8,0.0,41998.09713,56092.2,0.0,41998.1,0.0,56.6,14038.5,0.0,1.0,0.0,5623.23371,0.0,0.0,0.0,1183.8,2367.6,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024
115,2020-07-10,115,Other high contact ,2360226.9,2297940.8,0.0,46918.82655,62345.2,0.0,46918.8,0.0,60.1,15367.2,0.0,1.0,0.0,6252.95866,0.0,0.0,0.0,1328.7,2657.4,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026
116,2020-07-11,116,Other high contact ,2360223.0,2290997.8,0.0,52366.16471,69288.2,0.0,52366.2,0.0,64.0,16859.0,0.0,1.0,0.0,6943.03948,0.0,0.0,0.0,1491.8,2983.6,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.029
117,2020-07-12,117,Other high contact ,2360218.6,2283300.7,0.0,58384.16598,76985.3,0.0,58384.2,0.0,68.4,18533.8,0.0,1.0,0.0,7697.13383,0.0,0.0,0.0,1674.8,3349.6,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.033
118,2020-07-13,118,Other high contact ,2360213.8,2274782.1,0.0,65018.13597,85503.9,0.0,65018.1,0.0,73.2,20413.5,0.0,1.0,0.0,8518.52132,0.0,0.0,0.0,1879.7,3759.4,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.036
119,2020-07-14,119,Other high contact ,2360208.4,2265372.3,0.0,72313.64864,94913.7,0.0,72313.6,0.0,78.6,22522.4,0.0,1.0,0.0,9409.85818,0.0,0.0,0.0,2108.9,4217.9,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.04
120,2020-07-15,120,Other high contact ,2360202.3,2254999.3,0.0,80315.33998,105286.7,0.0,80315.3,0.0,84.7,24887.7,0.0,1.0,0.0,10372.98897,0.0,0.0,0.0,2365.2,4730.5,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045
121,2020-07-16,121,Other high contact ,2360195.5,2243590.3,0.0,89066.05093,116695.7,0.0,89066.1,0.0,91.5,27539.2,0.0,1.0,0.0,11409.03445,0.0,0.0,0.0,2651.5,5303.1,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.049
122,2020-07-17,122,Other high contact ,2360187.9,2231072.1,0.0,98605.75887,129213.9,0.0,98605.8,0.0,99.1,30510.1,0.0,0.9,0.0,12518.20702,0.0,0.0,0.0,2970.9,5941.7,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.055
123,2020-07-18,123,Other high contact ,2360179.3,2217372.4,0.0,108970.26465,142913.6,0.0,108970.3,0.0,107.7,33836.6,0.0,0.9,0.0,13699.6118,0.0,0.0,0.0,3326.5,6653.1,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.061
124,2020-07-19,124,Other high contact ,2360169.7,2202421.4,0.0,120189.50218,157864.6,0.0,120189.5,0.0,117.3,37558.8,0.0,0.9,0.0,14951.07648,0.0,0.0,0.0,3722.2,7444.4,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.067
125,2020-07-20,125,Other high contact ,2360158.9,2186152.1,0.0,132286.11228,174133.9,0.0,132286.1,0.0,128.1,41720.6,0.0,0.9,0.0,16269.24317,0.0,0.0,0.0,4161.8,8323.7,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.074
126,2020-07-21,126,Other high contact ,2360146.8,2168502.6,0.0,145274.08221,191783.4,0.0,145274.1,0.0,140.2,46370.1,0.0,0.9,0.0,17649.54851,0.0,0.0,0.0,4649.5,9298.9,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.081
127,2020-07-22,127,Other high contact ,2360133.2,2149417.3,0.0,159156.5221,210868.7,0.0,159156.5,0.0,153.8,51559.4,0.0,0.9,0.0,19085.31455,0.0,0.0,0.0,5189.3,10378.5,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.089
128,2020-07-23,128,Other high contact ,2360117.9,2128846.9,0.0,173925.94445,231439.1,0.0,173925.9,0.0,169.1,57345.0,0.0,0.9,0.0,20570.32489,0.0,0.0,0.0,5785.6,11571.2,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.098
129,2020-07-24,129,Other high contact ,2360100.7,2106776.7,0.0,189535.9874,253509.3,0.0,189536.0,0.0,186.3,63788.0,0.0,0.9,0.0,22070.21329,0.0,0.0,0.0,6443.0,12886.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.107
130,2020-07-25,130,Other high contact ,2360081.5,2083263.7,0.0,205863.8188,277022.3,0.0,205863.8,0.0,205.5,70954.0,0.0,0.9,0.0,23513.04734,0.0,0.0,0.0,7166.0,14331.9,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.117
131,2020-07-26,131,Other high contact ,2360059.9,2058237.0,0.0,222910.05725,302049.0,0.0,222910.1,0.0,227.1,78912.9,0.0,0.9,0.0,25026.72644,0.0,0.0,0.0,7958.9,15917.8,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.128
132,2020-07-27,132,Other high contact ,2360035.7,2031632.4,0.0,240664.3474,328653.6,0.0,240664.3,0.0,251.3,87738.9,0.0,0.9,0.0,26604.54845,0.0,0.0,0.0,8826.1,17652.1,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.139
133,2020-07-28,133,Other high contact ,2360008.6,2003397.6,0.0,259100.65143,356888.4,0.0,259100.7,0.0,278.4,97510.3,0.0,0.8,0.0,28234.82045,0.0,0.0,0.0,9771.4,19542.8,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.151
134,2020-07-29,134,Other high contact ,2359978.2,1973500.9,0.0,278168.50137,386785.1,0.0,278168.5,0.0,308.8,108308.8,0.0,0.8,0.0,29896.68982,0.0,0.0,0.0,10798.5,21597.0,0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.164
135,2020-07-30,135,Other high contact ,2359944.3,1941915.7,0.0,297809.50911,418370.3,0.0,297809.5,0.0,342.7,120219.1,0.0,0.8,0.0,31585.23649,0.0,0.0,0.0,11910.3,23820.5,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.177
136,2020-07-31,136,Other high contact ,2359906.3,1908621.5,0.0,317956.70908,451664.5,0.0,317956.7,0.0,380.7,133328.1,0.0,0.8,0.0,33294.16237,0.0,0.0,0.0,13109.0,26218.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.191
137,2020-08-01,137,Other high contact ,2359863.8,1873606.2,0.0,338533.56087,486679.8,0.0,338533.6,0.0,423.2,147724.1,0.0,0.8,0.0,35015.31586,0.0,0.0,0.0,14396.0,28792.1,0.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.206
138,2020-08-02,138,Other high contact ,2359816.5,1836868.4,0.0,359452.27803,523417.6,0.0,359452.3,0.0,470.5,163495.8,0.0,0.8,0.0,36737.79722,0.0,0.0,0.0,15771.7,31543.4,0.0,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.222
139,2020-08-03,139,Other high contact ,2359763.7,1798418.3,0.0,380614.25892,561867.7,0.0,380614.3,0.0,523.3,180731.1,0.0,0.8,0.0,38450.08915,0.0,0.0,0.0,17235.3,34470.6,0.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.238
140,2020-08-04,140,Other high contact ,2359704.9,1758272.8,0.0,401918.74775,602013.2,0.0,401918.7,0.0,582.1,199513.3,0.0,0.7,0.0,40145.48418,0.0,0.0,0.0,18782.2,37564.4,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.255
141,2020-08-05,141,Other high contact ,2359639.5,1716200.5,0.0,423525.47989,644085.5,0.0,423525.5,0.0,647.5,219913.6,0.0,0.7,0.0,42072.34257,0.0,0.0,0.0,20400.2,40800.4,0.0,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.273
142,2020-08-06,142,Other high contact ,2359566.9,1672275.4,0.0,445288.44453,688010.6,0.0,445288.4,0.0,720.1,242003.0,0.0,0.7,0.0,43925.0198,0.0,0.0,0.0,22089.4,44178.8,0.0,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.292
143,2020-08-07,143,Other high contact ,2359486.3,1626591.7,0.0,467042.79963,733694.3,0.0,467042.8,0.0,800.7,265851.8,0.0,0.7,0.0,45683.6972,0.0,0.0,0.0,23848.8,47697.6,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.311
144,2020-08-08,144,Other high contact ,2359397.2,1579262.6,0.0,488607.02736,781023.4,0.0,488607.0,0.0,889.8,291527.5,0.0,0.7,0.0,47329.15491,0.0,0.0,0.0,25675.8,51351.5,0.0,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.331
145,2020-08-09,145,Other high contact ,2359298.6,1530396.0,0.0,509809.78103,829890.0,0.0,509809.8,0.0,988.4,319092.8,0.0,0.6,0.0,48866.59526,0.0,0.0,0.0,27565.3,55130.6,0.0,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.352
146,2020-08-10,146,Other high contact ,2359189.9,1480124.2,0.0,530461.22524,880161.8,0.0,530461.2,0.0,1097.1,348604.5,0.0,0.6,0.0,50271.77066,0.0,0.0,0.0,29511.6,59023.3,0.0,108.7,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.373
147,2020-08-11,147,Other high contact ,2359070.3,1428603.7,0.0,550353.95729,931682.3,0.0,550354.0,0.0,1216.7,380112.6,0.0,0.6,0.0,51520.49821,0.0,0.0,0.0,31508.1,63016.3,0.0,119.6,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.395
148,2020-08-12,148,Other high contact ,2358938.9,1376014.3,0.0,569264.78811,984271.7,0.0,569264.8,0.0,1348.1,413659.8,0.0,0.6,0.0,52589.41943,0.0,0.0,0.0,33547.2,67094.4,0.0,131.4,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.417
149,2020-08-13,149,Other high contact ,2358795.0,1322555.5,0.0,586959.50115,1037730.5,0.0,586959.5,0.0,1492.0,449280.0,0.0,0.6,0.0,53458.81034,0.0,0.0,0.0,35620.2,71240.3,0.0,143.9,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.44
150,2020-08-14,150,Other high contact ,2358637.7,1268445.2,0.0,603195.30395,1091840.8,0.0,603195.3,0.0,1649.3,486997.2,0.0,0.5,0.0,54110.3173,0.0,0.0,0.0,37717.2,75434.5,0.0,157.3,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.463
151,2020-08-15,151,Other high contact ,2358466.3,1190650.3,0.0,640990.36072,1169635.7,0.0,640990.4,0.0,1820.7,526825.6,0.0,0.5,0.0,77794.87059,0.0,0.0,0.0,39828.4,79656.8,0.0,171.4,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.496
152,2020-08-16,152,Other high contact ,2358280.1,1112600.1,0.0,676884.81996,1247685.9,0.0,676884.8,0.0,2006.9,568795.2,0.0,0.5,0.0,78050.17249,0.0,0.0,0.0,41969.5,83939.1,0.0,186.2,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.529
153,2020-08-17,153,Other high contact ,2358078.6,1034661.9,0.0,710495.2913,1325624.1,0.0,710495.3,0.0,2208.4,612921.3,0.0,0.4,0.0,77938.21563,0.0,0.0,0.0,44126.2,88252.3,0.0,201.6,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.562
154,2020-08-18,154,Other high contact ,2357860.9,957212.0,0.0,741445.70171,1403074.0,0.0,741445.7,0.0,2426.1,659203.3,0.0,0.4,0.0,77449.9729,0.0,0.0,0.0,46281.9,92563.9,0.0,217.6,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.595
155,2020-08-19,155,Other high contact ,2357626.6,879075.4,0.0,770929.09151,1481210.6,0.0,770929.1,0.0,2660.4,707622.1,0.0,0.4,0.0,78136.54644,0.0,0.0,0.0,48418.8,96837.7,0.0,234.3,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.628
156,2020-08-20,156,Other high contact ,2357375.1,801072.9,0.0,798160.10836,1559213.1,0.0,798160.1,0.0,2911.9,758142.1,0.0,0.3,0.0,78002.51822,0.0,0.0,0.0,50519.9,101039.9,0.0,251.6,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.661
157,2020-08-21,157,Other high contact ,2357105.7,724017.8,0.0,822379.42626,1636268.2,0.0,822379.4,0.0,3181.3,810708.5,0.0,0.3,0.0,77055.04994,0.0,0.0,0.0,52566.4,105132.8,0.0,269.3,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.694
158,2020-08-22,158,Other high contact ,2356818.2,648699.3,0.0,842872.75055,1711586.7,0.0,842872.8,0.0,3468.8,865246.2,0.0,0.3,0.0,75318.55966,0.0,0.0,0.0,54537.7,109075.4,0.0,287.5,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.726
159,2020-08-23,159,Other high contact ,2356512.1,575782.3,0.0,859071.86643,1784503.7,0.0,859071.9,0.0,3774.9,921657.9,0.0,0.2,0.0,72916.94093,0.0,0.0,0.0,56411.7,112823.4,0.0,306.1,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.757
160,2020-08-24,160,Other high contact ,2356187.0,505935.3,0.0,870428.69326,1854350.7,0.0,870428.7,0.0,4100.0,979823.0,0.0,0.2,0.0,69847.0387,0.0,0.0,0.0,58165.2,116330.3,0.0,325.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.787
161,2020-08-25,161,Other high contact ,2355842.8,439795.8,0.0,876449.97258,1920490.2,0.0,876450.0,0.0,4444.2,1039597.1,0.0,0.2,0.0,66139.52629,0.0,0.0,0.0,59774.1,119548.1,0.0,344.2,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.815
162,2020-08-26,162,Other high contact ,2355479.4,377938.3,0.0,874424.61975,1982347.7,0.0,874424.6,0.0,4807.6,1103116.5,0.0,0.2,0.0,61857.48716,0.0,0.0,0.0,63519.4,127038.8,0.0,363.5,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.842
163,2020-08-27,163,Other high contact ,2355096.4,320844.3,0.0,864059.21388,2039441.7,0.0,864059.2,0.0,5190.6,1170192.8,0.0,0.1,0.0,57093.95942,0.0,0.0,0.0,67076.4,134152.7,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.866
164,2020-08-28,164,Other high contact ,2354693.7,268881.7,0.0,845212.11183,2091404.3,0.0,845212.1,0.0,5593.3,1240599.8,0.0,0.1,0.0,51962.59649,0.0,0.0,0.0,70407.0,140814.0,0.0,402.7,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.888
165,2020-08-29,165,Other high contact ,2354271.3,222288.2,0.0,817909.24614,2137997.8,0.0,817909.2,0.0,6015.7,1314073.9,0.0,0.1,0.0,46593.55776,0.0,0.0,0.0,73474.1,146948.1,0.0,422.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.908
166,2020-08-30,166,Other high contact ,2353829.5,181256.2,0.0,782103.61094,2179029.8,0.0,782103.6,0.0,6457.5,1390469.7,0.0,0.1,0.0,41031.96582,0.0,0.0,0.0,76395.7,152791.5,0.0,441.9,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.926
167,2020-08-31,167,Other high contact ,2353368.4,145794.1,0.0,738010.50922,2214491.9,0.0,738010.5,0.0,6918.6,1469563.9,0.0,0.1,0.0,35462.14953,0.0,0.0,0.0,79094.2,158188.4,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.941
168,2020-09-01,168,Other high contact ,2352888.7,115738.7,0.0,686091.94386,2244547.3,0.0,686091.9,0.0,7398.3,1551058.1,0.0,0.0,0.0,30055.39119,0.0,0.0,0.0,81494.3,162988.5,0.0,479.7,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.954
169,2020-09-02,169,Other high contact ,2352391.0,90778.2,0.0,627029.68074,2269507.8,0.0,627029.7,0.0,7896.0,1634583.2,0.0,0.0,0.0,24960.48275,0.0,0.0,0.0,83525.1,167050.1,0.0,497.7,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.965
170,2020-09-03,170,Other high contact ,2351876.2,70479.1,0.0,561683.7007,2289806.9,0.0,561683.7,0.0,8410.8,1719713.5,0.0,0.0,0.0,20299.12966,0.0,0.0,0.0,85130.3,170260.6,0.0,514.8,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.974
171,2020-09-04,171,Other high contact ,2351345.5,54319.1,0.0,491057.079,2305966.9,0.0,491057.1,0.0,8941.5,1805969.2,0.0,0.0,0.0,16159.90212,0.0,0.0,0.0,86255.7,172511.5,0.0,530.8,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.981
172,2020-09-05,172,Other high contact ,2350800.0,41725.6,0.0,416252.69524,2318560.4,0.0,416252.7,0.0,9487.0,1892821.6,0.0,0.0,0.0,12593.50516,0.0,0.0,0.0,86852.4,173704.8,0.0,545.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.986
173,2020-09-06,173,Other high contact ,2350220.3,32113.0,0.0,338633.96275,2328173.0,0.0,338634.0,0.0,10066.7,1979473.3,0.0,0.0,0.0,9612.63134,0.0,0.0,0.0,86651.7,173303.4,0.0,579.7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.991
174,2020-09-07,174,Other high contact ,2349608.2,24917.6,0.0,259592.73659,2335368.4,0.0,259592.7,0.0,10678.8,2065097.9,0.0,0.0,0.0,7195.43058,0.0,0.0,0.0,85624.5,171249.1,0.0,612.1,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.994
175,2020-09-08,175,Other high contact ,2348965.7,19624.8,0.0,180486.10474,2340661.2,0.0,180486.1,0.0,11321.3,2148854.8,0.0,0.0,0.0,5292.75286,0.0,0.0,0.0,83756.9,167513.7,0.0,642.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.996
176,2020-09-09,176,Other high contact ,2348295.2,15787.6,0.0,102601.54705,2344498.4,0.0,102601.5,0.0,11991.8,2229906.0,0.0,0.0,0.0,3837.21978,0.0,0.0,0.0,81051.3,162102.6,0.0,670.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.998
177,2020-09-10,177,Other high contact ,2347598.0,13034.2,0.0,27154.69406,2347251.8,0.0,27154.7,0.0,12689.0,2307409.1,0.0,0.0,0.0,2753.40282,0.0,0.0,0.0,77503.1,155006.2,0.0,697.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.0
178,2020-09-11,178,Other high contact ,2346876.2,0.0,0.0,0.0,2349216.7,0.0,0.0,0.0,13410.8,2380542.8,0.0,0.0,0.0,1964.90512,0.0,0.0,0.0,73133.7,146267.3,0.0,721.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.001
179,2020-09-12,179,Other high contact ,2346132.5,0.0,0.0,0.0,2349216.7,0.0,0.0,0.0,14154.5,2448531.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67988.8,135977.5,0.0,743.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001
180,2020-09-13,180,Other high contact ,2345370.3,0.0,0.0,0.0,2349216.7,0.0,0.0,0.0,14916.7,2510667.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62135.9,124271.9,0.0,762.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002
181,2020-09-14,181,Other high contact ,2344593.5,0.0,0.0,0.0,2349216.7,0.0,0.0,0.0,15693.5,2566327.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55660.4,111320.9,0.0,776.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002
182,2020-09-15,182,Other high contact ,2343806.3,0.0,0.0,0.0,2349216.7,0.0,0.0,0.0,16480.7,2614989.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48661.6,97323.3,0.0,787.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002
183,2020-09-16,183,Other high contact ,2343013.7,0.0,0.0,0.0,2349216.7,0.0,0.0,0.0,17273.3,2656238.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41248.8,82497.7,0.0,792.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003
184,2020-09-17,184,Other high contact ,2342223.0,0.0,0.0,0.0,2349216.7,0.0,0.0,0.0,18064.0,2689795.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33557.2,67114.3,0.0,790.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003
185,2020-09-18,185,Other high contact ,2341441.6,0.0,0.0,0.0,2349216.7,0.0,0.0,0.0,18845.4,2715520.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25724.5,51449.0,0.0,781.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003
0,2020-03-17,0,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-18,1,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-19,2,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-20,3,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-21,4,Rest of population,5757213.0,5757211.5,0.0,1.45655,0.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.45655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-22,5,Rest of population,5757213.0,5757211.1,0.0,1.9131,0.9,0.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.45655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-23,6,Rest of population,5757213.0,5757210.6,0.0,2.36964,1.4,0.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.45655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-03-24,7,Rest of population,5757213.0,5757210.2,0.0,2.82619,1.8,0.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.45655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-03-25,8,Rest of population,5757213.0,5757209.5,0.0,3.49679,2.5,0.0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.67059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-03-26,9,Rest of population,5757213.0,5757208.6,0.0,4.38143,3.4,0.0,4.4,0.0,0.0,0.0,0.0,1.0,0.0,0.88464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-03-27,10,Rest of population,5757213.0,5757207.5,0.0,5.48012,4.5,0.0,5.5,0.0,0.0,0.0,0.0,1.0,0.0,1.09869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-03-28,11,Rest of population,5757213.0,5757206.2,0.0,6.69376,5.8,0.0,6.7,0.0,0.0,0.1,0.0,1.0,0.0,1.31274,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-03-29,12,Rest of population,5757213.0,5757204.6,0.0,8.22186,7.4,0.0,8.2,0.0,0.0,0.2,0.0,1.0,0.0,1.6272,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-03-30,13,Rest of population,5757213.0,5757202.5,0.0,10.16486,9.5,0.0,10.2,0.0,0.0,0.3,0.0,1.0,0.0,2.04209,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-31,14,Rest of population,5757213.0,5757200.0,0.0,12.62316,12.0,0.0,12.6,0.0,0.0,0.4,0.0,1.0,0.0,2.5574,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-04-01,15,Rest of population,5757213.0,5757196.9,0.0,15.60671,15.1,0.0,15.6,0.0,0.0,0.5,0.0,1.0,0.0,3.12788,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-04-02,16,Rest of population,5757213.0,5757193.0,0.0,19.26303,19.0,0.0,19.3,0.0,0.0,0.7,0.0,1.0,0.0,3.8459,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-04-03,17,Rest of population,5757213.0,5757188.2,0.0,23.78676,23.8,0.0,23.8,0.0,0.0,1.0,0.0,1.0,0.0,4.75856,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-04-04,18,Rest of population,5757213.0,5757182.3,0.0,29.41967,29.7,0.0,29.4,0.0,0.0,1.2,0.0,1.0,0.0,5.91297,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
