days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
103,2020-04-29,103,Other high contact ,2359319.5,2238742.1,12675.4,0.0,109177.3,106722.0,0.0,32877.6,967.5,120577.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,236.9,473.9,0.0,23.5,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
104,2020-04-30,104,Other high contact ,2359297.8,2238716.4,12786.0,0.0,109184.0,111222.0,0.0,34255.7,989.2,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,4.0,8.0,0.0,21.7,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
105,2020-05-01,105,Other high contact ,2359277.9,2238696.5,12885.5,0.0,109190.6,115722.0,0.0,35633.8,1009.1,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,19.9,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
106,2020-05-02,106,Other high contact ,2359260.0,2238678.6,12975.1,0.0,109197.3,120222.0,0.0,37011.9,1027.0,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,17.9,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
107,2020-05-03,107,Other high contact ,2359244.1,2238662.6,13055.7,0.0,109204.0,124722.0,0.0,38390.1,1042.9,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,15.9,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
108,2020-05-04,108,Other high contact ,2359230.1,2238648.7,13128.3,0.0,109210.6,129222.0,0.0,39768.2,1056.9,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,14.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
109,2020-05-05,109,Other high contact ,2359218.0,2238636.6,13193.6,0.0,109217.3,133722.0,0.0,41146.3,1069.0,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,12.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
110,2020-05-06,110,Other high contact ,2359207.8,2238626.4,13252.3,0.0,109224.0,138222.0,0.0,42524.4,1079.2,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,10.2,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
111,2020-05-07,111,Other high contact ,2359199.5,2238618.1,13305.2,0.0,109230.6,142722.0,0.0,43902.6,1087.5,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,8.3,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
112,2020-05-08,112,Other high contact ,2359193.1,2238611.4,13352.8,0.3096,109237.3,147222.0,0.0,45280.7,1093.9,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,6.4,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
113,2020-05-09,113,Other high contact ,2359188.8,2238604.7,13395.7,2.67712,109244.0,151722.0,0.0,46658.8,1098.2,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,4.3,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
114,2020-05-10,114,Other high contact ,2359186.6,2238598.1,13434.2,7.18151,109250.6,156222.0,0.0,48036.9,1100.4,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,2.2,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
115,2020-05-11,115,Other high contact ,2359186.6,2238591.4,13468.9,13.81146,109257.3,160722.0,0.0,49415.1,1100.4,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
116,2020-05-12,116,Other high contact ,2359186.6,2238584.7,13500.2,20.47812,109264.0,165222.0,0.0,50793.2,1100.4,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
117,2020-05-13,117,Other high contact ,2359186.6,2238578.1,13528.3,27.14479,109270.6,169722.0,0.0,52171.3,1100.4,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
118,2020-05-14,118,Other high contact ,2359186.6,2238571.4,13553.6,33.81146,109277.3,174222.0,0.0,53549.4,1100.4,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
119,2020-05-15,119,Other high contact ,2359186.6,2238564.7,13576.3,40.47812,109284.0,178722.0,0.0,54927.6,1100.4,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
120,2020-05-16,120,Other high contact ,2359186.6,2238558.1,13596.8,47.14479,109290.6,183222.0,0.0,56305.7,1100.4,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
121,2020-05-17,121,Other high contact ,2359186.6,2238551.4,13615.3,53.81146,109297.3,187722.0,0.0,57683.8,1100.4,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
122,2020-05-18,122,Other high contact ,2359186.6,2238544.7,13631.9,60.47812,109304.0,192222.0,0.0,59061.9,1100.4,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.0,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
123,2020-05-19,123,Other high contact ,2359186.6,2238538.1,13646.8,67.11411,109310.6,196722.0,0.0,60440.1,1100.4,120581.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.0,0.1,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
124,2020-05-20,124,Other high contact ,2359186.6,2238531.4,13660.3,73.51549,109317.3,201222.0,0.0,61818.2,1100.4,120581.7,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.3,0.5,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
125,2020-05-21,125,Other high contact ,2359186.6,2238524.7,13672.4,79.4705,109324.0,205722.0,0.0,63196.3,1100.4,120582.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,0.7,1.4,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
126,2020-05-22,126,Other high contact ,2359186.6,2238518.1,13683.2,84.76851,109330.6,210222.0,0.0,64574.4,1100.4,120583.8,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,1.4,2.7,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
127,2020-05-23,127,Other high contact ,2359186.6,2238511.4,13693.0,89.40588,109337.3,214722.0,0.0,65952.6,1100.4,120585.8,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,2.0,4.1,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
128,2020-05-24,128,Other high contact ,2359186.6,2238504.7,13701.9,93.38262,109344.0,219222.0,0.0,67330.7,1100.4,120588.5,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,2.7,5.4,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
129,2020-05-25,129,Other high contact ,2359186.6,2238498.1,13709.8,96.69871,109350.6,223722.0,0.0,68708.8,1100.4,120591.9,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,3.4,6.7,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
130,2020-05-26,130,Other high contact ,2359186.6,2238491.4,13716.9,99.35417,109357.3,228222.0,0.0,70086.9,1100.4,120595.9,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,4.0,8.0,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
131,2020-05-27,131,Other high contact ,2359186.6,2238484.7,13723.4,101.34899,109364.0,232722.0,0.0,71465.1,1100.4,120600.5,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,4.7,9.3,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
132,2020-05-28,132,Other high contact ,2359186.6,2238478.1,13729.2,102.68318,109370.6,237222.0,0.0,72843.2,1100.4,120605.9,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,5.3,10.7,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
133,2020-05-29,133,Other high contact ,2359186.6,2238471.4,13734.4,103.35672,109377.3,241722.0,0.0,74221.3,1100.4,120611.9,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,6.0,12.0,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
134,2020-05-30,134,Other high contact ,2359186.6,2238464.7,13739.1,103.37239,109384.0,246222.0,0.0,75599.4,1100.4,120618.5,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,6.7,13.3,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
135,2020-05-31,135,Other high contact ,2359186.6,2238458.1,13743.3,102.75157,109390.6,250722.0,0.0,76977.6,1100.4,120625.8,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,7.3,14.6,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
136,2020-06-01,136,Other high contact ,2359186.6,2238451.4,13747.1,101.53656,109397.3,255222.0,0.0,78355.7,1100.4,120633.7,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,7.9,15.8,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
137,2020-06-02,137,Other high contact ,2359186.6,2238444.7,13750.5,99.79054,109404.0,259722.0,0.0,79733.8,1100.4,120642.1,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,8.4,16.8,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
138,2020-06-03,138,Other high contact ,2359186.6,2238438.1,13753.6,97.57895,109410.6,264222.0,0.0,81111.9,1100.4,120650.9,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,8.9,17.7,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
139,2020-06-04,139,Other high contact ,2359186.5,2238431.4,13756.3,94.96726,109417.3,268722.0,0.0,82490.1,1100.5,120660.2,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,9.3,18.5,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
140,2020-06-05,140,Other high contact ,2359186.5,2238424.7,13758.8,92.02092,109424.0,273222.0,0.0,83868.2,1100.5,120669.8,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,9.6,19.2,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
141,2020-06-06,141,Other high contact ,2359186.5,2238418.1,13761.1,88.80541,109430.6,277722.0,0.0,85246.3,1100.5,120679.6,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,9.8,19.7,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
142,2020-06-07,142,Other high contact ,2359186.4,2238411.4,13763.1,85.3862,109437.3,282222.0,0.0,86624.4,1100.6,120689.7,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,10.0,20.1,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
143,2020-06-08,143,Other high contact ,2359186.4,2238404.7,13764.9,81.82874,109444.0,286722.0,0.0,88002.6,1100.6,120699.8,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,10.2,20.4,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
144,2020-06-09,144,Other high contact ,2359186.3,2238398.1,13766.5,78.19851,109450.6,291222.0,0.0,89380.7,1100.7,120710.1,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,10.2,20.5,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
145,2020-06-10,145,Other high contact ,2359186.3,2238391.4,13768.0,74.56073,109457.3,295722.0,0.0,90758.8,1100.7,120720.3,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,10.2,20.5,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
146,2020-06-11,146,Other high contact ,2359186.2,2238384.7,13769.3,70.97868,109464.0,300222.0,0.0,92136.9,1100.8,120730.5,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,10.2,20.4,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
147,2020-06-12,147,Other high contact ,2359186.1,2238378.1,13770.5,67.51164,109470.6,304722.0,0.0,93515.1,1100.9,120740.6,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,10.1,20.1,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
148,2020-06-13,148,Other high contact ,2359186.1,2238371.4,13771.6,64.21284,109477.3,309222.0,0.0,94893.2,1100.9,120750.5,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,9.9,19.8,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
149,2020-06-14,149,Other high contact ,2359186.0,2238364.7,13772.6,61.129,109484.0,313722.0,0.0,96271.3,1101.0,120760.1,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,9.7,19.3,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
150,2020-06-15,150,Other high contact ,2359185.9,2238358.1,13773.4,58.30038,109490.6,318222.0,0.0,97649.4,1101.1,120769.5,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,9.4,18.8,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
151,2020-06-16,151,Other high contact ,2359185.8,2238351.4,13774.2,55.76072,109497.3,322722.0,0.0,99027.6,1101.2,120778.7,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,9.1,18.2,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
152,2020-06-17,152,Other high contact ,2359185.7,2238344.7,13774.9,53.53731,109504.0,327222.0,0.0,100405.7,1101.3,120787.5,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,8.8,17.6,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
153,2020-06-18,153,Other high contact ,2359185.6,2238338.1,13775.6,51.65092,109510.6,331722.0,0.0,101783.8,1101.4,120795.9,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,8.5,16.9,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
154,2020-06-19,154,Other high contact ,2359185.5,2238331.4,13776.1,50.11585,109517.3,336222.0,0.0,103161.9,1101.5,120804.0,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,8.1,16.2,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
155,2020-06-20,155,Other high contact ,2359185.4,2238324.7,13776.6,48.93992,109524.0,340722.0,0.0,104540.1,1101.6,120811.8,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,7.7,15.5,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
156,2020-06-21,156,Other high contact ,2359185.3,2238318.1,13777.1,48.12446,109530.6,345222.0,0.0,105918.2,1101.7,120819.2,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,7.4,14.8,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
157,2020-06-22,157,Other high contact ,2359185.3,2238311.4,13777.5,47.66452,109537.3,349722.0,0.0,107296.3,1101.7,120826.2,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,7.0,14.1,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
158,2020-06-23,158,Other high contact ,2359185.2,2238304.7,13777.9,47.54926,109544.0,354222.0,0.0,108674.4,1101.8,120832.9,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,6.7,13.4,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
159,2020-06-24,159,Other high contact ,2359185.1,2238298.1,13778.2,47.76246,109550.6,358722.0,0.0,110052.6,1101.9,120839.3,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,6.4,12.7,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
160,2020-06-25,160,Other high contact ,2359185.0,2238291.4,13778.5,48.28327,109557.3,363222.0,0.0,111430.7,1102.0,120845.3,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,6.1,12.1,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
161,2020-06-26,161,Other high contact ,2359184.9,2238284.7,13778.8,49.08674,109564.0,367722.0,0.0,112808.8,1102.1,120851.1,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,5.8,11.6,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
162,2020-06-27,162,Other high contact ,2359184.8,2238278.1,13779.0,50.14454,109570.6,372222.0,0.0,114186.9,1102.2,120856.6,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,5.5,11.1,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
163,2020-06-28,163,Other high contact ,2359184.7,2238271.4,13779.3,51.42558,109577.3,376722.0,0.0,115565.1,1102.3,120861.9,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,5.3,10.6,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
164,2020-06-29,164,Other high contact ,2359184.7,2238264.7,13779.5,52.89665,109584.0,381222.0,0.0,116943.2,1102.3,120867.0,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,5.1,10.2,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
165,2020-06-30,165,Other high contact ,2359184.6,2238258.1,13779.6,54.52306,109590.6,385722.0,0.0,118321.3,1102.4,120872.0,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,5.0,9.9,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
166,2020-07-01,166,Other high contact ,2359184.5,2238251.4,13779.8,56.26927,109597.3,390222.0,0.0,119699.4,1102.5,120876.9,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,4.8,9.7,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
167,2020-07-02,167,Other high contact ,2359184.4,2238244.7,13779.9,58.09959,109604.0,394722.0,0.0,121077.6,1102.6,120881.6,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,4.8,9.5,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
168,2020-07-03,168,Other high contact ,2359184.4,2238238.1,13780.1,59.97872,109610.6,399222.0,0.0,122455.7,1102.6,120886.3,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,4.7,9.4,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
169,2020-07-04,169,Other high contact ,2359184.3,2238231.4,13780.2,61.87241,109617.3,403722.0,0.0,123833.8,1102.7,120891.1,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,4.7,9.4,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
170,2020-07-05,170,Other high contact ,2359184.3,2238224.7,13780.3,63.74795,109624.0,408222.0,0.0,125211.9,1102.7,120895.8,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,4.7,9.5,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
171,2020-07-06,171,Other high contact ,2359184.2,2238218.1,13780.4,65.57467,109630.6,412722.0,0.0,126590.1,1102.8,120900.6,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,4.8,9.6,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
172,2020-07-07,172,Other high contact ,2359184.2,2238211.4,13780.5,67.32433,109637.3,417222.0,0.0,127968.2,1102.8,120905.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,4.9,9.7,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
173,2020-07-08,173,Other high contact ,2359184.1,2238204.7,13780.6,68.97147,109644.0,421722.0,0.0,129346.3,1102.9,120910.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,5.0,9.9,0.0,0.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
174,2020-07-09,174,Other high contact ,2359184.1,2238198.1,13780.6,70.49367,109650.6,426222.0,0.0,130724.4,1102.9,120915.5,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,5.1,10.2,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
175,2020-07-10,175,Other high contact ,2359184.0,2238191.4,13780.7,71.87179,109657.3,430722.0,0.0,132102.6,1103.0,120920.7,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,5.2,10.5,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
176,2020-07-11,176,Other high contact ,2359184.0,2238184.7,13780.7,73.09014,109664.0,435222.0,0.0,133480.7,1103.0,120926.2,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,5.4,10.8,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
177,2020-07-12,177,Other high contact ,2359183.9,2238178.1,13780.8,74.13651,109670.6,439722.0,0.0,134858.8,1103.1,120931.7,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,5.6,11.2,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
178,2020-07-13,178,Other high contact ,2359183.9,2238171.4,13780.8,75.00224,109677.3,444222.0,0.0,136236.9,1103.1,120937.5,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,5.8,11.5,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
179,2020-07-14,179,Other high contact ,2359183.8,2238164.7,13780.9,75.68217,109684.0,448722.0,0.0,137615.1,1103.2,120943.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,5.9,11.9,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
180,2020-07-15,180,Other high contact ,2359183.8,2238158.1,13780.9,76.17455,109690.6,453222.0,0.0,138993.2,1103.2,120949.6,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,6.1,12.3,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
181,2020-07-16,181,Other high contact ,2359183.7,2238151.4,13781.0,76.48087,109697.3,457722.0,0.0,140371.3,1103.3,120955.9,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,6.3,12.6,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
182,2020-07-17,182,Other high contact ,2359183.7,2238144.7,13781.0,76.60571,109704.0,462222.0,0.0,141749.4,1103.3,120962.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,6.5,13.0,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.047
183,2020-07-18,183,Other high contact ,2359183.7,2238138.1,13781.0,76.55644,109710.6,466722.0,0.0,143127.6,1103.3,120969.0,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,6.7,13.3,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.047
184,2020-07-19,184,Other high contact ,2359183.6,2238131.4,13781.0,76.34298,109717.3,471222.0,0.0,144505.7,1103.4,120975.9,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,6.8,13.7,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.047
185,2020-07-20,185,Other high contact ,2359183.6,2238124.7,13781.1,75.97753,109724.0,475722.0,0.0,145883.8,1103.4,120982.9,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,7.0,14.0,0.0,0.0,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.047
0,2020-01-17,0,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-18,1,Rest of population,5757213.0,5757212.0,0.2,1.0,0.0,4.0,0.8,0.2,0.0,0.0,0.0,1.0,4.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
2,2020-01-19,2,Rest of population,5757213.0,5757212.0,0.4,1.0,0.0,8.0,0.6,0.4,0.0,0.0,0.0,1.0,4.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
3,2020-01-20,3,Rest of population,5757213.0,5757212.0,0.5,1.0,0.0,12.0,0.5,0.6,0.0,0.0,0.0,1.0,4.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
4,2020-01-21,4,Rest of population,5757213.0,5757211.5,0.7,1.5048,0.5,16.0,0.8,0.8,0.0,0.0,0.0,1.0,4.0,0.5048,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
5,2020-01-22,5,Rest of population,5757213.0,5757211.1,0.8,1.92526,0.9,20.0,1.1,1.0,0.0,0.0,0.0,1.0,4.0,0.42045,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
6,2020-01-23,6,Rest of population,5757213.0,5757210.7,0.9,2.2698,1.3,24.0,1.3,1.2,0.0,0.0,0.0,1.0,4.0,0.34454,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
7,2020-01-24,7,Rest of population,5757213.0,5757210.5,1.0,2.54602,1.5,28.0,1.5,1.4,0.0,0.0,0.0,1.0,4.0,0.27622,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
8,2020-01-25,8,Rest of population,5757213.0,5757210.0,1.1,3.02195,2.0,32.0,1.9,1.6,0.0,0.0,0.0,1.0,4.0,0.47593,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
9,2020-01-26,9,Rest of population,5757213.0,5757209.3,1.2,3.6603,2.7,36.0,2.4,1.8,0.0,0.0,0.0,1.0,4.0,0.63835,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
