days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
103,2020-04-29,103,Other high contact ,2359287.9,2234681.2,9709.8,0.0,113713.8,82362.2,0.0,25414.8,999.1,124606.6,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,320.5,640.9,0.0,24.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
104,2020-04-30,104,Other high contact ,2359265.6,2234561.2,9793.8,0.0,113720.5,85807.2,0.0,26469.9,1021.4,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,97.7,195.5,0.0,22.2,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
105,2020-05-01,105,Other high contact ,2359245.3,2234540.9,9869.4,0.0,113727.2,89252.1,0.0,27524.9,1041.7,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,20.3,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
106,2020-05-02,106,Other high contact ,2359227.0,2234522.6,9937.5,0.0,113733.8,92697.1,0.0,28579.9,1060.0,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,18.3,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
107,2020-05-03,107,Other high contact ,2359210.7,2234506.3,9998.8,0.0,113740.5,96142.1,0.0,29634.9,1076.3,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,16.3,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
108,2020-05-04,108,Other high contact ,2359196.3,2234491.9,10053.9,0.0,113747.2,99587.1,0.0,30689.9,1090.7,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,14.3,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
109,2020-05-05,109,Other high contact ,2359183.9,2234479.5,10103.6,0.0,113753.8,103032.1,0.0,31745.0,1103.1,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,12.4,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
110,2020-05-06,110,Other high contact ,2359173.3,2234468.9,10148.2,0.0,113760.5,106477.0,0.0,32800.0,1113.7,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,10.6,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
111,2020-05-07,111,Other high contact ,2359164.5,2234460.2,10188.4,0.0,113767.2,109922.0,0.0,33855.0,1122.5,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,8.7,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
112,2020-05-08,112,Other high contact ,2359157.7,2234453.3,10224.6,0.0,113773.8,113367.0,0.0,34910.0,1129.3,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,6.8,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
113,2020-05-09,113,Other high contact ,2359152.8,2234446.7,10257.2,1.76464,113780.5,116812.0,0.0,35965.1,1134.2,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,4.9,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
114,2020-05-10,114,Other high contact ,2359149.9,2234440.0,10286.5,5.50683,113787.2,120256.9,0.0,37020.1,1137.1,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,2.9,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
115,2020-05-11,115,Other high contact ,2359149.0,2234433.3,10312.9,11.28149,113793.8,123701.9,0.0,38075.1,1138.0,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,0.9,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
116,2020-05-12,116,Other high contact ,2359149.0,2234426.7,10336.6,17.94816,113800.5,127146.9,0.0,39130.1,1138.0,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
117,2020-05-13,117,Other high contact ,2359149.0,2234420.0,10358.0,24.61482,113807.2,130591.9,0.0,40185.2,1138.0,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
118,2020-05-14,118,Other high contact ,2359149.0,2234413.3,10377.2,31.28149,113813.8,134036.8,0.0,41240.2,1138.0,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
119,2020-05-15,119,Other high contact ,2359149.0,2234406.7,10394.5,37.94816,113820.5,137481.8,0.0,42295.2,1138.0,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
120,2020-05-16,120,Other high contact ,2359149.0,2234400.0,10410.1,44.61482,113827.2,140926.8,0.0,43350.2,1138.0,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
121,2020-05-17,121,Other high contact ,2359149.0,2234393.3,10424.1,51.28149,113833.8,144371.8,0.0,44405.3,1138.0,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
122,2020-05-18,122,Other high contact ,2359149.0,2234386.7,10436.7,57.94816,113840.5,147816.7,0.0,45460.3,1138.0,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
123,2020-05-19,123,Other high contact ,2359149.0,2234380.0,10448.1,64.61482,113847.2,151261.7,0.0,46515.3,1138.0,124704.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
124,2020-05-20,124,Other high contact ,2359149.0,2234373.3,10458.3,71.10662,113853.8,154706.7,0.0,47570.3,1138.0,124704.6,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.2,0.3,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
125,2020-05-21,125,Other high contact ,2359149.0,2234366.7,10467.5,77.22759,113860.5,158151.7,0.0,48625.4,1138.0,124705.1,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,0.5,1.1,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
126,2020-05-22,126,Other high contact ,2359149.0,2234360.0,10475.7,82.77631,113867.2,161596.6,0.0,49680.4,1138.0,124706.2,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,1.1,2.2,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
127,2020-05-23,127,Other high contact ,2359149.0,2234353.3,10483.2,87.66439,113873.8,165041.6,0.0,50735.4,1138.0,124708.0,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,1.8,3.6,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
128,2020-05-24,128,Other high contact ,2359149.0,2234346.7,10489.9,91.89183,113880.5,168486.6,0.0,51790.4,1138.0,124710.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,2.4,4.9,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
129,2020-05-25,129,Other high contact ,2359149.0,2234340.0,10495.9,95.45864,113887.2,171931.6,0.0,52845.4,1138.0,124713.5,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,3.1,6.2,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
130,2020-05-26,130,Other high contact ,2359149.0,2234333.3,10501.4,98.36481,113893.8,175376.6,0.0,53900.5,1138.0,124717.3,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,3.8,7.5,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
131,2020-05-27,131,Other high contact ,2359149.0,2234326.7,10506.3,100.61034,113900.5,178821.5,0.0,54955.5,1138.0,124721.7,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,4.4,8.8,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
132,2020-05-28,132,Other high contact ,2359149.0,2234320.0,10510.7,102.19523,113907.2,182266.5,0.0,56010.5,1138.0,124726.8,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,5.1,10.2,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
133,2020-05-29,133,Other high contact ,2359149.0,2234313.3,10514.6,103.11948,113913.8,185711.5,0.0,57065.5,1138.0,124732.6,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,5.7,11.5,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
134,2020-05-30,134,Other high contact ,2359149.0,2234306.7,10518.2,103.3831,113920.5,189156.5,0.0,58120.6,1138.0,124739.0,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,6.4,12.8,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
135,2020-05-31,135,Other high contact ,2359149.0,2234300.0,10521.4,103.00181,113927.2,192601.4,0.0,59175.6,1138.0,124746.0,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,7.0,14.1,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
136,2020-06-01,136,Other high contact ,2359149.0,2234293.3,10524.3,102.01058,113933.8,196046.4,0.0,60230.6,1138.0,124753.7,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,7.7,15.3,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
137,2020-06-02,137,Other high contact ,2359149.0,2234286.7,10526.9,100.46427,113940.5,199491.4,0.0,61285.6,1138.0,124761.9,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,8.2,16.4,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
138,2020-06-03,138,Other high contact ,2359149.0,2234280.0,10529.2,98.42754,113947.2,202936.4,0.0,62340.7,1138.0,124770.5,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,8.7,17.4,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
139,2020-06-04,139,Other high contact ,2359148.9,2234273.3,10531.3,95.96586,113953.8,206381.3,0.0,63395.7,1138.1,124779.7,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,9.1,18.2,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
140,2020-06-05,140,Other high contact ,2359148.9,2234266.7,10533.2,93.1447,113960.5,209826.3,0.0,64450.7,1138.1,124789.1,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,9.5,18.9,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
141,2020-06-06,141,Other high contact ,2359148.9,2234260.0,10534.9,90.02952,113967.2,213271.3,0.0,65505.7,1138.1,124798.9,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,9.7,19.5,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
142,2020-06-07,142,Other high contact ,2359148.8,2234253.3,10536.4,86.68579,113973.8,216716.3,0.0,66560.8,1138.2,124808.8,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,10.0,19.9,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
143,2020-06-08,143,Other high contact ,2359148.8,2234246.7,10537.8,83.17898,113980.5,220161.2,0.0,67615.8,1138.2,124819.0,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,10.1,20.3,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
144,2020-06-09,144,Other high contact ,2359148.7,2234240.0,10539.1,79.57455,113987.2,223606.2,0.0,68670.8,1138.3,124829.2,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,10.2,20.4,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
145,2020-06-10,145,Other high contact ,2359148.7,2234233.3,10540.2,75.93796,113993.8,227051.2,0.0,69725.8,1138.3,124839.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,10.2,20.5,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
146,2020-06-11,146,Other high contact ,2359148.6,2234226.7,10541.2,72.33329,114000.5,230496.2,0.0,70780.9,1138.4,124849.6,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,10.2,20.4,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
147,2020-06-12,147,Other high contact ,2359148.5,2234220.0,10542.1,68.82131,114007.2,233941.1,0.0,71835.9,1138.5,124859.7,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,10.1,20.2,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
148,2020-06-13,148,Other high contact ,2359148.5,2234213.3,10542.9,65.45755,114013.8,237386.1,0.0,72890.9,1138.5,124869.7,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,10.0,19.9,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
149,2020-06-14,149,Other high contact ,2359148.4,2234206.7,10543.6,62.29119,114020.5,240831.1,0.0,73945.9,1138.6,124879.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,9.8,19.5,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
150,2020-06-15,150,Other high contact ,2359148.3,2234200.0,10544.3,59.36496,114027.2,244276.1,0.0,75001.0,1138.7,124889.0,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,9.5,19.0,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
151,2020-06-16,151,Other high contact ,2359148.2,2234193.3,10544.9,56.71506,114033.8,247721.0,0.0,76056.0,1138.8,124898.2,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,9.2,18.5,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
152,2020-06-17,152,Other high contact ,2359148.1,2234186.7,10545.4,54.37124,114040.5,251166.0,0.0,77111.0,1138.9,124907.1,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,8.9,17.8,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
153,2020-06-18,153,Other high contact ,2359148.0,2234180.0,10545.9,52.35673,114047.2,254611.0,0.0,78166.0,1139.0,124915.7,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,8.6,17.2,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
154,2020-06-19,154,Other high contact ,2359147.9,2234173.3,10546.3,50.68831,114053.8,258056.0,0.0,79221.0,1139.1,124923.9,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,8.2,16.5,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
155,2020-06-20,155,Other high contact ,2359147.8,2234166.7,10546.7,49.37623,114060.5,261501.0,0.0,80276.1,1139.2,124931.8,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,7.9,15.8,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
156,2020-06-21,156,Other high contact ,2359147.8,2234160.0,10547.1,48.42428,114067.2,264945.9,0.0,81331.1,1139.2,124939.3,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,7.5,15.1,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
157,2020-06-22,157,Other high contact ,2359147.7,2234153.3,10547.4,47.82988,114073.8,268390.9,0.0,82386.1,1139.3,124946.5,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,7.2,14.3,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
158,2020-06-23,158,Other high contact ,2359147.6,2234146.7,10547.7,47.5844,114080.5,271835.9,0.0,83441.1,1139.4,124953.3,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,6.8,13.6,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
159,2020-06-24,159,Other high contact ,2359147.5,2234140.0,10547.9,47.67366,114087.2,275280.9,0.0,84496.2,1139.5,124959.8,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,6.5,13.0,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
160,2020-06-25,160,Other high contact ,2359147.4,2234133.3,10548.2,48.07853,114093.8,278725.8,0.0,85551.2,1139.6,124966.0,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,6.2,12.3,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
161,2020-06-26,161,Other high contact ,2359147.3,2234126.7,10548.4,48.7756,114100.5,282170.8,0.0,86606.2,1139.7,124971.9,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,5.9,11.8,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
162,2020-06-27,162,Other high contact ,2359147.2,2234120.0,10548.6,49.73781,114107.2,285615.8,0.0,87661.2,1139.8,124977.5,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,5.6,11.2,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
163,2020-06-28,163,Other high contact ,2359147.1,2234113.3,10548.7,50.93511,114113.8,289060.8,0.0,88716.3,1139.9,124982.9,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,5.4,10.8,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
164,2020-06-29,164,Other high contact ,2359147.1,2234106.7,10548.9,52.33506,114120.5,292505.7,0.0,89771.3,1139.9,124988.1,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,5.2,10.4,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
165,2020-06-30,165,Other high contact ,2359147.0,2234100.0,10549.0,53.90351,114127.2,295950.7,0.0,90826.3,1140.0,124993.1,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,5.0,10.0,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
166,2020-07-01,166,Other high contact ,2359146.9,2234093.3,10549.1,55.60525,114133.8,299395.7,0.0,91881.3,1140.1,124998.0,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,4.9,9.8,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
167,2020-07-02,167,Other high contact ,2359146.8,2234086.7,10549.2,57.40461,114140.5,302840.7,0.0,92936.4,1140.2,125002.8,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,4.8,9.6,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
168,2020-07-03,168,Other high contact ,2359146.8,2234080.0,10549.3,59.26613,114147.2,306285.6,0.0,93991.4,1140.2,125007.5,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,4.7,9.5,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
169,2020-07-04,169,Other high contact ,2359146.7,2234073.3,10549.4,61.15515,114153.8,309730.6,0.0,95046.4,1140.3,125012.2,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,4.7,9.4,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
170,2020-07-05,170,Other high contact ,2359146.7,2234066.7,10549.5,63.03837,114160.5,313175.6,0.0,96101.4,1140.3,125017.0,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,4.7,9.4,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
171,2020-07-06,171,Other high contact ,2359146.6,2234060.0,10549.6,64.88433,114167.2,316620.6,0.0,97156.5,1140.4,125021.7,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,4.8,9.5,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
172,2020-07-07,172,Other high contact ,2359146.5,2234053.3,10549.7,66.66386,114173.8,320065.5,0.0,98211.5,1140.5,125026.6,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,4.8,9.7,0.0,0.1,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
173,2020-07-08,173,Other high contact ,2359146.5,2234046.7,10549.7,68.35043,114180.5,323510.5,0.0,99266.5,1140.5,125031.5,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,4.9,9.9,0.0,0.1,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
174,2020-07-09,174,Other high contact ,2359146.4,2234040.0,10549.8,69.92048,114187.2,326955.5,0.0,100321.5,1140.6,125036.5,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,5.0,10.1,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
175,2020-07-10,175,Other high contact ,2359146.4,2234033.3,10549.8,71.35362,114193.8,330400.5,0.0,101376.5,1140.6,125041.7,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,5.2,10.4,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
176,2020-07-11,176,Other high contact ,2359146.4,2234026.7,10549.9,72.63285,114200.5,333845.5,0.0,102431.6,1140.6,125047.1,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,5.3,10.7,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
177,2020-07-12,177,Other high contact ,2359146.3,2234020.0,10549.9,73.74462,114207.2,337290.4,0.0,103486.6,1140.7,125052.6,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,5.5,11.0,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
178,2020-07-13,178,Other high contact ,2359146.3,2234013.3,10549.9,74.67895,114213.8,340735.4,0.0,104541.6,1140.7,125058.3,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,5.7,11.4,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
179,2020-07-14,179,Other high contact ,2359146.2,2234006.7,10550.0,75.42934,114220.5,344180.4,0.0,105596.6,1140.8,125064.1,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,5.9,11.7,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
180,2020-07-15,180,Other high contact ,2359146.2,2234000.0,10550.0,75.99277,114227.2,347625.4,0.0,106651.7,1140.8,125070.2,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,6.1,12.1,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
181,2020-07-16,181,Other high contact ,2359146.1,2233993.3,10550.0,76.36949,114233.8,351070.3,0.0,107706.7,1140.9,125076.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,6.2,12.5,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
182,2020-07-17,182,Other high contact ,2359146.1,2233986.7,10550.0,76.56292,114240.5,354515.3,0.0,108761.7,1140.9,125082.9,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,6.4,12.9,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
183,2020-07-18,183,Other high contact ,2359146.0,2233980.0,10550.1,76.57938,114247.2,357960.3,0.0,109816.7,1141.0,125089.5,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,6.6,13.2,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
184,2020-07-19,184,Other high contact ,2359146.0,2233973.3,10550.1,76.42784,114253.8,361405.3,0.0,110871.8,1141.0,125096.3,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,6.8,13.5,0.0,0.0,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
185,2020-07-20,185,Other high contact ,2359146.0,2233966.7,10550.1,76.11962,114260.5,364850.2,0.0,111926.8,1141.0,125103.2,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,6.9,13.9,0.0,0.0,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
0,2020-01-17,0,Rest of population,5757213.0,5757212.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-18,1,Rest of population,5757213.0,5757212.0,0.2,1.0,0.0,4.0,0.8,0.2,0.0,0.0,0.0,1.0,4.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,1.0,0.0,0.0
2,2020-01-19,2,Rest of population,5757213.0,5757212.0,0.4,1.0,0.0,7.8,0.6,0.4,0.0,0.0,0.0,1.0,3.8,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
3,2020-01-20,3,Rest of population,5757213.0,5757212.0,0.5,1.0,0.0,11.6,0.5,0.6,0.0,0.0,0.0,1.0,3.8,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
4,2020-01-21,4,Rest of population,5757213.0,5757211.5,0.7,1.5048,0.5,15.4,0.8,0.8,0.0,0.0,0.0,1.0,3.8,0.5048,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
5,2020-01-22,5,Rest of population,5757213.0,5757211.1,0.8,1.92526,0.9,19.2,1.1,1.0,0.0,0.0,0.0,1.0,3.8,0.42045,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
6,2020-01-23,6,Rest of population,5757213.0,5757210.7,0.9,2.27402,1.3,23.0,1.4,1.2,0.0,0.0,0.0,1.0,3.8,0.34876,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
7,2020-01-24,7,Rest of population,5757213.0,5757210.4,1.0,2.55804,1.6,26.8,1.6,1.3,0.0,0.0,0.0,1.0,3.8,0.28402,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
8,2020-01-25,8,Rest of population,5757213.0,5757210.0,1.1,3.04501,2.0,30.7,2.0,1.5,0.0,0.0,0.0,1.0,3.8,0.48697,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,1.0,0.0,0.0
