days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
296,2020-11-10,296,Hospitals,82045.2,32131.9,0.8,56.8,46490.9,94795.1,56.0,18330.5,454.8,49856.6,0.0,0.4,0.0,6.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567
297,2020-11-11,297,Hospitals,82045.2,32125.3,0.7,60.8,46497.5,94795.1,60.0,18330.5,454.8,49859.2,0.0,0.4,0.0,6.6,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567
298,2020-11-12,298,Hospitals,82045.2,32118.4,0.7,64.9,46504.4,94795.1,64.2,18330.5,454.8,49861.9,0.0,0.4,0.0,6.9,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567
299,2020-11-13,299,Hospitals,82045.2,32111.1,0.6,69.1,46511.6,94795.1,68.5,18330.5,454.8,49864.9,0.0,0.4,0.0,7.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567
0,2020-01-19,0,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-20,1,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-21,2,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-22,3,Other high contact ,2360287.0,2360286.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-23,4,Other high contact ,2360287.0,2360285.5,0.0,1.45102,0.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.45102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-24,5,Other high contact ,2360287.0,2360285.1,0.0,1.90204,0.9,0.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.45102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-25,6,Other high contact ,2360287.0,2360284.6,0.0,2.35306,1.4,0.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.45102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-26,7,Other high contact ,2360287.0,2360284.2,0.0,2.80408,1.8,0.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.45102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-27,8,Other high contact ,2360287.0,2360283.5,0.0,3.45582,2.5,0.0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.65174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-28,9,Other high contact ,2360287.0,2360282.7,0.0,4.30828,3.3,0.0,4.3,0.0,0.0,0.0,0.0,1.0,0.0,0.85246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-29,10,Other high contact ,2360287.0,2360281.6,0.0,5.36146,4.4,0.0,5.4,0.0,0.0,0.0,0.0,1.0,0.0,1.05318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-01-30,11,Other high contact ,2360287.0,2360280.4,0.0,6.51627,5.6,0.0,6.5,0.0,0.0,0.1,0.0,1.0,0.0,1.2539,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-01-31,12,Other high contact ,2360287.0,2360278.8,0.0,7.96109,7.2,0.0,8.0,0.0,0.0,0.2,0.0,1.0,0.0,1.54392,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-01,13,Other high contact ,2360287.0,2360276.9,0.0,9.78523,9.1,0.0,9.8,0.0,0.0,0.3,0.0,1.0,0.0,1.92323,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-02,14,Other high contact ,2360287.0,2360274.5,0.0,12.07798,11.5,0.0,12.1,0.0,0.0,0.4,0.0,1.0,0.0,2.39184,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-03,15,Other high contact ,2360287.0,2360271.6,0.0,14.83924,14.4,0.0,14.8,0.0,0.0,0.5,0.0,1.0,0.0,2.90505,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-04,16,Other high contact ,2360287.0,2360268.1,0.0,18.19804,17.9,0.0,18.2,0.0,0.0,0.7,0.0,1.0,0.0,3.54728,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-05,17,Other high contact ,2360287.0,2360263.7,0.0,22.32311,22.3,0.0,22.3,0.0,0.0,1.0,0.0,1.0,0.0,4.35825,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-06,18,Other high contact ,2360287.0,2360258.3,0.0,27.42292,27.7,0.0,27.4,0.0,0.0,1.2,0.0,1.0,0.0,5.37769,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-07,19,Other high contact ,2360287.0,2360251.7,0.0,33.68599,34.3,0.0,33.7,0.0,0.0,1.6,0.0,1.0,0.0,6.60552,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-08,20,Other high contact ,2360287.0,2360243.6,0.0,41.35821,42.4,0.0,41.4,0.0,0.0,2.0,0.0,1.0,0.0,8.09916,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-09,21,Other high contact ,2360287.0,2360233.7,0.0,50.76056,52.3,0.0,50.8,0.0,0.0,2.5,0.0,1.0,0.0,9.93364,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-10,22,Other high contact ,2360287.0,2360221.5,0.0,62.31562,64.5,0.0,62.3,0.0,0.0,3.2,0.0,1.0,0.0,12.2017,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-11,23,Other high contact ,2360287.0,2360206.5,0.0,76.51297,79.5,0.0,76.5,0.0,0.0,4.0,0.0,1.0,0.0,14.98716,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-12,24,Other high contact ,2360287.0,2360188.1,0.0,93.94178,97.9,0.0,93.9,0.0,0.0,4.9,0.0,1.0,0.0,18.3994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-13,25,Other high contact ,2360287.0,2360165.5,0.0,115.32513,120.5,0.0,115.3,0.0,0.0,6.1,0.0,1.0,0.0,22.58112,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-14,26,Other high contact ,2360287.0,2360137.8,0.0,141.57362,148.2,0.0,141.6,0.0,0.0,7.6,0.0,1.0,0.0,27.7203,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-15,27,Other high contact ,2360287.0,2360103.8,0.0,173.80315,182.2,0.0,173.8,0.0,0.0,9.4,0.0,1.0,0.0,34.0346,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-16,28,Other high contact ,2360287.0,2360062.0,0.0,213.37481,224.0,0.0,213.4,0.0,0.0,11.6,0.0,1.0,0.0,41.78591,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-17,29,Other high contact ,2360287.0,2360010.7,0.0,261.95037,275.3,0.0,262.0,0.0,0.0,14.3,0.0,1.0,0.0,51.29558,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-18,30,Other high contact ,2360287.0,2359947.7,0.0,321.57734,338.3,0.0,321.6,0.0,0.0,17.7,0.0,1.0,0.0,62.96824,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-19,31,Other high contact ,2360287.0,2359870.4,0.0,394.7746,415.6,0.0,394.8,0.0,0.0,21.8,0.0,1.0,0.0,77.29957,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-20,32,Other high contact ,2360287.0,2359775.5,0.0,484.63357,510.5,0.0,484.6,0.0,0.0,26.8,0.0,1.0,0.0,94.89398,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-21,33,Other high contact ,2360287.0,2359659.0,0.0,594.94152,627.0,0.0,594.9,0.0,0.0,33.0,0.0,1.0,0.0,116.48905,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-22,34,Other high contact ,2360287.0,2359516.0,0.0,730.34538,770.0,0.0,730.3,0.0,0.0,40.6,0.0,1.0,0.0,142.99316,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-02-23,35,Other high contact ,2360287.0,2359340.5,0.0,896.55035,945.5,0.0,896.6,0.0,0.0,49.9,0.0,1.0,0.0,175.52304,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-02-24,36,Other high contact ,2360286.9,2359125.1,0.0,1100.55944,1160.9,0.0,1100.6,0.0,0.1,61.3,0.0,1.0,0.0,215.44824,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-02-25,37,Other high contact ,2360286.9,2358860.6,0.0,1350.96158,1425.4,0.0,1351.0,0.0,0.1,75.3,0.0,1.0,0.0,264.44489,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
38,2020-02-26,38,Other high contact ,2360286.9,2358536.1,0.0,1658.28918,1749.9,0.0,1658.3,0.0,0.1,92.6,0.0,1.0,0.0,324.56719,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
39,2020-02-27,39,Other high contact ,2360286.9,2358137.7,0.0,2035.45796,2148.3,0.0,2035.5,0.0,0.1,113.7,0.0,1.0,0.0,398.33349,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
40,2020-02-28,40,Other high contact ,2360286.9,2357648.9,0.0,2498.30451,2637.1,0.0,2498.3,0.0,0.1,139.7,0.0,1.0,0.0,488.8295,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
41,2020-02-29,41,Other high contact ,2360286.8,2357049.1,0.0,3066.23852,3236.9,0.0,3066.2,0.0,0.2,171.5,0.0,1.0,0.0,599.8314,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
42,2020-03-01,42,Other high contact ,2360286.8,2356313.1,0.0,3763.03802,3972.9,0.0,3763.0,0.0,0.2,210.6,0.0,1.0,0.0,735.95736,0.0,0.0,0.0,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
43,2020-03-02,43,Other high contact ,2360286.8,2355410.3,0.0,4617.81881,4875.7,0.0,4617.8,0.0,0.2,258.7,0.0,1.0,0.0,902.85179,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
44,2020-03-03,44,Other high contact ,2360286.7,2354302.9,0.0,5666.21366,5983.1,0.0,5666.2,0.0,0.3,317.6,0.0,1.0,0.0,1107.40734,0.0,0.0,0.0,59.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
45,2020-03-04,45,Other high contact ,2360286.6,2353054.6,0.0,6842.04122,7231.4,0.0,6842.0,0.0,0.4,390.0,0.0,1.0,0.0,1248.27082,0.0,0.0,0.0,72.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
46,2020-03-05,46,Other high contact ,2360286.5,2351658.8,0.0,8148.93094,8627.2,0.0,8148.9,0.0,0.5,478.8,0.0,1.0,0.0,1395.81894,0.0,0.0,0.0,88.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004
47,2020-03-06,47,Other high contact ,2360286.4,2350112.9,0.0,9585.5834,10173.1,0.0,9585.6,0.0,0.6,587.9,0.0,1.0,0.0,1545.81744,0.0,0.0,0.0,109.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004
48,2020-03-07,48,Other high contact ,2360286.3,2348421.2,0.0,11143.37688,11864.8,0.0,11143.4,0.0,0.7,721.8,0.0,1.0,0.0,1691.79598,0.0,0.0,0.0,133.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005
49,2020-03-08,49,Other high contact ,2360286.2,2346625.8,0.0,12774.24225,13660.2,0.0,12774.2,0.0,0.8,886.1,0.0,1.0,0.0,1795.35184,0.0,0.0,0.0,164.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006
50,2020-03-09,50,Other high contact ,2360286.0,2344782.0,34.1,14416.13711,15504.0,264.3,14382.1,34.1,1.0,1087.8,0.0,1.0,264.3,1843.79292,34.1,22.0,34.1,201.7,0.0,0.0,0.2,22.0,12.1,229.1,1.2,0.646,0.995,0.001,0.007
51,2020-03-10,51,Other high contact ,2360285.7,2342958.8,68.6,15991.52236,17327.2,528.6,15922.9,72.0,1.3,1335.4,0.0,1.0,264.3,1823.19332,37.9,26.1,37.9,247.6,0.0,0.0,0.2,26.1,11.8,225.0,1.4,0.688,0.994,0.001,0.007
52,2020-03-11,52,Other high contact ,2360285.4,2341239.8,103.8,17406.38819,19046.2,792.9,17302.6,114.1,1.6,1639.2,0.0,1.0,264.3,1719.00765,42.1,30.5,42.1,303.9,0.0,0.0,0.3,30.5,11.6,220.6,1.6,0.724,0.993,0.001,0.008
53,2020-03-12,53,Other high contact ,2360285.1,2339725.9,139.9,18546.99373,20560.1,1057.1,18407.1,160.5,1.9,2012.1,0.0,1.0,264.3,1513.86337,46.5,35.1,46.5,372.9,0.0,0.0,0.4,35.1,11.4,216.0,1.8,0.755,0.992,0.001,0.009
54,2020-03-13,54,Other high contact ,2360284.6,2338536.5,176.9,19278.35299,21749.5,1321.4,19101.5,211.5,2.4,2469.7,0.0,1.0,264.3,1189.40344,51.0,39.9,51.0,457.6,0.0,0.0,0.4,39.9,11.1,211.2,2.1,0.782,0.99,0.001,0.009
55,2020-03-14,55,Other high contact ,2360284.1,2337229.6,214.7,20023.30542,23056.4,1585.7,19808.6,267.1,2.9,3031.2,0.0,1.0,264.3,1306.98776,55.5,44.7,55.5,561.5,0.0,0.0,0.5,44.7,10.9,206.4,2.4,0.804,0.989,0.001,0.01
56,2020-03-15,56,Other high contact ,2360283.4,2335819.6,253.1,20754.58152,24466.4,1850.0,20501.5,326.9,3.6,3709.3,0.0,1.0,264.3,1409.95333,59.8,49.2,59.8,678.0,0.0,0.0,0.7,49.2,10.6,201.9,2.6,0.822,0.987,0.001,0.01
57,2020-03-16,57,Other high contact ,2360282.6,2334330.4,227.8,21435.46396,25955.6,1850.0,21207.7,326.9,4.4,4516.8,0.0,1.0,0.0,1489.21709,0.0,0.0,0.0,807.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011
58,2020-03-17,58,Other high contact ,2360281.6,2332796.1,205.0,22018.85784,27489.9,1850.0,21813.9,326.9,5.4,5466.7,0.0,1.0,0.0,1534.27908,0.0,0.0,0.0,949.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012
59,2020-03-18,59,Other high contact ,2360280.4,2331217.1,303.3,22492.39227,29068.9,2300.0,22189.1,445.7,6.6,6570.9,0.0,1.0,450.0,1579.01669,118.8,101.6,118.8,1104.3,0.0,0.0,1.2,101.6,17.2,325.9,5.3,0.856,0.984,0.001,0.012
60,2020-03-19,60,Other high contact ,2360278.9,2329595.8,394.5,22846.2903,30690.2,2750.0,22451.8,567.2,8.1,7836.8,0.0,1.0,450.0,1621.26993,121.5,104.5,121.5,1265.9,0.0,0.0,1.5,104.5,17.0,323.0,5.5,0.86,0.983,0.001,0.013
61,2020-03-20,61,Other high contact ,2360277.1,2327928.1,479.4,23083.56891,32357.9,3200.0,22604.2,691.5,9.9,9265.4,0.0,1.0,450.0,1667.69628,124.3,107.4,124.3,1428.6,0.0,0.0,1.8,107.4,16.8,320.1,5.7,0.864,0.983,0.001,0.014
62,2020-03-21,62,Other high contact ,2360274.8,2326223.4,558.3,23201.32525,34062.6,3650.0,22643.0,818.4,12.2,10850.1,0.0,1.0,450.0,1704.70646,126.9,110.2,126.9,1584.7,0.0,0.0,2.3,110.2,16.7,317.3,5.8,0.868,0.982,0.001,0.014
63,2020-03-22,63,Other high contact ,2360272.0,2324508.7,632.1,23188.379,35777.3,4100.0,22556.3,948.0,15.0,12575.0,0.0,1.0,450.0,1714.72455,129.6,113.0,129.6,1724.9,0.0,0.0,2.8,113.0,16.6,314.5,5.9,0.872,0.981,0.001,0.015
64,2020-03-23,64,Other high contact ,2360268.6,2322793.4,700.7,23062.31256,37492.6,4550.0,22361.6,1079.8,18.4,14412.9,0.0,1.0,450.0,1715.26358,131.8,115.4,131.8,1837.9,0.0,0.0,3.4,115.4,16.4,312.1,6.1,0.875,0.981,0.001,0.016
65,2020-03-24,65,Other high contact ,2360264.5,2321086.9,763.8,22854.25857,39199.1,5000.0,22090.5,1213.0,22.5,16323.3,0.0,1.0,450.0,1706.52357,133.2,116.8,133.2,1910.4,0.0,0.0,4.2,116.8,16.4,310.7,6.1,0.877,0.981,0.001,0.017
66,2020-03-25,66,Other high contact ,2360259.3,2319398.5,687.4,22553.30494,40887.5,5000.0,21865.9,1213.0,27.7,18307.5,0.0,1.0,0.0,1688.39358,0.0,0.0,0.0,1984.2,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017
67,2020-03-26,67,Other high contact ,2360253.2,2317738.2,618.7,22150.70228,42547.8,5000.0,21532.0,1213.0,33.8,20364.2,0.0,1.0,0.0,1660.27417,0.0,0.0,0.0,2056.7,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018
68,2020-03-27,68,Other high contact ,2360245.8,2316114.4,556.8,21642.96738,44171.6,5000.0,21086.2,1213.0,41.2,22488.4,0.0,1.0,0.0,1623.79629,0.0,0.0,0.0,2124.2,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019
69,2020-03-28,69,Other high contact ,2360237.1,2314532.7,501.1,21034.02665,45753.3,5000.0,20532.9,1213.0,49.9,24670.4,0.0,1.0,0.0,1581.70145,0.0,0.0,0.0,2182.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019
70,2020-03-29,70,Other high contact ,2360227.0,2312982.1,451.0,20345.68017,47303.9,5000.0,19894.7,1213.0,60.0,26899.2,0.0,1.0,0.0,1550.62966,0.0,0.0,0.0,2228.9,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02
71,2020-03-30,71,Other high contact ,2360215.5,2311471.0,405.9,19581.22899,48815.0,5000.0,19175.3,1213.0,71.5,29163.2,0.0,1.0,0.0,1511.06955,0.0,0.0,0.0,2264.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021
72,2020-03-31,72,Other high contact ,2360202.4,2310007.9,365.3,18743.83847,50278.1,5000.0,18378.5,1213.0,84.6,31450.7,0.0,1.0,0.0,1463.12828,0.0,0.0,0.0,2287.5,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021
73,2020-04-01,73,Other high contact ,2360188.0,2308600.5,328.8,17837.66635,51685.5,5000.0,17508.9,1213.0,99.0,33749.9,0.0,1.0,0.0,1407.44047,0.0,0.0,0.0,2299.2,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022
74,2020-04-02,74,Other high contact ,2360172.2,2307254.6,295.9,16869.93262,53031.4,5000.0,16574.0,1213.0,114.8,36047.7,0.0,1.0,0.0,1345.87543,0.0,0.0,0.0,2297.9,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022
75,2020-04-03,75,Other high contact ,2360155.5,2305903.8,266.3,15918.53038,54382.2,5000.0,15652.2,1213.0,131.5,38333.1,0.0,1.0,0.0,1350.74575,0.0,0.0,0.0,2285.4,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023
76,2020-04-04,76,Other high contact ,2360138.0,2304560.9,595.3,14979.2359,55725.1,6284.0,14384.0,1568.6,149.0,40597.9,0.0,1.0,1284.0,1342.89763,355.6,307.6,355.6,2264.8,0.0,0.0,17.4,307.6,48.0,912.2,16.2,0.865,0.983,0.001,0.024
77,2020-04-05,77,Other high contact ,2360119.9,2303238.7,1076.8,14048.47673,57047.3,8282.3,12971.7,2109.6,167.1,42832.8,0.0,1.0,1998.3,1322.2834,541.0,465.6,541.0,2234.9,0.0,0.0,18.1,465.6,75.4,1432.8,24.5,0.861,0.983,0.001,0.024
78,2020-04-06,78,Other high contact ,2360101.2,2301949.5,1496.1,13123.87643,58336.5,10280.6,11627.7,2636.7,185.8,45027.8,0.0,1.0,1998.3,1289.2074,527.0,450.9,527.0,2195.0,0.0,0.0,18.8,450.9,76.2,1447.5,23.7,0.855,0.984,0.001,0.025
79,2020-04-07,79,Other high contact ,2360081.8,2300699.0,1858.0,12210.25306,59587.0,12278.9,10352.3,3148.1,205.2,47172.6,0.0,1.0,1998.3,1250.48572,511.5,434.4,511.5,2144.7,0.0,0.0,19.4,434.4,77.1,1464.0,22.9,0.849,0.985,0.001,0.025
80,2020-04-08,80,Other high contact ,2360061.9,2299553.0,2862.7,11251.90232,60733.0,17091.4,8389.2,4338.6,225.1,49256.9,0.0,1.0,4812.6,1145.94252,1190.5,1002.6,1190.5,2084.4,0.0,0.0,19.9,1002.6,187.9,3569.3,52.8,0.842,0.985,0.0,0.026
81,2020-04-09,81,Other high contact ,2360041.5,2298548.6,4019.4,10219.79425,61737.4,23136.9,6200.4,5781.6,245.5,51273.1,0.0,1.0,6045.4,1004.40125,1443.0,1204.1,1443.0,2016.2,0.0,0.0,20.3,1204.1,238.9,4539.1,63.4,0.834,0.986,0.0,0.026
82,2020-04-10,82,Other high contact ,2360020.9,2297676.9,5194.7,9130.43733,62609.1,30103.7,3935.7,7358.9,266.1,53213.5,0.0,1.0,6966.9,871.71862,1577.3,1297.2,1577.3,1940.4,0.0,0.0,20.7,1297.2,280.1,5321.3,68.3,0.822,0.987,0.0,0.027
83,2020-04-11,83,Other high contact ,2360000.0,2296864.9,6113.4,8064.15184,63421.1,36880.9,1950.8,8797.0,287.0,55071.0,0.0,1.0,6777.1,812.02284,1438.1,1160.3,1438.1,1857.4,0.0,0.0,20.9,1160.3,277.8,5277.9,61.1,0.807,0.989,0.0,0.027
84,2020-04-12,84,Other high contact ,2359979.0,2296167.4,6832.6,6973.0519,64118.6,43595.1,140.5,10127.6,308.0,56838.6,0.0,1.0,6714.3,697.51713,1330.5,1050.1,1330.5,1767.6,0.0,0.0,21.0,1050.1,280.4,5328.5,55.3,0.789,0.99,0.0,0.027
85,2020-04-13,85,Other high contact ,2359958.0,2295631.1,7505.6,5816.62134,64654.9,50952.3,0.0,11483.8,329.0,58510.3,0.0,1.0,7357.1,536.27657,1356.2,1043.3,1356.2,1671.7,0.0,0.0,21.0,1043.3,312.9,5946.0,54.9,0.769,0.991,0.0,0.027
86,2020-04-14,86,Other high contact ,2359937.2,2295261.8,8061.2,4587.61656,65024.2,59013.6,0.0,12790.0,349.8,60087.8,0.0,1.0,8061.3,369.30849,1306.2,953.3,1306.2,1577.5,0.0,0.0,20.9,953.3,352.9,6704.9,50.2,0.73,0.993,0.0,0.028
87,2020-04-15,87,Other high contact ,2359916.5,2295039.6,7966.5,3304.73888,65246.4,64260.6,0.0,13501.4,370.5,61572.2,0.0,1.0,5247.0,222.16741,711.4,474.0,711.4,1484.4,0.0,0.0,20.7,474.0,237.4,4510.6,24.9,0.666,0.994,0.0,0.028
88,2020-04-16,88,Other high contact ,2359896.1,2294952.9,7764.6,1978.90804,65333.1,69856.3,0.0,14096.1,390.9,62964.3,0.0,1.0,5595.7,86.70788,594.7,332.4,594.7,1392.1,0.0,0.0,20.4,332.4,262.3,4983.5,17.5,0.559,0.997,0.0,0.028
89,2020-04-17,89,Other high contact ,2359876.1,2294916.5,7426.9,694.78504,65369.5,75423.4,0.0,14534.9,410.9,64264.8,0.0,1.0,5567.1,36.42774,438.7,169.3,438.7,1300.5,0.0,0.0,20.0,169.3,269.4,5119.5,8.9,0.386,0.998,0.0,0.028
90,2020-04-18,90,Other high contact ,2359856.5,2294381.7,6956.5,0.0,65369.5,80646.3,0.0,14807.2,430.5,65474.8,0.0,1.0,5222.9,0.0,272.3,11.8,272.3,1210.0,0.0,0.0,19.6,11.8,260.5,4949.9,0.6,0.043,1.0,0.0,0.028
