,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
486,2021-03-23,1458,1458,109568516.70099999,105383208.697,50509.231999999996,105.65700000000001,115940.482,130060.81,0.0,4197889.302999999,9420223.116999999,569204.15,12481.299,4055347.194,0.0,2.886,60000.0,100.0,6543.013999999999,5507.3279999999995,1384.373,1835.775,8908.881,0.0,0.0,31.674,1108.973,588.326,58244.334,58.367000000000004,0.6533751566459416,0.998998897152295,5.971618670219968e-05,0.038199002140564715,0.016,0.0,0.7546101704272024,0.09178879999999999,0.8417111746971656,0.0,0.0,0.0,0.0,0.0
487,2021-03-24,1461,1461,109568485.732,105376682.39,49946.49,104.06700000000001,113929.935,127838.026,0.0,4204415.611,9480223.116,571012.178,12512.268,4064065.3160000006,0.0,2.885,60000.0,100.0,6426.307,5424.082,1353.286,1808.0279999999998,8718.125,0.0,0.0,30.968,1087.967,588.547,58266.224,57.261,0.6489459676447676,0.9990182171041391,5.8651052417740644e-05,0.03825829402491901,0.015,0.0,0.7540370265104062,0.09040136666666668,0.8440433984868759,0.0,0.0,0.0,0.0,0.0
488,2021-03-25,1464,1464,109568455.464,105370268.624,49383.854,102.47999999999999,111998.487,125694.37999999999,0.0,4210829.375,9540223.117,572791.791,12542.536,4072592.459,0.0,2.885,59999.999,100.0,6313.765,5338.84,1321.4560000000001,1779.613,8527.143,0.0,0.0,30.268,1068.394,588.754,58286.621,56.232,0.6447185163908111,0.9990361801470352,5.762392992821243e-05,0.038316564938522805,0.015,0.0,0.7534662647606043,0.0889806681496778,0.8455873793212132,0.0,0.0,0.0,0.0,0.0
489,2021-03-26,1467,1467,109568425.891,105363966.29699999,48849.458,100.96799999999999,110133.753,123627.99299999999,0.0,4217131.703,9600223.117,574552.412,12572.109,4080931.6,0.0,2.884,60000.0,100.0,6202.325999999999,5281.864,1300.18,1760.621,8339.141,0.0,0.0,29.573,1051.199,588.934,58304.541,55.326,0.6409230227060855,0.9990519855022973,5.660687328090438e-05,0.03837382493915489,0.015,0.0,0.7525390305414082,0.08803106666666666,0.8515940632594934,0.0,0.0,0.0,0.0,0.0
490,2021-03-27,1470,1470,109568396.999,105357773.99900001,48346.28200000001,99.546,108333.68000000001,121637.924,0.0,4223324.0,9660223.117,576295.0079999999,12601.001,4089085.0760000004,0.0,2.884,60000.0,100.0,6092.298,5227.79,1279.9879999999998,1742.596,8153.476000000001,0.0,0.0,28.892,1026.141,589.1980000000001,58330.651999999995,54.008,0.6352480810529554,0.9990749624987111,5.560269353995936e-05,0.03843008672508397,0.015,0.0,0.7512827167290359,0.08712983333333334,0.8580982085905844,0.0,0.0,0.0,0.0,0.0
491,2021-03-28,1473,1473,109568368.777,105351687.882,47859.421,98.172,106607.195,119727.566,0.0,4229410.118000001,9720223.116,578014.502,12629.223000000002,4097053.3279999997,0.0,2.883,60000.0,100.0,5986.116,5158.48,1254.107,1719.4940000000001,7968.252,0.0,0.0,28.222,1001.827,589.4549999999999,58355.990000000005,52.728,0.6295722568344266,0.9990972580497315,5.463361430691093e-05,0.038485385354072775,0.015,0.0,0.7499671378937077,0.08597466666666666,0.8617407347268244,0.0,0.0,0.0,0.0,0.0
492,2021-03-29,1476,1476,109568341.20199999,105345703.76900001,47390.216,96.84299999999999,104962.315,117905.41,0.0,4235394.231,9780223.116999999,579711.8,12656.797999999999,4104832.023,0.0,2.883,60000.0,100.0,5884.112999999999,5091.898,1229.2440000000001,1697.299,7778.696,0.0,0.0,27.575000000000003,984.1239999999999,589.64,58374.438,51.79599999999999,0.6253313711585727,0.9991134804273025,5.370267483699565e-05,0.03853975871748362,0.015,0.0,0.7485805358719331,0.08486496666666667,0.8653637345169953,0.0,0.0,0.0,0.0,0.0
493,2021-03-30,1479,1479,109568314.255,105339818.131,46941.637,95.574,103338.533,116112.05,0.0,4241279.869,9840223.118,581388.316,12683.744999999999,4112484.074,0.0,2.883,60000.0,100.0,5785.638,5029.545,1205.96,1676.515,7652.05,0.0,0.0,26.947,967.047,589.821,58392.235,50.897,0.6211489991444362,0.9991291192265329,5.2803933685928556e-05,0.03859323886428264,0.013000000000000001,0.0,0.7474208749221118,0.08382575,0.8693155361604027,0.0,0.0,0.0,0.0,0.0
494,2021-03-31,1482,1482,109568287.901,105334027.549,46518.278000000006,94.377,101731.026,114344.383,0.0,4247070.451,9900223.117,583045.4639999999,12710.099,4120015.9680000003,0.0,2.883,60000.0,100.0,5690.582,4971.442,1184.263,1657.148,7531.896000000001,0.0,0.0,26.354,950.1329999999999,118.0,58881.86,50.007,0.8895268660363458,0.9991514438190122,5.193639609611956e-05,0.038645856690084815,0.013000000000000001,0.0,0.7465056678822606,0.08285736666666667,0.8736262828652676,0.0,0.0,0.0,0.0,0.0
495,2021-04-01,1485,1485,109568262.098,105328328.136,46129.10999999999,93.273,100174.07800000001,112640.042,0.0,4252769.863,9960223.116999999,584685.595,12735.902,4127393.919,0.0,2.883,59999.999,100.0,5599.412,4920.398,1165.203,1640.133,7377.9490000000005,0.0,0.0,25.802999999999997,933.4269999999999,118.035,58899.411,49.128,0.8877420201585982,0.9991665951212124,5.110432430690355e-05,0.038697647291399316,0.013000000000000001,0.0,0.7456600557730616,0.08200663470011058,0.8787347671505508,0.0,0.0,0.0,0.0,0.0
496,2021-04-02,1488,1488,109568236.825,105322715.59,45722.609,92.12100000000001,98685.091,110997.189,0.0,4258382.411,10020223.116999999,586300.936,12761.175,4134624.0489999996,0.0,2.883,60000.0,100.0,5512.548,4846.018,1137.4289999999999,1615.339,7230.13,0.0,0.0,25.272,917.3,118.06800000000001,58916.351,48.278999999999996,0.8859651833937305,0.9991812210133431,5.0311551593227894e-05,0.03874864978233623,0.013000000000000001,0.0,0.7449577844714608,0.08076696666666666,0.8790885811787943,0.0,0.0,0.0,0.0,0.0
497,2021-04-03,1491,1491,109568212.082,105317188.778,45298.107,90.918,97256.084,109407.5,0.0,4263909.221,10080223.116999999,587892.218,12785.918,4141715.8030000003,0.0,2.883,60000.0,100.0,5426.811,4773.845,1110.478,1591.282,7091.755,0.0,0.0,24.744,901.802,118.101,58932.632,47.463,0.8842036938806925,0.9991952708790991,4.952906410427338e-05,0.0387988744383133,0.013000000000000001,0.0,0.7440272833215273,0.07956408333333334,0.8796777702411233,0.0,0.0,0.0,0.0,0.0
498,2021-04-04,1494,1494,109568187.868,105311746.832,44890.125,89.763,95865.405,107862.36899999999,0.0,4269351.168,10140223.116,589465.9820000001,12810.132,4148678.6679999996,0.0,2.883,60000.0,100.0,5341.946,4721.2970000000005,1090.856,1573.766,6962.8640000000005,0.0,0.0,24.213,886.8380000000001,118.13300000000001,58948.353,46.676,0.8824513344166149,0.9992088146952178,4.8754534540952694e-05,0.03884832923519716,0.012,0.0,0.7428836464735908,0.07868828333333334,0.8838159352415769,0.0,0.0,0.0,0.0,0.0
499,2021-04-05,1497,1497,109568164.18599999,105306387.07800001,44497.969,88.65,94500.347,106348.772,0.0,4274710.923,10200223.117,591022.851,12833.814,4155528.3359999997,0.0,2.883,59999.998999999996,100.0,5259.754,4670.606,1071.927,1556.869,6849.669,0.0,0.0,23.683,872.388,118.16300000000001,58963.532999999996,45.915,0.8807098271568047,0.9992219042618395,4.800440017477323e-05,0.038897038575595295,0.012,0.0,0.7418638552779904,0.0778434346307239,0.8879894382893192,0.0,0.0,0.0,0.0,0.0
500,2021-04-06,1500,1500,109568141.026,105301105.931,42701.93,87.573,93217.55,104921.959,0.0,4279992.069,10260223.116,592090.9839999999,12856.974,4162213.1339999996,0.0,2.883,60000.0,100.0,5181.147,3204.399,1053.1770000000001,1068.133,6684.799,0.0,0.0,23.161,858.525,118.192,58978.098,45.186,0.8789905366651752,0.9992344377178335,4.728698462421242e-05,0.03894503507171331,0.012,0.0,0.7407143913506228,0.05340665,0.6184728979895764,0.0,0.0,0.0,0.0,0.0
501,2021-04-07,1503,1503,109568118.38000001,105295900.229,40915.225999999995,86.52,92016.113,103580.12400000001,0.0,4285197.77,10320223.117,593142.446,12879.619999999999,4168738.026,0.0,2.883,60000.0,100.0,5105.701999999999,3154.3849999999998,1034.659,1051.462,6524.892,0.0,0.0,22.646,845.313,118.221,58991.976,44.49,0.8773047967170853,0.9992463979805296,4.659842731160716e-05,0.03899234752925944,0.012,0.0,0.7393844208952673,0.05257308333333333,0.617816120094749,0.0,0.0,0.0,0.0,0.0
502,2021-04-08,1506,1506,109568096.249,105290767.945,39125.035,85.455,90860.102,102281.768,0.0,4290330.054,10380223.116999999,594177.814,12901.751,4175146.535,0.0,2.883,60000.0,100.0,5032.284,3106.1059999999998,1016.7830000000001,1035.3690000000001,6408.51,0.0,0.0,22.131,832.269,118.249,59005.68,43.803,0.8755952017741905,0.9992581984164027,4.5928369409319985e-05,0.03903899446495164,0.012,0.0,0.7380030818395709,0.05176843333333333,0.6172358316819957,0.0,0.0,0.0,0.0,0.0
503,2021-04-09,1509,1509,109568074.645,105285707.72000001,37362.428,84.46799999999999,89734.34,101024.11,0.0,4295390.28,10440223.117,595197.719,12923.355,4181442.8140000002,0.0,2.883,59999.998999999996,100.0,4960.226,3059.713,999.605,1019.904,6296.279,0.0,0.0,21.604,819.356,118.275,59019.245,43.124,0.8738576262943525,0.9992698565816077,4.527072339338906e-05,0.039084988386217163,0.012,0.0,0.7364914177417647,0.05099521751658696,0.6168495145180886,0.0,0.0,0.0,0.0,0.0
504,2021-04-10,1512,1512,109568053.392,105280715.22,35634.461,83.574,88640.06,99810.208,0.0,4300382.779,10500223.116,596202.689,12944.608,4187627.9620000003,0.0,2.883,60000.0,100.0,4892.5,3014.911,983.016,1004.97,6185.148,0.0,0.0,21.253,806.846,118.302,59032.387,42.466,0.8721264057210305,0.9992811492903757,4.465261404705416e-05,0.03913036727649889,0.012,0.0,0.7352704845580524,0.050248516666666666,0.6162311701584058,0.0,0.0,0.0,0.0,0.0
505,2021-04-11,1515,1515,109568032.472,105275786.162,33915.351,82.70400000000001,87588.955,98642.925,0.0,4305311.839,10560223.116,597193.2409999999,12965.527999999998,4193703.386,0.0,2.883,60000.0,100.0,4829.06,2971.6530000000002,967.0,990.5509999999999,6075.424,0.0,0.0,20.919,794.8789999999999,118.327,59044.958999999995,41.836,0.8704268259297464,0.9992919568577039,4.407362157602001e-05,0.039175170112659495,0.012,0.0,0.7343243319275052,0.049527550000000004,0.6153688295444663,0.0,0.0,0.0,0.0,0.0
506,2021-04-12,1518,1518,109568011.981,105270918.147,32205.010000000002,81.858,86579.713,97520.911,0.0,4310179.853,10620223.116,598169.958,12986.019,4199672.923,0.0,2.883,60000.0,100.0,4768.014,2930.152,951.633,976.718,5969.537,0.0,0.0,20.492,783.3900000000001,118.351,59057.028,41.231,0.8687527793457324,0.9993023313935525,4.351647815629632e-05,0.039219419576081826,0.012,0.0,0.7333833253464994,0.048835866666666665,0.6145434975652336,0.0,0.0,0.0,0.0,0.0
507,2021-04-13,1521,1521,109567991.89999999,105266109.57699999,31916.999,81.045,85609.204,96441.585,0.0,4314988.424,10680223.116,599133.491,13006.099999999999,4205540.739,0.0,2.883,60000.0,100.0,4708.57,2890.601,936.9889999999999,963.5340000000001,5867.816,0.0,0.0,20.080000000000002,772.207,118.375,59068.775,40.643,0.8670813018902246,0.9993124107566074,4.297395542575423e-05,0.03926313012952098,0.012,0.0,0.7323453881435067,0.04817668333333334,0.6139020976644715,0.0,0.0,0.0,0.0,0.0
508,2021-04-14,1524,1524,109567972.205,105261358.78500001,31639.569,80.259,84675.589,95403.067,0.0,4319739.216,10740223.117,600084.009,13025.795,4211310.352,0.0,2.8819999999999997,59999.998999999996,100.0,4650.793,2851.553,922.53,950.518,5769.613,0.0,0.0,19.695999999999998,761.23,118.398,59080.307,40.065,0.8653999190566921,0.9993223148189934,4.244664664687266e-05,0.039306316748677295,0.012,0.0,0.7312332527003561,0.047525884125431406,0.6131326421107111,0.0,0.0,0.0,0.0,0.0
509,2021-04-15,1527,1527,109567952.865,105256663.494,31371.388000000003,79.5,83778.197,94404.19799999999,0.0,4324434.506999999,10800223.118,601021.64,13045.135,4216985.174,0.0,2.8819999999999997,60000.0,100.0,4595.29,2812.892,908.217,937.631,5674.82,0.0,0.0,19.338,750.911,118.41900000000001,59091.148,39.522,0.8637813028424188,0.9993316158940868,4.1940091786344796e-05,0.03934899995176614,0.01,0.0,0.73015132229607,0.04688153333333333,0.6121250236655358,0.0,0.0,0.0,0.0,0.0
510,2021-04-16,1530,1530,109567933.84200001,105252021.498,31111.784,78.765,82915.568,93443.266,0.0,4329076.5030000005,10860223.116999999,601946.788,13064.158,4222569.077,0.0,2.8819999999999997,60000.0,100.0,4541.996,2775.442,894.35,925.1469999999999,5583.904,0.0,0.0,19.024,741.2429999999999,118.439,59101.306,39.014,0.8622292894349306,0.9993403146956256,4.1453697635201226e-05,0.03939119953857859,0.01,0.0,0.7291048666899121,0.04625736666666667,0.6110621849953193,0.0,0.0,0.0,0.0,0.0
511,2021-04-17,1533,1533,109567915.27499999,105247430.75299999,30860.792,78.051,82085.58,92518.165,0.0,4333667.2469999995,10920223.116,602859.992,13082.725,4228066.357,0.0,2.88,60000.0,100.0,4490.744,2739.615,881.083,913.206,5497.28,0.0,0.0,18.566,731.938,118.458,59111.08,38.522999999999996,0.8607025432857164,0.9993487192128745,4.098593998734818e-05,0.039432935373060106,0.01,0.0,0.7280857764526566,0.04566025,0.6100581551742874,0.0,0.0,0.0,0.0,0.0
512,2021-04-18,1536,1536,109567897.153,105242889.315,30618.311,77.364,81289.08,91629.701,0.0,4338208.685,10980223.117,603761.7339999999,13100.847,4233478.137,0.0,2.88,60000.0,100.0,4441.439,2705.2219999999998,868.3489999999999,901.741,5411.78,0.0,0.0,18.122,722.876,118.47800000000001,59120.600000000006,38.046,0.8591817475165031,0.9993568818326234,4.053595181988388e-05,0.03947422511869917,0.01,0.0,0.7270741285077423,0.04508703333333333,0.6090868297414418,0.0,0.0,0.0,0.0,0.0
513,2021-04-19,1539,1539,109567879.35499999,105238395.272,30383.506,76.69500000000001,80527.298,90778.795,0.0,4342702.728,11040223.117,604652.316,13118.645,4238805.288,0.0,2.88,59999.998999999996,100.0,4394.042,2671.746,855.954,890.582,5327.15,0.0,0.0,17.799,714.065,118.497,59129.856,37.582,0.8576718610746107,0.9993648195482115,4.0103377247663086e-05,0.039515085155314045,0.01,0.0,0.7260575556218829,0.04452910074215168,0.6080383391874724,0.0,0.0,0.0,0.0,0.0
514,2021-04-20,1542,1542,109567861.867,105233946.792,30155.047,76.047,79799.87599999999,89964.6,0.0,4347151.207,11100223.117,605531.944,13136.133,4244050.473999999,0.0,2.88,60000.0,100.0,4348.48,2638.883,843.7860000000001,879.6279999999999,5245.186,0.0,0.0,17.488,705.601,118.514,59138.74800000001,37.137,0.8561924003324779,0.9993724301715132,3.968755003431977e-05,0.03955553207071692,0.01,0.0,0.7250318458593712,0.04398138333333333,0.6068518194863493,0.0,0.0,0.0,0.0,0.0
515,2021-04-21,1545,1545,109567844.688,105229542.155,29934.405,75.42,79104.418,89185.263,0.0,4351555.8440000005,11160223.116999999,606401.274,13153.311999999998,4249217.2700000005,0.0,2.88,60000.0,100.0,4304.637,2607.99,832.347,869.33,5166.7970000000005,0.0,0.0,17.179,697.471,118.53099999999999,59147.287000000004,36.71,0.8547417775936824,0.9993797309769397,3.9287411486989385e-05,0.039595581571891116,0.01,0.0,0.7239935481268918,0.0434665,0.6058559641614379,0.0,0.0,0.0,0.0,0.0
516,2021-04-22,1548,1548,109567827.81500001,105225179.595,29723.136000000002,74.81700000000001,78438.956,88439.389,0.0,4355918.404,11220223.117,607260.9539999999,13170.185000000001,4254308.831,0.0,2.88,60000.0,100.0,4262.5599999999995,2579.047,821.631,859.682,5091.561,0.0,0.0,16.872999999999998,689.654,118.547,59155.501,36.298,0.8533199043307296,0.999386773157545,3.890339057553579e-05,0.03963524974075895,0.009000000000000001,0.0,0.7229629322744416,0.04298411666666667,0.6050464978792088,0.0,0.0,0.0,0.0,0.0
517,2021-04-23,1551,1551,109567811.235,105220857.282,29521.201,74.241,77803.296,87726.775,0.0,4360240.718,11280223.117,608111.352,13186.765000000001,4259327.177999999,0.0,2.88,60000.0,100.0,4222.312,2551.19,811.316,850.3969999999999,5018.3460000000005,0.0,0.0,16.580000000000002,682.13,118.564,59163.404,35.902,0.8519234564015716,0.9993935401877853,3.853606230158258e-05,0.03967455317398356,0.009000000000000001,0.0,0.7219538162664705,0.04251983333333333,0.6042163629783872,0.0,0.0,0.0,0.0,0.0
518,2021-04-24,1554,1554,109567794.937,105216573.40900001,29327.712,73.689,77198.214,87047.86499999999,0.0,4364524.591,11340223.116999999,608952.7050000001,13203.063000000002,4264273.664,0.0,2.88,60000.0,100.0,4183.873,2524.06,801.27,841.3530000000001,4946.486000000001,0.0,0.0,16.297,674.898,118.57900000000001,59171.002,35.521,0.8505577351328393,0.9994000492141719,3.8185244144099734e-05,0.03971350824849538,0.009000000000000001,0.0,0.720960761070935,0.04206766666666666,0.6032831302479784,0.0,0.0,0.0,0.0,0.0
519,2021-04-25,1557,1557,109567778.914,105212326.289,29141.955,73.158,76621.325,86400.011,0.0,4368771.711,11400223.116999999,609785.2660000001,13219.086,4269152.614,0.0,2.88,59999.999,100.0,4147.119,2497.684,791.504,832.5619999999999,4878.95,0.0,0.0,16.025,667.9449999999999,118.594,59178.307,35.155,0.8492204455214554,0.9994063005469939,3.784980439600845e-05,0.039752130308479496,0.009000000000000001,0.0,0.7199858458351354,0.04162806736046779,0.6022696720301493,0.0,0.0,0.0,0.0,0.0
520,2021-04-26,1560,1560,109567763.152,105208114.34300001,28964.057999999997,72.648,76069.882,85780.511,0.0,4372983.656,11460223.116999999,610609.381,13234.848,4273968.298,0.0,2.88,60000.0,100.0,4111.946,2472.345,782.123,824.115,4815.684,0.0,0.0,15.762,661.2529999999999,118.60900000000001,59185.337,34.803,0.8479102713044102,0.9994123114197299,3.752879388708176e-05,0.03979043363285471,0.009000000000000001,0.0,0.7190350031838817,0.04120575,0.6012591118657686,0.0,0.0,0.0,0.0,0.0
521,2021-04-27,1563,1563,109567747.64299999,105203936.001,28794.424,72.16199999999999,75542.904,85188.536,0.0,4377161.998,11520223.116,611425.385,13250.357,4278723.106000001,0.0,2.88,60000.0,100.0,4078.342,2448.01,773.112,816.0039999999999,4754.809,0.0,0.0,15.509,654.829,118.62199999999999,59192.085,34.465,0.8466328183685845,0.9994180819244073,3.722210310727835e-05,0.03982843249839132,0.009000000000000001,0.0,0.7181145829293276,0.04080016666666667,0.6002463746296902,0.0,0.0,0.0,0.0,0.0
522,2021-04-28,1566,1566,109567732.376,105199789.654,28632.03,71.694,75040.77100000001,84624.08600000001,0.0,4381308.347,11580223.117,612233.586,13265.624,4283418.636,0.0,2.88,60000.0,100.0,4046.348,2424.6040000000003,764.4459999999999,808.201,4695.5289999999995,0.0,0.0,15.268,648.684,118.63499999999999,59198.54,34.14,0.8453902483843095,0.9994236289831897,3.69301062662708e-05,0.03986614150241178,0.009000000000000001,0.0,0.717233389084994,0.04041006666666667,0.5992079771685481,0.0,0.0,0.0,0.0,0.0
523,2021-04-29,1569,1569,109567717.345,105195673.816,28475.839,71.247,74563.689,84086.984,0.0,4385424.185,11640223.117,613034.281,13280.655,4288056.547,0.0,2.88,60000.0,100.0,4015.838,2402.083,756.106,800.694,4637.911,0.0,0.0,15.03,642.816,118.64699999999999,59204.705,33.833,0.8441854692874113,0.9994288684167054,3.665165340038234e-05,0.03990357411785139,0.009000000000000001,0.0,0.716372108196912,0.04003471666666667,0.5981523657079792,0.0,0.0,0.0,0.0,0.0
524,2021-04-30,1572,1572,109567702.55,105191587.146,28325.568,70.812,74110.829,83576.296,0.0,4389510.855,11700223.117,613827.757,13295.449999999999,4292639.109,0.0,2.88,60000.0,100.0,3986.67,2380.431,748.09,793.476,4582.562,0.0,0.0,14.796,637.203,118.65899999999999,59210.602,33.538,0.8430149948006382,0.9994339018171249,3.6385448514636216e-05,0.03994074260161623,0.009000000000000001,0.0,0.7155144803258571,0.039673850000000004,0.5970975776776106,0.0,0.0,0.0,0.0,0.0
525,2021-05-01,1575,1575,109567687.982,105187528.356,28181.335,70.398,73681.228,83091.101,0.0,4393569.643999999,11760223.117,614614.296,13310.018,4297168.525,0.0,2.88,60000.0,100.0,3958.79,2359.614,740.381,786.538,4529.416,0.0,0.0,14.568,631.831,118.67000000000002,59216.244999999995,33.254000000000005,0.841878958189263,0.9994387463090616,3.613099877265237e-05,0.03997765862066559,0.009000000000000001,0.0,0.7146595638442679,0.0393269,0.5960442458427954,0.0,0.0,0.0,0.0,0.0
526,2021-05-02,1578,1578,109567673.632,105183496.14,28043.225000000002,69.999,73274.116,82630.661,0.0,4397601.86,11820223.116,615394.157,13324.368,4301646.831,0.0,2.88,59999.998999999996,100.0,3932.2160000000003,2339.581,732.9639999999999,779.8599999999999,4478.307000000001,0.0,0.0,14.350000000000001,626.698,118.68100000000001,59221.638000000006,32.983,0.8407776446613064,0.9994433683070895,3.588846846568046e-05,0.04001433403364277,0.009000000000000001,0.0,0.7138178405713106,0.03899301731655029,0.5949777428299972,0.0,0.0,0.0,0.0,0.0
527,2021-05-03,1581,1581,109567659.49,105179489.176,27911.014,69.615,72888.94399999999,82194.345,0.0,4401608.824,11880223.117,616167.607,13338.51,4306075.9690000005,0.0,2.88,60000.0,100.0,3906.9629999999997,2320.352,725.845,773.451,4429.137,0.0,0.0,14.140999999999998,621.811,118.691,59226.77099999999,32.727000000000004,0.8397154903025245,0.9994477340999413,3.565799450481627e-05,0.040050780809099136,0.009000000000000001,0.0,0.7129985037291799,0.03867253333333333,0.5939017083089858,0.0,0.0,0.0,0.0,0.0
528,2021-05-04,1584,1584,109567645.553,105175506.191,27780.614999999998,69.249,72525.14,81781.52,0.0,4405591.808,11940223.117,616934.925,13352.447,4310457.841,0.0,2.88,60000.0,100.0,3882.984,2301.956,719.033,767.3190000000001,4381.8730000000005,0.0,0.0,13.938,617.151,118.701,59231.667,32.480999999999995,0.8386890298592652,0.9994519283395418,3.5439147938263626e-05,0.040087010529722376,0.009000000000000001,0.0,0.7121995286954803,0.03836593333333334,0.5928316985081576,0.0,0.0,0.0,0.0,0.0
529,2021-05-05,1587,1587,109567631.81400001,105171545.962,27655.85,68.898,72182.13,81391.575,0.0,4409552.038,12000223.118,617696.3870000001,13366.185999999998,4314794.277000001,0.0,2.88,60000.0,100.0,3860.23,2284.386,712.526,761.462,4336.436,0.0,0.0,13.738,612.693,118.71000000000001,59236.349,32.248000000000005,0.8376954975574341,0.9994559007361015,3.523148156157153e-05,0.04012303432333816,0.009000000000000001,0.0,0.7114182272550937,0.0380731,0.5917745833797468,0.0,0.0,0.0,0.0,0.0
530,2021-05-06,1590,1590,109567618.263,105167607.305,27536.606,68.562,71859.414,81023.96800000001,0.0,4413490.6959999995,12060223.117,618452.2490000001,13379.737000000001,4319086.991,0.0,2.88,60000.0,100.0,3838.657,2267.583,706.3050000000001,755.86,4292.714,0.0,0.0,13.55,608.434,118.72,59240.825,32.023,0.8367333467188518,0.9994597357629922,3.503459380476723e-05,0.04015886288992993,0.009000000000000001,0.0,0.7106521245663998,0.03779305,0.5907230054677978,0.0,0.0,0.0,0.0,0.0
531,2021-05-07,1593,1593,109567604.889,105163689.064,27422.744,68.241,71556.424,80678.079,0.0,4417408.937,12120223.117,619202.7490000001,13393.110999999999,4323337.745999999,0.0,2.88,60000.0,100.0,3818.241,2251.502,700.35,750.5010000000001,4250.754,0.0,0.0,13.376,604.374,118.728,59245.089,31.810000000000002,0.8358073964668885,0.9994633659901812,3.484826563351601e-05,0.04019450667431848,0.009000000000000001,0.0,0.7099030580537249,0.03752503333333333,0.5896699553537872,0.0,0.0,0.0,0.0,0.0
532,2021-05-08,1596,1596,109567591.683,105159790.115,27314.152,67.93199999999999,71272.496,80353.203,0.0,4421307.885,12180223.117,619948.128,13406.317,4327548.364,0.0,2.88,60000.0,100.0,3798.948,2236.136,694.662,745.379,4210.617,0.0,0.0,13.206000000000001,600.514,118.73599999999999,59249.143,31.606,0.8349169273548835,0.9994668420940498,3.4672186744699866e-05,0.040229975855934685,0.009000000000000001,0.0,0.7091717302171514,0.03726893333333333,0.5886197968490224,0.0,0.0,0.0,0.0,0.0
533,2021-05-09,1599,1599,109567578.641,105155909.36500001,27210.788,67.641,71006.929,80048.626,0.0,4425188.635,12240223.117,620688.63,13419.359,4331720.649,0.0,2.88,59999.999,100.0,3780.75,2221.5060000000003,689.2439999999999,740.5020000000001,4172.286,0.0,0.0,13.042,596.851,118.743,59252.994000000006,31.414,0.834063728874194,0.9994701136258289,3.450610159404627e-05,0.040265280393347334,0.009000000000000001,0.0,0.7084600052972801,0.03702510061708501,0.5875834159888912,0.0,0.0,0.0,0.0,0.0
534,2021-05-10,1602,1602,109567565.76099999,105152045.747,27112.532,67.362,70759.153,79763.731,0.0,4429052.2530000005,12300223.116,621424.481,13432.239000000001,4335856.283,0.0,2.879,60000.0,100.0,3763.618,2207.553,684.078,735.851,4135.634,0.0,0.0,12.881,593.3720000000001,118.751,59256.646,31.229999999999997,0.8332436952605098,0.9994732481224322,3.434974550963001e-05,0.04030042999797772,0.009000000000000001,0.0,0.707768672455906,0.03679255,0.5865507604650632,0.0,0.0,0.0,0.0,0.0
535,2021-05-11,1605,1605,109567553.03199999,105148198.222,27019.17,67.098,70528.7,79497.97,0.0,4432899.777000001,12360223.116,622155.884,13444.967999999999,4339956.84,0.0,2.879,60000.0,100.0,3747.525,2194.212,679.1379999999999,731.403,4100.557,0.0,0.0,12.727,590.076,118.758,59260.111,31.057,0.8324600682247183,0.9994761951729472,3.4202872075691136e-05,0.04033543404687761,0.009000000000000001,0.0,0.7070982441438441,0.0365702,0.5855096363599975,0.0,0.0,0.0,0.0,0.0
536,2021-05-12,1608,1608,109567540.454,105144365.789,26930.469,66.849,70315.09,79250.777,0.0,4436732.211,12420223.116999999,622883.0380000001,13457.546,4344023.886,0.0,2.878,60000.0,100.0,3732.433,2181.46,674.4159999999999,727.154,4067.0460000000003,0.0,0.0,12.58,586.955,118.76499999999999,59263.388999999996,30.892,0.8317108768350054,0.9994790054035734,3.406513447809843e-05,0.040370301703149335,0.009000000000000001,0.0,0.7064472692804008,0.03635766666666667,0.584460591790931,0.0,0.0,0.0,0.0,0.0
537,2021-05-13,1611,1611,109567528.015,105140547.48200001,26846.260000000002,66.609,70117.736,79021.50600000001,0.0,4440550.518,12480223.116999999,623606.139,13469.985,4348059.027,0.0,2.878,60000.0,100.0,3718.307,2169.304,669.915,723.101,4035.141,0.0,0.0,12.438,584.006,118.77,59266.487,30.737000000000002,0.8309987819732034,0.999481645211587,3.393621328657663e-05,0.040405041650605864,0.009000000000000001,0.0,0.7058155155888828,0.036155066666666666,0.5834117516385818,0.0,0.0,0.0,0.0,0.0
