days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
64,Rest of population,564394686.4,564077334.2,0.0,61765.9,0.0,61765.9,0.0,1233.6,255586.3,0.0,1.0,0.0,4068.6,0.0,0.0,0.0,6146.9,29.7
65,Rest of population,564394656.7,564073265.6,0.0,59657.8,0.0,59657.8,0.0,1263.3,261733.3,0.0,1.0,0.0,3968.6,0.0,0.0,0.0,5937.1,28.7
66,Rest of population,564394628.1,564069297.1,0.0,57660.6,0.0,57660.6,0.0,1291.9,267670.4,0.0,1.0,0.0,3871.6,0.0,0.0,0.0,5738.4,27.7
67,Rest of population,564394600.4,564065425.4,0.0,55766.2,0.0,55766.2,0.0,1319.6,273408.8,0.0,1.0,0.0,3777.7,0.0,0.0,0.0,5549.8,26.8
68,Rest of population,564394573.6,564061647.8,0.0,53967.2,0.0,53967.2,0.0,1346.4,278958.6,0.0,1.0,0.0,3686.5,0.0,0.0,0.0,5370.8,25.9
69,Rest of population,564394547.7,564057961.3,0.0,52257.0,0.0,52257.0,0.0,1372.3,284329.4,0.0,1.0,0.0,3598.0,0.0,0.0,0.0,5200.6,25.1
70,Rest of population,564394522.6,564054363.2,0.0,50629.4,0.0,50629.4,0.0,1397.4,289530.0,0.0,1.0,0.0,3512.2,0.0,0.0,0.0,5038.6,24.3
71,Rest of population,564394498.3,564050851.1,0.0,49078.6,0.0,49078.6,0.0,1421.7,294568.6,0.0,1.0,0.0,3428.7,0.0,0.0,0.0,4884.3,23.6
72,Rest of population,564394474.7,564047422.3,0.0,47599.5,0.0,47599.5,0.0,1445.3,299452.9,0.0,1.0,0.0,3347.7,0.0,0.0,0.0,4737.1,22.9
73,Rest of population,564394451.8,564044074.6,0.0,46187.2,0.0,46187.2,0.0,1468.2,304190.0,0.0,1.0,0.0,3268.9,0.0,0.0,0.0,4596.5,22.2
74,Rest of population,564394429.6,564040805.7,0.0,44837.4,0.0,44837.4,0.0,1490.4,308786.5,0.0,1.0,0.0,3192.3,0.0,0.0,0.0,4462.2,21.5
75,Rest of population,564394408.1,564037613.4,0.0,43546.0,0.0,43546.0,0.0,1511.9,313248.7,0.0,1.0,0.0,3117.8,0.0,0.0,0.0,4333.7,20.9
76,Rest of population,564394387.2,564034495.6,0.0,42309.2,0.0,42309.2,0.0,1532.8,317582.4,0.0,1.0,0.0,3045.4,0.0,0.0,0.0,4210.6,20.3
77,Rest of population,564394366.9,564031450.2,0.0,41123.7,0.0,41123.7,0.0,1553.1,321793.0,0.0,1.0,0.0,2974.9,0.0,0.0,0.0,4092.6,19.8
78,Rest of population,564394347.1,564028475.3,0.0,39986.2,0.0,39986.2,0.0,1572.9,325885.6,0.0,1.0,0.0,2906.2,0.0,0.0,0.0,3979.4,19.2
79,Rest of population,564394327.9,564025569.1,0.0,38893.8,0.0,38893.8,0.0,1592.1,329865.0,0.0,1.0,0.0,2839.4,0.0,0.0,0.0,3870.7,18.7
80,Rest of population,564394309.2,564022729.7,0.0,37843.8,0.0,37843.8,0.0,1610.8,333735.7,0.0,1.0,0.0,2774.3,0.0,0.0,0.0,3766.2,18.2
81,Rest of population,564394291.0,564019955.4,0.0,36833.7,0.0,36833.7,0.0,1629.0,337501.9,0.0,1.0,0.0,2710.9,0.0,0.0,0.0,3665.7,17.7
82,Rest of population,564394273.3,564017244.5,0.0,35861.3,0.0,35861.3,0.0,1646.7,341167.6,0.0,1.0,0.0,2649.1,0.0,0.0,0.0,3568.9,17.2
83,Rest of population,564394256.1,564014595.3,0.0,34924.3,0.0,34924.3,0.0,1663.9,344736.5,0.0,1.0,0.0,2589.0,0.0,0.0,0.0,3475.7,16.8
84,Rest of population,564394239.3,564012006.4,0.0,34020.8,0.0,34020.8,0.0,1680.7,348212.1,0.0,1.0,0.0,2530.3,0.0,0.0,0.0,3385.7,16.3
85,Rest of population,564394223.0,564009476.1,0.0,33149.0,0.0,33149.0,0.0,1697.0,351597.9,0.0,1.0,0.0,2473.1,0.0,0.0,0.0,3299.0,15.9
86,Rest of population,564394207.1,564007003.0,0.0,32307.2,0.0,32307.2,0.0,1712.9,354896.9,0.0,1.0,0.0,2417.3,0.0,0.0,0.0,3215.2,15.5
87,Rest of population,564394191.6,564004585.7,0.0,31493.8,0.0,31493.8,0.0,1728.4,358112.1,0.0,1.0,0.0,2362.9,0.0,0.0,0.0,3134.3,15.1
88,Rest of population,564394176.4,564002222.7,0.0,30707.4,0.0,30707.4,0.0,1743.6,361246.3,0.0,1.0,0.0,2309.9,0.0,0.0,0.0,3056.0,14.7
89,Rest of population,564394161.7,563999912.9,0.0,29946.5,0.0,29946.5,0.0,1758.3,364302.3,0.0,1.0,0.0,2258.1,0.0,0.0,0.0,2980.3,14.4
90,Rest of population,564394147.3,563997654.7,0.0,29210.0,0.0,29210.0,0.0,1772.7,367282.6,0.0,1.0,0.0,2207.6,0.0,0.0,0.0,2907.0,14.0
91,Rest of population,564394133.3,563995447.1,0.0,28496.7,0.0,28496.7,0.0,1786.7,370189.5,0.0,1.0,0.0,2158.4,0.0,0.0,0.0,2836.0,13.7
92,Rest of population,564394119.6,563993288.7,0.0,27805.4,0.0,27805.4,0.0,1800.4,373025.5,0.0,1.0,0.0,2110.3,0.0,0.0,0.0,2767.2,13.4
93,Rest of population,564394106.2,563991178.4,0.0,27135.1,0.0,27135.1,0.0,1813.8,375792.7,0.0,1.0,0.0,2063.4,0.0,0.0,0.0,2700.5,13.0
94,Rest of population,564394093.2,563989115.0,0.0,26485.0,0.0,26485.0,0.0,1826.8,378493.2,0.0,1.0,0.0,2017.6,0.0,0.0,0.0,2635.8,12.7
95,Rest of population,564394080.5,563987097.5,0.0,25854.0,0.0,25854.0,0.0,1839.5,381129.0,0.0,1.0,0.0,1972.8,0.0,0.0,0.0,2573.0,12.4
96,Rest of population,564394068.1,563985124.6,0.0,25241.5,0.0,25241.5,0.0,1851.9,383701.9,0.0,1.0,0.0,1929.2,0.0,0.0,0.0,2512.0,12.1
97,Rest of population,564394055.9,563983195.5,0.0,24646.5,0.0,24646.5,0.0,1864.1,386214.0,0.0,1.0,0.0,1886.5,0.0,0.0,0.0,2452.8,11.8
98,Rest of population,564394044.1,563981308.9,0.0,24068.4,0.0,24068.4,0.0,1875.9,388666.8,0.0,1.0,0.0,1844.9,0.0,0.0,0.0,2395.3,11.6
99,Rest of population,564394032.5,563979464.1,0.0,23506.4,0.0,23506.4,0.0,1887.5,391062.1,0.0,1.0,0.0,1804.2,0.0,0.0,0.0,2339.4,11.3
100,Rest of population,564394021.2,563977659.8,0.0,22960.0,0.0,22960.0,0.0,1898.8,393401.4,0.0,1.0,0.0,1764.5,0.0,0.0,0.0,2285.0,11.0
101,Rest of population,564394010.2,563975895.3,0.0,22428.5,0.0,22428.5,0.0,1909.8,395686.4,0.0,1.0,0.0,1725.7,0.0,0.0,0.0,2232.1,10.8
102,Rest of population,564393999.4,563974169.6,0.0,21911.3,0.0,21911.3,0.0,1920.6,397918.5,0.0,1.0,0.0,1687.8,0.0,0.0,0.0,2180.6,10.5
103,Rest of population,564393988.9,563972481.9,0.0,21408.0,0.0,21408.0,0.0,1931.1,400099.1,0.0,1.0,0.0,1650.8,0.0,0.0,0.0,2130.5,10.3
104,Rest of population,564393978.6,563970831.1,0.0,20917.9,0.0,20917.9,0.0,1941.4,402229.6,0.0,1.0,0.0,1614.6,0.0,0.0,0.0,2081.7,10.0
105,Rest of population,564393968.6,563969216.5,0.0,20440.7,0.0,20440.7,0.0,1951.4,404311.3,0.0,1.0,0.0,1579.2,0.0,0.0,0.0,2034.3,9.8
106,Rest of population,564393958.8,563967637.3,0.0,19975.9,0.0,19975.9,0.0,1961.2,406345.6,0.0,1.0,0.0,1544.7,0.0,0.0,0.0,1988.0,9.6
107,Rest of population,564393949.2,563966092.6,0.0,19522.9,0.0,19522.9,0.0,1970.8,408333.6,0.0,1.0,0.0,1510.9,0.0,0.0,0.0,1942.9,9.4
108,Rest of population,564393939.8,563964581.7,0.0,19081.6,0.0,19081.6,0.0,1980.2,410276.5,0.0,1.0,0.0,1477.9,0.0,0.0,0.0,1899.0,9.2
109,Rest of population,564393930.6,563963103.8,0.0,18651.3,0.0,18651.3,0.0,1989.4,412175.5,0.0,1.0,0.0,1445.7,0.0,0.0,0.0,1856.2,9.0
110,Rest of population,564393921.7,563961658.1,0.0,18231.9,0.0,18231.9,0.0,1998.3,414031.7,0.0,1.0,0.0,1414.2,0.0,0.0,0.0,1814.4,8.8
111,Rest of population,564393912.9,563960244.0,0.0,17822.8,0.0,17822.8,0.0,2007.1,415846.1,0.0,1.0,0.0,1383.3,0.0,0.0,0.0,1773.7,8.6
112,Rest of population,564393904.3,563958860.6,0.0,17423.9,0.0,17423.9,0.0,2015.7,417619.8,0.0,1.0,0.0,1353.2,0.0,0.0,0.0,1734.0,8.4
113,Rest of population,564393896.0,563957507.4,0.0,17034.7,0.0,17034.7,0.0,2024.0,419353.8,0.0,1.0,0.0,1323.8,0.0,0.0,0.0,1695.3,8.2
114,Rest of population,564393887.8,563956183.6,0.0,16655.1,0.0,16655.1,0.0,2032.2,421049.1,0.0,1.0,0.0,1295.0,0.0,0.0,0.0,1657.5,8.0
115,Rest of population,564393879.8,563954888.6,0.0,16284.6,0.0,16284.6,0.0,2040.2,422706.6,0.0,1.0,0.0,1266.9,0.0,0.0,0.0,1620.6,7.8
116,Rest of population,564393872.0,563953621.7,0.0,15923.0,0.0,15923.0,0.0,2048.0,424327.3,0.0,1.0,0.0,1239.4,0.0,0.0,0.0,1584.7,7.6
117,Rest of population,564393864.3,563952382.3,0.0,15570.1,0.0,15570.1,0.0,2055.7,425911.9,0.0,1.0,0.0,1212.5,0.0,0.0,0.0,1549.5,7.5
118,Rest of population,564393856.8,563951169.8,0.0,15225.6,0.0,15225.6,0.0,2063.2,427461.4,0.0,1.0,0.0,1186.2,0.0,0.0,0.0,1515.2,7.3
119,Rest of population,564393849.5,563949983.6,0.0,14889.2,0.0,14889.2,0.0,2070.5,428976.7,0.0,1.0,0.0,1160.5,0.0,0.0,0.0,1481.8,7.2
120,Rest of population,564393842.4,563948823.1,0.0,14560.8,0.0,14560.8,0.0,2077.6,430458.5,0.0,1.0,0.0,1135.4,0.0,0.0,0.0,1449.1,7.0
121,Rest of population,564393835.4,563947687.7,0.0,14240.1,0.0,14240.1,0.0,2084.6,431907.6,0.0,1.0,0.0,1110.8,0.0,0.0,0.0,1417.2,6.8
122,Rest of population,564393828.5,563946577.0,0.0,13926.9,0.0,13926.9,0.0,2091.5,433324.7,0.0,1.0,0.0,1086.7,0.0,0.0,0.0,1386.0,6.7
123,Rest of population,564393821.9,563945490.2,0.0,13620.9,0.0,13620.9,0.0,2098.1,434710.7,0.0,1.0,0.0,1063.2,0.0,0.0,0.0,1355.5,6.5
124,Rest of population,564393815.3,563944427.0,0.0,13322.1,0.0,13322.1,0.0,2104.7,436066.3,0.0,1.0,0.0,1040.2,0.0,0.0,0.0,1325.8,6.4
125,Rest of population,564393808.9,563943386.7,0.0,13030.1,0.0,13030.1,0.0,2111.1,437392.1,0.0,1.0,0.0,1017.8,0.0,0.0,0.0,1296.8,6.3
126,Rest of population,564393802.7,563942369.0,0.0,12744.9,0.0,12744.9,0.0,2117.3,438688.8,0.0,1.0,0.0,995.8,0.0,0.0,0.0,1268.4,6.1
127,Rest of population,564393796.5,563941373.2,0.0,12466.2,0.0,12466.2,0.0,2123.5,439957.2,0.0,1.0,0.0,974.3,0.0,0.0,0.0,1240.6,6.0
128,Rest of population,564393790.5,563940398.9,0.0,12193.8,0.0,12193.8,0.0,2129.5,441197.8,0.0,1.0,0.0,953.3,0.0,0.0,0.0,1213.5,5.9
129,Rest of population,564393784.7,563939445.6,0.0,11927.7,0.0,11927.7,0.0,2135.3,442411.3,0.0,1.0,0.0,932.7,0.0,0.0,0.0,1187.0,5.7
130,Rest of population,564393779.0,563938513.0,0.0,11667.6,0.0,11667.6,0.0,2141.0,443598.4,0.0,1.0,0.0,912.6,0.0,0.0,0.0,1161.2,5.6
131,Rest of population,564393773.4,563937600.4,0.0,11413.4,0.0,11413.4,0.0,2146.6,444759.5,0.0,1.0,0.0,892.9,0.0,0.0,0.0,1135.9,5.5
132,Rest of population,564393767.9,563936707.5,0.0,11165.0,0.0,11165.0,0.0,2152.1,445895.4,0.0,1.0,0.0,873.7,0.0,0.0,0.0,1111.1,5.4
133,Rest of population,564393762.5,563935833.8,0.0,10922.1,0.0,10922.1,0.0,2157.5,447006.5,0.0,1.0,0.0,854.8,0.0,0.0,0.0,1087.0,5.2
134,Rest of population,564393757.3,563934979.0,0.0,10684.8,0.0,10684.8,0.0,2162.7,448093.5,0.0,1.0,0.0,836.4,0.0,0.0,0.0,1063.3,5.1
135,Rest of population,564393752.1,563934142.6,0.0,10452.7,0.0,10452.7,0.0,2167.9,449156.8,0.0,1.0,0.0,818.4,0.0,0.0,0.0,1040.2,5.0
136,Rest of population,564393747.1,563933324.2,0.0,10225.8,0.0,10225.8,0.0,2172.9,450197.1,0.0,1.0,0.0,800.8,0.0,0.0,0.0,1017.7,4.9
137,Rest of population,564393742.2,563932523.4,0.0,10004.0,0.0,10004.0,0.0,2177.8,451214.8,0.0,1.0,0.0,783.6,0.0,0.0,0.0,995.6,4.8
138,Rest of population,564393737.4,563931739.9,0.0,9787.2,0.0,9787.2,0.0,2182.6,452210.4,0.0,1.0,0.0,766.7,0.0,0.0,0.0,974.0,4.7
139,Rest of population,564393732.7,563930973.2,0.0,9575.2,0.0,9575.2,0.0,2187.3,453184.4,0.0,1.0,0.0,750.2,0.0,0.0,0.0,952.9,4.6
140,Rest of population,564393728.1,563930223.0,0.0,9367.8,0.0,9367.8,0.0,2191.9,454137.3,0.0,1.0,0.0,734.1,0.0,0.0,0.0,932.3,4.5
141,Rest of population,564393723.6,563929488.9,0.0,9165.1,0.0,9165.1,0.0,2196.4,455069.6,0.0,1.0,0.0,718.3,0.0,0.0,0.0,912.1,4.4
142,Rest of population,564393719.2,563928770.6,0.0,8966.9,0.0,8966.9,0.0,2200.8,455981.7,0.0,1.0,0.0,702.8,0.0,0.0,0.0,892.4,4.3
143,Rest of population,564393714.9,563928067.8,0.0,8773.1,0.0,8773.1,0.0,2205.1,456874.1,0.0,1.0,0.0,687.7,0.0,0.0,0.0,873.1,4.2
144,Rest of population,564393710.7,563927380.0,0.0,8583.5,0.0,8583.5,0.0,2209.3,457747.2,0.0,1.0,0.0,673.0,0.0,0.0,0.0,854.2,4.1
145,Rest of population,564393706.5,563926707.1,0.0,8398.1,0.0,8398.1,0.0,2213.5,458601.4,0.0,1.0,0.0,658.5,0.0,0.0,0.0,835.8,4.0
146,Rest of population,564393702.5,563926048.5,0.0,8216.8,0.0,8216.8,0.0,2217.5,459437.2,0.0,1.0,0.0,644.4,0.0,0.0,0.0,817.7,3.9
147,Rest of population,564393698.6,563925404.2,0.0,8039.5,0.0,8039.5,0.0,2221.4,460254.9,0.0,1.0,0.0,630.5,0.0,0.0,0.0,800.1,3.9
148,Rest of population,564393694.7,563924773.7,0.0,7866.1,0.0,7866.1,0.0,2225.3,461055.0,0.0,1.0,0.0,617.0,0.0,0.0,0.0,782.8,3.8
149,Rest of population,564393690.9,563924156.7,0.0,7696.5,0.0,7696.5,0.0,2229.1,461837.8,0.0,1.0,0.0,603.7,0.0,0.0,0.0,765.9,3.7
150,Rest of population,564393687.2,563923552.9,0.0,7530.6,0.0,7530.6,0.0,2232.8,462603.8,0.0,1.0,0.0,590.8,0.0,0.0,0.0,749.4,3.6
151,Rest of population,564393683.6,563922962.1,0.0,7368.3,0.0,7368.3,0.0,2236.4,463353.2,0.0,1.0,0.0,578.1,0.0,0.0,0.0,733.3,3.5
152,Rest of population,564393680.1,563922384.0,0.0,7209.6,0.0,7209.6,0.0,2239.9,464086.5,0.0,1.0,0.0,565.7,0.0,0.0,0.0,717.5,3.5
153,Rest of population,564393676.6,563921818.3,0.0,7054.3,0.0,7054.3,0.0,2243.4,464804.0,0.0,1.0,0.0,553.6,0.0,0.0,0.0,702.0,3.4
154,Rest of population,564393673.2,563921264.7,0.0,6902.5,0.0,6902.5,0.0,2246.8,465506.0,0.0,1.0,0.0,541.7,0.0,0.0,0.0,686.9,3.3
155,Rest of population,564393669.9,563920723.0,0.0,6753.9,0.0,6753.9,0.0,2250.1,466193.0,0.0,1.0,0.0,530.1,0.0,0.0,0.0,672.1,3.2
156,Rest of population,564393666.7,563920192.9,0.0,6608.6,0.0,6608.6,0.0,2253.3,466865.1,0.0,1.0,0.0,518.7,0.0,0.0,0.0,657.7,3.2
157,Rest of population,564393663.5,563919674.2,0.0,6466.5,0.0,6466.5,0.0,2256.5,467522.8,0.0,1.0,0.0,507.6,0.0,0.0,0.0,643.5,3.1
158,Rest of population,564393660.4,563919166.6,0.0,6327.4,0.0,6327.4,0.0,2259.6,468166.3,0.0,1.0,0.0,496.7,0.0,0.0,0.0,629.7,3.0
159,Rest of population,564393657.3,563918669.9,0.0,6191.4,0.0,6191.4,0.0,2262.7,468796.0,0.0,1.0,0.0,486.1,0.0,0.0,0.0,616.2,3.0
160,Rest of population,564393654.4,563918183.9,0.0,6058.3,0.0,6058.3,0.0,2265.6,469412.2,0.0,1.0,0.0,475.6,0.0,0.0,0.0,602.9,2.9
161,Rest of population,564393651.5,563917708.2,0.0,5928.1,0.0,5928.1,0.0,2268.5,470015.1,0.0,1.0,0.0,465.5,0.0,0.0,0.0,590.0,2.8
162,Rest of population,564393648.6,563917242.8,0.0,5800.8,0.0,5800.8,0.0,2271.4,470605.1,0.0,1.0,0.0,455.5,0.0,0.0,0.0,577.3,2.8
163,Rest of population,564393645.8,563916787.3,0.0,5676.2,0.0,5676.2,0.0,2274.2,471182.4,0.0,1.0,0.0,445.7,0.0,0.0,0.0,564.9,2.7
164,Rest of population,564393643.1,563916341.5,0.0,5554.3,0.0,5554.3,0.0,2276.9,471747.3,0.0,1.0,0.0,436.2,0.0,0.0,0.0,552.8,2.7
165,Rest of population,564393640.4,563915905.4,0.0,5435.0,0.0,5435.0,0.0,2279.6,472300.0,0.0,1.0,0.0,426.8,0.0,0.0,0.0,540.9,2.6
166,Rest of population,564393637.8,563915478.5,0.0,5318.4,0.0,5318.4,0.0,2282.2,472840.9,0.0,1.0,0.0,417.7,0.0,0.0,0.0,529.3,2.6
167,Rest of population,564393635.3,563915060.9,0.0,5204.2,0.0,5204.2,0.0,2284.7,473370.2,0.0,1.0,0.0,408.7,0.0,0.0,0.0,517.9,2.5
168,Rest of population,564393632.8,563914652.1,0.0,5092.5,0.0,5092.5,0.0,2287.2,473888.1,0.0,1.0,0.0,400.0,0.0,0.0,0.0,506.8,2.4
169,Rest of population,564393630.3,563914252.1,0.0,4983.3,0.0,4983.3,0.0,2289.7,474394.9,0.0,1.0,0.0,391.4,0.0,0.0,0.0,495.9,2.4
170,Rest of population,564393627.9,563913860.7,0.0,4876.4,0.0,4876.4,0.0,2292.1,474890.9,0.0,1.0,0.0,383.0,0.0,0.0,0.0,485.3,2.3
171,Rest of population,564393625.6,563913477.6,0.0,4771.8,0.0,4771.8,0.0,2294.4,475376.2,0.0,1.0,0.0,374.8,0.0,0.0,0.0,474.9,2.3
172,Rest of population,564393623.3,563913102.8,0.0,4669.4,0.0,4669.4,0.0,2296.7,475851.0,0.0,1.0,0.0,366.8,0.0,0.0,0.0,464.7,2.2
173,Rest of population,564393621.0,563912736.0,0.0,4569.3,0.0,4569.3,0.0,2299.0,476315.7,0.0,1.0,0.0,359.0,0.0,0.0,0.0,454.7,2.2
174,Rest of population,564393618.9,563912377.0,0.0,4471.4,0.0,4471.4,0.0,2301.1,476770.5,0.0,1.0,0.0,351.3,0.0,0.0,0.0,445.0,2.1
175,Rest of population,564393616.7,563912025.7,0.0,4375.5,0.0,4375.5,0.0,2303.3,477215.5,0.0,1.0,0.0,343.8,0.0,0.0,0.0,435.4,2.1
176,Rest of population,564393614.6,563911682.0,0.0,4281.7,0.0,4281.7,0.0,2305.4,477650.9,0.0,1.0,0.0,336.4,0.0,0.0,0.0,426.1,2.1
177,Rest of population,564393612.5,563911345.6,0.0,4189.9,0.0,4189.9,0.0,2307.5,478077.0,0.0,1.0,0.0,329.2,0.0,0.0,0.0,417.0,2.0
178,Rest of population,564393610.5,563911016.4,0.0,4100.2,0.0,4100.2,0.0,2309.5,478494.0,0.0,1.0,0.0,322.2,0.0,0.0,0.0,408.0,2.0
179,Rest of population,564393608.6,563910694.2,0.0,4012.3,0.0,4012.3,0.0,2311.4,478902.1,0.0,1.0,0.0,315.3,0.0,0.0,0.0,399.3,1.9
180,Rest of population,564393606.6,563910378.9,0.0,3926.3,0.0,3926.3,0.0,2313.4,479301.4,0.0,1.0,0.0,308.5,0.0,0.0,0.0,390.7,1.9
181,Rest of population,564393604.8,563910070.4,0.0,3842.2,0.0,3842.2,0.0,2315.2,479692.1,0.0,1.0,0.0,301.9,0.0,0.0,0.0,382.4,1.8
182,Rest of population,564393602.9,563909768.5,0.0,3759.9,0.0,3759.9,0.0,2317.1,480074.5,0.0,1.0,0.0,295.5,0.0,0.0,0.0,374.2,1.8
183,Rest of population,564393601.1,563909473.0,0.0,3679.4,0.0,3679.4,0.0,2318.9,480448.7,0.0,1.0,0.0,289.1,0.0,0.0,0.0,366.2,1.8
184,Rest of population,564393599.3,563909183.9,0.0,3600.6,0.0,3600.6,0.0,2320.7,480814.9,0.0,1.0,0.0,283.0,0.0,0.0,0.0,358.3,1.7
185,Rest of population,564393597.6,563908900.9,0.0,3523.5,0.0,3523.5,0.0,2322.4,481173.2,0.0,1.0,0.0,276.9,0.0,0.0,0.0,350.7,1.7
186,Rest of population,564393595.9,563908624.0,0.0,3448.0,0.0,3448.0,0.0,2324.1,481523.8,0.0,1.0,0.0,271.0,0.0,0.0,0.0,343.1,1.7
187,Rest of population,564393594.3,563908353.0,0.0,3374.2,0.0,3374.2,0.0,2325.7,481867.0,0.0,1.0,0.0,265.2,0.0,0.0,0.0,335.8,1.6
188,Rest of population,564393592.6,563908087.9,0.0,3302.0,0.0,3302.0,0.0,2327.4,482202.8,0.0,1.0,0.0,259.5,0.0,0.0,0.0,328.6,1.6
189,Rest of population,564393591.0,563907828.4,0.0,3231.3,0.0,3231.3,0.0,2329.0,482531.4,0.0,1.0,0.0,254.0,0.0,0.0,0.0,321.6,1.6
190,Rest of population,564393589.5,563907574.4,0.0,3162.1,0.0,3162.1,0.0,2330.5,482853.0,0.0,1.0,0.0,248.5,0.0,0.0,0.0,314.7,1.5
191,Rest of population,564393588.0,563907325.9,0.0,3094.4,0.0,3094.4,0.0,2332.0,483167.7,0.0,1.0,0.0,243.2,0.0,0.0,0.0,308.0,1.5
192,Rest of population,564393586.5,563907082.6,0.0,3028.2,0.0,3028.2,0.0,2333.5,483475.6,0.0,1.0,0.0,238.0,0.0,0.0,0.0,301.4,1.5
193,Rest of population,564393585.0,563906844.6,0.0,2963.4,0.0,2963.4,0.0,2335.0,483777.0,0.0,1.0,0.0,232.9,0.0,0.0,0.0,294.9,1.4
194,Rest of population,564393583.6,563906611.7,0.0,2900.0,0.0,2900.0,0.0,2336.4,484071.9,0.0,1.0,0.0,227.9,0.0,0.0,0.0,288.6,1.4
195,Rest of population,564393582.2,563906383.8,0.0,2837.9,0.0,2837.9,0.0,2337.8,484360.5,0.0,1.0,0.0,223.1,0.0,0.0,0.0,282.4,1.4
196,Rest of population,564393580.9,563906160.7,0.0,2777.2,0.0,2777.2,0.0,2339.1,484643.0,0.0,1.0,0.0,218.3,0.0,0.0,0.0,276.4,1.3
197,Rest of population,564393579.5,563905942.4,0.0,2717.8,0.0,2717.8,0.0,2340.5,484919.3,0.0,1.0,0.0,213.6,0.0,0.0,0.0,270.5,1.3
198,Rest of population,564393578.2,563905728.8,0.0,2659.6,0.0,2659.6,0.0,2341.8,485189.8,0.0,1.0,0.0,209.1,0.0,0.0,0.0,264.7,1.3
199,Rest of population,564393576.9,563905519.7,0.0,2602.7,0.0,2602.7,0.0,2343.1,485454.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
