days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
69,Rest of population,6931822.4,6865463.2,0.0,6550.2,0.0,6550.2,0.0,313.6,59809.0,0.0,1.0,0.0,290.1,0.0,0.0,0.0,651.6,3.4
70,Rest of population,6931819.0,6865173.1,0.0,6185.3,0.0,6185.3,0.0,317.0,60460.6,0.0,1.0,0.0,273.7,0.0,0.0,0.0,615.3,3.2
71,Rest of population,6931815.7,6864899.4,0.0,5840.4,0.0,5840.4,0.0,320.3,61075.9,0.0,1.0,0.0,258.0,0.0,0.0,0.0,581.0,3.0
72,Rest of population,6931812.7,6864641.3,0.0,5514.4,0.0,5514.4,0.0,323.3,61656.9,0.0,1.0,0.0,243.1,0.0,0.0,0.0,548.6,2.9
73,Rest of population,6931809.8,6864398.2,0.0,5206.1,0.0,5206.1,0.0,326.2,62205.5,0.0,1.0,0.0,229.0,0.0,0.0,0.0,517.9,2.7
74,Rest of population,6931807.1,6864169.2,0.0,4914.5,0.0,4914.5,0.0,328.9,62723.4,0.0,1.0,0.0,215.5,0.0,0.0,0.0,488.9,2.6
75,Rest of population,6931804.5,6863953.8,0.0,4638.5,0.0,4638.5,0.0,331.5,63212.3,0.0,1.0,0.0,202.6,0.0,0.0,0.0,461.4,2.4
76,Rest of population,6931802.1,6863751.1,0.0,4377.3,0.0,4377.3,0.0,333.9,63673.7,0.0,1.0,0.0,190.5,0.0,0.0,0.0,435.4,2.3
77,Rest of population,6931799.8,6863560.7,0.0,4130.0,0.0,4130.0,0.0,336.2,64109.1,0.0,1.0,0.0,178.9,0.0,0.0,0.0,410.8,2.2
78,Rest of population,6931797.7,6863381.8,0.0,3895.9,0.0,3895.9,0.0,338.3,64520.0,0.0,1.0,0.0,167.9,0.0,0.0,0.0,387.6,2.0
79,Rest of population,6931795.6,6863213.9,0.0,3674.2,0.0,3674.2,0.0,340.4,64907.5,0.0,1.0,0.0,157.4,0.0,0.0,0.0,365.5,1.9
80,Rest of population,6931793.7,6863056.5,0.0,3464.2,0.0,3464.2,0.0,342.3,65273.0,0.0,1.0,0.0,147.5,0.0,0.0,0.0,344.6,1.8
81,Rest of population,6931791.9,6862909.0,0.0,3265.3,0.0,3265.3,0.0,344.1,65617.6,0.0,1.0,0.0,138.1,0.0,0.0,0.0,324.8,1.7
82,Rest of population,6931790.2,6862770.9,0.0,3076.8,0.0,3076.8,0.0,345.8,65942.5,0.0,1.0,0.0,129.2,0.0,0.0,0.0,306.1,1.6
83,Rest of population,6931788.6,6862641.7,0.0,2898.3,0.0,2898.3,0.0,347.4,66248.5,0.0,1.0,0.0,120.7,0.0,0.0,0.0,288.3,1.5
84,Rest of population,6931787.1,6862521.0,0.0,2729.2,0.0,2729.2,0.0,348.9,66536.9,0.0,1.0,0.0,112.7,0.0,0.0,0.0,271.5,1.4
85,Rest of population,6931785.7,6862408.3,0.0,2569.0,0.0,2569.0,0.0,350.3,66808.4,0.0,1.0,0.0,105.2,0.0,0.0,0.0,255.6,1.3
86,Rest of population,6931784.3,6862303.1,0.0,2417.3,0.0,2417.3,0.0,351.7,67063.9,0.0,1.0,0.0,98.0,0.0,0.0,0.0,240.5,1.3
87,Rest of population,6931783.1,6862205.1,0.0,2273.6,0.0,2273.6,0.0,352.9,67304.4,0.0,1.0,0.0,91.2,0.0,0.0,0.0,226.2,1.2
88,Rest of population,6931781.9,6862113.9,0.0,2137.4,0.0,2137.4,0.0,354.1,67530.6,0.0,1.0,0.0,84.8,0.0,0.0,0.0,212.6,1.1
89,Rest of population,6931780.8,6862029.1,0.0,2008.5,0.0,2008.5,0.0,355.2,67743.2,0.0,1.0,0.0,78.8,0.0,0.0,0.0,199.8,1.0
90,Rest of population,6931779.7,6861950.3,0.0,1886.4,0.0,1886.4,0.0,356.3,67943.0,0.0,1.0,0.0,73.0,0.0,0.0,0.0,187.7,1.0
91,Rest of population,6931778.7,6861877.3,0.0,1770.8,0.0,1770.8,0.0,357.3,68130.6,0.0,1.0,0.0,67.7,0.0,0.0,0.0,176.2,0.9
92,Rest of population,6931777.8,6861809.6,0.0,1661.4,0.0,1661.4,0.0,358.2,68306.8,0.0,1.0,0.0,62.6,0.0,0.0,0.0,165.3,0.9
93,Rest of population,6931776.9,6861747.1,0.0,1557.8,0.0,1557.8,0.0,359.1,68472.1,0.0,1.0,0.0,57.8,0.0,0.0,0.0,155.0,0.8
94,Rest of population,6931776.1,6861689.3,0.0,1459.8,0.0,1459.8,0.0,359.9,68627.0,0.0,1.0,0.0,53.2,0.0,0.0,0.0,145.2,0.8
95,Rest of population,6931775.4,6861636.1,0.0,1367.0,0.0,1367.0,0.0,360.6,68772.3,0.0,1.0,0.0,49.0,0.0,0.0,0.0,136.0,0.7
96,Rest of population,6931774.7,6861587.1,0.0,1279.3,0.0,1279.3,0.0,361.3,68908.2,0.0,1.0,0.0,45.0,0.0,0.0,0.0,127.3,0.7
97,Rest of population,6931774.0,6861542.2,0.0,1196.3,0.0,1196.3,0.0,362.0,69035.5,0.0,1.0,0.0,41.2,0.0,0.0,0.0,119.0,0.6
98,Rest of population,6931773.4,6861501.0,0.0,1117.9,0.0,1117.9,0.0,362.6,69154.5,0.0,1.0,0.0,37.6,0.0,0.0,0.0,111.2,0.6
99,Rest of population,6931772.8,6861463.4,0.0,1043.7,0.0,1043.7,0.0,363.2,69265.7,0.0,1.0,0.0,34.3,0.0,0.0,0.0,103.8,0.5
100,Rest of population,6931772.2,6861429.1,0.0,973.6,0.0,973.6,0.0,363.8,69369.5,0.0,1.0,0.0,31.1,0.0,0.0,0.0,96.8,0.5
101,Rest of population,6931771.7,6861398.0,0.0,907.3,0.0,907.3,0.0,364.3,69466.4,0.0,1.0,0.0,28.1,0.0,0.0,0.0,90.3,0.5
102,Rest of population,6931771.3,6861369.9,0.0,844.7,0.0,844.7,0.0,364.7,69556.7,0.0,1.0,0.0,25.4,0.0,0.0,0.0,84.0,0.4
103,Rest of population,6931770.8,6861344.5,0.0,785.6,0.0,785.6,0.0,365.2,69640.7,0.0,1.0,0.0,22.7,0.0,0.0,0.0,78.2,0.4
104,Rest of population,6931770.4,6861321.8,0.0,729.8,0.0,729.8,0.0,365.6,69718.8,0.0,1.0,0.0,20.3,0.0,0.0,0.0,72.6,0.4
105,Rest of population,6931770.0,6861301.5,0.0,677.1,0.0,677.1,0.0,366.0,69791.4,0.0,1.0,0.0,18.0,0.0,0.0,0.0,67.4,0.4
106,Rest of population,6931769.7,6861283.5,0.0,627.4,0.0,627.4,0.0,366.3,69858.8,0.0,1.0,0.0,15.8,0.0,0.0,0.0,62.4,0.3
107,Rest of population,6931769.3,6861267.7,0.0,580.5,0.0,580.5,0.0,366.7,69921.2,0.0,1.0,0.0,13.8,0.0,0.0,0.0,57.7,0.3
108,Rest of population,6931769.0,6861253.9,0.0,536.2,0.0,536.2,0.0,367.0,69978.9,0.0,1.0,0.0,11.9,0.0,0.0,0.0,53.3,0.3
109,Rest of population,6931768.8,6861242.0,0.0,494.4,0.0,494.4,0.0,367.2,70032.3,0.0,1.0,0.0,10.1,0.0,0.0,0.0,49.2,0.3
110,Rest of population,6931768.5,6861232.0,0.0,455.1,0.0,455.1,0.0,367.5,70081.5,0.0,1.0,0.0,8.4,0.0,0.0,0.0,45.3,0.2
111,Rest of population,6931768.3,6861223.6,0.0,418.0,0.0,418.0,0.0,367.7,70126.7,0.0,1.0,0.0,7.3,0.0,0.0,0.0,41.6,0.2
112,Rest of population,6931768.0,6861216.2,0.0,383.5,0.0,383.5,0.0,368.0,70168.3,0.0,1.0,0.0,6.7,0.0,0.0,0.0,38.2,0.2
113,Rest of population,6931767.8,6861209.5,0.0,351.9,0.0,351.9,0.0,368.2,70206.5,0.0,1.0,0.0,6.2,0.0,0.0,0.0,35.0,0.2
114,Rest of population,6931767.7,6861203.3,0.0,322.9,0.0,322.9,0.0,368.3,70241.5,0.0,1.0,0.0,5.7,0.0,0.0,0.0,32.1,0.2
115,Rest of population,6931767.5,6861197.6,0.0,296.3,0.0,296.3,0.0,368.5,70273.6,0.0,1.0,0.0,5.2,0.0,0.0,0.0,29.5,0.2
116,Rest of population,6931767.3,6861192.4,0.0,271.9,0.0,271.9,0.0,368.7,70303.1,0.0,1.0,0.0,4.8,0.0,0.0,0.0,27.0,0.1
117,Rest of population,6931767.2,6861187.6,0.0,249.5,0.0,249.5,0.0,368.8,70330.1,0.0,1.0,0.0,4.4,0.0,0.0,0.0,24.8,0.1
118,Rest of population,6931767.1,6861183.2,0.0,228.9,0.0,228.9,0.0,368.9,70354.9,0.0,1.0,0.0,4.0,0.0,0.0,0.0,22.8,0.1
119,Rest of population,6931766.9,6861179.2,0.0,210.0,0.0,210.0,0.0,369.1,70377.7,0.0,1.0,0.0,3.7,0.0,0.0,0.0,20.9,0.1
120,Rest of population,6931766.8,6861175.5,0.0,192.7,0.0,192.7,0.0,369.2,70398.6,0.0,1.0,0.0,3.4,0.0,0.0,0.0,19.2,0.1
121,Rest of population,6931766.7,6861172.1,0.0,176.9,0.0,176.9,0.0,369.3,70417.8,0.0,1.0,0.0,3.1,0.0,0.0,0.0,17.6,0.1
122,Rest of population,6931766.6,6861169.0,0.0,162.3,0.0,162.3,0.0,369.4,70435.4,0.0,1.0,0.0,2.9,0.0,0.0,0.0,16.1,0.1
123,Rest of population,6931766.6,6861166.1,0.0,148.9,0.0,148.9,0.0,369.4,70451.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,14.8,0.1
124,Rest of population,6931766.5,6861163.5,0.0,136.6,0.0,136.6,0.0,369.5,70466.3,0.0,1.0,0.0,2.4,0.0,0.0,0.0,13.6,0.1
125,Rest of population,6931766.4,6861161.1,0.0,125.4,0.0,125.4,0.0,369.6,70479.9,0.0,1.0,0.0,2.2,0.0,0.0,0.0,12.5,0.1
126,Rest of population,6931766.3,6861158.9,0.0,115.0,0.0,115.0,0.0,369.7,70492.4,0.0,1.0,0.0,2.0,0.0,0.0,0.0,11.4,0.1
127,Rest of population,6931766.3,6861156.9,0.0,105.6,0.0,105.6,0.0,369.7,70503.8,0.0,1.0,0.0,1.9,0.0,0.0,0.0,10.5,0.1
128,Rest of population,6931766.2,6861155.0,0.0,96.9,0.0,96.9,0.0,369.8,70514.3,0.0,1.0,0.0,1.7,0.0,0.0,0.0,9.6,0.1
129,Rest of population,6931766.2,6861153.3,0.0,88.9,0.0,88.9,0.0,369.8,70524.0,0.0,1.0,0.0,1.6,0.0,0.0,0.0,8.8,0.0
130,Rest of population,6931766.1,6861151.8,0.0,81.5,0.0,81.5,0.0,369.9,70532.8,0.0,1.0,0.0,1.4,0.0,0.0,0.0,8.1,0.0
131,Rest of population,6931766.1,6861150.3,0.0,74.8,0.0,74.8,0.0,369.9,70540.9,0.0,1.0,0.0,1.3,0.0,0.0,0.0,7.4,0.0
132,Rest of population,6931766.1,6861149.0,0.0,68.7,0.0,68.7,0.0,369.9,70548.4,0.0,1.0,0.0,1.2,0.0,0.0,0.0,6.8,0.0
133,Rest of population,6931766.0,6861147.8,0.0,63.0,0.0,63.0,0.0,370.0,70555.2,0.0,1.0,0.0,1.1,0.0,0.0,0.0,6.3,0.0
134,Rest of population,6931766.0,6861146.7,0.0,57.8,0.0,57.8,0.0,370.0,70561.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.8,0.0
135,Rest of population,6931766.0,6861145.7,0.0,53.0,0.0,53.0,0.0,370.0,70567.2,0.0,1.0,0.0,0.9,0.0,0.0,0.0,5.3,0.0
136,Rest of population,6931765.9,6861144.8,0.0,48.7,0.0,48.7,0.0,370.1,70572.5,0.0,1.0,0.0,0.9,0.0,0.0,0.0,4.8,0.0
137,Rest of population,6931765.9,6861143.9,0.0,44.7,0.0,44.7,0.0,370.1,70577.3,0.0,1.0,0.0,0.8,0.0,0.0,0.0,4.4,0.0
138,Rest of population,6931765.9,6861143.1,0.0,41.0,0.0,41.0,0.0,370.1,70581.8,0.0,1.0,0.0,0.7,0.0,0.0,0.0,4.1,0.0
139,Rest of population,6931765.9,6861142.4,0.0,37.6,0.0,37.6,0.0,370.1,70585.9,0.0,1.0,0.0,0.7,0.0,0.0,0.0,3.7,0.0
140,Rest of population,6931765.8,6861141.7,0.0,34.5,0.0,34.5,0.0,370.2,70589.6,0.0,1.0,0.0,0.6,0.0,0.0,0.0,3.4,0.0
141,Rest of population,6931765.8,6861141.1,0.0,31.7,0.0,31.7,0.0,370.2,70593.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,3.1,0.0
142,Rest of population,6931765.8,6861140.6,0.0,29.1,0.0,29.1,0.0,370.2,70596.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2.9,0.0
143,Rest of population,6931765.8,6861140.1,0.0,26.7,0.0,26.7,0.0,370.2,70599.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2.7,0.0
144,Rest of population,6931765.8,6861139.6,0.0,24.5,0.0,24.5,0.0,370.2,70601.7,0.0,1.0,0.0,0.4,0.0,0.0,0.0,2.4,0.0
145,Rest of population,6931765.8,6861139.2,0.0,22.4,0.0,22.4,0.0,370.2,70604.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,2.2,0.0
146,Rest of population,6931765.8,6861138.8,0.0,20.6,0.0,20.6,0.0,370.2,70606.4,0.0,1.0,0.0,0.4,0.0,0.0,0.0,2.0,0.0
147,Rest of population,6931765.7,6861138.4,0.0,18.9,0.0,18.9,0.0,370.3,70608.4,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0
148,Rest of population,6931765.7,6861138.1,0.0,17.3,0.0,17.3,0.0,370.3,70610.3,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.7,0.0
149,Rest of population,6931765.7,6861137.8,0.0,15.9,0.0,15.9,0.0,370.3,70612.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.6,0.0
150,Rest of population,6931765.7,6861137.5,0.0,14.6,0.0,14.6,0.0,370.3,70613.6,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.5,0.0
151,Rest of population,6931765.7,6861137.2,0.0,13.4,0.0,13.4,0.0,370.3,70615.1,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0
152,Rest of population,6931765.7,6861137.0,0.0,12.3,0.0,12.3,0.0,370.3,70616.4,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0
153,Rest of population,6931765.7,6861136.8,0.0,11.3,0.0,11.3,0.0,370.3,70617.6,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0
154,Rest of population,6931765.7,6861136.6,0.0,10.3,0.0,10.3,0.0,370.3,70618.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0
155,Rest of population,6931765.7,6861136.4,0.0,9.5,0.0,9.5,0.0,370.3,70619.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0
156,Rest of population,6931765.7,6861136.2,0.0,8.7,0.0,8.7,0.0,370.3,70620.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0
157,Rest of population,6931765.7,6861136.1,0.0,8.0,0.0,8.0,0.0,370.3,70621.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0
158,Rest of population,6931765.7,6861135.9,0.0,7.3,0.0,7.3,0.0,370.3,70622.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0
159,Rest of population,6931765.7,6861135.8,0.0,6.7,0.0,6.7,0.0,370.3,70623.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0
160,Rest of population,6931765.7,6861135.7,0.0,6.2,0.0,6.2,0.0,370.3,70623.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0
161,Rest of population,6931765.7,6861135.6,0.0,5.7,0.0,5.7,0.0,370.3,70624.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0
162,Rest of population,6931765.7,6861135.5,0.0,5.2,0.0,5.2,0.0,370.3,70625.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0
163,Rest of population,6931765.7,6861135.4,0.0,4.8,0.0,4.8,0.0,370.3,70625.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0
164,Rest of population,6931765.6,6861135.3,0.0,4.4,0.0,4.4,0.0,370.4,70626.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0
165,Rest of population,6931765.6,6861135.2,0.0,4.0,0.0,4.0,0.0,370.4,70626.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0
166,Rest of population,6931765.6,6861135.2,0.0,3.7,0.0,3.7,0.0,370.4,70626.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0
167,Rest of population,6931765.6,6861135.1,0.0,3.4,0.0,3.4,0.0,370.4,70627.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
168,Rest of population,6931765.6,6861135.0,0.0,3.1,0.0,3.1,0.0,370.4,70627.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
169,Rest of population,6931765.6,6861135.0,0.0,2.8,0.0,2.8,0.0,370.4,70627.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
170,Rest of population,6931765.6,6861134.9,0.0,2.6,0.0,2.6,0.0,370.4,70628.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
171,Rest of population,6931765.6,6861134.9,0.0,2.4,0.0,2.4,0.0,370.4,70628.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
172,Rest of population,6931765.6,6861134.8,0.0,2.2,0.0,2.2,0.0,370.4,70628.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
173,Rest of population,6931765.6,6861134.8,0.0,2.0,0.0,2.0,0.0,370.4,70628.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
174,Rest of population,6931765.6,6861134.8,0.0,1.9,0.0,1.9,0.0,370.4,70629.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
175,Rest of population,6931765.6,6861134.7,0.0,1.7,0.0,1.7,0.0,370.4,70629.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
176,Rest of population,6931765.6,6861134.7,0.0,1.6,0.0,1.6,0.0,370.4,70629.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
177,Rest of population,6931765.6,6861134.7,0.0,1.4,0.0,1.4,0.0,370.4,70629.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
178,Rest of population,6931765.6,6861134.7,0.0,1.3,0.0,1.3,0.0,370.4,70629.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
179,Rest of population,6931765.6,6861134.6,0.0,1.2,0.0,1.2,0.0,370.4,70629.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
180,Rest of population,6931765.6,6861134.6,0.0,1.1,0.0,1.1,0.0,370.4,70629.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
181,Rest of population,6931765.6,6861134.6,0.0,1.0,0.0,1.0,0.0,370.4,70630.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
182,Rest of population,6931765.6,6861134.6,0.0,0.9,0.0,0.9,0.0,370.4,70630.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
183,Rest of population,6931765.6,6861134.6,0.0,0.9,0.0,0.9,0.0,370.4,70630.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
184,Rest of population,6931765.6,6861134.5,0.0,0.8,0.0,0.8,0.0,370.4,70630.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
185,Rest of population,6931765.6,6861134.5,0.0,0.7,0.0,0.7,0.0,370.4,70630.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
186,Rest of population,6931765.6,6861134.5,0.0,0.7,0.0,0.7,0.0,370.4,70630.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
187,Rest of population,6931765.6,6861134.5,0.0,0.6,0.0,0.6,0.0,370.4,70630.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
188,Rest of population,6931765.6,6861134.5,0.0,0.6,0.0,0.6,0.0,370.4,70630.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
189,Rest of population,6931765.6,6861134.5,0.0,0.5,0.0,0.5,0.0,370.4,70630.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
190,Rest of population,6931765.6,6861134.5,0.0,0.5,0.0,0.5,0.0,370.4,70630.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Rest of population,6931765.6,6861134.5,0.0,0.4,0.0,0.4,0.0,370.4,70630.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Rest of population,6931765.6,6861134.5,0.0,0.4,0.0,0.4,0.0,370.4,70630.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Rest of population,6931765.6,6861134.4,0.0,0.4,0.0,0.4,0.0,370.4,70630.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Rest of population,6931765.6,6861134.4,0.0,0.3,0.0,0.3,0.0,370.4,70630.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Rest of population,6931765.6,6861134.4,0.0,0.3,0.0,0.3,0.0,370.4,70630.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Rest of population,6931765.6,6861134.4,0.0,0.3,0.0,0.3,0.0,370.4,70630.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Rest of population,6931765.6,6861134.4,0.0,0.3,0.0,0.3,0.0,370.4,70630.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Rest of population,6931765.6,6861134.4,0.0,0.2,0.0,0.2,0.0,370.4,70631.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Rest of population,6931765.6,6861134.4,0.0,0.2,0.0,0.2,0.0,370.4,70631.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
