days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
59,Rest of population,45508095.8,45274704.9,0.0,130677.5,0.0,130677.5,0.0,1564.2,102713.4,0.0,1.0,0.0,21030.2,0.0,0.0,0.0,12871.7,196.0
60,Rest of population,45507899.8,45253674.7,0.0,138640.0,0.0,138640.0,0.0,1760.2,115585.2,0.0,1.0,0.0,21129.3,0.0,0.0,0.0,13656.0,208.0
61,Rest of population,45507691.9,45232545.4,0.0,145905.3,0.0,145905.3,0.0,1968.1,129241.2,0.0,1.0,0.0,20997.0,0.0,0.0,0.0,14371.7,218.9
62,Rest of population,45507473.0,45211548.3,0.0,152311.8,0.0,152311.8,0.0,2187.0,143612.9,0.0,1.0,0.0,20629.4,0.0,0.0,0.0,15002.7,228.5
63,Rest of population,45507244.5,45190918.9,0.0,157710.0,0.0,157710.0,0.0,2415.5,158615.6,0.0,1.0,0.0,20029.8,0.0,0.0,0.0,15534.4,236.6
64,Rest of population,45507008.0,45170889.2,0.0,161968.8,0.0,161968.8,0.0,2652.0,174150.0,0.0,1.0,0.0,19208.8,0.0,0.0,0.0,15953.9,243.0
65,Rest of population,45506765.0,45151680.4,0.0,164980.7,0.0,164980.7,0.0,2895.0,190104.0,0.0,1.0,0.0,18184.4,0.0,0.0,0.0,16250.6,247.5
66,Rest of population,45506517.5,45133495.9,0.0,166667.1,0.0,166667.1,0.0,3142.5,206354.6,0.0,1.0,0.0,16981.0,0.0,0.0,0.0,16416.7,250.0
67,Rest of population,45506267.5,45116514.9,0.0,166981.4,0.0,166981.4,0.0,3392.5,222771.3,0.0,1.0,0.0,15628.6,0.0,0.0,0.0,16447.7,250.5
68,Rest of population,45506017.1,45100886.3,0.0,165911.8,0.0,165911.8,0.0,3642.9,239218.9,0.0,1.0,0.0,14161.4,0.0,0.0,0.0,16342.3,248.9
69,Rest of population,45505768.2,45086724.9,0.0,163482.1,0.0,163482.1,0.0,3891.8,255561.2,0.0,1.0,0.0,12616.7,0.0,0.0,0.0,16103.0,245.2
70,Rest of population,45505523.0,45074108.2,0.0,159750.5,0.0,159750.5,0.0,4137.0,271664.2,0.0,1.0,0.0,11058.4,0.0,0.0,0.0,15735.4,239.6
71,Rest of population,45505283.4,45063049.9,0.0,154833.9,0.0,154833.9,0.0,4376.6,287399.6,0.0,1.0,0.0,9680.8,0.0,0.0,0.0,15251.1,232.3
72,Rest of population,45505051.1,45053369.0,0.0,149031.3,0.0,149031.3,0.0,4608.9,302650.8,0.0,1.0,0.0,8337.6,0.0,0.0,0.0,14679.6,223.5
73,Rest of population,45504827.6,45045031.4,0.0,142465.8,0.0,142465.8,0.0,4832.4,317330.4,0.0,1.0,0.0,7048.9,0.0,0.0,0.0,14032.9,213.7
74,Rest of population,45504613.9,45037982.5,0.0,135268.1,0.0,135268.1,0.0,5046.1,331363.2,0.0,1.0,0.0,5831.7,0.0,0.0,0.0,13323.9,202.9
75,Rest of population,45504411.0,45032150.8,0.0,127573.0,0.0,127573.0,0.0,5249.0,344687.2,0.0,1.0,0.0,4699.9,0.0,0.0,0.0,12565.9,191.4
76,Rest of population,45504219.6,45027450.9,0.0,119515.6,0.0,119515.6,0.0,5440.4,357253.1,0.0,1.0,0.0,3663.9,0.0,0.0,0.0,11772.3,179.3
77,Rest of population,45504040.3,45023787.0,0.0,111227.9,0.0,111227.9,0.0,5619.7,369025.4,0.0,1.0,0.0,3155.8,0.0,0.0,0.0,10955.9,166.8
78,Rest of population,45503873.5,45020631.2,0.0,103261.0,0.0,103261.0,0.0,5786.5,379981.3,0.0,1.0,0.0,2952.4,0.0,0.0,0.0,10171.2,154.9
79,Rest of population,45503718.6,45017678.8,0.0,95887.3,0.0,95887.3,0.0,5941.4,390152.5,0.0,1.0,0.0,2761.8,0.0,0.0,0.0,9444.9,143.8
80,Rest of population,45503574.8,45014917.0,0.0,89060.3,0.0,89060.3,0.0,6085.2,399597.4,0.0,1.0,0.0,2583.0,0.0,0.0,0.0,8772.4,133.6
81,Rest of population,45503441.2,45012333.9,0.0,82737.4,0.0,82737.4,0.0,6218.8,408369.9,0.0,1.0,0.0,2415.3,0.0,0.0,0.0,8149.6,124.1
82,Rest of population,45503317.1,45009918.6,0.0,76878.9,0.0,76878.9,0.0,6342.9,416519.5,0.0,1.0,0.0,2257.9,0.0,0.0,0.0,7572.6,115.3
83,Rest of population,45503201.7,45007660.7,0.0,71448.9,0.0,71448.9,0.0,6458.3,424092.1,0.0,1.0,0.0,2110.0,0.0,0.0,0.0,7037.7,107.2
84,Rest of population,45503094.6,45005550.7,0.0,66414.1,0.0,66414.1,0.0,6565.4,431129.8,0.0,1.0,0.0,1971.2,0.0,0.0,0.0,6541.8,99.6
85,Rest of population,45502995.0,45003579.5,0.0,61743.9,0.0,61743.9,0.0,6665.0,437671.6,0.0,1.0,0.0,1840.8,0.0,0.0,0.0,6081.8,92.6
86,Rest of population,45502902.3,45001738.8,0.0,57410.2,0.0,57410.2,0.0,6757.7,443753.4,0.0,1.0,0.0,1718.2,0.0,0.0,0.0,5654.9,86.1
87,Rest of population,45502816.2,45000020.5,0.0,53387.4,0.0,53387.4,0.0,6843.8,449408.3,0.0,1.0,0.0,1603.1,0.0,0.0,0.0,5258.7,80.1
88,Rest of population,45502736.1,44998417.4,0.0,49651.8,0.0,49651.8,0.0,6923.9,454666.9,0.0,1.0,0.0,1495.0,0.0,0.0,0.0,4890.7,74.5
89,Rest of population,45502661.7,44996922.4,0.0,46181.6,0.0,46181.6,0.0,6998.3,459557.6,0.0,1.0,0.0,1393.4,0.0,0.0,0.0,4548.9,69.3
90,Rest of population,45502592.4,44995529.0,0.0,42956.9,0.0,42956.9,0.0,7067.6,464106.5,0.0,1.0,0.0,1298.0,0.0,0.0,0.0,4231.3,64.4
91,Rest of population,45502528.0,44994231.0,0.0,39959.2,0.0,39959.2,0.0,7132.0,468337.8,0.0,1.0,0.0,1208.4,0.0,0.0,0.0,3936.0,59.9
92,Rest of population,45502468.0,44993022.7,0.0,37171.6,0.0,37171.6,0.0,7192.0,472273.8,0.0,1.0,0.0,1124.2,0.0,0.0,0.0,3661.4,55.8
93,Rest of population,45502412.3,44991898.5,0.0,34578.6,0.0,34578.6,0.0,7247.7,475935.2,0.0,1.0,0.0,1045.1,0.0,0.0,0.0,3406.0,51.9
94,Rest of population,45502360.4,44990853.4,0.0,32165.8,0.0,32165.8,0.0,7299.6,479341.1,0.0,1.0,0.0,970.8,0.0,0.0,0.0,3168.3,48.2
95,Rest of population,45502312.1,44989882.6,0.0,29920.1,0.0,29920.1,0.0,7347.9,482509.5,0.0,1.0,0.0,901.1,0.0,0.0,0.0,2947.1,44.9
96,Rest of population,45502267.3,44988981.5,0.0,27829.2,0.0,27829.2,0.0,7392.7,485456.6,0.0,1.0,0.0,835.6,0.0,0.0,0.0,2741.2,41.7
97,Rest of population,45502225.5,44988145.9,0.0,25881.8,0.0,25881.8,0.0,7434.5,488197.8,0.0,1.0,0.0,774.1,0.0,0.0,0.0,2549.4,38.8
98,Rest of population,45502186.7,44987371.8,0.0,24067.8,0.0,24067.8,0.0,7473.3,490747.1,0.0,1.0,0.0,716.4,0.0,0.0,0.0,2370.7,36.1
99,Rest of population,45502150.6,44986655.3,0.0,22377.4,0.0,22377.4,0.0,7509.4,493117.8,0.0,1.0,0.0,662.8,0.0,0.0,0.0,2204.2,33.6
100,Rest of population,45502117.0,44985992.6,0.0,20802.5,0.0,20802.5,0.0,7543.0,495322.0,0.0,1.0,0.0,612.8,0.0,0.0,0.0,2049.0,31.2
101,Rest of population,45502085.8,44985379.8,0.0,19335.0,0.0,19335.0,0.0,7574.2,497371.0,0.0,1.0,0.0,565.9,0.0,0.0,0.0,1904.5,29.0
102,Rest of population,45502056.8,44984813.9,0.0,17967.4,0.0,17967.4,0.0,7603.2,499275.5,0.0,1.0,0.0,521.9,0.0,0.0,0.0,1769.8,27.0
103,Rest of population,45502029.9,44984292.0,0.0,16692.6,0.0,16692.6,0.0,7630.1,501045.3,0.0,1.0,0.0,480.6,0.0,0.0,0.0,1644.2,25.0
104,Rest of population,45502004.8,44983811.3,0.0,15503.9,0.0,15503.9,0.0,7655.2,502689.5,0.0,1.0,0.0,441.9,0.0,0.0,0.0,1527.1,23.3
105,Rest of population,45501981.6,44983369.4,0.0,14395.5,0.0,14395.5,0.0,7678.4,504216.7,0.0,1.0,0.0,405.7,0.0,0.0,0.0,1418.0,21.6
106,Rest of population,45501960.0,44982963.7,0.0,13361.6,0.0,13361.6,0.0,7700.0,505634.6,0.0,1.0,0.0,371.6,0.0,0.0,0.0,1316.1,20.0
107,Rest of population,45501939.9,44982592.1,0.0,12397.1,0.0,12397.1,0.0,7720.1,506950.8,0.0,1.0,0.0,339.7,0.0,0.0,0.0,1221.1,18.6
108,Rest of population,45501921.3,44982252.4,0.0,11497.1,0.0,11497.1,0.0,7738.7,508171.9,0.0,1.0,0.0,309.8,0.0,0.0,0.0,1132.5,17.2
109,Rest of population,45501904.1,44981942.6,0.0,10657.2,0.0,10657.2,0.0,7755.9,509304.3,0.0,1.0,0.0,281.8,0.0,0.0,0.0,1049.7,16.0
110,Rest of population,45501888.1,44981660.8,0.0,9873.3,0.0,9873.3,0.0,7771.9,510354.1,0.0,1.0,0.0,255.5,0.0,0.0,0.0,972.5,14.8
111,Rest of population,45501873.3,44981405.3,0.0,9141.4,0.0,9141.4,0.0,7786.7,511326.6,0.0,1.0,0.0,230.9,0.0,0.0,0.0,900.4,13.7
112,Rest of population,45501859.6,44981174.4,0.0,8458.1,0.0,8458.1,0.0,7800.4,512227.0,0.0,1.0,0.0,207.8,0.0,0.0,0.0,833.1,12.7
113,Rest of population,45501846.9,44980966.7,0.0,7820.1,0.0,7820.1,0.0,7813.1,513060.1,0.0,1.0,0.0,186.1,0.0,0.0,0.0,770.3,11.7
114,Rest of population,45501835.2,44980780.6,0.0,7224.2,0.0,7224.2,0.0,7824.8,513830.4,0.0,1.0,0.0,165.8,0.0,0.0,0.0,711.6,10.8
115,Rest of population,45501824.3,44980614.7,0.0,6667.6,0.0,6667.6,0.0,7835.7,514542.0,0.0,1.0,0.0,146.8,0.0,0.0,0.0,656.8,10.0
116,Rest of population,45501814.3,44980467.9,0.0,6147.7,0.0,6147.7,0.0,7845.7,515198.8,0.0,1.0,0.0,129.0,0.0,0.0,0.0,605.5,9.2
117,Rest of population,45501805.1,44980338.8,0.0,5662.0,0.0,5662.0,0.0,7854.9,515804.3,0.0,1.0,0.0,112.4,0.0,0.0,0.0,557.7,8.5
118,Rest of population,45501796.6,44980226.5,0.0,5208.1,0.0,5208.1,0.0,7863.4,516362.0,0.0,1.0,0.0,96.7,0.0,0.0,0.0,513.0,7.8
119,Rest of population,45501788.8,44980129.8,0.0,4784.0,0.0,4784.0,0.0,7871.2,516875.0,0.0,1.0,0.0,82.1,0.0,0.0,0.0,471.2,7.2
120,Rest of population,45501781.6,44980047.7,0.0,4387.7,0.0,4387.7,0.0,7878.4,517346.2,0.0,1.0,0.0,71.9,0.0,0.0,0.0,432.2,6.6
121,Rest of population,45501775.0,44979975.8,0.0,4020.9,0.0,4020.9,0.0,7885.0,517778.4,0.0,1.0,0.0,65.9,0.0,0.0,0.0,396.1,6.0
122,Rest of population,45501769.0,44979909.8,0.0,3684.7,0.0,3684.7,0.0,7891.0,518174.5,0.0,1.0,0.0,60.4,0.0,0.0,0.0,362.9,5.5
123,Rest of population,45501763.5,44979849.4,0.0,3376.6,0.0,3376.6,0.0,7896.5,518537.4,0.0,1.0,0.0,55.4,0.0,0.0,0.0,332.6,5.1
124,Rest of population,45501758.4,44979794.1,0.0,3094.3,0.0,3094.3,0.0,7901.6,518870.0,0.0,1.0,0.0,50.7,0.0,0.0,0.0,304.8,4.6
125,Rest of population,45501753.8,44979743.4,0.0,2835.6,0.0,2835.6,0.0,7906.2,519174.8,0.0,1.0,0.0,46.5,0.0,0.0,0.0,279.3,4.3
126,Rest of population,45501749.5,44979696.9,0.0,2598.5,0.0,2598.5,0.0,7910.5,519454.1,0.0,1.0,0.0,42.6,0.0,0.0,0.0,256.0,3.9
127,Rest of population,45501745.6,44979654.3,0.0,2381.3,0.0,2381.3,0.0,7914.4,519710.1,0.0,1.0,0.0,39.0,0.0,0.0,0.0,234.6,3.6
128,Rest of population,45501742.1,44979615.3,0.0,2182.2,0.0,2182.2,0.0,7917.9,519944.6,0.0,1.0,0.0,35.8,0.0,0.0,0.0,214.9,3.3
129,Rest of population,45501738.8,44979579.5,0.0,1999.7,0.0,1999.7,0.0,7921.2,520159.6,0.0,1.0,0.0,32.8,0.0,0.0,0.0,197.0,3.0
130,Rest of population,45501735.8,44979546.7,0.0,1832.5,0.0,1832.5,0.0,7924.2,520356.5,0.0,1.0,0.0,30.0,0.0,0.0,0.0,180.5,2.7
131,Rest of population,45501733.0,44979516.7,0.0,1679.3,0.0,1679.3,0.0,7927.0,520537.0,0.0,1.0,0.0,27.5,0.0,0.0,0.0,165.4,2.5
132,Rest of population,45501730.5,44979489.1,0.0,1538.9,0.0,1538.9,0.0,7929.5,520702.5,0.0,1.0,0.0,25.2,0.0,0.0,0.0,151.6,2.3
133,Rest of population,45501728.2,44979463.9,0.0,1410.3,0.0,1410.3,0.0,7931.8,520854.0,0.0,1.0,0.0,23.1,0.0,0.0,0.0,138.9,2.1
134,Rest of population,45501726.1,44979440.8,0.0,1292.3,0.0,1292.3,0.0,7933.9,520993.0,0.0,1.0,0.0,21.2,0.0,0.0,0.0,127.3,1.9
135,Rest of population,45501724.2,44979419.6,0.0,1184.3,0.0,1184.3,0.0,7935.8,521120.2,0.0,1.0,0.0,19.4,0.0,0.0,0.0,116.7,1.8
136,Rest of population,45501722.4,44979400.2,0.0,1085.3,0.0,1085.3,0.0,7937.6,521236.9,0.0,1.0,0.0,17.8,0.0,0.0,0.0,106.9,1.6
137,Rest of population,45501720.8,44979382.4,0.0,994.5,0.0,994.5,0.0,7939.2,521343.8,0.0,1.0,0.0,16.3,0.0,0.0,0.0,98.0,1.5
138,Rest of population,45501719.3,44979366.1,0.0,911.4,0.0,911.4,0.0,7940.7,521441.8,0.0,1.0,0.0,14.9,0.0,0.0,0.0,89.8,1.4
139,Rest of population,45501717.9,44979351.2,0.0,835.2,0.0,835.2,0.0,7942.1,521531.5,0.0,1.0,0.0,13.7,0.0,0.0,0.0,82.3,1.3
140,Rest of population,45501716.6,44979337.5,0.0,765.4,0.0,765.4,0.0,7943.4,521613.8,0.0,1.0,0.0,12.5,0.0,0.0,0.0,75.4,1.1
141,Rest of population,45501715.5,44979324.9,0.0,701.4,0.0,701.4,0.0,7944.5,521689.2,0.0,1.0,0.0,11.5,0.0,0.0,0.0,69.1,1.1
142,Rest of population,45501714.4,44979313.4,0.0,642.7,0.0,642.7,0.0,7945.6,521758.3,0.0,1.0,0.0,10.5,0.0,0.0,0.0,63.3,1.0
143,Rest of population,45501713.5,44979302.9,0.0,589.0,0.0,589.0,0.0,7946.5,521821.6,0.0,1.0,0.0,9.7,0.0,0.0,0.0,58.0,0.9
144,Rest of population,45501712.6,44979293.2,0.0,539.7,0.0,539.7,0.0,7947.4,521879.6,0.0,1.0,0.0,8.8,0.0,0.0,0.0,53.2,0.8
145,Rest of population,45501711.8,44979284.4,0.0,494.6,0.0,494.6,0.0,7948.2,521932.8,0.0,1.0,0.0,8.1,0.0,0.0,0.0,48.7,0.7
146,Rest of population,45501711.0,44979276.3,0.0,453.3,0.0,453.3,0.0,7949.0,521981.5,0.0,1.0,0.0,7.4,0.0,0.0,0.0,44.6,0.7
147,Rest of population,45501710.4,44979268.9,0.0,415.4,0.0,415.4,0.0,7949.6,522026.1,0.0,1.0,0.0,6.8,0.0,0.0,0.0,40.9,0.6
148,Rest of population,45501709.7,44979262.1,0.0,380.6,0.0,380.6,0.0,7950.3,522067.0,0.0,1.0,0.0,6.2,0.0,0.0,0.0,37.5,0.6
149,Rest of population,45501709.2,44979255.8,0.0,348.8,0.0,348.8,0.0,7950.8,522104.5,0.0,1.0,0.0,5.7,0.0,0.0,0.0,34.4,0.5
150,Rest of population,45501708.6,44979250.1,0.0,319.7,0.0,319.7,0.0,7951.4,522138.9,0.0,1.0,0.0,5.2,0.0,0.0,0.0,31.5,0.5
151,Rest of population,45501708.2,44979244.9,0.0,292.9,0.0,292.9,0.0,7951.8,522170.4,0.0,1.0,0.0,4.8,0.0,0.0,0.0,28.9,0.4
152,Rest of population,45501707.7,44979240.1,0.0,268.4,0.0,268.4,0.0,7952.3,522199.2,0.0,1.0,0.0,4.4,0.0,0.0,0.0,26.4,0.4
153,Rest of population,45501707.3,44979235.7,0.0,246.0,0.0,246.0,0.0,7952.7,522225.7,0.0,1.0,0.0,4.0,0.0,0.0,0.0,24.2,0.4
154,Rest of population,45501707.0,44979231.6,0.0,225.4,0.0,225.4,0.0,7953.0,522249.9,0.0,1.0,0.0,3.7,0.0,0.0,0.0,22.2,0.3
155,Rest of population,45501706.6,44979227.9,0.0,206.6,0.0,206.6,0.0,7953.4,522272.1,0.0,1.0,0.0,3.4,0.0,0.0,0.0,20.3,0.3
156,Rest of population,45501706.3,44979224.5,0.0,189.3,0.0,189.3,0.0,7953.7,522292.5,0.0,1.0,0.0,3.1,0.0,0.0,0.0,18.6,0.3
157,Rest of population,45501706.0,44979221.4,0.0,173.5,0.0,173.5,0.0,7954.0,522311.1,0.0,1.0,0.0,2.8,0.0,0.0,0.0,17.1,0.3
158,Rest of population,45501705.8,44979218.6,0.0,159.0,0.0,159.0,0.0,7954.2,522328.2,0.0,1.0,0.0,2.6,0.0,0.0,0.0,15.7,0.2
159,Rest of population,45501705.5,44979216.0,0.0,145.7,0.0,145.7,0.0,7954.5,522343.9,0.0,1.0,0.0,2.4,0.0,0.0,0.0,14.3,0.2
160,Rest of population,45501705.3,44979213.6,0.0,133.5,0.0,133.5,0.0,7954.7,522358.2,0.0,1.0,0.0,2.2,0.0,0.0,0.0,13.2,0.2
161,Rest of population,45501705.1,44979211.4,0.0,122.3,0.0,122.3,0.0,7954.9,522371.4,0.0,1.0,0.0,2.0,0.0,0.0,0.0,12.1,0.2
162,Rest of population,45501704.9,44979209.4,0.0,112.1,0.0,112.1,0.0,7955.1,522383.4,0.0,1.0,0.0,1.8,0.0,0.0,0.0,11.0,0.2
163,Rest of population,45501704.8,44979207.6,0.0,102.7,0.0,102.7,0.0,7955.2,522394.4,0.0,1.0,0.0,1.7,0.0,0.0,0.0,10.1,0.2
164,Rest of population,45501704.6,44979205.9,0.0,94.1,0.0,94.1,0.0,7955.4,522404.6,0.0,1.0,0.0,1.5,0.0,0.0,0.0,9.3,0.1
165,Rest of population,45501704.5,44979204.3,0.0,86.3,0.0,86.3,0.0,7955.5,522413.8,0.0,1.0,0.0,1.4,0.0,0.0,0.0,8.5,0.1
166,Rest of population,45501704.3,44979202.9,0.0,79.1,0.0,79.1,0.0,7955.7,522422.3,0.0,1.0,0.0,1.3,0.0,0.0,0.0,7.8,0.1
167,Rest of population,45501704.2,44979201.6,0.0,72.5,0.0,72.5,0.0,7955.8,522430.1,0.0,1.0,0.0,1.2,0.0,0.0,0.0,7.1,0.1
168,Rest of population,45501704.1,44979200.4,0.0,66.4,0.0,66.4,0.0,7955.9,522437.3,0.0,1.0,0.0,1.1,0.0,0.0,0.0,6.5,0.1
169,Rest of population,45501704.0,44979199.4,0.0,60.8,0.0,60.8,0.0,7956.0,522443.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.1
170,Rest of population,45501703.9,44979198.4,0.0,55.8,0.0,55.8,0.0,7956.1,522449.8,0.0,1.0,0.0,0.9,0.0,0.0,0.0,5.5,0.1
171,Rest of population,45501703.8,44979197.4,0.0,51.1,0.0,51.1,0.0,7956.2,522455.3,0.0,1.0,0.0,0.8,0.0,0.0,0.0,5.0,0.1
172,Rest of population,45501703.8,44979196.6,0.0,46.8,0.0,46.8,0.0,7956.2,522460.3,0.0,1.0,0.0,0.8,0.0,0.0,0.0,4.6,0.1
173,Rest of population,45501703.7,44979195.8,0.0,42.9,0.0,42.9,0.0,7956.3,522464.9,0.0,1.0,0.0,0.7,0.0,0.0,0.0,4.2,0.1
174,Rest of population,45501703.6,44979195.1,0.0,39.3,0.0,39.3,0.0,7956.4,522469.2,0.0,1.0,0.0,0.6,0.0,0.0,0.0,3.9,0.1
175,Rest of population,45501703.6,44979194.5,0.0,36.0,0.0,36.0,0.0,7956.4,522473.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,3.5,0.1
176,Rest of population,45501703.5,44979193.9,0.0,33.0,0.0,33.0,0.0,7956.5,522476.6,0.0,1.0,0.0,0.5,0.0,0.0,0.0,3.3,0.0
177,Rest of population,45501703.5,44979193.4,0.0,30.3,0.0,30.3,0.0,7956.5,522479.8,0.0,1.0,0.0,0.5,0.0,0.0,0.0,3.0,0.0
178,Rest of population,45501703.4,44979192.9,0.0,27.7,0.0,27.7,0.0,7956.6,522482.8,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2.7,0.0
179,Rest of population,45501703.4,44979192.4,0.0,25.4,0.0,25.4,0.0,7956.6,522485.5,0.0,1.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0
180,Rest of population,45501703.3,44979192.0,0.0,23.3,0.0,23.3,0.0,7956.7,522488.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,2.3,0.0
181,Rest of population,45501703.3,44979191.6,0.0,21.3,0.0,21.3,0.0,7956.7,522490.3,0.0,1.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0
182,Rest of population,45501703.3,44979191.3,0.0,19.6,0.0,19.6,0.0,7956.7,522492.4,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0
183,Rest of population,45501703.2,44979190.9,0.0,17.9,0.0,17.9,0.0,7956.8,522494.4,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.8,0.0
184,Rest of population,45501703.2,44979190.6,0.0,16.4,0.0,16.4,0.0,7956.8,522496.1,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.6,0.0
185,Rest of population,45501703.2,44979190.4,0.0,15.0,0.0,15.0,0.0,7956.8,522497.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0
186,Rest of population,45501703.2,44979190.1,0.0,13.8,0.0,13.8,0.0,7956.8,522499.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0
187,Rest of population,45501703.1,44979189.9,0.0,12.6,0.0,12.6,0.0,7956.9,522500.6,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0
188,Rest of population,45501703.1,44979189.7,0.0,11.6,0.0,11.6,0.0,7956.9,522501.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0
189,Rest of population,45501703.1,44979189.5,0.0,10.6,0.0,10.6,0.0,7956.9,522503.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0
190,Rest of population,45501703.1,44979189.3,0.0,9.7,0.0,9.7,0.0,7956.9,522504.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0
191,Rest of population,45501703.1,44979189.2,0.0,8.9,0.0,8.9,0.0,7956.9,522505.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0
192,Rest of population,45501703.1,44979189.0,0.0,8.2,0.0,8.2,0.0,7956.9,522505.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0
193,Rest of population,45501703.0,44979188.9,0.0,7.5,0.0,7.5,0.0,7957.0,522506.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0
194,Rest of population,45501703.0,44979188.8,0.0,6.9,0.0,6.9,0.0,7957.0,522507.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0
195,Rest of population,45501703.0,44979188.7,0.0,6.3,0.0,6.3,0.0,7957.0,522508.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0
196,Rest of population,45501703.0,44979188.6,0.0,5.8,0.0,5.8,0.0,7957.0,522508.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0
197,Rest of population,45501703.0,44979188.5,0.0,5.3,0.0,5.3,0.0,7957.0,522509.3,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0
198,Rest of population,45501703.0,44979188.4,0.0,4.8,0.0,4.8,0.0,7957.0,522509.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0
199,Rest of population,45501703.0,44979188.3,0.0,4.4,0.0,4.4,0.0,7957.0,522510.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
