days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
74,Rest of population,45749238.1,45713721.5,0.0,7810.0,0.0,7810.0,0.0,421.9,27706.6,0.0,1.0,0.0,262.8,0.0,0.0,0.0,769.3,11.7
75,Rest of population,45749226.4,45713458.7,0.0,7291.7,0.0,7291.7,0.0,433.6,28475.9,0.0,1.0,0.0,209.8,0.0,0.0,0.0,718.2,10.9
76,Rest of population,45749215.4,45713249.0,0.0,6772.3,0.0,6772.3,0.0,444.6,29194.1,0.0,1.0,0.0,179.2,0.0,0.0,0.0,667.1,10.2
77,Rest of population,45749205.3,45713069.8,0.0,6274.3,0.0,6274.3,0.0,454.7,29861.2,0.0,1.0,0.0,167.0,0.0,0.0,0.0,618.0,9.4
78,Rest of population,45749195.8,45712902.8,0.0,5813.8,0.0,5813.8,0.0,464.2,30479.2,0.0,1.0,0.0,155.4,0.0,0.0,0.0,572.7,8.7
79,Rest of population,45749187.1,45712747.4,0.0,5387.9,0.0,5387.9,0.0,472.9,31051.9,0.0,1.0,0.0,144.5,0.0,0.0,0.0,530.7,8.1
80,Rest of population,45749179.0,45712602.9,0.0,4993.5,0.0,4993.5,0.0,481.0,31582.6,0.0,1.0,0.0,134.1,0.0,0.0,0.0,491.9,7.5
81,Rest of population,45749171.6,45712468.8,0.0,4628.3,0.0,4628.3,0.0,488.4,32074.5,0.0,1.0,0.0,124.3,0.0,0.0,0.0,455.9,6.9
82,Rest of population,45749164.6,45712344.5,0.0,4289.7,0.0,4289.7,0.0,495.4,32530.3,0.0,1.0,0.0,115.0,0.0,0.0,0.0,422.5,6.4
83,Rest of population,45749158.2,45712229.5,0.0,3975.8,0.0,3975.8,0.0,501.8,32952.9,0.0,1.0,0.0,106.2,0.0,0.0,0.0,391.6,6.0
84,Rest of population,45749152.2,45712123.3,0.0,3684.4,0.0,3684.4,0.0,507.8,33344.5,0.0,1.0,0.0,97.9,0.0,0.0,0.0,362.9,5.5
85,Rest of population,45749146.7,45712025.5,0.0,3413.8,0.0,3413.8,0.0,513.3,33707.4,0.0,1.0,0.0,90.4,0.0,0.0,0.0,336.3,5.1
86,Rest of population,45749141.6,45711935.0,0.0,3162.9,0.0,3162.9,0.0,518.4,34043.7,0.0,1.0,0.0,83.4,0.0,0.0,0.0,311.5,4.7
87,Rest of population,45749136.8,45711851.6,0.0,2930.0,0.0,2930.0,0.0,523.2,34355.2,0.0,1.0,0.0,76.8,0.0,0.0,0.0,288.6,4.4
88,Rest of population,45749132.4,45711774.8,0.0,2713.8,0.0,2713.8,0.0,527.6,34643.8,0.0,1.0,0.0,70.6,0.0,0.0,0.0,267.3,4.1
89,Rest of population,45749128.4,45711704.2,0.0,2513.0,0.0,2513.0,0.0,531.6,34911.1,0.0,1.0,0.0,64.6,0.0,0.0,0.0,247.5,3.8
90,Rest of population,45749124.6,45711639.6,0.0,2326.4,0.0,2326.4,0.0,535.4,35158.7,0.0,1.0,0.0,59.0,0.0,0.0,0.0,229.1,3.5
91,Rest of population,45749121.1,45711580.6,0.0,2152.7,0.0,2152.7,0.0,538.9,35387.8,0.0,1.0,0.0,53.7,0.0,0.0,0.0,212.0,3.2
92,Rest of population,45749117.9,45711526.9,0.0,1991.1,0.0,1991.1,0.0,542.1,35599.9,0.0,1.0,0.0,48.6,0.0,0.0,0.0,196.1,3.0
93,Rest of population,45749114.9,45711478.3,0.0,1840.6,0.0,1840.6,0.0,545.1,35796.0,0.0,1.0,0.0,43.8,0.0,0.0,0.0,181.3,2.8
94,Rest of population,45749112.1,45711434.5,0.0,1700.4,0.0,1700.4,0.0,547.9,35977.3,0.0,1.0,0.0,39.3,0.0,0.0,0.0,167.5,2.6
95,Rest of population,45749109.6,45711395.2,0.0,1569.6,0.0,1569.6,0.0,550.4,36144.8,0.0,1.0,0.0,34.9,0.0,0.0,0.0,154.6,2.4
96,Rest of population,45749107.2,45711360.3,0.0,1447.6,0.0,1447.6,0.0,552.8,36299.4,0.0,1.0,0.0,30.8,0.0,0.0,0.0,142.6,2.2
97,Rest of population,45749105.0,45711329.5,0.0,1333.6,0.0,1333.6,0.0,555.0,36442.0,0.0,1.0,0.0,26.9,0.0,0.0,0.0,131.4,2.0
98,Rest of population,45749103.0,45711302.6,0.0,1227.2,0.0,1227.2,0.0,557.0,36573.3,0.0,1.0,0.0,23.2,0.0,0.0,0.0,120.9,1.8
99,Rest of population,45749101.2,45711279.4,0.0,1127.6,0.0,1127.6,0.0,558.8,36694.2,0.0,1.0,0.0,19.7,0.0,0.0,0.0,111.1,1.7
100,Rest of population,45749099.5,45711259.7,0.0,1034.5,0.0,1034.5,0.0,560.5,36805.3,0.0,1.0,0.0,17.2,0.0,0.0,0.0,101.9,1.6
101,Rest of population,45749098.0,45711242.5,0.0,948.3,0.0,948.3,0.0,562.0,36907.2,0.0,1.0,0.0,15.8,0.0,0.0,0.0,93.4,1.4
102,Rest of population,45749096.5,45711226.8,0.0,869.2,0.0,869.2,0.0,563.5,37000.6,0.0,1.0,0.0,14.4,0.0,0.0,0.0,85.6,1.3
103,Rest of population,45749095.2,45711212.3,0.0,796.7,0.0,796.7,0.0,564.8,37086.2,0.0,1.0,0.0,13.2,0.0,0.0,0.0,78.5,1.2
104,Rest of population,45749094.0,45711199.1,0.0,730.3,0.0,730.3,0.0,566.0,37164.7,0.0,1.0,0.0,12.1,0.0,0.0,0.0,71.9,1.1
105,Rest of population,45749092.9,45711186.9,0.0,669.4,0.0,669.4,0.0,567.1,37236.6,0.0,1.0,0.0,11.1,0.0,0.0,0.0,65.9,1.0
106,Rest of population,45749091.9,45711175.8,0.0,613.6,0.0,613.6,0.0,568.1,37302.5,0.0,1.0,0.0,10.2,0.0,0.0,0.0,60.4,0.9
107,Rest of population,45749091.0,45711165.6,0.0,562.4,0.0,562.4,0.0,569.0,37363.0,0.0,1.0,0.0,9.3,0.0,0.0,0.0,55.4,0.8
108,Rest of population,45749090.2,45711156.3,0.0,515.5,0.0,515.5,0.0,569.8,37418.4,0.0,1.0,0.0,8.6,0.0,0.0,0.0,50.8,0.8
109,Rest of population,45749089.4,45711147.7,0.0,472.5,0.0,472.5,0.0,570.6,37469.2,0.0,1.0,0.0,7.9,0.0,0.0,0.0,46.5,0.7
110,Rest of population,45749088.7,45711139.8,0.0,433.1,0.0,433.1,0.0,571.3,37515.7,0.0,1.0,0.0,7.2,0.0,0.0,0.0,42.7,0.6
111,Rest of population,45749088.0,45711132.6,0.0,397.0,0.0,397.0,0.0,572.0,37558.4,0.0,1.0,0.0,6.6,0.0,0.0,0.0,39.1,0.6
112,Rest of population,45749087.4,45711126.1,0.0,363.9,0.0,363.9,0.0,572.6,37597.5,0.0,1.0,0.0,6.0,0.0,0.0,0.0,35.8,0.5
113,Rest of population,45749086.9,45711120.0,0.0,333.6,0.0,333.6,0.0,573.1,37633.3,0.0,1.0,0.0,5.5,0.0,0.0,0.0,32.9,0.5
114,Rest of population,45749086.4,45711114.5,0.0,305.8,0.0,305.8,0.0,573.6,37666.2,0.0,1.0,0.0,5.1,0.0,0.0,0.0,30.1,0.5
115,Rest of population,45749085.9,45711109.4,0.0,280.3,0.0,280.3,0.0,574.1,37696.3,0.0,1.0,0.0,4.7,0.0,0.0,0.0,27.6,0.4
116,Rest of population,45749085.5,45711104.7,0.0,256.9,0.0,256.9,0.0,574.5,37723.9,0.0,1.0,0.0,4.3,0.0,0.0,0.0,25.3,0.4
117,Rest of population,45749085.1,45711100.5,0.0,235.5,0.0,235.5,0.0,574.9,37749.2,0.0,1.0,0.0,3.9,0.0,0.0,0.0,23.2,0.4
118,Rest of population,45749084.8,45711096.5,0.0,215.8,0.0,215.8,0.0,575.2,37772.4,0.0,1.0,0.0,3.6,0.0,0.0,0.0,21.3,0.3
119,Rest of population,45749084.5,45711093.0,0.0,197.8,0.0,197.8,0.0,575.5,37793.7,0.0,1.0,0.0,3.3,0.0,0.0,0.0,19.5,0.3
120,Rest of population,45749084.2,45711089.7,0.0,181.3,0.0,181.3,0.0,575.8,37813.2,0.0,1.0,0.0,3.0,0.0,0.0,0.0,17.9,0.3
121,Rest of population,45749083.9,45711086.6,0.0,166.2,0.0,166.2,0.0,576.1,37831.0,0.0,1.0,0.0,2.8,0.0,0.0,0.0,16.4,0.2
122,Rest of population,45749083.6,45711083.9,0.0,152.4,0.0,152.4,0.0,576.4,37847.4,0.0,1.0,0.0,2.5,0.0,0.0,0.0,15.0,0.2
123,Rest of population,45749083.4,45711081.4,0.0,139.7,0.0,139.7,0.0,576.6,37862.4,0.0,1.0,0.0,2.3,0.0,0.0,0.0,13.8,0.2
124,Rest of population,45749083.2,45711079.0,0.0,128.0,0.0,128.0,0.0,576.8,37876.2,0.0,1.0,0.0,2.1,0.0,0.0,0.0,12.6,0.2
125,Rest of population,45749083.0,45711076.9,0.0,117.3,0.0,117.3,0.0,577.0,37888.8,0.0,1.0,0.0,2.0,0.0,0.0,0.0,11.6,0.2
126,Rest of population,45749082.8,45711075.0,0.0,107.6,0.0,107.6,0.0,577.2,37900.3,0.0,1.0,0.0,1.8,0.0,0.0,0.0,10.6,0.2
127,Rest of population,45749082.7,45711073.2,0.0,98.6,0.0,98.6,0.0,577.3,37910.9,0.0,1.0,0.0,1.6,0.0,0.0,0.0,9.7,0.1
128,Rest of population,45749082.5,45711071.5,0.0,90.4,0.0,90.4,0.0,577.5,37920.6,0.0,1.0,0.0,1.5,0.0,0.0,0.0,8.9,0.1
129,Rest of population,45749082.4,45711070.0,0.0,82.8,0.0,82.8,0.0,577.6,37929.5,0.0,1.0,0.0,1.4,0.0,0.0,0.0,8.2,0.1
130,Rest of population,45749082.3,45711068.7,0.0,75.9,0.0,75.9,0.0,577.7,37937.7,0.0,1.0,0.0,1.3,0.0,0.0,0.0,7.5,0.1
131,Rest of population,45749082.2,45711067.4,0.0,69.6,0.0,69.6,0.0,577.8,37945.2,0.0,1.0,0.0,1.2,0.0,0.0,0.0,6.9,0.1
132,Rest of population,45749082.1,45711066.2,0.0,63.8,0.0,63.8,0.0,577.9,37952.0,0.0,1.0,0.0,1.1,0.0,0.0,0.0,6.3,0.1
133,Rest of population,45749082.0,45711065.2,0.0,58.5,0.0,58.5,0.0,578.0,37958.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.8,0.1
134,Rest of population,45749081.9,45711064.2,0.0,53.6,0.0,53.6,0.0,578.1,37964.1,0.0,1.0,0.0,0.9,0.0,0.0,0.0,5.3,0.1
135,Rest of population,45749081.8,45711063.3,0.0,49.1,0.0,49.1,0.0,578.2,37969.3,0.0,1.0,0.0,0.8,0.0,0.0,0.0,4.8,0.1
136,Rest of population,45749081.7,45711062.5,0.0,45.0,0.0,45.0,0.0,578.3,37974.2,0.0,1.0,0.0,0.7,0.0,0.0,0.0,4.4,0.1
137,Rest of population,45749081.6,45711061.7,0.0,41.3,0.0,41.3,0.0,578.4,37978.6,0.0,1.0,0.0,0.7,0.0,0.0,0.0,4.1,0.1
138,Rest of population,45749081.6,45711061.1,0.0,37.8,0.0,37.8,0.0,578.4,37982.7,0.0,1.0,0.0,0.6,0.0,0.0,0.0,3.7,0.1
139,Rest of population,45749081.5,45711060.4,0.0,34.7,0.0,34.7,0.0,578.5,37986.4,0.0,1.0,0.0,0.6,0.0,0.0,0.0,3.4,0.1
140,Rest of population,45749081.5,45711059.9,0.0,31.8,0.0,31.8,0.0,578.5,37989.8,0.0,1.0,0.0,0.5,0.0,0.0,0.0,3.1,0.0
141,Rest of population,45749081.4,45711059.3,0.0,29.1,0.0,29.1,0.0,578.6,37993.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2.9,0.0
142,Rest of population,45749081.4,45711058.8,0.0,26.7,0.0,26.7,0.0,578.6,37995.8,0.0,1.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0
143,Rest of population,45749081.3,45711058.4,0.0,24.5,0.0,24.5,0.0,578.7,37998.5,0.0,1.0,0.0,0.4,0.0,0.0,0.0,2.4,0.0
144,Rest of population,45749081.3,45711058.0,0.0,22.4,0.0,22.4,0.0,578.7,38000.9,0.0,1.0,0.0,0.4,0.0,0.0,0.0,2.2,0.0
145,Rest of population,45749081.3,45711057.6,0.0,20.6,0.0,20.6,0.0,578.7,38003.1,0.0,1.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0
146,Rest of population,45749081.2,45711057.3,0.0,18.9,0.0,18.9,0.0,578.8,38005.1,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0
147,Rest of population,45749081.2,45711057.0,0.0,17.3,0.0,17.3,0.0,578.8,38007.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.7,0.0
148,Rest of population,45749081.2,45711056.7,0.0,15.8,0.0,15.8,0.0,578.8,38008.7,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.6,0.0
149,Rest of population,45749081.2,45711056.4,0.0,14.5,0.0,14.5,0.0,578.8,38010.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0
150,Rest of population,45749081.1,45711056.2,0.0,13.3,0.0,13.3,0.0,578.9,38011.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0
151,Rest of population,45749081.1,45711056.0,0.0,12.2,0.0,12.2,0.0,578.9,38013.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0
152,Rest of population,45749081.1,45711055.7,0.0,11.2,0.0,11.2,0.0,578.9,38014.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0
153,Rest of population,45749081.1,45711055.6,0.0,10.3,0.0,10.3,0.0,578.9,38015.3,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0
154,Rest of population,45749081.1,45711055.4,0.0,9.4,0.0,9.4,0.0,578.9,38016.3,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0
155,Rest of population,45749081.1,45711055.2,0.0,8.6,0.0,8.6,0.0,578.9,38017.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0
156,Rest of population,45749081.0,45711055.1,0.0,7.9,0.0,7.9,0.0,579.0,38018.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0
157,Rest of population,45749081.0,45711055.0,0.0,7.2,0.0,7.2,0.0,579.0,38018.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0
158,Rest of population,45749081.0,45711054.8,0.0,6.6,0.0,6.6,0.0,579.0,38019.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0
159,Rest of population,45749081.0,45711054.7,0.0,6.1,0.0,6.1,0.0,579.0,38020.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0
160,Rest of population,45749081.0,45711054.6,0.0,5.6,0.0,5.6,0.0,579.0,38020.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0
161,Rest of population,45749081.0,45711054.5,0.0,5.1,0.0,5.1,0.0,579.0,38021.3,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0
162,Rest of population,45749081.0,45711054.5,0.0,4.7,0.0,4.7,0.0,579.0,38021.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0
163,Rest of population,45749081.0,45711054.4,0.0,4.3,0.0,4.3,0.0,579.0,38022.3,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0
164,Rest of population,45749081.0,45711054.3,0.0,3.9,0.0,3.9,0.0,579.0,38022.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0
165,Rest of population,45749081.0,45711054.2,0.0,3.6,0.0,3.6,0.0,579.0,38023.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0
166,Rest of population,45749081.0,45711054.2,0.0,3.3,0.0,3.3,0.0,579.0,38023.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
167,Rest of population,45749081.0,45711054.1,0.0,3.0,0.0,3.0,0.0,579.0,38023.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
168,Rest of population,45749081.0,45711054.1,0.0,2.8,0.0,2.8,0.0,579.0,38024.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
169,Rest of population,45749080.9,45711054.0,0.0,2.5,0.0,2.5,0.0,579.1,38024.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
170,Rest of population,45749080.9,45711054.0,0.0,2.3,0.0,2.3,0.0,579.1,38024.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
171,Rest of population,45749080.9,45711053.9,0.0,2.1,0.0,2.1,0.0,579.1,38024.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
172,Rest of population,45749080.9,45711053.9,0.0,2.0,0.0,2.0,0.0,579.1,38025.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
173,Rest of population,45749080.9,45711053.9,0.0,1.8,0.0,1.8,0.0,579.1,38025.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
174,Rest of population,45749080.9,45711053.8,0.0,1.6,0.0,1.6,0.0,579.1,38025.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
175,Rest of population,45749080.9,45711053.8,0.0,1.5,0.0,1.5,0.0,579.1,38025.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
176,Rest of population,45749080.9,45711053.8,0.0,1.4,0.0,1.4,0.0,579.1,38025.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
177,Rest of population,45749080.9,45711053.8,0.0,1.3,0.0,1.3,0.0,579.1,38025.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
178,Rest of population,45749080.9,45711053.8,0.0,1.2,0.0,1.2,0.0,579.1,38026.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
179,Rest of population,45749080.9,45711053.7,0.0,1.1,0.0,1.1,0.0,579.1,38026.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
180,Rest of population,45749080.9,45711053.7,0.0,1.0,0.0,1.0,0.0,579.1,38026.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
181,Rest of population,45749080.9,45711053.7,0.0,0.9,0.0,0.9,0.0,579.1,38026.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
182,Rest of population,45749080.9,45711053.7,0.0,0.8,0.0,0.8,0.0,579.1,38026.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
183,Rest of population,45749080.9,45711053.7,0.0,0.8,0.0,0.8,0.0,579.1,38026.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
184,Rest of population,45749080.9,45711053.7,0.0,0.7,0.0,0.7,0.0,579.1,38026.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
185,Rest of population,45749080.9,45711053.6,0.0,0.6,0.0,0.6,0.0,579.1,38026.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
186,Rest of population,45749080.9,45711053.6,0.0,0.6,0.0,0.6,0.0,579.1,38026.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
187,Rest of population,45749080.9,45711053.6,0.0,0.5,0.0,0.5,0.0,579.1,38026.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
188,Rest of population,45749080.9,45711053.6,0.0,0.5,0.0,0.5,0.0,579.1,38026.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Rest of population,45749080.9,45711053.6,0.0,0.4,0.0,0.4,0.0,579.1,38026.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Rest of population,45749080.9,45711053.6,0.0,0.4,0.0,0.4,0.0,579.1,38026.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Rest of population,45749080.9,45711053.6,0.0,0.4,0.0,0.4,0.0,579.1,38026.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Rest of population,45749080.9,45711053.6,0.0,0.3,0.0,0.3,0.0,579.1,38027.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Rest of population,45749080.9,45711053.6,0.0,0.3,0.0,0.3,0.0,579.1,38027.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Rest of population,45749080.9,45711053.6,0.0,0.3,0.0,0.3,0.0,579.1,38027.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Rest of population,45749080.9,45711053.6,0.0,0.3,0.0,0.3,0.0,579.1,38027.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Rest of population,45749080.9,45711053.6,0.0,0.2,0.0,0.2,0.0,579.1,38027.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Rest of population,45749080.9,45711053.6,0.0,0.2,0.0,0.2,0.0,579.1,38027.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Rest of population,45749080.9,45711053.6,0.0,0.2,0.0,0.2,0.0,579.1,38027.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Rest of population,45749080.9,45711053.6,0.0,0.2,0.0,0.2,0.0,579.1,38027.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
